"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period","max_incidence","scaling_type"
"307",2021-12-15,2026.63517768939,1237.67720597485,2815.59314940394,2182.17252512604,1701.74082364833,2662.60422660375,1757.61934147211,1338.33103236736,2176.90765057685,0.844204501275415,0.772277760218287,0.916131242332542,0.866051026474396,0.822633265082993,0.772277760218287,0.916131242332542,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"308",2021-12-16,1804.19956852858,1012.65387519728,2595.74526185987,2012.8869556945,1554.79821634668,2470.97569504231,1569.79295652254,1190.84965176798,1948.73626127709,0.809130559059426,0.737207993059952,0.8810531250589,0.831142739946715,0.787409786194345,0.737207993059952,0.8810531250589,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"309",2021-12-17,1581.76395936776,672.560916766935,2490.96700196859,1845.56922447263,1416.01663282443,2275.12181612082,1413.75140979371,1065.47241401071,1762.0304055767,0.784541455445092,0.710776593294518,0.858306317595666,0.807029359890609,0.762367002824286,0.710776593294518,0.858306317595666,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"310",2021-12-18,1407.75182267672,581.947291779078,2233.55635357437,1660.27417042601,1269.44990717168,2051.09843368034,1291.23972195824,975.582392862448,1606.89705105403,0.770458842396698,0.692717906460454,0.848199778332943,0.793725159727439,0.747533933305506,0.692717906460454,0.848199778332943,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"311",2021-12-19,1233.73968598568,437.323986578389,2030.15538539297,1497.66108753297,1138.05411732538,1857.26805774056,1184.36913703541,890.431967505455,1478.30630656536,0.769655503115289,0.688625093332621,0.850685912897957,0.794030559446901,0.745655295318267,0.688625093332621,0.850685912897957,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"312",2021-12-20,1059.72754929464,11.4134280285757,2108.04167056071,1362.85530798709,1036.37244649774,1689.33816947644,1095.80081396271,818.57753238052,1373.02409554489,0.778054977270394,0.694011138957062,0.862098815583726,0.80377806907853,0.752744559468396,0.694011138957062,0.862098815583726,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"313",2021-12-21,1033.5796638849,368.308354545046,1698.85097322476,1244.76484279072,943.523514432679,1546.00617114876,1025.62895053092,766.057130188921,1285.20077087291,0.791005351509747,0.706530222858716,0.875480480160778,0.818195407211905,0.764268546416852,0.706530222858716,0.875480480160778,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"314",2021-12-22,1007.43177847516,556.643106944416,1458.22045000591,1146.23168563783,864.207305361907,1428.25606591376,961.439672359306,713.979653471278,1208.89969124733,0.80603603826606,0.725180506674471,0.886891569857649,0.834735472497065,0.777831864510467,0.725180506674471,0.886891569857649,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"315",2021-12-23,981.283893065421,533.259180528132,1429.30860560271,1067.45339102378,804.010145948754,1330.8966360988,914.186577738617,683.933739765435,1144.4394157118,0.823578162025563,0.74615714762236,0.900999176428766,0.853814057746428,0.793879981421721,0.74615714762236,0.900999176428766,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"316",2021-12-24,955.13600765568,418.247374786869,1492.02464052449,996.749769182706,745.863041934957,1247.63649643046,884.238534541425,668.851974909321,1099.62509417353,0.844413586046243,0.768013991501605,0.920813180590881,0.876205680473291,0.813201053622186,0.768013991501605,0.920813180590881,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"317",2021-12-25,917.98871088105,395.217275421836,1440.76014634026,942.330509953807,707.909457420927,1176.75156248669,861.752994152692,657.218674857478,1066.28731344791,0.869807621987647,0.789721759712558,0.949893484262736,0.903169349301929,0.837065256352923,0.789721759712558,0.949893484262736,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"318",2021-12-26,880.84141410642,385.078058096776,1376.60477011606,904.501547780856,685.655027379057,1123.34806818265,841.03312691299,642.981224636122,1039.08502918986,0.894851306488785,0.808964540132079,0.980738072845492,0.929659971554413,0.860697853101503,0.808964540132079,0.980738072845492,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"319",2021-12-27,843.69411733179,145.027971933908,1542.36026272967,876.175938359891,669.442721689373,1082.90915503041,820.496863851207,625.094953396387,1015.89877430603,0.913469530374358,0.82522897582963,1.00171008491909,0.949452641203002,0.878172158708258,0.82522897582963,1.00171008491909,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"320",2021-12-28,798.326997010387,319.664854855322,1276.98913916545,852.428285773599,654.0886245112,1050.767947036,801.851809937295,612.221886769018,991.481733105572,0.925190052813848,0.837766737814826,1.01261336781287,0.962079510336146,0.88901202108035,0.837766737814826,1.01261336781287,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"321",2021-12-29,752.959876688984,423.041230041951,1082.87852333602,830.471181938748,636.159942181356,1024.78242169614,784.865381771868,605.891819876764,963.838943666972,0.932582351363813,0.850828161849012,1.01433654087862,0.970202035457701,0.895696508991392,0.850828161849012,1.01433654087862,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"322",2021-12-30,707.592756367582,372.701848885478,1042.48366384968,810.631980324038,621.188019003411,1000.07594164467,759.184081399741,588.364977316939,930.003185482543,0.934150963056839,0.856938318917554,1.01136360719612,0.972327980238485,0.89672823305205,0.856938318917554,1.01136360719612,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"323",2021-12-31,662.225636046179,267.336398615967,1057.11487347639,793.238034398172,612.979897494265,973.496171302079,724.362289216447,559.188402186483,889.536176246411,0.927075079083862,0.847613397146019,1.00653676102171,0.965610999084568,0.889313302990429,0.847613397146019,1.00653676102171,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"324",2022-01-01,616.858515724776,209.655680198868,1024.06135125068,769.99921933215,598.174226604707,941.824212059594,694.139961853829,534.545716439,853.734207268658,0.914878184372857,0.830931295771646,0.998825072974067,0.953699160463361,0.876852993258232,0.830931295771646,0.998825072974067,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"325",2022-01-02,856.79697588214,452.4437003673,1261.15025139698,738.723098091834,573.05270317185,904.393493011819,676.834219993832,518.356782985068,835.311657002597,0.908794361239808,0.821368463851524,0.996220258628091,0.948115433639814,0.870294847850717,0.821368463851524,0.996220258628091,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"326",2022-01-03,1096.7354360395,576.880644200642,1616.59022787837,708.883555838215,549.343782450419,868.423329226012,658.730641878666,500.855314969801,816.60596878753,0.912101165094121,0.821878440742885,1.00232388944536,0.952204937404746,0.872848601943478,0.821878440742885,1.00232388944536,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"327",2022-01-04,935.153544248075,586.154926043832,1284.15216245232,688.984148684414,531.893494095486,846.074803273342,646.69750041574,491.305280657798,802.089720173683,0.922937504633624,0.83330020635779,1.01257480290946,0.964005609032872,0.882751335579548,0.83330020635779,1.01257480290946,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"328",2022-01-05,773.571652456645,515.052453995715,1032.09085091758,668.80674096212,512.903373861704,824.710108062535,648.206967166985,495.645181068101,800.76875326587,0.939246711901246,0.854711725006642,1.02378169879585,0.981348891778174,0.898055202928613,0.854711725006642,1.02378169879585,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"329",2022-01-06,611.989760665216,347.645921488027,876.333599842405,653.895275192886,500.099658404012,807.69089198176,642.984955433002,493.767268554256,792.202642311748,0.956404231037797,0.875515929343631,1.03729253273196,0.999451188903506,0.914292113681878,0.875515929343631,1.03729253273196,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"330",2022-01-07,450.407868873786,129.985743864095,770.829993883478,651.434655002811,499.789372940425,803.079937065198,636.073944325163,488.281665989272,783.866222661053,0.969733489747768,0.888149409926882,1.05131756956865,1.01350181185738,0.926918261457694,0.888149409926882,1.05131756956865,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"331",2022-01-08,288.825977082357,0,629.447195754641,645.277669537564,496.691432749683,793.863906325444,639.497000828891,490.798477828711,788.19552382907,0.978424185633547,0.89090097269036,1.06594739857674,1.02268596614666,0.935128405943012,0.89090097269036,1.06594739857674,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"332",2022-01-09,389.160673822471,42.6076273761552,735.713720268787,638.340374599773,491.82167511029,784.859074089255,636.707530839405,484.840727450372,788.574334228438,0.984456327609477,0.890465874176903,1.07844678104205,1.02906481612003,0.940822985919811,0.890465874176903,1.07844678104205,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"333",2022-01-10,489.495370562585,27.4563993163941,951.534341808777,640.238059767886,493.961659526174,786.514460009599,631.977061911099,476.849889238004,787.104234584194,0.989015085612971,0.893503329611394,1.08452684161455,1.03387874834082,0.945133188574585,0.893503329611394,1.08452684161455,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"334",2022-01-11,554.561187522567,240.496473343442,868.625901701691,637.829766545556,489.317616510426,786.341916580687,645.602348306357,487.486596480068,803.718100132646,0.996968434398185,0.902845855349397,1.09109101344697,1.0421199202062,0.952803453132619,0.902845855349397,1.09109101344697,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"335",2022-01-12,619.627004482548,390.554685107479,848.699323857617,633.200929139488,481.723852677497,784.678005601479,659.803759561865,501.321988988714,818.285530135015,1.01130358296019,0.92119138649464,1.10141577942573,1.0568275255554,0.96676840071797,0.92119138649464,1.10141577942573,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"336",2022-01-13,684.692821442529,431.939105926742,937.446536958316,643.092776413661,488.643816728293,797.541736099028,668.206034043062,509.792515885178,826.619552200947,1.02777220383624,0.940347556433084,1.1151968512394,1.07360633453458,0.982924490120967,0.940347556433084,1.1151968512394,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"337",2022-01-14,749.75863840251,413.429821660864,1086.08745514416,654.681410110549,499.08584596054,810.276974260559,687.211010989081,524.5058734874,849.916148490762,1.04055403149113,0.951941534880185,1.12916652810207,1.08647154282957,0.995614585760446,0.951941534880185,1.12916652810207,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"338",2022-01-15,791.895061259521,427.964993132756,1155.82512938629,662.711641705585,506.887639570878,818.535643840292,705.219011695903,539.461636552849,870.976386838958,1.04930941980275,0.958910932552312,1.13970790705318,1.09509483995216,1.00448855865442,0.958910932552312,1.13970790705318,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"339",2022-01-16,834.031484116531,444.094865749292,1223.96810248377,679.598871596584,520.441165019688,838.756578173481,715.991866666457,548.079530245889,883.904203087025,1.05483967185784,0.963446726133384,1.14623261758229,1.10033641935577,1.01029059187669,0.963446726133384,1.14623261758229,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"340",2022-01-17,876.167906973541,339.133560972397,1413.20225297469,696.380677387047,534.428765459983,858.332589314111,717.302656527071,546.031578987262,888.57373406688,1.04859324796552,0.956130279813386,1.14105621611765,1.09349797751199,1.00461731890497,0.956130279813386,1.14105621611765,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"341",2022-01-18,783.029018015774,382.10590716277,1183.95212886878,709.084618348909,544.836451387848,873.332785309971,722.163617810243,548.275224152136,896.05201146835,1.03658641714742,0.944646595080632,1.12852623921421,1.08080035837973,0.993283423690366,0.944646595080632,1.12852623921421,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"342",2022-01-19,689.890129058007,386.390071937222,993.390186178792,713.738253754107,546.691430892019,880.785076616195,737.196919993138,564.972731447581,909.421108538695,1.03073410902997,0.945345705728132,1.11612251233182,1.07448157567945,0.987883623275303,0.945345705728132,1.11612251233182,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"343",2022-01-20,596.75124010024,284.040978544784,909.461501655696,719.192074993539,549.155610348886,889.228539638192,750.176947456249,579.433991615773,920.919903296725,1.03353641114138,0.954651494336361,1.11242132794641,1.07707196210692,0.990886898523225,0.954651494336361,1.11242132794641,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"344",2022-01-21,503.612351142473,120.226067423697,886.998634861249,731.870649170251,561.880401928431,901.860896412071,751.740732574339,581.080786767159,922.40067838152,1.03461119823344,0.956879719793634,1.11234267667325,1.07790033821115,0.992197302481985,0.956879719793634,1.11234267667325,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"345",2022-01-22,572.681116581759,152.384571538269,992.977661625248,744.162649124404,575.053171135531,913.272127113276,757.548894288783,587.736519392867,927.361269184698,1.03041362711509,0.949270680889637,1.11155657334054,1.07333058668384,0.988360509455,0.949270680889637,1.11155657334054,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"346",2022-01-23,641.749882021044,199.735902024457,1083.76386201763,747.732868841036,578.945334263217,916.520403418856,762.174544669104,589.708670256978,934.640419081231,1.02331542990381,0.938651434514371,1.10797942529326,1.06582291801669,0.981661301909398,0.938651434514371,1.10797942529326,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"347",2022-01-24,710.81864746033,94.7085993082999,1326.92869561236,754.210428134571,586.622714940831,921.798141328312,754.475227212795,580.341915068351,928.608539357238,1.0145269829507,0.929756785031592,1.09929718086982,1.05664381239741,0.97325516757,0.929756785031592,1.09929718086982,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"348",2022-01-25,779.887412899616,372.218734118778,1187.55609168045,759.725440651052,590.299149845426,929.151731456678,752.290712835363,581.516254851432,923.065170819294,1.00542507361677,0.922681330356428,1.08816881687712,1.04721286569605,0.964476655115372,0.922681330356428,1.08816881687712,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"349",2022-01-26,848.956178338901,547.580528806019,1150.33182787178,754.732086910516,583.513201255623,925.95097256541,752.343801775281,586.270366325724,918.417237224837,0.997827234723209,0.919480225192161,1.07617424425426,1.03939027853914,0.957100846307812,0.919480225192161,1.07617424425426,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"350",2022-01-27,918.024943778187,611.604455269083,1224.44543228729,753.05162880819,584.11070055459,921.992557061791,741.630678430088,582.283117091922,900.978239768254,0.992047260368876,0.916747221785569,1.06734729895218,1.03348870297797,0.951442382980277,0.916747221785569,1.06734729895218,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"351",2022-01-28,987.093709217473,615.621878191857,1358.56554024309,752.864324481856,587.359751274745,918.368897688966,731.713682736031,578.522971283726,884.904394188336,0.985271738017711,0.909706104263975,1.06083737177145,1.02662187072644,0.944760137963944,0.909706104263975,1.06083737177145,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"352",2022-01-29,910.835277386499,530.112782813855,1291.55777195914,743.927883994115,584.028784492396,903.826983495834,721.944568874301,574.958641785175,868.930495963427,0.976465883109687,0.899118207835145,1.05381355838423,1.01773207203685,0.936042239665764,0.899118207835145,1.05381355838423,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"353",2022-01-30,834.576845555526,456.167331206081,1212.98635990497,734.989404191025,581.196488958461,888.78231942359,697.683256321147,557.829500008389,837.537012633906,0.964527215537125,0.885559126549906,1.04349530452434,1.00570733076279,0.924196344621373,0.885559126549906,1.04349530452434,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"354",2022-01-31,758.318413724553,212.665349307747,1303.97147814136,726.112929350196,578.351654323944,873.874204376448,667.110635810594,530.765065242086,803.456206379101,0.946996315095822,0.869849800416435,1.02414282977521,0.988055482654262,0.906796768672623,0.869849800416435,1.02414282977521,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"355",2022-02-01,682.05998189358,304.350699900586,1059.76926388657,705.461320401414,564.641773365577,846.280867437251,635.562516016283,505.977539962349,765.147492070216,0.924511602594749,0.850503795822779,0.998519409366718,0.96546129842444,0.88443735565139,0.850503795822779,0.998519409366718,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"356",2022-02-02,605.801550062607,329.601961415626,882.001138709588,678.532883156259,541.560393823352,815.505372489167,593.290712939163,473.328062719039,713.253363159287,0.899839250355378,0.828746681895026,0.970931818815729,0.940790456252566,0.859787043749855,0.828746681895026,0.970931818815729,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"357",2022-02-03,529.543118231634,264.681980243313,794.404256219955,649.682504163718,518.694174326511,780.670834000925,545.881251542746,433.080240064659,658.682263020833,0.873409254946775,0.803705693633439,0.943112816260111,0.91450778556576,0.833242920088714,0.803705693633439,0.943112816260111,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"358",2022-02-04,453.28468640066,160.65931841405,745.910054387271,611.232634882793,489.173107943446,733.29216182214,499.519195193259,395.304790864237,603.733599522281,0.845147777056396,0.774116744653464,0.916178809459329,0.886553219988475,0.804719247351826,0.774116744653464,0.916178809459329,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"359",2022-02-05,514.649786883689,230.710256965769,798.589316801609,567.374107287787,452.451028198498,682.297186377075,458.993930755832,365.919678932767,552.068182578896,0.822551692425456,0.752699582064056,0.892403802786855,0.864631802821143,0.781507247025514,0.752699582064056,0.892403802786855,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"360",2022-02-06,576.014887366718,322.727951941904,829.301822791532,522.357224187546,415.373457135759,629.340991239334,429.768040572013,343.736355762914,515.799725381113,0.813366747171192,0.742080019331972,0.884653475010411,0.856703719843247,0.771139521749718,0.742080019331972,0.884653475010411,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"361",2022-02-07,687.13131137517,381.769791865581,992.492830884758,480.432288390919,383.965333262302,576.899243519536,407.671077699132,323.93196317558,491.410192222684,0.818992953246326,0.738926146590505,0.899059759902147,0.864168889690196,0.775013599413002,0.738926146590505,0.899059759902147,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"362",2022-02-08,588.969695464431,405.91705904095,772.022331887912,447.868117630562,359.738288323413,535.997946937712,385.597003256634,307.011231578226,464.182774935042,0.833017715639615,0.745059659694798,0.920975771584432,0.880344228989968,0.786981308063782,0.745059659694798,0.920975771584432,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"363",2022-02-09,490.808079553693,371.784267622708,609.831891484677,422.91835272611,338.63061316521,507.20609228701,392.074079556311,317.765390618208,466.382768494414,0.866166048639956,0.776913185891481,0.955418911388431,0.916162750926008,0.817553443350183,0.776913185891481,0.955418911388431,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"364",2022-02-10,392.646463642954,284.586114160181,500.706813125727,397.810531116876,318.669326610368,476.951735623384,414.536989893936,341.207644388781,487.86633539909,0.924455051169162,0.832921631502543,1.01598847083578,0.977660331024,0.872718505079426,0.832921631502543,1.01598847083578,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"365",2022-02-11,294.484847732216,167.434763463059,421.534932001372,397.174007573916,322.501386104082,471.846629043751,445.066574641926,370.99458842193,519.138560861923,1.00884809656869,0.906072092116175,1.1116241010212,1.06549578584083,0.953727075141259,0.906072092116175,1.1116241010212,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"366",2022-02-12,196.323231821477,64.1481078083124,328.498355834642,411.794050816459,339.006295417191,484.581806215727,514.051442096182,428.900082219136,599.202801973227,1.11627928384263,0.991366725056306,1.24119184262896,1.17607555002744,1.05802227032724,0.991366725056306,1.24119184262896,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"367",2022-02-13,98.1616159107385,0,227.575814869378,435.358551122336,363.31212180074,507.404980443931,604.280974918588,498.568471290658,709.993478546517,1.23280782124153,1.0801073138545,1.38550832862856,1.29465990408344,1.17244937371061,1.0801073138545,1.38550832862856,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"368",2022-02-14,0,0,186.166139069727,492.328262391319,412.954039593017,571.702485189621,697.650618963183,572.339605379607,822.961632546759,1.33353278803963,1.17053475477667,1.49653082130259,1.39555786907429,1.27289866896932,1.17053475477667,1.49653082130259,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"369",2022-02-15,161.454082140857,9.44835196912234,313.459812312591,570.323888417893,474.33577700983,666.311999825956,820.623844726427,667.39920867261,973.848480780244,1.40015481248541,1.24683301986168,1.55347660510913,1.46034202827179,1.34121711961267,1.24683301986168,1.55347660510913,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"370",2022-02-16,322.908164281714,195.651628404657,450.16470015877,656.289390877378,542.423557577096,770.155224177659,962.648389610517,784.230346376362,1141.06643284467,1.43422837143496,1.29659658158476,1.57186016128516,1.49120990862577,1.37834188832251,1.29659658158476,1.57186016128516,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"371",2022-02-17,484.362246422571,330.725645897044,637.998846948098,769.241000798596,630.07741857072,908.404583026472,1102.17001119244,895.582241738497,1308.75778064638,1.44256762626155,1.30723055475261,1.57790469777048,1.49567458723761,1.39040768072522,1.30723055475261,1.57790469777048,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"372",2022-02-18,645.816328563428,421.180809900762,870.451847226093,901.195584501342,737.388877273515,1065.00229172917,1270.29772776891,1015.59268646723,1525.00276907058,1.43531947052108,1.28572250683339,1.58491643420877,1.48443809160193,1.38701606629591,1.28572250683339,1.58491643420877,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"373",2022-02-19,967.548213436622,688.532884926699,1246.56354194654,1035.58852131891,845.912476818874,1225.26456581894,1449.70395642668,1150.16139542883,1749.24651742453,1.41745661151555,1.26377279217215,1.57114043085894,1.46274345217844,1.37287225572128,1.26377279217215,1.57114043085894,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"374",2022-02-20,1289.28009830982,927.775633011555,1650.78456360808,1195.27668859628,963.54764518702,1427.00573200553,1624.54963434331,1266.87415119484,1982.22511749177,1.39472939888658,1.24789329452901,1.54156550324415,1.43650543904249,1.35356147125062,1.24789329452901,1.54156550324415,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"375",2022-02-21,1611.01198318301,924.952542642349,2297.07142372367,1366.67825771053,1092.96508137473,1640.39143404634,1809.01468413793,1399.88646495104,2218.14290332481,1.36607527864363,1.23478557160848,1.49736498567878,1.40465426623015,1.32802620360496,1.23478557160848,1.49736498567878,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"376",2022-02-22,1711.01224869968,1108.34708977163,2313.67740762772,1538.39645254335,1211.19760856871,1865.59529651799,1988.77920135963,1547.07814522844,2430.48025749081,1.33282562908576,1.22180436228028,1.44384689589124,1.36853318194817,1.29758369174787,1.22180436228028,1.44384689589124,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"377",2022-02-23,1811.01251421634,1245.99099961683,2376.03402881585,1719.94650229984,1340.85338326924,2099.03962133044,2156.78300821627,1662.19784902365,2651.36816740889,1.29903190171803,1.19765457247766,1.40040923095839,1.33223249735854,1.26624455416717,1.19765457247766,1.40040923095839,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"378",2022-02-24,1911.012779733,1201.05718560506,2620.96837386095,1899.32279200498,1483.5489600229,2315.09662398705,2324.38429614133,1791.63534289329,2857.13324938937,1.26628709502247,1.16754643923511,1.36502775080983,1.29732726413698,1.23561766987016,1.16754643923511,1.36502775080983,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"379",2022-02-25,2011.01304524967,1013.36751784764,3008.65857265169,2070.37851149038,1603.61170241166,2537.14532056909,2489.69925692064,1919.83408688783,3059.56442695345,1.23718678603613,1.13739751154474,1.33697606052751,1.26639733480781,1.20831243256555,1.13739751154474,1.33697606052751,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"380",2022-02-26,2180.66454380528,954.232926730864,3407.09616087969,2240.31087983323,1734.01902315075,2746.60273651572,2648.66531880921,2027.6053963891,3269.72524122932,1.21311070899734,1.11160216099168,1.314619257003,1.2407874861618,1.18574185701317,1.11160216099168,1.314619257003,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"381",2022-02-27,2350.31604236089,1001.44252854447,3699.1895561773,2407.46255019428,1864.70864400543,2950.21645638312,2813.42292272978,2151.6482736622,3475.19757179736,1.19410238500235,1.09314230264295,1.29506246736176,1.22048990571659,1.16799932401975,1.09314230264295,1.29506246736176,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"382",2022-02-28,2519.96754091649,640.254913862766,4399.68016797022,2568.66009736612,1977.04333340069,3160.27686133155,2983.14271498052,2270.72737350945,3695.55805645159,1.17973612093361,1.07794240862953,1.28152983323769,1.20502906815594,1.15470779068522,1.07794240862953,1.28152983323769,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"383",2022-03-01,2689.6190394721,1245.48895485754,4133.74912408667,2733.41260108074,2101.65211812322,3365.17308403825,3158.36079848649,2410.97107934942,3905.75051762357,1.1699726419616,1.07083614436333,1.26910913955987,1.19432829236909,1.14586448195804,1.07083614436333,1.26910913955987,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"384",2022-03-02,2859.27053802771,1702.93526357712,4015.60581247831,2901.31515970405,2222.01443350922,3580.61588589889,3339.76862294139,2563.30383824725,4116.23340763553,1.16304659694074,1.06914421098841,1.25694898289306,1.18657307995314,1.1397524814813,1.06914421098841,1.25694898289306,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"385",2022-03-03,3028.92203658332,1752.20715370185,4305.63691946479,3073.86133116444,2355.9108031327,3791.81185919618,3521.70830243544,2709.47026852539,4333.9463363455,1.1570945233035,1.06711308987103,1.24707595673597,1.17985983075782,1.13454796854171,1.06711308987103,1.24707595673597,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"386",2022-03-04,3198.57353513893,1482.29311145968,4914.85395881818,3252.15374130366,2502.18700768435,4002.12047492296,3702.04668000562,2869.08812488561,4535.00523512562,1.15087646103628,1.06221782889004,1.23953509318252,1.17292628676717,1.12903301425952,1.06221782889004,1.23953509318252,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
