"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"FR","infection_norm_n1",2021-04-23,0.799581297879582,1.01249240958344,0.611503151280615
"FR","infection_norm_n1",2021-04-24,0.78006912763882,0.994543371191405,0.591334291641788
"FR","infection_norm_n1",2021-04-25,0.765392760656876,0.982797111278112,0.574845165303075
"FR","infection_norm_n1",2021-04-26,0.752213720635277,0.973413685877403,0.559191178640675
"FR","infection_norm_n1",2021-04-27,0.738659405216082,0.964162728766515,0.531224595844149
"FR","infection_norm_n1",2021-04-28,0.724380666404633,0.955470189310282,0.493291143498984
"FR","infection_norm_n1",2021-04-29,0.709377762592873,0.966075315988445,0.452680209197302
"FR","infection_norm_n1",2021-04-30,0.693026092654824,0.977847196546423,0.408204988763226
"FR","infection_norm_n1",2021-05-01,0.674983397040298,0.99162445107154,0.358342343009056
"TI","infection_norm_n1",2021-03-11,1.22484046009794,1.41695890714676,1.03272201304913
"TI","infection_norm_n1",2021-03-12,1.12162530025706,1.30003014823194,0.943220452282183
"TI","infection_norm_n1",2021-03-13,1.0525442331558,1.21707282590922,0.888015640402389
"TI","infection_norm_n1",2021-03-14,1.0038723479096,1.15817197547409,0.850414616498583
"TI","infection_norm_n1",2021-03-15,0.968763834050362,1.11929532838325,0.822171384234496
"TI","infection_norm_n1",2021-03-16,0.942529245227962,1.09078508507632,0.796628182710261
"TI","infection_norm_n1",2021-03-17,0.921876882802904,1.0722808452143,0.771472920391506
"TI","infection_norm_n1",2021-03-18,0.904711835547848,1.06161860920399,0.747805061891709
"TI","infection_norm_n1",2021-03-19,0.890532181494145,1.05365776551948,0.727406597468812
"TI","infection_norm_n1",2021-03-20,0.880946433069473,1.04628671544076,0.715606150698183
"TI","infection_norm_n1",2021-03-21,0.876054986346925,1.03924929394838,0.712860678745468
"TI","infection_norm_n1",2021-03-22,0.876559750848732,1.03476370153321,0.718355800164251
"TI","infection_norm_n1",2021-03-23,0.883592197322942,1.03700316482752,0.730181229818367
"TI","infection_norm_n1",2021-03-24,0.89764919009383,1.05421510889659,0.745579082384072
"TI","infection_norm_n1",2021-03-25,0.916858975963451,1.07717678967339,0.761738839133971
"TI","infection_norm_n1",2021-03-26,0.936580014095624,1.10053031806472,0.774503372025444
"TI","infection_norm_n1",2021-03-27,0.953856005659266,1.12094645870464,0.786888591493619
"TI","infection_norm_n1",2021-03-28,0.969432648900761,1.1391689124128,0.803129577325304
"TI","infection_norm_n1",2021-03-29,0.986769886058658,1.1589535973368,0.826041738857424
"TI","infection_norm_n1",2021-03-30,1.00816377245047,1.1828132022528,0.84729055739102
"TI","infection_norm_n1",2021-03-31,1.03311074028198,1.21018418879203,0.869867549114339
"TI","infection_norm_n1",2021-04-01,1.05929528413078,1.23849040097137,0.893497044174116
"TI","infection_norm_n1",2021-04-02,1.08457862682448,1.26533980459733,0.909879349269683
"TI","infection_norm_n1",2021-04-03,1.10229853942109,1.28350030720714,0.924312631519275
"TI","infection_norm_n1",2021-04-04,1.10844036198604,1.28868142846037,0.934550785141886
"TI","infection_norm_n1",2021-04-05,1.10012733516235,1.27792187955876,0.935482084328041
"TI","infection_norm_n1",2021-04-06,1.07712185362962,1.25118363847631,0.915932279213818
"TI","infection_norm_n1",2021-04-07,1.04305331432252,1.21262168794685,0.886094835066301
"TI","infection_norm_n1",2021-04-08,1.00308736327041,1.1680282446713,0.850542870493137
"TI","infection_norm_n1",2021-04-09,0.962905755411069,1.12370140526593,0.81436928905807
"TI","infection_norm_n1",2021-04-10,0.927264580078351,1.08487937112233,0.776222314946088
"TI","infection_norm_n1",2021-04-11,0.900663490558082,1.05646913569186,0.751374255940631
"TI","infection_norm_n1",2021-04-12,0.884755513128809,1.04024848061675,0.741692106628631
"TI","infection_norm_n1",2021-04-13,0.872160505706205,1.0281333399687,0.728857871787999
"TI","infection_norm_n1",2021-04-14,0.853739685019295,1.01004730394158,0.710407641040213
"TI","infection_norm_n1",2021-04-15,0.829421877996707,0.98577584055606,0.686400960899405
"TI","infection_norm_n1",2021-04-16,0.806119229370704,0.962852855762343,0.663136147672354
"TI","infection_norm_n1",2021-04-17,0.783831130175962,0.941383772660903,0.639984861130965
"TI","infection_norm_n1",2021-04-18,0.762902323926481,0.921818667405372,0.614618808998255
"TI","infection_norm_n1",2021-04-19,0.746855258399579,0.908070408442251,0.598630394560263
"TI","infection_norm_n1",2021-04-20,0.738734596290559,0.903554916812793,0.590308873784509
"TI","infection_norm_n1",2021-04-21,0.736450979016704,0.905996696464905,0.584256011054942
"TI","infection_norm_n1",2021-04-22,0.732941195987991,0.907496637389894,0.576804710391529
"TI","infection_norm_n1",2021-04-23,0.730606064442575,0.910605478193925,0.570188969259302
"TI","infection_norm_n1",2021-04-24,0.729690103328797,0.915561083340581,0.564654945704155
"TI","infection_norm_n1",2021-04-25,0.728223815388146,0.920160257711101,0.558470344344702
"TI","infection_norm_n1",2021-04-26,0.723032621209419,0.920805958003292,0.548886062926941
"TI","infection_norm_n1",2021-04-27,0.713129210045941,0.916337631959555,0.535095186351782
"TI","infection_norm_n1",2021-04-28,0.698287586148858,0.906492796800671,0.516930703754413
"TI","infection_norm_n1",2021-04-29,0.678442677634517,0.891237512520197,0.478184143251936
"TI","infection_norm_n1",2021-04-30,0.653332275771871,0.878677561408759,0.427986990134983
"TI","infection_norm_n1",2021-05-01,0.623445100092169,0.878871539560936,0.368018660623402
