"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"GR","infection_norm_n1",2021-05-20,0.756840642765009,1.10622506730736,0.407456218222659
"FR","infection_norm_n1",2021-02-05,1.01582963683994,1.31613853163846,0.753955059220387
"FR","infection_norm_n1",2021-02-06,0.956900818132289,1.24256374953186,0.708114144509816
"FR","infection_norm_n1",2021-02-07,0.952025002519293,1.23530362871321,0.705209389157352
"FR","infection_norm_n1",2021-02-08,0.988024971501528,1.27708326155765,0.735621748271351
"FR","infection_norm_n1",2021-02-09,1.05264975494044,1.35206623707324,0.790267226915545
"FR","infection_norm_n1",2021-02-10,1.13606029725729,1.44735775919169,0.862009957593622
"FR","infection_norm_n1",2021-02-11,1.23161752386405,1.55399367248134,0.946270105543186
"FR","infection_norm_n1",2021-02-12,1.33281525455226,1.66362979849422,1.03823155371487
"FR","infection_norm_n1",2021-02-13,1.43034122429584,1.76535883660711,1.13014664205221
"FR","infection_norm_n1",2021-02-14,1.49855099120811,1.83085613764453,1.19911707203558
"FR","infection_norm_n1",2021-02-15,1.51170597911817,1.83269121676541,1.22124340608447
"FR","infection_norm_n1",2021-02-16,1.46692768862765,1.76943368277698,1.19243040036732
"FR","infection_norm_n1",2021-02-17,1.39153692275692,1.67297417169348,1.13569894935276
"FR","infection_norm_n1",2021-02-18,1.31667623748692,1.57882946310443,1.07802840169058
"FR","infection_norm_n1",2021-02-19,1.25012307233753,1.49606417851928,1.02599321474547
"FR","infection_norm_n1",2021-02-20,1.18343282842339,1.4153291704803,0.972027284352928
"FR","infection_norm_n1",2021-02-21,1.10324523481002,1.32165060762264,0.904320319129475
"FR","infection_norm_n1",2021-02-22,1.01067367174906,1.21592902859131,0.824158930174411
"FR","infection_norm_n1",2021-02-23,0.918238612492269,1.1117629602089,0.742991991048868
"FR","infection_norm_n1",2021-02-24,0.838324702711383,1.02281624290279,0.671957301786411
"FR","infection_norm_n1",2021-02-25,0.773136664648203,0.951596750843743,0.612983089255655
"FR","infection_norm_n1",2021-02-26,0.717140197425035,0.891926785341318,0.558765680147582
"FR","infection_norm_n1",2021-02-27,0.669055479328508,0.842247078767256,0.50594274351187
"FR","infection_norm_n1",2021-02-28,0.631817059476096,0.805803977611558,0.46597733925902
"FR","infection_norm_n1",2021-03-01,0.610669602844006,0.788662242968378,0.448681029609424
"FR","infection_norm_n1",2021-03-02,0.606448324728204,0.79202214200431,0.445357684551169
"FR","infection_norm_n1",2021-03-03,0.61489075395224,0.811147359441655,0.445502509879488
"FR","infection_norm_n1",2021-03-04,0.628937993598397,0.837816703195496,0.449666076579947
"FR","infection_norm_n1",2021-03-05,0.643982504793099,0.866405132629769,0.454179400947827
"FR","infection_norm_n1",2021-03-06,0.663870631259343,0.901088348176695,0.462481205801363
"FR","infection_norm_n1",2021-03-07,0.69573273943212,0.950074965887657,0.48056934022534
"FR","infection_norm_n1",2021-03-08,0.744758745120542,1.01935426630659,0.512773539992431
"FR","infection_norm_n1",2021-03-09,0.807552776466394,1.10456600271666,0.556530598350026
"FR","infection_norm_n1",2021-03-10,0.872460233590073,1.19125955719377,0.602748794173017
"FR","infection_norm_n1",2021-03-11,0.930228255792228,1.26766117096185,0.644426030075524
"FR","infection_norm_n1",2021-03-12,0.980121196505845,1.33229093753861,0.681397028795323
"FR","infection_norm_n1",2021-03-13,1.03193522328339,1.39649778125601,0.721895144454482
"FR","infection_norm_n1",2021-03-14,1.09092193361241,1.46656553810142,0.77022315808665
"FR","infection_norm_n1",2021-03-15,1.15057926883931,1.53495510007015,0.820965293563249
"FR","infection_norm_n1",2021-03-16,1.19972009589171,1.58859568819368,0.864807176498253
"FR","infection_norm_n1",2021-03-17,1.23354575531639,1.62204264466891,0.897617521641748
"FR","infection_norm_n1",2021-03-18,1.26592062099452,1.65166940405434,0.93087672397866
"FR","infection_norm_n1",2021-03-19,1.31286752532424,1.6963092452524,0.977976397437491
"FR","infection_norm_n1",2021-03-20,1.3772112883461,1.75922814947333,1.04140283234625
"FR","infection_norm_n1",2021-03-21,1.44066387097835,1.81933774183351,1.10564804674648
"FR","infection_norm_n1",2021-03-22,1.47370119580877,1.84325469790379,1.14499573149917
"FR","infection_norm_n1",2021-03-23,1.46408300594222,1.81791616316724,1.14808289715868
"FR","infection_norm_n1",2021-03-24,1.42404325105084,1.75831069148813,1.12458907782337
"FR","infection_norm_n1",2021-03-25,1.38268412261455,1.69816123647489,1.09923065265329
"FR","infection_norm_n1",2021-03-26,1.35713531843744,1.65719441514231,1.08667827287432
"FR","infection_norm_n1",2021-03-27,1.34193972225161,1.6293428427483,1.08208116723015
"FR","infection_norm_n1",2021-03-28,1.32157858809239,1.59708155221253,1.07183784560082
"FR","infection_norm_n1",2021-03-29,1.28408801926254,1.54693969007453,1.04540975223929
"FR","infection_norm_n1",2021-03-30,1.23104759880998,1.48064933181037,1.00420139391647
"FR","infection_norm_n1",2021-03-31,1.17015235278316,1.40686757283993,0.954972929555668
"FR","infection_norm_n1",2021-04-01,1.10902886470398,1.33417208982795,0.904434845470785
"FR","infection_norm_n1",2021-04-02,1.05069678375403,1.26595070279336,0.850271047015578
"FR","infection_norm_n1",2021-04-03,0.998159143117391,1.20936343120707,0.786954855027714
"FR","infection_norm_n1",2021-04-04,0.957022591625178,1.17474161030798,0.739303572942379
"FR","infection_norm_n1",2021-04-05,0.931451858707775,1.14313941498443,0.719764302431121
"FR","infection_norm_n1",2021-04-06,0.920082778380135,1.11827206915947,0.722567402165246
"FR","infection_norm_n1",2021-04-07,0.916033351071194,1.11511356961309,0.730176689270202
"FR","infection_norm_n1",2021-04-08,0.913824428898289,1.11438838165928,0.732915210537603
"FR","infection_norm_n1",2021-04-09,0.911636279811951,1.11386672507852,0.729416894168521
"FR","infection_norm_n1",2021-04-10,0.912364433546649,1.11664909823473,0.728465555023273
"FR","infection_norm_n1",2021-04-11,0.918723884285584,1.12572460794764,0.732497610006499
"FR","infection_norm_n1",2021-04-12,0.929428038883449,1.13964167097221,0.740384441030684
"FR","infection_norm_n1",2021-04-13,0.940489076323852,1.1538894679545,0.748642350829297
"FR","infection_norm_n1",2021-04-14,0.948174705617758,1.16421426024496,0.754037607256019
"FR","infection_norm_n1",2021-04-15,0.951417117437028,1.1693681449619,0.755670537519996
"FR","infection_norm_n1",2021-04-16,0.949885913007322,1.16901102679159,0.753226382339009
"FR","infection_norm_n1",2021-04-17,0.943234153155582,1.1628448024191,0.746327800504467
"FR","infection_norm_n1",2021-04-18,0.93042843385623,1.14982618738492,0.73397469786773
"FR","infection_norm_n1",2021-04-19,0.910242088874989,1.12869217429517,0.71500267432356
"FR","infection_norm_n1",2021-04-20,0.88311227940064,1.100030332024,0.689729120910191
"FR","infection_norm_n1",2021-04-21,0.851608764409613,1.06682562519479,0.660346733337039
"FR","infection_norm_n1",2021-04-22,0.82004140646455,1.03404078792029,0.630556167444712
"FR","infection_norm_n1",2021-04-23,0.792733629460713,1.00667970268314,0.604042425064181
"FR","infection_norm_n1",2021-04-24,0.77155167650906,0.986968391777077,0.582343023608478
"FR","infection_norm_n1",2021-04-25,0.754911610710257,0.973162991812573,0.564047200288138
"FR","infection_norm_n1",2021-04-26,0.737714022281168,0.959418098894635,0.54479869486561
"FR","infection_norm_n1",2021-04-27,0.716174463548051,0.941286281464588,0.521470768890675
"FR","infection_norm_n1",2021-04-28,0.691240233489865,0.919757183943499,0.494984026754838
"FR","infection_norm_n1",2021-04-29,0.667538839617428,0.900226720017244,0.469249080105672
"FR","infection_norm_n1",2021-04-30,0.650408004807782,0.889125047214891,0.448588683255677
"FR","infection_norm_n1",2021-05-01,0.642104495095455,0.889386806842602,0.43465562681044
"FR","infection_norm_n1",2021-05-02,0.642433705906708,0.900985327344178,0.427126914261937
"FR","infection_norm_n1",2021-05-03,0.649150940280842,0.921293663525758,0.424131600953346
"FR","infection_norm_n1",2021-05-04,0.659293646254012,0.946648077793252,0.42335738086614
"FR","infection_norm_n1",2021-05-05,0.670171653019261,0.973593617950028,0.422805563365271
"FR","infection_norm_n1",2021-05-06,0.679497925211277,0.999131428424422,0.420831370003403
"FR","infection_norm_n1",2021-05-07,0.686716903495695,1.02240809311525,0.417133324236916
"FR","infection_norm_n1",2021-05-08,0.694120087139084,1.04617085580692,0.41354177741321
"FR","infection_norm_n1",2021-05-09,0.704574245980818,1.0740273671219,0.412206744878006
"FR","infection_norm_n1",2021-05-10,0.718395776016424,1.10646378822826,0.413289294159552
"FR","infection_norm_n1",2021-05-11,0.733173149607711,1.14043039003204,0.414979211548606
"FR","infection_norm_n1",2021-05-12,0.745072469814348,1.17091341537365,0.414535500866447
"FR","infection_norm_n1",2021-05-13,0.750946412933797,1.19368539973559,0.409805445409627
"FR","infection_norm_n1",2021-05-14,0.748813346274137,1.20607679500902,0.399477328739713
"FR","infection_norm_n1",2021-05-15,0.738929461931543,1.20844258982278,0.38379738547915
"FR","infection_norm_n1",2021-05-16,0.723781147183578,1.20421151823185,0.364506229437909
"FR","infection_norm_n1",2021-05-17,0.705886506053979,1.19703703532771,0.343255967767829
"FR","infection_norm_n1",2021-05-18,0.686008272101219,1.18832523643763,0.320452724693564
"FR","infection_norm_n1",2021-05-19,0.663498713161395,1.17751199012691,0.295634931800566
"FR","infection_norm_n1",2021-05-20,0.637397513011597,1.16346550348346,0.267214474893175
"TI","infection_norm_n1",2021-03-11,1.20850594698282,1.51749507029471,0.89951682367093
"TI","infection_norm_n1",2021-03-12,1.1080349725811,1.4023580879854,0.813711857176806
"TI","infection_norm_n1",2021-03-13,1.04234114383575,1.32773588812343,0.75694639954808
"TI","infection_norm_n1",2021-03-14,0.996739204865679,1.27602369560602,0.717454714125338
"TI","infection_norm_n1",2021-03-15,0.962491891440588,1.23959790080217,0.685385882079007
"TI","infection_norm_n1",2021-03-16,0.935655677698942,1.21301202512788,0.658299330270001
"TI","infection_norm_n1",2021-03-17,0.914900238556387,1.19105457100203,0.638745906110742
"TI","infection_norm_n1",2021-03-18,0.899009656585031,1.17183728889042,0.626182024279637
"TI","infection_norm_n1",2021-03-19,0.886478505752066,1.15366813477908,0.619288876725052
"TI","infection_norm_n1",2021-03-20,0.877072108139703,1.13481340423605,0.619330812043352
"TI","infection_norm_n1",2021-03-21,0.872158798445897,1.1191640652576,0.625153531634195
"TI","infection_norm_n1",2021-03-22,0.872949835046753,1.11071645573849,0.635183214355018
"TI","infection_norm_n1",2021-03-23,0.879070261347539,1.10982939681563,0.648311125879451
"TI","infection_norm_n1",2021-03-24,0.890038324158506,1.11806518336069,0.662011464956318
"TI","infection_norm_n1",2021-03-25,0.906314323754164,1.13605450511007,0.676574142398257
"TI","infection_norm_n1",2021-03-26,0.928106366427614,1.16173756229147,0.694475170563756
"TI","infection_norm_n1",2021-03-27,0.951539999836592,1.19018784681043,0.712892152862753
"TI","infection_norm_n1",2021-03-28,0.971653580926134,1.21591898328987,0.727388178562399
"TI","infection_norm_n1",2021-03-29,0.988388703355633,1.23782885628007,0.738948550431199
"TI","infection_norm_n1",2021-03-30,1.00682037494224,1.26206099757032,0.751579752314157
"TI","infection_norm_n1",2021-03-31,1.0309576731936,1.29217890272541,0.76973644366179
"TI","infection_norm_n1",2021-04-01,1.06025434798034,1.32567355809236,0.794835137868331
"TI","infection_norm_n1",2021-04-02,1.08997595957336,1.35748450374857,0.822467415398157
"TI","infection_norm_n1",2021-04-03,1.11541101595912,1.38320935350172,0.847612678416513
"TI","infection_norm_n1",2021-04-04,1.12845664321883,1.39482878316946,0.862084503268213
"TI","infection_norm_n1",2021-04-05,1.1223553434931,1.38551975803413,0.859190928952064
"TI","infection_norm_n1",2021-04-06,1.09805155898231,1.35822541522881,0.83787770273581
"TI","infection_norm_n1",2021-04-07,1.06173544552696,1.32105108274082,0.802419808313089
"TI","infection_norm_n1",2021-04-08,1.01903350856629,1.28079057390455,0.757276443228032
"TI","infection_norm_n1",2021-04-09,0.972332626467657,1.23477680915885,0.70988844377646
"TI","infection_norm_n1",2021-04-10,0.929401565198212,1.18831594150408,0.670487188892343
"TI","infection_norm_n1",2021-04-11,0.897709964679597,1.14998410910462,0.645435820254574
"TI","infection_norm_n1",2021-04-12,0.873137286598888,1.1152961878535,0.63097838534428
"TI","infection_norm_n1",2021-04-13,0.848057813886054,1.07799554791797,0.618120079854142
"TI","infection_norm_n1",2021-04-14,0.822664855551233,1.04130818606773,0.604021525034735
"TI","infection_norm_n1",2021-04-15,0.803463710953076,1.01133648330448,0.595590938601671
"TI","infection_norm_n1",2021-04-16,0.788678873956249,0.98638554631086,0.590972201601638
"TI","infection_norm_n1",2021-04-17,0.770638234838961,0.961655202240379,0.579621267437543
"TI","infection_norm_n1",2021-04-18,0.753345849601246,0.940951652950536,0.565740046251956
"TI","infection_norm_n1",2021-04-19,0.745726906069464,0.932225804469559,0.559228007669368
"TI","infection_norm_n1",2021-04-20,0.747900257788601,0.937797040218644,0.558003475358559
"TI","infection_norm_n1",2021-04-21,0.751346778218792,0.949074086341681,0.553619470095904
"TI","infection_norm_n1",2021-04-22,0.753485890426364,0.960466191835179,0.54650558901755
"TI","infection_norm_n1",2021-04-23,0.759098845476736,0.974835874694225,0.543361816259247
"TI","infection_norm_n1",2021-04-24,0.763370634864995,0.984764738384495,0.541976531345495
"TI","infection_norm_n1",2021-04-25,0.760416230506788,0.982997980474023,0.537834480539554
"TI","infection_norm_n1",2021-04-26,0.748348482561216,0.968456945909143,0.52824001921329
"TI","infection_norm_n1",2021-04-27,0.729589194884204,0.946722432702508,0.5124559570659
"TI","infection_norm_n1",2021-04-28,0.708340841100408,0.924898214579068,0.491783467621748
"TI","infection_norm_n1",2021-04-29,0.691300635924096,0.911077988870931,0.471523282977261
"TI","infection_norm_n1",2021-04-30,0.689940131661321,0.915073970115833,0.46480629320681
"TI","infection_norm_n1",2021-05-01,0.704077984598047,0.934523944791635,0.473632024404459
"TI","infection_norm_n1",2021-05-02,0.730280391186042,0.964424044803911,0.496136737568174
"TI","infection_norm_n1",2021-05-03,0.765913186085043,1.00184942740842,0.529976944761663
"TI","infection_norm_n1",2021-05-04,0.808178478997629,1.04458114506288,0.571775812932383
"TI","infection_norm_n1",2021-05-05,0.848166129885475,1.089447849262,0.6127525119508
"TI","infection_norm_n1",2021-05-06,0.876495132774593,1.12784505567778,0.642446370806725
"TI","infection_norm_n1",2021-05-07,0.889966544373089,1.14825684316162,0.656163849872866
"TI","infection_norm_n1",2021-05-08,0.88887605568199,1.15113088987924,0.657489041913948
"TI","infection_norm_n1",2021-05-09,0.871559129591045,1.13489143684078,0.642582557899046
"TI","infection_norm_n1",2021-05-10,0.836257402476782,1.09785893640501,0.60984489948434
"TI","infection_norm_n1",2021-05-11,0.787225746360812,1.04517386297132,0.56541222194787
"TI","infection_norm_n1",2021-05-12,0.733746314357394,0.987823209106969,0.517014260070067
"TI","infection_norm_n1",2021-05-13,0.681785507612855,0.933084063122993,0.469471684477938
"TI","infection_norm_n1",2021-05-14,0.630802527858811,0.88059148016627,0.422219715221023
"TI","infection_norm_n1",2021-05-15,0.577822663767884,0.826865992802814,0.372924090723085
"TI","infection_norm_n1",2021-05-16,0.521773889063999,0.770459731217379,0.299681941183356
"TI","infection_norm_n1",2021-05-17,0.460640104795878,0.70861900022857,0.21640175119176
"TI","infection_norm_n1",2021-05-18,0.390768298727782,0.657149606771102,0.124386990684462
"TI","infection_norm_n1",2021-05-19,0.308433417646983,0.586718793201948,0.0301480420920175
