"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"TI","infection_norm_n1",2021-03-04,1.36767812065968,1.59223785701222,1.15997237970193
"TI","infection_norm_n1",2021-03-05,1.34407705012485,1.55886622239099,1.14500779651501
"TI","infection_norm_n1",2021-03-06,1.30926941803029,1.51400323896254,1.11921973613287
"TI","infection_norm_n1",2021-03-07,1.26322761768523,1.4578303726647,1.08238916615494
"TI","infection_norm_n1",2021-03-08,1.21030909081745,1.39517234122052,1.03841737946031
"TI","infection_norm_n1",2021-03-09,1.15671011326808,1.33276994528901,0.992963847628241
"TI","infection_norm_n1",2021-03-10,1.10726484335969,1.27583614880771,0.950485802035386
"TI","infection_norm_n1",2021-03-11,1.06369006614433,1.22616632794328,0.904706411142075
"TI","infection_norm_n1",2021-03-12,1.0265560126477,1.19280648315564,0.860305542139748
"TI","infection_norm_n1",2021-03-13,0.996122602883663,1.16840731720016,0.823837888567171
"TI","infection_norm_n1",2021-03-14,0.971735405810459,1.14612974538146,0.797341066239456
"TI","infection_norm_n1",2021-03-15,0.951244208086709,1.12236582436471,0.78012259180871
"TI","infection_norm_n1",2021-03-16,0.932342758817667,1.09686296635008,0.767822551285257
"TI","infection_norm_n1",2021-03-17,0.914717494546208,1.07168179921055,0.757753189881867
"TI","infection_norm_n1",2021-03-18,0.899935155566476,1.04832937205967,0.751540939073277
"TI","infection_norm_n1",2021-03-19,0.889021837140686,1.03757214466428,0.74859317773988
"TI","infection_norm_n1",2021-03-20,0.881262263131765,1.03076128990278,0.743328906041246
"TI","infection_norm_n1",2021-03-21,0.875978126125921,1.02685190712514,0.736941519237767
"TI","infection_norm_n1",2021-03-22,0.87499540295155,1.02778021763558,0.734350736449923
"TI","infection_norm_n1",2021-03-23,0.881072567932825,1.03650526029618,0.738108149644859
"TI","infection_norm_n1",2021-03-24,0.894420872336012,1.05321044652156,0.74844357924473
"TI","infection_norm_n1",2021-03-25,0.912029402327807,1.07453223126147,0.76268238011612
"TI","infection_norm_n1",2021-03-26,0.931127715377418,1.0973279170412,0.778404705470712
"TI","infection_norm_n1",2021-03-27,0.951628432561323,1.12138057894964,0.795633475243337
"TI","infection_norm_n1",2021-03-28,0.97282635291412,1.14584830430928,0.813788407172901
"TI","infection_norm_n1",2021-03-29,0.992754642139226,1.16855185953715,0.831108549014261
"TI","infection_norm_n1",2021-03-30,1.01180148788472,1.18988792626823,0.847970304159757
"TI","infection_norm_n1",2021-03-31,1.0338171164807,1.21403111102347,0.867900533741886
"TI","infection_norm_n1",2021-04-01,1.06155733384319,1.2439652393265,0.893429593350917
"TI","infection_norm_n1",2021-04-02,1.09291854888108,1.2773615840405,0.922675925465306
"TI","infection_norm_n1",2021-04-03,1.11912886502643,1.30464637137284,0.947659398302495
"TI","infection_norm_n1",2021-04-04,1.13149691806765,1.31639467310691,0.960415083514066
"TI","infection_norm_n1",2021-04-05,1.12744059241626,1.30992279730865,0.958473204231657
"TI","infection_norm_n1",2021-04-06,1.10476875115226,1.28311793265045,0.939596454032474
"TI","infection_norm_n1",2021-04-07,1.06307802541498,1.23584906120202,0.903151404528802
"TI","infection_norm_n1",2021-04-08,1.00946721982461,1.17604786276957,0.855447573528661
"TI","infection_norm_n1",2021-04-09,0.957555882891721,1.11865647362592,0.808823078673856
"TI","infection_norm_n1",2021-04-10,0.916331067892857,1.07357928349132,0.771378470071208
"TI","infection_norm_n1",2021-04-11,0.88444731538974,1.03942806063276,0.741821427646085
"TI","infection_norm_n1",2021-04-12,0.857219761710228,1.01104759779264,0.715927528955888
"TI","infection_norm_n1",2021-04-13,0.833242622981517,0.986778353336706,0.692527861226787
"TI","infection_norm_n1",2021-04-14,0.811571186512909,0.96549735739268,0.661062664313905
"TI","infection_norm_n1",2021-04-15,0.790949891684737,0.953636906601316,0.628262876768158
"TI","infection_norm_n1",2021-04-16,0.770023999284128,0.946292346214841,0.593755652353415
"TI","infection_norm_n1",2021-04-17,0.748251314316369,0.939812581417434,0.556690047215305
