"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"SG","infection_norm_n1",2021-05-10,1.26603140931948,1.62451961981713,0.907543198821829
"SG","infection_norm_n1",2021-05-11,1.25835008958221,1.61795878266382,0.898741396500607
"SG","infection_norm_n1",2021-05-12,1.22497655217865,1.56852000411641,0.881433100240889
"SG","infection_norm_n1",2021-05-13,1.17062570151776,1.48730606071404,0.853945342321479
"SG","infection_norm_n1",2021-05-14,1.1047336953197,1.39422218987953,0.815245200759866
"SG","infection_norm_n1",2021-05-15,1.03496204444996,1.30435614324183,0.765567945658096
"SG","infection_norm_n1",2021-05-16,0.963941041744194,1.21851720307476,0.709364880413631
"SG","infection_norm_n1",2021-05-17,0.893359983437461,1.13329380948938,0.653426157385543
"SG","infection_norm_n1",2021-05-18,0.823602598001412,1.0482582747048,0.59894692129802
"SG","infection_norm_n1",2021-05-19,0.756154374194639,0.967742741362019,0.54456600702726
"SG","infection_norm_n1",2021-05-20,0.68996041769848,0.89354157366666,0.4863792617303
"SG","infection_norm_n1",2021-05-21,0.628502789865769,0.829647362077962,0.427358217653576
"SG","infection_norm_n1",2021-05-22,0.574746670367626,0.777547264142729,0.371946076592524
"SG","infection_norm_n1",2021-05-23,0.530719759126785,0.737819153781063,0.323620364472506
"SG","infection_norm_n1",2021-05-24,0.501385302613435,0.711432208222017,0.291338397004854
"SG","infection_norm_n1",2021-05-25,0.485356635305948,0.698208954247842,0.272504316364054
"SG","infection_norm_n1",2021-05-26,0.478041101914859,0.692514634257441,0.263567569572278
"SG","infection_norm_n1",2021-05-27,0.476924031472438,0.690681488029096,0.26316657491578
"SG","infection_norm_n1",2021-05-28,0.482261185696781,0.695862379560634,0.268659991832929
"SG","infection_norm_n1",2021-05-29,0.489735187797027,0.706174135400927,0.273296240193128
"SG","infection_norm_n1",2021-05-30,0.494348669582505,0.715552869407563,0.273144469757448
"SG","infection_norm_n1",2021-05-31,0.494105602876021,0.721029191554588,0.267182014197454
"SG","infection_norm_n1",2021-06-01,0.490129530864481,0.723874511373931,0.256384550355031
"SG","infection_norm_n1",2021-06-02,0.485075622500102,0.725089564207526,0.245061680792678
"SG","infection_norm_n1",2021-06-03,0.480956029739666,0.725715626063227,0.236196433416106
"SG","infection_norm_n1",2021-06-04,0.478535792951904,0.726234955021173,0.230836630882636
"SG","infection_norm_n1",2021-06-05,0.476783039815007,0.72474246033047,0.228823619299545
"SG","infection_norm_n1",2021-06-06,0.474702967845124,0.719515532291567,0.229890403398681
"SG","infection_norm_n1",2021-06-07,0.471798541509159,0.708585618057513,0.235011464960805
"SG","infection_norm_n1",2021-06-08,0.469104647327497,0.692504660905973,0.245704633749021
"SG","infection_norm_n1",2021-06-09,0.470282408255035,0.682649792933271,0.261447891967167
"SG","infection_norm_n1",2021-06-10,0.479651669108458,0.711299550095231,0.280214029349879
"SG","infection_norm_n1",2021-06-11,0.498167708404916,0.753035152203041,0.295413641750175
"SG","infection_norm_n1",2021-06-12,0.526178767397132,0.80853606247465,0.303858501637606
"SG","infection_norm_n1",2021-06-13,0.56361032925322,0.877670385351515,0.318408516857774
"SG","infection_norm_n1",2021-06-14,0.601895635358844,0.949290636060124,0.332865578691433
"SG","infection_norm_n1",2021-06-15,0.630136140102793,1.00877203853829,0.339722965057802
"SG","infection_norm_n1",2021-06-16,0.649531101117971,1.05667211526274,0.34051123844161
"SG","infection_norm_n1",2021-06-17,0.663788664588828,1.09738412476399,0.338162670108433
"SG","infection_norm_n1",2021-06-18,0.670818326782084,1.12837885430058,0.305940417760487
"SG","infection_norm_n1",2021-06-19,0.677656427182829,1.15910438638922,0.26321140752572
"SG","infection_norm_n1",2021-06-20,0.711483463345821,1.225920782127,0.238137561880022
"SG","infection_norm_n1",2021-06-21,0.785611448151123,1.34687661989542,0.242879668901887
"SG","infection_norm_n1",2021-06-22,0.896604519700277,1.52126774961606,0.271941289784498
"SG","infection_norm_n1",2021-06-23,1.03679629568995,1.73814193271659,0.335450658663296
"SG","infection_norm_n1",2021-06-24,1.19363106394899,1.94681479834086,0.440447329557132
"SG","infection_norm_n1",2021-06-25,1.34295808148325,2.12649626005807,0.559419902908434
"SG","infection_norm_n1",2021-06-26,1.45394457881035,2.25029102309756,0.659764650342199
"SG","infection_norm_n1",2021-06-27,1.52539332623615,2.31406123926363,0.741355836357224
"SG","infection_norm_n1",2021-06-28,1.56943156253279,2.33499529331619,0.808419273091111
"SG","infection_norm_n1",2021-06-29,1.58921499917001,2.32197262213713,0.858556434570994
"SG","infection_norm_n1",2021-06-30,1.59359108797535,2.29285585170347,0.894326324247238
"SG","infection_norm_n1",2021-07-01,1.58806118803979,2.25846099402217,0.917661382057414
"GR","infection_norm_n1",2021-03-11,1.09199344643198,1.43226627509399,0.751720617769979
"GR","infection_norm_n1",2021-03-12,0.983195282791801,1.31691234434617,0.649478221237436
"GR","infection_norm_n1",2021-03-13,0.926962051666549,1.25773152449627,0.596192578836824
"GR","infection_norm_n1",2021-03-14,0.91483882942448,1.24558668788511,0.584090970963849
"GR","infection_norm_n1",2021-03-15,0.934982177493286,1.26077175710813,0.609192597878438
"GR","infection_norm_n1",2021-03-16,0.973297466692019,1.28727367615896,0.659321257225076
"GR","infection_norm_n1",2021-03-17,1.01856505359576,1.32645283983612,0.710677267355399
"GR","infection_norm_n1",2021-03-18,1.06683806341859,1.38318862388467,0.7504875029525
"GR","infection_norm_n1",2021-03-19,1.11573303558544,1.44438960859184,0.787076462579031
"GR","infection_norm_n1",2021-03-20,1.16210422130719,1.49474210349013,0.82946633912425
"GR","infection_norm_n1",2021-03-21,1.20033704235801,1.52839414180442,0.872279942911605
"GR","infection_norm_n1",2021-03-22,1.22150640718324,1.54045595968341,0.902556854683077
"GR","infection_norm_n1",2021-03-23,1.22200437515313,1.52949246588748,0.914516284418779
"GR","infection_norm_n1",2021-03-24,1.20899384463568,1.51119555121367,0.906792138057686
"GR","infection_norm_n1",2021-03-25,1.19258508234614,1.50430788389109,0.88086228080119
"GR","infection_norm_n1",2021-03-26,1.17719893824965,1.50655293709515,0.847844939404141
"GR","infection_norm_n1",2021-03-27,1.16238952857446,1.50384475096653,0.8209343061824
"GR","infection_norm_n1",2021-03-28,1.14721630438059,1.48484326151546,0.809589347245716
"GR","infection_norm_n1",2021-03-29,1.13168738506526,1.4480097136386,0.815365056491925
"GR","infection_norm_n1",2021-03-30,1.11212425132413,1.40111724551665,0.823131257131602
"GR","infection_norm_n1",2021-03-31,1.08625321244708,1.35899617188541,0.81351025300875
"GR","infection_norm_n1",2021-04-01,1.05527075614063,1.32446032762374,0.786081184657528
"GR","infection_norm_n1",2021-04-02,1.02267645105923,1.29267362525484,0.75267927686362
"GR","infection_norm_n1",2021-04-03,0.992260714118676,1.2628498324531,0.721671595784247
"GR","infection_norm_n1",2021-04-04,0.964690006237986,1.23758440513039,0.691795607345588
"GR","infection_norm_n1",2021-04-05,0.938091220656148,1.21207598621676,0.664106455095532
"GR","infection_norm_n1",2021-04-06,0.909944654138801,1.17893676736967,0.64095254090793
"GR","infection_norm_n1",2021-04-07,0.879155737283314,1.14095613882466,0.617355335741971
"GR","infection_norm_n1",2021-04-08,0.849633172775924,1.11296443270934,0.586301912842508
"GR","infection_norm_n1",2021-04-09,0.825848506851412,1.10010413283352,0.551592880869305
"GR","infection_norm_n1",2021-04-10,0.807773159575278,1.09272957502859,0.522816744121968
"GR","infection_norm_n1",2021-04-11,0.796840679433154,1.08342249713748,0.510258861728825
"GR","infection_norm_n1",2021-04-12,0.79402774284323,1.0713277094979,0.516727776188566
"GR","infection_norm_n1",2021-04-13,0.801122708676051,1.06493800441819,0.537307412933911
"GR","infection_norm_n1",2021-04-14,0.818971126352899,1.07647037248062,0.561471880225179
"GR","infection_norm_n1",2021-04-15,0.848524536017461,1.11568415533329,0.581364916701635
"GR","infection_norm_n1",2021-04-16,0.895610662715379,1.18457456114635,0.606646764284406
"GR","infection_norm_n1",2021-04-17,0.952921498591144,1.26746209902669,0.638380898155596
"GR","infection_norm_n1",2021-04-18,1.00542123549099,1.3381527478896,0.672689723092387
"GR","infection_norm_n1",2021-04-19,1.0402990886702,1.3778741252236,0.702724052116788
"GR","infection_norm_n1",2021-04-20,1.05851603081629,1.39487160342185,0.722160458210734
"GR","infection_norm_n1",2021-04-21,1.06772567546849,1.40773810892477,0.727713242012203
"GR","infection_norm_n1",2021-04-22,1.06720851431013,1.41512737268805,0.719289655932214
"GR","infection_norm_n1",2021-04-23,1.05020688991561,1.4019090623713,0.698504717459933
"GR","infection_norm_n1",2021-04-24,1.01044016498988,1.35709849147926,0.663781838500503
"GR","infection_norm_n1",2021-04-25,0.955702107543072,1.29112163676462,0.620282578321521
"GR","infection_norm_n1",2021-04-26,0.898804540053734,1.21664646842992,0.580962611677544
"GR","infection_norm_n1",2021-04-27,0.845123973833955,1.13988388295958,0.550364064708326
"GR","infection_norm_n1",2021-04-28,0.792841564479109,1.0674078517112,0.518275277247014
"GR","infection_norm_n1",2021-04-29,0.740812571791403,1.00396476053593,0.477660383046876
"GR","infection_norm_n1",2021-04-30,0.694700454140332,0.953371522175913,0.43602938610475
"GR","infection_norm_n1",2021-05-01,0.660458997628144,0.916617814862028,0.40430018039426
"GR","infection_norm_n1",2021-05-02,0.639854339508408,0.893504646450604,0.386204032566212
"GR","infection_norm_n1",2021-05-03,0.637327731682421,0.884795739213042,0.389859724151799
"GR","infection_norm_n1",2021-05-04,0.654490214251306,0.891952095147819,0.417028333354793
"GR","infection_norm_n1",2021-05-05,0.688712058201505,0.917704965244159,0.459719151158851
"GR","infection_norm_n1",2021-05-06,0.73429113421153,0.96090501001534,0.50767725840772
"GR","infection_norm_n1",2021-05-07,0.785837342397805,1.01555301109537,0.556121673700241
"GR","infection_norm_n1",2021-05-08,0.837175613318249,1.07465530364257,0.59969592299393
"GR","infection_norm_n1",2021-05-09,0.879308138384303,1.12579823129312,0.632818045475487
"GR","infection_norm_n1",2021-05-10,0.905393434248386,1.1560504943455,0.654736374151267
"GR","infection_norm_n1",2021-05-11,0.916357442337436,1.16482339186055,0.667891492814323
"GR","infection_norm_n1",2021-05-12,0.918070945831215,1.16273500858986,0.67340688307257
"GR","infection_norm_n1",2021-05-13,0.912183382624152,1.15462779894469,0.669738966303614
"GR","infection_norm_n1",2021-05-14,0.895071480107996,1.13454330481726,0.655599655398735
"GR","infection_norm_n1",2021-05-15,0.865791385216892,1.10018266258661,0.631400107847172
"GR","infection_norm_n1",2021-05-16,0.824629200889436,1.0505490636899,0.598709338088974
"GR","infection_norm_n1",2021-05-17,0.773289740729402,0.987664780076923,0.558914701381881
"GR","infection_norm_n1",2021-05-18,0.715508457447542,0.918689626966743,0.51232728792834
"GR","infection_norm_n1",2021-05-19,0.656480261153145,0.85374056895286,0.45921995335343
"GR","infection_norm_n1",2021-05-20,0.602192969617409,0.795934254744091,0.408451684490727
"GR","infection_norm_n1",2021-05-21,0.554233682482417,0.744408266420166,0.364059098544667
"GR","infection_norm_n1",2021-05-22,0.516619002815046,0.706061339219656,0.327176666410437
"GR","infection_norm_n1",2021-05-23,0.494048273425805,0.688476911884316,0.299619634967294
"GR","infection_norm_n1",2021-05-24,0.488812304679543,0.691165706449276,0.28645890290981
"GR","infection_norm_n1",2021-05-25,0.50055207049972,0.711231766173624,0.289872374825816
"GR","infection_norm_n1",2021-05-26,0.531109951690755,0.759722090458496,0.308286040557651
"GR","infection_norm_n1",2021-05-27,0.585762305534315,0.842968135878094,0.342007779416391
"GR","infection_norm_n1",2021-05-28,0.673578485128267,0.967493351259525,0.399350331216106
"GR","infection_norm_n1",2021-05-29,0.786271065616864,1.12190750107887,0.475715186969861
"GR","infection_norm_n1",2021-05-30,0.895934125915897,1.27045177532396,0.553901381477039
"GR","infection_norm_n1",2021-05-31,0.980901615970252,1.38485989660404,0.621980177040509
"GR","infection_norm_n1",2021-06-01,1.0360011002742,1.45787176889006,0.677031945857868
"GR","infection_norm_n1",2021-06-02,1.0605617663199,1.48946979961145,0.703689132646003
"GR","infection_norm_n1",2021-06-03,1.05148657461997,1.4777604666693,0.696954001155692
"GR","infection_norm_n1",2021-06-04,1.01400770966521,1.43070767934268,0.668251549819391
"GR","infection_norm_n1",2021-06-05,0.959543699462897,1.36331023938806,0.6259124411361
"GR","infection_norm_n1",2021-06-06,0.879254207320449,1.26594545252039,0.562282444708206
"GR","infection_norm_n1",2021-06-07,0.771171621366794,1.13625508960077,0.47609593632508
"GR","infection_norm_n1",2021-06-08,0.651776059065099,0.993683741252575,0.381230643747063
"GR","infection_norm_n1",2021-06-09,0.542754803013452,0.864851250554403,0.280164770570415
"GR","infection_norm_n1",2021-06-10,0.455472675094806,0.764904461343579,0.189829949589825
"GR","infection_norm_n1",2021-06-11,0.387405351998417,0.691908849449114,0.116641565499041
"GR","infection_norm_n1",2021-06-12,0.338655559740643,0.647492592362674,0.0590695720422675
"GR","infection_norm_n1",2021-06-13,0.314457625807258,0.641437493121482,0.0223692388373189
"GR","infection_norm_n1",2021-06-14,0.327605725039587,0.696482857046508,0.0230313243748148
"GR","infection_norm_n1",2021-06-15,0.392119538540644,0.838044506110727,0.0758190427169654
"GR","infection_norm_n1",2021-06-16,0.519108392144433,1.0837729620484,0.160732555646746
"GR","infection_norm_n1",2021-06-17,0.715949320791254,1.43880839569714,0.243431085060072
"GR","infection_norm_n1",2021-06-18,0.987987260382525,1.89560318317377,0.373724135310982
"GR","infection_norm_n1",2021-06-19,1.32459155083909,2.41462036523795,0.55905477602918
"GR","infection_norm_n1",2021-06-20,1.67375257801305,2.90023795116341,0.781383489817293
"GR","infection_norm_n1",2021-06-21,1.96181455260348,3.2450850342594,0.998442814941149
"GR","infection_norm_n1",2021-06-22,2.14194855772707,3.40051202919945,1.17140876754061
"GR","infection_norm_n1",2021-06-23,2.21573335531867,3.39331617814219,1.28657068968876
"GR","infection_norm_n1",2021-06-24,2.22225592781867,3.29529095546235,1.35838957008062
"GR","infection_norm_n1",2021-06-25,2.19840332168297,3.1655949120042,1.40564643623527
"GR","infection_norm_n1",2021-06-26,2.15822923380198,3.0269029986139,1.41513546987097
"GR","infection_norm_n1",2021-06-27,2.09561205310648,2.87335195686699,1.3973125377183
"GR","infection_norm_n1",2021-06-28,2.01054965145627,2.7050037747148,1.36564028233093
"GR","infection_norm_n1",2021-06-29,1.91701371070086,2.53778017567943,1.32787969027561
"GR","infection_norm_n1",2021-06-30,1.82906002380569,2.38707882558423,1.29168380426482
"GR","infection_norm_n1",2021-07-01,1.75219344432794,2.25783349991577,1.26140270664747
"FR","infection_norm_n1",2021-02-05,1.02883994932942,1.31487118343735,0.742808715221498
"FR","infection_norm_n1",2021-02-06,0.955322199468092,1.22824615881895,0.682398240117232
"FR","infection_norm_n1",2021-02-07,0.936529126352654,1.19687459941463,0.67618365329068
"FR","infection_norm_n1",2021-02-08,0.968947443958314,1.21187126337935,0.726023624537278
"FR","infection_norm_n1",2021-02-09,1.04081648942787,1.26921061371343,0.812422365142317
"FR","infection_norm_n1",2021-02-10,1.13657159170405,1.37201921812895,0.901928022515847
"FR","infection_norm_n1",2021-02-11,1.2458163803895,1.5034110236699,0.988221737109093
"FR","infection_norm_n1",2021-02-12,1.35999654537014,1.64480879509239,1.07518429564788
"FR","infection_norm_n1",2021-02-13,1.44889356324202,1.74977409268005,1.148013033804
"FR","infection_norm_n1",2021-02-14,1.49666307116868,1.79701122994591,1.19631491239146
"FR","infection_norm_n1",2021-02-15,1.49858852730263,1.78371950606623,1.21345754853904
"FR","infection_norm_n1",2021-02-16,1.45888301512167,1.71916954833479,1.19859648190855
"FR","infection_norm_n1",2021-02-17,1.39211185669053,1.62611016932056,1.1581135440605
"FR","infection_norm_n1",2021-02-18,1.31423752462039,1.52698733928286,1.10148770995792
"FR","infection_norm_n1",2021-02-19,1.23755377861809,1.43623622547511,1.03887133176107
"FR","infection_norm_n1",2021-02-20,1.1634968932453,1.3519437431657,0.975050043324894
"FR","infection_norm_n1",2021-02-21,1.09094335399818,1.26982698002152,0.912059727974845
"FR","infection_norm_n1",2021-02-22,1.01582923049455,1.18597314643969,0.845685314549416
"FR","infection_norm_n1",2021-02-23,0.937010173602611,1.10062204882594,0.773398298379287
"FR","infection_norm_n1",2021-02-24,0.85602978738942,1.01835263252335,0.693706942255485
"FR","infection_norm_n1",2021-02-25,0.780138716534384,0.945908888040969,0.614368545027798
"FR","infection_norm_n1",2021-02-26,0.715164193583946,0.88528282216302,0.545045565004871
"FR","infection_norm_n1",2021-02-27,0.664126463463398,0.836053694316528,0.492199232610268
"FR","infection_norm_n1",2021-02-28,0.632070359585941,0.79921828770812,0.464922431463762
"FR","infection_norm_n1",2021-03-01,0.614082085925152,0.771911897678108,0.456252274172195
"FR","infection_norm_n1",2021-03-02,0.606490944502614,0.753983179405778,0.458998709599451
"FR","infection_norm_n1",2021-03-03,0.608963807833352,0.756134299013655,0.470656226949468
"FR","infection_norm_n1",2021-03-04,0.621478898247435,0.777846294268093,0.482447283170657
"FR","infection_norm_n1",2021-03-05,0.639533059558846,0.806410816419976,0.491769924895426
"FR","infection_norm_n1",2021-03-06,0.663153436043154,0.841702422873179,0.505636259045285
"FR","infection_norm_n1",2021-03-07,0.69522415548842,0.886806577903618,0.526680472296916
"FR","infection_norm_n1",2021-03-08,0.739558469562614,0.945863927698614,0.5583332714254
"FR","infection_norm_n1",2021-03-09,0.799082855193893,1.02191349478972,0.603332823860284
"FR","infection_norm_n1",2021-03-10,0.87238787069464,1.1128688828194,0.660834211868341
"FR","infection_norm_n1",2021-03-11,0.945878360696521,1.2026644973173,0.719563669325809
"FR","infection_norm_n1",2021-03-12,1.00892635912276,1.27861960763832,0.770797331427782
"FR","infection_norm_n1",2021-03-13,1.05919604573664,1.33777184710514,0.812755267477095
"FR","infection_norm_n1",2021-03-14,1.0977518279167,1.38148638477241,0.84624178206637
"FR","infection_norm_n1",2021-03-15,1.12782134239998,1.41384774972411,0.873732000145579
"FR","infection_norm_n1",2021-03-16,1.1610516986722,1.44836467508416,0.905120013922336
"FR","infection_norm_n1",2021-03-17,1.20529603117942,1.49407000229984,0.947158232973719
"FR","infection_norm_n1",2021-03-18,1.26291959126792,1.55352282045524,1.00204221817343
"FR","infection_norm_n1",2021-03-19,1.33372238299601,1.62612783308908,1.06994372073602
"FR","infection_norm_n1",2021-03-20,1.40788215693934,1.70058134262056,1.14248553525091
"FR","infection_norm_n1",2021-03-21,1.45771911494789,1.74628425341016,1.19489111285182
"FR","infection_norm_n1",2021-03-22,1.46492385555603,1.74364200304205,1.21017630574295
"FR","infection_norm_n1",2021-03-23,1.44636254007688,1.71206694408352,1.20278384409088
"FR","infection_norm_n1",2021-03-24,1.42086263426551,1.67315123617773,1.17172995933397
"FR","infection_norm_n1",2021-03-25,1.39086626076776,1.65787567485744,1.12385684667808
"FR","infection_norm_n1",2021-03-26,1.35889959398776,1.64189552883165,1.07590365914386
"FR","infection_norm_n1",2021-03-27,1.3304684938032,1.62021625548655,1.04072073211985
"FR","infection_norm_n1",2021-03-28,1.30465917657287,1.58806385474559,1.02125449840014
"FR","infection_norm_n1",2021-03-29,1.27357575888448,1.53780153974081,1.00934997802815
"FR","infection_norm_n1",2021-03-30,1.23196348741641,1.46830041814232,0.99562655669049
"FR","infection_norm_n1",2021-03-31,1.17950924212529,1.3878037618952,0.971214722355367
"FR","infection_norm_n1",2021-04-01,1.11897433881277,1.30825077321466,0.92969790441088
"FR","infection_norm_n1",2021-04-02,1.05576491277637,1.24028410468526,0.871245720867469
"FR","infection_norm_n1",2021-04-03,0.999092565387754,1.18772387132223,0.810461259453274
"FR","infection_norm_n1",2021-04-04,0.956213887734406,1.14887629048136,0.763551484987452
"FR","infection_norm_n1",2021-04-05,0.928762773567515,1.12293292860176,0.734592618533274
"FR","infection_norm_n1",2021-04-06,0.917083676161666,1.10953445664848,0.724632895674849
"FR","infection_norm_n1",2021-04-07,0.916208056406186,1.10653761720837,0.725878495604006
"FR","infection_norm_n1",2021-04-08,0.918565451588276,1.10891031826147,0.72822058491508
"FR","infection_norm_n1",2021-04-09,0.918272366509927,1.1108139110092,0.725730822010653
"FR","infection_norm_n1",2021-04-10,0.916346030044034,1.11208101957308,0.720611040514993
"FR","infection_norm_n1",2021-04-11,0.918263232032694,1.11420435626802,0.722322107797373
"FR","infection_norm_n1",2021-04-12,0.924843421393053,1.11544136653664,0.734245476249468
"FR","infection_norm_n1",2021-04-13,0.932949609174288,1.11311168082751,0.752787537521064
"FR","infection_norm_n1",2021-04-14,0.940907493543569,1.11141419948968,0.770400787597457
"FR","infection_norm_n1",2021-04-15,0.948879794971388,1.11511601261786,0.782643577324918
"FR","infection_norm_n1",2021-04-16,0.953391358643294,1.12023056805457,0.786552149232023
"FR","infection_norm_n1",2021-04-17,0.949080191167785,1.12020635938443,0.777954022951135
"FR","infection_norm_n1",2021-04-18,0.93424866255568,1.1100265774185,0.758470747692856
"FR","infection_norm_n1",2021-04-19,0.91005872786818,1.0863158785638,0.733801577172559
"FR","infection_norm_n1",2021-04-20,0.879369799153761,1.04969678110273,0.709042817204795
"FR","infection_norm_n1",2021-04-21,0.846003817330253,1.0082968011003,0.68620697914258
"FR","infection_norm_n1",2021-04-22,0.816348461391323,0.977867453883076,0.668113581918699
"FR","infection_norm_n1",2021-04-23,0.794076636553727,0.956063114987234,0.64694045773715
"FR","infection_norm_n1",2021-04-24,0.776132342084235,0.939584312644878,0.62810731146438
"FR","infection_norm_n1",2021-04-25,0.757290223414966,0.922628666133808,0.608077434728883
"FR","infection_norm_n1",2021-04-26,0.736114577855609,0.903512267783442,0.585658214199517
"FR","infection_norm_n1",2021-04-27,0.713511187829463,0.88319400741294,0.561709857298318
"FR","infection_norm_n1",2021-04-28,0.690451730835678,0.862786399771475,0.537086082334119
"FR","infection_norm_n1",2021-04-29,0.668232660706275,0.843809472630992,0.512891642617327
"FR","infection_norm_n1",2021-04-30,0.650593260285635,0.830570099833192,0.492333953786392
"FR","infection_norm_n1",2021-05-01,0.640927388558656,0.827061604637794,0.478243267746968
"FR","infection_norm_n1",2021-05-02,0.640323556816527,0.834679926671197,0.469716501861758
"FR","infection_norm_n1",2021-05-03,0.647309795064443,0.851816483128325,0.470551767835858
"FR","infection_norm_n1",2021-05-04,0.65819171418313,0.874167996710877,0.472508176468685
"FR","infection_norm_n1",2021-05-05,0.66871622750323,0.896647416682872,0.473830756861492
"FR","infection_norm_n1",2021-05-06,0.677063270466115,0.916930160148992,0.473157287398186
"FR","infection_norm_n1",2021-05-07,0.684512873474625,0.936376305837678,0.47166307857319
"FR","infection_norm_n1",2021-05-08,0.692975522333705,0.957222018253535,0.470935965168555
"FR","infection_norm_n1",2021-05-09,0.704832072986967,0.982335525477375,0.472882589373615
"FR","infection_norm_n1",2021-05-10,0.720580982321166,1.01235116650591,0.477864685672777
"FR","infection_norm_n1",2021-05-11,0.737337504657127,1.04377996155493,0.483569078554595
"FR","infection_norm_n1",2021-05-12,0.750231851386915,1.07062284939891,0.486193285553506
"FR","infection_norm_n1",2021-05-13,0.755255997293745,1.08784735788396,0.482695902153654
"FR","infection_norm_n1",2021-05-14,0.747474154223784,1.08936199314867,0.469289705614014
"FR","infection_norm_n1",2021-05-15,0.727718656256383,1.07614783584793,0.446734692471357
"FR","infection_norm_n1",2021-05-16,0.703290019726416,1.05733239982435,0.420682544656522
"FR","infection_norm_n1",2021-05-17,0.682279123316543,1.0433916723787,0.397089165356265
"FR","infection_norm_n1",2021-05-18,0.666625351420935,1.03733361710851,0.377061490050765
"FR","infection_norm_n1",2021-05-19,0.660137208816485,1.04433508167467,0.363190386229642
"FR","infection_norm_n1",2021-05-20,0.663755609854114,1.06584357231612,0.355965800324962
"FR","infection_norm_n1",2021-05-21,0.670273164803957,1.09266824011874,0.350109255502058
"FR","infection_norm_n1",2021-05-22,0.671486345748132,1.11384417378344,0.340019395446096
"FR","infection_norm_n1",2021-05-23,0.669540684285169,1.13161347827172,0.327609945730151
"FR","infection_norm_n1",2021-05-24,0.672964415217228,1.15711064608952,0.318842446352686
"FR","infection_norm_n1",2021-05-25,0.675994125911732,1.18310913102839,0.309550797248388
"FR","infection_norm_n1",2021-05-26,0.680047227726003,1.21153564067725,0.300696697880918
"FR","infection_norm_n1",2021-05-27,0.695968391728611,1.25703368715189,0.29934523228558
"FR","infection_norm_n1",2021-05-28,0.730130525450858,1.32848647302165,0.309343407865061
"FR","infection_norm_n1",2021-05-29,0.773387883677485,1.4130927944792,0.324856559700031
"FR","infection_norm_n1",2021-05-30,0.818485827314376,1.49954488653539,0.341877496133713
"FR","infection_norm_n1",2021-05-31,0.85911887729966,1.57752500251255,0.357178698387601
"FR","infection_norm_n1",2021-06-01,0.883606709965053,1.6299094809304,0.363873149347393
"FR","infection_norm_n1",2021-06-02,0.884426864643289,1.64606102583525,0.357408541615467
"FR","infection_norm_n1",2021-06-03,0.865919503594555,1.63259000711708,0.340359287521688
"FR","infection_norm_n1",2021-06-04,0.839627822629113,1.60705946561214,0.31931356231635
"FR","infection_norm_n1",2021-06-05,0.815140225257458,1.58476680588797,0.299336509809926
"FR","infection_norm_n1",2021-06-06,0.80616198019174,1.58654828805032,0.287894539667606
"FR","infection_norm_n1",2021-06-07,0.819818011200718,1.62336157666896,0.288632045955255
"FR","infection_norm_n1",2021-06-08,0.850222584399219,1.68638799141695,0.298169866498574
"FR","infection_norm_n1",2021-06-09,0.884192317780474,1.75499256960812,0.309576643235552
"FR","infection_norm_n1",2021-06-10,0.914795048734799,1.81696402394238,0.319784599183844
"FR","infection_norm_n1",2021-06-11,0.936994939619373,1.86359273134667,0.326501915726284
"FR","infection_norm_n1",2021-06-12,0.951732709324614,1.89592133851613,0.330399622258167
"FR","infection_norm_n1",2021-06-13,0.965514482891544,1.92386535071182,0.334983448382089
"FR","infection_norm_n1",2021-06-14,0.984544430922884,1.95716003575273,0.34348361451559
"FR","infection_norm_n1",2021-06-15,1.00711608124452,1.99377142228495,0.354767756731648
"FR","infection_norm_n1",2021-06-16,1.02930299921619,2.02781126532672,0.366696902826576
"FR","infection_norm_n1",2021-06-17,1.04631456143922,2.05198809499612,0.376676722410202
"FR","infection_norm_n1",2021-06-18,1.05526087913773,2.062096854635,0.383041605454278
"FR","infection_norm_n1",2021-06-19,1.05611639216553,2.05856989330455,0.385562212119016
"FR","infection_norm_n1",2021-06-20,1.05365086421066,2.04901878508972,0.386688086407442
"FR","infection_norm_n1",2021-06-21,1.05344332880448,2.04223650611466,0.389348329690437
"FR","infection_norm_n1",2021-06-22,1.05775327513293,2.04195375585048,0.394670932972041
"FR","infection_norm_n1",2021-06-23,1.06512671618692,2.04610381144316,0.401811001920274
"FR","infection_norm_n1",2021-06-24,1.07232277965769,2.04974927766279,0.408993581856033
"FR","infection_norm_n1",2021-06-25,1.0760222582661,2.04787760697604,0.414362084539166
"FR","infection_norm_n1",2021-06-26,1.07545619737069,2.03934347873584,0.417466564128863
"FR","infection_norm_n1",2021-06-27,1.07214914187928,2.02654082123721,0.419110187423119
"FR","infection_norm_n1",2021-06-28,1.0681393581655,2.01273729537217,0.420347359033546
"FR","infection_norm_n1",2021-06-29,1.06441605110232,1.9996609141231,0.421627026354601
"FR","infection_norm_n1",2021-06-30,1.06119811426476,1.98777054432859,0.423013052391121
"FR","infection_norm_n1",2021-07-01,1.05868803053283,1.97734289390586,0.424631749164981
"TI","infection_norm_n1",2021-03-11,1.22927827887949,1.6233568553626,0.835199702396376
"TI","infection_norm_n1",2021-03-12,1.11788485706099,1.46897955169094,0.766790162431044
"TI","infection_norm_n1",2021-03-13,1.04114147592975,1.35556281650383,0.726720135355668
"TI","infection_norm_n1",2021-03-14,0.985782290289501,1.2841199553385,0.687444625240502
