"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"GR","infection_norm_n1",2021-05-14,0.87618813544612,1.06742195231582,0.703599951871688
"GR","infection_norm_n1",2021-05-15,0.853128705262888,1.04393493884802,0.676360513762118
"GR","infection_norm_n1",2021-05-16,0.831315568904581,1.02402314229114,0.638607995518022
"GR","infection_norm_n1",2021-05-17,0.808378028533991,1.02123394350939,0.595522113558594
"GR","infection_norm_n1",2021-05-18,0.78417238226971,1.0195553721118,0.548789392427621
"GR","infection_norm_n1",2021-05-19,0.758847203491009,1.01845509798899,0.499239308993024
"GR","infection_norm_n1",2021-05-20,0.731766700388177,1.01759831511797,0.445935085658388
"GR","infection_norm_n1",2021-05-21,0.702593171287235,1.01725368613579,0.387932656438679
"FR","infection_norm_n1",2021-02-05,1.02477131488122,1.268864970989,0.799342743562738
"FR","infection_norm_n1",2021-02-06,0.952677445433305,1.1831304098806,0.728569241032424
"FR","infection_norm_n1",2021-02-07,0.936853706672887,1.16530072027233,0.708406693073446
"FR","infection_norm_n1",2021-02-08,0.971535342352578,1.20310366007937,0.740999215593197
"FR","infection_norm_n1",2021-02-09,1.04872190167895,1.29041357980573,0.819944098150331
"FR","infection_norm_n1",2021-02-10,1.1514431301309,1.40530212210024,0.918613715398304
"FR","infection_norm_n1",2021-02-11,1.25700547510933,1.52112686449163,1.0123427685101
"FR","infection_norm_n1",2021-02-12,1.34793411598259,1.61770752111963,1.09612142824765
"FR","infection_norm_n1",2021-02-13,1.4176142816347,1.68776724926056,1.17036157785856
"FR","infection_norm_n1",2021-02-14,1.47002513374634,1.73635476216284,1.22559132302457
"FR","infection_norm_n1",2021-02-15,1.49665775071642,1.75521020304529,1.25844720142693
"FR","infection_norm_n1",2021-02-16,1.48103422867283,1.72751101948959,1.25328970651301
"FR","infection_norm_n1",2021-02-17,1.41904405792729,1.64983671312408,1.20542111790162
"FR","infection_norm_n1",2021-02-18,1.32972626516594,1.54364942572918,1.13155745519763
"FR","infection_norm_n1",2021-02-19,1.24140003514854,1.44012992868771,1.04921971486389
"FR","infection_norm_n1",2021-02-20,1.16533541452549,1.35778948194356,0.972881347107432
"FR","infection_norm_n1",2021-02-21,1.09657076917316,1.28336764270773,0.909773895638601
"FR","infection_norm_n1",2021-02-22,1.02014510423683,1.19763766763991,0.842652540833759
"FR","infection_norm_n1",2021-02-23,0.931811421727035,1.10553603335927,0.758086810094798
"FR","infection_norm_n1",2021-02-24,0.84205507138944,1.01926916010559,0.664840982673288
"FR","infection_norm_n1",2021-02-25,0.765248763341233,0.946726396554574,0.583771130127893
"FR","infection_norm_n1",2021-02-26,0.708159285164463,0.887971849134635,0.528346721194292
"FR","infection_norm_n1",2021-02-27,0.666644604329537,0.840126007648558,0.493163201010516
"FR","infection_norm_n1",2021-02-28,0.636516958113076,0.80274684329542,0.470287072930731
"FR","infection_norm_n1",2021-03-01,0.615740394269042,0.774772101507159,0.456708687030924
"FR","infection_norm_n1",2021-03-02,0.606105389740094,0.756043105276853,0.456860895790926
"FR","infection_norm_n1",2021-03-03,0.609409906308982,0.767198458845586,0.469569848445494
"FR","infection_norm_n1",2021-03-04,0.623796742182486,0.79166592864198,0.475692614349608
"FR","infection_norm_n1",2021-03-05,0.644596750203256,0.824105849201027,0.486877309122763
"FR","infection_norm_n1",2021-03-06,0.667665872018002,0.859606127205902,0.499690770994117
"FR","infection_norm_n1",2021-03-07,0.696152703006157,0.901484886299143,0.517046359436231
"FR","infection_norm_n1",2021-03-08,0.737528414017866,0.958079358303361,0.545491423047361
"FR","infection_norm_n1",2021-03-09,0.797800295380954,1.03604643929087,0.590318413462387
"FR","infection_norm_n1",2021-03-10,0.873474720505746,1.1309290320924,0.648883255563201
"FR","infection_norm_n1",2021-03-11,0.948500117665623,1.22364438823564,0.707984971953314
"FR","infection_norm_n1",2021-03-12,1.00753133524824,1.29593593431328,0.754999570993919
"FR","infection_norm_n1",2021-03-13,1.04695023213216,1.34335509289556,0.787054972821621
"FR","infection_norm_n1",2021-03-14,1.08079521675128,1.38212674534965,0.81607837178829
"FR","infection_norm_n1",2021-03-15,1.12559832910249,1.43155495423664,0.855988197272999
"FR","infection_norm_n1",2021-03-16,1.18417777908055,1.49509704726846,0.909070197674716
"FR","infection_norm_n1",2021-03-17,1.24676118289297,1.56154021176414,0.966988877877997
"FR","infection_norm_n1",2021-03-18,1.29894422112991,1.61440516845285,1.01736222105404
"FR","infection_norm_n1",2021-03-19,1.34247479226569,1.65559878368206,1.06177525611383
"FR","infection_norm_n1",2021-03-20,1.38658205675067,1.69568590863219,1.10820127675631
"FR","infection_norm_n1",2021-03-21,1.43152933322699,1.73533189265773,1.15660180035513
"FR","infection_norm_n1",2021-03-22,1.45370457050849,1.74885369262547,1.18549700878226
"FR","infection_norm_n1",2021-03-23,1.44656051881149,1.72954429807886,1.18854344907154
"FR","infection_norm_n1",2021-03-24,1.42246576617855,1.69164841570635,1.17631900562654
"FR","infection_norm_n1",2021-03-25,1.39406030558839,1.64968067640676,1.15968947458538
"FR","infection_norm_n1",2021-03-26,1.36311680224573,1.60599236497147,1.13990375796893
"FR","infection_norm_n1",2021-03-27,1.32843289585459,1.55938217737523,1.11404506122187
"FR","infection_norm_n1",2021-03-28,1.29668444926231,1.51704234562998,1.08322927173947
"FR","infection_norm_n1",2021-03-29,1.26559850195609,1.47644249597139,1.05974198863536
"FR","infection_norm_n1",2021-03-30,1.22806263755833,1.42981086524987,1.04128132019797
"FR","infection_norm_n1",2021-03-31,1.17705741886147,1.36950491990306,0.998997243631318
"FR","infection_norm_n1",2021-04-01,1.11473430936351,1.29784880501107,0.945369177488016
"FR","infection_norm_n1",2021-04-02,1.05049922939298,1.22506610709324,0.889181188576545
"FR","infection_norm_n1",2021-04-03,0.994729361727704,1.16245219217177,0.836219040138385
"FR","infection_norm_n1",2021-04-04,0.953079308387904,1.11615027698698,0.791672936739983
"FR","infection_norm_n1",2021-04-05,0.926041912112,1.09361868830897,0.758465135915029
"FR","infection_norm_n1",2021-04-06,0.912807288359032,1.08601157483119,0.739603001886879
"FR","infection_norm_n1",2021-04-07,0.9109533139355,1.08365525478915,0.738251373081849
"FR","infection_norm_n1",2021-04-08,0.916118681664568,1.08294706210333,0.749290301225809
"FR","infection_norm_n1",2021-04-09,0.922345608023095,1.08746806076715,0.760854188804102
"FR","infection_norm_n1",2021-04-10,0.925352436652458,1.09234805142346,0.76768710309886
"FR","infection_norm_n1",2021-04-11,0.924681549304187,1.09313552617367,0.770147315320532
"FR","infection_norm_n1",2021-04-12,0.924659848760118,1.09455146487181,0.768917480921645
"FR","infection_norm_n1",2021-04-13,0.92991589294582,1.10169832813871,0.772511535177074
"FR","infection_norm_n1",2021-04-14,0.940361013631878,1.11451028156934,0.78082172056831
"FR","infection_norm_n1",2021-04-15,0.951401801166232,1.12793122050484,0.789708000339013
"FR","infection_norm_n1",2021-04-16,0.956295750943985,1.13451753396553,0.793112757142863
"FR","infection_norm_n1",2021-04-17,0.950321899112798,1.12906343022681,0.786790946605076
"FR","infection_norm_n1",2021-04-18,0.932559805939502,1.11060173805702,0.764946891286258
"FR","infection_norm_n1",2021-04-19,0.905960269786945,1.08248651902982,0.736424884501607
"FR","infection_norm_n1",2021-04-20,0.875820812173404,1.0506928717699,0.710403092573828
"FR","infection_norm_n1",2021-04-21,0.847125695437575,1.02085980208629,0.686418507999233
"FR","infection_norm_n1",2021-04-22,0.82251922833319,0.99602070680455,0.661830448072787
"FR","infection_norm_n1",2021-04-23,0.801582347108372,0.975771484713904,0.637024088205731
"FR","infection_norm_n1",2021-04-24,0.780957891109732,0.956390764992854,0.614106290068825
"FR","infection_norm_n1",2021-04-25,0.758220229508638,0.935130553404087,0.592663561654738
"FR","infection_norm_n1",2021-04-26,0.733892388067919,0.912526447947311,0.572447508499317
"FR","infection_norm_n1",2021-04-27,0.710057658806232,0.890924810666841,0.549465113650277
"FR","infection_norm_n1",2021-04-28,0.687893324224326,0.871723092485788,0.525573409732464
"FR","infection_norm_n1",2021-04-29,0.667674164417496,0.855314279342035,0.502996027827732
"FR","infection_norm_n1",2021-04-30,0.651260416960549,0.843882150024612,0.483301108655304
"FR","infection_norm_n1",2021-05-01,0.641426320927532,0.840695377626384,0.46879924780132
"FR","infection_norm_n1",2021-05-02,0.64058407832839,0.848656509998285,0.461437797430518
"FR","infection_norm_n1",2021-05-03,0.647658277840683,0.866624447536374,0.460214449197803
"FR","infection_norm_n1",2021-05-04,0.658752332338598,0.89004532973468,0.461866316425121
"FR","infection_norm_n1",2021-05-05,0.66920063531842,0.913299279983635,0.462630809990381
"FR","infection_norm_n1",2021-05-06,0.677160836888932,0.933990572162801,0.46116447160855
"FR","infection_norm_n1",2021-05-07,0.684713762248144,0.954425031739144,0.459295369387245
"FR","infection_norm_n1",2021-05-08,0.694205005250076,0.977394172178747,0.458929093576941
"FR","infection_norm_n1",2021-05-09,0.706862720204734,1.00443427337471,0.460999322018452
"FR","infection_norm_n1",2021-05-10,0.721953630215755,1.03468197668597,0.464893504682988
"FR","infection_norm_n1",2021-05-11,0.736380033334583,1.06431415160428,0.468196618594964
"FR","infection_norm_n1",2021-05-12,0.745972918460573,1.08810794634726,0.467733200139223
"FR","infection_norm_n1",2021-05-13,0.747382872847397,1.1018129488127,0.461014951995692
"FR","infection_norm_n1",2021-05-14,0.740201126757025,1.10485443619768,0.447821420344731
"FR","infection_norm_n1",2021-05-15,0.725792273869204,1.0990128206512,0.429205656533334
"FR","infection_norm_n1",2021-05-16,0.705298644740434,1.08594048534352,0.405969562923082
"FR","infection_norm_n1",2021-05-17,0.67949518929606,1.06686386674997,0.378641277787638
"FR","infection_norm_n1",2021-05-18,0.64964947147209,1.04360570609752,0.348161994268153
"FR","infection_norm_n1",2021-05-19,0.61673054759699,1.01761391178631,0.315284463199411
"FR","infection_norm_n1",2021-05-20,0.580488278220871,0.988748156908127,0.279956975281134
"FR","infection_norm_n1",2021-05-21,0.539562268242467,0.955292941176293,0.231231035735031
"FR","infection_norm_n1",2021-05-22,0.492384634994218,0.91500866997171,0.140427435080454
"TI","infection_norm_n1",2021-03-11,1.20854095405743,1.46828469138555,0.948797216729313
"TI","infection_norm_n1",2021-03-12,1.10808244274912,1.3512850136177,0.864879871880537
"TI","infection_norm_n1",2021-03-13,1.04239071736912,1.27777672592185,0.807004708816393
"TI","infection_norm_n1",2021-03-14,0.996786617757217,1.22787480281909,0.765698432695343
"TI","infection_norm_n1",2021-03-15,0.962530513888279,1.19011345339493,0.73494757438163
"TI","infection_norm_n1",2021-03-16,0.935682145998826,1.15938826497971,0.711976027017943
"TI","infection_norm_n1",2021-03-17,0.914915604533839,1.13488189990652,0.694949309161154
"TI","infection_norm_n1",2021-03-18,0.899022131076612,1.11882559472586,0.679218667427368
"TI","infection_norm_n1",2021-03-19,0.886493453723437,1.10957015005529,0.663416757391587
"TI","infection_norm_n1",2021-03-20,0.877093203531914,1.10141016896943,0.652776238094394
"TI","infection_norm_n1",2021-03-21,0.87219430991258,1.09253456777681,0.651854052048352
"TI","infection_norm_n1",2021-03-22,0.87300553829773,1.0841225668857,0.661888509709761
"TI","infection_norm_n1",2021-03-23,0.879146276914261,1.07689439405941,0.681398159769117
"TI","infection_norm_n1",2021-03-24,0.890122612687203,1.07586805421066,0.704377171163742
"TI","infection_norm_n1",2021-03-25,0.906401283151619,1.08940425541247,0.723398310890766
"TI","infection_norm_n1",2021-03-26,0.928188694909964,1.11960131426917,0.736776075550758
"TI","infection_norm_n1",2021-03-27,0.951613245031046,1.158533188275,0.744693301787089
"TI","infection_norm_n1",2021-03-28,0.971712939312556,1.19638060624963,0.747045272375478
"TI","infection_norm_n1",2021-03-29,0.988434251180333,1.2295263105046,0.747342191856067
"TI","infection_norm_n1",2021-03-30,1.00685692367375,1.26110329189258,0.752610555454921
"TI","infection_norm_n1",2021-03-31,1.03098462551173,1.2934829991409,0.76848625188256
"TI","infection_norm_n1",2021-04-01,1.06027342108747,1.3260323323335,0.794514509841442
"TI","infection_norm_n1",2021-04-02,1.08954009154457,1.35446486548746,0.824615317601688
"TI","infection_norm_n1",2021-04-03,1.11292941252216,1.37220001128194,0.85365881376239
"TI","infection_norm_n1",2021-04-04,1.12636361683927,1.37458652701027,0.878140706668273
"TI","infection_norm_n1",2021-04-05,1.12386491015641,1.35875519273756,0.888974627575263
"TI","infection_norm_n1",2021-04-06,1.10123130098761,1.32389282476916,0.878569777206056
"TI","infection_norm_n1",2021-04-07,1.06177772758535,1.27531521152766,0.848240243643039
"TI","infection_norm_n1",2021-04-08,1.01642047642944,1.22666269677059,0.806178256088284
"TI","infection_norm_n1",2021-04-09,0.973361008702973,1.18498627439349,0.761735743012454
"TI","infection_norm_n1",2021-04-10,0.931875118733584,1.14500105850142,0.718749178965751
"TI","infection_norm_n1",2021-04-11,0.894618826334529,1.10748750235561,0.681750150313447
"TI","infection_norm_n1",2021-04-12,0.867759367801894,1.07913794096934,0.656380794634451
"TI","infection_norm_n1",2021-04-13,0.849299005395971,1.05678905265108,0.641808958140864
"TI","infection_norm_n1",2021-04-14,0.829497053807495,1.0316850815492,0.627309026065786
"TI","infection_norm_n1",2021-04-15,0.804179903854793,1.00252192566521,0.605837882044375
"TI","infection_norm_n1",2021-04-16,0.782275382576974,0.977140087522574,0.587410677631374
"TI","infection_norm_n1",2021-04-17,0.768625170029128,0.958240231108092,0.579010108950165
"TI","infection_norm_n1",2021-04-18,0.757221882621559,0.940510229977475,0.573933535265644
"TI","infection_norm_n1",2021-04-19,0.746711377625487,0.924103455015155,0.569319300235819
"TI","infection_norm_n1",2021-04-20,0.743207259559644,0.916981915782419,0.569432603336869
"TI","infection_norm_n1",2021-04-21,0.749905045173126,0.924979018226224,0.574831072120028
"TI","infection_norm_n1",2021-04-22,0.757907634767838,0.937850873492951,0.577964396042724
"TI","infection_norm_n1",2021-04-23,0.760409132915851,0.945224201463686,0.575594064368017
"TI","infection_norm_n1",2021-04-24,0.760282482968157,0.95011662728288,0.570448338653434
"TI","infection_norm_n1",2021-04-25,0.756731893742966,0.951506128946892,0.561957658539041
"TI","infection_norm_n1",2021-04-26,0.745121914670655,0.943451443616429,0.54679238572488
"TI","infection_norm_n1",2021-04-27,0.725495318283892,0.926491329804977,0.524499306762807
"TI","infection_norm_n1",2021-04-28,0.707610551181607,0.91122718643285,0.503993915930364
"TI","infection_norm_n1",2021-04-29,0.697689867761068,0.903227518459041,0.492152217063095
"TI","infection_norm_n1",2021-04-30,0.693868218011363,0.900477563536152,0.487258872486574
"TI","infection_norm_n1",2021-05-01,0.699756228931502,0.90532693646245,0.494185521400553
"TI","infection_norm_n1",2021-05-02,0.721970917188211,0.923865290065229,0.520529898776597
"TI","infection_norm_n1",2021-05-03,0.760311738019657,0.975198109288941,0.564651813597027
"TI","infection_norm_n1",2021-05-04,0.804384126361149,1.03311621770002,0.603935838330231
"TI","infection_norm_n1",2021-05-05,0.842290653564475,1.08356449905382,0.631046003282512
"TI","infection_norm_n1",2021-05-06,0.86933417885771,1.12071329114571,0.649504267064859
"TI","infection_norm_n1",2021-05-07,0.882894055668963,1.14141872312545,0.657177623022873
"TI","infection_norm_n1",2021-05-08,0.88150387268989,1.14416346740024,0.652694741585374
"TI","infection_norm_n1",2021-05-09,0.864980314721177,1.12904352430743,0.635683558183746
"TI","infection_norm_n1",2021-05-10,0.834956770132526,1.09826181147214,0.607320826864913
"TI","infection_norm_n1",2021-05-11,0.793876383355765,1.05492963425335,0.569506307314703
"TI","infection_norm_n1",2021-05-12,0.743990409203539,1.00188406033393,0.524036987063273
"TI","infection_norm_n1",2021-05-13,0.687622164209077,0.941972142687707,0.472850872762867
"TI","infection_norm_n1",2021-05-14,0.628535036679094,0.879688802958714,0.419133451054604
"TI","infection_norm_n1",2021-05-15,0.569804963967537,0.818770824583574,0.365481055124542
"TI","infection_norm_n1",2021-05-16,0.510911746431466,0.758662175215429,0.311626586273388
"TI","infection_norm_n1",2021-05-17,0.4487238428261,0.695392133219486,0.25554446648283
"TI","infection_norm_n1",2021-05-18,0.380281744136184,0.624657844072605,0.195975602319953
"TI","infection_norm_n1",2021-05-19,0.303285359109796,0.542049070184762,0.123500942634415
"TI","infection_norm_n1",2021-05-20,0.214627335391057,0.439807779201258,0.0275468866777151
"TI","infection_norm_n1",2021-05-21,0.118541737156523,0.314327877992608,0
"TI","infection_norm_n1",2021-05-22,0.0438846631085673,0.207432167896092,0
