"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-11-14,"ARA Werdhölzli","2022/23","IBV_gc_per_day",193702022853.093,0,387404045706.186,2
2022-11-14,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.06986004210262,0,2.13972008420523,2
2022-11-14,"CDA Lugano","2022/23","IAV_gc_per_day",122778527093.454,119983962696.239,125573091490.668,2
2022-11-14,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.25982454019719,2.20838863073087,2.31126044966351,2
2022-11-14,"CDA Lugano","2022/23","IBV_gc_per_day",122778527093.454,119983962696.239,125573091490.668,2
2022-11-14,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.25982454019719,2.20838863073087,2.31126044966351,2
2022-11-14,"STEP Aire","2022/23","IAV_gc_per_day",653447438619.252,650091881750.963,656802995487.54,2
2022-11-14,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.484012447585,3.4661214877208,3.50190340744919,2
2022-11-14,"STEP Aire","2022/23","IBV_gc_per_day",1303574406316.27,656802995487.54,1950345817145,2
2022-11-14,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.95032100448009,3.50190340744919,10.398738601511,2
2022-11-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",188986037507.504,174456066393.818,203516008621.19,2
2022-11-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.9869215456953,10.1422048947048,11.8316381966857,2
2022-11-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"ARA Chur","2022/23","IAV_gc_per_day",109965152146.686,75231350415.4578,144698953877.914,2
2022-11-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.6133724685538,7.2610124906339,13.9657324464737,2
2022-11-15,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"ARA Sensetal","2022/23","IAV_gc_per_day",65506011166.7815,0,131012022333.563,2
2022-11-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.21911349187918,0,4.43822698375836,2
2022-11-15,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"ARA Werdhölzli","2022/23","IAV_gc_per_day",791063478353.216,791063478353.216,791063478353.216,1
2022-11-15,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.41484480097357,5.41484480097357,5.41484480097357,1
2022-11-15,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-15,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-15,"CDA Lugano","2022/23","IAV_gc_per_day",81312174492.9934,0,162624348985.987,2
2022-11-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.12789455824493,0,2.25578911648986,2
2022-11-15,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"STEP Aire","2022/23","IAV_gc_per_day",1368792369658.35,0,2737584739316.71,2
2022-11-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.30706295254849,0,10.614125905097,2
2022-11-15,"STEP Aire","2022/23","IBV_gc_per_day",1371751139059.39,912494734363.719,1831007543755.06,2
2022-11-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.31853465258236,3.5379120358086,7.09915726935612,2
2022-11-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-17,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-17,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-17,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-17,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-17,"ARA Sensetal","2022/23","IBV_gc_per_day",52838647311.2256,0,105677294622.451,2
2022-11-17,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.32713737155839,0,2.65427474311677,2
2022-11-17,"ARA Werdhölzli","2022/23","IAV_gc_per_day",988987739216.352,802362570014.562,1175612908418.14,2
2022-11-17,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.34415245388448,4.33569368700772,6.35261122076123,2
2022-11-17,"ARA Werdhölzli","2022/23","IBV_gc_per_day",601783212427.603,0,1203566424855.21,2
2022-11-17,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",3.25183124509688,0,6.50366249019376,2
2022-11-17,"CDA Lugano","2022/23","IAV_gc_per_day",255458086210.857,240526462669.553,270389709752.162,2
2022-11-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",4.57056620287085,4.30341484773407,4.83771755800762,2
2022-11-17,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-17,"STEP Aire","2022/23","IAV_gc_per_day",747186739182.277,747186739182.277,747186739182.277,1
2022-11-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",4.10364039335825,4.10364039335825,4.10364039335825,1
2022-11-17,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",284503534658.397,284503534658.397,284503534658.397,1
2022-11-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",14.8480525368403,14.8480525368403,14.8480525368403,1
2022-11-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-19,"ARA Chur","2022/23","IAV_gc_per_day",57463316221.2634,39543553784.6713,75383078657.8556,2
2022-11-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",5.32215580450713,3.66245751455694,6.98185409445731,2
2022-11-19,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-19,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-19,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-19,"ARA Werdhölzli","2022/23","IAV_gc_per_day",785289111801.416,497611976379.922,1072966247222.91,2
2022-11-19,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.47407567534845,2.20140791069661,4.74674344000029,2
2022-11-19,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-19,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-19,"CDA Lugano","2022/23","IAV_gc_per_day",280779578170.041,183661405297.661,377897751042.421,2
2022-11-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",6.64755855319951,4.34825051606755,8.94686659033147,2
2022-11-19,"CDA Lugano","2022/23","IBV_gc_per_day",139065179819.624,94468954341.5872,183661405297.661,2
2022-11-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",3.2924186708562,2.23658682564485,4.34825051606755,2
2022-11-19,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-19,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",45946859587.7325,40647387473.3719,51246331702.0931,2
2022-11-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",2.47278723361135,2.18757803527108,2.75799643195162,2
2022-11-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-20,"ARA Chur","2022/23","IAV_gc_per_day",17264601769.729,0,34529203539.4581,2
2022-11-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.85620920005688,0,3.71241840011376,2
2022-11-20,"ARA Chur","2022/23","IBV_gc_per_day",17533511328.7144,0,35067022657.4288,2
2022-11-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.88512109759321,0,3.77024219518641,2
2022-11-20,"ARA Sensetal","2022/23","IAV_gc_per_day",23434429463.5556,0,46868858927.1111,2
2022-11-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.15089035770335,0,2.30178071540669,2
2022-11-20,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-20,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1995233251327.74,1527339028876.8,2463127473778.67,2
2022-11-20,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",10.9814696064743,8.40624879984901,13.5566904130996,2
2022-11-20,"ARA Werdhölzli","2022/23","IBV_gc_per_day",410489153181.736,0,820978306363.473,2
2022-11-20,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.25927177008147,0,4.51854354016294,2
2022-11-20,"CDA Lugano","2022/23","IAV_gc_per_day",304381927964.396,130532237195.225,478231618733.568,2
2022-11-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",7.29635227759417,3.12899386809274,11.4637106870956,2
2022-11-20,"CDA Lugano","2022/23","IBV_gc_per_day",65266118597.6123,0,130532237195.225,2
2022-11-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.56449693404637,0,3.12899386809274,2
2022-11-21,"ARA Altenrhein","2022/23","IAV_gc_per_day",56943398062.6925,37536204260.3747,76350591865.0104,2
2022-11-21,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",3.04249829358263,2.00556765657056,4.0794289305947,2
2022-11-21,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-21,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-21,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"ARA Sensetal","2022/23","IAV_gc_per_day",55578891886.9373,55530621005.4423,55627162768.4323,2
2022-11-21,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.09179118881962,2.08997444506746,2.09360793257178,2
2022-11-21,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1002181660758.16,822288734999.489,1182074586516.83,2
2022-11-21,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.06555387847671,4.15628029718009,5.97482745977333,2
2022-11-21,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"CDA Lugano","2022/23","IAV_gc_per_day",366965675839.851,296778632215.168,437152719464.534,2
2022-11-21,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",5.34343403575997,4.32143153671105,6.36543653480888,2
2022-11-21,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"STEP Aire","2022/23","IAV_gc_per_day",255866245419.638,0,511732490839.276,2
2022-11-21,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.69709714605741,0,3.39419429211483,2
2022-11-21,"STEP Aire","2022/23","IBV_gc_per_day",255866245419.638,0,511732490839.276,2
2022-11-21,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.69709714605741,0,3.39419429211483,2
2022-11-22,"ARA Altenrhein","2022/23","IAV_gc_per_day",19714766333.6499,0,39429532667.2997,2
2022-11-22,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.01194776376398,0,2.02389552752796,2
2022-11-22,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-22,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-22,"ARA Chur","2022/23","IAV_gc_per_day",43626376992.9096,0,87252753985.8193,2
2022-11-22,"ARA Chur","2022/23","IAV_gc_per_mL_WW",3.4853700561564,0,6.9707401123128,2
2022-11-22,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-22,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-22,"ARA Sensetal","2022/23","IAV_gc_per_day",102633294955.624,41500964710.8144,163765625200.433,2
2022-11-22,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.27325155195107,2.13230050407514,8.414202599827,2
2022-11-22,"ARA Sensetal","2022/23","IBV_gc_per_day",20469585740.0387,0,40939171480.0773,2
2022-11-22,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05171791296504,0,2.10343582593009,2
2022-11-22,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1295222802191.07,754401910856.529,1836043693525.6,2
2022-11-22,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",7.58035600127807,4.4151747812523,10.7455372213038,2
2022-11-22,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-22,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-22,"CDA Lugano","2022/23","IAV_gc_per_day",330298866663.877,317109189612.314,343488543715.44,2
2022-11-22,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",6.89098862271295,6.61581385321526,7.16616339221063,2
2022-11-22,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-22,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-22,"STEP Aire","2022/23","IAV_gc_per_day",486113044871.163,480203761936.49,492022327805.836,2
2022-11-22,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.4756371940482,3.4333866850882,3.5178877030082,2
2022-11-22,"STEP Aire","2022/23","IBV_gc_per_day",246011163902.918,0,492022327805.836,2
2022-11-22,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.7589438515041,0,3.5178877030082,2
2022-11-24,"ARA Altenrhein","2022/23","IAV_gc_per_day",16906561648.1782,0,33813123296.3564,2
2022-11-24,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.01632471585081,0,2.03264943170162,2
2022-11-24,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-24,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-24,"ARA Chur","2022/23","IAV_gc_per_day",22321906386.2064,0,44643812772.4129,2
2022-11-24,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.7346834306968,0,3.4693668613936,2
2022-11-24,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-24,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-24,"ARA Sensetal","2022/23","IAV_gc_per_day",68931476011.3889,0,137862952022.778,2
2022-11-24,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.77561899607761,0,7.55123799215522,2
2022-11-24,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-24,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-24,"ARA Werdhölzli","2022/23","IAV_gc_per_day",5070970404241.52,4463366293923.29,5678574514559.75,2
2022-11-24,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",18.3499935597239,16.1512957519285,20.5486913675193,2
2022-11-24,"ARA Werdhölzli","2022/23","IBV_gc_per_day",557862329668.589,0,1115724659337.18,2
2022-11-24,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.01870043415533,0,4.03740086831065,2
2022-11-24,"CDA Lugano","2022/23","IAV_gc_per_day",145624138920.341,91944011777.9462,199304266062.735,2
2022-11-24,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",3.50656502493055,2.21397124365976,4.79915880620133,2
2022-11-24,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-24,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-24,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-24,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-24,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-24,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",112508861532.849,96387081134.287,128630641931.412,2
2022-11-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",7.35640522641882,6.30228070709343,8.41052974574421,2
2022-11-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-26,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-26,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-26,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-26,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-26,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4137474165254.84,2092445681994.56,6182502648515.12,2
2022-11-26,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",24.6932978256417,12.488146716026,36.8984489352575,2
2022-11-26,"ARA Werdhölzli","2022/23","IBV_gc_per_day",517729717248.737,348709555291.299,686749879206.175,2
2022-11-26,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",3.0899175657864,2.0811704338279,4.09866469774491,2
2022-11-26,"CDA Lugano","2022/23","IAV_gc_per_day",607878064999.48,481458028146.693,734298101852.266,2
2022-11-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",15.9247109137451,12.6128583293171,19.2365634981732,2
2022-11-26,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-26,"STEP Aire","2022/23","IAV_gc_per_day",1011437381428.58,606500063300.88,1416374699556.29,2
2022-11-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.85417723218108,4.70969243965055,10.9986620247116,2
2022-11-26,"STEP Aire","2022/23","IBV_gc_per_day",606514888891.623,0,1213029777783.25,2
2022-11-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",4.70980756572698,0,9.41961513145395,2
2022-11-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",141119419937.989,130604078722.331,151634761153.646,2
2022-11-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",9.35061091558365,8.65386156389681,10.0473602672705,2
2022-11-27,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-27,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-27,"ARA Chur","2022/23","IAV_gc_per_day",61787095619.6956,30765280196.2364,92808911043.1548,2
2022-11-27,"ARA Chur","2022/23","IAV_gc_per_mL_WW",6.76970479014962,3.37079875054633,10.1686108297529,2
2022-11-27,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-27,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-27,"ARA Sensetal","2022/23","IAV_gc_per_day",132075824295.891,112909072154.996,151242576436.785,2
2022-11-27,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",7.33347164330319,6.26924331787873,8.39769996872766,2
2022-11-27,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-27,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-27,"ARA Werdhölzli","2022/23","IAV_gc_per_day",2037289773993.74,2037289773993.74,2037289773993.74,1
2022-11-27,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",13.663507499646,13.663507499646,13.663507499646,1
2022-11-27,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1358139673271.37,1358139673271.37,1358139673271.37,1
2022-11-27,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.10864612790573,9.10864612790573,9.10864612790573,1
2022-11-27,"CDA Lugano","2022/23","IAV_gc_per_day",627912642812.966,545187115064.377,710638170561.555,2
2022-11-27,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",16.3915901222483,14.2320493660265,18.5511308784701,2
2022-11-27,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-27,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-27,"STEP Aire","2022/23","IAV_gc_per_day",1046202568941.68,1042460361590.33,1049944776293.04,2
2022-11-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.53232707398887,7.50538436653822,7.55926978143952,2
2022-11-27,"STEP Aire","2022/23","IBV_gc_per_day",524972388146.521,0,1049944776293.04,2
2022-11-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.77963489071976,0,7.55926978143952,2
2022-11-28,"ARA Altenrhein","2022/23","IAV_gc_per_day",101789848968.502,32733416852.7654,170846281084.238,2
2022-11-28,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.31020079155054,2.02922427950936,10.5911773035917,2
2022-11-28,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-28,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-28,"ARA Chur","2022/23","IAV_gc_per_day",105623848350.578,72879669268.838,138368027432.318,2
2022-11-28,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.4021910922374,7.17743443656077,13.626947747914,2
2022-11-28,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-28,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-28,"ARA Sensetal","2022/23","IAV_gc_per_day",46364981069.8216,46012597121.501,46717365018.1422,2
2022-11-28,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.09710891807959,2.0811704338279,2.11304740233128,2
2022-11-28,"ARA Sensetal","2022/23","IBV_gc_per_day",23358682509.0711,0,46717365018.1422,2
2022-11-28,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05652370116564,0,2.11304740233128,2
2022-11-28,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4166075969994.14,3367088005825.27,4965063934163.01,2
2022-11-28,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",27.1727275589425,21.9614250215897,32.3840300962952,2
2022-11-28,"ARA Werdhölzli","2022/23","IBV_gc_per_day",5707611297876.01,4898005554274.26,6517217041477.76,2
2022-11-28,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",37.2272056310449,31.9466499091875,42.5077613529024,2
2022-11-28,"CDA Lugano","2022/23","IAV_gc_per_day",617779705622.11,331521998889.296,904037412354.924,2
2022-11-28,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",15.2575871973848,8.18775003431209,22.3274243604575,2
2022-11-28,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-28,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-28,"STEP Aire","2022/23","IAV_gc_per_day",1493717110688.72,1044488720143.04,1942945501234.4,2
2022-11-28,"STEP Aire","2022/23","IAV_gc_per_mL_WW",10.7585502066315,7.52296686936791,13.9941335438951,2
2022-11-28,"STEP Aire","2022/23","IBV_gc_per_day",242854958418.641,0,485709916837.283,2
2022-11-28,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.74917140895017,0,3.49834281790034,2
2022-11-29,"ARA Altenrhein","2022/23","IAV_gc_per_day",242239393942.436,235465849493.073,249012938391.799,2
2022-11-29,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.50936190526243,6.32734587770927,6.69137793281559,2
2022-11-29,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-29,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-29,"ARA Chur","2022/23","IAV_gc_per_day",144805774961.365,95969544163.2424,193642005759.489,2
2022-11-29,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.5213816000411,6.97301054735467,14.0697526527275,2
2022-11-29,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-29,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-29,"ARA Sensetal","2022/23","IAV_gc_per_day",21305676280.3281,0,42611352560.6561,2
2022-11-29,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03130239993843,0,2.06260479987686,2
2022-11-29,"ARA Sensetal","2022/23","IBV_gc_per_day",42756786410.5263,42611352560.6561,42902220260.3965,2
2022-11-29,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.06964453315874,2.06260479987686,2.07668426644061,2
2022-11-29,"ARA Werdhölzli","2022/23","IAV_gc_per_day",5301714653513.69,5301714653513.69,5301714653513.69,1
2022-11-29,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",29.3972890277457,29.3972890277457,29.3972890277457,1
2022-11-29,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1514500501661.7,1514500501661.7,1514500501661.7,1
2022-11-29,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.39769996872766,8.39769996872766,8.39769996872766,1
2022-11-29,"CDA Lugano","2022/23","IAV_gc_per_day",681322117739.021,528637793623.245,834006441854.797,2
2022-11-29,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",17.0088153815568,13.1971389176235,20.8204918454901,2
2022-11-29,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-29,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-29,"STEP Aire","2022/23","IAV_gc_per_day",2357341792689.86,1606053591731.01,3108629993648.71,2
2022-11-29,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.1289429971391,10.9886257952531,21.269260199025,2
