"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-11-27,"STEP Aire","2022/23","RSV_gc_per_day",9157986487452,8863502839553.7,9452470135350.29,2
2022-11-27,"STEP Aire","2022/23","RSV_gc_per_mL_WW",65.9346015871845,63.8144126106318,68.0547905637373,2
2022-11-28,"ARA Altenrhein","2022/23","IAV_gc_per_day",101789848968.502,32733416852.7655,170846281084.238,2
2022-11-28,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.31020079155053,2.02922427950936,10.5911773035917,2
2022-11-28,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-28,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-28,"ARA Altenrhein","2022/23","RSV_gc_per_day",837331016123.624,785919337670.064,888742694577.185,2
2022-11-28,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",51.9081902004602,48.721054966838,55.0953254340825,2
2022-11-28,"ARA Chur","2022/23","IAV_gc_per_day",105623848350.578,72879669268.8381,138368027432.319,2
2022-11-28,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.4021910922374,7.17743443656077,13.626947747914,2
2022-11-28,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-28,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-28,"ARA Chur","2022/23","RSV_gc_per_day",645972767957.556,380559180177.276,911386355737.836,2
2022-11-28,"ARA Chur","2022/23","RSV_gc_per_mL_WW",63.6175662751187,37.4787453394993,89.7563872107382,2
2022-11-28,"ARA Sensetal","2022/23","IAV_gc_per_day",46364981069.8217,46012597121.501,46717365018.1423,2
2022-11-28,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.09710891807959,2.0811704338279,2.11304740233128,2
2022-11-28,"ARA Sensetal","2022/23","IBV_gc_per_day",23358682509.0711,0,46717365018.1423,2
2022-11-28,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05652370116564,0,2.11304740233128,2
2022-11-28,"ARA Sensetal","2022/23","RSV_gc_per_day",742395261648.36,690362965530.194,794427557766.525,2
2022-11-28,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",33.5788711225456,31.2254269994208,35.9323152456703,2
2022-11-28,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4166075969994.14,3367088005825.27,4965063934163.01,2
2022-11-28,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",27.1727275589424,21.9614250215897,32.3840300962952,2
2022-11-28,"ARA Werdhölzli","2022/23","IBV_gc_per_day",5707611297876.02,4898005554274.27,6517217041477.77,2
2022-11-28,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",37.227205631045,31.9466499091875,42.5077613529024,2
2022-11-28,"ARA Werdhölzli","2022/23","RSV_gc_per_day",8789366604235.56,8266955340528.77,9311777867942.34,2
2022-11-28,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",57.3275825675584,53.9202181688608,60.7349469662559,2
2022-11-28,"CDA Lugano","2022/23","IAV_gc_per_day",617779705622.11,331521998889.297,904037412354.924,2
2022-11-28,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",15.2575871973848,8.18775003431209,22.3274243604575,2
2022-11-28,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-28,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-28,"CDA Lugano","2022/23","RSV_gc_per_day",776047527377.979,723201991925.16,828893062830.797,2
2022-11-28,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",19.166399787058,17.8612494918538,20.4715500822622,2
2022-11-28,"STEP Aire","2022/23","IAV_gc_per_day",1493717110688.72,1044488720143.04,1942945501234.4,2
2022-11-28,"STEP Aire","2022/23","IAV_gc_per_mL_WW",10.7585502066315,7.52296686936791,13.9941335438951,2
2022-11-28,"STEP Aire","2022/23","IBV_gc_per_day",242854958418.642,0,485709916837.283,2
2022-11-28,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.74917140895017,0,3.49834281790034,2
2022-11-28,"STEP Aire","2022/23","RSV_gc_per_day",9074407105820.16,8745478182254.99,9403336029385.33,2
2022-11-28,"STEP Aire","2022/23","RSV_gc_per_mL_WW",65.3587374374831,62.9896152568063,67.72785961816,2
2022-11-29,"ARA Altenrhein","2022/23","IAV_gc_per_day",242239393942.436,235465849493.073,249012938391.799,2
2022-11-29,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.50936190526243,6.32734587770927,6.69137793281559,2
2022-11-29,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-29,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-29,"ARA Altenrhein","2022/23","RSV_gc_per_day",1837098632059.82,1805897213930.6,1868300050189.04,2
2022-11-29,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",49.3657933052028,48.527361045053,50.2042255653527,2
2022-11-29,"ARA Chur","2022/23","IAV_gc_per_day",144805774961.365,95969544163.2423,193642005759.489,2
2022-11-29,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.5213816000411,6.97301054735467,14.0697526527275,2
2022-11-29,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-29,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-29,"ARA Chur","2022/23","RSV_gc_per_day",1037351417198.59,863976065482.934,1210726768914.24,2
2022-11-29,"ARA Chur","2022/23","RSV_gc_per_mL_WW",75.3724781805266,62.7752717781686,87.9696845828846,2
2022-11-29,"ARA Sensetal","2022/23","IAV_gc_per_day",21305676280.328,0,42611352560.6561,2
2022-11-29,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03130239993843,0,2.06260479987686,2
2022-11-29,"ARA Sensetal","2022/23","IBV_gc_per_day",42756786410.5263,42611352560.6561,42902220260.3966,2
2022-11-29,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.06964453315874,2.06260479987686,2.07668426644061,2
2022-11-29,"ARA Sensetal","2022/23","RSV_gc_per_day",855721078514.843,767237080033.272,944205076996.414,2
2022-11-29,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",41.4212245759641,37.1381518966684,45.7042972552599,2
2022-11-29,"ARA Werdhölzli","2022/23","IAV_gc_per_day",5301714653513.69,5301714653513.69,5301714653513.69,1
2022-11-29,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",29.3972890277457,29.3972890277457,29.3972890277457,1
2022-11-29,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1514500501661.7,1514500501661.7,1514500501661.7,1
2022-11-29,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.39769996872766,8.39769996872766,8.39769996872766,1
2022-11-29,"ARA Werdhölzli","2022/23","RSV_gc_per_day",12880273062043.7,12880273062043.7,12880273062043.7,1
2022-11-29,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",71.4193680171452,71.4193680171452,71.4193680171452,1
2022-11-29,"CDA Lugano","2022/23","IAV_gc_per_day",681322117739.021,528637793623.245,834006441854.797,2
2022-11-29,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",17.0088153815568,13.1971389176235,20.8204918454901,2
2022-11-29,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-29,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-29,"CDA Lugano","2022/23","RSV_gc_per_day",727665082059.026,528637793623.245,926692370494.807,2
2022-11-29,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",18.1657408707349,13.1971389176235,23.1343428238462,2
2022-11-29,"STEP Aire","2022/23","IAV_gc_per_day",2357341792689.85,1606053591731.01,3108629993648.7,2
2022-11-29,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.128942997139,10.9886257952531,21.269260199025,2
2022-11-29,"STEP Aire","2022/23","IBV_gc_per_day",267665421551.842,0,535330843103.685,2
2022-11-29,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.83136800098417,0,3.66273600196834,2
2022-11-29,"STEP Aire","2022/23","RSV_gc_per_day",9725472845663.83,8567736791619.95,10883208899707.7,2
2022-11-29,"STEP Aire","2022/23","RSV_gc_per_mL_WW",66.5417283290719,58.6204931143432,74.4629635438006,2
2022-12-01,"ARA Altenrhein","2022/23","IAV_gc_per_day",183662942836.427,106146327890.199,261179557782.655,2
2022-12-01,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.5112426507427,6.07487711842265,14.9476081830627,2
2022-12-01,"ARA Altenrhein","2022/23","IBV_gc_per_day",17690434906.2679,0,35380869812.5358,2
2022-12-01,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.01244405117999,0,2.02488810235997,2
2022-12-01,"ARA Altenrhein","2022/23","RSV_gc_per_day",673059249569.262,637045364170.982,709073134967.543,2
2022-12-01,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",38.5199593412271,36.4588430247228,40.5810756577315,2
2022-12-01,"ARA Chur","2022/23","IAV_gc_per_day",17618704012.6161,0,35237408025.2321,2
2022-12-01,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.6728735294926,0,3.3457470589852,2
2022-12-01,"ARA Chur","2022/23","IBV_gc_per_day",17618704012.6161,0,35237408025.2321,2
2022-12-01,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.6728735294926,0,3.3457470589852,2
2022-12-01,"ARA Chur","2022/23","RSV_gc_per_day",684894008947.689,664807238949.266,704980778946.111,2
2022-12-01,"ARA Chur","2022/23","RSV_gc_per_mL_WW",65.0298147500654,63.1226014953728,66.937028004758,2
2022-12-01,"ARA Sensetal","2022/23","IAV_gc_per_day",42489451978.8945,42278425994.7191,42700477963.0699,2
2022-12-01,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.14246934141259,2.13182866048402,2.15311002234116,2
2022-12-01,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-01,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-01,"ARA Sensetal","2022/23","RSV_gc_per_day",276528045709.863,211407724251.196,341648367168.531,2
2022-12-01,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",13.9435279200213,10.6599296213794,17.2271262186633,2
2022-12-01,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4321668543216.2,4172046259410.3,4471290827022.1,2
2022-12-01,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",28.6748894193482,27.6821241482727,29.6676546904237,2
2022-12-01,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-01,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-01,"ARA Werdhölzli","2022/23","RSV_gc_per_day",14555364481034,14017721548055.9,15093007414012,2
2022-12-01,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",96.5769268925347,93.0095890701003,100.144264714969,2
2022-12-01,"CDA Lugano","2022/23","IAV_gc_per_day",929243098269.099,753178638070.352,1105307558467.85,2
2022-12-01,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",22.9976512960723,18.6402672392801,27.3550353528646,2
2022-12-01,"CDA Lugano","2022/23","IBV_gc_per_day",46044493577.5613,0,92088987155.1225,2
2022-12-01,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.13954594806616,0,2.27909189613232,2
2022-12-01,"CDA Lugano","2022/23","RSV_gc_per_day",882162791535.782,659018024603.718,1105307558467.85,2
2022-12-01,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",21.8324702157052,16.3099050785457,27.3550353528646,2
2022-12-01,"STEP Aire","2022/23","IAV_gc_per_day",2016022102462.31,1502554371691.13,2529489833233.49,2
2022-12-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",14.8209674873171,11.0461633647574,18.5957716098768,2
2022-12-01,"STEP Aire","2022/23","IBV_gc_per_day",252929453976.712,0,505858907953.423,2
2022-12-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.8594335892425,0,3.71886717848501,2
2022-12-01,"STEP Aire","2022/23","RSV_gc_per_day",13607351028673.3,11523988682848.1,15690713374498.4,2
2022-12-01,"STEP Aire","2022/23","RSV_gc_per_mL_WW",100.035662772823,84.7196374405303,115.351688105116,2
2022-12-03,"ARA Altenrhein","2022/23","IAV_gc_per_day",133371933843.676,129884582260.892,136859285426.46,2
2022-12-03,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.6241147005287,8.39861508314856,8.84961431790885,2
2022-12-03,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-03,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-03,"ARA Altenrhein","2022/23","RSV_gc_per_day",921277805437.016,747094195999.353,1095461414874.68,2
2022-12-03,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",59.5717947259629,48.3087097316103,70.8348797203155,2
2022-12-03,"ARA Chur","2022/23","IAV_gc_per_day",163637714735.896,132801599679.05,194473829792.741,2
2022-12-03,"ARA Chur","2022/23","IAV_gc_per_mL_WW",17.1043916312214,13.881216648798,20.3275666136449,2
2022-12-03,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-03,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-03,"ARA Chur","2022/23","RSV_gc_per_day",1084341784295.78,972779748949.226,1195903819642.34,2
2022-12-03,"ARA Chur","2022/23","RSV_gc_per_mL_WW",113.341881916566,101.680751431925,125.003012401206,2
2022-12-03,"ARA Sensetal","2022/23","IAV_gc_per_day",64746214126.7662,43234819129.5912,86257609123.9412,2
2022-12-03,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.19971406606208,2.13663548947819,4.26279264264597,2
2022-12-03,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-03,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-03,"ARA Sensetal","2022/23","RSV_gc_per_day",453566340389.618,388209345208.713,518923335570.523,2
2022-12-03,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",22.414941457357,19.1850430051254,25.6448399095885,2
2022-12-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",8189119396899.06,7229639255793.41,9148599538004.71,2
2022-12-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",58.7989105881681,51.9097221060272,65.6880990703091,2
2022-12-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",142868211222.611,0,285736422445.223,2
2022-12-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.02581178395699,0,2.05162356791399,2
2022-12-03,"ARA Werdhölzli","2022/23","RSV_gc_per_day",16904576132483,15444297936966.1,18364854327999.8,2
2022-12-03,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",121.376989682326,110.892007977875,131.861971386776,2
2022-12-03,"CDA Lugano","2022/23","IAV_gc_per_day",3249527941138.42,2899345707920.85,3599710174355.99,2
2022-12-03,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",32.2492178789677,28.7739121296592,35.7245236282761,2
2022-12-03,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-03,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-03,"CDA Lugano","2022/23","RSV_gc_per_day",3104100203167.54,2639569909737.49,3568630496597.6,2
2022-12-03,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",30.8059526132364,26.1958249529836,35.4160802734893,2
2022-12-03,"STEP Aire","2022/23","IAV_gc_per_day",3797337000063.84,2045076106200.28,5549597893927.4,2
2022-12-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",28.4927067549848,15.3448992766802,41.6405142332893,2
2022-12-03,"STEP Aire","2022/23","IBV_gc_per_day",760038944602.741,511238489251.714,1008839399953.77,2
2022-12-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.70282984380105,3.83599568746878,7.56966400013332,2
2022-12-03,"STEP Aire","2022/23","RSV_gc_per_day",14244034600320.4,11606441643299.8,16881627557341.1,2
2022-12-03,"STEP Aire","2022/23","RSV_gc_per_mL_WW",106.877820132362,87.0870660691491,126.668574195575,2
2022-12-04,"ARA Altenrhein","2022/23","IAV_gc_per_day",233156619563.622,157045881788.398,309267357338.846,2
2022-12-04,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",15.4051284812436,10.3763384068978,20.4339185555894,2
2022-12-04,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-04,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-04,"ARA Altenrhein","2022/23","RSV_gc_per_day",1354649549098.62,1099913653030.83,1609385445166.42,2
2022-12-04,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",89.5044300692846,72.6735152316372,106.335344906932,2
2022-12-04,"ARA Chur","2022/23","IAV_gc_per_day",103377890561.577,42056349785.186,164699431337.968,2
2022-12-04,"ARA Chur","2022/23","IAV_gc_per_mL_WW",8.58549045441216,3.49276221121053,13.6782186976138,2
2022-12-04,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-04,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-04,"ARA Chur","2022/23","RSV_gc_per_day",1415731532953.69,1400691096596.97,1430771969310.41,2
2022-12-04,"ARA Chur","2022/23","RSV_gc_per_mL_WW",117.575910053458,116.326808121997,118.825011984919,2
2022-12-04,"ARA Sensetal","2022/23","IAV_gc_per_day",99095777448.9652,0,198191554897.93,2
2022-12-04,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",4.11749605056572,0,8.23499210113144,2
2022-12-04,"ARA Sensetal","2022/23","IBV_gc_per_day",49546124009.9529,0,99092248019.9057,2
2022-12-04,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.05867470020995,0,4.1173494004199,2
2022-12-04,"ARA Sensetal","2022/23","RSV_gc_per_day",732014896123.215,644225816187.685,819803976058.744,2
2022-12-04,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",30.4157101476384,26.76801496604,34.0634053292369,2
2022-12-04,"ARA Werdhölzli","2022/23","IAV_gc_per_day",8329204368609.64,7493058542280.1,9165350194939.19,2
2022-12-04,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",60.1496684657452,54.1114093455485,66.1879275859418,2
2022-12-04,"ARA Werdhölzli","2022/23","IBV_gc_per_day",836255564059.411,808285350600.441,864225777518.381,2
2022-12-04,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.03905159541724,5.83706362729706,6.24103956353741,2
2022-12-04,"ARA Werdhölzli","2022/23","RSV_gc_per_day",18879186292530.1,16991156595957.8,20767215989102.3,2
2022-12-04,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",136.33676713209,122.70228834198,149.971245922201,2
2022-12-04,"CDA Lugano","2022/23","IAV_gc_per_day",4328422689992.89,4031044545280.71,4625800834705.07,2
2022-12-04,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",35.6322098373566,33.1841493746097,38.0802703001035,2
2022-12-04,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-04,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-04,"CDA Lugano","2022/23","RSV_gc_per_day",2644371933694.56,2601637983086.38,2687105884302.73,2
2022-12-04,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",21.7688572438325,21.4170651005259,22.1206493871392,2
2022-12-04,"STEP Aire","2022/23","IAV_gc_per_day",3915760574589.15,2795714619533.3,5035806529645.01,2
2022-12-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",24.822098943216,17.7221011298251,31.9220967566069,2
2022-12-04,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-04,"STEP Aire","2022/23","RSV_gc_per_day",16787261069852.5,16782007226883.4,16792514912821.6,2
2022-12-04,"STEP Aire","2022/23","RSV_gc_per_mL_WW",106.414845168412,106.381540933506,106.448149403318,2
2022-12-05,"ARA Altenrhein","2022/23","IAV_gc_per_day",261247182598.162,251841075797.186,270653289399.137,2
2022-12-05,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",14.8697810119052,14.3344001250604,15.4051618987499,2
2022-12-05,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-05,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-05,"ARA Altenrhein","2022/23","RSV_gc_per_day",1166082572446.52,928254594495.893,1403910550397.15,2
2022-12-05,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",66.3715961321944,52.8347996184127,79.9083926459761,2
2022-12-05,"ARA Chur","2022/23","IAV_gc_per_day",229287889709.136,201497747397.696,257078032020.577,2
2022-12-05,"ARA Chur","2022/23","IAV_gc_per_mL_WW",11.9191084737296,10.474489130202,13.3637278172572,2
2022-12-05,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-05,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-05,"ARA Chur","2022/23","RSV_gc_per_day",1707893419894.61,1679817682820.07,1735969156969.15,2
2022-12-05,"ARA Chur","2022/23","RSV_gc_per_mL_WW",88.7816925661283,87.3222271050616,90.241158027195,2
2022-12-05,"ARA Sensetal","2022/23","IAV_gc_per_day",88989571588.4904,43691236735.5127,134287906441.468,2
2022-12-05,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",4.0721901610072,1.99932442847722,6.14505589353718,2
2022-12-05,"ARA Sensetal","2022/23","IBV_gc_per_day",44761842355.7548,0,89523684711.5097,2
2022-12-05,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.04831567088065,0,4.0966313417613,2
2022-12-05,"ARA Sensetal","2022/23","RSV_gc_per_day",793649186405.661,582017394257.776,1005280978553.55,2
2022-12-05,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",36.3176308244022,26.6332949369778,46.0019667118266,2
2022-12-05,"ARA Werdhölzli","2022/23","IAV_gc_per_day",7648247131119.8,7370003497939.95,7926490764299.66,2
2022-12-05,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",52.9792510143217,51.0518630739671,54.9066389546764,2
2022-12-05,"ARA Werdhölzli","2022/23","IBV_gc_per_day",293444664400.131,0,586889328800.261,2
2022-12-05,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.03268517184953,0,4.06537034369906,2
2022-12-05,"ARA Werdhölzli","2022/23","RSV_gc_per_day",13393005517124.9,12039489117302.7,14746521916947.1,2
2022-12-05,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",92.7730745311402,83.3972941897323,102.148854872548,2
2022-12-05,"CDA Lugano","2022/23","IAV_gc_per_day",1929214567946.48,1464999588216.1,2393429547676.85,2
2022-12-05,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",21.5050113470792,16.3303933587794,26.679629335379,2
2022-12-05,"CDA Lugano","2022/23","IBV_gc_per_day",92035374997.6759,0,184070749995.352,2
2022-12-05,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.02592102327138,0,2.05184204654277,2
2022-12-05,"CDA Lugano","2022/23","RSV_gc_per_day",1561426798435.45,1281852003724.74,1841001593146.16,2
2022-12-05,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",17.4052702980209,14.2888418651738,20.5216987308679,2
2022-12-05,"STEP Aire","2022/23","IAV_gc_per_day",1719776914354.98,1717798935060.38,1721754893649.59,2
2022-12-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",13.6373339863846,13.6216491821326,13.6530187906365,2
2022-12-05,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-05,"STEP Aire","2022/23","RSV_gc_per_day",9894146266897.32,8161708996479.69,11626583537314.9,2
2022-12-05,"STEP Aire","2022/23","RSV_gc_per_mL_WW",78.4577208971462,64.7199939455046,92.1954478487879,2
2022-12-06,"ARA Altenrhein","2022/23","IAV_gc_per_day",269220064828.701,168682313075.059,369757816582.343,2
2022-12-06,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",17.4557521123452,10.9370623792426,23.9744418454479,2
2022-12-06,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-06,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-06,"ARA Altenrhein","2022/23","RSV_gc_per_day",1027505436531.33,1012572959543.24,1042437913519.41,2
2022-12-06,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",66.6216324016941,65.6534370448839,67.5898277585042,2
2022-12-06,"ARA Chur","2022/23","IAV_gc_per_day",284129833932.093,181392430907.104,386867236957.082,2
2022-12-06,"ARA Chur","2022/23","IAV_gc_per_mL_WW",23.776555140761,15.1792829210966,32.3738273604253,2
2022-12-06,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-06,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-06,"ARA Chur","2022/23","RSV_gc_per_day",1479762024729.3,1462181066491.8,1497342982966.81,2
2022-12-06,"ARA Chur","2022/23","RSV_gc_per_mL_WW",123.829458136344,122.358248241992,125.300668030695,2
2022-12-06,"ARA Sensetal","2022/23","IAV_gc_per_day",339013660868.584,300427083104.244,377600238632.925,2
2022-12-06,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",16.0267414016255,14.2025756679546,17.8509071352964,2
2022-12-06,"ARA Sensetal","2022/23","IBV_gc_per_day",45053644399.0426,42913635627.9706,47193653170.1146,2
2022-12-06,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.12989384007198,2.02872574235194,2.23106193779202,2
2022-12-06,"ARA Sensetal","2022/23","RSV_gc_per_day",1266423442589.78,1116244313415.64,1416602571763.92,2
2022-12-06,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",59.869684800727,52.7700237987823,66.9693458026718,2
2022-12-06,"ARA Werdhölzli","2022/23","IAV_gc_per_day",13144383734570.9,10471861857743.5,15816905611398.3,2
2022-12-06,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",92.993365508456,74.085913570066,111.900817446846,2
2022-12-06,"ARA Werdhölzli","2022/23","IBV_gc_per_day",158019112503.824,0,316038225007.649,2
2022-12-06,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.1179473593533,0,2.2358947187066,2
2022-12-06,"ARA Werdhölzli","2022/23","RSV_gc_per_day",16068824983003.3,16004093711763.1,16133556254243.4,2
2022-12-06,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",113.683086640701,113.225128406384,114.141044875017,2
2022-12-06,"CDA Lugano","2022/23","IAV_gc_per_day",2016782896377.87,1338463689189.02,2695102103566.72,2
2022-12-06,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",37.0957179240692,24.6190462815499,49.5723895665885,2
2022-12-06,"CDA Lugano","2022/23","IBV_gc_per_day",727496652554.361,669160586544.861,785832718563.861,2
2022-12-06,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",13.3812175134615,12.3082124550713,14.4542225718517,2
2022-12-06,"CDA Lugano","2022/23","RSV_gc_per_day",2236293744593.69,1571861990075.67,2900725499111.72,2
2022-12-06,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",41.1332930747272,28.9120604424682,53.3545257069862,2
