"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements","assays"
2023-03-30,"ARA Sensetal","2022/23","IBV_gc_per_day",164248297012.574,97160227004.7388,231336367020.409,2,"respv4"
2023-03-30,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",7.37035212082449,4.35989351603046,10.3808107256185,2,"respv4"
2023-03-30,"ARA Werdhölzli","2022/23","IAV_gc_per_day",388195153852.399,0,776390307704.799,2,"respv4"
2023-03-30,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.10339755589794,0,4.20679511179588,2,"respv4"
2023-03-30,"ARA Werdhölzli","2022/23","IBV_gc_per_day",6215789309961.34,5830459246790.51,6601119373132.18,2,"respv4"
2023-03-30,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",33.6796477565518,31.5917744148982,35.7675210982054,2,"respv4"
2023-03-30,"CDA Lugano","2022/23","IAV_gc_per_day",66173627457.6911,65594762202.6768,66752492712.7053,2,"respv4"
2023-03-30,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.08960551527381,2.07132632950224,2.10788470104539,2,"respv4"
2023-03-30,"CDA Lugano","2022/23","IBV_gc_per_day",496071249856.55,467318575761.386,524823923951.713,2,"respv4"
2023-03-30,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",15.6647483218564,14.7568073689967,16.5726892747162,2,"respv4"
2023-03-30,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-03-30,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-03-30,"STEP Aire","2022/23","IBV_gc_per_day",7117579121471.06,5631615391622.05,8603542851320.08,2,"respv4"
2023-03-30,"STEP Aire","2022/23","IBV_gc_per_mL_WW",56.6271450965142,44.8048832990329,68.4494068939955,2,"respv4"
2023-04-01,"ARA Altenrhein","2022/23","IAV_gc_per_day",9040291582.0386,0,36161166328.1544,4,"respv4"
2023-04-01,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0.51709040679738,0,2.06836162718952,4,"respv4"
2023-04-01,"ARA Altenrhein","2022/23","IBV_gc_per_day",145181461753.384,36449407036.5821,288471660344.986,4,"respv4"
2023-04-01,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.30415041774202,2.08484854067277,16.5001235683227,4,"respv4"
2023-04-01,"ARA Chur","2022/23","IAV_gc_per_day",12592565247.8667,0,50370260991.4666,4,"respv4"
2023-04-01,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0.907506864216392,0,3.63002745686557,4,"respv4"
2023-04-01,"ARA Chur","2022/23","IBV_gc_per_day",199672746435.954,99283415057.4022,352631690096.416,4,"respv4"
2023-04-01,"ARA Chur","2022/23","IBV_gc_per_mL_WW",14.3897914698727,7.15504576660437,25.4130650112724,4,"respv4"
2023-04-01,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,4,"respv4"
2023-04-01,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,4,"respv4"
2023-04-01,"ARA Sensetal","2022/23","IBV_gc_per_day",154191298808.028,0,278151365133.895,4,"respv4"
2023-04-01,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.88720439962053,0,8.81620808665279,4,"respv4"
2023-04-01,"ARA Werdhölzli","2022/23","IAV_gc_per_day",110770759746.661,0,443083038986.643,4,"respv4"
2023-04-01,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0.522796051357714,0,2.09118420543086,4,"respv4"
2023-04-01,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4983751663147.88,442554691941.495,9721274676337.59,4,"respv4"
2023-04-01,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",23.5214211439919,2.08869060739486,45.8807362753169,4,"respv4"
2023-04-01,"CDA Lugano","2022/23","IAV_gc_per_day",1329782458.60423,0,3989347375.81269,3,"respv4"
2023-04-01,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0.684044474590653,0,2.05213342377196,3,"respv4"
2023-04-01,"CDA Lugano","2022/23","IBV_gc_per_day",20378714983.0543,13159870668.314,24038065307.6946,3,"respv4"
2023-04-01,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",10.4828780777028,6.76948079645781,12.3652599319417,3,"respv4"
2023-04-01,"STEP Aire","2022/23","IAV_gc_per_day",690265743393.092,0,2201988290566.69,4,"respv4"
2023-04-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",4.26550745183434,0,13.6072194689738,4,"respv4"
2023-04-01,"STEP Aire","2022/23","IBV_gc_per_day",3202688016910.36,589918723797.482,7157599388559.77,4,"respv4"
2023-04-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",19.7910583464258,3.6454115482619,44.2304921276673,4,"respv4"
2023-04-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,4,"respv4"
2023-04-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,4,"respv4"
2023-04-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",221106597833.946,0,407672839303.942,4,"respv4"
2023-04-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",12.2517093053663,0,22.5895073587822,4,"respv4"
2023-04-02,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,4,"respv4"
2023-04-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,4,"respv4"
2023-04-02,"ARA Chur","2022/23","IBV_gc_per_day",29177884129.5796,0,77354329138.7781,4,"respv4"
2023-04-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",2.66903440629159,0,7.07595400098592,4,"respv4"
2023-04-02,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,3,"respv4"
2023-04-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,3,"respv4"
2023-04-02,"ARA Sensetal","2022/23","IBV_gc_per_day",262345740558.415,157169404395.308,384911719448.644,3,"respv4"
2023-04-02,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.1362236518976,6.07253706805146,14.8717919576788,3,"respv4"
2023-04-02,"ARA Werdhölzli","2022/23","IAV_gc_per_day",357451485166.568,0,723293604837.092,4,"respv4"
2023-04-02,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.11376350377324,0,4.27714441780763,4,"respv4"
2023-04-02,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4094093217096.7,1469309899893.94,7774445700973.01,4,"respv4"
2023-04-02,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",24.2101241216328,8.68865782074251,45.9736223424161,4,"respv4"
2023-04-02,"CDA Lugano","2022/23","IAV_gc_per_day",3200779410.82011,0,8388767079.58581,4,"respv4"
2023-04-02,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.546270246773,0,4.0525444828917,4,"respv4"
2023-04-02,"CDA Lugano","2022/23","IBV_gc_per_day",15942840786.6493,13243540295.4778,17294045802.9361,4,"respv4"
2023-04-02,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.70185545248757,6.39784555337091,8.35461149900294,4,"respv4"
2023-04-02,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,4,"respv4"
2023-04-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,4,"respv4"
2023-04-02,"STEP Aire","2022/23","IBV_gc_per_day",3310517995576.27,536750690507.173,7879821695331.29,4,"respv4"
2023-04-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",21.332718984285,3.45877946004558,50.7769545724863,4,"respv4"
2023-04-03,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-03,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-03,"ARA Altenrhein","2022/23","IBV_gc_per_day",346728181239.059,341697871612.121,351758490865.997,2,"respv4"
2023-04-03,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",18.3202040177036,18.0544157039058,18.5859923315015,2,"respv4"
2023-04-03,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-03,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-03,"ARA Chur","2022/23","IBV_gc_per_day",84807135287.8447,41245177609.839,128369092965.85,2,"respv4"
2023-04-03,"ARA Chur","2022/23","IBV_gc_per_mL_WW",7.15732427106462,3.48089945226086,10.8337490898684,2,"respv4"
2023-04-03,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-03,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-03,"ARA Sensetal","2022/23","IBV_gc_per_day",202439628543.72,195939426984.416,208939830103.025,2,"respv4"
2023-04-03,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.6289839621821,10.2876943707033,10.9702735536609,2,"respv4"
2023-04-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",439973744268.085,0,879947488536.17,2,"respv4"
2023-04-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.10538948219348,0,4.21077896438696,2,"respv4"
2023-04-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",6255391842642.26,5909614526226.23,6601169159058.3,2,"respv4"
2023-04-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",29.9336866439765,28.2790517148525,31.5883215731004,2,"respv4"
2023-04-03,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-03,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-03,"CDA Lugano","2022/23","IBV_gc_per_day",1107205741156.84,1002938557012.31,1211472925301.38,2,"respv4"
2023-04-03,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",11.1621358478607,10.1109811883128,12.2132905074086,2,"respv4"
2023-04-03,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-03,"STEP Aire","2022/23","IBV_gc_per_day",2280547594077.02,1463377377675.73,3097717810478.31,2,"respv4"
2023-04-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",16.0633617479293,10.3075069568347,21.819216539024,2,"respv4"
2023-04-04,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-04,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-04,"ARA Altenrhein","2022/23","IBV_gc_per_day",323548132498.023,223029160681.367,424067104314.679,2,"respv4"
2023-04-04,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",21.7350619708466,14.9824775414058,28.4876464002875,2,"respv4"
2023-04-04,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-04,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-04,"ARA Chur","2022/23","IBV_gc_per_day",64711723141.7441,0,129423446283.488,2,"respv4"
2023-04-04,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.59644756047255,0,11.1928951209451,2,"respv4"
2023-04-04,"ARA Sensetal","2022/23","IAV_gc_per_day",19423875320.5735,0,38847750641.1471,2,"respv4"
2023-04-04,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03804378583655,0,2.0760875716731,2,"respv4"
2023-04-04,"ARA Sensetal","2022/23","IBV_gc_per_day",305933920718.453,262187845791.461,349679995645.444,2,"respv4"
2023-04-04,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",16.3496109832435,14.0117489200225,18.6874730464645,2,"respv4"
2023-04-04,"ARA Werdhölzli","2022/23","IAV_gc_per_day",170999822105.113,0,341999644210.226,2,"respv4"
2023-04-04,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.04912187985577,0,2.09824375971153,2,"respv4"
2023-04-04,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4853426638880.4,4104815312723.52,5602037965037.27,2,"respv4"
2023-04-04,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",29.7768501536471,25.1839534353321,34.369746871962,2,"respv4"
2023-04-04,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-04,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-04,"CDA Lugano","2022/23","IBV_gc_per_day",212417241612.712,136668375980.237,288166107245.188,2,"respv4"
2023-04-04,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.24352600119665,4.01705884369635,8.46999315869695,2,"respv4"
2023-04-04,"STEP Aire","2022/23","IAV_gc_per_day",490610032458.03,477592795986.991,503627268929.069,2,"respv4"
2023-04-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.43348052668507,3.34238082431934,3.5245802290508,2,"respv4"
2023-04-04,"STEP Aire","2022/23","IBV_gc_per_day",6114360526502.17,5540913607982.02,6687807445022.31,2,"respv4"
2023-04-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",42.7906818286946,38.7774764362938,46.8038872210953,2,"respv4"
2023-04-06,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-06,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-06,"ARA Altenrhein","2022/23","IBV_gc_per_day",323975323444.732,290978837968.865,356971808920.6,2,"respv4"
2023-04-06,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",20.7663177645492,18.6512940176184,22.88134151148,2,"respv4"
2023-04-06,"ARA Chur","2022/23","IAV_gc_per_day",18686556643.1826,0,37373113286.3653,2,"respv4"
2023-04-06,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.61732357998811,0,3.23464715997622,2,"respv4"
2023-04-06,"ARA Chur","2022/23","IBV_gc_per_day",173525581228.223,149499982692.107,197551179764.34,2,"respv4"
2023-04-06,"ARA Chur","2022/23","IBV_gc_per_mL_WW",15.0186585795589,12.9392403230143,17.0980768361035,2,"respv4"
2023-04-06,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-06,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-06,"ARA Sensetal","2022/23","IBV_gc_per_day",76640076391.7377,35151508664.1502,118128644119.325,2,"respv4"
2023-04-06,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.40586814554399,2.0207823319431,6.79095395914488,2,"respv4"
2023-04-06,"ARA Werdhölzli","2022/23","IAV_gc_per_day",158874607348.711,0,317749214697.421,2,"respv4"
2023-04-06,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.04619768355968,0,2.09239536711936,2,"respv4"
2023-04-06,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2984032899529.95,2790055942228.26,3178009856831.63,2,"respv4"
2023-04-06,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",19.650014305319,18.3726657926801,20.927362817958,2,"respv4"
2023-04-06,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-06,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-06,"CDA Lugano","2022/23","IBV_gc_per_day",65762707234.6058,0,131525414469.212,2,"respv4"
2023-04-06,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.02011142208656,0,4.04022284417311,2,"respv4"
2023-04-06,"STEP Aire","2022/23","IAV_gc_per_day",243068511411.525,0,486137022823.049,2,"respv4"
2023-04-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.89886890100951,0,3.79773780201902,2,"respv4"
2023-04-06,"STEP Aire","2022/23","IBV_gc_per_day",2328512204962.41,1739914774831.32,2917109635093.51,2,"respv4"
2023-04-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",18.1905068079278,13.5923408472296,22.788672768626,2,"respv4"
2023-04-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",20536186894.3357,0,41072373788.6714,2,"respv4"
2023-04-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.02840336994019,0,2.05680673988039,2,"respv4"
2023-04-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",205661314952.076,123785317816.612,287537312087.54,2,"respv4"
2023-04-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.2990292429303,6.19887414575651,14.3991843401042,2,"respv4"
2023-04-08,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-08,"ARA Chur","2022/23","IBV_gc_per_day",113427605523.114,75799156272.3651,151056054773.863,2,"respv4"
2023-04-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.1473971661401,6.7811018314873,13.5136925007929,2,"respv4"
2023-04-08,"ARA Sensetal","2022/23","IAV_gc_per_day",34141415761.1407,0,68282831522.2815,2,"respv4"
2023-04-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.9877396227958,0,3.97547924559161,2,"respv4"
2023-04-08,"ARA Sensetal","2022/23","IBV_gc_per_day",17915017774.6117,0,35830035549.2233,2,"respv4"
2023-04-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.04302618622564,0,2.08605237245129,2,"respv4"
2023-04-08,"ARA Werdhölzli","2022/23","IAV_gc_per_day",676363663725.317,274058360563.894,1078668966886.74,2,"respv4"
2023-04-08,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.14494096053677,2.08469815938451,8.20518376168903,2,"respv4"
2023-04-08,"ARA Werdhölzli","2022/23","IBV_gc_per_day",5704437562757.41,4934563377373.78,6474311748141.03,2,"respv4"
2023-04-08,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",43.3923287833131,37.5360750498944,49.2485825167317,2,"respv4"
2023-04-08,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-08,"CDA Lugano","2022/23","IBV_gc_per_day",500034053154.008,495975736668.687,504092369639.329,2,"respv4"
2023-04-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",16.9451371837069,16.8076090910802,17.0826652763336,2,"respv4"
2023-04-08,"STEP Aire","2022/23","IAV_gc_per_day",854721762176.712,369803138068.566,1339640386284.86,2,"respv4"
2023-04-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.91636267981284,3.42508625687527,12.4076391027504,2,"respv4"
2023-04-08,"STEP Aire","2022/23","IBV_gc_per_day",1262922474670.82,739619423991.936,1786225525349.7,2,"respv4"
2023-04-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",11.6970841136884,6.85029428810063,16.5438739392761,2,"respv4"
2023-04-09,"ARA Altenrhein","2022/23","IAV_gc_per_day",83671926752.9165,57259450533.8796,110084402971.953,2,"respv4"
2023-04-09,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.18646408524337,4.23360077884507,8.13932739164166,2,"respv4"
2023-04-09,"ARA Altenrhein","2022/23","IBV_gc_per_day",209198283852.467,143156490395.499,275240077309.436,2,"respv4"
2023-04-09,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",15.4675256083155,10.5845833933825,20.3504678232485,2,"respv4"
2023-04-09,"ARA Chur","2022/23","IAV_gc_per_day",16944214942.3103,0,33888429884.6206,2,"respv4"
2023-04-09,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.75260808257243,0,3.50521616514487,2,"respv4"
2023-04-09,"ARA Chur","2022/23","IBV_gc_per_day",163788656362.158,135561118175.434,192016194548.881,2,"respv4"
2023-04-09,"ARA Chur","2022/23","IBV_gc_per_mL_WW",16.9413173729994,14.0216299312613,19.8610048147374,2,"respv4"
2023-04-09,"ARA Sensetal","2022/23","IAV_gc_per_day",16237573674.6828,0,32475147349.3656,2,"respv4"
2023-04-09,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.00617013723403,0,2.01234027446806,2,"respv4"
2023-04-09,"ARA Sensetal","2022/23","IBV_gc_per_day",327553688551.755,227349777063.099,427757600040.411,2,"respv4"
2023-04-09,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",20.2970435340039,14.0878533314598,26.5062337365479,2,"respv4"
2023-04-09,"ARA Werdhölzli","2022/23","IAV_gc_per_day",269183932372.906,266445510104.772,271922354641.04,2,"respv4"
2023-04-09,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.13079194899978,2.10911529069977,2.1524686072998,2,"respv4"
2023-04-09,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4455242446264.61,3197987951642.41,5712496940886.81,2,"respv4"
2023-04-09,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",35.2665727543932,25.3144640554476,45.2186814533387,2,"respv4"
2023-04-09,"CDA Lugano","2022/23","IAV_gc_per_day",27730685138.7004,0,55461370277.4007,2,"respv4"
2023-04-09,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.02319700164934,0,2.04639400329868,2,"respv4"
2023-04-09,"CDA Lugano","2022/23","IBV_gc_per_day",198032527302.546,110924704101.751,285140350503.341,2,"respv4"
2023-04-09,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.30693407506996,4.09286045685748,10.5210076932824,2,"respv4"
2023-04-09,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-09,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-09,"STEP Aire","2022/23","IBV_gc_per_day",2267098178903.75,1408626016242.76,3125570341564.74,2,"respv4"
2023-04-09,"STEP Aire","2022/23","IBV_gc_per_mL_WW",22.0502667792029,13.70058859352,30.3999449648858,2,"respv4"
2023-04-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",70563852662.4102,57727461043.5267,83400244281.2938,2,"respv4"
2023-04-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.16157213535295,4.2226216841143,6.1005225865916,2,"respv4"
2023-04-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",168939676911.494,115459139464.31,222420214358.678,2,"respv4"
2023-04-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",12.3575215354761,8.44555185899424,16.269491211958,2,"respv4"
2023-04-10,"ARA Chur","2022/23","IAV_gc_per_day",17816715591.7438,0,35633431183.4876,2,"respv4"
2023-04-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.72258683087536,0,3.44517366175071,2,"respv4"
2023-04-10,"ARA Chur","2022/23","IBV_gc_per_day",102301620319.448,71268136696.2087,133335103942.687,2,"respv4"
2023-04-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",9.89090402392421,6.89047053042722,12.8913375174212,2,"respv4"
2023-04-10,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-10,"ARA Sensetal","2022/23","IBV_gc_per_day",52050926086.0256,0,104101852172.051,2,"respv4"
2023-04-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.1241177652017,0,6.2482355304034,2,"respv4"
2023-04-10,"ARA Werdhölzli","2022/23","IAV_gc_per_day",589644044681.279,307960196421.909,871327892940.65,2,"respv4"
2023-04-10,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.41771967870272,2.30729341246142,6.52814594494402,2,"respv4"
2023-04-10,"ARA Werdhölzli","2022/23","IBV_gc_per_day",3155306433139.98,2614278949680.55,3696333916599.42,2,"respv4"
2023-04-10,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",23.6401256787973,19.5866500574337,27.6936013001608,2,"respv4"
2023-04-10,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-10,"CDA Lugano","2022/23","IBV_gc_per_day",176475445179.221,172335137822.588,180615752535.854,2,"respv4"
2023-04-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.23852676679937,6.09216409157903,6.38488944201972,2,"respv4"
2023-04-10,"STEP Aire","2022/23","IAV_gc_per_day",182592082557.79,0,365184165115.581,2,"respv4"
2023-04-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.73869071253026,0,3.47738142506052,2,"respv4"
2023-04-10,"STEP Aire","2022/23","IBV_gc_per_day",1982728667713.85,1826052653878.06,2139404681549.64,2,"respv4"
2023-04-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",18.8800733949155,17.3881624296833,20.3719843601478,2,"respv4"
2023-04-11,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-11,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-11,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4122253846735.09,3581866791226.45,4662640902243.74,2,"respv4"
2023-04-11,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",20.9455182946225,18.1997662429146,23.6912703463304,2,"respv4"
2023-04-11,"CDA Lugano","2022/23","IAV_gc_per_day",31470312709.1813,0,62940625418.3625,2,"respv4"
2023-04-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.01947950076715,0,2.03895900153431,2,"respv4"
2023-04-11,"CDA Lugano","2022/23","IBV_gc_per_day",160519266769.934,125883471082.278,195155062457.59,2,"respv4"
2023-04-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.20001512099304,4.07798992783303,6.32204031415305,2,"respv4"
2023-04-11,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-11,"STEP Aire","2022/23","IBV_gc_per_day",1589522609187.5,778332649746.839,2400712568628.16,2,"respv4"
2023-04-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",13.6861453680225,6.70161828937962,20.6706724466654,2,"respv4"
2023-04-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",35587173613.8558,0,71174347227.7116,2,"respv4"
2023-04-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.05390391843681,0,2.10780783687362,2,"respv4"
2023-04-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",140219683281.941,71174347227.7116,209265019336.171,2,"respv4"
2023-04-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.15256561974535,2.10780783687362,6.19732340261707,2,"respv4"
2023-04-13,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-13,"ARA Chur","2022/23","IBV_gc_per_day",726265064470.439,618259994465.928,834270134474.95,2,"respv4"
2023-04-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",23.6853883987359,20.1630627944405,27.2077140030313,2,"respv4"
2023-04-13,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-13,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2023-04-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",257238554199.932,0,514477108399.864,2,"respv4"
