"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2023-01-24,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.26735182824885,2.35150288697045,4.18320076952724,2
2023-01-24,"ARA Sensetal","2022/23","RSV_gc_per_day",200325996559.574,166564349136.377,234087643982.772,2
2023-01-24,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",10.0625877315438,8.36670429658313,11.7584711665045,2
2023-01-24,"CDA Lugano","2022/23","IAV_gc_per_day",469101823554.862,377991639326.74,560212007782.983,2
2023-01-24,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",11.8445101263694,9.54403836199319,14.1449818907457,2
2023-01-24,"CDA Lugano","2022/23","IBV_gc_per_day",721144801384.955,560212007782.983,882077594986.927,2
2023-01-24,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",18.2084282637282,14.1449818907457,22.2718746367107,2
2023-01-24,"CDA Lugano","2022/23","RSV_gc_per_day",681125461141.7,480173327296.474,882077594986.927,2
2023-01-24,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",17.1979664472087,12.1240582577067,22.2718746367107,2
2023-01-24,"STEP Aire","2022/23","IAV_gc_per_day",2525343399014.33,1094355209539.26,3956331588489.41,2
2023-01-24,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.8995027806062,7.32338378764569,26.4756217735668,2
2023-01-24,"STEP Aire","2022/23","IBV_gc_per_day",5024093997321.92,3830607241909.28,6217580752734.56,2
2023-01-24,"STEP Aire","2022/23","IBV_gc_per_mL_WW",33.6210475418544,25.6342791880594,41.6078158956493,2
2023-01-24,"STEP Aire","2022/23","RSV_gc_per_day",1677491490385.81,1094355209539.26,2260627771232.36,2
2023-01-24,"STEP Aire","2022/23","RSV_gc_per_mL_WW",11.2257097855615,7.32338378764569,15.1280357834773,2
2023-01-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",476167471650.59,433383423565.429,518951519735.751,2
2023-01-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",31.7890027138387,28.9327340653868,34.6452713622906,2
2023-01-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",79589179270.338,61898638165.4287,97279720375.2473,2
2023-01-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",5.31338402232045,4.13236118335194,6.49440686128896,2
2023-01-26,"ARA Altenrhein","2022/23","RSV_gc_per_day",475427810144.566,464347684642.951,486507935646.181,2
2023-01-26,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",31.7396228149119,30.9999121865913,32.4793334432326,2
2023-01-26,"ARA Chur","2022/23","IAV_gc_per_day",593364199491.749,468692474745.24,718035924238.257,2
2023-01-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",52.5240505879215,41.4882247273825,63.5598764484604,2
2023-01-26,"ARA Chur","2022/23","IBV_gc_per_day",137099733166.121,39878459130.715,234321007201.526,2
2023-01-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",12.1359416806338,3.53000434900549,20.7418790122622,2
2023-01-26,"ARA Chur","2022/23","RSV_gc_per_day",236393161492.692,199406909303.839,273379413681.545,2
2023-01-26,"ARA Chur","2022/23","RSV_gc_per_mL_WW",20.9253041951573,17.6513153318438,24.1992930584708,2
2023-01-26,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-01-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-01-26,"ARA Sensetal","2022/23","IBV_gc_per_day",153947129385.762,85433107220.3787,222461151551.145,2
2023-01-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",8.02895219493907,4.45567472725455,11.6022296626236,2
2023-01-26,"ARA Sensetal","2022/23","RSV_gc_per_day",0,0,0,2
2023-01-26,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-01-26,"CDA Lugano","2022/23","IAV_gc_per_day",788605137151.231,746049792710.044,831160481592.418,2
2023-01-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",20.1323718350625,19.0459725998837,21.2187710702412,2
2023-01-26,"CDA Lugano","2022/23","IBV_gc_per_day",1355958880565.95,1326480739885.63,1385437021246.27,2
2023-01-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",34.6163968386293,33.8638467204216,35.3689469568371,2
2023-01-26,"CDA Lugano","2022/23","RSV_gc_per_day",732972554712.92,554073085642.4,911872023783.441,2
2023-01-26,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",18.7121226088923,14.1449818907457,23.2792633270389,2
2023-01-26,"STEP Aire","2022/23","IAV_gc_per_day",896851550741.33,628610022639.772,1165093078842.89,2
2023-01-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",6.02965947788981,4.22623384859333,7.83308510718629,2
2023-01-26,"STEP Aire","2022/23","IBV_gc_per_day",5136658750551.6,5029652480134.93,5243665020968.27,2
2023-01-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",34.5344813133763,33.8150630639702,35.2538995627825,2
2023-01-26,"STEP Aire","2022/23","RSV_gc_per_day",582546539421.444,0,1165093078842.89,2
2023-01-26,"STEP Aire","2022/23","RSV_gc_per_mL_WW",3.91654255359314,0,7.83308510718629,2
2023-01-28,"ARA Altenrhein","2022/23","IAV_gc_per_day",401510300569.007,382946771630.978,420073829507.036,2
2023-01-28,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",29.3866867136798,28.0280151965877,30.7453582307719,2
2023-01-28,"ARA Altenrhein","2022/23","IBV_gc_per_day",88903434560.9791,59996869108.3166,117810000013.642,2
2023-01-28,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.50687510509984,4.39119293773817,8.62255727246151,2
2023-01-28,"ARA Altenrhein","2022/23","RSV_gc_per_day",387053725457.294,324019796328.313,450087654586.275,2
2023-01-28,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",28.3286046591008,23.715128180364,32.9420811378376,2
2023-01-28,"ARA Chur","2022/23","IAV_gc_per_day",379146087877.517,364639386559.339,393652789195.696,2
2023-01-28,"ARA Chur","2022/23","IAV_gc_per_mL_WW",37.8049743621016,36.3584990088083,39.251449715395,2
2023-01-28,"ARA Chur","2022/23","IBV_gc_per_day",108700273546.17,71561305894.917,145839241197.423,2
2023-01-28,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.8385954278762,7.13543781981424,14.5417530359381,2
2023-01-28,"ARA Chur","2022/23","RSV_gc_per_day",741217439554.25,680046498684.116,802388380424.384,2
2023-01-28,"ARA Chur","2022/23","RSV_gc_per_mL_WW",73.907412459293,67.8080066491291,80.006818269457,2
2023-01-28,"ARA Sensetal","2022/23","IAV_gc_per_day",175542375810.981,44382399577.0212,306702352044.94,2
2023-01-28,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",9.60349996230542,2.42805402795674,16.7789458966541,2
2023-01-28,"ARA Sensetal","2022/23","IBV_gc_per_day",341008781668.509,221930643210.352,460086920126.665,2
2023-01-28,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",18.6557679122769,12.1412901805543,25.1702456439994,2
2023-01-28,"ARA Sensetal","2022/23","RSV_gc_per_day",127104013602.844,76667242015.7305,177540785189.958,2
2023-01-28,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",6.95355400201566,4.19427988488049,9.71282811915084,2
2023-01-28,"CDA Lugano","2022/23","IAV_gc_per_day",1555511290279.45,1542086900247.13,1568935680311.77,2
2023-01-28,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",42.5596128561507,42.192314433969,42.9269112783325,2
2023-01-28,"CDA Lugano","2022/23","IBV_gc_per_day",1685562609557.16,1627791407653.72,1743333811460.61,2
2023-01-28,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",46.1178858397539,44.5372351542784,47.6985365252293,2
2023-01-28,"CDA Lugano","2022/23","RSV_gc_per_day",1164671941584.16,958655568082.467,1370688315085.84,2
2023-01-28,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",31.866041248301,26.2293241424517,37.5027583541504,2
2023-01-28,"STEP Aire","2022/23","IAV_gc_per_day",2533563137959.57,2304708870597.32,2762417405321.83,2
2023-01-28,"STEP Aire","2022/23","IAV_gc_per_mL_WW",19.2179737847093,17.4820331070166,20.9539144624019,2
2023-01-28,"STEP Aire","2022/23","IBV_gc_per_day",6046676801470.13,5186183206027.05,6907170396913.21,2
2023-01-28,"STEP Aire","2022/23","IBV_gc_per_mL_WW",45.8661852606717,39.3390365540271,52.3933339673163,2
2023-01-28,"STEP Aire","2022/23","RSV_gc_per_day",920772421506.285,0,1841544843012.57,2
2023-01-28,"STEP Aire","2022/23","RSV_gc_per_mL_WW",6.98438495298055,0,13.9687699059611,2
2023-01-29,"ARA Altenrhein","2022/23","IAV_gc_per_day",394869375953.082,370003002155.473,419735749750.691,2
2023-01-29,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",28.6906470938808,26.8838917500162,30.4974024377455,2
2023-01-29,"ARA Altenrhein","2022/23","IBV_gc_per_day",102635969922.346,85370035631.5923,119901904213.101,2
2023-01-29,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",7.45738355898761,6.2028653368882,8.71190178108702,2
2023-01-29,"ARA Altenrhein","2022/23","RSV_gc_per_day",463024211002.728,299788650699.796,626259771305.66,2
2023-01-29,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",33.642680447775,21.782216864041,45.5031440315091,2
2023-01-29,"ARA Chur","2022/23","IAV_gc_per_day",461867745972.937,402408528875.522,521326963070.352,2
2023-01-29,"ARA Chur","2022/23","IAV_gc_per_mL_WW",45.74759765976,39.858214032837,51.636981286683,2
2023-01-29,"ARA Chur","2022/23","IBV_gc_per_day",177404183498.714,146311111812.12,208497255185.309,2
2023-01-29,"ARA Chur","2022/23","IBV_gc_per_mL_WW",17.5717297443259,14.4919880954952,20.6514713931566,2
2023-01-29,"ARA Chur","2022/23","RSV_gc_per_day",607332712824.941,556092031136.459,658573394513.423,2
2023-01-29,"ARA Chur","2022/23","RSV_gc_per_mL_WW",60.1557758344831,55.0804309762737,65.2311206926925,2
2023-01-29,"ARA Sensetal","2022/23","IAV_gc_per_day",380532842718.734,380532842718.734,380532842718.734,1
2023-01-29,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",21.0332104089506,21.0332104089506,21.0332104089506,1
2023-01-29,"ARA Sensetal","2022/23","IBV_gc_per_day",304415196071.76,304415196071.76,304415196071.76,1
2023-01-29,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",16.8259560066195,16.8259560066195,16.8259560066195,1
2023-01-29,"ARA Sensetal","2022/23","RSV_gc_per_day",190249113082.88,190249113082.88,190249113082.88,1
2023-01-29,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",10.5156485232633,10.5156485232633,10.5156485232633,1
2023-01-29,"CDA Lugano","2022/23","IAV_gc_per_day",835989790541.833,835989790541.833,835989790541.833,1
2023-01-29,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",22.5170304775994,22.5170304775994,22.5170304775994,1
2023-01-29,"CDA Lugano","2022/23","IBV_gc_per_day",1588659138609.47,1588659138609.47,1588659138609.47,1
2023-01-29,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",42.7898601720977,42.7898601720977,42.7898601720977,1
2023-01-29,"CDA Lugano","2022/23","RSV_gc_per_day",1755954848404.31,1755954848404.31,1755954848404.31,1
2023-01-29,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",47.2958991678376,47.2958991678376,47.2958991678376,1
2023-01-29,"STEP Aire","2022/23","IAV_gc_per_day",4437428922496.25,4437428922496.25,4437428922496.25,1
2023-01-29,"STEP Aire","2022/23","IAV_gc_per_mL_WW",33.3122803043102,33.3122803043102,33.3122803043102,1
2023-01-29,"STEP Aire","2022/23","IBV_gc_per_day",5547025941559.2,5547025941559.2,5547025941559.2,1
2023-01-29,"STEP Aire","2022/23","IBV_gc_per_mL_WW",41.6421504992921,41.6421504992921,41.6421504992921,1
2023-01-29,"STEP Aire","2022/23","RSV_gc_per_day",1663856040880.51,1663856040880.51,1663856040880.51,1
2023-01-29,"STEP Aire","2022/23","RSV_gc_per_mL_WW",12.490755297248,12.490755297248,12.490755297248,1
2023-01-30,"ARA Altenrhein","2022/23","IAV_gc_per_day",453774523937.131,399745828348.776,507803219525.486,2
2023-01-30,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",31.5055560603437,27.7543448134955,35.256767307192,2
2023-01-30,"ARA Altenrhein","2022/23","IBV_gc_per_day",145197472204.921,145055031746.215,145339912663.627,2
2023-01-30,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.081057571681,10.071167933501,10.0909472098609,2
2023-01-30,"ARA Altenrhein","2022/23","RSV_gc_per_day",399285889167.082,327050490812.82,471521287521.344,2
2023-01-30,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",27.7224112453712,22.7071089920725,32.73771349867,2
2023-01-30,"ARA Chur","2022/23","IAV_gc_per_day",465846285933.036,283982271726.225,647710300139.846,2
2023-01-30,"ARA Chur","2022/23","IAV_gc_per_mL_WW",40.8744657307218,24.917282769696,56.8316486917475,2
2023-01-30,"ARA Chur","2022/23","IBV_gc_per_day",168779337809.62,121697694168.498,215860981450.742,2
2023-01-30,"ARA Chur","2022/23","IBV_gc_per_mL_WW",14.809102203178,10.6780463427655,18.9401580635906,2
2023-01-30,"ARA Chur","2022/23","RSV_gc_per_day",372955000421.837,259038270770.398,486871730073.277,2
2023-01-30,"ARA Chur","2022/23","RSV_gc_per_mL_WW",32.7239624832708,22.7286365508816,42.71928841566,2
2023-01-30,"CDA Lugano","2022/23","IAV_gc_per_day",1238809752754.29,1143543794981.15,1334075710527.44,2
2023-01-30,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",31.9379641320587,29.4818963334317,34.3940319306858,2
2023-01-30,"CDA Lugano","2022/23","IBV_gc_per_day",1729966821098.44,1417481804871.8,2042451837325.08,2
2023-01-30,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",44.60056772967,36.5443385807929,52.656796878547,2
2023-01-30,"CDA Lugano","2022/23","RSV_gc_per_day",1235430053315.05,1000482357009.81,1470377749620.29,2
2023-01-30,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",31.8508315281801,25.793605161643,37.9080578947172,2
2023-01-30,"STEP Aire","2022/23","IAV_gc_per_day",4858499311850.38,3110381241951.68,6606617381749.08,2
2023-01-30,"STEP Aire","2022/23","IAV_gc_per_mL_WW",33.8687029846455,21.6825343981686,46.0548715711224,2
2023-01-30,"STEP Aire","2022/23","IBV_gc_per_day",5636225898981.5,4665834416213.93,6606617381749.08,2
2023-01-30,"STEP Aire","2022/23","IBV_gc_per_mL_WW",39.2902517164851,32.5256318618478,46.0548715711224,2
2023-01-30,"STEP Aire","2022/23","RSV_gc_per_day",1619285429375.88,1036715967369.28,2201854891382.48,2
2023-01-30,"STEP Aire","2022/23","RSV_gc_per_mL_WW",11.2880734841575,7.22696926036962,15.3491777079454,2
2023-01-31,"ARA Altenrhein","2022/23","IAV_gc_per_day",422442417251.245,397214527729.283,447670306773.207,2
2023-01-31,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",29.3587057649069,27.6054296844314,31.1119818453824,2
2023-01-31,"ARA Altenrhein","2022/23","IBV_gc_per_day",89042119256.7395,66189249123.4552,111894989390.024,2
2023-01-31,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.18820760697334,4.59998951445237,7.77642569949432,2
2023-01-31,"ARA Altenrhein","2022/23","RSV_gc_per_day",142892930969.162,99285849038.0999,186500012900.224,2
2023-01-31,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",9.93070616228799,6.90012155383278,12.9612907707432,2
2023-01-31,"ARA Chur","2022/23","IAV_gc_per_day",576074058535.252,509492484735.274,642655632335.231,2
2023-01-31,"ARA Chur","2022/23","IAV_gc_per_mL_WW",51.9781700383698,45.9706293183501,57.9857107583895,2
2023-01-31,"ARA Chur","2022/23","IBV_gc_per_day",155463379398.713,127350330764.317,183576428033.11,2
2023-01-31,"ARA Chur","2022/23","IBV_gc_per_mL_WW",14.0271929440326,11.4906009892914,16.5637848987738,2
2023-01-31,"ARA Chur","2022/23","RSV_gc_per_day",420548416590.677,382096569506.599,459000263674.755,2
2023-01-31,"ARA Chur","2022/23","RSV_gc_per_mL_WW",37.9453592520687,34.4759153213569,41.4148031827804,2
2023-01-31,"ARA Sensetal","2022/23","IAV_gc_per_day",359481521967.854,130402252862.526,588560791073.182,2
2023-01-31,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",18.5730571928625,6.73739358628394,30.4087207994411,2
2023-01-31,"ARA Sensetal","2022/23","IBV_gc_per_day",402953161994.724,217345532916.266,588560791073.182,2
2023-01-31,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",20.819073210784,11.2294256221269,30.4087207994411,2
2023-01-31,"ARA Sensetal","2022/23","RSV_gc_per_day",89629985482.0779,43465728833.4746,135794242130.681,2
2023-01-31,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",4.63084399287409,2.24571060880778,7.01597737694039,2
2023-01-31,"CDA Lugano","2022/23","IAV_gc_per_day",1144209260640.35,879773155812.917,1408645365467.78,2
2023-01-31,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",30.1186959894801,23.1580193685948,37.0793726103654,2
2023-01-31,"CDA Lugano","2022/23","IBV_gc_per_day",2034485341849.38,1988938552958.35,2080032130740.41,2
2023-01-31,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",53.553180885743,52.3542656740813,54.7520960974048,2
2023-01-31,"CDA Lugano","2022/23","RSV_gc_per_day",1099882503330.54,1039769786646.84,1159995220014.25,2
2023-01-31,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",28.9518953232573,27.3695653236862,30.5342253228284,2
2023-01-31,"STEP Aire","2022/23","IAV_gc_per_day",6853374110951.18,6474187052437.23,7232561169465.13,2
2023-01-31,"STEP Aire","2022/23","IAV_gc_per_mL_WW",49.843445802493,47.0856816276399,52.6012099773461,2
2023-01-31,"STEP Aire","2022/23","IBV_gc_per_day",15205614735061.5,14469073478798.6,15942155991324.4,2
2023-01-31,"STEP Aire","2022/23","IBV_gc_per_mL_WW",110.587897533502,105.231155935349,115.944639131656,2
2023-01-31,"STEP Aire","2022/23","RSV_gc_per_day",1779902731009.88,1493762339560.8,2066043122458.95,2
2023-01-31,"STEP Aire","2022/23","RSV_gc_per_mL_WW",12.9449354245871,10.8638841260295,15.0259867231447,2
2023-02-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",338427562031.298,322887264371.261,353967859691.335,2
2023-02-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",23.7927138660924,22.7001732544475,24.8852544777373,2
2023-02-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",249683533937.383,212362428677.433,287004639197.332,2
2023-02-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",17.5536792700634,14.9298670330029,20.177491507124,2
2023-02-02,"ARA Altenrhein","2022/23","RSV_gc_per_day",214286748493.111,141568857788.89,287004639197.332,2
2023-02-02,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",15.0651538591895,9.95281621125491,20.177491507124,2
2023-02-02,"ARA Chur","2022/23","IAV_gc_per_day",344477483696.848,188982029287.808,499972938105.888,2
2023-02-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",28.9160986902416,15.8635129092427,41.9686844712405,2
2023-02-02,"ARA Chur","2022/23","IBV_gc_per_day",69965105480.4847,45443086116.7831,94487124844.1863,2
2023-02-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.87300474107989,3.8145795447648,7.93142993739497,2
2023-02-02,"ARA Chur","2022/23","RSV_gc_per_day",303518238011.485,181783141470.034,425253334552.935,2
2023-02-02,"ARA Chur","2022/23","RSV_gc_per_mL_WW",25.4779012852753,15.2592245001288,35.6965780704218,2
2023-02-02,"ARA Sensetal","2022/23","IAV_gc_per_day",48286579698.1366,48286579698.1366,48286579698.1366,1
2023-02-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.49427034961189,2.49427034961189,2.49427034961189,1
2023-02-02,"ARA Sensetal","2022/23","IBV_gc_per_day",289750737258.552,289750737258.552,289750737258.552,1
2023-02-02,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",14.967236802446,14.967236802446,14.967236802446,1
2023-02-02,"ARA Sensetal","2022/23","RSV_gc_per_day",0,0,0,1
2023-02-02,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",0,0,0,1
2023-02-02,"CDA Lugano","2022/23","IAV_gc_per_day",334003662137.874,248927467478.548,419079856797.2,2
2023-02-02,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",8.83443971057936,6.58416344800031,11.0847159731584,2
2023-02-02,"CDA Lugano","2022/23","IBV_gc_per_day",2126020106083.66,1844552800699.72,2407487411467.6,2
2023-02-02,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",56.2335045384098,48.7886582034998,63.6783508733198,2
2023-02-02,"CDA Lugano","2022/23","RSV_gc_per_day",582562985758.234,335257455983.623,829868515532.844,2
2023-02-02,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",15.408865706304,8.86760271864002,21.9501286939679,2
2023-02-02,"STEP Aire","2022/23","IAV_gc_per_day",10292961029961.7,9805652784382.12,10780269275541.2,2
2023-02-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",73.0157767307823,69.5589298667233,76.4726235948414,2
2023-02-02,"STEP Aire","2022/23","IBV_gc_per_day",16786007879407.7,15916740031315.3,17655275727500.2,2
2023-02-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",119.075881076036,112.909505148758,125.242257003314,2
2023-02-02,"STEP Aire","2022/23","RSV_gc_per_day",1014814591681.06,490114528153.476,1539514655208.64,2
2023-02-02,"STEP Aire","2022/23","RSV_gc_per_mL_WW",7.19884933340704,3.47675395408548,10.9209447127286,2
2023-02-04,"ARA Altenrhein","2022/23","IAV_gc_per_day",282780310702.715,163787182981.806,401773438423.625,2
2023-02-04,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.85875476027428,5.13101666557456,12.586492854974,2
2023-02-04,"ARA Altenrhein","2022/23","IBV_gc_per_day",282780310702.715,163787182981.806,401773438423.625,2
2023-02-04,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.85875476027428,5.13101666557456,12.586492854974,2
2023-02-04,"ARA Altenrhein","2022/23","RSV_gc_per_day",286659379554.996,0,573318759109.992,2
2023-02-04,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",8.98027566664565,0,17.9605513332913,2
2023-02-04,"ARA Chur","2022/23","IAV_gc_per_day",170496443888.832,0,340992887777.664,2
2023-02-04,"ARA Chur","2022/23","IAV_gc_per_mL_WW",4.2477563378552,0,8.4955126757104,2
2023-02-04,"ARA Chur","2022/23","IBV_gc_per_day",416120489502.412,340992887777.664,491248091227.16,2
2023-02-04,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.3672452414772,8.4955126757104,12.238977807244,2
2023-02-04,"ARA Chur","2022/23","RSV_gc_per_day",337621519058.936,163742429568.364,511500608549.509,2
2023-02-04,"ARA Chur","2022/23","RSV_gc_per_mL_WW",8.41151823855041,4.07948651074702,12.7435499663538,2
2023-02-04,"ARA Sensetal","2022/23","IAV_gc_per_day",471326127516.303,471326127516.303,471326127516.303,1
2023-02-04,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",25.6881473466483,25.6881473466483,25.6881473466483,1
2023-02-04,"ARA Sensetal","2022/23","IBV_gc_per_day",801379089602.634,801379089602.634,801379089602.634,1
2023-02-04,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",43.6766453892868,43.6766453892868,43.6766453892868,1
2023-02-04,"ARA Sensetal","2022/23","RSV_gc_per_day",188505316591.76,188505316591.76,188505316591.76,1
2023-02-04,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",10.2738890664792,10.2738890664792,10.2738890664792,1
2023-02-04,"CDA Lugano","2022/23","IAV_gc_per_day",626874948031.687,511855238101.69,741894657961.683,2
2023-02-04,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.1629178893112,14.8303655937211,21.4954701849013,2
2023-02-04,"CDA Lugano","2022/23","IBV_gc_per_day",2210551345784.12,2194590535615.68,2226512155952.56,2
2023-02-04,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",64.0479615745528,63.5855170544033,64.5104060947023,2
2023-02-04,"CDA Lugano","2022/23","RSV_gc_per_day",811320290183.945,658123715877.711,964516864490.179,2
2023-02-04,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",23.5069910814147,19.0683118698995,27.9456702929298,2
2023-02-04,"STEP Aire","2022/23","IAV_gc_per_day",5486469959965.54,4722890976993.95,6250048942937.13,2
2023-02-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",44.3297374860869,38.160150098929,50.4993248732447,2
2023-02-04,"STEP Aire","2022/23","IBV_gc_per_day",14993712339775.4,12503375773517.2,17484048906033.6,2
2023-02-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",121.146627396884,101.025134517167,141.268120276602,2
2023-02-04,"STEP Aire","2022/23","RSV_gc_per_day",1910074078123.63,1416670874907.09,2403477281340.17,2
2023-02-04,"STEP Aire","2022/23","RSV_gc_per_mL_WW",15.4330713701259,11.4464580043396,19.4196847359122,2
2023-02-05,"ARA Altenrhein","2022/23","IAV_gc_per_day",334727229945.511,273936758988.923,395517700902.1,2
2023-02-05,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",11.3783136156609,9.31187568797754,13.4447515433442,2
2023-02-05,"ARA Altenrhein","2022/23","IBV_gc_per_day",606151019736.586,527377380539.073,684924658934.1,2
2023-02-05,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",20.6047664605543,17.927030407882,23.2825025132266,2
2023-02-05,"ARA Altenrhein","2022/23","RSV_gc_per_day",334727229945.511,273936758988.923,395517700902.1,2
2023-02-05,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",11.3783136156609,9.31187568797754,13.4447515433442,2
2023-02-05,"ARA Chur","2022/23","IAV_gc_per_day",796219056509.481,599142828006.851,993295285012.111,2
2023-02-05,"ARA Chur","2022/23","IAV_gc_per_mL_WW",51.2070909067774,38.5325633807223,63.8816184328324,2
2023-02-05,"ARA Chur","2022/23","IBV_gc_per_day",384937209500.989,350499602725.096,419374816276.881,2
2023-02-05,"ARA Chur","2022/23","IBV_gc_per_mL_WW",24.7563965207402,22.5416169994917,26.9711760419886,2
2023-02-05,"ARA Chur","2022/23","RSV_gc_per_day",560970177421.882,479295089834.741,642645265009.023,2
2023-02-05,"ARA Chur","2022/23","RSV_gc_per_mL_WW",36.0775726684599,30.824817662534,41.3303276743857,2
2023-02-05,"ARA Sensetal","2022/23","IAV_gc_per_day",302255606039.459,94737843046.2266,594711930773.648,4
2023-02-05,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",14.377377445629,4.50639028902757,28.2886329626432,4
2023-02-05,"ARA Sensetal","2022/23","IBV_gc_per_day",432131301392.439,189483072482.843,640471059886.361,4
2023-02-05,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",20.555168215404,9.01313192612107,30.4652551912839,4
2023-02-05,"ARA Sensetal","2022/23","RSV_gc_per_day",59569924443.9369,0,97634058794.9947,4
2023-02-05,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",2.83355964628915,0,4.64415444013674,4
2023-02-05,"CDA Lugano","2022/23","IAV_gc_per_day",688161752922.413,684906139408.685,691417366436.141,2
2023-02-05,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",19.5334020131256,19.4409917515948,19.6258122746563,2
