"sample_date","wwtp","measuring_period","measurement_type","mean"
2023-03-18,"ARA Sensetal","2022/23","IBV_gc_per_day",209271744989.698
2023-03-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",11.7462811511954
2023-03-18,"ARA Sensetal","2022/23","RSV_gc_per_day",38676027719.2314
2023-03-18,"ARA Werdhölzli","2022/23","IAV_gc_per_day",334355541644.796
2023-03-18,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.17289933972374
2023-03-18,"ARA Werdhölzli","2022/23","IBV_gc_per_day",8227529409892.56
2023-03-18,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",53.4688108782882
2023-03-18,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1639507076294.02
2023-03-18,"CDA Lugano","2022/23","IAV_gc_per_day",68334010131.072
2023-03-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.11155089707286
2023-03-18,"CDA Lugano","2022/23","IBV_gc_per_day",1025134912142.99
2023-03-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",31.6771186003027
2023-03-18,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-03-18,"STEP Aire","2022/23","IAV_gc_per_day",0
2023-03-18,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0
2023-03-18,"STEP Aire","2022/23","IBV_gc_per_day",3879258694162.44
2023-03-18,"STEP Aire","2022/23","IBV_gc_per_mL_WW",32.7936453903649
2023-03-18,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-03-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",218387165204.64
2023-03-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.35881566517121
2023-03-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",1056310796137.6
2023-03-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",30.7567783641276
2023-03-19,"ARA Altenrhein","2022/23","RSV_gc_per_day",0
2023-03-19,"ARA Chur","2022/23","IAV_gc_per_day",91683973270.752
2023-03-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",7.12606663071289
2023-03-19,"ARA Chur","2022/23","IBV_gc_per_day",546493278023.445
2023-03-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",42.4757716480215
2023-03-19,"ARA Chur","2022/23","RSV_gc_per_day",22224794906.6927
2023-03-19,"ARA Sensetal","2022/23","IAV_gc_per_day",214360402791.722
2023-03-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",11.1721688013614
2023-03-19,"ARA Sensetal","2022/23","IBV_gc_per_day",624102063200.887
2023-03-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",32.5273395111736
2023-03-19,"ARA Sensetal","2022/23","RSV_gc_per_day",42506329336.6639
2023-03-19,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1327407370153.82
2023-03-19,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",7.69996738586623
2023-03-19,"ARA Werdhölzli","2022/23","IBV_gc_per_day",7710508873493.07
2023-03-19,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",44.7267871109144
2023-03-19,"ARA Werdhölzli","2022/23","RSV_gc_per_day",384474685655.548
2023-03-19,"CDA Lugano","2022/23","IAV_gc_per_day",320475668193.117
2023-03-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",10.1593174256813
2023-03-19,"CDA Lugano","2022/23","IBV_gc_per_day",1410514448034.92
2023-03-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",44.7143587901384
2023-03-19,"CDA Lugano","2022/23","RSV_gc_per_day",128183508286.503
2023-03-19,"STEP Aire","2022/23","IAV_gc_per_day",1156443628190.92
2023-03-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.27112676955674
2023-03-19,"STEP Aire","2022/23","IBV_gc_per_day",7518444240306.7
2023-03-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",47.2721366164927
2023-03-19,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-03-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",517902062064.125
2023-03-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",24.195377811919
2023-03-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",1203790429726.03
2023-03-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",56.2387493448275
2023-03-20,"ARA Altenrhein","2022/23","RSV_gc_per_day",46438358993.3761
2023-03-20,"ARA Chur","2022/23","IAV_gc_per_day",70022100830.082
2023-03-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",5.33501720610148
2023-03-20,"ARA Chur","2022/23","IBV_gc_per_day",211012033333.438
2023-03-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",16.0771073015953
2023-03-20,"ARA Chur","2022/23","RSV_gc_per_day",45442978170.565
2023-03-20,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-03-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-03-20,"ARA Sensetal","2022/23","IBV_gc_per_day",91500727498.449
2023-03-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.06536356833752
2023-03-20,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-03-20,"ARA Werdhölzli","2022/23","IAV_gc_per_day",398510978163.369
2023-03-20,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.43937661387745
2023-03-20,"ARA Werdhölzli","2022/23","IBV_gc_per_day",7849564442035.58
2023-03-20,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",48.0489747541556
2023-03-20,"ARA Werdhölzli","2022/23","RSV_gc_per_day",0
2023-03-20,"CDA Lugano","2022/23","IAV_gc_per_day",634614264292.814
2023-03-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.066795658282
2023-03-20,"CDA Lugano","2022/23","IBV_gc_per_day",486039306713.295
2023-03-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",13.8370240480924
2023-03-20,"CDA Lugano","2022/23","RSV_gc_per_day",36053138918.8298
2023-03-20,"STEP Aire","2022/23","IAV_gc_per_day",897307409167.069
2023-03-20,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.01942713222878
2023-03-20,"STEP Aire","2022/23","IBV_gc_per_day",5357852013991.28
2023-03-20,"STEP Aire","2022/23","IBV_gc_per_mL_WW",41.9132299736473
2023-03-20,"STEP Aire","2022/23","RSV_gc_per_day",226570169834.253
2023-03-21,"ARA Altenrhein","2022/23","IAV_gc_per_day",198938173814.947
2023-03-21,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",11.4747749792321
2023-03-21,"ARA Altenrhein","2022/23","IBV_gc_per_day",862810967028.773
2023-03-21,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",49.7670281495514
2023-03-21,"ARA Altenrhein","2022/23","RSV_gc_per_day",17713455208.6407
2023-03-21,"ARA Chur","2022/23","IAV_gc_per_day",83723739616.2922
2023-03-21,"ARA Chur","2022/23","IAV_gc_per_mL_WW",7.0575520202556
2023-03-21,"ARA Chur","2022/23","IBV_gc_per_day",127671119038.194
2023-03-21,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.7621275426278
2023-03-21,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-03-21,"ARA Sensetal","2022/23","IAV_gc_per_day",106639186396.916
2023-03-21,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.18269865473769
2023-03-21,"ARA Sensetal","2022/23","IBV_gc_per_day",231125416394.985
2023-03-21,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",13.4001285015645
2023-03-21,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-03-21,"ARA Werdhölzli","2022/23","IAV_gc_per_day",972690274525.852
2023-03-21,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",6.44468660425458
2023-03-21,"ARA Werdhölzli","2022/23","IBV_gc_per_day",11030178475843.5
2023-03-21,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",73.0818898137514
2023-03-21,"ARA Werdhölzli","2022/23","RSV_gc_per_day",324218041854.241
2023-03-21,"CDA Lugano","2022/23","IAV_gc_per_day",285372209705.295
2023-03-21,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",8.45296829695778
2023-03-21,"CDA Lugano","2022/23","IBV_gc_per_day",429429753731.943
2023-03-21,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",12.7200756437187
2023-03-21,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-03-21,"STEP Aire","2022/23","IAV_gc_per_day",1142301488905.35
2023-03-21,"STEP Aire","2022/23","IAV_gc_per_mL_WW",8.8382644505037
2023-03-21,"STEP Aire","2022/23","IBV_gc_per_day",8441867629658.62
2023-03-21,"STEP Aire","2022/23","IBV_gc_per_mL_WW",65.316783083745
2023-03-21,"STEP Aire","2022/23","RSV_gc_per_day",679547495494.708
2023-03-23,"ARA Altenrhein","2022/23","IAV_gc_per_day",83084704993.5656
2023-03-23,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.18501653729191
2023-03-23,"ARA Altenrhein","2022/23","IBV_gc_per_day",898081899274.413
2023-03-23,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",56.0460496302055
2023-03-23,"ARA Altenrhein","2022/23","RSV_gc_per_day",0
2023-03-23,"ARA Chur","2022/23","IAV_gc_per_day",40465374674.6912
2023-03-23,"ARA Chur","2022/23","IAV_gc_per_mL_WW",3.53193459672612
2023-03-23,"ARA Chur","2022/23","IBV_gc_per_day",223207285479.205
2023-03-23,"ARA Chur","2022/23","IBV_gc_per_mL_WW",19.4821755677057
2023-03-23,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-03-23,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-03-23,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-03-23,"ARA Sensetal","2022/23","IBV_gc_per_day",156265539163.523
2023-03-23,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",9.2794263161237
2023-03-23,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-03-23,"ARA Werdhölzli","2022/23","IAV_gc_per_day",446942147331.028
2023-03-23,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.10448892590893
2023-03-23,"ARA Werdhölzli","2022/23","IBV_gc_per_day",6543036711089.11
2023-03-23,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",45.4483541834041
2023-03-23,"ARA Werdhölzli","2022/23","RSV_gc_per_day",453230119126.464
2023-03-23,"CDA Lugano","2022/23","IAV_gc_per_day",138710290742.709
2023-03-23,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",4.14716688320954
2023-03-23,"CDA Lugano","2022/23","IBV_gc_per_day",962296948228.45
2023-03-23,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",28.7708000187894
2023-03-23,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-03-23,"STEP Aire","2022/23","IAV_gc_per_day",608232059627.37
2023-03-23,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.14348100790145
2023-03-23,"STEP Aire","2022/23","IBV_gc_per_day",7980775791195.75
2023-03-23,"STEP Aire","2022/23","IBV_gc_per_mL_WW",67.4889921709872
2023-03-23,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-03-25,"ARA Altenrhein","2022/23","IAV_gc_per_day",89034127266.973
2023-03-25,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",3.40435618349608
2023-03-25,"ARA Altenrhein","2022/23","IBV_gc_per_day",801510664371.089
2023-03-25,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",30.6469875108435
2023-03-25,"ARA Altenrhein","2022/23","RSV_gc_per_day",32107854305.6226
2023-03-25,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-03-25,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-03-25,"ARA Chur","2022/23","IBV_gc_per_day",331775953818.574
2023-03-25,"ARA Chur","2022/23","IBV_gc_per_mL_WW",19.5611080607614
2023-03-25,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-03-25,"ARA Sensetal","2022/23","IAV_gc_per_day",29023602215.5656
2023-03-25,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.05513513707659
2023-03-25,"ARA Sensetal","2022/23","IBV_gc_per_day",288414479775.748
2023-03-25,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.4851303223088
2023-03-25,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-03-25,"ARA Werdhölzli","2022/23","IAV_gc_per_day",876943727162.965
2023-03-25,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.85460249230278
2023-03-25,"ARA Werdhölzli","2022/23","IBV_gc_per_day",12035286363277
2023-03-25,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",39.1769247946324
2023-03-25,"ARA Werdhölzli","2022/23","RSV_gc_per_day",318376059501.381
2023-03-25,"CDA Lugano","2022/23","IAV_gc_per_day",157385841691.435
2023-03-25,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",5.15292674889286
2023-03-25,"CDA Lugano","2022/23","IBV_gc_per_day",440455459613.399
2023-03-25,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",14.4208316017876
2023-03-25,"CDA Lugano","2022/23","RSV_gc_per_day",31085330216.7553
2023-03-25,"STEP Aire","2022/23","IAV_gc_per_day",588523878054.073
2023-03-25,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.09968352963566
2023-03-25,"STEP Aire","2022/23","IBV_gc_per_day",6252284923383.92
2023-03-25,"STEP Aire","2022/23","IBV_gc_per_mL_WW",54.1773675382475
2023-03-25,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-03-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",165327581225.32
2023-03-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.34936844707566
2023-03-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",858192864880.542
2023-03-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",27.7678400595529
2023-03-26,"ARA Altenrhein","2022/23","RSV_gc_per_day",263885383426.18
2023-03-26,"ARA Chur","2022/23","IAV_gc_per_day",104915829434.918
2023-03-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",7.05032117699874
2023-03-26,"ARA Chur","2022/23","IBV_gc_per_day",419709393519.349
2023-03-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",28.2043809904811
2023-03-26,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-03-26,"ARA Sensetal","2022/23","IAV_gc_per_day",34447468040.586
2023-03-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.06352170548274
2023-03-26,"ARA Sensetal","2022/23","IBV_gc_per_day",511247763606.697
2023-03-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",15.784123606258
2023-03-26,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-03-26,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1420481003919.07
2023-03-26,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.12097156176713
2023-03-26,"ARA Werdhölzli","2022/23","IBV_gc_per_day",11441328779484.6
2023-03-26,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",41.2470980934757
2023-03-26,"ARA Werdhölzli","2022/23","RSV_gc_per_day",855551876170.393
2023-03-26,"CDA Lugano","2022/23","IAV_gc_per_day",31656554501.2369
2023-03-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0.984743661966494
2023-03-26,"CDA Lugano","2022/23","IBV_gc_per_day",513608798567.193
2023-03-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",15.9768811574079
2023-03-26,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-03-26,"STEP Aire","2022/23","IAV_gc_per_day",553359504963.147
2023-03-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.33088247133659
2023-03-26,"STEP Aire","2022/23","IBV_gc_per_day",6845917546803.26
2023-03-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",41.2081956708798
2023-03-26,"STEP Aire","2022/23","RSV_gc_per_day",584800385954.782
2023-03-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",221031758402.317
2023-03-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.04864024478614
2023-03-27,"ARA Altenrhein","2022/23","IBV_gc_per_day",646809139994.785
2023-03-27,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",23.5528781587206
2023-03-27,"ARA Altenrhein","2022/23","RSV_gc_per_day",32742700112.5337
2023-03-27,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-03-27,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-03-27,"ARA Chur","2022/23","IBV_gc_per_day",607594006248.554
2023-03-27,"ARA Chur","2022/23","IBV_gc_per_mL_WW",17.9305319674365
2023-03-27,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-03-27,"ARA Sensetal","2022/23","IAV_gc_per_day",25488512948.6274
2023-03-27,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.06646497693002
2023-03-27,"ARA Sensetal","2022/23","IBV_gc_per_day",176233870057.686
2023-03-27,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",7.37380209446387
2023-03-27,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-03-27,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1163435704552
2023-03-27,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.26141755974499
2023-03-27,"ARA Werdhölzli","2022/23","IBV_gc_per_day",7516367105092.01
2023-03-27,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",27.530854212062
2023-03-27,"ARA Werdhölzli","2022/23","RSV_gc_per_day",292674075794.631
2023-03-27,"CDA Lugano","2022/23","IAV_gc_per_day",34139198300.3474
2023-03-27,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.00982631704521
2023-03-27,"CDA Lugano","2022/23","IBV_gc_per_day",653849361141.763
2023-03-27,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",19.3406501949822
2023-03-27,"CDA Lugano","2022/23","RSV_gc_per_day",102421173579.242
2023-03-27,"STEP Aire","2022/23","IAV_gc_per_day",484828825400.634
2023-03-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.41313376746335
2023-03-27,"STEP Aire","2022/23","IBV_gc_per_day",5928761985490.64
2023-03-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",41.7377364376171
2023-03-27,"STEP Aire","2022/23","RSV_gc_per_day",450676055491.052
2023-03-28,"ARA Altenrhein","2022/23","IAV_gc_per_day",182603775308.926
2023-03-28,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.31491167564894
2023-03-28,"ARA Altenrhein","2022/23","IBV_gc_per_day",728649318940.986
2023-03-28,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",33.1792413342282
2023-03-28,"ARA Altenrhein","2022/23","RSV_gc_per_day",23305402439.1732
2023-03-28,"ARA Chur","2022/23","IAV_gc_per_day",28621124288.931
2023-03-28,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.79532833326628
2023-03-28,"ARA Chur","2022/23","IBV_gc_per_day",227934372909.666
2023-03-28,"ARA Chur","2022/23","IBV_gc_per_mL_WW",14.2977275692928
2023-03-28,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-03-28,"ARA Sensetal","2022/23","IAV_gc_per_day",44621932020.2123
2023-03-28,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.43809048301892
2023-03-28,"ARA Sensetal","2022/23","IBV_gc_per_day",267759828092.097
2023-03-28,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",14.6300856787289
2023-03-28,"ARA Sensetal","2022/23","RSV_gc_per_day",44621932020.2123
2023-03-28,"ARA Werdhölzli","2022/23","IAV_gc_per_day",182089482547.777
2023-03-28,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.02417598139904
2023-03-28,"ARA Werdhölzli","2022/23","IBV_gc_per_day",6529313065256.15
2023-03-28,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",36.7246121132543
2023-03-28,"ARA Werdhölzli","2022/23","RSV_gc_per_day",748931339438.047
2023-03-28,"CDA Lugano","2022/23","IAV_gc_per_day",32385130940.1078
2023-03-28,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0.991432142663641
2023-03-28,"CDA Lugano","2022/23","IBV_gc_per_day",497043928514.074
2023-03-28,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",15.2164068120029
2023-03-28,"CDA Lugano","2022/23","RSV_gc_per_day",33786352137.7894
2023-03-28,"STEP Aire","2022/23","IAV_gc_per_day",881616052069.294
2023-03-28,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.05563778146244
2023-03-28,"STEP Aire","2022/23","IBV_gc_per_day",6272086095160.02
2023-03-28,"STEP Aire","2022/23","IBV_gc_per_mL_WW",50.1959640114605
2023-03-28,"STEP Aire","2022/23","RSV_gc_per_day",223854299096.868
2023-03-30,"ARA Altenrhein","2022/23","IAV_gc_per_day",0
2023-03-30,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0
2023-03-30,"ARA Altenrhein","2022/23","IBV_gc_per_day",285446442212.956
2023-03-30,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.7395478465313
2023-03-30,"ARA Altenrhein","2022/23","RSV_gc_per_day",114172212849.507
2023-03-30,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-03-30,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-03-30,"ARA Chur","2022/23","IBV_gc_per_day",757929497849.786
2023-03-30,"ARA Chur","2022/23","IBV_gc_per_mL_WW",28.8208037816482
2023-03-30,"ARA Chur","2022/23","RSV_gc_per_day",46244884764.843
2023-03-30,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-03-30,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-03-30,"ARA Sensetal","2022/23","IBV_gc_per_day",164248297012.574
2023-03-30,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",7.37035212082449
2023-03-30,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-03-30,"ARA Werdhölzli","2022/23","IAV_gc_per_day",388195153852.399
2023-03-30,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.10339755589794
2023-03-30,"ARA Werdhölzli","2022/23","IBV_gc_per_day",6215789309961.34
2023-03-30,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",33.6796477565518
2023-03-30,"ARA Werdhölzli","2022/23","RSV_gc_per_day",194299080584.65
2023-03-30,"CDA Lugano","2022/23","IAV_gc_per_day",66173627457.6911
2023-03-30,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.08960551527381
2023-03-30,"CDA Lugano","2022/23","IBV_gc_per_day",496071249856.549
2023-03-30,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",15.6647483218564
2023-03-30,"CDA Lugano","2022/23","RSV_gc_per_day",33376246356.3526
2023-03-30,"STEP Aire","2022/23","IAV_gc_per_day",0
2023-03-30,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0
2023-03-30,"STEP Aire","2022/23","IBV_gc_per_day",7117579121471.06
2023-03-30,"STEP Aire","2022/23","IBV_gc_per_mL_WW",56.6271450965142
2023-03-30,"STEP Aire","2022/23","RSV_gc_per_day",216554104798.102
2023-04-01,"ARA Altenrhein","2022/23","IAV_gc_per_day",9040291582.0386
2023-04-01,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0.51709040679738
2023-04-01,"ARA Altenrhein","2022/23","IBV_gc_per_day",145181461753.384
2023-04-01,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.30415041774202
2023-04-01,"ARA Altenrhein","2022/23","RSV_gc_per_day",29118243256.8164
2023-04-01,"ARA Chur","2022/23","IAV_gc_per_day",12592565247.8667
2023-04-01,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0.907506864216392
2023-04-01,"ARA Chur","2022/23","IBV_gc_per_day",199672746435.954
2023-04-01,"ARA Chur","2022/23","IBV_gc_per_mL_WW",14.3897914698727
2023-04-01,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-04-01,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-04-01,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-04-01,"ARA Sensetal","2022/23","IBV_gc_per_day",154191298808.028
2023-04-01,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.88720439962053
2023-04-01,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-01,"ARA Werdhölzli","2022/23","IAV_gc_per_day",110770759746.661
2023-04-01,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0.522796051357714
2023-04-01,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4983751663147.88
2023-04-01,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",23.5214211439919
2023-04-01,"ARA Werdhölzli","2022/23","RSV_gc_per_day",221197951362.671
2023-04-01,"CDA Lugano","2022/23","IAV_gc_per_day",1329782458.60423
2023-04-01,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0.684044474590653
2023-04-01,"CDA Lugano","2022/23","IBV_gc_per_day",20378714983.0543
2023-04-01,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",10.4828780777028
2023-04-01,"CDA Lugano","2022/23","RSV_gc_per_day",2670705698.01844
2023-04-01,"STEP Aire","2022/23","IAV_gc_per_day",690265743393.092
2023-04-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",4.26550745183434
2023-04-01,"STEP Aire","2022/23","IBV_gc_per_day",3202688016910.36
2023-04-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",19.7910583464258
2023-04-01,"STEP Aire","2022/23","RSV_gc_per_day",137616978911.021
2023-04-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",0
2023-04-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0
2023-04-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",221106597833.946
2023-04-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",12.2517093053663
2023-04-02,"ARA Altenrhein","2022/23","RSV_gc_per_day",0
2023-04-02,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-04-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-04-02,"ARA Chur","2022/23","IBV_gc_per_day",29177884129.5796
2023-04-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",2.66903440629159
2023-04-02,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-04-02,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-04-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-04-02,"ARA Sensetal","2022/23","IBV_gc_per_day",262345740558.415
2023-04-02,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.1362236518976
2023-04-02,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-02,"ARA Werdhölzli","2022/23","IAV_gc_per_day",357451485166.568
2023-04-02,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.11376350377324
2023-04-02,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4094093217096.7
2023-04-02,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",24.2101241216328
2023-04-02,"ARA Werdhölzli","2022/23","RSV_gc_per_day",90410028110.4026
2023-04-02,"CDA Lugano","2022/23","IAV_gc_per_day",3200779410.82011
2023-04-02,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.546270246773
