"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2023-02-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",36.7626292536377,28.619393371394,44.9058651358815,2
2023-02-07,"ARA Chur","2022/23","IAV_gc_per_day",341615178417.425,116558519825.988,566671837008.861,2
2023-02-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",30.5805369633359,10.4340273767781,50.7270465498936,2
2023-02-07,"ARA Chur","2022/23","IBV_gc_per_day",151630581687.292,38851437303.9551,264409726070.628,2
2023-02-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",13.5735906979941,3.47788356494093,23.6692978310472,2
2023-02-07,"ARA Sensetal","2022/23","IAV_gc_per_day",301167841659.828,279995693043.097,322339990276.559,2
2023-02-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.1332257173642,15.9287571420581,18.3376942926703,2
2023-02-07,"ARA Sensetal","2022/23","IBV_gc_per_day",1207280741947.6,945294861090.37,1469266622804.84,2
2023-02-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",68.6813483870522,53.7771567351445,83.5855400389599,2
2023-02-07,"CDA Lugano","2022/23","IAV_gc_per_day",466048422325.318,233684311310.606,698412533340.031,2
2023-02-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",12.4521982078531,6.24373610790621,18.6606603078,2
2023-02-07,"CDA Lugano","2022/23","IBV_gc_per_day",2528247180689.57,2406592965254.32,2649901396124.82,2
2023-02-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",67.551424925577,64.3009849908974,70.8018648602566,2
2023-02-07,"STEP Aire","2022/23","IAV_gc_per_day",5597630667141.31,4105387370819.16,7089873963463.45,2
2023-02-07,"STEP Aire","2022/23","IAV_gc_per_mL_WW",42.2951080654742,31.0198748050138,53.5703413259345,2
2023-02-07,"STEP Aire","2022/23","IBV_gc_per_day",25146935592596.7,21910690217866.3,28383180967327,2
2023-02-07,"STEP Aire","2022/23","IBV_gc_per_mL_WW",190.007598151803,165.554868775766,214.46032752784,2
2023-02-09,"ARA Altenrhein","2022/23","IAV_gc_per_day",198473051357.858,198473051357.858,198473051357.858,1
2023-02-09,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",12.8361823410851,12.8361823410851,12.8361823410851,1
2023-02-09,"ARA Altenrhein","2022/23","IBV_gc_per_day",165391148611.974,165391148611.974,165391148611.974,1
2023-02-09,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.6966206578692,10.6966206578692,10.6966206578692,1
2023-02-09,"ARA Chur","2022/23","IAV_gc_per_day",40507537790.9613,0,81015075581.9226,2
2023-02-09,"ARA Chur","2022/23","IAV_gc_per_mL_WW",3.51872287968739,0,7.03744575937479,2
2023-02-09,"ARA Chur","2022/23","IBV_gc_per_day",318896587639.163,151613927329.267,486179247949.059,2
2023-02-09,"ARA Chur","2022/23","IBV_gc_per_mL_WW",27.701232421748,13.1700770786368,42.2323877648592,2
2023-02-09,"ARA Sensetal","2022/23","IAV_gc_per_day",17189845074.9892,0,34379690149.9785,2
2023-02-09,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.00063129838694,0,2.00126259677388,2
2023-02-09,"ARA Sensetal","2022/23","IBV_gc_per_day",177024876358.552,171910354868.546,182139397848.558,2
2023-02-09,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.304725325022,10.0070059298298,10.6024447202141,2
2023-02-09,"CDA Lugano","2022/23","IAV_gc_per_day",673723873800.652,673723873800.652,673723873800.652,1
2023-02-09,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.3461011845615,18.3461011845615,18.3461011845615,1
2023-02-09,"CDA Lugano","2022/23","IBV_gc_per_day",1871983438786.96,1871983438786.96,1871983438786.96,1
2023-02-09,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",50.9757764558168,50.9757764558168,50.9757764558168,1
2023-02-09,"STEP Aire","2022/23","IAV_gc_per_day",5478997182503.44,5347812891698.05,5610181473308.82,2
2023-02-09,"STEP Aire","2022/23","IAV_gc_per_mL_WW",42.9573654984785,41.9288321117884,43.9858988851685,2
2023-02-09,"STEP Aire","2022/23","IBV_gc_per_day",19484571156241.2,17023853446551.6,21945288865930.8,2
2023-02-09,"STEP Aire","2022/23","IBV_gc_per_mL_WW",152.766248431857,133.473310961242,172.059185902472,2
2023-02-11,"ARA Altenrhein","2022/23","IAV_gc_per_day",736684543221.672,616459596358.518,856909490084.825,2
2023-02-11,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",50.9076458587293,42.5996542297366,59.215637487722,2
2023-02-11,"ARA Altenrhein","2022/23","IBV_gc_per_day",510528269253.661,462302100033.884,558754438473.438,2
2023-02-11,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",35.2794049653556,31.9467970447021,38.6120128860091,2
2023-02-11,"ARA Chur","2022/23","IAV_gc_per_day",227142965980.694,71040154469.6223,383245777491.767,2
2023-02-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",21.6429696027341,6.76895230772961,36.5169868977386,2
2023-02-11,"ARA Chur","2022/23","IBV_gc_per_day",370649177985.911,319720009784.633,421578346187.189,2
2023-02-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",35.3167392078047,30.4640314230236,40.1694469925859,2
2023-02-11,"ARA Sensetal","2022/23","IAV_gc_per_day",220293693916.028,139380086027.28,301207301804.776,2
2023-02-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",13.4481224538201,8.50864330793479,18.3876015997055,2
2023-02-11,"ARA Sensetal","2022/23","IBV_gc_per_day",566802739759.182,401631031881.406,731974447636.958,2
2023-02-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",34.6012294584691,24.5181021843237,44.6843567326145,2
2023-02-11,"CDA Lugano","2022/23","IAV_gc_per_day",1021927554956.17,645625725568.316,1398229384344.03,2
2023-02-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",29.4809472350615,18.625251718449,40.336642751674,2
2023-02-11,"CDA Lugano","2022/23","IBV_gc_per_day",2066420323645.52,1692717836074.22,2440122811216.82,2
2023-02-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",59.6128641716339,48.8321554371746,70.3935729060933,2
2023-02-11,"STEP Aire","2022/23","IAV_gc_per_day",4107571442806.45,2697594247303.15,5517548638309.74,2
2023-02-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",34.8055030530563,22.8580625115718,46.7529435945409,2
2023-02-11,"STEP Aire","2022/23","IBV_gc_per_day",20686126197335.4,19323146299553.2,22049106095117.7,2
2023-02-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",175.283872366525,163.734663386461,186.833081346589,2
2023-02-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",392693138928.671,248395997834.972,536990280022.37,2
2023-02-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",27.3825492593732,17.3206887828584,37.444409735888,2
2023-02-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",651241185860.96,496866449323.556,805615922398.363,2
2023-02-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",45.4111418911484,34.6465692297299,56.175714552567,2
2023-02-12,"ARA Chur","2022/23","IAV_gc_per_day",280232811185.595,235955106672.887,324510515698.302,2
2023-02-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",27.4603440652224,23.1215195171864,31.7991686132584,2
2023-02-12,"ARA Chur","2022/23","IBV_gc_per_day",404110841869.139,303381254090.234,504840429648.045,2
2023-02-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",39.5992985663047,29.7286873189842,49.4699098136252,2
2023-02-12,"ARA Sensetal","2022/23","IAV_gc_per_day",435791129821.339,416528898525,455053361117.677,2
2023-02-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",26.8526175255,25.6657156032411,28.0395194477588,2
2023-02-12,"ARA Sensetal","2022/23","IBV_gc_per_day",753533910668.492,694317614072.537,812750207264.446,2
2023-02-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",46.4313211330637,42.782525976495,50.0801162896325,2
2023-02-12,"CDA Lugano","2022/23","IAV_gc_per_day",765768952121.408,743355294727.233,788182609515.583,2
2023-02-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",21.6123547110355,20.9797723732003,22.2449370488706,2
2023-02-12,"CDA Lugano","2022/23","IBV_gc_per_day",2262306722342.57,2230875776682.93,2293737668002.21,2
2023-02-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",63.8492527190836,62.9621747765559,64.7363306616112,2
2023-02-12,"STEP Aire","2022/23","IAV_gc_per_day",3690087163869.56,3610067997932.2,3770106329806.91,2
2023-02-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",31.5055467566238,30.8223521701789,32.1887413430686,2
2023-02-12,"STEP Aire","2022/23","IBV_gc_per_day",17042553100157.9,13543714544872.9,20541391655442.8,2
2023-02-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",145.507390396225,115.634702624315,175.380078168135,2
2023-02-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",463006535032.021,443805716125.246,482207353938.796,2
2023-02-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",30.6059317181399,29.3367078348259,31.875155601454,2
2023-02-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",549383520321.528,450051922982.186,648715117660.87,2
2023-02-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",36.3156742676843,29.7495982933756,42.881750241993,2
2023-02-13,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-02-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-02-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2023-02-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-02-13,"ARA Sensetal","2022/23","IAV_gc_per_day",272206466371.192,255631453416.018,288781479326.366,2
2023-02-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",15.8804309183357,14.9134504063951,16.8474114302763,2
2023-02-13,"ARA Sensetal","2022/23","IBV_gc_per_day",872300817510.469,758230972617.538,986370662403.399,2
2023-02-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",50.88972740858,44.23493218701,57.5445226301499,2
2023-02-13,"CDA Lugano","2022/23","IAV_gc_per_day",711264620725.048,665924475794.178,756604765655.918,2
2023-02-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.5723325776183,17.3884240487291,19.7562411065075,2
2023-02-13,"CDA Lugano","2022/23","IBV_gc_per_day",2176134997979.15,2081679472920.38,2270590523037.92,2
2023-02-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",56.8225970174988,54.3562021286363,59.2889919063613,2
2023-02-14,"ARA Altenrhein","2022/23","IAV_gc_per_day",987364571173.833,786227030069.674,1188502112277.99,2
2023-02-14,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",65.9694375074386,52.5307028843238,79.4081721305533,2
2023-02-14,"ARA Altenrhein","2022/23","IBV_gc_per_day",717388710516.134,687909567759.08,746867853273.188,2
2023-02-14,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",47.9313630330817,45.9617537087646,49.9009723573988,2
2023-02-14,"ARA Chur","2022/23","IAV_gc_per_day",1445095825320.95,1435970411865.94,1454221238775.96,2
2023-02-14,"ARA Chur","2022/23","IAV_gc_per_mL_WW",123.978708418063,123.195814333042,124.761602503085,2
2023-02-14,"ARA Chur","2022/23","IBV_gc_per_day",796403435623.864,706100818662.344,886706052585.384,2
2023-02-14,"ARA Chur","2022/23","IBV_gc_per_mL_WW",68.3256207638867,60.5783132002697,76.0729283275038,2
2023-02-14,"ARA Sensetal","2022/23","IAV_gc_per_day",533163641217.812,407785459261.392,658541823174.232,2
2023-02-14,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",32.3954089936694,24.7773398506132,40.0134781367257,2
2023-02-14,"ARA Sensetal","2022/23","IBV_gc_per_day",1304730276894.86,1291920727144.89,1317539826644.82,2
2023-02-14,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",79.2763565983022,78.4980390779495,80.054674118655,2
2023-02-14,"CDA Lugano","2022/23","IAV_gc_per_day",965287575517.726,716613118435.791,1213962032599.66,2
2023-02-14,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",26.2598975901881,19.4949024303107,33.0248927500656,2
2023-02-14,"CDA Lugano","2022/23","IBV_gc_per_day",1844183617118.58,1537802412401.28,2150564821835.87,2
2023-02-14,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",50.1695807045506,41.8347183656052,58.504443043496,2
2023-02-16,"ARA Altenrhein","2022/23","IAV_gc_per_day",254310047988.34,225688134370.019,282931961606.661,2
2023-02-16,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",16.5222224524649,14.6626906425428,18.381754262387,2
2023-02-16,"ARA Altenrhein","2022/23","IBV_gc_per_day",350651701582.268,314374400874.856,386929002289.68,2
2023-02-16,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",22.7814255185985,20.4245322813706,25.1383187558264,2
2023-02-16,"ARA Chur","2022/23","IAV_gc_per_day",342349644600.742,312250077861.699,372449211339.786,2
2023-02-16,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.0471444595913,26.4933037384778,31.6009851807047,2
2023-02-16,"ARA Chur","2022/23","IBV_gc_per_day",624315364309.031,579418241612.313,669212487005.748,2
2023-02-16,"ARA Chur","2022/23","IBV_gc_per_mL_WW",52.9709285855278,49.1615680987878,56.7802890722678,2
2023-02-16,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-02-16,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-02-16,"ARA Sensetal","2022/23","IBV_gc_per_day",179405221270.255,104630192981.984,254180249558.527,2
2023-02-16,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.8480603017448,6.32665334272486,15.3694672607647,2
2023-02-16,"CDA Lugano","2022/23","IAV_gc_per_day",379667612966.411,332839457537.326,426495768395.495,2
2023-02-16,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",10.213531675313,8.95379596850742,11.4732673821186,2
2023-02-16,"CDA Lugano","2022/23","IBV_gc_per_day",3244396024290.86,3158075127145.92,3330716921435.81,2
2023-02-16,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",87.2782940384381,84.9561543901734,89.6004336867029,2
2023-02-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",356368009503.091,350999673768.606,361736345237.577,2
2023-02-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",24.8842964529776,24.5094388498433,25.2591540561118,2
2023-02-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",341292642667.702,331585611566.798,350999673768.606,2
2023-02-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",23.8316208831577,23.1538029164722,24.5094388498433,2
2023-02-18,"ARA Chur","2022/23","IAV_gc_per_day",426510739250.009,340402877423.859,512618601076.158,2
2023-02-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",40.5312875843399,32.3484631211498,48.71411204753,2
2023-02-18,"ARA Chur","2022/23","IBV_gc_per_day",2869935079944.54,2785907650212.39,2953962509676.68,2
2023-02-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",272.729742463607,264.744621325895,280.714863601319,2
2023-02-18,"ARA Sensetal","2022/23","IAV_gc_per_day",252789936048.931,209366075969.395,296213796128.467,2
2023-02-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",15.6720357128909,12.9799179150276,18.3641535107543,2
2023-02-18,"ARA Sensetal","2022/23","IBV_gc_per_day",865761032854.261,851868439521.568,879653626186.955,2
2023-02-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",53.6739635991483,52.8126744898678,54.5352527084287,2
2023-02-18,"CDA Lugano","2022/23","IAV_gc_per_day",647430032045.981,533517238038.696,761342826053.266,2
2023-02-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",19.3401252254146,15.9373054737333,22.742944977096,2
2023-02-18,"CDA Lugano","2022/23","IBV_gc_per_day",1142736981989.95,1067181615557.47,1218292348422.43,2
2023-02-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",34.136007348248,31.8790063196759,36.3930083768201,2
2023-02-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",641604353151.948,628598882778.119,654609823525.778,2
2023-02-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",45.2854568853719,44.367510077507,46.2034036932367,2
2023-02-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",1885766425989.55,1794309464820.7,1977223387158.4,2
2023-02-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",133.100397091301,126.645219143189,139.555575039413,2
2023-02-19,"ARA Chur","2022/23","IAV_gc_per_day",94466147186.4486,76021480788.8911,112910813584.006,2
2023-02-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",8.92284378827322,7.18064426078125,10.6650433157652,2
2023-02-19,"ARA Chur","2022/23","IBV_gc_per_day",302809652867.589,263478011455.929,342141294279.248,2
2023-02-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",28.6020263405675,24.8869378913695,32.3171147897656,2
2023-02-19,"ARA Sensetal","2022/23","IAV_gc_per_day",308841898993.364,288269114845.416,329414683141.312,2
2023-02-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",19.6852507485094,18.3739635952206,20.9965379017982,2
2023-02-19,"ARA Sensetal","2022/23","IBV_gc_per_day",991414427809.723,961253610172.981,1021575245446.47,2
2023-02-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",63.1916902166947,61.269272112498,65.1141083208914,2
2023-02-19,"CDA Lugano","2022/23","IAV_gc_per_day",481472680311.379,258110094528.842,704835266093.916,2
2023-02-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",14.80133666302,7.93476880718259,21.6679045188575,2
2023-02-19,"CDA Lugano","2022/23","IBV_gc_per_day",2266976865631.2,2065873510150.95,2468080221111.46,2
2023-02-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",69.6909485576317,63.5086694995526,75.8732276157108,2
2023-02-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",1113580982955.91,953046387771.666,1274115578140.16,2
2023-02-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",75.862182911364,64.925838801803,86.798527020925,2
2023-02-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",667769739779.046,604966349687.542,730573129870.551,2
2023-02-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",45.4915007683798,41.2130492327503,49.7699523040092,2
2023-02-20,"ARA Chur","2022/23","IAV_gc_per_day",831217203985.31,586221186436.926,1076213221533.69,2
2023-02-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",70.7178155509027,49.8741863567233,91.5614447450821,2
2023-02-20,"ARA Chur","2022/23","IBV_gc_per_day",444307568501.118,344276958437.06,544338178565.176,2
2023-02-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",37.8005418156473,29.2901955450961,46.3108880861984,2
2023-02-20,"ARA Sensetal","2022/23","IAV_gc_per_day",405890193256.592,295751677657.027,516028708856.156,2
2023-02-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",25.764262616262,18.7731165200601,32.7554087124639,2
2023-02-20,"ARA Sensetal","2022/23","IBV_gc_per_day",608520946779.354,460099678996.502,756942214562.206,2
2023-02-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",38.6264406994639,29.2052608224262,48.0476205765016,2
2023-02-20,"CDA Lugano","2022/23","IAV_gc_per_day",190657784801.293,75410787322.4217,305904782280.165,2
2023-02-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",5.33666754748064,2.11080969944639,8.56252539551489,2
2023-02-20,"CDA Lugano","2022/23","IBV_gc_per_day",1522596627407.48,1056001698547.29,1989191556267.67,2
2023-02-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",42.6187266250765,29.5583524197305,55.6791008304225,2
2023-02-20,"STEP Aire","2022/23","IAV_gc_per_day",4127568602323.38,4071849373807.11,4183287830839.64,2
2023-02-20,"STEP Aire","2022/23","IAV_gc_per_mL_WW",36.2324862606183,35.7433735707574,36.7215989504792,2
2023-02-20,"STEP Aire","2022/23","IBV_gc_per_day",22064560067796,19675332185684.8,24453787949907.1,2
2023-02-20,"STEP Aire","2022/23","IBV_gc_per_mL_WW",193.686391802913,172.713350588443,214.659433017382,2
2023-02-21,"ARA Altenrhein","2022/23","IAV_gc_per_day",746760542064.748,593217069127.45,900304015002.046,2
2023-02-21,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",51.514938056343,40.9228110601166,62.1070650525694,2
2023-02-21,"ARA Altenrhein","2022/23","IBV_gc_per_day",1261912284842.36,1055626660847.77,1468197908836.95,2
2023-02-21,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",87.052447905792,72.821927486739,101.282968324845,2
2023-02-21,"ARA Chur","2022/23","IAV_gc_per_day",506193293052.416,454400427525.172,557986158579.659,2
2023-02-21,"ARA Chur","2022/23","IAV_gc_per_mL_WW",44.3445723217184,39.8073085874001,48.8818360560367,2
2023-02-21,"ARA Chur","2022/23","IBV_gc_per_day",669299812941.158,661008161549.93,677591464332.386,2
2023-02-21,"ARA Chur","2022/23","IBV_gc_per_mL_WW",58.6333607482399,57.9069786727928,59.3597428236869,2
2023-02-21,"ARA Sensetal","2022/23","IAV_gc_per_day",371702667470.282,371286371760.026,372118963180.537,2
2023-02-21,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",24.1396718710405,24.112636170933,24.166707571148,2
2023-02-21,"ARA Sensetal","2022/23","IBV_gc_per_day",845165288700.004,708953891067.771,981376686332.238,2
2023-02-21,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",54.8879912131449,46.0419464260145,63.7340360002752,2
2023-02-21,"CDA Lugano","2022/23","IAV_gc_per_day",689544594888.881,588580232053.603,790508957724.159,2
2023-02-21,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",20.072325412304,17.1332993349519,23.0113514896562,2
2023-02-21,"CDA Lugano","2022/23","IBV_gc_per_day",2766469377609.29,2588291454499.69,2944647300718.88,2
2023-02-21,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",80.5306487820361,75.3439715454164,85.7173260186558,2
2023-02-21,"STEP Aire","2022/23","IAV_gc_per_day",3010384293593.4,2379291565823.5,3641477021363.31,2
2023-02-21,"STEP Aire","2022/23","IAV_gc_per_mL_WW",27.2061191818728,21.5026666349468,32.9095717287987,2
2023-02-21,"STEP Aire","2022/23","IBV_gc_per_day",21046153139280.9,21035471248498.7,21056835030063.1,2
2023-02-21,"STEP Aire","2022/23","IBV_gc_per_mL_WW",190.203008913439,190.10647213761,190.299545689267,2
2023-02-23,"ARA Altenrhein","2022/23","IAV_gc_per_day",196735330557.365,191520824904.668,201949836210.061,2
2023-02-23,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.647003493742,10.3648027332324,10.9292042542516,2
2023-02-23,"ARA Altenrhein","2022/23","IBV_gc_per_day",3742089185894.49,3721647212319.12,3762531159469.86,2
2023-02-23,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",202.515920873173,201.409633743864,203.622208002482,2
2023-02-23,"ARA Chur","2022/23","IAV_gc_per_day",488365732122.018,469696668116.293,507034796127.743,2
2023-02-23,"ARA Chur","2022/23","IAV_gc_per_mL_WW",34.4477486155052,33.1308928628266,35.7646043681839,2
2023-02-23,"ARA Chur","2022/23","IBV_gc_per_day",386947478824.805,304198289533.317,469696668116.293,2
2023-02-23,"ARA Chur","2022/23","IBV_gc_per_mL_WW",27.2940310943644,21.4571693259023,33.1308928628266,2
2023-02-23,"ARA Sensetal","2022/23","IAV_gc_per_day",34617276870.373,0,69234553740.746,2
2023-02-23,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.20422011272671,0,4.40844022545342,2
2023-02-23,"ARA Sensetal","2022/23","IBV_gc_per_day",234667169056.955,207719503966.666,261614834147.244,2
2023-02-23,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",14.9421947823595,13.2263294470975,16.6580601176214,2
2023-02-23,"CDA Lugano","2022/23","IAV_gc_per_day",385217670786.667,287240226178.82,483195115394.514,2
2023-02-23,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",11.5134697467472,8.58509851691136,14.441840976583,2
2023-02-23,"CDA Lugano","2022/23","IBV_gc_per_day",914179839583.583,861848694880.596,966510984286.571,2
2023-02-23,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",27.323206395588,25.7591217311434,28.8872910600326,2
2023-02-23,"STEP Aire","2022/23","IAV_gc_per_day",1158935820454.05,798742145619.048,1519129495289.05,2
2023-02-23,"STEP Aire","2022/23","IAV_gc_per_mL_WW",10.5716276141283,7.2859983910811,13.8572568371756,2
2023-02-23,"STEP Aire","2022/23","IBV_gc_per_day",10503631951354.7,9988621259631.17,11018642643078.2,2
2023-02-23,"STEP Aire","2022/23","IBV_gc_per_mL_WW",95.8124545171783,91.1146091713827,100.510299862974,2
2023-02-25,"ARA Altenrhein","2022/23","IAV_gc_per_day",336896133653.015,246113554641.545,427678712664.484,2
2023-02-25,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.76101663423869,6.40020686122498,11.1218264072524,2
2023-02-25,"ARA Altenrhein","2022/23","IBV_gc_per_day",1250090711061.22,941001812549.609,1559179609572.83,2
2023-02-25,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",32.5087301987107,24.4708434115985,40.5466169858229,2
2023-02-25,"ARA Chur","2022/23","IAV_gc_per_day",683299692238.054,494380408411.419,872218976064.689,2
2023-02-25,"ARA Chur","2022/23","IAV_gc_per_mL_WW",39.8797532530672,28.853764935883,50.9057415702515,2
2023-02-25,"ARA Chur","2022/23","IBV_gc_per_day",869497130569.251,679811242007.298,1059183019131.21,2
2023-02-25,"ARA Chur","2022/23","IBV_gc_per_mL_WW",50.7468851738795,39.6761551305765,61.8176152171825,2
2023-02-25,"ARA Sensetal","2022/23","IAV_gc_per_day",156513671578.922,76508017945.4546,236519325212.39,2
2023-02-25,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",9.93359174783716,4.85580210367191,15.0113813920024,2
2023-02-25,"ARA Sensetal","2022/23","IBV_gc_per_day",739793722962.603,675932527008.604,803654918916.601,2
2023-02-25,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",46.9531431177077,42.9000080609675,51.0062781744479,2
2023-02-25,"CDA Lugano","2022/23","IAV_gc_per_day",380053616744.555,261442541696.319,498664691792.791,2
2023-02-25,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",12.1221490413548,8.33894302425105,15.9053550584585,2
2023-02-25,"CDA Lugano","2022/23","IBV_gc_per_day",1820955552967.83,1503809943274.74,2138101162660.92,2
2023-02-25,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",58.0810013067054,47.9653592521924,68.1966433612184,2
2023-02-25,"STEP Aire","2022/23","IAV_gc_per_day",2617935384582.51,2222251030042.13,3013619739122.89,2
2023-02-25,"STEP Aire","2022/23","IAV_gc_per_mL_WW",25.0278236783827,21.2450266253872,28.8106207313782,2
2023-02-25,"STEP Aire","2022/23","IBV_gc_per_day",11006804581966.2,9043564273018.76,12970044890913.7,2
2023-02-25,"STEP Aire","2022/23","IBV_gc_per_mL_WW",105.226571275287,86.457722899578,123.995419650995,2
2023-02-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",467348374155.552,454411120984.418,480285627326.686,2
