"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"3343","B",2022-12-01,"CHUR",0,"2022/23",0,2022-12-01,TRUE
"3344",NA,2022-12-02,NA,NA,NA,0,NA,NA
"3345",NA,2022-12-03,NA,NA,NA,0,NA,NA
"3346",NA,2022-12-04,NA,NA,NA,0,NA,NA
"3347",NA,2022-12-05,NA,NA,NA,0,NA,NA
"3348",NA,2022-12-06,NA,NA,NA,0,NA,NA
"3349",NA,2022-12-07,NA,NA,NA,0,NA,NA
"3350","B",2022-12-08,"CHUR",0,"2022/23",0,2022-12-08,TRUE
"3351",NA,2022-12-09,NA,NA,NA,7.71449819591147e-05,NA,NA
"3352",NA,2022-12-10,NA,NA,NA,0.000164669453752888,NA,NA
"3353",NA,2022-12-11,NA,NA,NA,0.000240916725088701,NA,NA
"3354",NA,2022-12-12,NA,NA,NA,0.000284230105673937,NA,NA
"3355",NA,2022-12-13,NA,NA,NA,0.000272952905215978,NA,NA
"3356",NA,2022-12-14,NA,NA,NA,0.000185428433422205,NA,NA
"3357","B",2022-12-15,"CHUR",0,"2022/23",0,2022-12-15,TRUE
"3358",NA,2022-12-16,NA,NA,NA,0,NA,NA
"3359",NA,2022-12-17,NA,NA,NA,0,NA,NA
"3360",NA,2022-12-18,NA,NA,NA,0,NA,NA
"3361",NA,2022-12-19,NA,NA,NA,0,NA,NA
"3362",NA,2022-12-20,NA,NA,NA,0,NA,NA
"3363",NA,2022-12-21,NA,NA,NA,0,NA,NA
"3364","B",2022-12-22,"CHUR",0,"2022/23",0,2022-12-22,TRUE
"3365",NA,2022-12-23,NA,NA,NA,0.00107449098688759,NA,NA
"3366",NA,2022-12-24,NA,NA,NA,0.0022935496176373,NA,NA
"3367",NA,2022-12-25,NA,NA,NA,0.00335553710855435,NA,NA
"3368",NA,2022-12-26,NA,NA,NA,0.00395881467594394,NA,NA
"3369",NA,2022-12-27,NA,NA,NA,0.00380174353611127,NA,NA
"3370",NA,2022-12-28,NA,NA,NA,0.00258268490536156,NA,NA
"3371","B",2022-12-29,"CHUR",0,"2022/23",0,2022-12-29,TRUE
"3372",NA,2022-12-30,NA,NA,NA,0,NA,NA
"3373",NA,2022-12-31,NA,NA,NA,0,NA,NA
"3374",NA,2023-01-01,NA,NA,NA,0,NA,NA
"3375",NA,2023-01-02,NA,NA,NA,0,NA,NA
"3376",NA,2023-01-03,NA,NA,NA,0,NA,NA
"3377",NA,2023-01-04,NA,NA,NA,0,NA,NA
"3378","B",2023-01-05,"CHUR",0,"2022/23",0,2023-01-05,TRUE
"3379",NA,2023-01-06,NA,NA,NA,0.0153822130340889,NA,NA
"3380",NA,2023-01-07,NA,NA,NA,0.0352768987901439,NA,NA
"3381",NA,2023-01-08,NA,NA,NA,0.0579816761844614,NA,NA
"3382",NA,2023-01-09,NA,NA,NA,0.0817941641333379,NA,NA
"3383",NA,2023-01-10,NA,NA,NA,0.10501198155307,NA,NA
"3384",NA,2023-01-11,NA,NA,NA,0.125932747359954,NA,NA
"3385","B",2023-01-12,"CHUR",0.999978563292,"2022/23",0.142854080470286,2023-01-12,TRUE
"3386",NA,2023-01-13,NA,NA,NA,0.154471669354733,NA,NA
"3387",NA,2023-01-14,NA,NA,NA,0.161073480701445,NA,NA
"3388",NA,2023-01-15,NA,NA,NA,0.16334555075294,NA,NA
"3389",NA,2023-01-16,NA,NA,NA,0.161973915751738,NA,NA
"3390",NA,2023-01-17,NA,NA,NA,0.157644611940358,NA,NA
"3391",NA,2023-01-18,NA,NA,NA,0.15104367556132,NA,NA
"3392","B",2023-01-19,"CHUR",1,"2022/23",0.142857142857143,2023-01-19,TRUE
"3393",NA,2023-01-20,NA,NA,NA,0.133899549725336,NA,NA
"3394",NA,2023-01-21,NA,NA,NA,0.125499430683368,NA,NA
"3395",NA,2023-01-22,NA,NA,NA,0.119113819903697,NA,NA
"3396",NA,2023-01-23,NA,NA,NA,0.116199751558781,NA,NA
"3397",NA,2023-01-24,NA,NA,NA,0.118214259821077,NA,NA
"3398",NA,2023-01-25,NA,NA,NA,0.126614378863045,NA,NA
"3399","B",2023-01-26,"CHUR",1,"2022/23",0.142857142857143,2023-01-26,TRUE
"3400",NA,2023-01-27,NA,NA,NA,0.167487553514464,NA,NA
"3401",NA,2023-01-28,NA,NA,NA,0.197402482700651,NA,NA
"3402",NA,2023-01-29,NA,NA,NA,0.228586769819981,NA,NA
"3403",NA,2023-01-30,NA,NA,NA,0.257025254276732,NA,NA
"3404",NA,2023-01-31,NA,NA,NA,0.278702775475181,NA,NA
"3405",NA,2023-02-01,NA,NA,NA,0.289604172819606,NA,NA
"3406","B",2023-02-02,"CHUR",2,"2022/23",0.285714285714286,2023-02-02,TRUE
"3407",NA,2023-02-03,NA,NA,NA,0.264455109186402,NA,NA
"3408",NA,2023-02-04,NA,NA,NA,0.22899726075476,NA,NA
"3409",NA,2023-02-05,NA,NA,NA,0.183948513561068,NA,NA
"3410",NA,2023-02-06,NA,NA,NA,0.133916640747037,NA,NA
"3411",NA,2023-02-07,NA,NA,NA,0.0835094154543757,NA,NA
"3412",NA,2023-02-08,NA,NA,NA,0.0373346108247934,NA,NA
"3413","B",2023-02-09,"CHUR",0,"2022/23",0,2023-02-09,TRUE
"3414",NA,2023-02-10,NA,NA,NA,0,NA,NA
"3415",NA,2023-02-11,NA,NA,NA,0,NA,NA
"3416",NA,2023-02-12,NA,NA,NA,0,NA,NA
"3417",NA,2023-02-13,NA,NA,NA,0,NA,NA
"3418",NA,2023-02-14,NA,NA,NA,0,NA,NA
"3419",NA,2023-02-15,NA,NA,NA,0,NA,NA
"3420","B",2023-02-16,"CHUR",0,"2022/23",0,2023-02-16,TRUE
"3421","A",2021-08-26,"CHUR",0,"2021/22",0,2021-08-26,TRUE
"3422",NA,2021-08-27,NA,NA,NA,4.42956624244672e-09,NA,NA
"3423",NA,2021-08-28,NA,NA,NA,8.30543670458758e-09,NA,NA
"3424",NA,2021-08-29,NA,NA,NA,1.10739156061167e-08,NA,NA
"3425",NA,2021-08-30,NA,NA,NA,1.21813071667284e-08,NA,NA
"3426",NA,2021-08-31,NA,NA,NA,1.10739156061167e-08,NA,NA
"3427",NA,2021-09-01,NA,NA,NA,7.19804514397584e-09,NA,NA
"3428","A",2021-09-02,"CHUR",0,"2021/22",0,2021-09-02,TRUE
"3429",NA,2021-09-03,NA,NA,NA,0,NA,NA
"3430",NA,2021-09-04,NA,NA,NA,0,NA,NA
"3431",NA,2021-09-05,NA,NA,NA,0,NA,NA
"3432",NA,2021-09-06,NA,NA,NA,0,NA,NA
"3433",NA,2021-09-07,NA,NA,NA,0,NA,NA
"3434",NA,2021-09-08,NA,NA,NA,0,NA,NA
"3435","A",2021-09-09,"CHUR",0,"2021/22",0,2021-09-09,TRUE
"3436",NA,2021-09-10,NA,NA,NA,3.76513130607965e-08,NA,NA
"3437",NA,2021-09-11,NA,NA,NA,8.02858881443455e-08,NA,NA
"3438",NA,2021-09-12,NA,NA,NA,1.17383505424836e-07,NA,NA
"3439",NA,2021-09-13,NA,NA,NA,1.38423945076458e-07,NA,NA
"3440",NA,2021-09-14,NA,NA,NA,1.32886987273399e-07,NA,NA
"3441",NA,2021-09-15,NA,NA,NA,9.02524121898504e-08,NA,NA
"3442","A",2021-09-16,"CHUR",0,"2021/22",0,2021-09-16,TRUE
"3443",NA,2021-09-17,NA,NA,NA,0,NA,NA
"3444",NA,2021-09-18,NA,NA,NA,0,NA,NA
"3445",NA,2021-09-19,NA,NA,NA,0,NA,NA
"3446",NA,2021-09-20,NA,NA,NA,0,NA,NA
"3447",NA,2021-09-21,NA,NA,NA,0,NA,NA
"3448",NA,2021-09-22,NA,NA,NA,0,NA,NA
"3449","A",2021-09-23,"CHUR",0,"2021/22",0,2021-09-23,TRUE
"3450",NA,2021-09-24,NA,NA,NA,5.22688816608705e-07,NA,NA
"3451",NA,2021-09-25,NA,NA,NA,1.11569699731625e-06,NA,NA
"3452",NA,2021-09-26,NA,NA,NA,1.63229516034159e-06,NA,NA
"3453",NA,2021-09-27,NA,NA,NA,1.92575392390368e-06,NA,NA
"3454",NA,2021-09-28,NA,NA,NA,1.84934390622148e-06,NA,NA
"3455",NA,2021-09-29,NA,NA,NA,1.25633572551393e-06,NA,NA
"3456","A",2021-09-30,"CHUR",0,"2021/22",0,2021-09-30,TRUE
"3457",NA,2021-10-01,NA,NA,NA,0,NA,NA
"3458",NA,2021-10-02,NA,NA,NA,0,NA,NA
"3459",NA,2021-10-03,NA,NA,NA,0,NA,NA
"3460",NA,2021-10-04,NA,NA,NA,0,NA,NA
"3461",NA,2021-10-05,NA,NA,NA,0,NA,NA
"3462",NA,2021-10-06,NA,NA,NA,0,NA,NA
"3463","A",2021-10-07,"CHUR",0,"2021/22",0,2021-10-07,TRUE
"3464",NA,2021-10-08,NA,NA,NA,7.27999211946107e-06,NA,NA
"3465",NA,2021-10-09,NA,NA,NA,1.55394720742831e-05,NA,NA
"3466",NA,2021-10-10,NA,NA,NA,2.27347487393574e-05,NA,NA
"3467",NA,2021-10-11,NA,NA,NA,2.68221309895751e-05,NA,NA
"3468",NA,2021-10-12,NA,NA,NA,2.57579276998273e-05,NA,NA
"3469",NA,2021-10-13,NA,NA,NA,1.74984477450052e-05,NA,NA
"3470","A",2021-10-14,"CHUR",0,"2021/22",0,2021-10-14,TRUE
"3471",NA,2021-10-15,NA,NA,NA,0,NA,NA
"3472",NA,2021-10-16,NA,NA,NA,0,NA,NA
"3473",NA,2021-10-17,NA,NA,NA,0,NA,NA
"3474",NA,2021-10-18,NA,NA,NA,0,NA,NA
"3475",NA,2021-10-19,NA,NA,NA,0,NA,NA
"3476",NA,2021-10-20,NA,NA,NA,0,NA,NA
"3477","A",2021-10-21,"CHUR",0,"2021/22",0,2021-10-21,TRUE
"3478",NA,2021-10-22,NA,NA,NA,0.000101397200855846,NA,NA
"3479",NA,2021-10-23,NA,NA,NA,0.000216436912042648,NA,NA
"3480",NA,2021-10-24,NA,NA,NA,0.000316654187190662,NA,NA
"3481",NA,2021-10-25,NA,NA,NA,0.000373584079930147,NA,NA
"3482",NA,2021-10-26,NA,NA,NA,0.00035876164389136,NA,NA
"3483",NA,2021-10-27,NA,NA,NA,0.000243721932704558,NA,NA
"3484","A",2021-10-28,"CHUR",0,"2021/22",0,2021-10-28,TRUE
"3485",NA,2021-10-29,NA,NA,NA,0,NA,NA
"3486",NA,2021-10-30,NA,NA,NA,0,NA,NA
"3487",NA,2021-10-31,NA,NA,NA,0,NA,NA
"3488",NA,2021-11-01,NA,NA,NA,0,NA,NA
"3489",NA,2021-11-02,NA,NA,NA,0,NA,NA
"3490",NA,2021-11-03,NA,NA,NA,0,NA,NA
"3491","A",2021-11-04,"CHUR",0,"2021/22",0,2021-11-04,TRUE
"3492",NA,2021-11-05,NA,NA,NA,0.00141228081986239,NA,NA
"3493",NA,2021-11-06,NA,NA,NA,0.00301457729652279,NA,NA
"3494",NA,2021-11-07,NA,NA,NA,0.00441042387192991,NA,NA
"3495",NA,2021-11-08,NA,NA,NA,0.00520335498803249,NA,NA
"3496",NA,2021-11-09,NA,NA,NA,0.00499690508677921,NA,NA
"3497",NA,2021-11-10,NA,NA,NA,0.00339460861011881,NA,NA
"3498","A",2021-11-11,"CHUR",0,"2021/22",0,2021-11-11,TRUE
"3499",NA,2021-11-12,NA,NA,NA,0,NA,NA
"3500",NA,2021-11-13,NA,NA,NA,0,NA,NA
"3501",NA,2021-11-14,NA,NA,NA,0,NA,NA
"3502",NA,2021-11-15,NA,NA,NA,0,NA,NA
"3503",NA,2021-11-16,NA,NA,NA,0,NA,NA
"3504",NA,2021-11-17,NA,NA,NA,0,NA,NA
"3505","A",2021-11-18,"CHUR",0,"2021/22",0,2021-11-18,TRUE
"3506",NA,2021-11-19,NA,NA,NA,0.020087004409961,NA,NA
"3507",NA,2021-11-20,NA,NA,NA,0.0453194063012239,NA,NA
"3508",NA,2021-11-21,NA,NA,NA,0.072673973603901,NA,NA
"3509",NA,2021-11-22,NA,NA,NA,0.0991274742481048,NA,NA
"3510",NA,2021-11-23,NA,NA,NA,0.121656676163948,NA,NA
"3511",NA,2021-11-24,NA,NA,NA,0.137238347281542,NA,NA
"3512","A",2021-11-25,"CHUR",0.999944788717,"2021/22",0.142849255531,2021-11-25,TRUE
"3513",NA,2021-11-26,NA,NA,NA,0.136489513568094,NA,NA
"3514",NA,2021-11-27,NA,NA,NA,0.120252612951232,NA,NA
"3515",NA,2021-11-28,NA,NA,NA,0.0972553899644841,NA,NA
"3516",NA,2021-11-29,NA,NA,NA,0.0706146808919182,NA,NA
"3517",NA,2021-11-30,NA,NA,NA,0.0434473220176032,NA,NA
"3518",NA,2021-12-01,NA,NA,NA,0.0188701496256075,NA,NA
"3519","A",2021-12-02,"CHUR",0,"2021/22",0,2021-12-02,TRUE
"3520",NA,2021-12-03,NA,NA,NA,0,NA,NA
"3521",NA,2021-12-04,NA,NA,NA,0,NA,NA
"3522",NA,2021-12-05,NA,NA,NA,0,NA,NA
"3523",NA,2021-12-06,NA,NA,NA,0,NA,NA
"3524",NA,2021-12-07,NA,NA,NA,0,NA,NA
"3525",NA,2021-12-08,NA,NA,NA,0,NA,NA
"3526","A",2021-12-09,"CHUR",0,"2021/22",0,2021-12-09,TRUE
"3527",NA,2021-12-10,NA,NA,NA,0,NA,NA
"3528",NA,2021-12-11,NA,NA,NA,0,NA,NA
"3529",NA,2021-12-12,NA,NA,NA,0,NA,NA
"3530",NA,2021-12-13,NA,NA,NA,0,NA,NA
"3531",NA,2021-12-14,NA,NA,NA,0,NA,NA
"3532",NA,2021-12-15,NA,NA,NA,0,NA,NA
"3533","A",2021-12-16,"CHUR",0,"2021/22",0,2021-12-16,TRUE
"3534",NA,2021-12-17,NA,NA,NA,0.0231887536848395,NA,NA
"3535",NA,2021-12-18,NA,NA,NA,0.0525391200370389,NA,NA
"3536",NA,2021-12-19,NA,NA,NA,0.0837977880201,NA,NA
"3537",NA,2021-12-20,NA,NA,NA,0.112711446597525,NA,NA
"3538",NA,2021-12-21,NA,NA,NA,0.135026784732815,NA,NA
"3539",NA,2021-12-22,NA,NA,NA,0.146490491389473,NA,NA
"3540","A",2021-12-23,"CHUR",0.999944788717,"2021/22",0.142849255531,2021-12-23,TRUE
"3541",NA,2021-12-24,NA,NA,NA,0.121782290648501,NA,NA
"3542",NA,2021-12-25,NA,NA,NA,0.0886989083434932,NA,NA
"3543",NA,2021-12-26,NA,NA,NA,0.0509409447450955,NA,NA
"3544",NA,2021-12-27,NA,NA,NA,0.0158502359824277,NA,NA
"3545",NA,2021-12-28,NA,NA,NA,0,NA,NA
"3546",NA,2021-12-29,NA,NA,NA,0,NA,NA
"3547","A",2021-12-30,"CHUR",0,"2021/22",0,2021-12-30,TRUE
"3548",NA,2021-12-31,NA,NA,NA,0.0460862437550137,NA,NA
"3549",NA,2022-01-01,NA,NA,NA,0.11408635429275,NA,NA
"3550",NA,2022-01-02,NA,NA,NA,0.193879599043724,NA,NA
"3551",NA,2022-01-03,NA,NA,NA,0.27534524543845,NA,NA
"3552",NA,2022-01-04,NA,NA,NA,0.348362560907443,NA,NA
"3553",NA,2022-01-05,NA,NA,NA,0.402810812881216,NA,NA
"3554","A",2022-01-06,"CHUR",2.999984881532,"2021/22",0.428569268790286,2022-01-06,TRUE
"3555",NA,2022-01-07,NA,NA,NA,0.418562611124917,NA,NA
"3556",NA,2022-01-08,NA,NA,NA,0.377897182614381,NA,NA
"3557",NA,2022-01-09,NA,NA,NA,0.314724741047701,NA,NA
"3558",NA,2022-01-10,NA,NA,NA,0.2371970442139,NA,NA
"3559",NA,2022-01-11,NA,NA,NA,0.153465849902001,NA,NA
"3560",NA,2022-01-12,NA,NA,NA,0.0716829159010269,NA,NA
"3561","A",2022-01-13,"CHUR",0,"2021/22",0,2022-01-13,TRUE
"3562",NA,2022-01-14,NA,NA,NA,0,NA,NA
"3563",NA,2022-01-15,NA,NA,NA,0,NA,NA
"3564",NA,2022-01-16,NA,NA,NA,0,NA,NA
"3565",NA,2022-01-17,NA,NA,NA,0,NA,NA
"3566",NA,2022-01-18,NA,NA,NA,0,NA,NA
"3567",NA,2022-01-19,NA,NA,NA,0,NA,NA
"3568","A",2022-01-20,"CHUR",0,"2021/22",0,2022-01-20,TRUE
"3569",NA,2022-01-21,NA,NA,NA,0.0717292910853396,NA,NA
"3570",NA,2022-01-22,NA,NA,NA,0.153571181842354,NA,NA
"3571",NA,2022-01-23,NA,NA,NA,0.237356977216619,NA,NA
"3572",NA,2022-01-24,NA,NA,NA,0.314917982153711,NA,NA
"3573",NA,2022-01-25,NA,NA,NA,0.378085501599207,NA,NA
"3574",NA,2022-01-26,NA,NA,NA,0.418690840498682,NA,NA
"3575","A",2022-01-27,"CHUR",2.999957126584,"2021/22",0.428565303797714,2022-01-27,TRUE
"3576",NA,2022-01-28,NA,NA,NA,0.402598354909789,NA,NA
"3577",NA,2022-01-29,NA,NA,NA,0.347912091120031,NA,NA
"3578",NA,2022-01-30,NA,NA,NA,0.274686768181477,NA,NA
"3579",NA,2022-01-31,NA,NA,NA,0.193102641847162,NA,NA
"3580",NA,2022-02-01,NA,NA,NA,0.11333996787012,NA,NA
"3581",NA,2022-02-02,NA,NA,NA,0.0455790020033879,NA,NA
"3582","A",2022-02-03,"CHUR",0,"2021/22",0,2022-02-03,TRUE
"3583",NA,2022-02-04,NA,NA,NA,0,NA,NA
"3584",NA,2022-02-05,NA,NA,NA,0,NA,NA
"3585",NA,2022-02-06,NA,NA,NA,0.0295577206021622,NA,NA
"3586",NA,2022-02-07,NA,NA,NA,0.080502253003635,NA,NA
"3587",NA,2022-02-08,NA,NA,NA,0.143552593279767,NA,NA
"3588",NA,2022-02-09,NA,NA,NA,0.213644638495127,NA,NA
"3589","A",2022-02-10,"CHUR",2,"2021/22",0.285714285714286,2022-02-10,TRUE
"3590",NA,2022-02-11,NA,NA,NA,0.355554824542337,NA,NA
"3591",NA,2022-02-12,NA,NA,NA,0.422389114746472,NA,NA
"3592",NA,2022-02-13,NA,NA,NA,0.486297408634405,NA,NA
"3593",NA,2022-02-14,NA,NA,NA,0.547359958513852,NA,NA
"3594",NA,2022-02-15,NA,NA,NA,0.605657016692528,NA,NA
"3595",NA,2022-02-16,NA,NA,NA,0.661268835478149,NA,NA
"3596","A",2022-02-17,"CHUR",4.999929670249,"2021/22",0.714275667178429,2022-02-17,TRUE
"3597",NA,2022-02-18,NA,NA,NA,0.764701882049898,NA,NA
"3598",NA,2022-02-19,NA,NA,NA,0.812348322144347,NA,NA
"3599",NA,2022-02-20,NA,NA,NA,0.856959947462379,NA,NA
"3600",NA,2022-02-21,NA,NA,NA,0.898281718004599,NA,NA
"3601",NA,2022-02-22,NA,NA,NA,0.936058593771611,NA,NA
"3602",NA,2022-02-23,NA,NA,NA,0.970035534764019,NA,NA
"3603","A",2022-02-24,"CHUR",6.999702506877,"2021/22",0.999957500982429,2022-02-24,TRUE
"3604",NA,2022-02-25,NA,NA,NA,1.0253523550935,NA,NA
"3605",NA,2022-02-26,NA,NA,NA,1.04487957042812,NA,NA
"3606",NA,2022-02-27,NA,NA,NA,1.05698152298325,NA,NA
"3607",NA,2022-02-28,NA,NA,NA,1.06010058875582,NA,NA
"3608",NA,2022-03-01,NA,NA,NA,1.05267914374279,NA,NA
"3609",NA,2022-03-02,NA,NA,NA,1.03315956394111,NA,NA
"3610","A",2022-03-03,"CHUR",6.999889577434,"2021/22",0.999984225347714,2022-03-03,TRUE
"3611",NA,2022-03-04,NA,NA,NA,0.952935817251482,NA,NA
"3612",NA,2022-03-05,NA,NA,NA,0.897158282108967,NA,NA
"3613",NA,2022-03-06,NA,NA,NA,0.839135875668647,NA,NA
"3614",NA,2022-03-07,NA,NA,NA,0.785352853678998,NA,NA
"3615",NA,2022-03-08,NA,NA,NA,0.742293471888499,NA,NA
"3616",NA,2022-03-09,NA,NA,NA,0.716441986045626,NA,NA
"3617","A",2022-03-10,"CHUR",4.999978563292,"2021/22",0.714282651898857,2022-03-10,TRUE
"3618",NA,2022-03-11,NA,NA,NA,0.739654730149992,NA,NA
"3619",NA,2022-03-12,NA,NA,NA,0.785817501314119,NA,NA
"3620",NA,2022-03-13,NA,NA,NA,0.843385250859648,NA,NA
"3621",NA,2022-03-14,NA,NA,NA,0.90297226425499,NA,NA
"3622",NA,2022-03-15,NA,NA,NA,0.955192826968555,NA,NA
"3623",NA,2022-03-16,NA,NA,NA,0.990661224468755,NA,NA
"3624","A",2022-03-17,"CHUR",6.999942195568,"2021/22",0.999991742224,2022-03-17,TRUE
"3625",NA,2022-03-18,NA,NA,NA,0.976791007308746,NA,NA
"3626",NA,2022-03-19,NA,NA,NA,0.926635013221635,NA,NA
"3627",NA,2022-03-20,NA,NA,NA,0.858092095067355,NA,NA
"3628",NA,2022-03-21,NA,NA,NA,0.779730587950592,NA,NA
"3629",NA,2022-03-22,NA,NA,NA,0.700118826976034,NA,NA
"3630",NA,2022-03-23,NA,NA,NA,0.62782514724837,NA,NA
"3631","A",2022-03-24,"CHUR",3.999925187106,"2021/22",0.571417883872286,2022-03-24,TRUE
"3632",NA,2022-03-25,NA,NA,NA,0.53722133066158,NA,NA
"3633",NA,2022-03-26,NA,NA,NA,0.522583616266489,NA,NA
"3634",NA,2022-03-27,NA,NA,NA,0.522608828046361,NA,NA
"3635",NA,2022-03-28,NA,NA,NA,0.532401053360543,NA,NA
"3636",NA,2022-03-29,NA,NA,NA,0.547064379568384,NA,NA
"3637",NA,2022-03-30,NA,NA,NA,0.56170289402923,NA,NA
"3638","A",2022-03-31,"CHUR",3.999944788717,"2021/22",0.571420684102429,2022-03-31,TRUE
"3639",NA,2022-04-01,NA,NA,NA,0.572724216620229,NA,NA
"3640",NA,2022-04-02,NA,NA,NA,0.567729476306488,NA,NA
"3641",NA,2022-04-03,NA,NA,NA,0.559954827357961,NA,NA
"3642",NA,2022-04-04,NA,NA,NA,0.552918633971406,NA,NA
"3643",NA,2022-04-05,NA,NA,NA,0.550139260343579,NA,NA
"3644",NA,2022-04-06,NA,NA,NA,0.555135070671239,NA,NA
"3645","A",2022-04-07,"CHUR",3.999971004058,"2021/22",0.571424429151143,2022-04-07,TRUE
"3646",NA,2022-04-08,NA,NA,NA,0.600826206787583,NA,NA
"3647",NA,2022-04-09,NA,NA,NA,0.638361301814996,NA,NA
"3648",NA,2022-04-10,NA,NA,NA,0.677351119275356,NA,NA
"3649",NA,2022-04-11,NA,NA,NA,0.711117064210634,NA,NA
"3650",NA,2022-04-12,NA,NA,NA,0.732980541662805,NA,NA
"3651",NA,2022-04-13,NA,NA,NA,0.736262956673841,NA,NA
"3652","A",2022-04-14,"CHUR",5,"2021/22",0.714285714285714,2022-04-14,TRUE
"3653",NA,2022-04-15,NA,NA,NA,0.66285034930407,NA,NA
"3654",NA,2022-04-16,NA,NA,NA,0.587678915589234,NA,NA
"3655",NA,2022-04-17,NA,NA,NA,0.496973596765206,NA,NA
"3656",NA,2022-04-18,NA,NA,NA,0.398936576455985,NA,NA
"3657",NA,2022-04-19,NA,NA,NA,0.301770038285568,NA,NA
"3658",NA,2022-04-20,NA,NA,NA,0.213676165877955,NA,NA
"3659","A",2022-04-21,"CHUR",1,"2021/22",0.142857142857143,2022-04-21,TRUE
"3660",NA,2022-04-22,NA,NA,NA,0.0955415262190649,NA,NA
"3661",NA,2022-04-23,NA,NA,NA,0.0700633664473871,NA,NA
"3662",NA,2022-04-24,NA,NA,NA,0.0627830873977095,NA,NA
"3663",NA,2022-04-25,NA,NA,NA,0.070061112925632,NA,NA
"3664",NA,2022-04-26,NA,NA,NA,0.0882578668867546,NA,NA
"3665",NA,2022-04-27,NA,NA,NA,0.113733773136677,NA,NA
"3666","A",2022-04-28,"CHUR",0.999944788717,"2021/22",0.142849255531,2022-04-28,TRUE
"3667","A",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"3668",NA,2022-10-07,NA,NA,NA,0,NA,NA
"3669",NA,2022-10-08,NA,NA,NA,0,NA,NA
"3670",NA,2022-10-09,NA,NA,NA,0,NA,NA
"3671",NA,2022-10-10,NA,NA,NA,0,NA,NA
"3672",NA,2022-10-11,NA,NA,NA,0,NA,NA
"3673",NA,2022-10-12,NA,NA,NA,0,NA,NA
"3674","A",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"3675",NA,2022-10-14,NA,NA,NA,3.23687175845827e-06,NA,NA
"3676",NA,2022-10-15,NA,NA,NA,6.81446685991214e-06,NA,NA
"3677",NA,2022-10-16,NA,NA,NA,9.8809769468726e-06,NA,NA
"3678",NA,2022-10-17,NA,NA,NA,1.15845936618506e-05,NA,NA
"3679",NA,2022-10-18,NA,NA,NA,1.10735086473572e-05,NA,NA
"3680",NA,2022-10-19,NA,NA,NA,7.49591354590335e-06,NA,NA
"3681","A",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"3682",NA,2022-10-21,NA,NA,NA,0,NA,NA
"3683",NA,2022-10-22,NA,NA,NA,0,NA,NA
"3684",NA,2022-10-23,NA,NA,NA,0,NA,NA
"3685",NA,2022-10-24,NA,NA,NA,0,NA,NA
"3686",NA,2022-10-25,NA,NA,NA,0,NA,NA
"3687",NA,2022-10-26,NA,NA,NA,0,NA,NA
"3688","A",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"3689",NA,2022-10-28,NA,NA,NA,4.31015028889443e-05,NA,NA
"3690",NA,2022-10-29,NA,NA,NA,9.19953026088139e-05,NA,NA
"3691",NA,2022-10-30,NA,NA,NA,0.000134585720483265,NA,NA
"3692",NA,2022-10-31,NA,NA,NA,0.000158777077835953,NA,NA
"3693",NA,2022-11-01,NA,NA,NA,0.000152473695990534,NA,NA
"3694",NA,2022-11-02,NA,NA,NA,0.000103579896270664,NA,NA
"3695","A",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"3696",NA,2022-11-04,NA,NA,NA,0,NA,NA
"3697",NA,2022-11-05,NA,NA,NA,0,NA,NA
"3698",NA,2022-11-06,NA,NA,NA,0,NA,NA
"3699",NA,2022-11-07,NA,NA,NA,0,NA,NA
"3700",NA,2022-11-08,NA,NA,NA,0,NA,NA
"3701",NA,2022-11-09,NA,NA,NA,0,NA,NA
"3702","A",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
"3703",NA,2022-11-11,NA,NA,NA,0.000600184168686762,NA,NA
"3704",NA,2022-11-12,NA,NA,NA,0.00128111976966348,NA,NA
"3705",NA,2022-11-13,NA,NA,NA,0.00187431910981883,NA,NA
"3706",NA,2022-11-14,NA,NA,NA,0.00221129449604149,NA,NA
"3707",NA,2022-11-15,NA,NA,NA,0.00212355823522012,NA,NA
"3708",NA,2022-11-16,NA,NA,NA,0.0014426226342434,NA,NA
"3709","A",2022-11-17,"CHUR",0,"2022/23",0,2022-11-17,TRUE
"3710",NA,2022-11-18,NA,NA,NA,0,NA,NA
"3711",NA,2022-11-19,NA,NA,NA,0,NA,NA
"3712",NA,2022-11-20,NA,NA,NA,0,NA,NA
"3713",NA,2022-11-21,NA,NA,NA,0,NA,NA
"3714",NA,2022-11-22,NA,NA,NA,0,NA,NA
"3715",NA,2022-11-23,NA,NA,NA,0,NA,NA
"3716","A",2022-11-24,"CHUR",0,"2022/23",0,2022-11-24,TRUE
"3717",NA,2022-11-25,NA,NA,NA,0.0087759699865891,NA,NA
"3718",NA,2022-11-26,NA,NA,NA,0.021175626495587,NA,NA
"3719",NA,2022-11-27,NA,NA,NA,0.0373511962692919,NA,NA
"3720",NA,2022-11-28,NA,NA,NA,0.0574549060500018,NA,NA
