"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"2276",NA,2021-09-14,NA,NA,NA,1.32886987273399e-07,NA,NA
"2277",NA,2021-09-15,NA,NA,NA,9.02524121898504e-08,NA,NA
"2278","A",2021-09-16,"CHUR",0,"2021/22",0,2021-09-16,TRUE
"2279",NA,2021-09-17,NA,NA,NA,0,NA,NA
"2280",NA,2021-09-18,NA,NA,NA,0,NA,NA
"2281",NA,2021-09-19,NA,NA,NA,0,NA,NA
"2282",NA,2021-09-20,NA,NA,NA,0,NA,NA
"2283",NA,2021-09-21,NA,NA,NA,0,NA,NA
"2284",NA,2021-09-22,NA,NA,NA,0,NA,NA
"2285","A",2021-09-23,"CHUR",0,"2021/22",0,2021-09-23,TRUE
"2286",NA,2021-09-24,NA,NA,NA,5.22688816608705e-07,NA,NA
"2287",NA,2021-09-25,NA,NA,NA,1.11569699731625e-06,NA,NA
"2288",NA,2021-09-26,NA,NA,NA,1.63229516034159e-06,NA,NA
"2289",NA,2021-09-27,NA,NA,NA,1.92575392390368e-06,NA,NA
"2290",NA,2021-09-28,NA,NA,NA,1.84934390622148e-06,NA,NA
"2291",NA,2021-09-29,NA,NA,NA,1.25633572551393e-06,NA,NA
"2292","A",2021-09-30,"CHUR",0,"2021/22",0,2021-09-30,TRUE
"2293",NA,2021-10-01,NA,NA,NA,0,NA,NA
"2294",NA,2021-10-02,NA,NA,NA,0,NA,NA
"2295",NA,2021-10-03,NA,NA,NA,0,NA,NA
"2296",NA,2021-10-04,NA,NA,NA,0,NA,NA
"2297",NA,2021-10-05,NA,NA,NA,0,NA,NA
"2298",NA,2021-10-06,NA,NA,NA,0,NA,NA
"2299","A",2021-10-07,"CHUR",0,"2021/22",0,2021-10-07,TRUE
"2300",NA,2021-10-08,NA,NA,NA,7.27999211946107e-06,NA,NA
"2301",NA,2021-10-09,NA,NA,NA,1.55394720742831e-05,NA,NA
"2302",NA,2021-10-10,NA,NA,NA,2.27347487393574e-05,NA,NA
"2303",NA,2021-10-11,NA,NA,NA,2.68221309895751e-05,NA,NA
"2304",NA,2021-10-12,NA,NA,NA,2.57579276998273e-05,NA,NA
"2305",NA,2021-10-13,NA,NA,NA,1.74984477450052e-05,NA,NA
"2306","A",2021-10-14,"CHUR",0,"2021/22",0,2021-10-14,TRUE
"2307",NA,2021-10-15,NA,NA,NA,0,NA,NA
"2308",NA,2021-10-16,NA,NA,NA,0,NA,NA
"2309",NA,2021-10-17,NA,NA,NA,0,NA,NA
"2310",NA,2021-10-18,NA,NA,NA,0,NA,NA
"2311",NA,2021-10-19,NA,NA,NA,0,NA,NA
"2312",NA,2021-10-20,NA,NA,NA,0,NA,NA
"2313","A",2021-10-21,"CHUR",0,"2021/22",0,2021-10-21,TRUE
"2314",NA,2021-10-22,NA,NA,NA,0.000101397200855846,NA,NA
"2315",NA,2021-10-23,NA,NA,NA,0.000216436912042648,NA,NA
"2316",NA,2021-10-24,NA,NA,NA,0.000316654187190662,NA,NA
"2317",NA,2021-10-25,NA,NA,NA,0.000373584079930147,NA,NA
"2318",NA,2021-10-26,NA,NA,NA,0.00035876164389136,NA,NA
"2319",NA,2021-10-27,NA,NA,NA,0.000243721932704558,NA,NA
"2320","A",2021-10-28,"CHUR",0,"2021/22",0,2021-10-28,TRUE
"2321",NA,2021-10-29,NA,NA,NA,0,NA,NA
"2322",NA,2021-10-30,NA,NA,NA,0,NA,NA
"2323",NA,2021-10-31,NA,NA,NA,0,NA,NA
"2324",NA,2021-11-01,NA,NA,NA,0,NA,NA
"2325",NA,2021-11-02,NA,NA,NA,0,NA,NA
"2326",NA,2021-11-03,NA,NA,NA,0,NA,NA
"2327","A",2021-11-04,"CHUR",0,"2021/22",0,2021-11-04,TRUE
"2328",NA,2021-11-05,NA,NA,NA,0.00141228081986239,NA,NA
"2329",NA,2021-11-06,NA,NA,NA,0.00301457729652279,NA,NA
"2330",NA,2021-11-07,NA,NA,NA,0.00441042387192991,NA,NA
"2331",NA,2021-11-08,NA,NA,NA,0.00520335498803249,NA,NA
"2332",NA,2021-11-09,NA,NA,NA,0.00499690508677921,NA,NA
"2333",NA,2021-11-10,NA,NA,NA,0.00339460861011881,NA,NA
"2334","A",2021-11-11,"CHUR",0,"2021/22",0,2021-11-11,TRUE
"2335",NA,2021-11-12,NA,NA,NA,0,NA,NA
"2336",NA,2021-11-13,NA,NA,NA,0,NA,NA
"2337",NA,2021-11-14,NA,NA,NA,0,NA,NA
"2338",NA,2021-11-15,NA,NA,NA,0,NA,NA
"2339",NA,2021-11-16,NA,NA,NA,0,NA,NA
"2340",NA,2021-11-17,NA,NA,NA,0,NA,NA
"2341","A",2021-11-18,"CHUR",0,"2021/22",0,2021-11-18,TRUE
"2342",NA,2021-11-19,NA,NA,NA,0.020087004409961,NA,NA
"2343",NA,2021-11-20,NA,NA,NA,0.0453194063012239,NA,NA
"2344",NA,2021-11-21,NA,NA,NA,0.072673973603901,NA,NA
"2345",NA,2021-11-22,NA,NA,NA,0.0991274742481048,NA,NA
"2346",NA,2021-11-23,NA,NA,NA,0.121656676163948,NA,NA
"2347",NA,2021-11-24,NA,NA,NA,0.137238347281542,NA,NA
"2348","A",2021-11-25,"CHUR",0.999944788717,"2021/22",0.142849255531,2021-11-25,TRUE
"2349",NA,2021-11-26,NA,NA,NA,0.136489513568094,NA,NA
"2350",NA,2021-11-27,NA,NA,NA,0.120252612951232,NA,NA
"2351",NA,2021-11-28,NA,NA,NA,0.0972553899644841,NA,NA
"2352",NA,2021-11-29,NA,NA,NA,0.0706146808919182,NA,NA
"2353",NA,2021-11-30,NA,NA,NA,0.0434473220176032,NA,NA
"2354",NA,2021-12-01,NA,NA,NA,0.0188701496256075,NA,NA
"2355","A",2021-12-02,"CHUR",0,"2021/22",0,2021-12-02,TRUE
"2356",NA,2021-12-03,NA,NA,NA,0,NA,NA
"2357",NA,2021-12-04,NA,NA,NA,0,NA,NA
"2358",NA,2021-12-05,NA,NA,NA,0,NA,NA
"2359",NA,2021-12-06,NA,NA,NA,0,NA,NA
"2360",NA,2021-12-07,NA,NA,NA,0,NA,NA
"2361",NA,2021-12-08,NA,NA,NA,0,NA,NA
"2362","A",2021-12-09,"CHUR",0,"2021/22",0,2021-12-09,TRUE
"2363",NA,2021-12-10,NA,NA,NA,0,NA,NA
"2364",NA,2021-12-11,NA,NA,NA,0,NA,NA
"2365",NA,2021-12-12,NA,NA,NA,0,NA,NA
"2366",NA,2021-12-13,NA,NA,NA,0,NA,NA
"2367",NA,2021-12-14,NA,NA,NA,0,NA,NA
"2368",NA,2021-12-15,NA,NA,NA,0,NA,NA
"2369","A",2021-12-16,"CHUR",0,"2021/22",0,2021-12-16,TRUE
"2370",NA,2021-12-17,NA,NA,NA,0.0231887536848395,NA,NA
"2371",NA,2021-12-18,NA,NA,NA,0.0525391200370389,NA,NA
"2372",NA,2021-12-19,NA,NA,NA,0.0837977880201,NA,NA
"2373",NA,2021-12-20,NA,NA,NA,0.112711446597525,NA,NA
"2374",NA,2021-12-21,NA,NA,NA,0.135026784732815,NA,NA
"2375",NA,2021-12-22,NA,NA,NA,0.146490491389473,NA,NA
"2376","A",2021-12-23,"CHUR",0.999944788717,"2021/22",0.142849255531,2021-12-23,TRUE
"2377",NA,2021-12-24,NA,NA,NA,0.121782290648501,NA,NA
"2378",NA,2021-12-25,NA,NA,NA,0.0886989083434932,NA,NA
"2379",NA,2021-12-26,NA,NA,NA,0.0509409447450955,NA,NA
"2380",NA,2021-12-27,NA,NA,NA,0.0158502359824277,NA,NA
"2381",NA,2021-12-28,NA,NA,NA,0,NA,NA
"2382",NA,2021-12-29,NA,NA,NA,0,NA,NA
"2383","A",2021-12-30,"CHUR",0,"2021/22",0,2021-12-30,TRUE
"2384",NA,2021-12-31,NA,NA,NA,0.0460862437550137,NA,NA
"2385",NA,2022-01-01,NA,NA,NA,0.11408635429275,NA,NA
"2386",NA,2022-01-02,NA,NA,NA,0.193879599043724,NA,NA
"2387",NA,2022-01-03,NA,NA,NA,0.27534524543845,NA,NA
"2388",NA,2022-01-04,NA,NA,NA,0.348362560907443,NA,NA
"2389",NA,2022-01-05,NA,NA,NA,0.402810812881216,NA,NA
"2390","A",2022-01-06,"CHUR",2.999984881532,"2021/22",0.428569268790286,2022-01-06,TRUE
"2391",NA,2022-01-07,NA,NA,NA,0.418562611124917,NA,NA
"2392",NA,2022-01-08,NA,NA,NA,0.377897182614381,NA,NA
"2393",NA,2022-01-09,NA,NA,NA,0.314724741047701,NA,NA
"2394",NA,2022-01-10,NA,NA,NA,0.2371970442139,NA,NA
"2395",NA,2022-01-11,NA,NA,NA,0.153465849902001,NA,NA
"2396",NA,2022-01-12,NA,NA,NA,0.0716829159010269,NA,NA
"2397","A",2022-01-13,"CHUR",0,"2021/22",0,2022-01-13,TRUE
"2398",NA,2022-01-14,NA,NA,NA,0,NA,NA
"2399",NA,2022-01-15,NA,NA,NA,0,NA,NA
"2400",NA,2022-01-16,NA,NA,NA,0,NA,NA
"2401",NA,2022-01-17,NA,NA,NA,0,NA,NA
"2402",NA,2022-01-18,NA,NA,NA,0,NA,NA
"2403",NA,2022-01-19,NA,NA,NA,0,NA,NA
"2404","A",2022-01-20,"CHUR",0,"2021/22",0,2022-01-20,TRUE
"2405",NA,2022-01-21,NA,NA,NA,0.0717292910853396,NA,NA
"2406",NA,2022-01-22,NA,NA,NA,0.153571181842354,NA,NA
"2407",NA,2022-01-23,NA,NA,NA,0.237356977216619,NA,NA
"2408",NA,2022-01-24,NA,NA,NA,0.314917982153711,NA,NA
"2409",NA,2022-01-25,NA,NA,NA,0.378085501599207,NA,NA
"2410",NA,2022-01-26,NA,NA,NA,0.418690840498682,NA,NA
"2411","A",2022-01-27,"CHUR",2.999957126584,"2021/22",0.428565303797714,2022-01-27,TRUE
"2412",NA,2022-01-28,NA,NA,NA,0.402598354909789,NA,NA
"2413",NA,2022-01-29,NA,NA,NA,0.347912091120031,NA,NA
"2414",NA,2022-01-30,NA,NA,NA,0.274686768181477,NA,NA
"2415",NA,2022-01-31,NA,NA,NA,0.193102641847162,NA,NA
"2416",NA,2022-02-01,NA,NA,NA,0.11333996787012,NA,NA
"2417",NA,2022-02-02,NA,NA,NA,0.0455790020033879,NA,NA
"2418","A",2022-02-03,"CHUR",0,"2021/22",0,2022-02-03,TRUE
"2419",NA,2022-02-04,NA,NA,NA,0,NA,NA
"2420",NA,2022-02-05,NA,NA,NA,0,NA,NA
"2421",NA,2022-02-06,NA,NA,NA,0.0295577206021622,NA,NA
"2422",NA,2022-02-07,NA,NA,NA,0.080502253003635,NA,NA
"2423",NA,2022-02-08,NA,NA,NA,0.143552593279767,NA,NA
"2424",NA,2022-02-09,NA,NA,NA,0.213644638495127,NA,NA
"2425","A",2022-02-10,"CHUR",2,"2021/22",0.285714285714286,2022-02-10,TRUE
"2426",NA,2022-02-11,NA,NA,NA,0.355554824542337,NA,NA
"2427",NA,2022-02-12,NA,NA,NA,0.422389114746472,NA,NA
"2428",NA,2022-02-13,NA,NA,NA,0.486297408634405,NA,NA
"2429",NA,2022-02-14,NA,NA,NA,0.547359958513852,NA,NA
"2430",NA,2022-02-15,NA,NA,NA,0.605657016692528,NA,NA
"2431",NA,2022-02-16,NA,NA,NA,0.661268835478149,NA,NA
"2432","A",2022-02-17,"CHUR",4.999929670249,"2021/22",0.714275667178429,2022-02-17,TRUE
"2433",NA,2022-02-18,NA,NA,NA,0.764701882049898,NA,NA
"2434",NA,2022-02-19,NA,NA,NA,0.812348322144347,NA,NA
"2435",NA,2022-02-20,NA,NA,NA,0.856959947462379,NA,NA
"2436",NA,2022-02-21,NA,NA,NA,0.898281718004599,NA,NA
"2437",NA,2022-02-22,NA,NA,NA,0.936058593771611,NA,NA
"2438",NA,2022-02-23,NA,NA,NA,0.970035534764019,NA,NA
"2439","A",2022-02-24,"CHUR",6.999702506877,"2021/22",0.999957500982429,2022-02-24,TRUE
"2440",NA,2022-02-25,NA,NA,NA,1.0253523550935,NA,NA
"2441",NA,2022-02-26,NA,NA,NA,1.04487957042812,NA,NA
"2442",NA,2022-02-27,NA,NA,NA,1.05698152298325,NA,NA
"2443",NA,2022-02-28,NA,NA,NA,1.06010058875582,NA,NA
"2444",NA,2022-03-01,NA,NA,NA,1.05267914374279,NA,NA
"2445",NA,2022-03-02,NA,NA,NA,1.03315956394111,NA,NA
"2446","A",2022-03-03,"CHUR",6.999889577434,"2021/22",0.999984225347714,2022-03-03,TRUE
"2447",NA,2022-03-04,NA,NA,NA,0.952935817251482,NA,NA
"2448",NA,2022-03-05,NA,NA,NA,0.897158282108967,NA,NA
"2449",NA,2022-03-06,NA,NA,NA,0.839135875668647,NA,NA
"2450",NA,2022-03-07,NA,NA,NA,0.785352853678998,NA,NA
"2451",NA,2022-03-08,NA,NA,NA,0.742293471888499,NA,NA
"2452",NA,2022-03-09,NA,NA,NA,0.716441986045626,NA,NA
"2453","A",2022-03-10,"CHUR",4.999978563292,"2021/22",0.714282651898857,2022-03-10,TRUE
"2454",NA,2022-03-11,NA,NA,NA,0.739654730149992,NA,NA
"2455",NA,2022-03-12,NA,NA,NA,0.785817501314119,NA,NA
"2456",NA,2022-03-13,NA,NA,NA,0.843385250859648,NA,NA
"2457",NA,2022-03-14,NA,NA,NA,0.90297226425499,NA,NA
"2458",NA,2022-03-15,NA,NA,NA,0.955192826968555,NA,NA
"2459",NA,2022-03-16,NA,NA,NA,0.990661224468755,NA,NA
"2460","A",2022-03-17,"CHUR",6.999942195568,"2021/22",0.999991742224,2022-03-17,TRUE
"2461",NA,2022-03-18,NA,NA,NA,0.976791007308746,NA,NA
"2462",NA,2022-03-19,NA,NA,NA,0.926635013221635,NA,NA
"2463",NA,2022-03-20,NA,NA,NA,0.858092095067355,NA,NA
"2464",NA,2022-03-21,NA,NA,NA,0.779730587950592,NA,NA
"2465",NA,2022-03-22,NA,NA,NA,0.700118826976034,NA,NA
"2466",NA,2022-03-23,NA,NA,NA,0.62782514724837,NA,NA
"2467","A",2022-03-24,"CHUR",3.999925187106,"2021/22",0.571417883872286,2022-03-24,TRUE
"2468",NA,2022-03-25,NA,NA,NA,0.53722133066158,NA,NA
"2469",NA,2022-03-26,NA,NA,NA,0.522583616266489,NA,NA
"2470",NA,2022-03-27,NA,NA,NA,0.522608828046361,NA,NA
"2471",NA,2022-03-28,NA,NA,NA,0.532401053360543,NA,NA
"2472",NA,2022-03-29,NA,NA,NA,0.547064379568384,NA,NA
"2473",NA,2022-03-30,NA,NA,NA,0.56170289402923,NA,NA
"2474","A",2022-03-31,"CHUR",3.999944788717,"2021/22",0.571420684102429,2022-03-31,TRUE
"2475",NA,2022-04-01,NA,NA,NA,0.572724216620229,NA,NA
"2476",NA,2022-04-02,NA,NA,NA,0.567729476306488,NA,NA
"2477",NA,2022-04-03,NA,NA,NA,0.559954827357961,NA,NA
"2478",NA,2022-04-04,NA,NA,NA,0.552918633971406,NA,NA
"2479",NA,2022-04-05,NA,NA,NA,0.550139260343579,NA,NA
"2480",NA,2022-04-06,NA,NA,NA,0.555135070671239,NA,NA
"2481","A",2022-04-07,"CHUR",3.999971004058,"2021/22",0.571424429151143,2022-04-07,TRUE
"2482",NA,2022-04-08,NA,NA,NA,0.600826206787583,NA,NA
"2483",NA,2022-04-09,NA,NA,NA,0.638361301814996,NA,NA
"2484",NA,2022-04-10,NA,NA,NA,0.677351119275356,NA,NA
"2485",NA,2022-04-11,NA,NA,NA,0.711117064210634,NA,NA
"2486",NA,2022-04-12,NA,NA,NA,0.732980541662805,NA,NA
"2487",NA,2022-04-13,NA,NA,NA,0.736262956673841,NA,NA
"2488","A",2022-04-14,"CHUR",5,"2021/22",0.714285714285714,2022-04-14,TRUE
"2489",NA,2022-04-15,NA,NA,NA,0.66285034930407,NA,NA
"2490",NA,2022-04-16,NA,NA,NA,0.587678915589234,NA,NA
"2491",NA,2022-04-17,NA,NA,NA,0.496973596765206,NA,NA
"2492",NA,2022-04-18,NA,NA,NA,0.398936576455985,NA,NA
"2493",NA,2022-04-19,NA,NA,NA,0.301770038285568,NA,NA
"2494",NA,2022-04-20,NA,NA,NA,0.213676165877955,NA,NA
"2495","A",2022-04-21,"CHUR",1,"2021/22",0.142857142857143,2022-04-21,TRUE
"2496",NA,2022-04-22,NA,NA,NA,0.0955415262190649,NA,NA
"2497",NA,2022-04-23,NA,NA,NA,0.0700633664473871,NA,NA
"2498",NA,2022-04-24,NA,NA,NA,0.0627830873977095,NA,NA
"2499",NA,2022-04-25,NA,NA,NA,0.070061112925632,NA,NA
"2500",NA,2022-04-26,NA,NA,NA,0.0882578668867546,NA,NA
"2501",NA,2022-04-27,NA,NA,NA,0.113733773136677,NA,NA
"2502","A",2022-04-28,"CHUR",0.999944788717,"2021/22",0.142849255531,2022-04-28,TRUE
"2503","A",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"2504",NA,2022-10-07,NA,NA,NA,0,NA,NA
"2505",NA,2022-10-08,NA,NA,NA,0,NA,NA
"2506",NA,2022-10-09,NA,NA,NA,0,NA,NA
"2507",NA,2022-10-10,NA,NA,NA,0,NA,NA
"2508",NA,2022-10-11,NA,NA,NA,0,NA,NA
"2509",NA,2022-10-12,NA,NA,NA,0,NA,NA
"2510","A",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"2511",NA,2022-10-14,NA,NA,NA,0,NA,NA
"2512",NA,2022-10-15,NA,NA,NA,0,NA,NA
"2513",NA,2022-10-16,NA,NA,NA,0,NA,NA
"2514",NA,2022-10-17,NA,NA,NA,0,NA,NA
"2515",NA,2022-10-18,NA,NA,NA,0,NA,NA
"2516",NA,2022-10-19,NA,NA,NA,0,NA,NA
"2517","A",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"2518",NA,2022-10-21,NA,NA,NA,0,NA,NA
"2519",NA,2022-10-22,NA,NA,NA,0,NA,NA
"2520",NA,2022-10-23,NA,NA,NA,0,NA,NA
"2521",NA,2022-10-24,NA,NA,NA,0,NA,NA
"2522",NA,2022-10-25,NA,NA,NA,0,NA,NA
"2523",NA,2022-10-26,NA,NA,NA,0,NA,NA
"2524","A",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"2525",NA,2022-10-28,NA,NA,NA,0,NA,NA
"2526",NA,2022-10-29,NA,NA,NA,0,NA,NA
"2527",NA,2022-10-30,NA,NA,NA,0,NA,NA
"2528",NA,2022-10-31,NA,NA,NA,0,NA,NA
"2529",NA,2022-11-01,NA,NA,NA,0,NA,NA
"2530",NA,2022-11-02,NA,NA,NA,0,NA,NA
"2531","A",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"2532",NA,2022-11-04,NA,NA,NA,0,NA,NA
"2533",NA,2022-11-05,NA,NA,NA,0,NA,NA
"2534",NA,2022-11-06,NA,NA,NA,0,NA,NA
"2535",NA,2022-11-07,NA,NA,NA,0,NA,NA
"2536",NA,2022-11-08,NA,NA,NA,0,NA,NA
"2537",NA,2022-11-09,NA,NA,NA,0,NA,NA
"2538","A",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
"2539","B",2021-08-26,"CHUR",0,"2021/22",0,2021-08-26,TRUE
"2540",NA,2021-08-27,NA,NA,NA,0,NA,NA
"2541",NA,2021-08-28,NA,NA,NA,0,NA,NA
"2542",NA,2021-08-29,NA,NA,NA,0,NA,NA
"2543",NA,2021-08-30,NA,NA,NA,0,NA,NA
"2544",NA,2021-08-31,NA,NA,NA,0,NA,NA
"2545",NA,2021-09-01,NA,NA,NA,0,NA,NA
"2546","B",2021-09-02,"CHUR",0,"2021/22",0,2021-09-02,TRUE
"2547",NA,2021-09-03,NA,NA,NA,0,NA,NA
"2548",NA,2021-09-04,NA,NA,NA,0,NA,NA
"2549",NA,2021-09-05,NA,NA,NA,0,NA,NA
"2550",NA,2021-09-06,NA,NA,NA,0,NA,NA
"2551",NA,2021-09-07,NA,NA,NA,0,NA,NA
"2552",NA,2021-09-08,NA,NA,NA,0,NA,NA
"2553","B",2021-09-09,"CHUR",0,"2021/22",0,2021-09-09,TRUE
"2554",NA,2021-09-10,NA,NA,NA,0,NA,NA
"2555",NA,2021-09-11,NA,NA,NA,0,NA,NA
"2556",NA,2021-09-12,NA,NA,NA,0,NA,NA
"2557",NA,2021-09-13,NA,NA,NA,0,NA,NA
"2558",NA,2021-09-14,NA,NA,NA,0,NA,NA
"2559",NA,2021-09-15,NA,NA,NA,0,NA,NA
"2560","B",2021-09-16,"CHUR",0,"2021/22",0,2021-09-16,TRUE
"2561",NA,2021-09-17,NA,NA,NA,0,NA,NA
"2562",NA,2021-09-18,NA,NA,NA,0,NA,NA
"2563",NA,2021-09-19,NA,NA,NA,0,NA,NA
"2564",NA,2021-09-20,NA,NA,NA,0,NA,NA
"2565",NA,2021-09-21,NA,NA,NA,0,NA,NA
"2566",NA,2021-09-22,NA,NA,NA,0,NA,NA
"2567","B",2021-09-23,"CHUR",0,"2021/22",0,2021-09-23,TRUE
"2568",NA,2021-09-24,NA,NA,NA,0,NA,NA
"2569",NA,2021-09-25,NA,NA,NA,0,NA,NA
"2570",NA,2021-09-26,NA,NA,NA,0,NA,NA
"2571",NA,2021-09-27,NA,NA,NA,0,NA,NA
"2572",NA,2021-09-28,NA,NA,NA,0,NA,NA
"2573",NA,2021-09-29,NA,NA,NA,0,NA,NA
"2574","B",2021-09-30,"CHUR",0,"2021/22",0,2021-09-30,TRUE
"2575",NA,2021-10-01,NA,NA,NA,0,NA,NA
"2576",NA,2021-10-02,NA,NA,NA,0,NA,NA
"2577",NA,2021-10-03,NA,NA,NA,0,NA,NA
"2578",NA,2021-10-04,NA,NA,NA,0,NA,NA
"2579",NA,2021-10-05,NA,NA,NA,0,NA,NA
"2580",NA,2021-10-06,NA,NA,NA,0,NA,NA
"2581","B",2021-10-07,"CHUR",0,"2021/22",0,2021-10-07,TRUE
"2582",NA,2021-10-08,NA,NA,NA,0,NA,NA
"2583",NA,2021-10-09,NA,NA,NA,0,NA,NA
"2584",NA,2021-10-10,NA,NA,NA,0,NA,NA
"2585",NA,2021-10-11,NA,NA,NA,0,NA,NA
"2586",NA,2021-10-12,NA,NA,NA,0,NA,NA
"2587",NA,2021-10-13,NA,NA,NA,0,NA,NA
"2588","B",2021-10-14,"CHUR",0,"2021/22",0,2021-10-14,TRUE
"2589",NA,2021-10-15,NA,NA,NA,0,NA,NA
"2590",NA,2021-10-16,NA,NA,NA,0,NA,NA
"2591",NA,2021-10-17,NA,NA,NA,0,NA,NA
"2592",NA,2021-10-18,NA,NA,NA,0,NA,NA
"2593",NA,2021-10-19,NA,NA,NA,0,NA,NA
"2594",NA,2021-10-20,NA,NA,NA,0,NA,NA
"2595","B",2021-10-21,"CHUR",0,"2021/22",0,2021-10-21,TRUE
"2596",NA,2021-10-22,NA,NA,NA,0,NA,NA
"2597",NA,2021-10-23,NA,NA,NA,0,NA,NA
"2598",NA,2021-10-24,NA,NA,NA,0,NA,NA
"2599",NA,2021-10-25,NA,NA,NA,0,NA,NA
"2600",NA,2021-10-26,NA,NA,NA,0,NA,NA
"2601",NA,2021-10-27,NA,NA,NA,0,NA,NA
"2602","B",2021-10-28,"CHUR",0,"2021/22",0,2021-10-28,TRUE
"2603",NA,2021-10-29,NA,NA,NA,0,NA,NA
"2604",NA,2021-10-30,NA,NA,NA,0,NA,NA
"2605",NA,2021-10-31,NA,NA,NA,0,NA,NA
"2606",NA,2021-11-01,NA,NA,NA,0,NA,NA
"2607",NA,2021-11-02,NA,NA,NA,0,NA,NA
"2608",NA,2021-11-03,NA,NA,NA,0,NA,NA
"2609","B",2021-11-04,"CHUR",0,"2021/22",0,2021-11-04,TRUE
"2610",NA,2021-11-05,NA,NA,NA,0,NA,NA
"2611",NA,2021-11-06,NA,NA,NA,0,NA,NA
"2612",NA,2021-11-07,NA,NA,NA,0,NA,NA
"2613",NA,2021-11-08,NA,NA,NA,0,NA,NA
"2614",NA,2021-11-09,NA,NA,NA,0,NA,NA
"2615",NA,2021-11-10,NA,NA,NA,0,NA,NA
"2616","B",2021-11-11,"CHUR",0,"2021/22",0,2021-11-11,TRUE
"2617",NA,2021-11-12,NA,NA,NA,0,NA,NA
"2618",NA,2021-11-13,NA,NA,NA,0,NA,NA
"2619",NA,2021-11-14,NA,NA,NA,0,NA,NA
"2620",NA,2021-11-15,NA,NA,NA,0,NA,NA
"2621",NA,2021-11-16,NA,NA,NA,0,NA,NA
"2622",NA,2021-11-17,NA,NA,NA,0,NA,NA
"2623","B",2021-11-18,"CHUR",0,"2021/22",0,2021-11-18,TRUE
"2624",NA,2021-11-19,NA,NA,NA,0,NA,NA
"2625",NA,2021-11-20,NA,NA,NA,0,NA,NA
"2626",NA,2021-11-21,NA,NA,NA,0,NA,NA
"2627",NA,2021-11-22,NA,NA,NA,0,NA,NA
"2628",NA,2021-11-23,NA,NA,NA,0,NA,NA
"2629",NA,2021-11-24,NA,NA,NA,0,NA,NA
"2630","B",2021-11-25,"CHUR",0,"2021/22",0,2021-11-25,TRUE
"2631",NA,2021-11-26,NA,NA,NA,0,NA,NA
"2632",NA,2021-11-27,NA,NA,NA,0,NA,NA
"2633",NA,2021-11-28,NA,NA,NA,0,NA,NA
"2634",NA,2021-11-29,NA,NA,NA,0,NA,NA
"2635",NA,2021-11-30,NA,NA,NA,0,NA,NA
"2636",NA,2021-12-01,NA,NA,NA,0,NA,NA
"2637","B",2021-12-02,"CHUR",0,"2021/22",0,2021-12-02,TRUE
"2638",NA,2021-12-03,NA,NA,NA,0,NA,NA
"2639",NA,2021-12-04,NA,NA,NA,0,NA,NA
"2640",NA,2021-12-05,NA,NA,NA,0,NA,NA
"2641",NA,2021-12-06,NA,NA,NA,0,NA,NA
"2642",NA,2021-12-07,NA,NA,NA,0,NA,NA
"2643",NA,2021-12-08,NA,NA,NA,0,NA,NA
"2644","B",2021-12-09,"CHUR",0,"2021/22",0,2021-12-09,TRUE
"2645",NA,2021-12-10,NA,NA,NA,0,NA,NA
"2646",NA,2021-12-11,NA,NA,NA,0,NA,NA
"2647",NA,2021-12-12,NA,NA,NA,0,NA,NA
"2648",NA,2021-12-13,NA,NA,NA,0,NA,NA
"2649",NA,2021-12-14,NA,NA,NA,0,NA,NA
"2650",NA,2021-12-15,NA,NA,NA,0,NA,NA
"2651","B",2021-12-16,"CHUR",0,"2021/22",0,2021-12-16,TRUE
"2652",NA,2021-12-17,NA,NA,NA,0,NA,NA
"2653",NA,2021-12-18,NA,NA,NA,0,NA,NA
"2654",NA,2021-12-19,NA,NA,NA,0,NA,NA
"2655",NA,2021-12-20,NA,NA,NA,0,NA,NA
"2656",NA,2021-12-21,NA,NA,NA,0,NA,NA
"2657",NA,2021-12-22,NA,NA,NA,0,NA,NA
"2658","B",2021-12-23,"CHUR",0,"2021/22",0,2021-12-23,TRUE
"2659",NA,2021-12-24,NA,NA,NA,0,NA,NA
"2660",NA,2021-12-25,NA,NA,NA,0,NA,NA
"2661",NA,2021-12-26,NA,NA,NA,0,NA,NA
"2662",NA,2021-12-27,NA,NA,NA,0,NA,NA
"2663",NA,2021-12-28,NA,NA,NA,0,NA,NA
"2664",NA,2021-12-29,NA,NA,NA,0,NA,NA
"2665","B",2021-12-30,"CHUR",0,"2021/22",0,2021-12-30,TRUE
"2666",NA,2021-12-31,NA,NA,NA,0,NA,NA
"2667",NA,2022-01-01,NA,NA,NA,0,NA,NA
"2668",NA,2022-01-02,NA,NA,NA,0,NA,NA
"2669",NA,2022-01-03,NA,NA,NA,0,NA,NA
"2670",NA,2022-01-04,NA,NA,NA,0,NA,NA
"2671",NA,2022-01-05,NA,NA,NA,0,NA,NA
