"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"731",NA,2022-12-31,NA,NA,NA,0.840359275180698,NA,NA
"732",NA,2023-01-01,NA,NA,NA,0.830446500480146,NA,NA
"733",NA,2023-01-02,NA,NA,NA,0.822894019774357,NA,NA
"734",NA,2023-01-03,NA,NA,NA,0.817111759564642,NA,NA
"735",NA,2023-01-04,NA,NA,NA,0.812509646352309,NA,NA
"736","B",2023-01-05,"VERNIER/AIRE",5.65948324647067,"2022/23",0.808497606638667,2023-01-05,TRUE
"737","A",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"738",NA,2022-10-07,NA,NA,NA,0.0024152481261431,NA,NA
"739",NA,2022-10-08,NA,NA,NA,0.00452859023651831,NA,NA
"740",NA,2022-10-09,NA,NA,NA,0.00603812031535775,NA,NA
"741",NA,2022-10-10,NA,NA,NA,0.00664193234689353,NA,NA
"742",NA,2022-10-11,NA,NA,NA,0.00603812031535776,NA,NA
"743",NA,2022-10-12,NA,NA,NA,0.00392477820498254,NA,NA
"744","A",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"745",NA,2022-10-14,NA,NA,NA,0,NA,NA
"746",NA,2022-10-15,NA,NA,NA,0,NA,NA
"747",NA,2022-10-16,NA,NA,NA,0,NA,NA
"748",NA,2022-10-17,NA,NA,NA,0,NA,NA
"749",NA,2022-10-18,NA,NA,NA,0,NA,NA
"750",NA,2022-10-19,NA,NA,NA,0,NA,NA
"751","A",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"752",NA,2022-10-21,NA,NA,NA,0.0209461022000798,NA,NA
"753",NA,2022-10-22,NA,NA,NA,0.0471083173092509,NA,NA
"754",NA,2022-10-23,NA,NA,NA,0.0752493897951038,NA,NA
"755",NA,2022-10-24,NA,NA,NA,0.102132064125229,NA,NA
"756",NA,2022-10-25,NA,NA,NA,0.124519084767217,NA,NA
"757",NA,2022-10-26,NA,NA,NA,0.139173196188658,NA,NA
"758","A",2022-10-27,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-10-27,TRUE
"759",NA,2022-10-28,NA,NA,NA,0.133623532743709,NA,NA
"760",NA,2022-10-29,NA,NA,NA,0.114684427833185,NA,NA
"761",NA,2022-10-30,NA,NA,NA,0.0905417536138468,NA,NA
"762",NA,2022-10-31,NA,NA,NA,0.0656974355739691,NA,NA
"763",NA,2022-11-01,NA,NA,NA,0.0446533992018279,NA,NA
"764",NA,2022-11-02,NA,NA,NA,0.0319115699856987,NA,NA
"765","A",2022-11-03,"LAUPEN(SENSETAL)",0.223817113897,"2022/23",0.0319738734138571,2022-11-03,TRUE
"766",NA,2022-11-04,NA,NA,NA,0.0477303333929332,NA,NA
"767",NA,2022-11-05,NA,NA,NA,0.0756233675029742,NA,NA
"768",NA,2022-11-06,NA,NA,NA,0.110483491742382,NA,NA
"769",NA,2022-11-07,NA,NA,NA,0.147141222109558,NA,NA
"770",NA,2022-11-08,NA,NA,NA,0.180427074602904,NA,NA
"771",NA,2022-11-09,NA,NA,NA,0.205171565220822,NA,NA
"772","A",2022-11-10,"LAUPEN(SENSETAL)",1.513436469732,"2022/23",0.216205209961714,2022-11-10,TRUE
"773",NA,2022-11-11,NA,NA,NA,0.209888261318276,NA,NA
"774",NA,2022-11-12,NA,NA,NA,0.188699917760382,NA,NA
"775",NA,2022-11-13,NA,NA,NA,0.156649114252202,NA,NA
"776",NA,2022-11-14,NA,NA,NA,0.117744785757905,NA,NA
"777",NA,2022-11-15,NA,NA,NA,0.0759958672416591,NA,NA
"778",NA,2022-11-16,NA,NA,NA,0.0354112936676346,NA,NA
"779","A",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"780",NA,2022-11-18,NA,NA,NA,0,NA,NA
"781",NA,2022-11-19,NA,NA,NA,0,NA,NA
"782",NA,2022-11-20,NA,NA,NA,0,NA,NA
"783",NA,2022-11-21,NA,NA,NA,0,NA,NA
"784",NA,2022-11-22,NA,NA,NA,0,NA,NA
"785",NA,2022-11-23,NA,NA,NA,0,NA,NA
"786","A",2022-11-24,"LAUPEN(SENSETAL)",0.086279437338,"2022/23",0.0123256339054286,2022-11-24,TRUE
"787",NA,2022-11-25,NA,NA,NA,0.0533537689433604,NA,NA
"788",NA,2022-11-26,NA,NA,NA,0.103552956522279,NA,NA
"789",NA,2022-11-27,NA,NA,NA,0.161959410149989,NA,NA
"790",NA,2022-11-28,NA,NA,NA,0.227609343334296,NA,NA
"791",NA,2022-11-29,NA,NA,NA,0.299538969583006,NA,NA
"792",NA,2022-11-30,NA,NA,NA,0.376784502403925,NA,NA
"793","A",2022-12-01,"LAUPEN(SENSETAL)",3.208675087134,"2022/23",0.458382155304857,2022-12-01,TRUE
"794",NA,2022-12-02,NA,NA,NA,0.543514574281002,NA,NA
"795",NA,2022-12-03,NA,NA,NA,0.631950135277135,NA,NA
"796",NA,2022-12-04,NA,NA,NA,0.723603646725423,NA,NA
"797",NA,2022-12-05,NA,NA,NA,0.818389917058034,NA,NA
"798",NA,2022-12-06,NA,NA,NA,0.916223754707136,NA,NA
"799",NA,2022-12-07,NA,NA,NA,1.0170199681049,NA,NA
"800","A",2022-12-08,"LAUPEN(SENSETAL)",7.8448535597844,"2022/23",1.12069336568349,2022-12-08,TRUE
"801",NA,2022-12-09,NA,NA,NA,1.22715648874784,NA,NA
"802",NA,2022-12-10,NA,NA,NA,1.33631281009399,NA,NA
"803",NA,2022-12-11,NA,NA,NA,1.44806353539075,NA,NA
"804",NA,2022-12-12,NA,NA,NA,1.5623098703069,NA,NA
"805",NA,2022-12-13,NA,NA,NA,1.67895302051125,NA,NA
"806",NA,2022-12-14,NA,NA,NA,1.79789419167261,NA,NA
"807","A",2022-12-15,"LAUPEN(SENSETAL)",13.4332421262184,"2022/23",1.91903458945977,2022-12-15,TRUE
"808",NA,2022-12-16,NA,NA,NA,2.04219634623024,NA,NA
"809",NA,2022-12-17,NA,NA,NA,2.16688530109627,NA,NA
"810",NA,2022-12-18,NA,NA,NA,2.29252821985885,NA,NA
"811",NA,2022-12-19,NA,NA,NA,2.41855186831894,NA,NA
"812",NA,2022-12-20,NA,NA,NA,2.5443830122775,NA,NA
"813",NA,2022-12-21,NA,NA,NA,2.6694484175355,NA,NA
"814","A",2022-12-22,"LAUPEN(SENSETAL)",19.5522239492574,"2022/23",2.79317484989391,2022-12-22,TRUE
"815",NA,2022-12-23,NA,NA,NA,2.91350847764062,NA,NA
"816",NA,2022-12-24,NA,NA,NA,3.02247307901116,NA,NA
"817",NA,2022-12-25,NA,NA,NA,3.11061183472801,NA,NA
"818",NA,2022-12-26,NA,NA,NA,3.16846792551364,NA,NA
"819",NA,2022-12-27,NA,NA,NA,3.18658453209051,NA,NA
"820",NA,2022-12-28,NA,NA,NA,3.15550483518108,NA,NA
"821","A",2022-12-29,"LAUPEN(SENSETAL)",21.4604041085548,"2022/23",3.06577201550783,2022-12-29,TRUE
"822",NA,2022-12-30,NA,NA,NA,2.91112705562617,NA,NA
"823",NA,2022-12-31,NA,NA,NA,2.69810214542335,NA,NA
"824",NA,2023-01-01,NA,NA,NA,2.43642727661955,NA,NA
"825",NA,2023-01-02,NA,NA,NA,2.13583244093498,NA,NA
"826",NA,2023-01-03,NA,NA,NA,1.80604763008982,NA,NA
"827",NA,2023-01-04,NA,NA,NA,1.45680283580428,NA,NA
"828","A",2023-01-05,"LAUPEN(SENSETAL)",7.6847963485898,"2022/23",1.09782804979854,2023-01-05,TRUE
"829","B",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"830",NA,2022-10-07,NA,NA,NA,4.03939890775871e-07,NA,NA
"831",NA,2022-10-08,NA,NA,NA,7.57387295204759e-07,NA,NA
"832",NA,2022-10-09,NA,NA,NA,1.00984972693968e-06,NA,NA
"833",NA,2022-10-10,NA,NA,NA,1.11083469963365e-06,NA,NA
"834",NA,2022-10-11,NA,NA,NA,1.00984972693968e-06,NA,NA
"835",NA,2022-10-12,NA,NA,NA,6.56402322510792e-07,NA,NA
"836","B",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"837",NA,2022-10-14,NA,NA,NA,0,NA,NA
"838",NA,2022-10-15,NA,NA,NA,0,NA,NA
"839",NA,2022-10-16,NA,NA,NA,0,NA,NA
"840",NA,2022-10-17,NA,NA,NA,0,NA,NA
"841",NA,2022-10-18,NA,NA,NA,0,NA,NA
"842",NA,2022-10-19,NA,NA,NA,0,NA,NA
"843","B",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"844",NA,2022-10-21,NA,NA,NA,3.43348907159492e-06,NA,NA
"845",NA,2022-10-22,NA,NA,NA,7.32141052031269e-06,NA,NA
"846",NA,2022-10-23,NA,NA,NA,1.07044071055606e-05,NA,NA
"847",NA,2022-10-24,NA,NA,NA,1.2623121586746e-05,NA,NA
"848",NA,2022-10-25,NA,NA,NA,1.21181967232762e-05,NA,NA
"849",NA,2022-10-26,NA,NA,NA,8.2302752745584e-06,NA,NA
"850","B",2022-10-27,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-27,TRUE
"851",NA,2022-10-28,NA,NA,NA,0,NA,NA
"852",NA,2022-10-29,NA,NA,NA,0,NA,NA
"853",NA,2022-10-30,NA,NA,NA,0,NA,NA
"854",NA,2022-10-31,NA,NA,NA,0,NA,NA
"855",NA,2022-11-01,NA,NA,NA,0,NA,NA
"856",NA,2022-11-02,NA,NA,NA,0,NA,NA
"857","B",2022-11-03,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-03,TRUE
"858",NA,2022-11-04,NA,NA,NA,4.7664907111553e-05,NA,NA
"859",NA,2022-11-05,NA,NA,NA,0.000101742359989173,NA,NA
"860",NA,2022-11-06,NA,NA,NA,0.000148851849750909,NA,NA
"861",NA,2022-11-07,NA,NA,NA,0.000175612867514811,NA,NA
"862",NA,2022-11-08,NA,NA,NA,0.000168644904398927,NA,NA
"863",NA,2022-11-09,NA,NA,NA,0.000114567451521307,NA,NA
"864","B",2022-11-10,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-10,TRUE
"865",NA,2022-11-11,NA,NA,NA,0,NA,NA
"866",NA,2022-11-12,NA,NA,NA,0,NA,NA
"867",NA,2022-11-13,NA,NA,NA,0,NA,NA
"868",NA,2022-11-14,NA,NA,NA,0,NA,NA
"869",NA,2022-11-15,NA,NA,NA,0,NA,NA
"870",NA,2022-11-16,NA,NA,NA,0,NA,NA
"871","B",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"872",NA,2022-11-18,NA,NA,NA,0.000663875210490147,NA,NA
"873",NA,2022-11-19,NA,NA,NA,0.00141707162932811,NA,NA
"874",NA,2022-11-20,NA,NA,NA,0.00207322148940717,NA,NA
"875",NA,2022-11-21,NA,NA,NA,0.0024459570236206,NA,NA
"876",NA,2022-11-22,NA,NA,NA,0.0023489104648617,NA,NA
"877",NA,2022-11-23,NA,NA,NA,0.00159571404602374,NA,NA
"878","B",2022-11-24,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-24,TRUE
"879",NA,2022-11-25,NA,NA,NA,0,NA,NA
"880",NA,2022-11-26,NA,NA,NA,0,NA,NA
"881",NA,2022-11-27,NA,NA,NA,0,NA,NA
"882",NA,2022-11-28,NA,NA,NA,0,NA,NA
"883",NA,2022-11-29,NA,NA,NA,0,NA,NA
"884",NA,2022-11-30,NA,NA,NA,0,NA,NA
"885","B",2022-12-01,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-01,TRUE
"886",NA,2022-12-02,NA,NA,NA,0.00966308116761389,NA,NA
"887",NA,2022-12-03,NA,NA,NA,0.0230692054735115,NA,NA
"888",NA,2022-12-04,NA,NA,NA,0.0401215634542609,NA,NA
"889",NA,2022-12-05,NA,NA,NA,0.0607233456464306,NA,NA
"890",NA,2022-12-06,NA,NA,NA,0.0847777425865886,NA,NA
"891",NA,2022-12-07,NA,NA,NA,0.112187944811303,NA,NA
"892","B",2022-12-08,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-12-08,TRUE
"893",NA,2022-12-09,NA,NA,NA,0.176225316862533,NA,NA
"894",NA,2022-12-10,NA,NA,NA,0.209879605373331,NA,NA
"895",NA,2022-12-11,NA,NA,NA,0.24094393653725,NA,NA
"896",NA,2022-12-12,NA,NA,NA,0.266542238502005,NA,NA
"897",NA,2022-12-13,NA,NA,NA,0.283798439415311,NA,NA
"898",NA,2022-12-14,NA,NA,NA,0.28983646742488,NA,NA
"899","B",2022-12-15,"LAUPEN(SENSETAL)",1.972461754749,"2022/23",0.281780250678429,2022-12-15,TRUE
"900",NA,2022-12-16,NA,NA,NA,0.257951507863924,NA,NA
"901",NA,2022-12-17,NA,NA,NA,0.221463119830355,NA,NA
"902",NA,2022-12-18,NA,NA,NA,0.176625757966963,NA,NA
"903",NA,2022-12-19,NA,NA,NA,0.127750093662989,NA,NA
"904",NA,2022-12-20,NA,NA,NA,0.0791467983076758,NA,NA
"905",NA,2022-12-21,NA,NA,NA,0.0351265432902655,NA,NA
"906","B",2022-12-22,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-22,TRUE
"907",NA,2022-12-23,NA,NA,NA,0,NA,NA
"908",NA,2022-12-24,NA,NA,NA,0,NA,NA
"909",NA,2022-12-25,NA,NA,NA,0,NA,NA
"910",NA,2022-12-26,NA,NA,NA,0,NA,NA
"911",NA,2022-12-27,NA,NA,NA,0,NA,NA
"912",NA,2022-12-28,NA,NA,NA,0,NA,NA
"913","B",2022-12-29,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-29,TRUE
"914",NA,2022-12-30,NA,NA,NA,0.0116304855472366,NA,NA
"915",NA,2022-12-31,NA,NA,NA,0.0221093896437297,NA,NA
"916",NA,2023-01-01,NA,NA,NA,0.0316286425312701,NA,NA
"917",NA,2023-01-02,NA,NA,NA,0.0403801744516481,NA,NA
"918",NA,2023-01-03,NA,NA,NA,0.0485559156466544,NA,NA
"919",NA,2023-01-04,NA,NA,NA,0.0563477963580797,NA,NA
"920","B",2023-01-05,"LAUPEN(SENSETAL)",0.447634227794,"2022/23",0.0639477468277143,2023-01-05,TRUE
"921","A",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"922",NA,2022-10-07,NA,NA,NA,0.000170533560272968,NA,NA
"923",NA,2022-10-08,NA,NA,NA,0.000319750425511815,NA,NA
"924",NA,2022-10-09,NA,NA,NA,0.000426333900682418,NA,NA
"925",NA,2022-10-10,NA,NA,NA,0.000468967290750659,NA,NA
"926",NA,2022-10-11,NA,NA,NA,0.000426333900682417,NA,NA
"927",NA,2022-10-12,NA,NA,NA,0.00027711703544357,NA,NA
"928","A",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"929",NA,2022-10-14,NA,NA,NA,0,NA,NA
"930",NA,2022-10-15,NA,NA,NA,0,NA,NA
"931",NA,2022-10-16,NA,NA,NA,0,NA,NA
"932",NA,2022-10-17,NA,NA,NA,0,NA,NA
"933",NA,2022-10-18,NA,NA,NA,0,NA,NA
"934",NA,2022-10-19,NA,NA,NA,0,NA,NA
"935","A",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"936",NA,2022-10-21,NA,NA,NA,0.00144953526232021,NA,NA
"937",NA,2022-10-22,NA,NA,NA,0.0030909207799475,NA,NA
"938",NA,2022-10-23,NA,NA,NA,0.00451913934723359,NA,NA
"939",NA,2022-10-24,NA,NA,NA,0.00532917375853018,NA,NA
"940",NA,2022-10-25,NA,NA,NA,0.00511600680818897,NA,NA
"941",NA,2022-10-26,NA,NA,NA,0.00347462129056168,NA,NA
"942","A",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"943",NA,2022-10-28,NA,NA,NA,0,NA,NA
"944",NA,2022-10-29,NA,NA,NA,0,NA,NA
"945",NA,2022-10-30,NA,NA,NA,0,NA,NA
"946",NA,2022-10-31,NA,NA,NA,0,NA,NA
"947",NA,2022-11-01,NA,NA,NA,0,NA,NA
"948",NA,2022-11-02,NA,NA,NA,0,NA,NA
"949","A",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"950",NA,2022-11-04,NA,NA,NA,0.0205382796894111,NA,NA
"951",NA,2022-11-05,NA,NA,NA,0.0462756971113626,NA,NA
"952",NA,2022-11-06,NA,NA,NA,0.0740552455450193,NA,NA
"953",NA,2022-11-07,NA,NA,NA,0.100719918269546,NA,NA
"954",NA,2022-11-08,NA,NA,NA,0.123112708564109,NA,NA
"955",NA,2022-11-09,NA,NA,NA,0.138076609707872,NA,NA
"956","A",2022-11-10,"THAL/ALTENRHEIN",0.99718230486,"2022/23",0.14245461498,2022-11-10,TRUE
"957",NA,2022-11-11,NA,NA,NA,0.134222350304181,NA,NA
"958",NA,2022-11-12,NA,NA,NA,0.115885972182188,NA,NA
"959",NA,2022-11-13,NA,NA,NA,0.0910842697603183,NA,NA
"960",NA,2022-11-14,NA,NA,NA,0.0634560321848683,NA,NA
"961",NA,2022-11-15,NA,NA,NA,0.0366400486021344,NA,NA
"962",NA,2022-11-16,NA,NA,NA,0.0142751081584128,NA,NA
"963","A",2022-11-17,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-17,TRUE
"964",NA,2022-11-18,NA,NA,NA,0,NA,NA
"965",NA,2022-11-19,NA,NA,NA,0.0016361617468217,NA,NA
"966",NA,2022-11-20,NA,NA,NA,0.0129473813006351,NA,NA
"967",NA,2022-11-21,NA,NA,NA,0.0274674701256474,NA,NA
"968",NA,2022-11-22,NA,NA,NA,0.0423565108350566,NA,NA
"969",NA,2022-11-23,NA,NA,NA,0.0547745860420605,NA,NA
"970","A",2022-11-24,"THAL/ALTENRHEIN",0.433172448519,"2022/23",0.0618817783598571,2022-11-24,TRUE
"971",NA,2022-11-25,NA,NA,NA,0.0621308587447244,NA,NA
"972",NA,2022-11-26,NA,NA,NA,0.0591453515252605,NA,NA
"973",NA,2022-11-27,NA,NA,NA,0.0578414693731438,NA,NA
"974",NA,2022-11-28,NA,NA,NA,0.0631354249600525,NA,NA
"975",NA,2022-11-29,NA,NA,NA,0.0799434309576649,NA,NA
"976",NA,2022-11-30,NA,NA,NA,0.113181700037659,NA,NA
"977","A",2022-12-01,"THAL/ALTENRHEIN",1.174365114102,"2022/23",0.167766444871714,2022-12-01,TRUE
"978",NA,2022-12-02,NA,NA,NA,0.245901714571744,NA,NA
"979",NA,2022-12-03,NA,NA,NA,0.338942904010606,NA,NA
"980",NA,2022-12-04,NA,NA,NA,0.435533244501396,NA,NA
"981",NA,2022-12-05,NA,NA,NA,0.524315967357207,NA,NA
"982",NA,2022-12-06,NA,NA,NA,0.593934303891134,NA,NA
"983",NA,2022-12-07,NA,NA,NA,0.633031485416272,NA,NA
"984","A",2022-12-08,"THAL/ALTENRHEIN",4.41175520272,"2022/23",0.630250743245714,2022-12-08,TRUE
"985",NA,2022-12-09,NA,NA,NA,0.58034740669857,NA,NA
"986",NA,2022-12-10,NA,NA,NA,0.502525197118007,NA,NA
"987",NA,2022-12-11,NA,NA,NA,0.422099933853207,NA,NA
"988",NA,2022-12-12,NA,NA,NA,0.364387436253353,NA,NA
"989",NA,2022-12-13,NA,NA,NA,0.354703523667627,NA,NA
"990",NA,2022-12-14,NA,NA,NA,0.41836401544521,NA,NA
"991","A",2022-12-15,"THAL/ALTENRHEIN",4.064793116547,"2022/23",0.580684730935286,2022-12-15,TRUE
"992",NA,2022-12-16,NA,NA,NA,0.855482815871658,NA,NA
"993",NA,2022-12-17,NA,NA,NA,1.21058072152662,NA,NA
"994",NA,2022-12-18,NA,NA,NA,1.6023022255571,NA,NA
"995",NA,2022-12-19,NA,NA,NA,1.98697110561999,NA,NA
"996",NA,2022-12-20,NA,NA,NA,2.32091113937224,NA,NA
"997",NA,2022-12-21,NA,NA,NA,2.56044610447074,NA,NA
"998","A",2022-12-22,"THAL/ALTENRHEIN",18.633298450007,"2022/23",2.66189977857243,2022-12-22,TRUE
"999",NA,2022-12-23,NA,NA,NA,2.59563130482339,NA,NA
"1000",NA,2022-12-24,NA,NA,NA,2.38814128832645,NA,NA
"1001",NA,2022-12-25,NA,NA,NA,2.0799656996736,NA,NA
"1002",NA,2022-12-26,NA,NA,NA,1.71164050945685,NA,NA
"1003",NA,2022-12-27,NA,NA,NA,1.32370168826819,NA,NA
"1004",NA,2022-12-28,NA,NA,NA,0.956685206699619,NA,NA
"1005","A",2022-12-29,"THAL/ALTENRHEIN",4.557889247402,"2022/23",0.651127035343143,2022-12-29,TRUE
"1006",NA,2022-12-30,NA,NA,NA,0.438378714434851,NA,NA
"1007",NA,2022-12-31,NA,NA,NA,0.313054062787209,NA,NA
"1008",NA,2023-01-01,NA,NA,NA,0.260582468856775,NA,NA
"1009",NA,2023-01-02,NA,NA,NA,0.266393321100107,NA,NA
"1010",NA,2023-01-03,NA,NA,NA,0.315916007973764,NA,NA
"1011",NA,2023-01-04,NA,NA,NA,0.394579917934304,NA,NA
"1012","A",2023-01-05,"THAL/ALTENRHEIN",3.414701076068,"2022/23",0.487814439438285,2023-01-05,TRUE
"1013","B",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"1014",NA,2022-10-07,NA,NA,NA,2.54168416416784e-09,NA,NA
"1015",NA,2022-10-08,NA,NA,NA,4.76565780781471e-09,NA,NA
"1016",NA,2022-10-09,NA,NA,NA,6.35421041041962e-09,NA,NA
"1017",NA,2022-10-10,NA,NA,NA,6.98963145146159e-09,NA,NA
"1018",NA,2022-10-11,NA,NA,NA,6.35421041041963e-09,NA,NA
"1019",NA,2022-10-12,NA,NA,NA,4.13023676677276e-09,NA,NA
"1020","B",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"1021",NA,2022-10-14,NA,NA,NA,0,NA,NA
"1022",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1023",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1024",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1025",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1026",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1027","B",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"1028",NA,2022-10-21,NA,NA,NA,2.16043153954268e-08,NA,NA
"1029",NA,2022-10-22,NA,NA,NA,4.60680254755424e-08,NA,NA
"1030",NA,2022-10-23,NA,NA,NA,6.73546303504483e-08,NA,NA
"1031",NA,2022-10-24,NA,NA,NA,7.94276301302456e-08,NA,NA
"1032",NA,2022-10-25,NA,NA,NA,7.62505249250358e-08,NA,NA
"1033",NA,2022-10-26,NA,NA,NA,5.17868148449201e-08,NA,NA
"1034","B",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"1035",NA,2022-10-28,NA,NA,NA,0,NA,NA
"1036",NA,2022-10-29,NA,NA,NA,0,NA,NA
"1037",NA,2022-10-30,NA,NA,NA,0,NA,NA
"1038",NA,2022-10-31,NA,NA,NA,0,NA,NA
"1039",NA,2022-11-01,NA,NA,NA,0,NA,NA
"1040",NA,2022-11-02,NA,NA,NA,0,NA,NA
"1041","B",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"1042",NA,2022-11-04,NA,NA,NA,2.99918731371807e-07,NA,NA
"1043",NA,2022-11-05,NA,NA,NA,6.40186698849779e-07,NA,NA
"1044",NA,2022-11-06,NA,NA,NA,9.36610614495856e-07,NA,NA
"1045",NA,2022-11-07,NA,NA,NA,1.10499719037198e-06,NA,NA
"1046",NA,2022-11-08,NA,NA,NA,1.06115313854008e-06,NA,NA
"1047",NA,2022-11-09,NA,NA,NA,7.20885171062109e-07,NA,NA
"1048","B",2022-11-10,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-10,TRUE
"1049",NA,2022-11-11,NA,NA,NA,0,NA,NA
"1050",NA,2022-11-12,NA,NA,NA,0,NA,NA
"1051",NA,2022-11-13,NA,NA,NA,0,NA,NA
"1052",NA,2022-11-14,NA,NA,NA,0,NA,NA
"1053",NA,2022-11-15,NA,NA,NA,0,NA,NA
"1054",NA,2022-11-16,NA,NA,NA,0,NA,NA
"1055","B",2022-11-17,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-17,TRUE
"1056",NA,2022-11-18,NA,NA,NA,4.17725792380987e-06,NA,NA
"1057",NA,2022-11-19,NA,NA,NA,8.91654575842137e-06,NA,NA
"1058",NA,2022-11-20,NA,NA,NA,1.30451939725915e-05,NA,NA
"1059",NA,2022-11-21,NA,NA,NA,1.53905330350774e-05,NA,NA
"1060",NA,2022-11-22,NA,NA,NA,1.47798934146361e-05,NA,NA
"1061",NA,2022-11-23,NA,NA,NA,1.00406055800246e-05,NA,NA
"1062","B",2022-11-24,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-24,TRUE
"1063",NA,2022-11-25,NA,NA,NA,0,NA,NA
"1064",NA,2022-11-26,NA,NA,NA,0,NA,NA
"1065",NA,2022-11-27,NA,NA,NA,0,NA,NA
"1066",NA,2022-11-28,NA,NA,NA,0,NA,NA
"1067",NA,2022-11-29,NA,NA,NA,0,NA,NA
"1068",NA,2022-11-30,NA,NA,NA,0,NA,NA
"1069","B",2022-12-01,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-01,TRUE
"1070",NA,2022-12-02,NA,NA,NA,5.81816922019664e-05,NA,NA
"1071",NA,2022-12-03,NA,NA,NA,0.000124191453919049,NA,NA
"1072",NA,2022-12-04,NA,NA,NA,0.000181696105001786,NA,NA
"1073",NA,2022-12-05,NA,NA,NA,0.000214362465300712,NA,NA
"1074",NA,2022-12-06,NA,NA,NA,0.000205857354666365,NA,NA
"1075",NA,2022-12-07,NA,NA,NA,0.000139847592949282,NA,NA
"1076","B",2022-12-08,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-08,TRUE
"1077",NA,2022-12-09,NA,NA,NA,0,NA,NA
"1078",NA,2022-12-10,NA,NA,NA,0,NA,NA
"1079",NA,2022-12-11,NA,NA,NA,0,NA,NA
"1080",NA,2022-12-12,NA,NA,NA,0,NA,NA
"1081",NA,2022-12-13,NA,NA,NA,0,NA,NA
"1082",NA,2022-12-14,NA,NA,NA,0,NA,NA
"1083","B",2022-12-15,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-15,TRUE
"1084",NA,2022-12-16,NA,NA,NA,0.00081036643290372,NA,NA
"1085",NA,2022-12-17,NA,NA,NA,0.00172976380910827,NA,NA
"1086",NA,2022-12-18,NA,NA,NA,0.00253070027605241,NA,NA
"1087",NA,2022-12-19,NA,NA,NA,0.00298568398117489,NA,NA
"1088",NA,2022-12-20,NA,NA,NA,0.00286722307191448,NA,NA
"1089",NA,2022-12-21,NA,NA,NA,0.00194782569570993,NA,NA
"1090","B",2022-12-22,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-22,TRUE
"1091",NA,2022-12-23,NA,NA,NA,0,NA,NA
"1092",NA,2022-12-24,NA,NA,NA,0,NA,NA
"1093",NA,2022-12-25,NA,NA,NA,0,NA,NA
"1094",NA,2022-12-26,NA,NA,NA,0,NA,NA
"1095",NA,2022-12-27,NA,NA,NA,0,NA,NA
"1096",NA,2022-12-28,NA,NA,NA,0,NA,NA
"1097","B",2022-12-29,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-29,TRUE
