"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"726",NA,2022-10-11,NA,NA,NA,0.0468248476514004,NA,NA
"727",NA,2022-10-12,NA,NA,NA,0.0460685199258235,NA,NA
"728","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"729",NA,2022-10-14,NA,NA,NA,0.0277617213739552,NA,NA
"730",NA,2022-10-15,NA,NA,NA,0.0124996003666474,NA,NA
"731",NA,2022-10-16,NA,NA,NA,0,NA,NA
"732",NA,2022-10-17,NA,NA,NA,0,NA,NA
"733",NA,2022-10-18,NA,NA,NA,0,NA,NA
"734",NA,2022-10-19,NA,NA,NA,0,NA,NA
"735","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"736",NA,2022-10-21,NA,NA,NA,0.0315141880975397,NA,NA
"737",NA,2022-10-22,NA,NA,NA,0.0750110905446082,NA,NA
"738",NA,2022-10-23,NA,NA,NA,0.12645497295785,NA,NA
"739",NA,2022-10-24,NA,NA,NA,0.181810100953908,NA,NA
"740",NA,2022-10-25,NA,NA,NA,0.237040740149428,NA,NA
"741",NA,2022-10-26,NA,NA,NA,0.288111156161054,NA,NA
"742","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"743",NA,2022-10-28,NA,NA,NA,0.362612569684182,NA,NA
"744",NA,2022-10-29,NA,NA,NA,0.38387722993888,NA,NA
"745",NA,2022-10-30,NA,NA,NA,0.396648992496076,NA,NA
"746",NA,2022-10-31,NA,NA,NA,0.402797254482319,NA,NA
"747",NA,2022-11-01,NA,NA,NA,0.404191413024163,NA,NA
"748",NA,2022-11-02,NA,NA,NA,0.402700865248159,NA,NA
"749","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"750",NA,2022-11-04,NA,NA,NA,0.398302132356609,NA,NA
"751",NA,2022-11-05,NA,NA,NA,0.397686100140959,NA,NA
"752",NA,2022-11-06,NA,NA,NA,0.398769667407252,NA,NA
"753",NA,2022-11-07,NA,NA,NA,0.40197558992883,NA,NA
"754",NA,2022-11-08,NA,NA,NA,0.407726623479037,NA,NA
"755",NA,2022-11-09,NA,NA,NA,0.416445523831217,NA,NA
"756","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"757",NA,2022-11-11,NA,NA,NA,0.444199777070235,NA,NA
"758",NA,2022-11-12,NA,NA,NA,0.462411615715943,NA,NA
"759",NA,2022-11-13,NA,NA,NA,0.481944292681364,NA,NA
"760",NA,2022-11-14,NA,NA,NA,0.501551537952025,NA,NA
"761",NA,2022-11-15,NA,NA,NA,0.519987081513453,NA,NA
"762",NA,2022-11-16,NA,NA,NA,0.536004653351174,NA,NA
"763","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"764",NA,2022-11-18,NA,NA,NA,0.556636714549913,NA,NA
"765",NA,2022-11-19,NA,NA,NA,0.563774140395856,NA,NA
"766",NA,2022-11-20,NA,NA,NA,0.573539467487942,NA,NA
"767",NA,2022-11-21,NA,NA,NA,0.589701902325568,NA,NA
"768",NA,2022-11-22,NA,NA,NA,0.616030651408132,NA,NA
"769",NA,2022-11-23,NA,NA,NA,0.656294921235032,NA,NA
"770","A",2022-11-24,"VERNIER/AIRE",4.99984742813967,"2022/23",0.714263918305667,2022-11-24,TRUE
"771",NA,2022-11-25,NA,NA,NA,0.79251317351623,NA,NA
"772",NA,2022-11-26,NA,NA,NA,0.8888435153501,NA,NA
"773",NA,2022-11-27,NA,NA,NA,0.999862096687451,NA,NA
"774",NA,2022-11-28,NA,NA,NA,1.12217607040846,NA,NA
"775",NA,2022-11-29,NA,NA,NA,1.25239258939329,NA,NA
"776",NA,2022-11-30,NA,NA,NA,1.38711880652213,NA,NA
"777","A",2022-12-01,"VERNIER/AIRE",10.660733122726,"2022/23",1.52296187467514,2022-12-01,TRUE
"778",NA,2022-12-02,NA,NA,NA,1.66205265129119,NA,NA
"779",NA,2022-12-03,NA,NA,NA,1.82861681204382,NA,NA
"780",NA,2022-12-04,NA,NA,NA,2.05240373716527,NA,NA
"781",NA,2022-12-05,NA,NA,NA,2.36316280688778,NA,NA
"782",NA,2022-12-06,NA,NA,NA,2.79064340144357,NA,NA
"783",NA,2022-12-07,NA,NA,NA,3.3645949010649,NA,NA
"784","A",2022-12-08,"VERNIER/AIRE",28.8033668018879,"2022/23",4.11476668598399,2022-12-08,TRUE
"785",NA,2022-12-09,NA,NA,NA,5.0628696888135,NA,NA
"786",NA,2022-12-10,NA,NA,NA,6.19846105168783,NA,NA
"787",NA,2022-12-11,NA,NA,NA,7.50305946912182,NA,NA
"788",NA,2022-12-12,NA,NA,NA,8.95818363563028,NA,NA
"789",NA,2022-12-13,NA,NA,NA,10.545352245728,NA,NA
"790",NA,2022-12-14,NA,NA,NA,12.2460839939299,NA,NA
"791","A",2022-12-15,"VERNIER/AIRE",98.2932830232556,"2022/23",14.0418975747508,2022-12-15,TRUE
"792",NA,2022-12-16,NA,NA,NA,15.905468461465,NA,NA
"793",NA,2022-12-17,NA,NA,NA,17.7740992423851,NA,NA
"794",NA,2022-12-18,NA,NA,NA,19.5762492845834,NA,NA
"795",NA,2022-12-19,NA,NA,NA,21.2403779551318,NA,NA
"796",NA,2022-12-20,NA,NA,NA,22.6949446211027,NA,NA
"797",NA,2022-12-21,NA,NA,NA,23.8684086495681,NA,NA
"798","A",2022-12-22,"VERNIER/AIRE",172.824605853202,"2022/23",24.6892294076003,2022-12-22,TRUE
"799",NA,2022-12-23,NA,NA,NA,25.1094491946122,NA,NA
"800",NA,2022-12-24,NA,NA,NA,25.1754420393806,NA,NA
"801",NA,2022-12-25,NA,NA,NA,24.9571649030232,NA,NA
"802",NA,2022-12-26,NA,NA,NA,24.5245747466574,NA,NA
"803",NA,2022-12-27,NA,NA,NA,23.9476285314011,NA,NA
"804",NA,2022-12-28,NA,NA,NA,23.2962832183717,NA,NA
"805","A",2022-12-29,"VERNIER/AIRE",158.483470380809,"2022/23",22.640495768687,2022-12-29,TRUE
"806",NA,2022-12-30,NA,NA,NA,22.0297951542469,NA,NA
"807",NA,2022-12-31,NA,NA,NA,21.431998390081,NA,NA
"808",NA,2023-01-01,NA,NA,NA,20.7944945020012,NA,NA
"809",NA,2023-01-02,NA,NA,NA,20.0646725158195,NA,NA
"810",NA,2023-01-03,NA,NA,NA,19.1899214573479,NA,NA
"811",NA,2023-01-04,NA,NA,NA,18.1176303523982,NA,NA
"812","A",2023-01-05,"VERNIER/AIRE",117.566317587477,"2022/23",16.7951882267824,2023-01-05,TRUE
"813",NA,2023-01-06,NA,NA,NA,15.1951140306896,NA,NA
"814",NA,2023-01-07,NA,NA,NA,13.3904464118169,NA,NA
"815",NA,2023-01-08,NA,NA,NA,11.4793539422387,NA,NA
"816",NA,2023-01-09,NA,NA,NA,9.56000519402928,NA,NA
"817",NA,2023-01-10,NA,NA,NA,7.73056873926292,NA,NA
"818",NA,2023-01-11,NA,NA,NA,6.08921315001392,NA,NA
"819","A",2023-01-12,"VERNIER/AIRE",33.1387489884962,"2022/23",4.7341069983566,2023-01-12,TRUE
"820",NA,2023-01-13,NA,NA,NA,3.73872170475943,NA,NA
"821",NA,2023-01-14,NA,NA,NA,3.07774008326764,NA,NA
"822",NA,2023-01-15,NA,NA,NA,2.70114779632063,NA,NA
"823",NA,2023-01-16,NA,NA,NA,2.55893050635779,NA,NA
"824",NA,2023-01-17,NA,NA,NA,2.60107387581855,NA,NA
"825",NA,2023-01-18,NA,NA,NA,2.77756356714229,NA,NA
"826","A",2023-01-19,"VERNIER/AIRE",21.268696699379,"2022/23",3.03838524276843,2023-01-19,TRUE
"827",NA,2023-01-20,NA,NA,NA,3.34101917863986,NA,NA
"828",NA,2023-01-21,NA,NA,NA,3.67292410471349,NA,NA
"829",NA,2023-01-22,NA,NA,NA,4.02905336444973,NA,NA
"830",NA,2023-01-23,NA,NA,NA,4.40436030130897,NA,NA
"831",NA,2023-01-24,NA,NA,NA,4.79379825875163,NA,NA
"832",NA,2023-01-25,NA,NA,NA,5.19232058023811,NA,NA
"833","A",2023-01-26,"VERNIER/AIRE",39.1641642646017,"2022/23",5.59488060922881,2023-01-26,TRUE
"834",NA,2023-01-27,NA,NA,NA,5.99729682120349,NA,NA
"835",NA,2023-01-28,NA,NA,NA,6.39884821971928,NA,NA
"836",NA,2023-01-29,NA,NA,NA,6.79967894035266,NA,NA
"837",NA,2023-01-30,NA,NA,NA,7.19993311868011,NA,NA
"838",NA,2023-01-31,NA,NA,NA,7.59975489027811,NA,NA
"839",NA,2023-02-01,NA,NA,NA,7.99928839072315,NA,NA
"840","A",2023-02-02,"VERNIER/AIRE",58.790744289142,"2022/23",8.39867775559171,2023-02-02,TRUE
"841","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"842",NA,2022-10-07,NA,NA,NA,5.6477395455415e-05,NA,NA
"843",NA,2022-10-08,NA,NA,NA,0.000105895116478903,NA,NA
"844",NA,2022-10-09,NA,NA,NA,0.000141193488638537,NA,NA
"845",NA,2022-10-10,NA,NA,NA,0.000155312837502391,NA,NA
"846",NA,2022-10-11,NA,NA,NA,0.000141193488638537,NA,NA
"847",NA,2022-10-12,NA,NA,NA,9.17757676150493e-05,NA,NA
"848","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"849",NA,2022-10-14,NA,NA,NA,0,NA,NA
"850",NA,2022-10-15,NA,NA,NA,0,NA,NA
"851",NA,2022-10-16,NA,NA,NA,0,NA,NA
"852",NA,2022-10-17,NA,NA,NA,0,NA,NA
"853",NA,2022-10-18,NA,NA,NA,0,NA,NA
"854",NA,2022-10-19,NA,NA,NA,0,NA,NA
"855","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"856",NA,2022-10-21,NA,NA,NA,0.000480057861371026,NA,NA
"857",NA,2022-10-22,NA,NA,NA,0.00102365279262939,NA,NA
"858",NA,2022-10-23,NA,NA,NA,0.00149665097956849,NA,NA
"859",NA,2022-10-24,NA,NA,NA,0.00176491860798171,NA,NA
"860",NA,2022-10-25,NA,NA,NA,0.00169432186366245,NA,NA
"861",NA,2022-10-26,NA,NA,NA,0.00115072693240408,NA,NA
"862","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"863",NA,2022-10-28,NA,NA,NA,0,NA,NA
"864",NA,2022-10-29,NA,NA,NA,0,NA,NA
"865",NA,2022-10-30,NA,NA,NA,0,NA,NA
"866",NA,2022-10-31,NA,NA,NA,0,NA,NA
"867",NA,2022-11-01,NA,NA,NA,0,NA,NA
"868",NA,2022-11-02,NA,NA,NA,0,NA,NA
"869","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"870",NA,2022-11-04,NA,NA,NA,0.00674794410263275,NA,NA
"871",NA,2022-11-05,NA,NA,NA,0.014894135491483,NA,NA
"872",NA,2022-11-06,NA,NA,NA,0.0230694290754528,NA,NA
"873",NA,2022-11-07,NA,NA,NA,0.0299046797634444,NA,NA
"874",NA,2022-11-08,NA,NA,NA,0.03403074246436,NA,NA
"875",NA,2022-11-09,NA,NA,NA,0.0340784720871016,NA,NA
"876","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"877",NA,2022-11-11,NA,NA,NA,0.017268932178794,NA,NA
"878",NA,2022-11-12,NA,NA,NA,0.00251285513628323,NA,NA
"879",NA,2022-11-13,NA,NA,NA,0,NA,NA
"880",NA,2022-11-14,NA,NA,NA,0,NA,NA
"881",NA,2022-11-15,NA,NA,NA,0,NA,NA
"882",NA,2022-11-16,NA,NA,NA,0,NA,NA
"883","B",2022-11-17,"VERNIER/AIRE",0,"2022/23",0,2022-11-17,TRUE
"884",NA,2022-11-18,NA,NA,NA,0.036463361475729,NA,NA
"885",NA,2022-11-19,NA,NA,NA,0.0843931809098431,NA,NA
"886",NA,2022-11-20,NA,NA,NA,0.137780176463643,NA,NA
"887",NA,2022-11-21,NA,NA,NA,0.190615066298429,NA,NA
"888",NA,2022-11-22,NA,NA,NA,0.236888568575503,NA,NA
"889",NA,2022-11-23,NA,NA,NA,0.270591401456164,NA,NA
"890","B",2022-11-24,"VERNIER/AIRE",1.999999981712,"2022/23",0.285714283101714,2022-11-24,TRUE
"891",NA,2022-11-25,NA,NA,NA,0.278372703632829,NA,NA
"892",NA,2022-11-26,NA,NA,NA,0.25318124100769,NA,NA
"893",NA,2022-11-27,NA,NA,NA,0.216879245143852,NA,NA
"894",NA,2022-11-28,NA,NA,NA,0.176206065958873,NA,NA
"895",NA,2022-11-29,NA,NA,NA,0.137901053370309,NA,NA
"896",NA,2022-11-30,NA,NA,NA,0.108703557295716,NA,NA
"897","B",2022-12-01,"VERNIER/AIRE",0.66747049356855,"2022/23",0.09535292765265,2022-12-01,TRUE
"898",NA,2022-12-02,NA,NA,NA,0.102471889826433,NA,NA
"899",NA,2022-12-03,NA,NA,NA,0.126216671073445,NA,NA
"900",NA,2022-12-04,NA,NA,NA,0.16062687411783,NA,NA
"901",NA,2022-12-05,NA,NA,NA,0.199742101683734,NA,NA
"902",NA,2022-12-06,NA,NA,NA,0.2376019564953,NA,NA
"903",NA,2022-12-07,NA,NA,NA,0.268246041276674,NA,NA
"904","B",2022-12-08,"VERNIER/AIRE",1.999997711264,"2022/23",0.285713958752,2022-12-08,TRUE
"905",NA,2022-12-09,NA,NA,NA,0.286224119085064,NA,NA
"906",NA,2022-12-10,NA,NA,NA,0.274710162198216,NA,NA
"907",NA,2022-12-11,NA,NA,NA,0.258284535453448,NA,NA
"908",NA,2022-12-12,NA,NA,NA,0.244059686212751,NA,NA
"909",NA,2022-12-13,NA,NA,NA,0.239148061838117,NA,NA
"910",NA,2022-12-14,NA,NA,NA,0.250662109691536,NA,NA
"911","B",2022-12-15,"VERNIER/AIRE",1.999999939945,"2022/23",0.285714277135,2022-12-15,TRUE
"912",NA,2022-12-16,NA,NA,NA,0.348708505869645,NA,NA
"913",NA,2022-12-17,NA,NA,NA,0.433214714953186,NA,NA
"914",NA,2022-12-18,NA,NA,NA,0.530094317782479,NA,NA
"915",NA,2022-12-19,NA,NA,NA,0.630208727754385,NA,NA
"916",NA,2022-12-20,NA,NA,NA,0.724419358265761,NA,NA
"917",NA,2022-12-21,NA,NA,NA,0.803587622713465,NA,NA
"918","B",2022-12-22,"VERNIER/AIRE",6.0100245414605,"2022/23",0.858574934494357,2022-12-22,TRUE
"919",NA,2022-12-23,NA,NA,NA,0.883364712349128,NA,NA
"920",NA,2022-12-24,NA,NA,NA,0.884428396393805,NA,NA
"921",NA,2022-12-25,NA,NA,NA,0.871359432088246,NA,NA
"922",NA,2022-12-26,NA,NA,NA,0.853751264892313,NA,NA
"923",NA,2022-12-27,NA,NA,NA,0.841197340265863,NA,NA
"924",NA,2022-12-28,NA,NA,NA,0.843291103668758,NA,NA
"925","B",2022-12-29,"VERNIER/AIRE",6.087382003926,"2022/23",0.869626000560857,2022-12-29,TRUE
"926",NA,2022-12-30,NA,NA,NA,0.925999955689225,NA,NA
"927",NA,2022-12-31,NA,NA,NA,1.00302881094975,NA,NA
"928",NA,2023-01-01,NA,NA,NA,1.08753288752552,NA,NA
"929",NA,2023-01-02,NA,NA,NA,1.16633250659963,NA,NA
"930",NA,2023-01-03,NA,NA,NA,1.22624798935517,NA,NA
"931",NA,2023-01-04,NA,NA,NA,1.25409965697523,NA,NA
"932","B",2023-01-05,"VERNIER/AIRE",8.65695481450033,"2022/23",1.2367078306429,2023-01-05,TRUE
"933",NA,2023-01-06,NA,NA,NA,1.1658126434753,NA,NA
"934",NA,2023-01-07,NA,NA,NA,1.05283347632557,NA,NA
"935",NA,2023-01-08,NA,NA,NA,0.914109521980883,NA,NA
"936",NA,2023-01-09,NA,NA,NA,0.765979973228409,NA,NA
"937",NA,2023-01-10,NA,NA,NA,0.624784022855317,NA,NA
"938",NA,2023-01-11,NA,NA,NA,0.506860863648775,NA,NA
"939","B",2023-01-12,"VERNIER/AIRE",2.99984781877167,"2022/23",0.428549688395953,2023-01-12,TRUE
"940",NA,2023-01-13,NA,NA,NA,0.402301954254744,NA,NA
"941",NA,2023-01-14,NA,NA,NA,0.425018175865943,NA,NA
"942",NA,2023-01-15,NA,NA,NA,0.489711132241072,NA,NA
"943",NA,2023-01-16,NA,NA,NA,0.58939360239165,NA,NA
"944",NA,2023-01-17,NA,NA,NA,0.717078365329198,NA,NA
"945",NA,2023-01-18,NA,NA,NA,0.865778200065236,NA,NA
"946","B",2023-01-19,"VERNIER/AIRE",7.199541199279,"2022/23",1.02850588561129,2023-01-19,TRUE
"947",NA,2023-01-20,NA,NA,NA,1.19884623720452,NA,NA
"948",NA,2023-01-21,NA,NA,NA,1.37267221498471,NA,NA
"949",NA,2023-01-22,NA,NA,NA,1.5464288153173,NA,NA
"950",NA,2023-01-23,NA,NA,NA,1.71656103456771,NA,NA
"951",NA,2023-01-24,NA,NA,NA,1.87951386910138,NA,NA
"952",NA,2023-01-25,NA,NA,NA,2.03173231528372,NA,NA
"953","B",2023-01-26,"VERNIER/AIRE",15.1876295863613,"2022/23",2.16966136948019,2023-01-26,TRUE
"954",NA,2023-01-27,NA,NA,NA,2.29076339522435,NA,NA
"955",NA,2023-01-28,NA,NA,NA,2.3965702247224,NA,NA
"956",NA,2023-01-29,NA,NA,NA,2.48963105734871,NA,NA
"957",NA,2023-01-30,NA,NA,NA,2.57249509247761,NA,NA
"958",NA,2023-01-31,NA,NA,NA,2.64771152948346,NA,NA
"959",NA,2023-02-01,NA,NA,NA,2.7178295677406,NA,NA
"960","B",2023-02-02,"VERNIER/AIRE",19.4977888463638,"2022/23",2.7853984066234,2023-02-02,TRUE
"961","A",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"962",NA,2022-10-07,NA,NA,NA,0.00241523777231473,NA,NA
"963",NA,2022-10-08,NA,NA,NA,0.00452857082309011,NA,NA
"964",NA,2022-10-09,NA,NA,NA,0.0060380944307868,NA,NA
"965",NA,2022-10-10,NA,NA,NA,0.00664190387386546,NA,NA
"966",NA,2022-10-11,NA,NA,NA,0.00603809443078677,NA,NA
"967",NA,2022-10-12,NA,NA,NA,0.00392476138001139,NA,NA
"968","A",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"969",NA,2022-10-14,NA,NA,NA,0,NA,NA
"970",NA,2022-10-15,NA,NA,NA,0,NA,NA
"971",NA,2022-10-16,NA,NA,NA,0,NA,NA
"972",NA,2022-10-17,NA,NA,NA,0,NA,NA
"973",NA,2022-10-18,NA,NA,NA,0,NA,NA
"974",NA,2022-10-19,NA,NA,NA,0,NA,NA
"975","A",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"976",NA,2022-10-21,NA,NA,NA,0.0209460141925383,NA,NA
"977",NA,2022-10-22,NA,NA,NA,0.0471081296461109,NA,NA
"978",NA,2022-10-23,NA,NA,NA,0.0752491154186508,NA,NA
"979",NA,2022-10-24,NA,NA,NA,0.102131740568091,NA,NA
"980",NA,2022-10-25,NA,NA,NA,0.124518774152365,NA,NA
"981",NA,2022-10-26,NA,NA,NA,0.139172985229404,NA,NA
"982","A",2022-10-27,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-10-27,TRUE
"983",NA,2022-10-28,NA,NA,NA,0.133623860183533,NA,NA
"984",NA,2022-10-29,NA,NA,NA,0.114685126716603,NA,NA
"985",NA,2022-10-30,NA,NA,NA,0.0905427760544028,NA,NA
"986",NA,2022-10-31,NA,NA,NA,0.0656986417949795,NA,NA
"987",NA,2022-11-01,NA,NA,NA,0.0446545575363818,NA,NA
"988",NA,2022-11-02,NA,NA,NA,0.0319123568766582,NA,NA
"989","A",2022-11-03,"LAUPEN(SENSETAL)",0.223817113897,"2022/23",0.0319738734138571,2022-11-03,TRUE
"990",NA,2022-11-04,NA,NA,NA,0.0477291116411802,NA,NA
"991",NA,2022-11-05,NA,NA,NA,0.0756207596324421,NA,NA
"992",NA,2022-11-06,NA,NA,NA,0.110479676356611,NA,NA
"993",NA,2022-11-07,NA,NA,NA,0.147136720782654,NA,NA
"994",NA,2022-11-08,NA,NA,NA,0.180422751879541,NA,NA
"995",NA,2022-11-09,NA,NA,NA,0.205168628616238,NA,NA
"996","A",2022-11-10,"LAUPEN(SENSETAL)",1.513436469732,"2022/23",0.216205209961714,2022-11-10,TRUE
"997",NA,2022-11-11,NA,NA,NA,0.209892820885464,NA,NA
"998",NA,2022-11-12,NA,NA,NA,0.188709650359093,NA,NA
"999",NA,2022-11-13,NA,NA,NA,0.15666335335473,NA,NA
"1000",NA,2022-11-14,NA,NA,NA,0.117761584844508,NA,NA
"1001",NA,2022-11-15,NA,NA,NA,0.0760119998005587,NA,NA
"1002",NA,2022-11-16,NA,NA,NA,0.0354222531950121,NA,NA
"1003","A",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"1004",NA,2022-11-18,NA,NA,NA,0,NA,NA
"1005",NA,2022-11-19,NA,NA,NA,0,NA,NA
"1006",NA,2022-11-20,NA,NA,NA,0,NA,NA
"1007",NA,2022-11-21,NA,NA,NA,0,NA,NA
"1008",NA,2022-11-22,NA,NA,NA,0,NA,NA
"1009",NA,2022-11-23,NA,NA,NA,0,NA,NA
"1010","A",2022-11-24,"LAUPEN(SENSETAL)",0.086279437338,"2022/23",0.0123256339054286,2022-11-24,TRUE
"1011",NA,2022-11-25,NA,NA,NA,0.0534172754441739,NA,NA
"1012",NA,2022-11-26,NA,NA,NA,0.103688514020805,NA,NA
"1013",NA,2022-11-27,NA,NA,NA,0.162157735144826,NA,NA
"1014",NA,2022-11-28,NA,NA,NA,0.227843324325738,NA,NA
"1015",NA,2022-11-29,NA,NA,NA,0.299763667073046,NA,NA
"1016",NA,2022-11-30,NA,NA,NA,0.376937148896251,NA,NA
"1017","A",2022-12-01,"LAUPEN(SENSETAL)",3.208675087134,"2022/23",0.458382155304857,2022-12-01,TRUE
"1018",NA,2022-12-02,NA,NA,NA,0.543277564794749,NA,NA
"1019",NA,2022-12-03,NA,NA,NA,0.631444227807338,NA,NA
"1020",NA,2022-12-04,NA,NA,NA,0.722863487770416,NA,NA
"1021",NA,2022-12-05,NA,NA,NA,0.817516688111777,NA,NA
"1022",NA,2022-12-06,NA,NA,NA,0.915385172259214,NA,NA
"1023",NA,2022-12-07,NA,NA,NA,1.01645028364052,NA,NA
"1024","A",2022-12-08,"LAUPEN(SENSETAL)",7.8448535597844,"2022/23",1.12069336568349,2022-12-08,TRUE
"1025",NA,2022-12-09,NA,NA,NA,1.22804102019204,NA,NA
"1026",NA,2022-12-10,NA,NA,NA,1.33820088247466,NA,NA
"1027",NA,2022-12-11,NA,NA,NA,1.45082584621594,NA,NA
"1028",NA,2022-12-12,NA,NA,NA,1.56556880510048,NA,NA
"1029",NA,2022-12-13,NA,NA,NA,1.6820826528129,NA,NA
"1030",NA,2022-12-14,NA,NA,NA,1.8000202830378,NA,NA
"1031","A",2022-12-15,"LAUPEN(SENSETAL)",13.4332421262184,"2022/23",1.91903458945977,2022-12-15,TRUE
"1032",NA,2022-12-16,NA,NA,NA,2.03889522993969,NA,NA
"1033",NA,2022-12-17,NA,NA,NA,2.15983891904342,NA,NA
"1034",NA,2022-12-18,NA,NA,NA,2.2822191355131,NA,NA
"1035",NA,2022-12-19,NA,NA,NA,2.40638935809086,NA,NA
"1036",NA,2022-12-20,NA,NA,NA,2.53270306551883,NA,NA
"1037",NA,2022-12-21,NA,NA,NA,2.66151373653914,NA,NA
"1038","A",2022-12-22,"LAUPEN(SENSETAL)",19.5522239492574,"2022/23",2.79317484989391,2022-12-22,TRUE
"1039",NA,2022-12-23,NA,NA,NA,2.92582841135861,NA,NA
"1040",NA,2022-12-24,NA,NA,NA,3.04877053484191,NA,NA
"1041",NA,2022-12-25,NA,NA,NA,3.14908586128583,NA,NA
"1042",NA,2022-12-26,NA,NA,NA,3.21385903163238,NA,NA
"1043",NA,2022-12-27,NA,NA,NA,3.23017468682355,NA,NA
"1044",NA,2022-12-28,NA,NA,NA,3.18511746780137,NA,NA
"1045","A",2022-12-29,"LAUPEN(SENSETAL)",21.4604041085548,"2022/23",3.06577201550783,2022-12-29,TRUE
"1046",NA,2022-12-30,NA,NA,NA,2.86524165533459,NA,NA
"1047",NA,2022-12-31,NA,NA,NA,2.60070445047189,NA,NA
"1048",NA,2023-01-01,NA,NA,NA,2.29535714855961,NA,NA
"1049",NA,2023-01-02,NA,NA,NA,1.97239649723764,NA,NA
"1050",NA,2023-01-03,NA,NA,NA,1.65501924414585,NA,NA
"1051",NA,2023-01-04,NA,NA,NA,1.36642213692415,NA,NA
"1052","A",2023-01-05,"LAUPEN(SENSETAL)",7.9086134624868,"2022/23",1.1298019232124,2023-01-05,TRUE
"1053",NA,2023-01-06,NA,NA,NA,0.962521041885979,NA,NA
"1054",NA,2023-01-07,NA,NA,NA,0.85860469676218,NA,NA
"1055",NA,2023-01-08,NA,NA,NA,0.806243782893783,NA,NA
"1056",NA,2023-01-09,NA,NA,NA,0.793629195333568,NA,NA
"1057",NA,2023-01-10,NA,NA,NA,0.808951829134313,NA,NA
"1058",NA,2023-01-11,NA,NA,NA,0.840402579348797,NA,NA
"1059","A",2023-01-12,"LAUPEN(SENSETAL)",6.1332063872086,"2022/23",0.8761723410298,2023-01-12,TRUE
"1060",NA,2023-01-13,NA,NA,NA,0.906074618074383,NA,NA
"1061",NA,2023-01-14,NA,NA,NA,0.926413349756734,NA,NA
"1062",NA,2023-01-15,NA,NA,NA,0.935115084195326,NA,NA
"1063",NA,2023-01-16,NA,NA,NA,0.930106369508628,NA,NA
"1064",NA,2023-01-17,NA,NA,NA,0.909313753815113,NA,NA
"1065",NA,2023-01-18,NA,NA,NA,0.870663785233251,NA,NA
"1066","A",2023-01-19,"LAUPEN(SENSETAL)",5.6845810831706,"2022/23",0.812083011881514,2023-01-19,TRUE
"1067",NA,2023-01-20,NA,NA,NA,0.73341601220903,NA,NA
"1068",NA,2023-01-21,NA,NA,NA,0.64217948598756,NA,NA
"1069",NA,2023-01-22,NA,NA,NA,0.547808163319521,NA,NA
"1070",NA,2023-01-23,NA,NA,NA,0.459736774307332,NA,NA
"1071",NA,2023-01-24,NA,NA,NA,0.387400049053411,NA,NA
"1072",NA,2023-01-25,NA,NA,NA,0.340232717660175,NA,NA
"1073","A",2023-01-26,"LAUPEN(SENSETAL)",2.2936865716103,"2022/23",0.327669510230043,2023-01-26,TRUE
"1074",NA,2023-01-27,NA,NA,NA,0.356524157703945,NA,NA
"1075",NA,2023-01-28,NA,NA,NA,0.423126394376867,NA,NA
"1076",NA,2023-01-29,NA,NA,NA,0.521184955382303,NA,NA
"1077",NA,2023-01-30,NA,NA,NA,0.644408575853752,NA,NA
"1078",NA,2023-01-31,NA,NA,NA,0.786505990924711,NA,NA
"1079",NA,2023-02-01,NA,NA,NA,0.941185935728675,NA,NA
"1080","A",2023-02-02,"LAUPEN(SENSETAL)",7.715100017794,"2022/23",1.10215714539914,2023-02-02,TRUE
"1081","B",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"1082",NA,2022-10-07,NA,NA,NA,4.050053612945e-07,NA,NA
"1083",NA,2022-10-08,NA,NA,NA,7.59385052427187e-07,NA,NA
