"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"726",NA,2022-11-30,NA,NA,NA,0.42883649180029,NA,NA
"727","B",2022-12-01,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-12-01,TRUE
"728",NA,2022-12-02,NA,NA,NA,0.401758924790698,NA,NA
"729",NA,2022-12-03,NA,NA,NA,0.355000271489163,NA,NA
"730",NA,2022-12-04,NA,NA,NA,0.297366253215315,NA,NA
"731",NA,2022-12-05,NA,NA,NA,0.237927654517642,NA,NA
"732",NA,2022-12-06,NA,NA,NA,0.185755259944634,NA,NA
"733",NA,2022-12-07,NA,NA,NA,0.149919854044781,NA,NA
"734","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"735",NA,2022-12-09,NA,NA,NA,0.160483358913184,NA,NA
"736",NA,2022-12-10,NA,NA,NA,0.20666511350655,NA,NA
"737",NA,2022-12-11,NA,NA,NA,0.268749544423292,NA,NA
"738",NA,2022-12-12,NA,NA,NA,0.33744871094003,NA,NA
"739",NA,2022-12-13,NA,NA,NA,0.403474672333384,NA,NA
"740",NA,2022-12-14,NA,NA,NA,0.457539487879977,NA,NA
"741","B",2022-12-15,"ZUERICH(WERDHOELZLI)",3.432486517995,"2022/23",0.490355216856429,2022-12-15,TRUE
"742",NA,2022-12-16,NA,NA,NA,0.495366277136775,NA,NA
"743",NA,2022-12-17,NA,NA,NA,0.476946520984715,NA,NA
"744",NA,2022-12-18,NA,NA,NA,0.442202159261362,NA,NA
"745",NA,2022-12-19,NA,NA,NA,0.398239402827829,NA,NA
"746",NA,2022-12-20,NA,NA,NA,0.352164462545229,NA,NA
"747",NA,2022-12-21,NA,NA,NA,0.311083549274677,NA,NA
"748","B",2022-12-22,"ZUERICH(WERDHOELZLI)",1.974720117141,"2022/23",0.282102873877286,2022-12-22,TRUE
"749",NA,2022-12-23,NA,NA,NA,0.27063969586952,NA,NA
"750",NA,2022-12-24,NA,NA,NA,0.275355469389255,NA,NA
"751",NA,2022-12-25,NA,NA,NA,0.293222697229716,NA,NA
"752",NA,2022-12-26,NA,NA,NA,0.321213882184128,NA,NA
"753",NA,2022-12-27,NA,NA,NA,0.356301527045718,NA,NA
"754",NA,2022-12-28,NA,NA,NA,0.395458134607711,NA,NA
"755","B",2022-12-29,"ZUERICH(WERDHOELZLI)",3.04959345364333,"2022/23",0.435656207663333,2022-12-29,TRUE
"756",NA,2022-12-30,NA,NA,NA,0.473838327508933,NA,NA
"757",NA,2022-12-31,NA,NA,NA,0.506827389453355,NA,NA
"758",NA,2023-01-01,NA,NA,NA,0.531416367308562,NA,NA
"759",NA,2023-01-02,NA,NA,NA,0.544398234886522,NA,NA
"760",NA,2023-01-03,NA,NA,NA,0.5425659659992,NA,NA
"761",NA,2023-01-04,NA,NA,NA,0.522712534458561,NA,NA
"762","B",2023-01-05,"ZUERICH(WERDHOELZLI)",3.371416398536,"2022/23",0.481630914076571,2023-01-05,TRUE
"763",NA,2023-01-06,NA,NA,NA,0.418721762747216,NA,NA
"764",NA,2023-01-07,NA,NA,NA,0.343816474692555,NA,NA
"765",NA,2023-01-08,NA,NA,NA,0.26935412821667,NA,NA
"766",NA,2023-01-09,NA,NA,NA,0.207773801623639,NA,NA
"767",NA,2023-01-10,NA,NA,NA,0.171514573217543,NA,NA
"768",NA,2023-01-11,NA,NA,NA,0.173015521302462,NA,NA
"769","B",2023-01-12,"ZUERICH(WERDHOELZLI)",1.57301006927733,"2022/23",0.224715724182476,2023-01-12,TRUE
"770",NA,2023-01-13,NA,NA,NA,0.333748476657181,NA,NA
"771",NA,2023-01-14,NA,NA,NA,0.48602393950824,NA,NA
"772",NA,2023-01-15,NA,NA,NA,0.662146490012835,NA,NA
"773",NA,2023-01-16,NA,NA,NA,0.842720505448144,NA,NA
"774",NA,2023-01-17,NA,NA,NA,1.00835036309135,NA,NA
"775",NA,2023-01-18,NA,NA,NA,1.13964044021963,NA,NA
"776","B",2023-01-19,"ZUERICH(WERDHOELZLI)",8.52036579877113,"2022/23",1.21719511411016,2023-01-19,TRUE
"777",NA,2023-01-20,NA,NA,NA,1.23051655694339,NA,NA
"778",NA,2023-01-21,NA,NA,NA,1.20469812051282,NA,NA
"779",NA,2023-01-22,NA,NA,NA,1.17373095151521,NA,NA
"780",NA,2023-01-23,NA,NA,NA,1.17160619664732,NA,NA
"781",NA,2023-01-24,NA,NA,NA,1.23231500260591,NA,NA
"782",NA,2023-01-25,NA,NA,NA,1.38984851608774,NA,NA
"783","B",2023-01-26,"ZUERICH(WERDHOELZLI)",11.747385186527,"2022/23",1.67819788378957,2023-01-26,TRUE
"784",NA,2023-01-27,NA,NA,NA,2.11593836450346,NA,NA
"785",NA,2023-01-28,NA,NA,NA,2.65998166540258,NA,NA
"786",NA,2023-01-29,NA,NA,NA,3.25182360575541,NA,NA
"787",NA,2023-01-30,NA,NA,NA,3.83296000483042,NA,NA
"788",NA,2023-01-31,NA,NA,NA,4.34488668189608,NA,NA
"789",NA,2023-02-01,NA,NA,NA,4.72909945622086,NA,NA
"790","B",2023-02-02,"ZUERICH(WERDHOELZLI)",34.4896590295126,"2022/23",4.92709414707323,2023-02-02,TRUE
"791",NA,2023-02-03,NA,NA,NA,4.8990551257088,NA,NA
"792",NA,2023-02-04,NA,NA,NA,4.67992097133171,NA,NA
"793",NA,2023-02-05,NA,NA,NA,4.32331881513324,NA,NA
"794",NA,2023-02-06,NA,NA,NA,3.88287578830466,NA,NA
"795",NA,2023-02-07,NA,NA,NA,3.41221902203725,NA,NA
"796",NA,2023-02-08,NA,NA,NA,2.96497564752229,NA,NA
"797","B",2023-02-09,"ZUERICH(WERDHOELZLI)",18.1634095716573,"2022/23",2.59477279595104,2023-02-09,TRUE
"798",NA,2023-02-10,NA,NA,NA,2.34318860869399,NA,NA
"799",NA,2023-02-11,NA,NA,NA,2.20360526783837,NA,NA
"800",NA,2023-02-12,NA,NA,NA,2.1573559656506,NA,NA
"801",NA,2023-02-13,NA,NA,NA,2.18577389439712,NA,NA
"802",NA,2023-02-14,NA,NA,NA,2.27019224634435,NA,NA
"803",NA,2023-02-15,NA,NA,NA,2.39194421375873,NA,NA
"804","B",2023-02-16,"ZUERICH(WERDHOELZLI)",17.7265409223467,"2022/23",2.53236298890667,2023-02-16,TRUE
"805","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"806",NA,2022-10-07,NA,NA,NA,0.0130454427886867,NA,NA
"807",NA,2022-10-08,NA,NA,NA,0.0251707674538972,NA,NA
"808",NA,2022-10-09,NA,NA,NA,0.0354558558721554,NA,NA
"809",NA,2022-10-10,NA,NA,NA,0.0429805899199853,NA,NA
"810",NA,2022-10-11,NA,NA,NA,0.0468248514739105,NA,NA
"811",NA,2022-10-12,NA,NA,NA,0.0460685224104551,NA,NA
"812","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"813",NA,2022-10-14,NA,NA,NA,0.0277617177425706,NA,NA
"814",NA,2022-10-15,NA,NA,NA,0.0124995927216271,NA,NA
"815",NA,2022-10-16,NA,NA,NA,0,NA,NA
"816",NA,2022-10-17,NA,NA,NA,0,NA,NA
"817",NA,2022-10-18,NA,NA,NA,0,NA,NA
"818",NA,2022-10-19,NA,NA,NA,0,NA,NA
"819","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"820",NA,2022-10-21,NA,NA,NA,0.0315142010940741,NA,NA
"821",NA,2022-10-22,NA,NA,NA,0.0750111182578067,NA,NA
"822",NA,2022-10-23,NA,NA,NA,0.126455013476457,NA,NA
"823",NA,2022-10-24,NA,NA,NA,0.181810148735285,NA,NA
"824",NA,2022-10-25,NA,NA,NA,0.23704078601955,NA,NA
"825",NA,2022-10-26,NA,NA,NA,0.288111187314511,NA,NA
"826","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"827",NA,2022-10-28,NA,NA,NA,0.362612521329428,NA,NA
"828",NA,2022-10-29,NA,NA,NA,0.383877126731106,NA,NA
"829",NA,2022-10-30,NA,NA,NA,0.396648841506925,NA,NA
"830",NA,2022-10-31,NA,NA,NA,0.402797076353347,NA,NA
"831",NA,2022-11-01,NA,NA,NA,0.404191241966834,NA,NA
"832",NA,2022-11-02,NA,NA,NA,0.40270074904385,NA,NA
"833","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"834",NA,2022-11-04,NA,NA,NA,0.398302312779088,NA,NA
"835",NA,2022-11-05,NA,NA,NA,0.397686485258856,NA,NA
"836",NA,2022-11-06,NA,NA,NA,0.398770230845247,NA,NA
"837",NA,2022-11-07,NA,NA,NA,0.401976254663344,NA,NA
"838",NA,2022-11-08,NA,NA,NA,0.407727261838231,NA,NA
"839",NA,2022-11-09,NA,NA,NA,0.416445957494993,NA,NA
"840","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"841",NA,2022-11-11,NA,NA,NA,0.444199103735074,NA,NA
"842",NA,2022-11-12,NA,NA,NA,0.46241017845213,NA,NA
"843",NA,2022-11-13,NA,NA,NA,0.481942189918535,NA,NA
"844",NA,2022-11-14,NA,NA,NA,0.501549057142943,NA,NA
"845",NA,2022-11-15,NA,NA,NA,0.519984699134007,NA,NA
"846",NA,2022-11-16,NA,NA,NA,0.53600303490038,NA,NA
"847","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"848",NA,2022-11-18,NA,NA,NA,0.55663922746808,NA,NA
"849",NA,2022-11-19,NA,NA,NA,0.563779504333213,NA,NA
"850",NA,2022-11-20,NA,NA,NA,0.573547315101263,NA,NA
"851",NA,2022-11-21,NA,NA,NA,0.589711160827382,NA,NA
"852",NA,2022-11-22,NA,NA,NA,0.616039542566722,NA,NA
"853",NA,2022-11-23,NA,NA,NA,0.656300961374433,NA,NA
"854","A",2022-11-24,"VERNIER/AIRE",4.99984742813967,"2022/23",0.714263918305667,2022-11-24,TRUE
"855",NA,2022-11-25,NA,NA,NA,0.792503795178723,NA,NA
"856",NA,2022-11-26,NA,NA,NA,0.888823496864487,NA,NA
"857",NA,2022-11-27,NA,NA,NA,0.999832808996995,NA,NA
"858",NA,2022-11-28,NA,NA,NA,1.12214151721028,NA,NA
"859",NA,2022-11-29,NA,NA,NA,1.25235940713838,NA,NA
"860",NA,2022-11-30,NA,NA,NA,1.38709626441532,NA,NA
"861","A",2022-12-01,"VERNIER/AIRE",10.660733122726,"2022/23",1.52296187467514,2022-12-01,TRUE
"862",NA,2022-12-02,NA,NA,NA,1.66208765172305,NA,NA
"863",NA,2022-12-03,NA,NA,NA,1.82869152204891,NA,NA
"864",NA,2022-12-04,NA,NA,NA,2.05251304031377,NA,NA
"865",NA,2022-12-05,NA,NA,NA,2.36329176117867,NA,NA
"866",NA,2022-12-06,NA,NA,NA,2.79076723930464,NA,NA
"867",NA,2022-12-07,NA,NA,NA,3.36467902935273,NA,NA
"868","A",2022-12-08,"VERNIER/AIRE",28.8033668018879,"2022/23",4.11476668598399,2022-12-08,TRUE
"869",NA,2022-12-09,NA,NA,NA,5.06273906542356,NA,NA
"870",NA,2022-12-10,NA,NA,NA,6.19818223015307,NA,NA
"871",NA,2022-12-11,NA,NA,NA,7.50265154421827,NA,NA
"872",NA,2022-12-12,NA,NA,NA,8.9577023716649,NA,NA
"873",NA,2022-12-13,NA,NA,NA,10.5448900765387,NA,NA
"874",NA,2022-12-14,NA,NA,NA,12.2457700228854,NA,NA
"875","A",2022-12-15,"VERNIER/AIRE",98.2932830232556,"2022/23",14.0418975747508,2022-12-15,TRUE
"876",NA,2022-12-16,NA,NA,NA,15.9059559545929,NA,NA
"877",NA,2022-12-17,NA,NA,NA,17.7751398185191,NA,NA
"878",NA,2022-12-18,NA,NA,NA,19.577771681049,NA,NA
"879",NA,2022-12-19,NA,NA,NA,21.2421740567025,NA,NA
"880",NA,2022-12-20,NA,NA,NA,22.696669459999,NA,NA
"881",NA,2022-12-21,NA,NA,NA,23.8695804054584,NA,NA
"882","A",2022-12-22,"VERNIER/AIRE",172.824605853202,"2022/23",24.6892294076003,2022-12-22,TRUE
"883",NA,2022-12-23,NA,NA,NA,25.1076298454905,NA,NA
"884",NA,2022-12-24,NA,NA,NA,25.1715585563795,NA,NA
"885",NA,2022-12-25,NA,NA,NA,24.9514832420639,NA,NA
"886",NA,2022-12-26,NA,NA,NA,24.5178716043403,NA,NA
"887",NA,2022-12-27,NA,NA,NA,23.9411913450052,NA,NA
"888",NA,2022-12-28,NA,NA,NA,23.2919101658552,NA,NA
"889","A",2022-12-29,"VERNIER/AIRE",158.483470380809,"2022/23",22.640495768687,2022-12-29,TRUE
"890",NA,2022-12-30,NA,NA,NA,22.0367164198415,NA,NA
"891",NA,2022-12-31,NA,NA,NA,21.4475426438377,NA,NA
"892",NA,2023-01-01,NA,NA,NA,20.8192455297389,NA,NA
"893",NA,2023-01-02,NA,NA,NA,20.0980961666083,NA,NA
"894",NA,2023-01-03,NA,NA,NA,19.2303656435094,NA,NA
"895",NA,2023-01-04,NA,NA,NA,18.1623250495054,NA,NA
"896","A",2023-01-05,"VERNIER/AIRE",117.881718315618,"2022/23",16.8402454736597,2023-01-05,TRUE
"897",NA,2023-01-06,NA,NA,NA,15.235980333216,NA,NA
"898",NA,2023-01-07,NA,NA,NA,13.4237123581394,NA,NA
"899",NA,2023-01-08,NA,NA,NA,11.5032066065755,NA,NA
"900",NA,2023-01-09,NA,NA,NA,9.57422813666973,NA,NA
"901",NA,2023-01-10,NA,NA,NA,7.73654200656764,NA,NA
"902",NA,2023-01-11,NA,NA,NA,6.08991327441476,NA,NA
"903","A",2023-01-12,"VERNIER/AIRE",33.1387489884962,"2022/23",4.7341069983566,2023-01-12,TRUE
"904",NA,2023-01-13,NA,NA,NA,3.74344108937233,NA,NA
"905",NA,2023-01-14,NA,NA,NA,3.09044486977573,NA,NA
"906",NA,2023-01-15,NA,NA,NA,2.72220051471426,NA,NA
"907",NA,2023-01-16,NA,NA,NA,2.58579019933535,NA,NA
"908",NA,2023-01-17,NA,NA,NA,2.62829609878645,NA,NA
"909",NA,2023-01-18,NA,NA,NA,2.79680038821499,NA,NA
"910","A",2023-01-19,"VERNIER/AIRE",21.268696699379,"2022/23",3.03838524276843,2023-01-19,TRUE
"911",NA,2023-01-20,NA,NA,NA,3.31048244008419,NA,NA
"912",NA,2023-01-21,NA,NA,NA,3.61192216775968,NA,NA
"913",NA,2023-01-22,NA,NA,NA,3.95188421588231,NA,NA
"914",NA,2023-01-23,NA,NA,NA,4.33954837453946,NA,NA
"915",NA,2023-01-24,NA,NA,NA,4.78409443381856,NA,NA
"916",NA,2023-01-25,NA,NA,NA,5.29470218380698,NA,NA
"917","A",2023-01-26,"VERNIER/AIRE",41.163859902145,"2022/23",5.88055141459214,2023-01-26,TRUE
"918",NA,2023-01-27,NA,NA,NA,6.54064209489541,NA,NA
"919",NA,2023-01-28,NA,NA,NA,7.23325490797406,NA,NA
"920",NA,2023-01-29,NA,NA,NA,7.90649071571932,NA,NA
"921",NA,2023-01-30,NA,NA,NA,8.50845038002246,NA,NA
"922",NA,2023-01-31,NA,NA,NA,8.9872347627747,NA,NA
"923",NA,2023-02-01,NA,NA,NA,9.29094472586729,NA,NA
"924","A",2023-02-02,"VERNIER/AIRE",65.5737679183403,"2022/23",9.36768113119147,2023-02-02,TRUE
"925",NA,2023-02-03,NA,NA,NA,9.1849687240762,NA,NA
"926",NA,2023-02-04,NA,NA,NA,8.78802778360124,NA,NA
"927",NA,2023-02-05,NA,NA,NA,8.24150247228406,NA,NA
"928",NA,2023-02-06,NA,NA,NA,7.61003695264215,NA,NA
"929",NA,2023-02-07,NA,NA,NA,6.95827538719297,NA,NA
"930",NA,2023-02-08,NA,NA,NA,6.35086193845399,NA,NA
"931","A",2023-02-09,"VERNIER/AIRE",40.9670853825989,"2022/23",5.8524407689427,2023-02-09,TRUE
"932",NA,2023-02-10,NA,NA,NA,5.51274781309639,NA,NA
"933",NA,2023-02-11,NA,NA,NA,5.32188609303163,NA,NA
"934",NA,2023-02-12,NA,NA,NA,5.25505040278485,NA,NA
"935",NA,2023-02-13,NA,NA,NA,5.28743553639244,NA,NA
"936",NA,2023-02-14,NA,NA,NA,5.39423628789081,NA,NA
"937",NA,2023-02-15,NA,NA,NA,5.55064745131638,NA,NA
"938","A",2023-02-16,"VERNIER/AIRE",40.1230467449387,"2022/23",5.73186382070553,2023-02-16,TRUE
"939","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"940",NA,2022-10-07,NA,NA,NA,5.64609325280563e-05,NA,NA
"941",NA,2022-10-08,NA,NA,NA,0.000105864248490106,NA,NA
"942",NA,2022-10-09,NA,NA,NA,0.000141152331320141,NA,NA
"943",NA,2022-10-10,NA,NA,NA,0.000155267564452155,NA,NA
"944",NA,2022-10-11,NA,NA,NA,0.000141152331320141,NA,NA
"945",NA,2022-10-12,NA,NA,NA,9.17490153580917e-05,NA,NA
"946","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"947",NA,2022-10-14,NA,NA,NA,0,NA,NA
"948",NA,2022-10-15,NA,NA,NA,0,NA,NA
"949",NA,2022-10-16,NA,NA,NA,0,NA,NA
"950",NA,2022-10-17,NA,NA,NA,0,NA,NA
"951",NA,2022-10-18,NA,NA,NA,0,NA,NA
"952",NA,2022-10-19,NA,NA,NA,0,NA,NA
"953","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"954",NA,2022-10-21,NA,NA,NA,0.000479917926488481,NA,NA
"955",NA,2022-10-22,NA,NA,NA,0.00102335440207102,NA,NA
"956",NA,2022-10-23,NA,NA,NA,0.0014962147119935,NA,NA
"957",NA,2022-10-24,NA,NA,NA,0.00176440414150177,NA,NA
"958",NA,2022-10-25,NA,NA,NA,0.0016938279758417,NA,NA
"959",NA,2022-10-26,NA,NA,NA,0.00115039150025915,NA,NA
"960","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"961",NA,2022-10-28,NA,NA,NA,0,NA,NA
"962",NA,2022-10-29,NA,NA,NA,0,NA,NA
"963",NA,2022-10-30,NA,NA,NA,0,NA,NA
"964",NA,2022-10-31,NA,NA,NA,0,NA,NA
"965",NA,2022-11-01,NA,NA,NA,0,NA,NA
"966",NA,2022-11-02,NA,NA,NA,0,NA,NA
"967","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"968",NA,2022-11-04,NA,NA,NA,0.00674600147720446,NA,NA
"969",NA,2022-11-05,NA,NA,NA,0.0148899888916546,NA,NA
"970",NA,2022-11-06,NA,NA,NA,0.0230633624867213,NA,NA
"971",NA,2022-11-07,NA,NA,NA,0.0298975225057754,NA,NA
"972",NA,2022-11-08,NA,NA,NA,0.0340238691921879,NA,NA
"973",NA,2022-11-09,NA,NA,NA,0.0340738027893296,NA,NA
"974","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"975",NA,2022-11-11,NA,NA,NA,0.0172761820404294,NA,NA
"976",NA,2022-11-12,NA,NA,NA,0.00252833028800006,NA,NA
"977",NA,2022-11-13,NA,NA,NA,0,NA,NA
"978",NA,2022-11-14,NA,NA,NA,0,NA,NA
"979",NA,2022-11-15,NA,NA,NA,0,NA,NA
"980",NA,2022-11-16,NA,NA,NA,0,NA,NA
"981","B",2022-11-17,"VERNIER/AIRE",0,"2022/23",0,2022-11-17,TRUE
"982",NA,2022-11-18,NA,NA,NA,0.0364363046546156,NA,NA
"983",NA,2022-11-19,NA,NA,NA,0.0843354269028042,NA,NA
"984",NA,2022-11-20,NA,NA,NA,0.137695680488976,NA,NA
"985",NA,2022-11-21,NA,NA,NA,0.190515379157543,NA,NA
"986",NA,2022-11-22,NA,NA,NA,0.236792836652914,NA,NA
"987",NA,2022-11-23,NA,NA,NA,0.270526366719501,NA,NA
"988","B",2022-11-24,"VERNIER/AIRE",1.999999981712,"2022/23",0.285714283101714,2022-11-24,TRUE
"989",NA,2022-11-25,NA,NA,NA,0.278473681055647,NA,NA
"990",NA,2022-11-26,NA,NA,NA,0.253396781884129,NA,NA
"991",NA,2022-11-27,NA,NA,NA,0.217194588401669,NA,NA
"992",NA,2022-11-28,NA,NA,NA,0.17657810342278,NA,NA
"993",NA,2022-11-29,NA,NA,NA,0.138258329761973,NA,NA
"994",NA,2022-11-30,NA,NA,NA,0.108946270233759,NA,NA
"995","B",2022-12-01,"VERNIER/AIRE",0.66747049356855,"2022/23",0.09535292765265,2022-12-01,TRUE
"996",NA,2022-12-02,NA,NA,NA,0.102095036956274,NA,NA
"997",NA,2022-12-03,NA,NA,NA,0.125412261574728,NA,NA
"998",NA,2022-12-04,NA,NA,NA,0.159449997061229,NA,NA
"999",NA,2022-12-05,NA,NA,NA,0.198353638968992,NA,NA
"1000",NA,2022-12-06,NA,NA,NA,0.236268582851231,NA,NA
"1001",NA,2022-12-07,NA,NA,NA,0.267340224261162,NA,NA
"1002","B",2022-12-08,"VERNIER/AIRE",1.999997711264,"2022/23",0.285713958752,2022-12-08,TRUE
"1003",NA,2022-12-09,NA,NA,NA,0.287630553142884,NA,NA
"1004",NA,2022-12-10,NA,NA,NA,0.277712259316644,NA,NA
"1005",NA,2022-12-11,NA,NA,NA,0.262676700422036,NA,NA
"1006",NA,2022-12-12,NA,NA,NA,0.249241499607813,NA,NA
"1007",NA,2022-12-13,NA,NA,NA,0.24412428002273,NA,NA
"1008",NA,2022-12-14,NA,NA,NA,0.254042664815541,NA,NA
"1009","B",2022-12-15,"VERNIER/AIRE",1.999999939945,"2022/23",0.285714277135,2022-12-15,TRUE
"1010",NA,2022-12-16,NA,NA,NA,0.343459622508526,NA,NA
"1011",NA,2022-12-17,NA,NA,NA,0.42201073597819,NA,NA
"1012",NA,2022-12-18,NA,NA,NA,0.51370253496473,NA,NA
"1013",NA,2022-12-19,NA,NA,NA,0.61086993688888,NA,NA
"1014",NA,2022-12-20,NA,NA,NA,0.705847859171377,NA,NA
"1015",NA,2022-12-21,NA,NA,NA,0.790971219232958,NA,NA
"1016","B",2022-12-22,"VERNIER/AIRE",6.0100245414605,"2022/23",0.858574934494357,2022-12-22,TRUE
"1017",NA,2022-12-23,NA,NA,NA,0.903370304863651,NA,NA
"1018",NA,2022-12-24,NA,NA,NA,0.929574160198266,NA,NA
"1019",NA,2022-12-25,NA,NA,NA,0.943779712842969,NA,NA
"1020",NA,2022-12-26,NA,NA,NA,0.952580175142528,NA,NA
"1021",NA,2022-12-27,NA,NA,NA,0.962568759441708,NA,NA
"1022",NA,2022-12-28,NA,NA,NA,0.980338678085277,NA,NA
"1023","B",2022-12-29,"VERNIER/AIRE",7.087382003926,"2022/23",1.012483143418,2022-12-29,TRUE
"1024",NA,2022-12-30,NA,NA,NA,1.06280497794686,NA,NA
"1025",NA,2022-12-31,NA,NA,NA,1.12394544482768,NA,NA
"1026",NA,2023-01-01,NA,NA,NA,1.18575541737852,NA,NA
"1027",NA,2023-01-02,NA,NA,NA,1.23808576891741,NA,NA
"1028",NA,2023-01-03,NA,NA,NA,1.27078737276241,NA,NA
"1029",NA,2023-01-04,NA,NA,NA,1.27371110223156,NA,NA
"1030","B",2023-01-05,"VERNIER/AIRE",8.65695481450033,"2022/23",1.2367078306429,2023-01-05,TRUE
"1031",NA,2023-01-06,NA,NA,NA,1.15377230137214,NA,NA
"1032",NA,2023-01-07,NA,NA,NA,1.03547473802561,NA,NA
"1033",NA,2023-01-08,NA,NA,NA,0.896529234267296,NA,NA
"1034",NA,2023-01-09,NA,NA,NA,0.751649883761184,NA,NA
"1035",NA,2023-01-10,NA,NA,NA,0.615550780171264,NA,NA
"1036",NA,2023-01-11,NA,NA,NA,0.502946017161525,NA,NA
"1037","B",2023-01-12,"VERNIER/AIRE",2.99984781877167,"2022/23",0.428549688395953,2023-01-12,TRUE
"1038",NA,2023-01-13,NA,NA,NA,0.403620816028224,NA,NA
"1039",NA,2023-01-14,NA,NA,NA,0.425598136170762,NA,NA
"1040",NA,2023-01-15,NA,NA,NA,0.488465313425675,NA,NA
"1041",NA,2023-01-16,NA,NA,NA,0.586206012395075,NA,NA
"1042",NA,2023-01-17,NA,NA,NA,0.712803897681069,NA,NA
"1043",NA,2023-01-18,NA,NA,NA,0.86224263388577,NA,NA
"1044","B",2023-01-19,"VERNIER/AIRE",7.199541199279,"2022/23",1.02850588561129,2023-01-19,TRUE
"1045",NA,2023-01-20,NA,NA,NA,1.20561113221375,NA,NA
"1046",NA,2023-01-21,NA,NA,NA,1.3877111120654,NA,NA
"1047",NA,2023-01-22,NA,NA,NA,1.56899237829247,NA,NA
"1048",NA,2023-01-23,NA,NA,NA,1.74364148402124,NA,NA
"1049",NA,2023-01-24,NA,NA,NA,1.90584498237794,NA,NA
"1050",NA,2023-01-25,NA,NA,NA,2.04978942648884,NA,NA
"1051","B",2023-01-26,"VERNIER/AIRE",15.1876295863613,"2022/23",2.16966136948019,2023-01-26,TRUE
"1052",NA,2023-01-27,NA,NA,NA,2.26604049983738,NA,NA
"1053",NA,2023-01-28,NA,NA,NA,2.36507904748244,NA,NA
"1054",NA,2023-01-29,NA,NA,NA,2.4993223776965,NA,NA
"1055",NA,2023-01-30,NA,NA,NA,2.70131585576072,NA,NA
"1056",NA,2023-01-31,NA,NA,NA,3.00360484695626,NA,NA
"1057",NA,2023-02-01,NA,NA,NA,3.43873471656427,NA,NA
"1058","B",2023-02-02,"VERNIER/AIRE",28.2747558090613,"2022/23",4.0392508298659,2023-02-02,TRUE
"1059",NA,2023-02-03,NA,NA,NA,4.82152752346289,NA,NA
"1060",NA,2023-02-04,NA,NA,NA,5.73725501923929,NA,NA
"1061",NA,2023-02-05,NA,NA,NA,6.72195251039973,NA,NA
"1062",NA,2023-02-06,NA,NA,NA,7.71113919014886,NA,NA
"1063",NA,2023-02-07,NA,NA,NA,8.64033425169129,NA,NA
"1064",NA,2023-02-08,NA,NA,NA,9.44505688823167,NA,NA
"1065","B",2023-02-09,"VERNIER/AIRE",70.4257840508224,"2022/23",10.0608262929746,2023-02-09,TRUE
"1066",NA,2023-02-10,NA,NA,NA,10.4399426040334,NA,NA
"1067",NA,2023-02-11,NA,NA,NA,10.6018297391555,NA,NA
"1068",NA,2023-02-12,NA,NA,NA,10.582692560997,NA,NA
"1069",NA,2023-02-13,NA,NA,NA,10.418735932214,NA,NA
"1070",NA,2023-02-14,NA,NA,NA,10.1461647154628,NA,NA
"1071",NA,2023-02-15,NA,NA,NA,9.80118377339928,NA,NA
"1072","B",2023-02-16,"VERNIER/AIRE",65.9399857807577,"2022/23",9.41999796867967,2023-02-16,TRUE
"1073","A",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"1074",NA,2022-10-07,NA,NA,NA,0.00241523784063519,NA,NA
"1075",NA,2022-10-08,NA,NA,NA,0.00452857095119098,NA,NA
"1076",NA,2022-10-09,NA,NA,NA,0.00603809460158797,NA,NA
"1077",NA,2022-10-10,NA,NA,NA,0.00664190406174677,NA,NA
"1078",NA,2022-10-11,NA,NA,NA,0.00603809460158797,NA,NA
"1079",NA,2022-10-12,NA,NA,NA,0.00392476149103218,NA,NA
"1080","A",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"1081",NA,2022-10-14,NA,NA,NA,0,NA,NA
