"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"749",NA,2022-11-19,NA,NA,NA,0,NA,NA
"750",NA,2022-11-20,NA,NA,NA,0,NA,NA
"751",NA,2022-11-21,NA,NA,NA,0,NA,NA
"752",NA,2022-11-22,NA,NA,NA,0,NA,NA
"753",NA,2022-11-23,NA,NA,NA,0,NA,NA
"754","B",2022-11-24,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-24,TRUE
"755",NA,2022-11-25,NA,NA,NA,0,NA,NA
"756",NA,2022-11-26,NA,NA,NA,0,NA,NA
"757",NA,2022-11-27,NA,NA,NA,0,NA,NA
"758",NA,2022-11-28,NA,NA,NA,0,NA,NA
"759",NA,2022-11-29,NA,NA,NA,0,NA,NA
"760",NA,2022-11-30,NA,NA,NA,0,NA,NA
"761","B",2022-12-01,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-01,TRUE
"762",NA,2022-12-02,NA,NA,NA,0,NA,NA
"763",NA,2022-12-03,NA,NA,NA,0,NA,NA
"764",NA,2022-12-04,NA,NA,NA,0,NA,NA
"765",NA,2022-12-05,NA,NA,NA,0,NA,NA
"766",NA,2022-12-06,NA,NA,NA,0,NA,NA
"767",NA,2022-12-07,NA,NA,NA,0,NA,NA
"768","B",2022-12-08,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-08,TRUE
"769","A",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"770",NA,2022-10-07,NA,NA,NA,0,NA,NA
"771",NA,2022-10-08,NA,NA,NA,0,NA,NA
"772",NA,2022-10-09,NA,NA,NA,0,NA,NA
"773",NA,2022-10-10,NA,NA,NA,0,NA,NA
"774",NA,2022-10-11,NA,NA,NA,0,NA,NA
"775",NA,2022-10-12,NA,NA,NA,0,NA,NA
"776","A",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"777",NA,2022-10-14,NA,NA,NA,2.34217322753964e-06,NA,NA
"778",NA,2022-10-15,NA,NA,NA,4.93089100534662e-06,NA,NA
"779",NA,2022-10-16,NA,NA,NA,7.14979195775259e-06,NA,NA
"780",NA,2022-10-17,NA,NA,NA,8.38251470908925e-06,NA,NA
"781",NA,2022-10-18,NA,NA,NA,8.01269788368825e-06,NA,NA
"782",NA,2022-10-19,NA,NA,NA,5.42398010588128e-06,NA,NA
"783","A",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"784",NA,2022-10-21,NA,NA,NA,0,NA,NA
"785",NA,2022-10-22,NA,NA,NA,0,NA,NA
"786",NA,2022-10-23,NA,NA,NA,0,NA,NA
"787",NA,2022-10-24,NA,NA,NA,0,NA,NA
"788",NA,2022-10-25,NA,NA,NA,0,NA,NA
"789",NA,2022-10-26,NA,NA,NA,0,NA,NA
"790","A",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"791",NA,2022-10-28,NA,NA,NA,3.11878856088173e-05,NA,NA
"792",NA,2022-10-29,NA,NA,NA,6.65670285721793e-05,NA,NA
"793",NA,2022-10-30,NA,NA,NA,9.73850973555956e-05,NA,NA
"794",NA,2022-10-31,NA,NA,NA,0.000114889760424576,NA,NA
"795",NA,2022-11-01,NA,NA,NA,0.00011032868624463,NA,NA
"796",NA,2022-11-02,NA,NA,NA,7.49495432812685e-05,NA,NA
"797","A",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"798",NA,2022-11-04,NA,NA,NA,0,NA,NA
"799",NA,2022-11-05,NA,NA,NA,0,NA,NA
"800",NA,2022-11-06,NA,NA,NA,0,NA,NA
"801",NA,2022-11-07,NA,NA,NA,0,NA,NA
"802",NA,2022-11-08,NA,NA,NA,0,NA,NA
"803",NA,2022-11-09,NA,NA,NA,0,NA,NA
"804","A",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
"805",NA,2022-11-11,NA,NA,NA,0.000434288225295903,NA,NA
"806",NA,2022-11-12,NA,NA,NA,0.000927007509005163,NA,NA
"807",NA,2022-11-13,NA,NA,NA,0.00135624157102059,NA,NA
"808",NA,2022-11-14,NA,NA,NA,0.00160007413123498,NA,NA
"809",NA,2022-11-15,NA,NA,NA,0.00153658890954114,NA,NA
"810",NA,2022-11-16,NA,NA,NA,0.00104386962583188,NA,NA
"811","A",2022-11-17,"CHUR",0,"2022/23",0,2022-11-17,TRUE
"812",NA,2022-11-18,NA,NA,NA,0,NA,NA
"813",NA,2022-11-19,NA,NA,NA,0,NA,NA
"814",NA,2022-11-20,NA,NA,NA,0,NA,NA
"815",NA,2022-11-21,NA,NA,NA,0,NA,NA
"816",NA,2022-11-22,NA,NA,NA,0,NA,NA
"817",NA,2022-11-23,NA,NA,NA,0,NA,NA
"818","A",2022-11-24,"CHUR",0,"2022/23",0,2022-11-24,TRUE
"819",NA,2022-11-25,NA,NA,NA,0.00646534039639721,NA,NA
"820",NA,2022-11-26,NA,NA,NA,0.0162434831204072,NA,NA
"821",NA,2022-11-27,NA,NA,NA,0.0301353113492441,NA,NA
"822",NA,2022-11-28,NA,NA,NA,0.048941708260122,NA,NA
"823",NA,2022-11-29,NA,NA,NA,0.0734635570302551,NA,NA
"824",NA,2022-11-30,NA,NA,NA,0.104501740836857,NA,NA
"825","A",2022-12-01,"CHUR",1,"2022/23",0.142857142857143,2022-12-01,TRUE
"826",NA,2022-12-02,NA,NA,NA,0.189003877610435,NA,NA
"827",NA,2022-12-03,NA,NA,NA,0.242108984984497,NA,NA
"828",NA,2022-12-04,NA,NA,NA,0.3010127362092,NA,NA
"829",NA,2022-12-05,NA,NA,NA,0.364555402514416,NA,NA
"830",NA,2022-12-06,NA,NA,NA,0.431577255130016,NA,NA
"831",NA,2022-12-07,NA,NA,NA,0.500918565285872,NA,NA
"832","A",2022-12-08,"CHUR",3.999937229483,"2022/23",0.571419604211857,2022-12-08,TRUE
"833","B",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"834",NA,2022-10-07,NA,NA,NA,0,NA,NA
"835",NA,2022-10-08,NA,NA,NA,0,NA,NA
"836",NA,2022-10-09,NA,NA,NA,0,NA,NA
"837",NA,2022-10-10,NA,NA,NA,0,NA,NA
"838",NA,2022-10-11,NA,NA,NA,0,NA,NA
"839",NA,2022-10-12,NA,NA,NA,0,NA,NA
"840","B",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"841",NA,2022-10-14,NA,NA,NA,0,NA,NA
"842",NA,2022-10-15,NA,NA,NA,0,NA,NA
"843",NA,2022-10-16,NA,NA,NA,0,NA,NA
"844",NA,2022-10-17,NA,NA,NA,0,NA,NA
"845",NA,2022-10-18,NA,NA,NA,0,NA,NA
"846",NA,2022-10-19,NA,NA,NA,0,NA,NA
"847","B",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"848",NA,2022-10-21,NA,NA,NA,0,NA,NA
"849",NA,2022-10-22,NA,NA,NA,0,NA,NA
"850",NA,2022-10-23,NA,NA,NA,0,NA,NA
"851",NA,2022-10-24,NA,NA,NA,0,NA,NA
"852",NA,2022-10-25,NA,NA,NA,0,NA,NA
"853",NA,2022-10-26,NA,NA,NA,0,NA,NA
"854","B",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"855",NA,2022-10-28,NA,NA,NA,0,NA,NA
"856",NA,2022-10-29,NA,NA,NA,0,NA,NA
"857",NA,2022-10-30,NA,NA,NA,0,NA,NA
"858",NA,2022-10-31,NA,NA,NA,0,NA,NA
"859",NA,2022-11-01,NA,NA,NA,0,NA,NA
"860",NA,2022-11-02,NA,NA,NA,0,NA,NA
"861","B",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"862",NA,2022-11-04,NA,NA,NA,0,NA,NA
"863",NA,2022-11-05,NA,NA,NA,0,NA,NA
"864",NA,2022-11-06,NA,NA,NA,0,NA,NA
"865",NA,2022-11-07,NA,NA,NA,0,NA,NA
"866",NA,2022-11-08,NA,NA,NA,0,NA,NA
"867",NA,2022-11-09,NA,NA,NA,0,NA,NA
"868","B",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
"869",NA,2022-11-11,NA,NA,NA,0,NA,NA
"870",NA,2022-11-12,NA,NA,NA,0,NA,NA
"871",NA,2022-11-13,NA,NA,NA,0,NA,NA
"872",NA,2022-11-14,NA,NA,NA,0,NA,NA
"873",NA,2022-11-15,NA,NA,NA,0,NA,NA
"874",NA,2022-11-16,NA,NA,NA,0,NA,NA
"875","B",2022-11-17,"CHUR",0,"2022/23",0,2022-11-17,TRUE
"876",NA,2022-11-18,NA,NA,NA,0,NA,NA
"877",NA,2022-11-19,NA,NA,NA,0,NA,NA
"878",NA,2022-11-20,NA,NA,NA,0,NA,NA
"879",NA,2022-11-21,NA,NA,NA,0,NA,NA
"880",NA,2022-11-22,NA,NA,NA,0,NA,NA
"881",NA,2022-11-23,NA,NA,NA,0,NA,NA
"882","B",2022-11-24,"CHUR",0,"2022/23",0,2022-11-24,TRUE
"883",NA,2022-11-25,NA,NA,NA,0,NA,NA
"884",NA,2022-11-26,NA,NA,NA,0,NA,NA
"885",NA,2022-11-27,NA,NA,NA,0,NA,NA
"886",NA,2022-11-28,NA,NA,NA,0,NA,NA
"887",NA,2022-11-29,NA,NA,NA,0,NA,NA
"888",NA,2022-11-30,NA,NA,NA,0,NA,NA
"889","B",2022-12-01,"CHUR",0,"2022/23",0,2022-12-01,TRUE
"890",NA,2022-12-02,NA,NA,NA,0,NA,NA
"891",NA,2022-12-03,NA,NA,NA,0,NA,NA
"892",NA,2022-12-04,NA,NA,NA,0,NA,NA
"893",NA,2022-12-05,NA,NA,NA,0,NA,NA
"894",NA,2022-12-06,NA,NA,NA,0,NA,NA
"895",NA,2022-12-07,NA,NA,NA,0,NA,NA
"896","B",2022-12-08,"CHUR",0,"2022/23",0,2022-12-08,TRUE
"897","A",2022-10-06,"All provided data",3,"2022/23",0.428571428571429,2022-10-06,TRUE
"898",NA,2022-10-07,NA,NA,NA,0.569578528369376,NA,NA
"899",NA,2022-10-08,NA,NA,NA,0.703163822325234,NA,NA
"900",NA,2022-10-09,NA,NA,NA,0.82190550459691,NA,NA
"901",NA,2022-10-10,NA,NA,NA,0.918381769342316,NA,NA
"902",NA,2022-10-11,NA,NA,NA,0.985170810719359,NA,NA
"903",NA,2022-10-12,NA,NA,NA,1.01485082288595,NA,NA
"904","A",2022-10-13,"All provided data",7,"2022/23",1,2022-10-13,TRUE
"905",NA,2022-10-14,NA,NA,NA,0.9372863970386,NA,NA
"906",NA,2022-10-15,NA,NA,NA,0.839737512255576,NA,NA
"907",NA,2022-10-16,NA,NA,NA,0.724470704723938,NA,NA
"908",NA,2022-10-17,NA,NA,NA,0.608603333516695,NA,NA
"909",NA,2022-10-18,NA,NA,NA,0.509252757706856,NA,NA
"910",NA,2022-10-19,NA,NA,NA,0.443536336367431,NA,NA
"911","A",2022-10-20,"All provided data",3,"2022/23",0.428571428571429,2022-10-20,TRUE
"912",NA,2022-10-21,NA,NA,NA,0.476361264567437,NA,NA
"913",NA,2022-10-22,NA,NA,NA,0.578452559306356,NA,NA
"914",NA,2022-10-23,NA,NA,NA,0.721277898914668,NA,NA
"915",NA,2022-10-24,NA,NA,NA,0.891269869518851,NA,NA
"916",NA,2022-10-25,NA,NA,NA,1.07486105724539,NA,NA
"917",NA,2022-10-26,NA,NA,NA,1.25848404822075,NA,NA
"918","A",2022-10-27,"All provided data",10,"2022/23",1.42857142857143,2022-10-27,TRUE
"919",NA,2022-10-28,NA,NA,NA,1.57459465881077,NA,NA
"920",NA,2022-10-29,NA,NA,NA,1.69818069699963,NA,NA
"921",NA,2022-10-30,NA,NA,NA,1.80399537558574,NA,NA
"922",NA,2022-10-31,NA,NA,NA,1.89670452701681,NA,NA
"923",NA,2022-11-01,NA,NA,NA,1.98097398374059,NA,NA
"924",NA,2022-11-02,NA,NA,NA,2.06146957820479,NA,NA
"925","A",2022-11-03,"All provided data",15,"2022/23",2.14285714285714,2022-11-03,TRUE
"926",NA,2022-11-04,NA,NA,NA,2.22859204521239,NA,NA
"927",NA,2022-11-05,NA,NA,NA,2.3172877930533,NA,NA
"928",NA,2022-11-06,NA,NA,NA,2.40634742922968,NA,NA
"929",NA,2022-11-07,NA,NA,NA,2.49317399659132,NA,NA
"930",NA,2022-11-08,NA,NA,NA,2.57517053798801,NA,NA
"931",NA,2022-11-09,NA,NA,NA,2.64974009626954,NA,NA
"932","A",2022-11-10,"All provided data",19,"2022/23",2.71428571428571,2022-11-10,TRUE
"933",NA,2022-11-11,NA,NA,NA,2.76676394084781,NA,NA
"934",NA,2022-11-12,NA,NA,NA,2.80734534861307,NA,NA
"935",NA,2022-11-13,NA,NA,NA,2.83675401620024,NA,NA
"936",NA,2022-11-14,NA,NA,NA,2.85571402222807,NA,NA
"937",NA,2022-11-15,NA,NA,NA,2.86494944531528,NA,NA
"938",NA,2022-11-16,NA,NA,NA,2.86518436408063,NA,NA
"939","A",2022-11-17,"All provided data",20,"2022/23",2.85714285714286,2022-11-17,TRUE
"940",NA,2022-11-18,NA,NA,NA,2.8476258273814,NA,NA
"941",NA,2022-11-19,NA,NA,NA,2.8677414747185,NA,NA
"942",NA,2022-11-20,NA,NA,NA,2.95467482333711,NA,NA
"943",NA,2022-11-21,NA,NA,NA,3.14561089742019,NA,NA
"944",NA,2022-11-22,NA,NA,NA,3.47773472115069,NA,NA
"945",NA,2022-11-23,NA,NA,NA,3.98823131871154,NA,NA
"946","A",2022-11-24,"All provided data",33,"2022/23",4.71428571428571,2022-11-24,TRUE
"947",NA,2022-11-25,NA,NA,NA,5.68030042975989,NA,NA
"948",NA,2022-11-26,NA,NA,NA,6.85954797783572,NA,NA
"949",NA,2022-11-27,NA,NA,NA,8.21251836891861,NA,NA
"950",NA,2022-11-28,NA,NA,NA,9.69970161341395,NA,NA
"951",NA,2022-11-29,NA,NA,NA,11.2815877217271,NA,NA
"952",NA,2022-11-30,NA,NA,NA,12.9186667042635,NA,NA
"953","A",2022-12-01,"All provided data",102,"2022/23",14.5714285714286,2022-12-01,TRUE
"954",NA,2022-12-02,NA,NA,NA,16.2075156439164,NA,NA
"955",NA,2022-12-03,NA,NA,NA,17.8231794835763,NA,NA
"956",NA,2022-12-04,NA,NA,NA,19.4218239625461,NA,NA
"957",NA,2022-12-05,NA,NA,NA,21.006852952964,NA,NA
"958",NA,2022-12-06,NA,NA,NA,22.5816703269679,NA,NA
"959",NA,2022-12-07,NA,NA,NA,24.1496799566958,NA,NA
"960","A",2022-12-08,"All provided data",180,"2022/23",25.7142857142857,2022-12-08,TRUE
"961","B",2022-10-06,"All provided data",0,"2022/23",0,2022-10-06,TRUE
"962",NA,2022-10-07,NA,NA,NA,9.91077986835866e-05,NA,NA
"963",NA,2022-10-08,NA,NA,NA,0.000185827122531725,NA,NA
"964",NA,2022-10-09,NA,NA,NA,0.000247769496708966,NA,NA
"965",NA,2022-10-10,NA,NA,NA,0.000272546446379862,NA,NA
"966",NA,2022-10-11,NA,NA,NA,0.000247769496708965,NA,NA
"967",NA,2022-10-12,NA,NA,NA,0.000161050172860827,NA,NA
"968","B",2022-10-13,"All provided data",0,"2022/23",0,2022-10-13,TRUE
"969",NA,2022-10-14,NA,NA,NA,0,NA,NA
"970",NA,2022-10-15,NA,NA,NA,0,NA,NA
"971",NA,2022-10-16,NA,NA,NA,0,NA,NA
"972",NA,2022-10-17,NA,NA,NA,0,NA,NA
"973",NA,2022-10-18,NA,NA,NA,0,NA,NA
"974",NA,2022-10-19,NA,NA,NA,0,NA,NA
"975","B",2022-10-20,"All provided data",0,"2022/23",0,2022-10-20,TRUE
"976",NA,2022-10-21,NA,NA,NA,0.00084241628881048,NA,NA
"977",NA,2022-10-22,NA,NA,NA,0.00179632885113999,NA,NA
"978",NA,2022-10-23,NA,NA,NA,0.00262635666511503,NA,NA
"979",NA,2022-10-24,NA,NA,NA,0.00309711870886206,NA,NA
"980",NA,2022-10-25,NA,NA,NA,0.00297323396050758,NA,NA
"981",NA,2022-10-26,NA,NA,NA,0.00201932139817806,NA,NA
"982","B",2022-10-27,"All provided data",0,"2022/23",0,2022-10-27,TRUE
"983",NA,2022-10-28,NA,NA,NA,0,NA,NA
"984",NA,2022-10-29,NA,NA,NA,0,NA,NA
"985",NA,2022-10-30,NA,NA,NA,0,NA,NA
"986",NA,2022-10-31,NA,NA,NA,0,NA,NA
"987",NA,2022-11-01,NA,NA,NA,0,NA,NA
"988",NA,2022-11-02,NA,NA,NA,0,NA,NA
"989","B",2022-11-03,"All provided data",0,"2022/23",0,2022-11-03,TRUE
"990",NA,2022-11-04,NA,NA,NA,0.0121112133725265,NA,NA
"991",NA,2022-11-05,NA,NA,NA,0.0282947218163353,NA,NA
"992",NA,2022-11-06,NA,NA,NA,0.0477665382672129,NA,NA
"993",NA,2022-11-07,NA,NA,NA,0.0697426756609459,NA,NA
"994",NA,2022-11-08,NA,NA,NA,0.0934391469333209,NA,NA
"995",NA,2022-11-09,NA,NA,NA,0.118071965020124,NA,NA
"996","B",2022-11-10,"All provided data",1,"2022/23",0.142857142857143,2022-11-10,TRUE
"997",NA,2022-11-11,NA,NA,NA,0.167100925853591,NA,NA
"998",NA,2022-11-12,NA,NA,NA,0.190470489312398,NA,NA
"999",NA,2022-11-13,NA,NA,NA,0.21272324100992,NA,NA
"1000",NA,2022-11-14,NA,NA,NA,0.233616588722512,NA,NA
"1001",NA,2022-11-15,NA,NA,NA,0.252907940226533,NA,NA
"1002",NA,2022-11-16,NA,NA,NA,0.270354703298339,NA,NA
"1003","B",2022-11-17,"All provided data",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"1004",NA,2022-11-18,NA,NA,NA,0.299076919947802,NA,NA
"1005",NA,2022-11-19,NA,NA,NA,0.311864137260603,NA,NA
"1006",NA,2022-11-20,NA,NA,NA,0.325830293611476,NA,NA
"1007",NA,2022-11-21,NA,NA,NA,0.342729744959208,NA,NA
"1008",NA,2022-11-22,NA,NA,NA,0.364316847262586,NA,NA
"1009",NA,2022-11-23,NA,NA,NA,0.392345956480397,NA,NA
"1010","B",2022-11-24,"All provided data",3,"2022/23",0.428571428571429,2022-11-24,TRUE
"1011",NA,2022-11-25,NA,NA,NA,0.473742581360615,NA,NA
"1012",NA,2022-11-26,NA,NA,NA,0.524588580137484,NA,NA
"1013",NA,2022-11-27,NA,NA,NA,0.576833552057712,NA,NA
"1014",NA,2022-11-28,NA,NA,NA,0.626201624276973,NA,NA
"1015",NA,2022-11-29,NA,NA,NA,0.668416923950944,NA,NA
"1016",NA,2022-11-30,NA,NA,NA,0.699203578235299,NA,NA
"1017","B",2022-12-01,"All provided data",5,"2022/23",0.714285714285714,2022-12-01,TRUE
"1018",NA,2022-12-02,NA,NA,NA,0.710575828329021,NA,NA
"1019",NA,2022-12-03,NA,NA,NA,0.689739892876673,NA,NA
"1020",NA,2022-12-04,NA,NA,NA,0.654632249511279,NA,NA
"1021",NA,2022-12-05,NA,NA,NA,0.608107239815449,NA,NA
"1022",NA,2022-12-06,NA,NA,NA,0.553019205371791,NA,NA
"1023",NA,2022-12-07,NA,NA,NA,0.492222487762914,NA,NA
"1024","B",2022-12-08,"All provided data",3,"2022/23",0.428571428571429,2022-12-08,TRUE
