"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"729","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"730",NA,2022-11-11,NA,NA,NA,0.0172710911678029,NA,NA
"731",NA,2022-11-12,NA,NA,NA,0.00251746359423003,NA,NA
"732",NA,2022-11-13,NA,NA,NA,0,NA,NA
"733",NA,2022-11-14,NA,NA,NA,0,NA,NA
"734",NA,2022-11-15,NA,NA,NA,0,NA,NA
"735",NA,2022-11-16,NA,NA,NA,0,NA,NA
"736","B",2022-11-17,"VERNIER/AIRE",0,"2022/23",0,2022-11-17,TRUE
"737",NA,2022-11-18,NA,NA,NA,0.0364553040282443,NA,NA
"738",NA,2022-11-19,NA,NA,NA,0.084375981924168,NA,NA
"739",NA,2022-11-20,NA,NA,NA,0.137755013792992,NA,NA
"740",NA,2022-11-21,NA,NA,NA,0.190585379739938,NA,NA
"741",NA,2022-11-22,NA,NA,NA,0.236860059870226,NA,NA
"742",NA,2022-11-23,NA,NA,NA,0.270572034289078,NA,NA
"743","B",2022-11-24,"VERNIER/AIRE",1.999999981712,"2022/23",0.285714283101714,2022-11-24,TRUE
"744",NA,2022-11-25,NA,NA,NA,0.278402774433759,NA,NA
"745",NA,2022-11-26,NA,NA,NA,0.253245428492444,NA,NA
"746",NA,2022-11-27,NA,NA,NA,0.216973153505402,NA,NA
"747",NA,2022-11-28,NA,NA,NA,0.176316857700268,NA,NA
"748",NA,2022-11-29,NA,NA,NA,0.138007449304675,NA,NA
"749",NA,2022-11-30,NA,NA,NA,0.108775836546258,NA,NA
"750","B",2022-12-01,"VERNIER/AIRE",0.66747049356855,"2022/23",0.09535292765265,2022-12-01,TRUE
"751",NA,2022-12-02,NA,NA,NA,0.102359664070199,NA,NA
"752",NA,2022-12-03,NA,NA,NA,0.125977120120105,NA,NA
"753",NA,2022-12-04,NA,NA,NA,0.160276403342283,NA,NA
"754",NA,2022-12-05,NA,NA,NA,0.199328621276648,NA,NA
"755",NA,2022-12-06,NA,NA,NA,0.237204881463112,NA,NA
"756",NA,2022-12-07,NA,NA,NA,0.267976291441592,NA,NA
"757","B",2022-12-08,"VERNIER/AIRE",1.999997711264,"2022/23",0.285713958752,2022-12-08,TRUE
"758",NA,2022-12-09,NA,NA,NA,0.286642951309072,NA,NA
"759",NA,2022-12-10,NA,NA,NA,0.275604178526822,NA,NA
"760",NA,2022-12-11,NA,NA,NA,0.259592510194087,NA,NA
"761",NA,2022-12-12,NA,NA,NA,0.245602816099702,NA,NA
"762",NA,2022-12-13,NA,NA,NA,0.240629966032502,NA,NA
"763",NA,2022-12-14,NA,NA,NA,0.251668829781323,NA,NA
"764","B",2022-12-15,"VERNIER/AIRE",1.999999939945,"2022/23",0.285714277135,2022-12-15,TRUE
"765",NA,2022-12-16,NA,NA,NA,0.347145402729848,NA,NA
"766",NA,2022-12-17,NA,NA,NA,0.429878200592101,NA,NA
"767",NA,2022-12-18,NA,NA,NA,0.52521288959547,NA,NA
"768",NA,2022-12-19,NA,NA,NA,0.624449688613668,NA,NA
"769",NA,2022-12-20,NA,NA,NA,0.718888816520407,NA,NA
"770",NA,2022-12-21,NA,NA,NA,0.799830492189399,NA,NA
"771","B",2022-12-22,"VERNIER/AIRE",6.0100245414605,"2022/23",0.858574934494357,2022-12-22,TRUE
"772",NA,2022-12-23,NA,NA,NA,0.889198292684308,NA,NA
"773",NA,2022-12-24,NA,NA,NA,0.896880437509537,NA,NA
"774",NA,2022-12-25,NA,NA,NA,0.889577170095644,NA,NA
"775",NA,2022-12-26,NA,NA,NA,0.875244291568229,NA,NA
"776",NA,2022-12-27,NA,NA,NA,0.861837603052893,NA,NA
"777",NA,2022-12-28,NA,NA,NA,0.857312905675236,NA,NA
"778","B",2022-12-29,"VERNIER/AIRE",6.087382003926,"2022/23",0.869626000560857,2022-12-29,TRUE
"779",NA,2022-12-30,NA,NA,NA,0.90381224436044,NA,NA
"780",NA,2022-12-31,NA,NA,NA,0.953225215824997,NA,NA
"781",NA,2023-01-01,NA,NA,NA,1.00829804923063,NA,NA
"782",NA,2023-01-02,NA,NA,NA,1.05946387885342,NA,NA
"783",NA,2023-01-03,NA,NA,NA,1.09715583896948,NA,NA
"784",NA,2023-01-04,NA,NA,NA,1.11180706385489,NA,NA
"785","B",2023-01-05,"VERNIER/AIRE",7.65695481450033,"2022/23",1.09385068778576,2023-01-05,TRUE
"786",NA,2023-01-06,NA,NA,NA,1.03631847662737,NA,NA
"787",NA,2023-01-07,NA,NA,NA,0.942636722601728,NA,NA
"788",NA,2023-01-08,NA,NA,NA,0.818830349520054,NA,NA
"789",NA,2023-01-09,NA,NA,NA,0.670924281193551,NA,NA
"790",NA,2023-01-10,NA,NA,NA,0.504943441433427,NA,NA
"791",NA,2023-01-11,NA,NA,NA,0.326912754050888,NA,NA
"792","B",2023-01-12,"VERNIER/AIRE",1,"2022/23",0.142857142857143,2023-01-12,TRUE
"793","A",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"794",NA,2022-10-07,NA,NA,NA,0.0024152380639259,NA,NA
"795",NA,2022-10-08,NA,NA,NA,0.00452857136986104,NA,NA
"796",NA,2022-10-09,NA,NA,NA,0.0060380951598147,NA,NA
"797",NA,2022-10-10,NA,NA,NA,0.00664190467579615,NA,NA
"798",NA,2022-10-11,NA,NA,NA,0.00603809515981467,NA,NA
"799",NA,2022-10-12,NA,NA,NA,0.00392476185387953,NA,NA
"800","A",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"801",NA,2022-10-14,NA,NA,NA,0,NA,NA
"802",NA,2022-10-15,NA,NA,NA,0,NA,NA
"803",NA,2022-10-16,NA,NA,NA,0,NA,NA
"804",NA,2022-10-17,NA,NA,NA,0,NA,NA
"805",NA,2022-10-18,NA,NA,NA,0,NA,NA
"806",NA,2022-10-19,NA,NA,NA,0,NA,NA
"807","A",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"808",NA,2022-10-21,NA,NA,NA,0.0209460166712331,NA,NA
"809",NA,2022-10-22,NA,NA,NA,0.0471081349315632,NA,NA
"810",NA,2022-10-23,NA,NA,NA,0.0752491231463466,NA,NA
"811",NA,2022-10-24,NA,NA,NA,0.10213174968094,NA,NA
"812",NA,2022-10-25,NA,NA,NA,0.124518782900699,NA,NA
"813",NA,2022-10-26,NA,NA,NA,0.139172991170982,NA,NA
"814","A",2022-10-27,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-10-27,TRUE
"815",NA,2022-10-28,NA,NA,NA,0.13362385096133,NA,NA
"816",NA,2022-10-29,NA,NA,NA,0.11468510703285,NA,NA
"817",NA,2022-10-30,NA,NA,NA,0.0905427472578006,NA,NA
"818",NA,2022-10-31,NA,NA,NA,0.0656986078222792,NA,NA
"819",NA,2022-11-01,NA,NA,NA,0.0446545249123832,NA,NA
"820",NA,2022-11-02,NA,NA,NA,0.03191233471421,NA,NA
"821","A",2022-11-03,"LAUPEN(SENSETAL)",0.223817113897,"2022/23",0.0319738734138571,2022-11-03,TRUE
"822",NA,2022-11-04,NA,NA,NA,0.0477291460512972,NA,NA
"823",NA,2022-11-05,NA,NA,NA,0.0756208330820033,NA,NA
"824",NA,2022-11-06,NA,NA,NA,0.110479783815324,NA,NA
"825",NA,2022-11-07,NA,NA,NA,0.147136847560607,NA,NA
"826",NA,2022-11-08,NA,NA,NA,0.180422873627201,NA,NA
"827",NA,2022-11-09,NA,NA,NA,0.205168711324454,NA,NA
"828","A",2022-11-10,"LAUPEN(SENSETAL)",1.513436469732,"2022/23",0.216205209961714,2022-11-10,TRUE
"829",NA,2022-11-11,NA,NA,NA,0.209892692467199,NA,NA
"830",NA,2022-11-12,NA,NA,NA,0.188709376244601,NA,NA
"831",NA,2022-11-13,NA,NA,NA,0.156662952316481,NA,NA
"832",NA,2022-11-14,NA,NA,NA,0.117761111705399,NA,NA
"833",NA,2022-11-15,NA,NA,NA,0.0760115454339179,NA,NA
"834",NA,2022-11-16,NA,NA,NA,0.0354219445245978,NA,NA
"835","A",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"836",NA,2022-11-18,NA,NA,NA,0,NA,NA
"837",NA,2022-11-19,NA,NA,NA,0,NA,NA
"838",NA,2022-11-20,NA,NA,NA,0,NA,NA
"839",NA,2022-11-21,NA,NA,NA,0,NA,NA
"840",NA,2022-11-22,NA,NA,NA,0,NA,NA
"841",NA,2022-11-23,NA,NA,NA,0,NA,NA
"842","A",2022-11-24,"LAUPEN(SENSETAL)",0.086279437338,"2022/23",0.0123256339054286,2022-11-24,TRUE
"843",NA,2022-11-25,NA,NA,NA,0.0534154868106642,NA,NA
"844",NA,2022-11-26,NA,NA,NA,0.103684696101675,NA,NA
"845",NA,2022-11-27,NA,NA,NA,0.162152149405932,NA,NA
"846",NA,2022-11-28,NA,NA,NA,0.227836734350908,NA,NA
"847",NA,2022-11-29,NA,NA,NA,0.299757338564073,NA,NA
"848",NA,2022-11-30,NA,NA,NA,0.376932849672899,NA,NA
"849","A",2022-12-01,"LAUPEN(SENSETAL)",3.208675087134,"2022/23",0.458382155304857,2022-12-01,TRUE
"850",NA,2022-12-02,NA,NA,NA,0.543284240065844,NA,NA
"851",NA,2022-12-03,NA,NA,NA,0.631458476475453,NA,NA
"852",NA,2022-12-04,NA,NA,NA,0.722884334031703,NA,NA
"853",NA,2022-12-05,NA,NA,NA,0.817541282232613,NA,NA
"854",NA,2022-12-06,NA,NA,NA,0.915408790576201,NA,NA
"855",NA,2022-12-07,NA,NA,NA,1.01646632856049,NA,NA
"856","A",2022-12-08,"LAUPEN(SENSETAL)",7.8448535597844,"2022/23",1.12069336568349,2022-12-08,TRUE
"857",NA,2022-12-09,NA,NA,NA,1.22801610774117,NA,NA
"858",NA,2022-12-10,NA,NA,NA,1.33814770572133,NA,NA
"859",NA,2022-12-11,NA,NA,NA,1.45074804690968,NA,NA
"860",NA,2022-12-12,NA,NA,NA,1.56547701859197,NA,NA
"861",NA,2022-12-13,NA,NA,NA,1.68199450805392,NA,NA
"862",NA,2022-12-14,NA,NA,NA,1.79996040258128,NA,NA
"863","A",2022-12-15,"LAUPEN(SENSETAL)",13.4332421262184,"2022/23",1.91903458945977,2022-12-15,TRUE
"864",NA,2022-12-16,NA,NA,NA,2.03898820447207,NA,NA
"865",NA,2022-12-17,NA,NA,NA,2.16003737738863,NA,NA
"866",NA,2022-12-18,NA,NA,NA,2.28250948647684,NA,NA
"867",NA,2022-12-19,NA,NA,NA,2.40673191000408,NA,NA
"868",NA,2022-12-20,NA,NA,NA,2.53303202623774,NA,NA
"869",NA,2022-12-21,NA,NA,NA,2.66173721344523,NA,NA
"870","A",2022-12-22,"LAUPEN(SENSETAL)",19.5522239492574,"2022/23",2.79317484989391,2022-12-22,TRUE
"871",NA,2022-12-23,NA,NA,NA,2.92548142567994,NA,NA
"872",NA,2022-12-24,NA,NA,NA,3.0480298782144,NA,NA
"873",NA,2022-12-25,NA,NA,NA,3.14800225673715,NA,NA
"874",NA,2022-12-26,NA,NA,NA,3.21258061048802,NA,NA
"875",NA,2022-12-27,NA,NA,NA,3.22894698870686,NA,NA
"876",NA,2022-12-28,NA,NA,NA,3.18428344063351,NA,NA
"877","A",2022-12-29,"LAUPEN(SENSETAL)",21.4604041085548,"2022/23",3.06577201550783,2022-12-29,TRUE
"878",NA,2022-12-30,NA,NA,NA,2.86653662351688,NA,NA
"879",NA,2022-12-31,NA,NA,NA,2.60346861863672,NA,NA
"880",NA,2023-01-01,NA,NA,NA,2.29940121579062,NA,NA
"881",NA,2023-01-02,NA,NA,NA,1.97716762990186,NA,NA
"882",NA,2023-01-03,NA,NA,NA,1.65960107589371,NA,NA
"883",NA,2023-01-04,NA,NA,NA,1.36953476868947,NA,NA
"884","A",2023-01-05,"LAUPEN(SENSETAL)",7.9086134624868,"2022/23",1.1298019232124,2023-01-05,TRUE
"885",NA,2023-01-06,NA,NA,NA,0.957688154835468,NA,NA
"886",NA,2023-01-07,NA,NA,NA,0.848288680730355,NA,NA
"887",NA,2023-01-08,NA,NA,NA,0.791151118518424,NA,NA
"888",NA,2023-01-09,NA,NA,NA,0.77582308582104,NA,NA
"889",NA,2023-01-10,NA,NA,NA,0.791852200259566,NA,NA
"890",NA,2023-01-11,NA,NA,NA,0.828786079455365,NA,NA
"891","A",2023-01-12,"LAUPEN(SENSETAL)",6.1332063872086,"2022/23",0.8761723410298,2023-01-12,TRUE
"892","B",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"893",NA,2022-10-07,NA,NA,NA,4.04497299566227e-07,NA,NA
"894",NA,2022-10-08,NA,NA,NA,7.58432436686676e-07,NA,NA
"895",NA,2022-10-09,NA,NA,NA,1.01124324891557e-06,NA,NA
"896",NA,2022-10-10,NA,NA,NA,1.11236757380712e-06,NA,NA
"897",NA,2022-10-11,NA,NA,NA,1.01124324891557e-06,NA,NA
"898",NA,2022-10-12,NA,NA,NA,6.57308111795118e-07,NA,NA
"899","B",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"900",NA,2022-10-14,NA,NA,NA,0,NA,NA
"901",NA,2022-10-15,NA,NA,NA,0,NA,NA
"902",NA,2022-10-16,NA,NA,NA,0,NA,NA
"903",NA,2022-10-17,NA,NA,NA,0,NA,NA
"904",NA,2022-10-18,NA,NA,NA,0,NA,NA
"905",NA,2022-10-19,NA,NA,NA,0,NA,NA
"906","B",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"907",NA,2022-10-21,NA,NA,NA,3.43822704631292e-06,NA,NA
"908",NA,2022-10-22,NA,NA,NA,7.33151355463785e-06,NA,NA
"909",NA,2022-10-23,NA,NA,NA,1.0719178438505e-05,NA,NA
"910",NA,2022-10-24,NA,NA,NA,1.26405406114446e-05,NA,NA
"911",NA,2022-10-25,NA,NA,NA,1.21349189869868e-05,NA,NA
"912",NA,2022-10-26,NA,NA,NA,8.24163247866186e-06,NA,NA
"913","B",2022-10-27,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-27,TRUE
"914",NA,2022-10-28,NA,NA,NA,0,NA,NA
"915",NA,2022-10-29,NA,NA,NA,0,NA,NA
"916",NA,2022-10-30,NA,NA,NA,0,NA,NA
"917",NA,2022-10-31,NA,NA,NA,0,NA,NA
"918",NA,2022-11-01,NA,NA,NA,0,NA,NA
"919",NA,2022-11-02,NA,NA,NA,0,NA,NA
"920","B",2022-11-03,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-03,TRUE
"921",NA,2022-11-04,NA,NA,NA,4.77306813488147e-05,NA,NA
"922",NA,2022-11-05,NA,NA,NA,0.000101882757328243,NA,NA
"923",NA,2022-11-06,NA,NA,NA,0.000149057254890154,NA,NA
"924",NA,2022-11-07,NA,NA,NA,0.000175855200986417,NA,NA
"925",NA,2022-11-08,NA,NA,NA,0.000168877622568899,NA,NA
"926",NA,2022-11-09,NA,NA,NA,0.000114725546589471,NA,NA
"927","B",2022-11-10,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-10,TRUE
"928",NA,2022-11-11,NA,NA,NA,0,NA,NA
"929",NA,2022-11-12,NA,NA,NA,0,NA,NA
"930",NA,2022-11-13,NA,NA,NA,0,NA,NA
"931",NA,2022-11-14,NA,NA,NA,0,NA,NA
"932",NA,2022-11-15,NA,NA,NA,0,NA,NA
"933",NA,2022-11-16,NA,NA,NA,0,NA,NA
"934","B",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"935",NA,2022-11-18,NA,NA,NA,0.000664791311837093,NA,NA
"936",NA,2022-11-19,NA,NA,NA,0.00141902708904077,NA,NA
"937",NA,2022-11-20,NA,NA,NA,0.00207608239002366,NA,NA
"938",NA,2022-11-21,NA,NA,NA,0.00244933227319839,NA,NA
"939",NA,2022-11-22,NA,NA,NA,0.00235215179697761,NA,NA
"940",NA,2022-11-23,NA,NA,NA,0.00159791601977393,NA,NA
"941","B",2022-11-24,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-24,TRUE
"942",NA,2022-11-25,NA,NA,NA,0,NA,NA
"943",NA,2022-11-26,NA,NA,NA,0,NA,NA
"944",NA,2022-11-27,NA,NA,NA,0,NA,NA
"945",NA,2022-11-28,NA,NA,NA,0,NA,NA
"946",NA,2022-11-29,NA,NA,NA,0,NA,NA
"947",NA,2022-11-30,NA,NA,NA,0,NA,NA
"948","B",2022-12-01,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-01,TRUE
"949",NA,2022-12-02,NA,NA,NA,0.00967584081223387,NA,NA
"950",NA,2022-12-03,NA,NA,NA,0.0230964415121496,NA,NA
"951",NA,2022-12-04,NA,NA,NA,0.0401614106577526,NA,NA
"952",NA,2022-12-05,NA,NA,NA,0.060770356807048,NA,NA
"953",NA,2022-12-06,NA,NA,NA,0.0848228885180413,NA,NA
"954",NA,2022-12-07,NA,NA,NA,0.112218614348738,NA,NA
"955","B",2022-12-08,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-12-08,TRUE
"956",NA,2022-12-09,NA,NA,NA,0.176177697220545,NA,NA
"957",NA,2022-12-10,NA,NA,NA,0.209777959093366,NA,NA
"958",NA,2022-12-11,NA,NA,NA,0.240795224749311,NA,NA
"959",NA,2022-12-12,NA,NA,NA,0.266366790462084,NA,NA
"960",NA,2022-12-13,NA,NA,NA,0.283629952505392,NA,NA
"961",NA,2022-12-14,NA,NA,NA,0.289722007152938,NA,NA
"962","B",2022-12-15,"LAUPEN(SENSETAL)",1.972461754749,"2022/23",0.281780250678429,2022-12-15,TRUE
"963",NA,2022-12-16,NA,NA,NA,0.258129226787257,NA,NA
"964",NA,2022-12-17,NA,NA,NA,0.221842468911577,NA,NA
"965",NA,2022-12-18,NA,NA,NA,0.177180757915229,NA,NA
"966",NA,2022-12-19,NA,NA,NA,0.128404874662055,NA,NA
"967",NA,2022-12-20,NA,NA,NA,0.079775600015898,NA,NA
"968",NA,2022-12-21,NA,NA,NA,0.035553714840599,NA,NA
"969","B",2022-12-22,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-22,TRUE
"970",NA,2022-12-23,NA,NA,NA,0,NA,NA
"971",NA,2022-12-24,NA,NA,NA,0,NA,NA
"972",NA,2022-12-25,NA,NA,NA,0,NA,NA
"973",NA,2022-12-26,NA,NA,NA,0,NA,NA
"974",NA,2022-12-27,NA,NA,NA,0,NA,NA
"975",NA,2022-12-28,NA,NA,NA,0,NA,NA
"976","B",2022-12-29,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-29,TRUE
"977",NA,2022-12-30,NA,NA,NA,0.0141057908292767,NA,NA
"978",NA,2022-12-31,NA,NA,NA,0.0273930407421944,NA,NA
"979",NA,2023-01-01,NA,NA,NA,0.039358794603505,NA,NA
"980",NA,2023-01-02,NA,NA,NA,0.0495000972779604,NA,NA
"981",NA,2023-01-03,NA,NA,NA,0.0573139936303125,NA,NA
"982",NA,2023-01-04,NA,NA,NA,0.0622975285253132,NA,NA
"983","B",2023-01-05,"LAUPEN(SENSETAL)",0.447634227794,"2022/23",0.0639477468277143,2023-01-05,TRUE
"984",NA,2023-01-06,NA,NA,NA,0.0619368590611864,NA,NA
"985",NA,2023-01-07,NA,NA,NA,0.0566377383850749,NA,NA
"986",NA,2023-01-08,NA,NA,NA,0.0485984236176436,NA,NA
"987",NA,2023-01-09,NA,NA,NA,0.0383669535771565,NA,NA
"988",NA,2023-01-10,NA,NA,NA,0.0264913670818776,NA,NA
"989",NA,2023-01-11,NA,NA,NA,0.0135197029500708,NA,NA
"990","B",2023-01-12,"LAUPEN(SENSETAL)",0,"2022/23",1.38777878078145e-17,2023-01-12,TRUE
"991","A",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"992",NA,2022-10-07,NA,NA,NA,0.000170535535863609,NA,NA
"993",NA,2022-10-08,NA,NA,NA,0.000319754129744267,NA,NA
"994",NA,2022-10-09,NA,NA,NA,0.000426338839659022,NA,NA
"995",NA,2022-10-10,NA,NA,NA,0.000468972723624923,NA,NA
"996",NA,2022-10-11,NA,NA,NA,0.000426338839659021,NA,NA
"997",NA,2022-10-12,NA,NA,NA,0.000277120245778363,NA,NA
"998","A",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"999",NA,2022-10-14,NA,NA,NA,0,NA,NA
"1000",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1001",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1002",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1003",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1004",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1005","A",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"1006",NA,2022-10-21,NA,NA,NA,0.00144955205484067,NA,NA
"1007",NA,2022-10-22,NA,NA,NA,0.00309095658752789,NA,NA
"1008",NA,2022-10-23,NA,NA,NA,0.00451919170038561,NA,NA
"1009",NA,2022-10-24,NA,NA,NA,0.00532923549573774,NA,NA
"1010",NA,2022-10-25,NA,NA,NA,0.00511606607590823,NA,NA
"1011",NA,2022-10-26,NA,NA,NA,0.00347466154322101,NA,NA
"1012","A",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"1013",NA,2022-10-28,NA,NA,NA,0,NA,NA
"1014",NA,2022-10-29,NA,NA,NA,0,NA,NA
"1015",NA,2022-10-30,NA,NA,NA,0,NA,NA
"1016",NA,2022-10-31,NA,NA,NA,0,NA,NA
"1017",NA,2022-11-01,NA,NA,NA,0,NA,NA
"1018",NA,2022-11-02,NA,NA,NA,0,NA,NA
"1019","A",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"1020",NA,2022-11-04,NA,NA,NA,0.0205385128091069,NA,NA
"1021",NA,2022-11-05,NA,NA,NA,0.0462761947132555,NA,NA
"1022",NA,2022-11-06,NA,NA,NA,0.0740559735501709,NA,NA
"1023",NA,2022-11-07,NA,NA,NA,0.100720777157578,NA,NA
"1024",NA,2022-11-08,NA,NA,NA,0.123113533373202,NA,NA
"1025",NA,2022-11-09,NA,NA,NA,0.138077170034768,NA,NA
"1026","A",2022-11-10,"THAL/ALTENRHEIN",0.99718230486,"2022/23",0.14245461498,2022-11-10,TRUE
"1027",NA,2022-11-11,NA,NA,NA,0.134221480303452,NA,NA
"1028",NA,2022-11-12,NA,NA,NA,0.115884115126984,NA,NA
"1029",NA,2022-11-13,NA,NA,NA,0.0910815528292878,NA,NA
"1030",NA,2022-11-14,NA,NA,NA,0.0634528267890516,NA,NA
"1031",NA,2022-11-15,NA,NA,NA,0.0366369703849652,NA,NA
"1032",NA,2022-11-16,NA,NA,NA,0.0142730169957181,NA,NA
"1033","A",2022-11-17,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-17,TRUE
"1034",NA,2022-11-18,NA,NA,NA,0,NA,NA
"1035",NA,2022-11-19,NA,NA,NA,0.00164309236574288,NA,NA
"1036",NA,2022-11-20,NA,NA,NA,0.0129575210196055,NA,NA
"1037",NA,2022-11-21,NA,NA,NA,0.0274794328208828,NA,NA
"1038",NA,2022-11-22,NA,NA,NA,0.0423679988946402,NA,NA
"1039",NA,2022-11-23,NA,NA,NA,0.0547823903659432,NA,NA
"1040","A",2022-11-24,"THAL/ALTENRHEIN",0.433172448519,"2022/23",0.0618817783598571,2022-11-24,TRUE
"1041",NA,2022-11-25,NA,NA,NA,0.0621187412125725,NA,NA
"1042",NA,2022-11-26,NA,NA,NA,0.0591194861047793,NA,NA
"1043",NA,2022-11-27,NA,NA,NA,0.0578036274282928,NA,NA
"1044",NA,2022-11-28,NA,NA,NA,0.0630907795749279,NA,NA
"1045",NA,2022-11-29,NA,NA,NA,0.0799005569364998,NA,NA
"1046",NA,2022-11-30,NA,NA,NA,0.113152573904824,NA,NA
"1047","A",2022-12-01,"THAL/ALTENRHEIN",1.174365114102,"2022/23",0.167766444871714,2022-12-01,TRUE
"1048",NA,2022-12-02,NA,NA,NA,0.245946937817131,NA,NA
"1049",NA,2022-12-03,NA,NA,NA,0.33903943507361,NA,NA
"1050",NA,2022-12-04,NA,NA,NA,0.435674472561829,NA,NA
"1051",NA,2022-12-05,NA,NA,NA,0.52448258620247,NA,NA
"1052",NA,2022-12-06,NA,NA,NA,0.594094311916211,NA,NA
"1053",NA,2022-12-07,NA,NA,NA,0.633140185623733,NA,NA
"1054","A",2022-12-08,"THAL/ALTENRHEIN",4.41175520272,"2022/23",0.630250743245714,2022-12-08,TRUE
"1055",NA,2022-12-09,NA,NA,NA,0.580178631249172,NA,NA
"1056",NA,2022-12-10,NA,NA,NA,0.502164938286474,NA,NA
"1057",NA,2022-12-11,NA,NA,NA,0.421572863556324,NA,NA
"1058",NA,2022-12-12,NA,NA,NA,0.363765606257426,NA,NA
"1059",NA,2022-12-13,NA,NA,NA,0.354106365588484,NA,NA
"1060",NA,2022-12-14,NA,NA,NA,0.417958340748202,NA,NA
"1061","A",2022-12-15,"THAL/ALTENRHEIN",4.064793116547,"2022/23",0.580684730935286,2022-12-15,TRUE
"1062",NA,2022-12-16,NA,NA,NA,0.856112694423861,NA,NA
"1063",NA,2022-12-17,NA,NA,NA,1.21192522578975,NA,NA
"1064",NA,2022-12-18,NA,NA,NA,1.6042692786842,NA,NA
"1065",NA,2022-12-19,NA,NA,NA,1.98929180675844,NA,NA
"1066",NA,2022-12-20,NA,NA,NA,2.32313976366373,NA,NA
"1067",NA,2022-12-21,NA,NA,NA,2.56196010305131,NA,NA
"1068","A",2022-12-22,"THAL/ALTENRHEIN",18.633298450007,"2022/23",2.66189977857243,2022-12-22,TRUE
"1069",NA,2022-12-23,NA,NA,NA,2.59328056606397,NA,NA
"1070",NA,2022-12-24,NA,NA,NA,2.38312353010547,NA,NA
"1071",NA,2022-12-25,NA,NA,NA,2.07262455746208,NA,NA
"1072",NA,2022-12-26,NA,NA,NA,1.70297953489899,NA,NA
"1073",NA,2022-12-27,NA,NA,NA,1.31538434918135,NA,NA
"1074",NA,2022-12-28,NA,NA,NA,0.951034887074345,NA,NA
"1075","A",2022-12-29,"THAL/ALTENRHEIN",4.557889247402,"2022/23",0.651127035343143,2022-12-29,TRUE
"1076",NA,2022-12-30,NA,NA,NA,0.44715179092031,NA,NA
"1077",NA,2022-12-31,NA,NA,NA,0.331780591407995,NA,NA
"1078",NA,2023-01-01,NA,NA,NA,0.287979984575744,NA,NA
"1079",NA,2023-01-02,NA,NA,NA,0.298716518193103,NA,NA
"1080",NA,2023-01-03,NA,NA,NA,0.346956740029616,NA,NA
"1081",NA,2023-01-04,NA,NA,NA,0.415667197854828,NA,NA
"1082","A",2023-01-05,"THAL/ALTENRHEIN",3.414701076068,"2022/23",0.487814439438286,2023-01-05,TRUE
"1083",NA,2023-01-06,NA,NA,NA,0.549527651456328,NA,NA
"1084",NA,2023-01-07,NA,NA,NA,0.599586576212477,NA,NA
"1085",NA,2023-01-08,NA,NA,NA,0.639933594917047,NA,NA
"1086",NA,2023-01-09,NA,NA,NA,0.672511088780354,NA,NA
"1087",NA,2023-01-10,NA,NA,NA,0.699261439012715,NA,NA
"1088",NA,2023-01-11,NA,NA,NA,0.722127026824444,NA,NA
"1089","A",2023-01-12,"THAL/ALTENRHEIN",5.201351633981,"2022/23",0.743050233425857,2023-01-12,TRUE
