"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"727",NA,2023-01-04,NA,NA,NA,18.1132908471681,NA,NA
"728","A",2023-01-05,"VERNIER/AIRE",117.566317587477,"2022/23",16.7951882267824,2023-01-05,TRUE
"729",NA,2023-01-06,NA,NA,NA,15.2018518462146,NA,NA
"730",NA,2023-01-07,NA,NA,NA,13.4048285838498,NA,NA
"731",NA,2023-01-08,NA,NA,NA,11.5003955240675,NA,NA
"732",NA,2023-01-09,NA,NA,NA,9.58482975124739,NA,NA
"733",NA,2023-01-10,NA,NA,NA,7.75440834976912,NA,NA
"734",NA,2023-01-11,NA,NA,NA,6.10540840401232,NA,NA
"735","A",2023-01-12,"VERNIER/AIRE",33.1387489884962,"2022/23",4.7341069983566,2023-01-12,TRUE
"736",NA,2023-01-13,NA,NA,NA,3.71183085491641,NA,NA
"737",NA,2023-01-14,NA,NA,NA,3.0101052467454,NA,NA
"738",NA,2023-01-15,NA,NA,NA,2.57550508463205,NA,NA
"739",NA,2023-01-16,NA,NA,NA,2.35460527936482,NA,NA
"740",NA,2023-01-17,NA,NA,NA,2.29398074173218,NA,NA
"741",NA,2023-01-18,NA,NA,NA,2.34020638252261,NA,NA
"742","A",2023-01-19,"VERNIER/AIRE",17.078999787672,"2022/23",2.43985711252457,2023-01-19,TRUE
"743","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"744",NA,2022-10-07,NA,NA,NA,5.6472724321888e-05,NA,NA
"745",NA,2022-10-08,NA,NA,NA,0.00010588635810354,NA,NA
"746",NA,2022-10-09,NA,NA,NA,0.00014118181080472,NA,NA
"747",NA,2022-10-10,NA,NA,NA,0.000155299991885192,NA,NA
"748",NA,2022-10-11,NA,NA,NA,0.00014118181080472,NA,NA
"749",NA,2022-10-12,NA,NA,NA,9.17681770230684e-05,NA,NA
"750","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"751",NA,2022-10-14,NA,NA,NA,0,NA,NA
"752",NA,2022-10-15,NA,NA,NA,0,NA,NA
"753",NA,2022-10-16,NA,NA,NA,0,NA,NA
"754",NA,2022-10-17,NA,NA,NA,0,NA,NA
"755",NA,2022-10-18,NA,NA,NA,0,NA,NA
"756",NA,2022-10-19,NA,NA,NA,0,NA,NA
"757","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"758",NA,2022-10-21,NA,NA,NA,0.00048001815673605,NA,NA
"759",NA,2022-10-22,NA,NA,NA,0.00102356812833423,NA,NA
"760",NA,2022-10-23,NA,NA,NA,0.00149652719453004,NA,NA
"761",NA,2022-10-24,NA,NA,NA,0.00176477263505901,NA,NA
"762",NA,2022-10-25,NA,NA,NA,0.00169418172965665,NA,NA
"763",NA,2022-10-26,NA,NA,NA,0.00115063175805847,NA,NA
"764","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"765",NA,2022-10-28,NA,NA,NA,0,NA,NA
"766",NA,2022-10-29,NA,NA,NA,0,NA,NA
"767",NA,2022-10-30,NA,NA,NA,0,NA,NA
"768",NA,2022-10-31,NA,NA,NA,0,NA,NA
"769",NA,2022-11-01,NA,NA,NA,0,NA,NA
"770",NA,2022-11-02,NA,NA,NA,0,NA,NA
"771","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"772",NA,2022-11-04,NA,NA,NA,0.00674739290887661,NA,NA
"773",NA,2022-11-05,NA,NA,NA,0.014892958949726,NA,NA
"774",NA,2022-11-06,NA,NA,NA,0.0230677077627483,NA,NA
"775",NA,2022-11-07,NA,NA,NA,0.0299026489881438,NA,NA
"776",NA,2022-11-08,NA,NA,NA,0.0340287922661126,NA,NA
"777",NA,2022-11-09,NA,NA,NA,0.0340771472368551,NA,NA
"778","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"779",NA,2022-11-11,NA,NA,NA,0.0172709892292208,NA,NA
"780",NA,2022-11-12,NA,NA,NA,0.00251724600179819,NA,NA
"781",NA,2022-11-13,NA,NA,NA,0,NA,NA
"782",NA,2022-11-14,NA,NA,NA,0,NA,NA
"783",NA,2022-11-15,NA,NA,NA,0,NA,NA
"784",NA,2022-11-16,NA,NA,NA,0,NA,NA
"785","B",2022-11-17,"VERNIER/AIRE",0,"2022/23",0,2022-11-17,TRUE
"786",NA,2022-11-18,NA,NA,NA,0.0364556844677781,NA,NA
"787",NA,2022-11-19,NA,NA,NA,0.0843767939895403,NA,NA
"788",NA,2022-11-20,NA,NA,NA,0.137756201870818,NA,NA
"789",NA,2022-11-21,NA,NA,NA,0.190586781417143,NA,NA
"790",NA,2022-11-22,NA,NA,NA,0.236861405934046,NA,NA
"791",NA,2022-11-23,NA,NA,NA,0.270572948727059,NA,NA
"792","B",2022-11-24,"VERNIER/AIRE",1.999999981712,"2022/23",0.285714283101714,2022-11-24,TRUE
"793",NA,2022-11-25,NA,NA,NA,0.278401354614206,NA,NA
"794",NA,2022-11-26,NA,NA,NA,0.253242397823386,NA,NA
"795",NA,2022-11-27,NA,NA,NA,0.21696871953877,NA,NA
"796",NA,2022-11-28,NA,NA,NA,0.176311626569873,NA,NA
"797",NA,2022-11-29,NA,NA,NA,0.13800242572621,NA,NA
"798",NA,2022-11-30,NA,NA,NA,0.108772423817298,NA,NA
"799","B",2022-12-01,"VERNIER/AIRE",0.66747049356855,"2022/23",0.09535292765265,2022-12-01,TRUE
"800",NA,2022-12-02,NA,NA,NA,0.102364962908877,NA,NA
"801",NA,2022-12-03,NA,NA,NA,0.125988430730962,NA,NA
"802",NA,2022-12-04,NA,NA,NA,0.160292951130984,NA,NA
"803",NA,2022-12-05,NA,NA,NA,0.199348144121021,NA,NA
"804",NA,2022-12-06,NA,NA,NA,0.237223629713151,NA,NA
"805",NA,2022-12-07,NA,NA,NA,0.267989027919451,NA,NA
"806","B",2022-12-08,"VERNIER/AIRE",1.999997711264,"2022/23",0.285713958752,2022-12-08,TRUE
"807",NA,2022-12-09,NA,NA,NA,0.286623175773913,NA,NA
"808",NA,2022-12-10,NA,NA,NA,0.275561966752452,NA,NA
"809",NA,2022-12-11,NA,NA,NA,0.259530753005915,NA,NA
"810",NA,2022-12-12,NA,NA,NA,0.245529955852603,NA,NA
"811",NA,2022-12-13,NA,NA,NA,0.240559996610814,NA,NA
"812",NA,2022-12-14,NA,NA,NA,0.251621296598846,NA,NA
"813","B",2022-12-15,"VERNIER/AIRE",1.999999939945,"2022/23",0.285714277135,2022-12-15,TRUE
"814",NA,2022-12-16,NA,NA,NA,0.347219206031806,NA,NA
"815",NA,2022-12-17,NA,NA,NA,0.430035737078727,NA,NA
"816",NA,2022-12-18,NA,NA,NA,0.525443370559457,NA,NA
"817",NA,2022-12-19,NA,NA,NA,0.624721606757691,NA,NA
"818",NA,2022-12-20,NA,NA,NA,0.719149945957122,NA,NA
"819",NA,2022-12-21,NA,NA,NA,0.800007888441446,NA,NA
"820","B",2022-12-22,"VERNIER/AIRE",6.0100245414605,"2022/23",0.858574934494357,2022-12-22,TRUE
"821",NA,2022-12-23,NA,NA,NA,0.888922855011635,NA,NA
"822",NA,2022-12-24,NA,NA,NA,0.896292503337403,NA,NA
"823",NA,2022-12-25,NA,NA,NA,0.888717003427867,NA,NA
"824",NA,2022-12-26,NA,NA,NA,0.874229479239237,NA,NA
"825",NA,2022-12-27,NA,NA,NA,0.86086305472772,NA,NA
"826",NA,2022-12-28,NA,NA,NA,0.856650853849524,NA,NA
"827","B",2022-12-29,"VERNIER/AIRE",6.087382003926,"2022/23",0.869626000560857,2022-12-29,TRUE
"828",NA,2022-12-30,NA,NA,NA,0.904840191749173,NA,NA
"829",NA,2022-12-31,NA,NA,NA,0.955419416026907,NA,NA
"830",NA,2023-01-01,NA,NA,NA,1.01150823493774,NA,NA
"831",NA,2023-01-02,NA,NA,NA,1.06325121002537,NA,NA
"832",NA,2023-01-03,NA,NA,NA,1.10079290283345,NA,NA
"833",NA,2023-01-04,NA,NA,NA,1.11427787490569,NA,NA
"834","B",2023-01-05,"VERNIER/AIRE",7.65695481450033,"2022/23",1.09385068778576,2023-01-05,TRUE
"835",NA,2023-01-06,NA,NA,NA,1.0333150476184,NA,NA
"836",NA,2023-01-07,NA,NA,NA,0.94111123895255,NA,NA
"837",NA,2023-01-08,NA,NA,NA,0.829338690938212,NA,NA
"838",NA,2023-01-09,NA,NA,NA,0.710096832725385,NA,NA
"839",NA,2023-01-10,NA,NA,NA,0.595485093464068,NA,NA
"840",NA,2023-01-11,NA,NA,NA,0.497602902304257,NA,NA
"841","B",2023-01-12,"VERNIER/AIRE",2.99984781877167,"2022/23",0.428549688395953,2023-01-12,TRUE
"842",NA,2023-01-13,NA,NA,NA,0.397433823497451,NA,NA
"843",NA,2023-01-14,NA,NA,NA,0.401399449800239,NA,NA
"844",NA,2023-01-15,NA,NA,NA,0.434599652104101,NA,NA
"845",NA,2023-01-16,NA,NA,NA,0.491187515208824,NA,NA
"846",NA,2023-01-17,NA,NA,NA,0.565316123914191,NA,NA
"847",NA,2023-01-18,NA,NA,NA,0.651138563019988,NA,NA
"848","B",2023-01-19,"VERNIER/AIRE",5.199655421282,"2022/23",0.742807917326,2023-01-19,TRUE
"849","A",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"850",NA,2022-10-07,NA,NA,NA,0.00241523754276536,NA,NA
"851",NA,2022-10-08,NA,NA,NA,0.00452857039268505,NA,NA
"852",NA,2022-10-09,NA,NA,NA,0.00603809385691339,NA,NA
"853",NA,2022-10-10,NA,NA,NA,0.00664190324260472,NA,NA
"854",NA,2022-10-11,NA,NA,NA,0.00603809385691338,NA,NA
"855",NA,2022-10-12,NA,NA,NA,0.00392476100699369,NA,NA
"856","A",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"857",NA,2022-10-14,NA,NA,NA,0,NA,NA
"858",NA,2022-10-15,NA,NA,NA,0,NA,NA
"859",NA,2022-10-16,NA,NA,NA,0,NA,NA
"860",NA,2022-10-17,NA,NA,NA,0,NA,NA
"861",NA,2022-10-18,NA,NA,NA,0,NA,NA
"862",NA,2022-10-19,NA,NA,NA,0,NA,NA
"863","A",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"864",NA,2022-10-21,NA,NA,NA,0.0209460122413688,NA,NA
"865",NA,2022-10-22,NA,NA,NA,0.047108125485529,NA,NA
"866",NA,2022-10-23,NA,NA,NA,0.0752491093355932,NA,NA
"867",NA,2022-10-24,NA,NA,NA,0.102131733394674,NA,NA
"868",NA,2022-10-25,NA,NA,NA,0.124518767265884,NA,NA
"869",NA,2022-10-26,NA,NA,NA,0.139172980552336,NA,NA
"870","A",2022-10-27,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-10-27,TRUE
"871",NA,2022-10-28,NA,NA,NA,0.133623867443031,NA,NA
"872",NA,2022-10-29,NA,NA,NA,0.114685142211184,NA,NA
"873",NA,2022-10-30,NA,NA,NA,0.0905427987224007,NA,NA
"874",NA,2022-10-31,NA,NA,NA,0.0656986685374782,NA,NA
"875",NA,2022-11-01,NA,NA,NA,0.0446545832172149,NA,NA
"876",NA,2022-11-02,NA,NA,NA,0.0319123743224085,NA,NA
"877","A",2022-11-03,"LAUPEN(SENSETAL)",0.223817113897,"2022/23",0.0319738734138571,2022-11-03,TRUE
"878",NA,2022-11-04,NA,NA,NA,0.0477290845543574,NA,NA
"879",NA,2022-11-05,NA,NA,NA,0.0756207018147007,NA,NA
"880",NA,2022-11-06,NA,NA,NA,0.110479591767677,NA,NA
"881",NA,2022-11-07,NA,NA,NA,0.147136620986076,NA,NA
"882",NA,2022-11-08,NA,NA,NA,0.180422656042689,NA,NA
"883",NA,2022-11-09,NA,NA,NA,0.205168563510305,NA,NA
"884","A",2022-11-10,"LAUPEN(SENSETAL)",1.513436469732,"2022/23",0.216205209961714,2022-11-10,TRUE
"885",NA,2022-11-11,NA,NA,NA,0.209892921973257,NA,NA
"886",NA,2022-11-12,NA,NA,NA,0.188709866135477,NA,NA
"887",NA,2022-11-13,NA,NA,NA,0.156663669042468,NA,NA
"888",NA,2022-11-14,NA,NA,NA,0.117761957288322,NA,NA
"889",NA,2022-11-15,NA,NA,NA,0.0760123574671326,NA,NA
"890",NA,2022-11-16,NA,NA,NA,0.0354224961729943,NA,NA
"891","A",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"892",NA,2022-11-18,NA,NA,NA,0,NA,NA
"893",NA,2022-11-19,NA,NA,NA,0,NA,NA
"894",NA,2022-11-20,NA,NA,NA,0,NA,NA
"895",NA,2022-11-21,NA,NA,NA,0,NA,NA
"896",NA,2022-11-22,NA,NA,NA,0,NA,NA
"897",NA,2022-11-23,NA,NA,NA,0,NA,NA
"898","A",2022-11-24,"LAUPEN(SENSETAL)",0.086279437338,"2022/23",0.0123256339054286,2022-11-24,TRUE
"899",NA,2022-11-25,NA,NA,NA,0.0534186834137781,NA,NA
"900",NA,2022-11-26,NA,NA,NA,0.103691519395611,NA,NA
"901",NA,2022-11-27,NA,NA,NA,0.162162132105151,NA,NA
"902",NA,2022-11-28,NA,NA,NA,0.227848511796622,NA,NA
"903",NA,2022-11-29,NA,NA,NA,0.299768648724247,NA,NA
"904",NA,2022-11-30,NA,NA,NA,0.376940533142251,NA,NA
"905","A",2022-12-01,"LAUPEN(SENSETAL)",3.208675087134,"2022/23",0.458382155304857,2022-12-01,TRUE
"906",NA,2022-12-02,NA,NA,NA,0.543272310180682,NA,NA
"907",NA,2022-12-03,NA,NA,NA,0.631433011595912,NA,NA
"908",NA,2022-12-04,NA,NA,NA,0.72284707809113,NA,NA
"909",NA,2022-12-05,NA,NA,NA,0.817497328206916,NA,NA
"910",NA,2022-12-06,NA,NA,NA,0.91536658048385,NA,NA
"911",NA,2022-12-07,NA,NA,NA,1.01643765346251,NA,NA
"912","A",2022-12-08,"LAUPEN(SENSETAL)",7.8448535597844,"2022/23",1.12069336568349,2022-12-08,TRUE
"913",NA,2022-12-09,NA,NA,NA,1.22806063067871,NA,NA
"914",NA,2022-12-10,NA,NA,NA,1.33824274194555,NA,NA
"915",NA,2022-12-11,NA,NA,NA,1.45088708797275,NA,NA
"916",NA,2022-12-12,NA,NA,NA,1.56564105724904,NA,NA
"917",NA,2022-12-13,NA,NA,NA,1.68215203826315,NA,NA
"918",NA,2022-12-14,NA,NA,NA,1.80006741950382,NA,NA
"919","A",2022-12-15,"LAUPEN(SENSETAL)",13.4332421262184,"2022/23",1.91903458945977,2022-12-15,TRUE
"920",NA,2022-12-16,NA,NA,NA,2.03882204260709,NA,NA
"921",NA,2022-12-17,NA,NA,NA,2.15968269737126,NA,NA
"922",NA,2022-12-18,NA,NA,NA,2.28199057816511,NA,NA
"923",NA,2022-12-19,NA,NA,NA,2.40611970940147,NA,NA
"924",NA,2022-12-20,NA,NA,NA,2.53244411549317,NA,NA
"925",NA,2022-12-21,NA,NA,NA,2.66133782085304,NA,NA
"926","A",2022-12-22,"LAUPEN(SENSETAL)",19.5522239492574,"2022/23",2.79317484989391,2022-12-22,TRUE
"927",NA,2022-12-23,NA,NA,NA,2.92610155020232,NA,NA
"928",NA,2022-12-24,NA,NA,NA,3.04935356205965,NA,NA
"929",NA,2022-12-25,NA,NA,NA,3.14993884892096,NA,NA
"930",NA,2022-12-26,NA,NA,NA,3.21486537424136,NA,NA
"931",NA,2022-12-27,NA,NA,NA,3.23114110147591,NA,NA
"932",NA,2022-12-28,NA,NA,NA,3.18577399407971,NA,NA
"933","A",2022-12-29,"LAUPEN(SENSETAL)",21.4604041085548,"2022/23",3.06577201550783,2022-12-29,TRUE
"934",NA,2022-12-30,NA,NA,NA,2.86422228729232,NA,NA
"935",NA,2022-12-31,NA,NA,NA,2.59852856327311,NA,NA
"936",NA,2023-01-01,NA,NA,NA,2.29217375536707,NA,NA
"937",NA,2023-01-02,NA,NA,NA,1.9686407754911,NA,NA
"938",NA,2023-01-03,NA,NA,NA,1.65141253556207,NA,NA
"939",NA,2023-01-04,NA,NA,NA,1.36397194749688,NA,NA
"940","A",2023-01-05,"LAUPEN(SENSETAL)",7.9086134624868,"2022/23",1.1298019232124,2023-01-05,TRUE
"941",NA,2023-01-06,NA,NA,NA,0.966325375211329,NA,NA
"942",NA,2023-01-07,NA,NA,NA,0.866725218339562,NA,NA
"943",NA,2023-01-08,NA,NA,NA,0.818124368028799,NA,NA
"944",NA,2023-01-09,NA,NA,NA,0.807645739710741,NA,NA
"945",NA,2023-01-10,NA,NA,NA,0.822412248817088,NA,NA
"946",NA,2023-01-11,NA,NA,NA,0.849546810779541,NA,NA
"947","A",2023-01-12,"LAUPEN(SENSETAL)",6.1332063872086,"2022/23",0.8761723410298,2023-01-12,TRUE
"948",NA,2023-01-13,NA,NA,NA,0.891876652815247,NA,NA
"949",NA,2023-01-14,NA,NA,NA,0.896107150645985,NA,NA
"950",NA,2023-01-15,NA,NA,NA,0.890776136847799,NA,NA
"951",NA,2023-01-16,NA,NA,NA,0.877795913746474,NA,NA
"952",NA,2023-01-17,NA,NA,NA,0.859078783667796,NA,NA
"953",NA,2023-01-18,NA,NA,NA,0.836537048937547,NA,NA
"954","A",2023-01-19,"LAUPEN(SENSETAL)",5.6845810831706,"2022/23",0.812083011881514,2023-01-19,TRUE
"955","B",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"956",NA,2022-10-07,NA,NA,NA,4.04700692523397e-07,NA,NA
"957",NA,2022-10-08,NA,NA,NA,7.58813798481369e-07,NA,NA
"958",NA,2022-10-09,NA,NA,NA,1.01175173130849e-06,NA,NA
"959",NA,2022-10-10,NA,NA,NA,1.11292690443934e-06,NA,NA
"960",NA,2022-10-11,NA,NA,NA,1.01175173130849e-06,NA,NA
"961",NA,2022-10-12,NA,NA,NA,6.57638625350518e-07,NA,NA
"962","B",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"963",NA,2022-10-14,NA,NA,NA,0,NA,NA
"964",NA,2022-10-15,NA,NA,NA,0,NA,NA
"965",NA,2022-10-16,NA,NA,NA,0,NA,NA
"966",NA,2022-10-17,NA,NA,NA,0,NA,NA
"967",NA,2022-10-18,NA,NA,NA,0,NA,NA
"968",NA,2022-10-19,NA,NA,NA,0,NA,NA
"969","B",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"970",NA,2022-10-21,NA,NA,NA,3.43995588644886e-06,NA,NA
"971",NA,2022-10-22,NA,NA,NA,7.33520005198653e-06,NA,NA
"972",NA,2022-10-23,NA,NA,NA,1.072456835187e-05,NA,NA
"973",NA,2022-10-24,NA,NA,NA,1.26468966413561e-05,NA,NA
"974",NA,2022-10-25,NA,NA,NA,1.21410207757019e-05,NA,NA
"975",NA,2022-10-26,NA,NA,NA,8.24577661016417e-06,NA,NA
"976","B",2022-10-27,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-27,TRUE
"977",NA,2022-10-28,NA,NA,NA,0,NA,NA
"978",NA,2022-10-29,NA,NA,NA,0,NA,NA
"979",NA,2022-10-30,NA,NA,NA,0,NA,NA
"980",NA,2022-10-31,NA,NA,NA,0,NA,NA
"981",NA,2022-11-01,NA,NA,NA,0,NA,NA
"982",NA,2022-11-02,NA,NA,NA,0,NA,NA
"983","B",2022-11-03,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-03,TRUE
"984",NA,2022-11-04,NA,NA,NA,4.77546817177606e-05,NA,NA
"985",NA,2022-11-05,NA,NA,NA,0.00010193398692933,NA,NA
"986",NA,2022-11-06,NA,NA,NA,0.000149132205194871,NA,NA
"987",NA,2022-11-07,NA,NA,NA,0.000175943626074546,NA,NA
"988",NA,2022-11-08,NA,NA,NA,0.000168962539128517,NA,NA
"989",NA,2022-11-09,NA,NA,NA,0.000114783233916948,NA,NA
"990","B",2022-11-10,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-10,TRUE
"991",NA,2022-11-11,NA,NA,NA,0,NA,NA
"992",NA,2022-11-12,NA,NA,NA,0,NA,NA
"993",NA,2022-11-13,NA,NA,NA,0,NA,NA
"994",NA,2022-11-14,NA,NA,NA,0,NA,NA
"995",NA,2022-11-15,NA,NA,NA,0,NA,NA
"996",NA,2022-11-16,NA,NA,NA,0,NA,NA
"997","B",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"998",NA,2022-11-18,NA,NA,NA,0.0006651255881622,NA,NA
"999",NA,2022-11-19,NA,NA,NA,0.00141974061695863,NA,NA
"1000",NA,2022-11-20,NA,NA,NA,0.00207712630437632,NA,NA
"1001",NA,2022-11-21,NA,NA,NA,0.00245056386840229,NA,NA
"1002",NA,2022-11-22,NA,NA,NA,0.00235333452702354,NA,NA
"1003",NA,2022-11-23,NA,NA,NA,0.00159871949822711,NA,NA
"1004","B",2022-11-24,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-24,TRUE
"1005",NA,2022-11-25,NA,NA,NA,0,NA,NA
"1006",NA,2022-11-26,NA,NA,NA,0,NA,NA
"1007",NA,2022-11-27,NA,NA,NA,0,NA,NA
"1008",NA,2022-11-28,NA,NA,NA,0,NA,NA
"1009",NA,2022-11-29,NA,NA,NA,0,NA,NA
"1010",NA,2022-11-30,NA,NA,NA,0,NA,NA
"1011","B",2022-12-01,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-01,TRUE
"1012",NA,2022-12-02,NA,NA,NA,0.00968049668041642,NA,NA
"1013",NA,2022-12-03,NA,NA,NA,0.0231063796733987,NA,NA
"1014",NA,2022-12-04,NA,NA,NA,0.0401759505083852,NA,NA
"1015",NA,2022-12-05,NA,NA,NA,0.0607875107148144,NA,NA
"1016",NA,2022-12-06,NA,NA,NA,0.0848393618221248,NA,NA
"1017",NA,2022-12-07,NA,NA,NA,0.112229805359755,NA,NA
"1018","B",2022-12-08,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-12-08,TRUE
"1019",NA,2022-12-09,NA,NA,NA,0.176160321283942,NA,NA
"1020",NA,2022-12-10,NA,NA,NA,0.209740869370661,NA,NA
"1021",NA,2022-12-11,NA,NA,NA,0.240740961288026,NA,NA
"1022",NA,2022-12-12,NA,NA,NA,0.266302771206761,NA,NA
"1023",NA,2022-12-13,NA,NA,NA,0.28356847329759,NA,NA
"1024",NA,2022-12-14,NA,NA,NA,0.289680241731238,NA,NA
"1025","B",2022-12-15,"LAUPEN(SENSETAL)",1.972461754749,"2022/23",0.281780250678429,2022-12-15,TRUE
"1026",NA,2022-12-16,NA,NA,NA,0.258194074665488,NA,NA
"1027",NA,2022-12-17,NA,NA,NA,0.221980889641146,NA,NA
"1028",NA,2022-12-18,NA,NA,NA,0.177383271909733,NA,NA
"1029",NA,2022-12-19,NA,NA,NA,0.128643797775581,NA,NA
"1030",NA,2022-12-20,NA,NA,NA,0.0800050435430207,NA,NA
"1031",NA,2022-12-21,NA,NA,NA,0.0357095855163834,NA,NA
"1032","B",2022-12-22,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-22,TRUE
"1033",NA,2022-12-23,NA,NA,NA,0,NA,NA
"1034",NA,2022-12-24,NA,NA,NA,0,NA,NA
"1035",NA,2022-12-25,NA,NA,NA,0,NA,NA
"1036",NA,2022-12-26,NA,NA,NA,0,NA,NA
"1037",NA,2022-12-27,NA,NA,NA,0,NA,NA
"1038",NA,2022-12-28,NA,NA,NA,0,NA,NA
"1039","B",2022-12-29,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-29,TRUE
"1040",NA,2022-12-30,NA,NA,NA,0.0150090052563217,NA,NA
"1041",NA,2022-12-31,NA,NA,NA,0.0293209927949095,NA,NA
"1042",NA,2023-01-01,NA,NA,NA,0.0421794506759311,NA,NA
"1043",NA,2023-01-02,NA,NA,NA,0.0528278669595545,NA,NA
"1044",NA,2023-01-03,NA,NA,NA,0.0605097297059475,NA,NA
"1045",NA,2023-01-04,NA,NA,NA,0.0644685269752782,NA,NA
"1046","B",2023-01-05,"LAUPEN(SENSETAL)",0.447634227794,"2022/23",0.0639477468277143,2023-01-05,TRUE
"1047",NA,2023-01-06,NA,NA,NA,0.0585660169293251,NA,NA
"1048",NA,2023-01-07,NA,NA,NA,0.0494425233697856,NA,NA
"1049",NA,2023-01-08,NA,NA,NA,0.0380715918446718,NA,NA
"1050",NA,2023-01-09,NA,NA,NA,0.0259475480495602,NA,NA
"1051",NA,2023-01-10,NA,NA,NA,0.0145647176800268,NA,NA
"1052",NA,2023-01-11,NA,NA,NA,0.00541742643164802,NA,NA
"1053","B",2023-01-12,"LAUPEN(SENSETAL)",0,"2022/23",0,2023-01-12,TRUE
"1054",NA,2023-01-13,NA,NA,NA,0,NA,NA
"1055",NA,2023-01-14,NA,NA,NA,0.00334452620132687,NA,NA
"1056",NA,2023-01-15,NA,NA,NA,0.0109872927446269,NA,NA
"1057",NA,2023-01-16,NA,NA,NA,0.0216153110092452,NA,NA
"1058",NA,2023-01-17,NA,NA,NA,0.0344822680648523,NA,NA
"1059",NA,2023-01-18,NA,NA,NA,0.0488418509811185,NA,NA
"1060","B",2023-01-19,"LAUPEN(SENSETAL)",0.447634227794,"2022/23",0.0639477468277143,2023-01-19,TRUE
"1061","A",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"1062",NA,2022-10-07,NA,NA,NA,0.00017053451435435,NA,NA
"1063",NA,2022-10-08,NA,NA,NA,0.000319752214414406,NA,NA
"1064",NA,2022-10-09,NA,NA,NA,0.000426336285885874,NA,NA
"1065",NA,2022-10-10,NA,NA,NA,0.000468969914474462,NA,NA
"1066",NA,2022-10-11,NA,NA,NA,0.000426336285885875,NA,NA
"1067",NA,2022-10-12,NA,NA,NA,0.000277118585825818,NA,NA
"1068","A",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"1069",NA,2022-10-14,NA,NA,NA,0,NA,NA
"1070",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1071",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1072",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1073",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1074",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1075","A",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"1076",NA,2022-10-21,NA,NA,NA,0.00144954337201197,NA,NA
"1077",NA,2022-10-22,NA,NA,NA,0.00309093807267259,NA,NA
"1078",NA,2022-10-23,NA,NA,NA,0.00451916463039027,NA,NA
"1079",NA,2022-10-24,NA,NA,NA,0.00532920357357343,NA,NA
"1080",NA,2022-10-25,NA,NA,NA,0.0051160354306305,NA,NA
"1081",NA,2022-10-26,NA,NA,NA,0.00347464072996988,NA,NA
"1082","A",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"1083",NA,2022-10-28,NA,NA,NA,0,NA,NA
"1084",NA,2022-10-29,NA,NA,NA,0,NA,NA
"1085",NA,2022-10-30,NA,NA,NA,0,NA,NA
"1086",NA,2022-10-31,NA,NA,NA,0,NA,NA
"1087",NA,2022-11-01,NA,NA,NA,0,NA,NA
"1088",NA,2022-11-02,NA,NA,NA,0,NA,NA
"1089","A",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"1090",NA,2022-11-04,NA,NA,NA,0.0205383922710145,NA,NA
