"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-04-11,0.361766144713238,0,1.35090518574597,0.51118989946672,0.118042583525217,0.904337215408223,0.731681732634141,0.420969420933991,1.04239404433429,1.27764186171046,0.156165790262453,3.55137272549608,3.55137272549608,0.156165790262453,0.952927031654125,1.60235669176679,"VERNIER/AIRE","A","2022/23"
2023-04-12,0.440430481726681,0,1.39076453270932,0.564764839840515,0.194052541904817,0.935477137776213,0.807592605510366,0.540251310792785,1.07493390022795,1.28892705551148,0.183963269461286,3.44657698709191,3.44657698709191,0.183963269461286,0.996035240295377,1.58181887072757,"VERNIER/AIRE","A","2022/23"
2023-04-13,0.537348364474,0,1.40578390195314,0.622677396949537,0.27156556230671,0.973789231592364,0.864291126850431,0.62938307076309,1.09919918293777,1.27479914669168,0.205759293654216,3.29866347952941,3.29866347952941,0.205759293654216,1.00940135932436,1.540196934059,"VERNIER/AIRE","A","2022/23"
2023-04-14,0.650122527220734,0.0561637453565863,1.24408130908488,0.693728609042934,0.37681122924187,1.010645988844,0.909841099615001,0.704905326214092,1.11477687301591,1.23856469210879,0.218542194214755,3.125533115849,3.125533115849,0.218542194214755,1.00442314004111,1.47270624417647,"VERNIER/AIRE","A","2022/23"
2023-04-15,0.771734244546145,0.49455347967621,1.04891500941608,0.764359780525203,0.486444406169325,1.04227515488108,0.954121414150103,0.785792380385426,1.12245044791478,1.19596662556897,0.225230306950633,2.96103006845461,2.96103006845461,0.225230306950633,0.993763538966234,1.3981697121717,"VERNIER/AIRE","A","2022/23"
2023-04-16,0.894009426107928,0.616828661237992,1.17119019097786,0.820109803295974,0.572040195420853,1.06817941117109,0.984353647476498,0.8509974264721,1.1177098684809,1.15710547805336,0.228795506304099,2.82301686574816,2.82301686574816,0.228795506304099,0.977809606981736,1.33640134912498,"VERNIER/AIRE","A","2022/23"
2023-04-17,1.00877398156378,0.731593216693841,1.28595474643371,0.868426096847091,0.649311290070814,1.08754090362337,0.996215907523817,0.888821704442078,1.10361011060556,1.12041500279545,0.22892395821518,2.70602496001108,2.70602496001108,0.22892395821518,0.959828877977895,1.281001127613,"VERNIER/AIRE","A","2022/23"
2023-04-18,1.10785382057138,0.719881568888126,1.49582607225464,0.916756080670399,0.733203586640643,1.10030857470016,1.01259446403333,0.923966169412667,1.101222758654,1.08813372543338,0.227092936173336,2.61069267041771,2.61069267041771,0.227092936173336,0.946318034649295,1.22994941621747,"VERNIER/AIRE","A","2022/23"
2023-04-19,1.18307485278845,1.18307485278845,1.18307485278845,0.952013710550756,0.8029114046469,1.10111601645461,1.03458849701445,0.952006545818678,1.11717044821022,1.06636908556415,0.226506602750001,2.54426980658352,2.54426980658352,0.226506602750001,0.941502197481271,1.19123597364703,"VERNIER/AIRE","A","2022/23"
2023-04-20,1.22626298787266,1.22626298787266,1.22626298787266,0.970040881356869,0.848027070469843,1.0920546922439,1.05195261281418,0.962788445667263,1.1411167799611,1.05631800349755,0.228660823181429,2.50510374160884,2.50510374160884,0.228660823181429,0.94388639112042,1.16874961587468,"VERNIER/AIRE","A","2022/23"
2023-04-21,1.23156379309769,1.23156379309769,1.23156379309769,0.991676921206362,0.89300343282632,1.0903504095864,1.07100519946137,0.964093623963755,1.17791677495898,1.05225383334512,0.23219377225593,2.48007107906709,2.48007107906709,0.23219377225593,0.949053418260995,1.15545424842925,"VERNIER/AIRE","A","2022/23"
2023-04-22,1.20240146620117,0.814429214517906,1.59037371788442,1.01653872759545,0.932381050776786,1.10069640441412,1.08791252615906,0.958034563748902,1.21779048856921,1.04842197796867,0.235305140733706,2.457426628522,2.457426628522,0.235305140733706,0.953437448100261,1.14340650783708,"VERNIER/AIRE","A","2022/23"
2023-04-23,1.14451986253667,0.756547610853409,1.53249211421993,1.03530689130227,0.953469470027687,1.11714431257685,1.09738513685226,0.9450391373183,1.24973113638622,1.04324514787059,0.237456031127239,2.43403094437652,2.43403094437652,0.237456031127239,0.956055497717493,1.13043479802369,"VERNIER/AIRE","A","2022/23"
2023-04-24,1.06366283745779,1.06366283745779,1.06366283745779,1.05541628036732,0.962491739504589,1.14834082123005,1.10476453203548,0.929048983418118,1.28048008065285,1.03609184985984,0.238248107636928,2.40919037565606,2.40919037565606,0.238248107636928,0.956536973535199,1.11564672618448,"VERNIER/AIRE","A","2022/23"
2023-04-25,0.965574246318138,0.965574246318138,0.965574246318138,1.07326631763631,0.96094967569875,1.18558295957386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2023-04-26,0.855997944471295,0.855997944471295,0.855997944471295,1.08392719471206,0.950749100313714,1.21710528911041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2023-04-27,0.740677787270857,0.740677787270857,0.740677787270857,1.09283993277075,0.936923261625735,1.24875660391576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,4.66993065408761e-05,4.66993065408761e-05,4.66993065408761e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,5.2636658643694e-05,5.2636658643694e-05,5.2636658643694e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,5.39956002860973e-05,5.39956002860973e-05,5.39956002860973e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-06,0,0,0,4.61399202465039e-05,4.61399202465039e-05,4.61399202465039e-05,5.46762692793118e-05,5.46762692793118e-05,5.46762692793118e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-07,5.65051598678546e-05,5.65051598678546e-05,5.65051598678546e-05,5.1736358884151e-05,5.1736358884151e-05,5.1736358884151e-05,5.74308680749044e-05,5.74308680749044e-05,5.74308680749044e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-08,0.000105947174752227,0.000105947174752227,0.000105947174752227,5.28503621743157e-05,5.28503621743157e-05,5.28503621743157e-05,6.1179959872369e-05,6.1179959872369e-05,6.1179959872369e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-09,0.000141262899669636,0.000141262899669636,0.000141262899669636,5.37109855887007e-05,5.37109855887007e-05,5.37109855887007e-05,6.43710012304365e-05,6.43710012304365e-05,6.43710012304365e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-10,0.0001553891896366,0.0001553891896366,0.0001553891896366,5.67764451119702e-05,5.67764451119702e-05,5.67764451119702e-05,6.60162254725511e-05,6.60162254725511e-05,6.60162254725511e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-11,0.000141262899669636,0.000141262899669636,0.000141262899669636,6.07744250953139e-05,6.07744250953139e-05,6.07744250953139e-05,8.95160737287007e-05,8.95160737287007e-05,8.95160737287007e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-12,9.18208847852638e-05,9.18208847852638e-05,9.18208847852638e-05,6.43381835602227e-05,6.43381835602227e-05,6.43381835602227e-05,0.00014751519608893,0.00014751519608893,0.00014751519608893,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-13,0,0,0,6.61009785281875e-05,6.61009785281875e-05,6.61009785281875e-05,0.000219037003481588,0.000219037003481588,0.000219037003481588,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-14,0,0,0,8.80097299537795e-05,8.80097299537795e-05,8.80097299537795e-05,0.000294328056226601,0.000294328056226601,0.000294328056226601,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-15,0,0,0,0.0001390426221206,0.0001390426221206,0.0001390426221206,0.000384902260458339,0.000384902260458339,0.000384902260458339,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-16,0,0,0,0.000198379809543685,0.000198379809543685,0.000198379809543685,0.000495010825510243,0.000495010825510243,0.000495010825510243,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-17,0,0,0,0.00026196803046,0.00026196803046,0.00026196803046,0.000568126544918496,0.000568126544918496,0.000568126544918496,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-18,0,0,0,0.000341597211107602,0.000341597211107602,0.000341597211107602,0.000585778612384346,0.000585778612384346,0.000585778612384346,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-19,0,0,0,0.000440212288003166,0.000440212288003166,0.000440212288003166,0.000610758088590504,0.000610758088590504,0.000610758088590504,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-20,0,0,0,0.000510636180649686,0.000510636180649686,0.000510636180649686,0.000649145397881916,0.000649145397881916,0.000649145397881916,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-21,0.000480293858876764,0.000480293858876764,0.000480293858876764,0.000538509557791916,0.000538509557791916,0.000538509557791916,0.000663314275527483,0.000663314275527483,0.000663314275527483,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-22,0.00102415602260486,0.00102415602260486,0.00102415602260486,0.000576003979809171,0.000576003979809171,0.000576003979809171,0.000651381176117903,0.000651381176117903,0.000651381176117903,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-23,0.00149738673649815,0.00149738673649815,0.00149738673649815,0.000624666024901253,0.000624666024901253,0.000624666024901253,0.000621389607871632,0.000621389607871632,0.000621389607871632,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-24,0.00176578624587046,0.00176578624587046,0.00176578624587046,0.000651053015599124,0.000651053015599124,0.000651053015599124,0.00081968095997359,0.00081968095997359,0.00081968095997359,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-25,0.00169515479603564,0.00169515479603564,0.00169515479603564,0.000654852628778842,0.000654852628778842,0.000654852628778842,0.00135704255704917,0.00135704255704917,0.00135704255704917,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-26,0.00115129263230754,0.00115129263230754,0.00115129263230754,0.000635752541316466,0.000635752541316466,0.000635752541316466,0.00200735443707835,0.00200735443707835,0.00200735443707835,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-27,0,0,0,0.00083172207479887,0.00083172207479887,0.00083172207479887,0.00298589278122901,0.00298589278122901,0.00298589278122901,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-28,0,0,0,0.00132655145293539,0.00132655145293539,0.00132655145293539,0.00465250365210812,0.00465250365210812,0.00465250365210812,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-29,0,0,0,0.0018886597057858,0.0018886597057858,0.0018886597057858,0.00690691942489595,0.00690691942489595,0.00690691942489595,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-30,0,0,0,0.00274663072137144,0.00274663072137144,0.00274663072137144,0.00952985548235061,0.00952985548235061,0.00952985548235061,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-31,0,0,0,0.00419656353782774,0.00419656353782774,0.00419656353782774,0.0115674698459608,0.0115674698459608,0.0115674698459608,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-01,0,0,0,0.00610814991038564,0.00610814991038564,0.00610814991038564,0.0128747564218699,0.0128747564218699,0.0128747564218699,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-02,0,0,0,0.00835108159427604,0.00835108159427604,0.00835108159427604,0.0144539901906127,0.0144539901906127,0.0144539901906127,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-03,0,0,0,0.0101992785117588,0.0101992785117588,0.0101992785117588,0.0158848819971567,0.0158848819971567,0.0158848819971567,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-04,0.00675122030330063,0.00675122030330063,0.00675122030330063,0.0115521260186573,0.0115521260186573,0.0115521260186573,0.016242586113308,0.016242586113308,0.016242586113308,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-05,0.0149011286528662,0.0149011286528662,0.0149011286528662,0.0132175140205475,0.0132175140205475,0.0132175140205475,0.0158203923423378,0.0158203923423378,0.0158203923423378,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-06,0.0230796602614369,0.0230796602614369,0.0230796602614369,0.0147622336682486,0.0147622336682486,0.0147622336682486,0.0150633146759155,0.0150633146759155,0.0150633146759155,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-07,0.0299167503417526,0.0299167503417526,0.0299167503417526,0.0153875529582709,0.0153875529582709,0.0153875529582709,0.0159165926609251,0.0159165926609251,0.0159165926609251,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-08,0.0340423341065536,0.0340423341065536,0.0340423341065536,0.0153530770647271,0.0153530770647271,0.0153530770647271,0.0186717630676251,0.0186717630676251,0.0186717630676251,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-09,0.0340863467685798,0.0340863467685798,0.0340863467685798,0.0149184111617299,0.0149184111617299,0.0149184111617299,0.0211854040107786,0.0211854040107786,0.0211854040107786,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-10,0.0286787235405714,0.0286787235405714,0.0286787235405714,0.0158677675231417,0.0158677675231417,0.0158677675231417,0.026504531900934,0.026504531900934,0.026504531900934,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-11,0.0172567054256659,0.0172567054256659,0.0172567054256659,0.0184528174662057,0.0184528174662057,0.0184528174662057,0.0374767715774303,0.0374767715774303,0.0374767715774303,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-12,0.00248675658858989,0.00248675658858989,0.00248675658858989,0.0206343547301063,0.0206343547301063,0.0206343547301063,0.0510594629404464,0.0510594629404464,0.0510594629404464,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-13,0,0,0,0.0254075168069193,0.0254075168069193,0.0254075168069193,0.0659437227694639,0.0659437227694639,0.0659437227694639,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-14,0,0,0,0.0351252306853125,0.0351252306853125,0.0351252306853125,0.084125523588411,0.084125523588411,0.084125523588411,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-15,0,0,0,0.0467849743493589,0.0467849743493589,0.0467849743493589,0.106911911738966,0.106911911738966,0.106911911738966,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-16,0,0,0,0.0597182302254821,0.0597182302254821,0.0597182302254821,0.128772751940236,0.128772751940236,0.128772751940236,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-17,0,0,0,0.0759006135989783,0.0759006135989783,0.0759006135989783,0.145057000125595,0.145057000125595,0.145057000125595,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-18,0.0365089922875737,0.0365089922875737,0.0365089922875737,0.0962958017422298,0.0962958017422298,0.0962958017422298,0.158848345987428,0.158848345987428,0.158848345987428,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-19,0.0844905819392332,0.0844905819392332,0.0844905819392332,0.1162204492889,0.1162204492889,0.1162204492889,0.173750614641029,0.173750614641029,0.173750614641029,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-20,0.13792267731049,0.13792267731049,0.13792267731049,0.132089932551476,0.132089932551476,0.132089932551476,0.186509744627395,0.186509744627395,0.186509744627395,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-21,0.190783186756855,0.190783186756855,0.190783186756855,0.146516011320578,0.146516011320578,0.146516011320578,0.192206608717363,0.192206608717363,0.192206608717363,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-22,0.23705001863384,0.23705001863384,0.23705001863384,0.162110445386824,0.162110445386824,0.162110445386824,0.192024552100272,0.192024552100272,0.192024552100272,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-23,0.270701081296956,0.270701081296956,0.270701081296956,0.175753127958175,0.175753127958175,0.175753127958175,0.191311868737709,0.191311868737709,0.191311868737709,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-24,0.285714283101714,0.285714283101714,0.285714283101714,0.183250417063716,0.183250417063716,0.183250417063716,0.192341296471998,0.192341296471998,0.192341296471998,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-25,0.278202407138579,0.278202407138579,0.278202407138579,0.185603769725749,0.185603769725749,0.185603769725749,0.191877516123469,0.191877516123469,0.191877516123469,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-26,0.252817735437823,0.252817735437823,0.252817735437823,0.187193807595314,0.187193807595314,0.187193807595314,0.186625023380885,0.186625023380885,0.186625023380885,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-27,0.216347424764672,0.216347424764672,0.216347424764672,0.189802773368433,0.189802773368433,0.189802773368433,0.181408188142162,0.181408188142162,0.181408188142162,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-28,0.175578631884354,0.175578631884354,0.175578631884354,0.190534555634887,0.190534555634887,0.190534555634887,0.181807498621139,0.181807498621139,0.181807498621139,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-29,0.137298513562093,0.137298513562093,0.137298513562093,0.186493042984456,0.186493042984456,0.186493042984456,0.18565448658321,0.18565448658321,0.18565448658321,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-30,0.108294226563117,0.108294226563117,0.108294226563117,0.182214678790326,0.182214678790326,0.182214678790326,0.189469611771085,0.188866976763521,0.190072246778649,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-01,0.09535292765265,0.09535292765265,0.09535292765265,0.18272635366395,0.18272635366395,0.18272635366395,0.193028695517511,0.189813271208422,0.196244119826599,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-02,0.103107444991591,0.103107444991591,0.103107444991591,0.185867627052506,0.185867627052506,0.185867627052506,0.198922621618865,0.190733597755367,0.207111645482364,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-03,0.127573292323524,0.127573292323524,0.127573292323524,0.188791783006931,0.187828256849738,0.189755309164123,0.209837031415197,0.194871938154248,0.224802124676147,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-04,0.162611654787703,0.162611654787703,0.162611654787703,0.191642252412409,0.18785373230487,0.195430772519947,0.22418658994053,0.192423942524513,0.255949237356546,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-05,0.202083717523385,0.202083717523385,0.202083717523385,0.196743814967493,0.188365457370186,0.205122172564799,0.238330518174908,0.173847536042062,0.302813500307753,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-06,0.239850665669825,0.239850665669825,0.239850665669825,0.206421250370736,0.19178233378165,0.221060166959821,0.251989339381667,0.147096329603991,0.356882349159342,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-07,0.269773684366278,0.269773684366278,0.269773684366278,0.219195247363288,0.189419502999365,0.248970991727211,0.272370620745319,0.133159926873756,0.411581314616882,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-08,0.285713958752,0.285713958752,0.285713958752,0.231950269071439,0.174151855288906,0.289748682853973,0.301526608603646,0.133892573948073,0.469160643259218,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-09,0.283852194918683,0.283852194918683,0.283852194918683,0.244556756771449,0.153745826493096,0.335367687049803,0.33119993476445,0.130384785016325,0.532015084512576,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-10,0.26964718276777,0.26964718276777,0.26964718276777,0.263497335358745,0.144763952876566,0.382230717840923,0.365548788081224,0.142850123852549,0.588247452309899,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-11,0.250877233153138,0.250877233153138,0.250877233153138,0.290257439854829,0.145928206466916,0.434586673242741,0.412218618055827,0.190141871839544,0.63429536427211,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-12,0.235320656928666,0.235320656928666,0.235320656928666,0.317211726725072,0.140408568209029,0.494014885241114,0.467136439697844,0.245885668740635,0.688387210655053,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-13,0.230755764948234,0.230755764948234,0.230755764948234,0.348770569742886,0.1491730658165,0.548368073669273,0.524358204540416,0.295883084179161,0.752833324901671,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-14,0.244960868065719,0,0.782084128729421,0.391690544181315,0.187783740070311,0.595597348292319,0.583522147636715,0.352898537037373,0.814145758236058,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-15,0.285714277135,0,1.04635265157308,0.441865608755172,0.23265378422241,0.651077433287934,0.648643955516411,0.42852989856522,0.868758012467602,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-16,0.35797713954463,0,1.30831119052727,0.494563180316536,0.274634382797323,0.71449197783575,0.723683237081435,0.531929618213298,0.915436855949572,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-17,0.455441948821857,0,1.39332023134052,0.549999093051404,0.325927275391165,0.774070910711643,0.797288807157667,0.63410651804577,0.960471096269564,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-18,0.568984035028604,0.0318607743649011,1.10610729569231,0.611489931675471,0.394326971391357,0.828652891959584,0.860729236927994,0.717660133196306,1.00379834065968,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-19,0.68947872822679,0.412297963356855,0.966659493096726,0.682352280904431,0.487368463221816,0.877336098587046,0.922401244268692,0.809521410045069,1.03528107849232,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-20,0.80780135847834,0.530620593608404,1.08498212334828,0.752512401576047,0.580338097499035,0.924686705653058,0.983310035285337,0.909855753654387,1.05676431691629,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-21,0.914827255845174,0.914827255845174,0.914827255845174,0.814833907951485,0.659647358908258,0.970020456994712,1.03654483365326,0.991739939652874,1.08134972765365,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-22,1.00143175038921,1.00143175038921,1.00143175038921,0.87703941488155,0.749541668373892,1.00453716138921,1.07954730280565,1.05077304879601,1.10832155681529,1.16896378112019,NA,NA,2.77216884542846,0.253067760070289,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-23,1.06107304939611,1.06107304939611,1.06107304939611,0.939015538079038,0.848430586273359,1.02960048988472,1.1164280672792,1.10083659751227,1.13201953704613,1.14238948099367,NA,NA,2.67176889362442,0.258128841293699,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-24,1.09754086904643,1.09754086904643,1.09754086904643,0.994135767234166,0.933133387201917,1.05513814726642,1.14964235401507,1.13938671340361,1.15989799462652,1.11823236443205,0.261386539496337,2.58602093880684,2.58602093880684,0.261386539496337,1.11823235672109,1.118232372143,"VERNIER/AIRE","B","2022/23"
2022-12-25,1.11720780274447,1.11720780274447,1.11720780274447,1.04035302816387,0.999400881583339,1.0813051747444,1.17423707307826,1.1647977914323,1.18367635472422,1.09726948117548,0.26346175738897,2.51467532603683,2.51467532603683,0.26346175738897,1.09516114155157,1.09937782079939,"VERNIER/AIRE","B","2022/23"
2022-12-26,1.12644644389452,1.12644644389452,1.12644644389452,1.08121398020314,1.05687643069942,1.10555152970685,1.18759870174902,1.18180251882238,1.19339488467566,1.07725144322342,0.263696500241495,2.45256341738001,2.45256341738001,0.263696500241495,1.06202496426635,1.09247792218048,"VERNIER/AIRE","B","2022/23"
2022-12-27,1.13162938590087,1.13162938590087,1.13162938590087,1.11848265039291,1.10732905830212,1.1296362424837,1.19214403667062,1.18896735248263,1.19532072085861,1.05649668118146,0.261526995424272,2.39604585252525,2.39604585252525,0.261526995424272,1.04742071417168,1.06557264819124,"VERNIER/AIRE","B","2022/23"
2022-12-28,1.13912922216782,1.13912922216782,1.13912922216782,1.14743801610907,1.1418463951436,1.15302963707454,1.19021951289471,1.18834448393607,1.19209454185336,1.036174981818,0.257562358011835,2.34658544295042,2.34658544295042,0.257562358011835,1.03008038962834,1.04226957400765,"VERNIER/AIRE","B","2022/23"
2022-12-29,1.15531854609967,1.15531854609967,1.15531854609967,1.16591236225613,1.16265043159127,1.16917429292098,1.18368244579002,1.1824607147657,1.18490417681435,1.01837884905523,0.252882470552985,2.30709322453771,2.30709322453771,0.252882470552985,1.01406299341273,1.02269470469774,"VERNIER/AIRE","B","2022/23"
2022-12-30,1.18420686222736,1.18420686222736,1.18420686222736,1.17606617794231,1.17452706981728,1.17760528606733,1.16662621942354,1.16591320434923,1.16733923449785,1.00190515395196,0.24714275675456,2.27499961540135,2.27499961540135,0.24714275675456,0.998927906277141,1.00488240162678,"VERNIER/AIRE","B","2022/23"
2022-12-31,1.22035131958845,1.22035131958845,1.22035131958845,1.17967074684902,1.17913105524633,1.1802104384517,1.13542252601035,1.13496536153812,1.13587969048259,0.983791971655002,0.239162822546189,2.2450936166497,2.2450936166497,0.239162822546189,0.98192611457092,0.985657828739084,"VERNIER/AIRE","B","2022/23"
2023-01-01,1.25594597834719,1.25594597834719,1.25594597834719,1.17849735265766,1.17813820900189,1.17885649631344,1.09558201453805,1.09520619259504,1.09595783648106,0.962921914484418,0.228463183578785,2.2157172069382,2.2157172069382,0.228463183578785,0.961758054634002,0.964085774334834,"VERNIER/AIRE","B","2022/23"
