"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-08-22,0.206411460591265,0.206411460591265,0.206411460591265,0.199077004350668,0.114170258838614,0.283983749862722,0.0980530557751971,0.0727643855572921,0.123341725993102,0.663217459323489,0.000176232731446022,3.61380266765463,3.61380266765463,0.000176232731446022,0.437712259634803,0.888722659012175,"VERNIER/AIRE","A"
2022-08-23,0.150871468596224,0.150871468596224,0.150871468596224,0.170210074690296,0.102886856314304,0.237533293066289,0.0715552613693133,0.0589792851436543,0.0841312375949723,0.608502774031058,2.17642349603716e-05,3.66496325879354,3.66496325879354,2.17642349603716e-05,0.345139997978599,0.871865550083518,"VERNIER/AIRE","A"
2022-08-24,0.0953314766011837,0.0953314766011837,0.0953314766011837,0.144559528892097,0.0918042653260397,0.197314792458155,0.0506021721641466,0.0461142260546791,0.0550901182736142,0.555274922977801,1.01066994505702e-06,3.74644536629877,3.74644536629877,1.01066994505702e-06,0.265453006662822,0.84509683929278,"VERNIER/AIRE","A"
2022-08-25,0.0397914846061429,0.0397914846061429,0.0397914846061429,0.117328126941146,0.0792336832051591,0.155422570677132,0.0354701072467404,0.0346159037031636,0.0363243107903173,0.510225077426464,1.31630008841604e-08,3.87430115669774,3.87430115669774,1.31630008841604e-08,0.208286053981258,0.81216410087167,"VERNIER/AIRE","A"
2022-08-26,0.0341069868052653,0.0341069868052653,0.0341069868052653,0.089643069028659,0.0662377501727121,0.113048387884606,0.0259404681983241,0.025882422585972,0.0259985138106762,0.487592348331743,5.85002227633968e-11,4.11530638055946,4.11530638055946,5.85002227633968e-11,0.195294552142548,0.779890144520939,"VERNIER/AIRE","A"
2022-08-27,0.0284224890043878,0.0284224890043878,0.0284224890043878,0.066305904250804,0.0547566696790418,0.0778551388225662,0.0200400753987108,0.0200284519452535,0.0200516988521681,0.493169354872938,1.61393182037128e-13,4.52186237240359,4.52186237240359,1.61393182037128e-13,0.233683102675925,0.752655607069952,"VERNIER/AIRE","A"
2022-08-28,0.0227379912035102,0.0227379912035102,0.0227379912035102,0.0480309159500802,0.0444719462264064,0.051589885673754,0.0162086816455446,0.0162072800942859,0.0162100831968034,0.527552717391858,6.60074550160341e-16,5.12403611378506,5.12403611378506,6.60074550160341e-16,0.317898642617504,0.737206792166213,"VERNIER/AIRE","A"
2022-08-29,0.0170534934026327,0.0170534934026327,0.0170534934026327,0.0355323874689873,0.0350556435119869,0.0360091314259878,0.0151083022043892,0.0151083022043892,0.0151083022043892,0.592172610419461,1.1377340138862e-17,5.95061000206486,5.95061000206486,1.1377340138862e-17,0.438060171730744,0.746285049108178,"VERNIER/AIRE","A"
2022-08-30,0.0113689956017551,0.0113689956017551,0.0113689956017551,0.027062674413177,0.0268418999211276,0.0272834489052263,0.0158450365203443,0.0158450365203443,0.0158450365203443,0.689104593715909,1.98110641203289e-18,7.01791957847721,7.01791957847721,1.98110641203289e-18,0.586451569672928,0.79175761775889,"VERNIER/AIRE","A"
2022-08-31,0.00568449780087756,0.00568449780087756,0.00568449780087756,0.0210616146106408,0.0210041989153939,0.0211190303058876,0.0168681301292914,0.0168681301292914,0.0168681301292914,0.810089254310611,3.17772223899311e-18,8.23266765041889,8.23266765041889,3.17772223899311e-18,0.748054390082078,0.872124118539144,"VERNIER/AIRE","A"
2022-09-01,0,0,0,0.0185247147373882,0.0185247147373882,0.0185247147373882,0.0183157781538835,0.0183157781538835,0.0183157781538835,0.927342349057863,1.54553175832735e-17,9.32838213697359,9.32838213697359,1.54553175832735e-17,0.892658627266088,0.962026070849639,"VERNIER/AIRE","A"
2022-09-02,0.00568449780087755,0.00568449780087755,0.00568449780087755,0.0181490455508141,0.0181490455508141,0.0181490455508141,0.0205010633227543,0.0205010633227543,0.0205010633227543,1.02033406187786,1.16635226352831e-16,10.1136422162795,10.1136422162795,1.16635226352831e-16,1.00191787858934,1.03875024516638,"VERNIER/AIRE","A"
2022-09-03,0.0113689956017551,0.0113689956017551,0.0113689956017551,0.0181511378841468,0.0181511378841468,0.0181511378841468,0.0222808516596964,0.0222808516596964,0.0222808516596964,1.0822005884068,9.26143288789482e-16,10.546847062195,10.546847062195,9.26143288789482e-16,1.07271675059922,1.09168442621438,"VERNIER/AIRE","A"
2022-09-04,0.0170534934026326,0.0170534934026326,0.0170534934026326,0.0188056885271462,0.0188056885271462,0.0188056885271462,0.0226589251783654,0.0226589251783654,0.0226589251783654,1.10202038667284,4.07785607512129e-15,10.5971931332622,10.5971931332622,4.07785607512129e-15,1.09721940904146,1.10682136430422,"VERNIER/AIRE","A"
2022-09-05,0.0227379912035102,0.0227379912035102,0.0227379912035102,0.0203873942695723,0.0203873942695723,0.0203873942695723,0.0223774154767096,0.0223774154767096,0.0223774154767096,1.08147559226266,7.25870577509852e-15,10.3402643550119,10.3402643550119,7.25870577509852e-15,1.07906794645866,1.08388323806667,"VERNIER/AIRE","A"
2022-09-06,0.0284224890043878,0.0284224890043878,0.0284224890043878,0.0217684926036659,0.0217684926036659,0.0217684926036659,0.0218131941448731,0.0218131941448731,0.0218131941448731,1.04118669631723,6.03640806788047e-15,9.96923264791944,9.96923264791944,6.03640806788047e-15,1.03998556015729,1.04238783247718,"VERNIER/AIRE","A"
2022-09-07,0.0341069868052653,0.0341069868052653,0.0341069868052653,0.0220864211345802,0.0220864211345802,0.0220864211345802,0.0206119789737753,0.0206119789737753,0.0206119789737753,1.00025933578633,3.00783017401901e-15,9.6374719586946,9.6374719586946,3.00783017401901e-15,0.999661898705997,1.00085677286667,"VERNIER/AIRE","A"
2022-09-08,0.0397914846061429,0.0397914846061429,0.0397914846061429,0.0220136768214437,0.0220136768214437,0.0220136768214437,0.0185174087243326,0.0185174087243326,0.0185174087243326,0.958398503955153,7.76573382832129e-16,9.34480174014207,9.34480174014207,7.76573382832129e-16,0.958101883136246,0.95869512477406,"VERNIER/AIRE","A"
2022-09-09,0.0341069868052653,0.0341069868052653,0.0341069868052653,0.0217706375197812,0.0217706375197812,0.0217706375197812,0.0153847772227357,0.0153847772227357,0.0153847772227357,0.906953293547424,6.50473016373547e-17,9.02305567864813,9.02305567864813,6.50473016373547e-17,0.906806200010122,0.907100387084726,"VERNIER/AIRE","A"
2022-09-10,0.0284224890043878,0.0284224890043878,0.0284224890043878,0.0209691647574183,0.0209691647574183,0.0209691647574183,0.0121380566956019,0.0121380566956019,0.0121380566956019,0.850326035949961,1.42503538164385e-18,8.69095521558521,8.69095521558521,1.42503538164385e-18,0.850253154195321,0.850398917704601,"VERNIER/AIRE","A"
2022-09-11,0.0227379912035102,0.0227379912035102,0.0227379912035102,0.0193689810019347,0.0193689810019347,0.0193689810019347,0.00943078692595847,0.00943078692595847,0.00943078692595847,0.801099198947185,9.43560105553406e-21,8.42945222995504,8.42945222995504,9.43560105553406e-21,0.801063110809352,0.801135287085018,"VERNIER/AIRE","A"
2022-09-12,0.0170534934026327,0.0170534934026327,0.0170534934026327,0.01672980872091,0.01672980872091,0.01672980872091,0.006834599659783,0.006834599659783,0.006834599659783,0.766955491093413,2.5229850312614e-23,8.28955353686532,8.28955353686532,2.5229850312614e-23,0.766937630984932,0.766973351201894,"VERNIER/AIRE","A"
2022-09-13,0.0113689956017551,0.0113689956017551,0.0113689956017551,0.0138594170331783,0.0138594170331783,0.0138594170331783,0.00442553152263865,0.00442553152263865,0.00442553152263865,0.745888576736047,2.90336131865109e-26,8.2469221279278,8.2469221279278,2.90336131865109e-26,0.745879741605578,0.745897411866517,"VERNIER/AIRE","A"
2022-09-14,0.00568449780087756,0.00568449780087756,0.00568449780087756,0.0113970497640731,0.0113970497640731,0.0113970497640731,0.00258729073580856,0.00258729073580856,0.00258729073580856,0.733892287338186,1.41478602110756e-29,8.25813456575536,8.25813456575536,1.41478602110756e-29,0.733887918398218,0.733896656278154,"VERNIER/AIRE","A"
2022-09-15,0,0,0,0.00884964144092255,0.00884964144092255,0.00884964144092255,0.00135706650303036,0.00135706650303036,0.00135706650303036,0.736227590645032,6.72387712860399e-33,8.37517877566576,8.37517877566576,6.72387712860399e-33,0.736225430950801,0.736229750339264,"VERNIER/AIRE","A"
2022-09-16,0,0,0,0.00627756448300272,0.00627756448300272,0.00627756448300272,0.0006784828417764,0.0006784828417764,0.0006784828417764,0.759757150652348,1.24107159851514e-35,8.68493539468468,8.68493539468468,1.24107159851514e-35,0.759756083376949,0.759758217927746,"VERNIER/AIRE","A"
2022-09-17,0,0,0,0.00413238642945559,0.00413238642945559,0.00413238642945559,0.000303462395273094,0.000303462395273094,0.000303462395273094,0.800758283656773,1.59234722186081e-37,9.16741680588055,9.16741680588055,1.59234722186081e-37,0.800757756377018,0.800758810936527,"VERNIER/AIRE","A"
2022-09-18,0,0,0,0.00250783448740865,0.00250783448740865,0.00250783448740865,8.40894295521326e-05,8.40894295521326e-05,8.40894295521326e-05,0.84920192951199,1.16796030723633e-38,9.72436247102329,9.72436247102329,1.16796030723633e-38,0.849201669078702,0.849202189945278,"VERNIER/AIRE","A"
2022-09-19,0,0,0,0.00149763586398941,0.00149763586398941,0.00149763586398941,1.42072004100907e-05,1.42072004100907e-05,1.42072004100907e-05,0.894936418749376,2.85523101329405e-39,10.2473758213901,10.2473758213901,2.85523101329405e-39,0.894936290146207,0.894936547352546,"VERNIER/AIRE","A"
2022-09-20,0,0,0,0.000840419405986839,0.000840419405986839,0.000840419405986839,5.6987002603505e-06,5.6987002603505e-06,5.6987002603505e-06,0.932525668772709,1.52125961495521e-39,10.6769650493536,10.6769650493536,1.52125961495521e-39,0.932525605281372,0.932525732264047,"VERNIER/AIRE","A"
2022-09-21,0,0,0,0.000315278842533215,0.000315278842533215,0.000315278842533215,2.38417877293044e-06,2.38417877293044e-06,2.38417877293044e-06,0.960577918188819,1.30130740632169e-39,10.9978600465559,10.9978600465559,1.30130740632169e-39,0.960577886849328,0.96057794952831,"VERNIER/AIRE","A"
2022-09-22,0,0,0,7.66387042709526e-05,7.66387042709526e-05,7.66387042709526e-05,7.03423595034463e-07,7.03423595034463e-07,7.03423595034463e-07,0.978680171706758,1.28563990291298e-39,11.2050653712956,11.2050653712956,1.28563990291298e-39,0.978680156240303,0.978680187173213,"VERNIER/AIRE","A"
2022-09-23,0,0,0,3.99616730366173e-05,3.99616730366173e-05,3.99616730366173e-05,0,0,0,0.988857125526467,1.28223510162253e-39,11.3215608920473,11.3215608920473,1.28223510162253e-39,0.988857117894824,0.988857133158111,"VERNIER/AIRE","A"
2022-09-24,0,0,0,1.63618110759217e-05,1.63618110759217e-05,1.63618110759217e-05,4.34455584809564e-06,4.34455584809564e-06,4.34455584809564e-06,0.994367792045984,1.29515890745537e-39,11.3846609096386,11.3846609096386,1.29515890745537e-39,0.994367788280836,0.994367795811132,"VERNIER/AIRE","A"
2022-09-25,0,0,0,3.74071964500337e-06,3.74071964500337e-06,3.74071964500337e-06,2.25038819905134e-05,2.25038819905134e-05,2.25038819905134e-05,0.997721436693308,1.36573782426793e-39,11.4231415202779,11.4231415202779,1.36573782426793e-39,0.997721434835954,0.997721438550661,"VERNIER/AIRE","A"
2022-09-26,0,0,0,0,0,0,5.73273657937943e-05,5.73273657937943e-05,5.73273657937943e-05,1.00043608112407,1.56022682175402e-39,11.4544354306108,11.4544354306108,1.56022682175402e-39,1.0004360802079,1.00043608204024,"VERNIER/AIRE","A"
2022-09-27,0,0,0,1.01103865622968e-05,1.01103865622968e-05,1.01103865622968e-05,0.000260017784318538,0.000260017784318538,0.000260017784318538,1.00699758166497,2.79682957437411e-39,11.5303636722886,11.5303636722886,2.79682957437411e-39,1.00699758121303,1.0069975821169,"VERNIER/AIRE","A"
2022-09-28,0,0,0,3.72515962959163e-05,3.72515962959163e-05,3.72515962959163e-05,0.0008374423584052,0.0008374423584052,0.0008374423584052,1.0255404078321,1.70841799375096e-38,11.7436301493751,11.7436301493751,1.70841799375096e-38,1.02554040760913,1.02554040805508,"VERNIER/AIRE","A"
2022-09-29,0,0,0,7.66387042709525e-05,7.66387042709525e-05,7.66387042709525e-05,0.00179009064813403,0.00179009064813403,0.00179009064813403,1.06109758335794,6.35118439568501e-37,12.1449389203182,12.1449389203182,6.35118439568501e-37,1.06109758324788,1.06109758346801,"VERNIER/AIRE","A"
2022-09-30,0,0,0,0.00030031976823723,0.00030031976823723,0.00030031976823723,0.00298260582307402,0.00298260582307402,0.00298260582307402,1.10788741477585,1.06073844038871e-34,12.6515623099626,12.6515623099626,1.06073844038871e-34,1.10788741472146,1.10788741483023,"VERNIER/AIRE","A"
2022-10-01,0,0,0,0.000845519518795794,0.000845519518795794,0.000845519518795794,0.00467207134649889,0.00467207134649889,0.00467207134649889,1.16028110076658,5.44514531222742e-32,13.1749485277118,13.1749485277118,5.44514531222742e-32,1.16028110073965,1.16028110079351,"VERNIER/AIRE","A"
2022-10-02,0,0,0,0.00165521804029357,0.00165521804029357,0.00165521804029357,0.00710844569388557,0.00710844569388557,0.00710844569388557,1.218939646954,7.26962910353403e-29,13.6867587944979,13.6867587944979,7.26962910353403e-29,1.21893964694061,1.2189396469674,"VERNIER/AIRE","A"
2022-10-03,0,0,0,0.00267239541707747,0.00267239541707747,0.00267239541707747,0.0100959900711253,0.0100959900711253,0.0100959900711253,1.28079883003394,1.56851156812312e-25,14.1139671761229,14.1139671761229,1.56851156812312e-25,1.28079883002722,1.28079883004066,"VERNIER/AIRE","A"
2022-10-04,0,0,0,0.0041515783841532,0.0041515783841532,0.0041515783841532,0.0130177105921185,0.0130177105921185,0.0130177105921185,1.32407570195587,1.71731680400922e-22,14.23108531049,14.23108531049,1.71731680400922e-22,1.32407570195244,1.32407570195929,"VERNIER/AIRE","A"
2022-10-05,0,0,0,0.00626887591261055,0.00626887591261055,0.00626887591261055,0.0155704536217828,0.0155704536217828,0.0155704536217828,1.32946513572983,4.40095518059911e-20,13.9120601318326,13.9120601318326,4.40095518059911e-20,1.32946513572803,1.32946513573162,"VERNIER/AIRE","A"
2022-10-06,0,0,0,0.00884964144092254,0.00884964144092254,0.00884964144092254,0.0180238003396117,0.0180238003396117,0.0180238003396117,1.30410000704907,2.88252006609537e-18,13.3044915315008,13.3044915315008,2.88252006609537e-18,1.30410000704808,1.30410000705005,"VERNIER/AIRE","A"
2022-10-07,0.00568449780087755,0.00568449780087755,0.00568449780087755,0.0114410766365386,0.0114410766365386,0.0114410766365386,0.0206580664496005,0.0206580664496005,0.0206580664496005,1.2715758672742,8.20380471169257e-17,12.6610640561279,12.6610640561279,8.20380471169257e-17,1.27157586727362,1.27157586727479,"VERNIER/AIRE","A"
2022-10-08,0.0113689956017551,0.0113689956017551,0.0113689956017551,0.0138425277018901,0.0138425277018901,0.0138425277018901,0.0226414565417439,0.0226414565417439,0.0226414565417439,1.23742541348014,1.14625835308145e-15,12.051190431055,12.051190431055,1.14625835308145e-15,1.23742541347977,1.23742541348052,"VERNIER/AIRE","A"
2022-10-09,0.0170534934026326,0.0170534934026326,0.0170534934026326,0.0162575648779228,0.0162575648779228,0.0162575648779228,0.0233477249921811,0.0233477249921811,0.0233477249921811,1.19213453534051,6.48474826606123e-15,11.4215777659989,11.4215777659989,6.48474826606123e-15,1.19213453534024,1.19213453534077,"VERNIER/AIRE","A"
2022-10-10,0.0227379912035102,0.0227379912035102,0.0227379912035102,0.0188897584055829,0.0188897584055829,0.0188897584055829,0.0234209745095868,0.0234209745095868,0.0234209745095868,1.13505269275956,1.44449900043193e-14,10.7839156401418,10.7839156401418,1.44449900043193e-14,1.13505269275935,1.13505269275976,"VERNIER/AIRE","A"
2022-10-11,0.0284224890043878,0.0284224890043878,0.0284224890043878,0.0210121714047036,0.0210121714047036,0.0210121714047036,0.0248932762298113,0.0248932762298113,0.0248932762298113,1.0950359902247,2.6995964216133e-14,10.3335158815602,10.3335158815602,2.6995964216133e-14,1.09503599022453,1.09503599022487,"VERNIER/AIRE","A"
2022-10-12,0.0341069868052653,0.0341069868052653,0.0341069868052653,0.022081001112774,0.022081001112774,0.022081001112774,0.028859653358248,0.028859653358248,0.028859653358248,1.10439168431985,1.23239666176378e-13,10.2529114235829,10.2529114235829,1.23239666176378e-13,1.10439168431971,1.10439168432,"VERNIER/AIRE","A"
2022-10-13,0.0397914846061429,0.0397914846061429,0.0397914846061429,0.0225745189472237,0.0225745189472237,0.0225745189472237,0.0345406045526394,0.0345406045526394,0.0345406045526394,1.16546537174657,1.83376402734837e-12,10.4801058715836,10.4801058715836,1.83376402734837e-12,1.16546537174646,1.16546537174669,"VERNIER/AIRE","A"
2022-10-14,0.0341069868052653,0.0341069868052653,0.0341069868052653,0.0242287360234894,0.0242287360234894,0.0242287360234894,0.0410379699568254,0.0410379699568254,0.0410379699568254,1.24450493318542,4.37775979278222e-11,10.7111332800126,10.7111332800126,4.37775979278222e-11,1.24450493318534,1.24450493318551,"VERNIER/AIRE","A"
2022-10-15,0.0284224890043878,0.0284224890043878,0.0284224890043878,0.027985835273724,0.027985835273724,0.027985835273724,0.0516040380517597,0.0506105151046383,0.052597560998881,1.33078992589016,1.32703279024498e-09,10.8200903947654,10.8200903947654,1.32703279024498e-09,1.30595185221213,1.3556279995682,"VERNIER/AIRE","A"
2022-10-16,0.0227379912035102,0.0227379912035102,0.0227379912035102,0.0331333458404317,0.0331333458404317,0.0331333458404317,0.0689556564803433,0.064224773738609,0.0736865392220776,1.44145394366182,5.2794350550779e-08,10.8546609924228,10.8546609924228,5.2794350550779e-08,1.30694582434353,1.5759620629801,"VERNIER/AIRE","A"
2022-10-17,0.0170534934026327,0.0170534934026327,0.0170534934026327,0.0389587968661164,0.0389587968661164,0.0389587968661164,0.0909994560717367,0.0804287065742238,0.101570205569249,1.56383317433787,1.79788150669313e-06,10.7088568666324,10.7088568666324,1.79788150669313e-06,1.24704644665164,1.8806199020241,"VERNIER/AIRE","A"
2022-10-18,0.0113689956017551,0.0113689956017551,0.0113689956017551,0.0484612412746939,0.0469978097125724,0.0499246728368154,0.114240149384363,0.0940067613262367,0.134473537442489,1.63768363423221,2.92021342298086e-05,10.1606776261816,10.1606776261816,2.92021342298086e-05,1.16077342622313,2.1145938422413,"VERNIER/AIRE","A"
2022-10-19,0.00568449780087756,0.00568449780087756,0.00568449780087756,0.0637957613784222,0.0586345549555974,0.0689569678012469,0.137853500819715,0.101538844261289,0.17416815737814,1.6314673635597,0.000205648550294696,9.25394290677852,9.25394290677852,0.000205648550294696,1.08924113869307,2.17369358842633,"VERNIER/AIRE","A"
2022-10-20,0,0,0,0.082983930402319,0.072929385558701,0.0930384752459369,0.163626356214851,0.106166934855385,0.221085777574317,1.5788438312091,0.000810035981905123,8.2744200239035,8.2744200239035,0.000810035981905123,1.053981999897,2.10370566252119,"VERNIER/AIRE","A"
2022-10-21,0.0472836592293469,0.0472836592293469,0.0472836592293469,0.103493752035911,0.0851223469034313,0.121865157168392,0.193405594332858,0.112511364970509,0.274299823695206,1.52559335520183,0.00231038378721846,7.43269609023715,7.43269609023715,0.00231038378721846,1.05914728003397,1.99203943036969,"VERNIER/AIRE","A"
2022-10-22,0.0945673184586939,0.0945673184586939,0.0945673184586939,0.125044138875151,0.0930194048410135,0.157068872909288,0.221236267293973,0.126307816553617,0.316164718034329,1.47463649604106,0.00512280492107742,6.72781865841544,6.72781865841544,0.00512280492107742,1.0618923776202,1.88738061446191,"VERNIER/AIRE","A"
2022-10-23,0.141850977688041,0.141850977688041,0.141850977688041,0.14903302750469,0.0995291121400401,0.198536942869339,0.242226972872913,0.143984611143774,0.340469334602052,1.41077844009969,0.00887925623562664,6.09924372322174,6.09924372322174,0.00887925623562664,0.937110359530589,1.88444652066878,"VERNIER/AIRE","A"
2022-10-24,0.189134636917388,0.189134636917388,0.189134636917388,0.176858354509182,0.107557842409418,0.246158866608946,0.260082717771208,0.156508360295689,0.363657075246727,1.33550614868094,0.0125990975585055,5.54332151299733,5.54332151299733,0.0125990975585055,0.698003956081632,1.97300834128024,"VERNIER/AIRE","A"
2022-10-25,0.236418296146735,0.236418296146735,0.236418296146735,0.203358266987249,0.120769372001753,0.285947161972745,0.276888263160659,0.165619227894613,0.388157298426706,1.26573534490325,0.015887266488473,5.09274181710611,5.09274181710611,0.015887266488473,0.557928145635959,1.97354254417054,"VERNIER/AIRE","A"
2022-10-26,0.283701955376082,0.283701955376082,0.283701955376082,0.224585939689221,0.136456809189783,0.31271507018866,0.291040767361502,0.177757228253653,0.40432430646935,1.21224807551524,0.0189461631390002,4.75508969384584,4.75508969384584,0.0189461631390002,0.591231286785338,1.83326486424515,"VERNIER/AIRE","A"
2022-10-27,0.330985614605429,0.053804849735493,0.608166379475364,0.243761850677319,0.148293290287542,0.339230411067097,0.301075191706894,0.192198101245894,0.409952282167894,1.1698455115728,0.0215702873048617,4.49724976300555,4.49724976300555,0.0215702873048617,0.612950879610092,1.72674014353551,"VERNIER/AIRE","A"
2022-10-28,0.322491394791449,0.0453106299215135,0.599672159661384,0.262100937777278,0.157741423882968,0.366460451671588,0.305857855549538,0.206120344787231,0.405595366311844,1.12958747028585,0.0231994773104137,4.28370228703842,4.28370228703842,0.0231994773104137,0.493076722821953,1.76609821774975,"VERNIER/AIRE","A"
2022-10-29,0.313997174977469,0.0368164101075339,0.591177939847405,0.277865639232702,0.169638746523702,0.386092531941703,0.311085091491449,0.21444937238055,0.407720810602348,1.09488796962951,0.024133487727439,4.11427542319534,4.11427542319534,0.024133487727439,0.253401716808795,1.93637422245022,"VERNIER/AIRE","A"
2022-10-30,0.30550295516349,0.0283221902935543,0.582683720033425,0.289847683732618,0.183080796572069,0.396614570893167,0.320448800899729,0.201883757694675,0.439013844104783,1.07397192808829,0,4.00094504874735,4.00094504874735,0.0252740576902477,0,2.43387473193363,"VERNIER/AIRE","A"
2022-10-31,0.29700873534951,0.29700873534951,0.29700873534951,0.296838799966051,0.196420973747912,0.397256626184189,0.329683923581712,0.174202531674021,0.485165315489403,1.06763508815676,0,3.93631775543093,3.93631775543093,0.0271341967761231,0,2.77537809203105,"VERNIER/AIRE","A"
2022-11-01,0.288514515535531,0,0.676486767218789,0.303834608810287,0.206018750935683,0.401650466684891,0.33791749026704,0.146836810175967,0.528998170358112,1.06813698595389,0,3.89374904601285,3.89374904601285,0.0294741882204698,0,2.51290373537695,"VERNIER/AIRE","A"
2022-11-02,0.280020295721551,0.280020295721551,0.280020295721551,0.313998046835348,0.200147498269692,0.427848595401005,0.347036251943116,0.11455531523844,0.579517188647793,1.06816040999247,0.00826265444108643,3.8515829413791,3.8515829413791,0.0318422947211253,0.00826265444108643,2.12805816554386,"VERNIER/AIRE","A"
2022-11-03,0.271526075907571,0,0.74171739333792,0.323371816269366,0.183351549856949,0.463392082681783,0.356578770765,0.0797141624233981,0.633443379106603,1.06761125793179,0.0342767915862206,3.80855743673988,3.80855743673988,0.0342767915862206,0.267856000768485,1.86736651509509,"VERNIER/AIRE","A"
2022-11-04,0.293958786029163,0.293958786029163,0.293958786029163,0.331669139129238,0.162671135431441,0.500667142827034,0.365897440802755,0.0468115812322769,0.684983300373232,1.0676227116047,0.0368829550061758,3.7675709051617,3.7675709051617,0.0368829550061758,0.417603062247877,1.71764236096152,"VERNIER/AIRE","A"
2022-11-05,0.316391496150755,0.316391496150755,0.316391496150755,0.340856369995308,0.134010116831572,0.547702623159044,0.375420768879514,0.0142158436271429,0.736625694131886,1.06742380653041,0.0395722118579136,3.72689233602585,3.72689233602585,0.0395722118579136,0.516622695279616,1.61822491778121,"VERNIER/AIRE","A"
2022-11-06,0.338824206272347,0.0616434414024115,0.616004971142282,0.350355909940872,0.101464739819873,0.59924708006187,0.385818287222019,0,0.793978083757256,1.06737146310829,0.0423980686365569,3.68714652623158,3.68714652623158,0.0423980686365569,0.585722498533761,1.54902042768282,"VERNIER/AIRE","A"
2022-11-07,0.361256916393939,0,0.749229168077198,0.359590160039223,0.0693721174908044,0.649808202587642,0.396725914257571,0,0.854884227397606,1.06811908257112,0.0454611744630936,3.64965233515945,3.64965233515945,0.0454611744630936,0.63513261515337,1.50110554998887,"VERNIER/AIRE","A"
2022-11-08,0.383689626515531,0,0.853880943945879,0.369035562965055,0.0373206568853357,0.700750469044775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2022-11-09,0.406122336637122,0,1.09310898506186,0.37929424980231,0.00160679576774558,0.756981703836875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2022-11-10,0.428555046758714,0,1.22050008924424,0.389977154238159,0,0.816093009664014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-08-26,1.523105546646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-12-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
