"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-01-04,0.0514430611148282,0.0514430611148282,0.0514430611148282,0.0595241352911705,0.0595241352911705,0.0595241352911705,0.0241233207644085,0.0241233207644085,0.0241233207644085,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-05,0.0244785531749291,0.0244785531749291,0.0244785531749291,0.0497214450878266,0.0497214450878266,0.0497214450878266,0.0197063577959601,0.0197063577959601,0.0197063577959601,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-06,0,0,0,0.0390157928178828,0.0390157928178828,0.0390157928178828,0.0191891974039509,0.0191891974039509,0.0191891974039509,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-07,0,0,0,0.0295189289074894,0.0295189289074894,0.0295189289074894,0.0227318251953533,0.0227318251953533,0.0227318251953533,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-08,0,0,0,0.0239708519575752,0.0239708519575752,0.0239708519575752,0.0316044260763522,0.0316044260763522,0.0316044260763522,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-09,0,0,0,0.0224094971374178,0.0224094971374178,0.0224094971374178,0.0469176705443023,0.0469176705443023,0.0469176705443023,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-10,0,0,0,0.0248727996162948,0.0248727996162948,0.0248727996162948,0.0683304752699042,0.0683304752699042,0.0683304752699042,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-11,0,0,0,0.0322307130139682,0.0322307130139682,0.0322307130139682,0.0949169810990585,0.0949169810990585,0.0949169810990585,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-12,0,0,0,0.045061235740081,0.045061235740081,0.045061235740081,0.123174336650172,0.122877323270597,0.123471350029746,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-13,0,0,0,0.062964370148732,0.062964370148732,0.062964370148732,0.150985104999866,0.149367590380507,0.152602619619226,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-14,0.0325263835311609,0.0325263835311609,0.0325263835311609,0.0855401185940202,0.0855401185940202,0.0855401185940202,0.179851166413062,0.17562137961562,0.184080953210504,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-15,0.0721189543734456,0.0721189543734456,0.0721189543734456,0.110221401530961,0.109773094803694,0.110669708258227,0.211485697611134,0.203610233109849,0.219361162112419,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-16,0.116187975818552,0.116187975818552,0.116187975818552,0.135478596656431,0.133709641357422,0.13724755195544,0.241161483322515,0.229192126997071,0.253130839647958,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-17,0.162143711158177,0.162143711158177,0.162143711158177,0.162467892187324,0.15854235388718,0.166393430487468,0.26342069039315,0.247266401415031,0.279574979371269,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-18,0.207396423684019,0.207396423684019,0.207396423684019,0.192345476340531,0.185463828024945,0.199227124656118,0.279026102691692,0.258461647590111,0.299590557793272,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-19,0.249356376687775,0.249356376687775,0.249356376687775,0.220937575750517,0.210630452340084,0.23124469916095,0.289329117527462,0.264005557840722,0.314652677214202,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-20,0.285433833461143,0.285433833461143,0.285433833461143,0.243771034424426,0.229809248262289,0.257732820586563,0.293053699074908,0.264591850873912,0.321515547275903,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-21,0.313416274741746,0.313416274741746,0.313416274741746,0.261552966638173,0.243608760714021,0.279497172562326,0.288099113201357,0.259524810655077,0.316673415747637,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-22,0.332600051050914,0.332600051050914,0.332600051050914,0.274990486667674,0.252637534617742,0.297343438717606,0.274633943672699,0.247859530909477,0.301408356435922,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-23,0.342658730355902,0.342658730355902,0.342658730355902,0.282569368258594,0.256995702682908,0.30814303383428,0.253234043161841,0.228955511890446,0.277512574433237,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-24,0.343265880623963,0.343265880623963,0.343265880623963,0.282294476475389,0.255854369039301,0.308734583911477,0.227934728912507,0.205512903750047,0.250356554074967,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-25,0.334095069822354,0.0569143049524184,0.611275834692289,0.274151562572161,0.248428535739874,0.299874589404449,0.201682146142654,0.180843686732509,0.222520605552799,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-26,0.314819865918329,0.314819865918329,0.314819865918329,0.258126377803014,0.23393320483758,0.282319550768447,0.173482372336366,0.155485161834988,0.191479582837744,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-27,0.285113836879143,0.285113836879143,0.285113836879143,0.237597737129243,0.214531454376633,0.260664019881852,0.142548431326026,0.129696220861446,0.155400641790605,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-28,0.245356998954646,0.245356998954646,0.245356998954646,0.215181963089848,0.19297591635689,0.237388009822805,0.114148125759395,0.107177408278308,0.121118843240481,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-29,0.198755161525072,0.198755161525072,0.198755161525072,0.189721068305487,0.169365923764771,0.210076212846203,0.0930853067104477,0.090308147573344,0.0958624658475514,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-30,0.149220582253247,0.149220582253247,0.149220582253247,0.160057065396817,0.143800809586695,0.176313321206939,0.0779684030613269,0.0773030950147249,0.078633711107929,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-01-31,0.100665518802,0.100665518802,0.100665518802,0.131366718006215,0.120692089103153,0.142041346909277,0.0672114329395316,0.0671190117872433,0.06730385409182,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-01,0.0570022288341574,0.0570022288341574,0.0570022288341574,0.108861913103876,0.103162448883432,0.114561377324319,0.0610372822618872,0.06100965099835,0.0610649135254245,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-02,0.0221429700125483,0.0221429700125483,0.0221429700125483,0.0914373483021856,0.0893779788471531,0.0934967177572181,0.0611386800648465,0.0610796276292534,0.0611977325004397,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-03,0,0,0,0.0779877212135313,0.077504768913937,0.0784706735131255,0.0685245437922467,0.0683467883104804,0.0687022992740129,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-04,0,0,0,0.0691624995166693,0.0689243593213495,0.0694006397119891,0.084265188229819,0.083877002023034,0.0846533744366039,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-05,0.000483193228191622,0.000483193228191622,0.000483193228191622,0.0667718324420967,0.0666452184703112,0.0668984464138821,0.104955470161372,0.10309792995505,0.106813010367695,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-06,0.0185193215349296,0.0185193215349296,0.0185193215349296,0.0714514399298107,0.0712141554714088,0.0716887243882127,0.126445043753165,0.120482036274198,0.132408051232133,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-07,0.0446060506953271,0.0446060506953271,0.0446060506953271,0.0838370419198088,0.0833558414228567,0.0843182424167609,0.149154743330134,0.136840555164989,0.161468931495279,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-08,0.075884065503308,0.075884065503308,0.075884065503308,0.100579775793586,0.0985278762457385,0.102631675341434,0.174259256791015,0.154934961617329,0.193583551964701,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-09,0.109494050752796,0.109494050752796,0.109494050752796,0.118481047506556,0.112802256831902,0.124159838181209,0.199027597271622,0.175142600734741,0.222912593808502,1.43139473130869,NA,NA,6.81641699291447,0.0029341215917528,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-10,0.142576691237714,0.142576691237714,0.142576691237714,0.138401979859588,0.127766070811742,0.149037888907435,0.219830625218606,0.194700192974085,0.244961057463126,1.38816390723957,NA,NA,6.26583984374025,0.00545930534863339,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-11,0.172757240315786,0.172757240315786,0.172757240315786,0.161203695653556,0.145006405815651,0.177400985491461,0.236796695066665,0.211724801374488,0.261868588758842,1.32917098410461,NA,NA,5.75091567789645,0.00829799672429172,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-12,0.199599225599927,0.199599225599927,0.199599225599927,0.184261815483831,0.163980504727565,0.204543126240096,0.250402647719898,0.22486044015269,0.275944855287105,1.26513053967331,NA,NA,5.30249449432862,0.0108724315819658,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-13,0.223150743266853,0.223150743266853,0.223150743266853,0.204489057448296,0.182363558238088,0.226614556658503,0.258482266281391,0.231792728467867,0.285171804094916,1.20337458573285,NA,NA,4.93199808142083,0.012782207711082,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-14,0.243459889493279,0.243459889493279,0.243459889493279,0.222052190601594,0.19906957568762,0.245034805515568,0.259018109187148,0.232062555794701,0.285973662579594,1.14246429375818,NA,NA,4.62498847950485,0.0135773038459012,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-15,0.260574760455921,0.260574760455921,0.260574760455921,0.237117983998368,0.213012566416559,0.261223401580176,0.252831721384109,0.227549932152285,0.278113510615932,1.08018220748154,NA,NA,4.36706519616587,0.0129906348993761,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-16,0.274543452331495,0,0.55172421720143,0.247510992809479,0.221881270567328,0.273140715051629,0.240966843796088,0.219934872614368,0.261998814977808,1.0181332313155,NA,NA,4.15613357087408,0.0112195963763324,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-17,0.285414061296714,0.285414061296714,0.285414061296714,0.251326806460004,0.224982604665331,0.277671008254676,0.224784993165353,0.208947895127119,0.240622091203587,0.960065496931672,NA,NA,3.99652548734502,0.00881084776843298,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-18,0.292838342599578,0.292838342599578,0.292838342599578,0.249138745385907,0.223657842625437,0.274619648146376,0.204832286393579,0.193110739471934,0.216553833315224,0.906527722783978,NA,NA,3.88519028101515,0.00624107975172145,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-19,0.29488268777321,0.29488268777321,0.29488268777321,0.241520130023151,0.219248258362513,0.26379200168379,0.181076468627147,0.170952290057408,0.191200647196885,0.855092528308492,NA,NA,3.81236818409442,0.00386521528141411,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-20,0.289217147422018,0.289217147422018,0.289217147422018,0.229460729445218,0.211596762122652,0.247324696767785,0.153938958022444,0.140859973376004,0.167017942668883,0.801742303876871,NA,NA,3.7655536006002,0.00195935102820086,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-21,0.273511772150408,0.273511772150408,0.273511772150408,0.213254684821981,0.199170670539362,0.2273386991046,0.135323406285807,0.111288759883381,0.159358052688232,0.759105393860721,NA,NA,3.77827458995326,0.000853057971578324,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-22,0.245436612562788,0.245436612562788,0.245436612562788,0.192431874733992,0.180468755373037,0.204394994094947,0.134549779725203,0.089716285172033,0.179383274278374,0.75775861959923,NA,NA,3.93952074445417,0.000441979892406929,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-23,0.202661719263564,0.202661719263564,0.202661719263564,0.166522177761803,0.152949880316807,0.180094475206798,0.148277415221491,0.0752826957614247,0.221272134681557,0.829010074406769,NA,NA,4.33415737102568,0.000442253943393635,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-24,0.142857142857143,0.142857142857143,0.142857142857143,0.147398755103932,0.125079196580045,0.16971831362782,0.17281648495723,0.0684855438682678,0.277147426046193,0.974444585295165,NA,NA,4.91505530455684,0.000902558747228624,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-25,0.0668738453802014,0.0668738453802014,0.0668738453802014,0.144853868553971,0.105174167412298,0.184533569695644,0.223364236985142,0.0969270337164014,0.349801440253883,1.18618169378508,NA,NA,5.55120058513724,0.00303153075465023,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-26,0,0,0,0.155296047585079,0.0924302692367937,0.218161825933363,0.31805768861294,0.183385184121128,0.452730193104752,1.46705105063795,NA,NA,6.12259475256244,0.0131383421879872,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-27,0,0,0,0.175133821670416,0.0862394443526474,0.264028198988185,0.455487330625091,0.317718837074175,0.593255824176008,1.76800121639484,NA,NA,6.42139388639893,0.0500810967669482,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-02-28,0,0,0,0.218916444394044,0.110429022117874,0.327403866670213,0.629178392926464,0.483515379913193,0.774841405939734,1.97237118857228,NA,NA,6.24331422156863,0.130639314987279,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-01,0,0,0,0.301196425257579,0.182778897144276,0.419613953370882,0.812149568611556,0.653551974078361,0.970747163144751,1.99548402738779,NA,NA,5.62706243221965,0.229594252904614,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-02,0,0,0.277180764869935,0.418387177610521,0.293118448550274,0.543655906670768,0.988851113383689,0.82098166275627,1.15672056401111,1.88599510071741,NA,NA,4.86124704262519,0.308727376066047,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-03,0.142730853049286,0,0.868560473736278,0.56690211480237,0.431601495105675,0.702202734499064,1.17142390941743,1.00187647965304,1.34097133918182,1.73892201015699,NA,NA,4.18183329903762,0.360224493138221,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-04,0.392239052908215,0,1.23780497190084,0.727158926587236,0.579010479876004,0.875307373298469,1.37379529269037,1.21084457428513,1.53674601109561,1.616771418838,NA,NA,3.67331016640707,0.398137451105747,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-05,0.70755809771298,0.70755809771298,0.70755809771298,0.888383141993548,0.731007567936136,1.04575871605096,1.56728504999802,1.41679861541946,1.71777148457657,1.52401171196031,NA,NA,3.30157353741872,0.428580540780649,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-06,1.05656983052604,1.05656983052604,1.05656983052604,1.06019993328228,0.899729463587548,1.220670402977,1.71616119626026,1.57625410283785,1.85606828968267,1.43829351401177,NA,NA,3.00105200658122,0.446001080853855,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-07,1.40715609440986,1.40715609440986,1.40715609440986,1.25223447271439,1.09563020438911,1.40883874103967,1.82490282319206,1.67732646938746,1.97247917699666,1.34872874834757,NA,NA,2.73916232289367,0.447130005479137,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-08,1.72719873242689,1.45001796755695,2.00437949729682,1.43899726304834,1.29180115496168,1.586193371135,1.9033904678146,1.72327223187846,2.08350870375075,1.26250959538939,NA,NA,2.51786896608226,0.437118171742866,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-09,1.9845795876396,1.06102089842073,2.90813827685847,1.59128968070794,1.45364619207493,1.72893316934095,1.97984963805689,1.76259980612699,2.19709946998679,1.19534572993552,0.426859043038969,2.35251961323417,2.35251961323417,0.426859043038969,1.09529710687293,1.29539435299812,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-10,2.14718050311044,1.38654212867236,2.90781887754853,1.71317320845219,1.57350053103089,1.8528458858735,2.06761467442811,1.82425891508555,2.31097043377067,1.15303047748108,0.422737535262439,2.24326923645933,2.24326923645933,0.422737535262439,1.07615271847417,1.22990823648799,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-11,2.19433949171329,2.19433949171329,2.19433949171329,1.80870932904011,1.64704634917848,1.97037230890174,2.15252498404058,1.8858870564976,2.41916291158355,1.13066703813921,0.425103609610086,2.17528693633393,2.17528693633393,0.425103609610086,1.06824390424887,1.19309017202956,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-12,2.15121924556765,2.15121924556765,2.15121924556765,1.89953974619903,1.70767959450593,2.09139989789214,2.21971471325038,1.92195296281474,2.51747646368603,1.11635564243615,0.429330566717265,2.12590883051039,2.12590883051039,0.429330566717265,1.06580262206597,1.16690866280634,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-13,2.05443862660443,2.05443862660443,2.05443862660443,1.99647859874281,1.77972294839126,2.21323424909435,2.29197610341314,1.9663881687076,2.61756403811869,1.10451164178313,0.433310022122095,2.0842691571958,2.0842691571958,0.433310022122095,1.05895284001862,1.15007044354763,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-14,1.94061649675454,1.6634357318846,2.21779726162447,2.08734602206024,1.84635706428036,2.32833497984012,2.40260190837662,2.06855792209666,2.73664589465658,1.10051409273407,0.440841590845141,2.05669821426758,2.05669821426758,0.440841590845141,1.05919613336723,1.14183205210091,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-15,1.84637171794888,1.12054209726189,2.57220133863587,2.15996215154012,1.88766240141633,2.43226190166391,2.5522727562082,2.2229588369035,2.88158667551291,1.11039405822071,0.45643069461761,2.05002750234261,2.05002750234261,0.45643069461761,1.0704560775516,1.15033203888982,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-16,1.80832315211838,0.922901677397579,2.69374462683918,2.2354238251686,1.93454728754744,2.53630036278977,2.73712672305501,2.41338753192368,3.06086591418634,1.13243338631576,0.48040750039223,2.05919918716069,2.05919918716069,0.48040750039223,1.0841031595934,1.18076361303811,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-17,1.86308966119394,0.974133555753447,2.75204576663444,2.34261888167331,2.02985480852696,2.65538295481966,2.92338286494694,2.59529714898826,3.25146858090563,1.15410269778682,0.506114435361471,2.0645889025704,2.0645889025704,0.506114435361471,1.09409404046501,1.21411135510862,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-18,2.03542259117878,1.04628355014605,3.02456163221151,2.48105395755522,2.16832714261477,2.79378077249568,3.08708396979994,2.75118921579061,3.42297872380927,1.164039265773,0.526306549849433,2.05056131664297,2.05056131664297,0.526306549849433,1.09866598037694,1.22941255116906,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-19,2.30260322436531,1.41364711892481,3.19155932980581,2.65023568931532,2.34133088244939,2.95914049618125,3.24117582438545,2.89160372464999,3.59074792412092,1.16009542014851,0.538359043185303,2.01644118081393,2.01644118081393,0.538359043185303,1.09556200941651,1.22462883088052,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-20,2.63004532711825,2.242073075435,3.01801757880151,2.82249351998185,2.51116635106879,3.13382068889491,3.40089609772017,3.021370306365,3.78042188907535,1.14949564616827,0.545607490933327,1.97457747212391,1.97457747212391,0.545607490933327,1.08490142793136,1.21408986440519,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-21,2.98316266580233,2.59519041411907,3.37113491748559,2.9785339465089,2.66166139500973,3.29540649800806,3.54112056928564,3.12419048508857,3.95805065348271,1.13722459108775,0.550569257357636,1.93306734588778,1.93306734588778,0.550569257357636,1.07092679040212,1.20352239177338,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-22,3.32736900678227,2.70253490754265,3.95220310602188,3.13042918628621,2.80313519096179,3.45772318161063,3.62562001992206,3.18811771150917,4.06312232833496,1.12023416455755,0.550888627153303,1.88822822161098,1.88822822161098,0.550888627153303,1.05653750810799,1.18393082100712,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-23,3.62807811642277,2.77054387556287,4.48561235728267,3.29025145670353,2.93894021601963,3.64156269738742,3.65404618560954,3.21283430160762,4.09525806961147,1.09478697915718,0.543668464277812,1.83554869241504,1.83554869241504,0.543668464277812,1.03949541870389,1.15007853961048,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-24,3.85070376108857,2.83266156628547,4.86874595589167,3.43438839419835,3.05020069912685,3.81857608926985,3.63094524551096,3.19069108578861,4.07119940523331,1.06217001611372,0.529257191183316,1.7775774053564,1.7775774053564,0.529257191183316,1.01457816323532,1.10976186899213,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-25,3.96929580044851,2.99936517124036,4.93922642965665,3.53140241385309,3.12525278507924,3.93755204262693,3.57762090511033,3.13430660437103,4.02093520584964,1.02888884118393,0.511751526227546,1.72357533597933,1.72357533597933,0.511751526227546,0.981689408427557,1.07608827394031,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-26,3.9924484673879,3.04211441640526,4.94278251837054,3.58162790102481,3.16605147120795,3.99720433084166,3.5081835512183,3.07263605798815,3.94373104444845,0.999914729868642,0.49458546092746,1.68011627074968,1.68011627074968,0.49458546092746,0.950993615064673,1.04883584467261,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-27,3.9373920880962,3.0484359826557,4.82634819353669,3.58539924107059,3.165736253183,4.00506222895819,3.41587178104379,3.00494018189641,3.82680338019118,0.976433156080827,0.478919170973784,1.64817121864277,1.64817121864277,0.478919170973784,0.929726160283407,1.02314015187825,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-28,3.82135698876284,2.9529214512837,4.68979252624198,3.5588615609741,3.13349558404507,3.98422753790313,3.29368036894182,2.91924733205927,3.66811340582437,0.955997964644172,0.463500448849424,1.62375936075827,1.62375936075827,0.463500448849424,0.912291767527871,0.999704161760474,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-29,3.66157349557728,2.69164286636913,4.63150412478542,3.51321410483009,3.09161212397452,3.93481608568566,3.17267574165199,2.82630767570473,3.51904380759926,0.938200900674658,0.448373204661574,1.6058002119932,1.6058002119932,0.448373204661574,0.892116916479163,0.984284884870153,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-30,3.47527193472895,2.31337762561206,4.63716624384584,3.44137243366228,3.03819603680542,3.84454883051913,3.0856682217043,2.75754509273516,3.41379135067344,0.927020078749337,0.436440373798898,1.59925058164521,1.59925058164521,0.436440373798898,0.875777647347905,0.97826251015077,"BIOGGIO(LUGANO)","A","2021/22"
2022-03-31,3.2796826324073,2.26549813315652,4.29386713165808,3.33625210849437,2.96447606137952,3.70802815560923,3.02727169235547,2.72053442755337,3.33400895715757,0.92624451500255,0.430555085461452,1.60857432500138,1.60857432500138,0.430555085461452,0.872517898698422,0.979971131306679,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-01,3.09086746439082,2.36503784370383,3.81669708507782,3.22686597337186,2.88196014464761,3.57177180209611,2.98922925935281,2.7112778623041,3.26718065640152,0.934893248162862,0.430623253667078,1.63129411539982,1.63129411539982,0.430623253667078,0.881724476382251,0.988062019943474,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-02,2.9202145048142,2.23322785638946,3.60720115323893,3.1434442098315,2.81736136095424,3.46952705870877,2.97566096014971,2.71355761590908,3.23776430439033,0.948875209035839,0.434610323406018,1.66049887764243,1.66049887764243,0.434610323406018,0.895108331220306,1.00264208685137,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-03,2.77794337740115,2.3077520599708,3.2481346948315,3.08072838513396,2.77604296267122,3.38541380759669,2.99707609639938,2.72685672703755,3.2672954657612,0.966729532946868,0.442095500635673,1.693104503056,1.693104503056,0.442095500635673,0.909899797316317,1.02355926857742,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-04,2.6742737058754,2.00696895186464,3.34157845988616,3.03346006653987,2.75812382478246,3.30879630829727,3.05463773293662,2.75759983182559,3.35167563404766,0.988870047001383,0.453751530877853,1.72887412583283,1.72887412583283,0.453751530877853,0.92909992246571,1.04864017153706,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-05,2.61942511396069,1.90557549945291,3.33327472846846,3.00773324907978,2.75289241424563,3.26257408391394,3.14762597232568,2.80893303716775,3.4863189074836,1.01499401266685,0.469804486075925,1.76660080336072,1.76660080336072,0.469804486075925,0.953073237258286,1.07691478807542,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-06,2.62361722538072,2.0089025659116,3.23833188484985,3.0140298122769,2.758898261125,3.2691613634288,3.24309871320336,2.86276787658044,3.62342954982628,1.03959660383566,0.486986601645496,1.79818878506816,1.79818878506816,0.486986601645496,0.975573508309182,1.10361969936214,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-07,2.69706966385924,2.08235500439012,3.31178432332836,3.05367315013087,2.78024174789598,3.32710455236575,3.31391126363747,2.90937498222847,3.71844754504648,1.05523827006316,0.500311340471655,1.81372809020807,1.81372809020807,0.500311340471655,0.992343612340699,1.11813292778562,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-08,2.84371894084445,2.3735276234141,3.3139102582748,3.12798665664133,2.8204451766788,3.43552813660386,3.37027045253241,2.95325185418118,3.78728905088365,1.05886547195458,0.507042443366232,1.81042400128624,1.81042400128624,0.507042443366232,1.00263487853297,1.11509606537619,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-09,3.04236911868248,2.57217780125214,3.51256043611283,3.20796129491854,2.86289279556469,3.55302979427239,3.42465365615589,2.99420784608728,3.85509946622449,1.05469112562051,0.509012145304444,1.79578640770857,1.79578640770857,0.509012145304444,1.00700050977464,1.10238174146637,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-10,3.26554114744396,2.57855449901922,3.95252779586869,3.27034200399705,2.89977196045596,3.64091204753814,3.45211915205944,3.00515511833172,3.89908318578715,1.04653264677528,0.508013864790104,1.77637061720459,1.77637061720459,0.508013864790104,1.00451440808818,1.08855088546239,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-11,3.48575597719949,2.596799871759,4.37471208263999,3.32508314176292,2.9373395485568,3.71282673496904,3.41982681612113,2.96870378905863,3.87094984318363,1.03210959393445,0.502040033283417,1.74996382216784,1.74996382216784,0.502040033283417,0.993667995855888,1.07055119201301,"BIOGGIO(LUGANO)","A","2021/22"
2022-04-12,3.67553455801971,2.71453608801969,4.63653302801973,3.38213906610224,2.97647041215049,3.78780772005399,3.32942694901281,2.89550854878121,3.76334534924442,1.0082557805074,0.488502877241129,1.71314612318099,1.71314612318099,0.488502877241129,0.974055564216283,1.04245599679851,"BIOGGIO(LUGANO)","A","2021/22"
