"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-25,0,0,0,0.0869887991482334,0.0869887991482334,0.0869887991482334,0.153146389781073,0.153146389781073,0.153146389781073,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-26,0,0,0,0.0969976894183392,0.0969976894183392,0.0969976894183392,0.185478183080633,0.184365759947878,0.186590606213389,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-27,0,0,0,0.115694247538706,0.115694247538706,0.115694247538706,0.21441793800401,0.209070585981489,0.21976529002653,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-28,0.044127368217716,0.044127368217716,0.044127368217716,0.143114152615551,0.143114152615551,0.143114152615551,0.249139986149477,0.237003576938437,0.261276395360516,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-29,0.109794547886168,0.109794547886168,0.109794547886168,0.171171398709967,0.169493126005597,0.172849671414337,0.28284379654217,0.256063302999485,0.309624290084854,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-30,0.187489063510931,0.187489063510931,0.187489063510931,0.197295761849666,0.191317649784554,0.203273873914777,0.305206688345501,0.247797194454115,0.362616182236887,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-31,0.267698439597578,0.267698439597578,0.267698439597578,0.229796594090789,0.217993916083947,0.24159927209763,0.321596355172479,0.223687124683711,0.419505585661247,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-01,0.340910200651684,0.340910200651684,0.340910200651684,0.261982392194809,0.236726627852012,0.287238156537605,0.338873526252156,0.204609536927469,0.473137515576842,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-02,0.397611871178824,0.397611871178824,0.397611871178824,0.284927876188606,0.232974040004135,0.336881712373077,0.35480377726479,0.18129973816078,0.528307816368801,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-03,0.428290975684571,0.428290975684571,0.428290975684571,0.303591733026437,0.218750028282962,0.388433437769911,0.361934207139844,0.134290170781878,0.589578243497809,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-04,0.42684631831756,0.42684631831756,0.42684631831756,0.323203732692559,0.207544947235864,0.438862518149254,0.370114011785925,0.0957236320132541,0.644504391558596,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-05,0.400821821798662,0.400821821798662,0.400821821798662,0.341110910689434,0.18974331428387,0.492478507094998,0.388835918741843,0.0841907266805031,0.693481110803184,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-06,0.361172688491807,0.361172688491807,0.361172688491807,0.350447852248619,0.150824927747736,0.550070776749502,0.409605738734193,0.0663370115002702,0.752874465968115,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-07,0.318854120760925,0.0416733558909897,0.596034885630861,0.360400221027486,0.119711818797082,0.601088623257891,0.429261112118567,0.0561297305906273,0.802392493646507,1.11121525741249,NA,NA,3.70857861272781,0.0545997112664257,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-08,0.284821320969948,0,0.928200514921298,0.379267450737719,0.109045473815687,0.64948942765975,0.456346976100651,0.0658226977044102,0.846871254496892,1.1248493355978,NA,NA,3.67466621043073,0.0626004774318506,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-09,0.270029491482806,0,1.06197453396834,0.398854781692339,0.0893993783444409,0.708310185040236,0.482526507782101,0.0750456194952085,0.890007396068993,1.13443219851113,NA,NA,3.62640093849331,0.0712537227851403,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-10,0.285433834663429,0,1.10558460081281,0.417173116633994,0.0774566855039616,0.756889547764026,0.501462204079981,0.0993461706958369,0.903578237464125,1.13600152716395,NA,NA,3.55875201436684,0.0794894393379776,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-11,0.337774167296069,0,1.09841254173415,0.442867989679925,0.0833873322345299,0.802348647125321,0.525255333652041,0.145919691504792,0.904590975799291,1.13074199715187,NA,NA,3.47831214417491,0.0868913083624247,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-12,0.416928763846263,0,1.26249468283889,0.467846638949062,0.0875031363508476,0.848190141547276,0.553130195383942,0.194157913026103,0.912102477741781,1.12574655892832,NA,NA,3.4022309130459,0.0944405553685793,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-13,0.508560513199869,0,1.43211920241874,0.48656107312625,0.104493022756342,0.868629123496159,0.575486467005926,0.238827419007321,0.912145515004531,1.12308711041328,NA,NA,3.33506640914284,0.102493557597194,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-14,0.598332304242745,0,1.55933077424277,0.510585635435287,0.142246841879273,0.8789244289913,0.592660346936254,0.298339174659405,0.886981519213104,1.11546489616917,NA,NA,3.26242564769543,0.109242441920294,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-15,0.671907025860748,0,1.59546571507962,0.538512503572554,0.183791194629878,0.893233812515231,0.633781076311898,0.37977682308823,0.887785329535567,1.11651744976502,NA,NA,3.20950801430426,0.118188234211647,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-16,0.714947566939738,0,1.47558594137782,0.56136868952332,0.224363777351239,0.898373601695402,0.710237055368553,0.475003018879559,0.945471091857547,1.14788702546543,NA,NA,3.21201231297311,0.136461230781867,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-17,0.713116816365571,0,1.5050618588511,0.579380787944705,0.279393040521447,0.879368535367964,0.79486100775254,0.58440848438506,1.00531353112002,1.20326019152868,NA,NA,3.24649092694741,0.165846988254882,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-18,0.659696281561696,0.38251551669176,0.936877046431631,0.619057443299247,0.356180197385077,0.881934689213418,0.917200581919819,0.738607099357981,1.09579406448166,1.27125659454357,NA,NA,3.28048550022821,0.207238125119815,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-19,0.578441944101916,0.578441944101916,0.578441944101916,0.689586290414434,0.447691177962446,0.931481402866421,1.11262793747927,0.947459372262237,1.2777965026963,1.35256793403523,0.264971770829802,3.30924461661481,3.30924461661481,0.264971770829802,1.31744569278194,1.38769017528852,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-20,0.500728404097626,0.500728404097626,0.500728404097626,0.765212409494808,0.551480948160369,0.978943870829246,1.35728829716639,1.183230329614,1.53134626471878,1.44273935277201,0.341286358948353,3.3231329462939,3.3231329462939,0.341286358948353,1.41898168755857,1.46649701798545,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-21,0.457930261660219,0.457930261660219,0.457930261660219,0.87527383813604,0.695868750337059,1.05467892593502,1.63387133730193,1.44468116540691,1.82306150919694,1.51284068891642,0.424694948652984,3.27951178412371,3.27951178412371,0.424694948652984,1.48423631878452,1.54144505904832,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-22,0.481422116901091,0.481422116901091,0.481422116901091,1.0505413056378,0.889033124293703,1.2120494869819,1.95690981151649,1.74940366692854,2.16441595610444,1.54275931423121,0.500069006245938,3.16227531641899,3.16227531641899,0.500069006245938,1.472276323499,1.61324230496342,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-23,0.602578569931634,0.602578569931634,0.602578569931634,1.26740892976063,1.10324761557491,1.43157024394636,2.3468029727026,2.10771578341784,2.58589016198736,1.54726448991727,0.56648724703122,3.0121147106949,3.0121147106949,0.56648724703122,1.47345040980563,1.62107857002892,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-24,0.852774220863243,0.382582903432895,1.32296553829359,1.51420984882833,1.33975361808013,1.68866607957653,2.75330831757955,2.48509419585339,3.02152243930571,1.53285296213765,0.621025896707768,2.84946490174099,2.84946490174099,0.621025896707768,1.46599440480232,1.59971151947298,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-25,1.25082221182256,0.300488160839928,2.2011562628052,1.80669718175115,1.6176263712714,1.9957679922309,3.14014304869684,2.85562090687537,3.42466519051831,1.49636774627576,0.657293775393475,2.67466862073873,2.67466862073873,0.657293775393475,1.44215447567508,1.55058101687645,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-26,1.76528985299725,1.37731760131399,2.15326210468051,2.1623950171693,1.94530116965941,2.3794888646792,3.55285012228145,3.24640281583238,3.85929742873053,1.4470619312996,0.677889153036213,2.50292255074194,2.50292255074194,0.677889153036213,1.39945225343949,1.49467160915971,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-27,2.35218299659021,2.35218299659021,2.35218299659021,2.53700847630081,2.2925729694806,2.78144398312101,3.98023295870546,3.6452630378857,4.31520287952521,1.39844867412028,0.690548939383469,2.35190558374136,2.35190558374136,0.690548939383469,1.34974009427501,1.44715725396555,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-28,2.96750749480435,2.04394880558548,3.89106618402321,2.90223014038134,2.64074182819047,3.1637184525722,4.3792174215942,4.01843806003555,4.73999678315286,1.35512990959075,0.699141101436825,2.22456055001575,2.22456055001575,0.699141101436825,1.30705720886508,1.40320261031643,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-29,3.56726919984257,3.09707788241222,4.03746051727291,3.29956528807764,3.01627132622548,3.58285924992979,4.75363013076309,4.36198735998288,5.14527290154329,1.31332315417515,0.702273343576681,2.11245533028217,2.11245533028217,0.702273343576681,1.26679351786951,1.3598527904808,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-30,4.10747396390778,3.19673716504942,5.01821076276614,3.71447579389752,3.40414947248026,4.02480211531478,5.15777363613553,4.73859662228542,5.57695064998563,1.27692644199531,0.703755731663443,2.01802059391202,2.01802059391202,0.703755731663443,1.23242248319096,1.32143040079967,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-01,4.54412763920289,3.65870616448208,5.42954911392369,4.10775322782643,3.77326213266908,4.44224432298377,5.56421860483353,5.12198515802472,6.00645205164234,1.24900774345555,0.706877625705944,1.942906408128,1.942906408128,0.706877625705944,1.2070745755385,1.2909409113726,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-02,4.84904144093559,4.02222654275948,5.6758563391117,4.48389741174754,4.12126585623529,4.8465289672598,5.97761196726002,5.51577749863997,6.43944643588008,1.2296369783312,0.712905627529091,1.88490733172645,1.88490733172645,0.712905627529091,1.19024586014505,1.26902809651735,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-03,5.05724803633277,4.26530299384724,5.8491930788183,4.88933026149067,4.50047486022404,5.27818566275729,6.45491496012893,5.98160959416808,6.92822032608978,1.21782642029247,0.722196795579476,1.84083799105373,1.84083799105373,0.722196795579476,1.17967796818285,1.2559748724021,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-04,5.21958545562611,4.59475135638649,5.84441955486573,5.2939828640327,4.88211190635376,5.70585382171164,6.95747932409502,6.45560497003432,7.45935367815572,1.21155263464448,0.734087826292665,1.80669115706428,1.80669115706428,0.734087826292665,1.17177406157057,1.25133120771838,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-05,5.38689172904728,4.45320229409516,6.32058116399939,5.70260528056822,5.2703190387134,6.13489152242304,7.46209455195775,6.91778006975749,8.00640903415801,1.2075652563256,0.74668131738115,1.77744055324016,1.77744055324016,0.74668131738115,1.16571835416701,1.24941215848418,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-06,5.61000488682795,4.60748253651169,6.61252723714421,6.16854005979553,5.72377214313722,6.61330797645385,7.99319589131209,7.40684439234244,8.57954739028173,1.20224537722745,0.757435698528936,1.74815664052274,1.74815664052274,0.757435698528936,1.16122146476529,1.24326928968961,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-07,5.9397629591998,4.83671115460685,7.04281476379276,6.65443951157411,6.18462403770761,7.12425498544061,8.58002153744646,7.9328631342304,9.22717994066253,1.19744513843554,0.767820571260612,1.72100210509172,1.72100210509172,0.767820571260612,1.15813098500908,1.23675929186201,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-08,6.42700397639451,5.30702455665734,7.54698339613169,7.14236794202306,6.63538371664597,7.64935216740015,9.13877532186708,8.4304505998467,9.84710004388745,1.19182478823639,0.776776697316333,1.6942948188924,1.6942948188924,0.776776697316333,1.1536212670785,1.23002830939429,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-09,7.10262016859873,5.86239782133456,8.3428425158629,7.65700199124809,7.11209065586066,8.20191332663552,9.61300292023999,8.87438854301218,10.3516172974678,1.1808737879871,0.780650079157496,1.66260412070806,1.66260412070806,0.780650079157496,1.14546826581273,1.21627931016148,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-10,7.917720565819,6.91519821550274,8.92024291613526,8.22491247008858,7.62553511850525,8.82428982167191,10.076662035359,9.30550734295058,10.8478167277674,1.16459506722676,0.779164011794103,1.6262524895692,1.6262524895692,0.779164011794103,1.1330618939776,1.19612824047592,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-11,8.80346839801684,7.71472396698635,9.89221282904732,8.7700560901804,8.11384670773094,9.42626547262987,10.4801214577896,9.67017458473443,11.2900683308447,1.14539306169891,0.773955265448292,1.58847980445668,1.58847980445668,0.773955265448292,1.11575540685937,1.17503071653846,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-12,9.69102689515376,8.24098871429813,11.1410650760094,9.24568665733958,8.55683546347843,9.93453785120073,10.7389454515142,9.91390292135064,11.5639879816777,1.12379972165195,0.765308415912747,1.55006924352373,1.55006924352373,0.765308415912747,1.09463983162169,1.15295961168222,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-13,10.5115592871913,8.82972456108664,12.1933940132959,9.72232062367569,8.99755613909562,10.4470851082558,10.8844542064891,10.0635042877821,11.7054041251962,1.09842871286662,0.752023610899682,1.50942081501875,1.50942081501875,0.752023610899682,1.06937762375377,1.12747980197947,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-14,11.1962288040909,9.54023024875859,12.8522273594233,10.1486657290674,9.38277487986628,10.9145565782684,10.9437910145368,10.1315553519495,11.7560266771242,1.07090645434192,0.735354564236652,1.46853366804245,1.46853366804245,0.735354564236652,1.04129293056785,1.10051997811599,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-15,11.6761986758142,9.99576295291255,13.3566343987159,10.4470162292531,9.66158065145956,11.2324518070466,10.8975355822578,10.1124438217642,11.6826273427514,1.04436356798653,0.71784393498654,1.43112761420035,1.43112761420035,0.71784393498654,1.01451251341833,1.07421462255472,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-16,11.9014933798706,10.5733611677894,13.2296255919518,10.6482683501321,9.86114767462483,11.4353890256394,10.7136040170252,9.97371486622916,11.4534931678213,1.01832427921847,0.699194069631713,1.39650402731128,1.39650402731128,0.699194069631713,0.988961761300858,1.04768679713608,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-17,11.8975823839608,10.5367958666069,13.2583689013147,10.7711645572272,9.98614177570355,11.5561873387508,10.4457393898718,9.74109953623918,11.1503792435045,0.992530174102294,0.679316793560289,1.36418839185696,1.36418839185696,0.679316793560289,0.962856623607224,1.02220372459736,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-18,11.7087964033336,10.406895597499,13.0106972091682,10.7923418470884,10.0252703315075,11.5594133626693,10.1433007377272,9.47084343103406,10.8157580444203,0.968784683493161,0.659773743709303,1.33621176559084,1.33621176559084,0.659773743709303,0.937809523640916,0.999759843345405,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-19,11.3794661532377,9.83517332039095,12.9237589860845,10.6795382421565,9.95026056244997,11.4088159218631,9.76647013781787,9.13444129237967,10.3984989832561,0.948032628671724,0.641441333436429,1.31356570344542,1.31356570344542,0.641441333436429,0.916620666647241,0.979444590696208,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-20,10.9539223489219,9.56181000558148,12.3460346922623,10.4816531323174,9.78510297446348,11.1782032901714,9.34121986313673,8.72700325685375,9.9554364694197,0.929777266861234,0.62405632422927,1.29547931801431,1.29547931801431,0.62405632422927,0.898712266571663,0.960842267150805,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-21,10.4764957056349,8.9220828901004,12.0309085211693,10.2413010779916,9.57578130345636,10.9068208525268,8.91627486961829,8.30020538092224,9.53234435831433,0.913515358475359,0.607336508167109,1.28119611072118,1.28119611072118,0.607336508167109,0.88231368267687,0.944717034273848,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-22,9.99151693862533,8.61754364177586,11.3654902354748,9.91679285742172,9.29218210960312,10.5414036052403,8.48077877404853,7.87442639820859,9.08713114988847,0.89997277707168,0.591958763814602,1.27147799204772,1.27147799204772,0.591958763814602,0.868559252832704,0.931386301310656,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-23,9.53447704101481,8.28230198304827,10.7866520989814,9.53563629013834,8.93231545826379,10.1389571220129,8.0327717459621,7.44818172365768,8.61736176826652,0.88904025205035,0.577918262610383,1.26609488239668,1.26609488239668,0.577918262610383,0.857866478842633,0.920214025258067,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-24,9.10550811741613,8.27396582280632,9.93705041202593,9.14525273974236,8.54324705983737,9.74725841964735,7.58666059517204,7.02687040861705,8.14645078172704,0.879419063370187,0.5642722590708,1.26336613552185,1.26336613552185,0.5642722590708,0.848513736579466,0.910324390160909,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-25,8.69590255031489,7.8069464448744,9.58485865575539,8.73382330058196,8.14369833669149,9.32394826447243,7.14108594514007,6.6055960315245,7.67657585875564,0.870481478020397,0.550586941349137,1.26246543685252,1.26246543685252,0.550586941349137,0.839930140331562,0.901032815709232,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-26,8.29695272219672,7.50401836634297,9.08988707805048,8.30258872770993,7.73359723698054,8.87158021843932,6.68927188970375,6.18783268974237,7.19071108966514,0.861793961899821,0.536540227373118,1.26287086955655,1.26287086955655,0.536540227373118,0.832012655615687,0.891575268183955,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-27,7.89995101554724,6.75504934895601,9.04485268213848,7.86860434877268,7.3208824638112,8.41632623373415,6.23432688332846,5.76992242590885,6.69873134074808,0.852603411072435,0.521545149086145,1.26370332192819,1.26370332192819,0.521545149086145,0.823622156821029,0.881584665323841,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-28,7.49618981285207,6.30563535894526,8.68674426675888,7.43144228387452,6.90493209371645,7.95795247403259,5.77731040234409,5.33436154990312,6.22025925478505,0.842368564061622,0.505163395075186,1.264386267476,1.264386267476,0.505163395075186,0.814101329091073,0.870635799032171,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-29,7.07696149659681,5.78230694818505,8.37161604500858,6.98580300239437,6.48994154918762,7.48166445560112,5.31453731065554,4.89066134247075,5.73841327884034,0.830795470770049,0.487124379874568,1.26470690719324,1.26470690719324,0.487124379874568,0.802908548511102,0.858682393028996,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-30,6.63569163652245,5.46038008928313,7.81100318376178,6.53628198148267,6.07440718713618,6.99815677582917,4.84323167195976,4.45602187883764,5.23044146508188,0.817283035991438,0.466915438921864,1.2641170476361,1.2641170476361,0.466915438921864,0.789771669078394,0.844794402904482,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-31,6.17433855139137,5.28891707667057,7.05976002611217,6.08438850159215,5.6411684055952,6.5276085975891,4.37370383292399,4.02088993725966,4.72651772858833,0.80162169141871,0.444316240981078,1.26261179766894,1.26261179766894,0.444316240981078,0.773636727849149,0.829606654988271,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-01,5.69699374722131,4.70389971623828,6.69008777820434,5.62653126950874,5.19880815990198,6.0542543791155,3.91308808225821,3.58409894195875,4.24207722255766,0.784164078388197,0.419511644656163,1.2609738229345,1.2609738229345,0.419511644656163,0.753628109832223,0.81470004694417,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-02,5.20774873003001,4.49389911552224,5.92159834453778,5.15965490188274,4.76695620090822,5.55235360285725,3.45445644115954,3.15131786485027,3.75759501746881,0.764873927603679,0.392414999398317,1.25954325156541,1.25954325156541,0.392414999398317,0.73141284434201,0.798335010865347,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-03,4.71069500583521,3.74969653583519,5.67169347583523,4.69359868914829,4.33637702946981,5.05082034882676,3.01302663400888,2.72820290827289,3.29785035974487,0.743843615601459,0.363066003862545,1.25887557704342,1.25887557704342,0.363066003862545,0.708416826880931,0.779270404321987,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-04,4.20992408065465,3.3708733511208,5.0489748101885,4.23456457693987,3.90206054971899,4.56706860416074,2.60224400258363,2.33029830158326,2.874189703584,0.721615795913987,0.331837737900009,1.26021745408947,1.26021745408947,0.331837737900009,0.684155962932371,0.759075628895604,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-05,3.70952746050607,2.7859687712872,4.63308614972494,3.77404116470826,3.46890979001918,4.07917253939733,2.21236119044416,1.96690342193879,2.45781895894954,0.698595581084589,0.299041718448666,1.26474358048072,1.26474358048072,0.299041718448666,0.660473383571654,0.736717778597525,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-06,3.21443763926999,2.58960354003038,3.83927173850961,3.3272626954969,3.04226654319737,3.61225884779644,1.85574874336222,1.63973646955595,2.0717610171685,0.675068935640451,0.264975593902707,1.27357881229723,1.27357881229723,0.264975593902707,0.639080123565427,0.711057747715475,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-07,2.73295106227805,1.94100601979252,3.52489610476358,2.90739309917562,2.63435442977534,3.18043176857591,1.54614146303183,1.34786992280816,1.74441300325549,0.651711222913123,0.23024555977177,1.28855974536594,1.28855974536594,0.23024555977177,0.617106888849379,0.686315556976868,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-08,2.27420516272464,2.27420516272464,2.27420516272464,2.50281550543477,2.25329267669972,2.75233833416982,1.27508324175335,1.09131924307766,1.45884724042904,0.630087749233807,0.196002506046545,1.31305613129456,1.31305613129456,0.196002506046545,0.592458009889912,0.667717488577702,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-09,1.84733737380419,1.45936512212093,2.23530962548745,2.12690810833763,1.9045969186542,2.34921929802107,1.04417579046333,0.86389935495413,1.22445222597252,0.611383632194729,0.163163619434419,1.35018228909153,1.35018228909153,0.163163619434419,0.566606578100857,0.656160686288601,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-10,1.46148512871109,0.554198102852355,2.36877215456983,1.79458718904095,1.59021585835149,1.99895851973041,0.860427453209456,0.663844846131128,1.05701006028778,0.596732499222635,0.132615765131655,1.40320459758007,1.40320459758007,0.132615765131655,0.539808478161741,0.653656520283529,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-11,1.12578586063977,0.737813608956509,1.51375811232303,1.49654300787523,1.31056085201371,1.68252516373675,0.722428381224535,0.496673942448881,0.948182820000189,0.590196712876005,0.106334325340082,1.48040437987774,1.48040437987774,0.106334325340082,0.515277953205434,0.665115472546576,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-12,0.849377002784619,0.849377002784619,0.849377002784619,1.23594256260998,1.05973517776329,1.41214994745667,0.62149751527719,0.372899203661991,0.870095826892389,0.596175277034018,0.085728368820786,1.5910741058522,1.5910741058522,0.085728368820786,0.501225425780224,0.691125128287813,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-13,0.638728590113653,0.638728590113653,0.638728590113653,1.02213242979769,0.835009248954926,1.20925561064045,0.554098660347854,0.296517880769984,0.811679439925723,0.617782412698646,0.071152038083797,1.74167046514747,1.74167046514747,0.071152038083797,0.508638599258024,0.726926226139269,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-14,0.489641064689267,0.489641064689267,0.489641064689267,0.855072237943278,0.641841570363168,1.06830290552339,0.527342878835179,0.255659646543721,0.799026111126637,0.661513400300645,0.0635867179137609,1.94262902051208,1.94262902051208,0.0635867179137609,0.548520665959571,0.774506134641719,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-15,0.395247470347452,0.118066705477517,0.672428235217388,0.726722157586966,0.491774282781351,0.961670032392581,0.52663746509317,0.244704827507798,0.808570102678543,0.731690668637823,0.0634416277153163,2.19629742687894,2.19629742687894,0.0634416277153163,0.623635046632347,0.839746290643298,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-16,0.348680850924202,0,0.73665310260746,0.634569599417172,0.390425816496951,0.878713382337393,0.550842102746985,0.272170692355341,0.82951351313863,0.829331440452759,0.0716385735495147,2.49132290872247,2.49132290872247,0.0716385735495147,0.732803376167193,0.925859504738325,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-17,0.343074250255508,0,0.986453444206858,0.58686505216115,0.327001743699062,0.846728360623237,0.596704212518698,0.31868650617989,0.874721918857506,0.942249858711272,0.0878893465548368,2.78505173950424,2.78505173950424,0.0878893465548368,0.86017488503587,1.02432483238667,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-18,0.371560712177364,0,1.26051681761786,0.566767871964292,0.295258289254685,0.838277454673899,0.645961722934097,0.376034907085352,0.915888538782842,1.04809301889792,0.110082684050733,3.01813094160432,3.01813094160432,0.110082684050733,0.9775117165432,1.11867432125263,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-19,0.427273280525761,0,1.27283919951839,0.573419141067292,0.303651031595743,0.843187250538841,0.708437642514449,0.467326924260611,0.949548360768286,1.1324822980943,0.136189229066767,3.16020818256737,3.16020818256737,0.136189229066767,1.06327554604304,1.20168905014557,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-20,0.503332036848618,0,1.22916165753561,0.603342200613764,0.331242465287695,0.875441935939833,0.773588841706665,0.566032452375537,0.981145231037794,1.18516808924914,0.162167295255424,3.20361174772476,3.20361174772476,0.162167295255424,1.09703902556998,1.2732971529283,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-21,0.592805213541548,0.1226138961112,1.0629965309719,0.638615762879293,0.370892046627531,0.906339479131054,0.827187315319233,0.644821204618249,1.00955342602022,1.20678234198417,0.184841472371202,3.16740945428061,3.16740945428061,0.184841472371202,1.09081023821187,1.32275444575647,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-22,0.688748080712093,0.218556763281745,1.15893939814244,0.68979596243204,0.446395593095476,0.933196331768605,0.876254980625717,0.72654385401224,1.02596610723919,1.20202358934639,0.201566046889795,3.07752239092151,3.07752239092151,0.201566046889795,1.07218582357132,1.33186135512147,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-23,0.784215908467792,0.314024591037444,1.25440722589814,0.746299262818381,0.532030725997161,0.960567799639601,0.921759800459274,0.805819467143289,1.03770013377526,1.18200227632705,0.212781947779464,2.96555968852729,2.96555968852729,0.212781947779464,1.05156684586551,1.3124377067886,"BIOGGIO(LUGANO)","A","2022/23"
