"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-01-05,3.70952746050607,2.7716491779874,4.64740574302474,3.77404116470826,3.50360443737803,4.04447789203848,2.21236119044416,1.9573261659068,2.46739621498153,0.698595581084589,0.299041718448666,1.26474358048072,1.26474358048072,0.299041718448666,0.666922130929229,0.73026903123995,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-06,3.21443763926999,2.67731437860629,3.7515608999337,3.3272626954969,3.05526680405772,3.59925858693609,1.85574874336222,1.61731102266788,2.09418646405657,0.675068935640451,0.264975593902707,1.27357881229723,1.27357881229723,0.264975593902707,0.643336250143545,0.706801621137357,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-07,2.73295106227805,1.80939237305918,3.65650975149692,2.90739309917562,2.63753777607064,3.17724842228061,1.54614146303183,1.31648486104555,1.77579806501811,0.651711222913123,0.23024555977177,1.28855974536594,1.28855974536594,0.23024555977177,0.617045351321867,0.686377094504379,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-08,2.27420516272464,2.27420516272464,2.27420516272464,2.50281550543477,2.24721280746391,2.75841820340562,1.27508324175335,1.05651153359238,1.49365494991433,0.630087749233807,0.196002506046545,1.31305613129456,1.31305613129456,0.196002506046545,0.589801948125504,0.67037355034211,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-09,1.84733737380419,1.1215077531172,2.57316699449118,2.12690810833763,1.88571243294683,2.36810378372844,1.04417579046333,0.834407667374332,1.25394391355232,0.611383632194729,0.163163619434419,1.35018228909153,1.35018228909153,0.163163619434419,0.564885424419878,0.65788183996958,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-10,1.46148512871109,0.500486658711073,2.42248359871112,1.79458718904095,1.5612830772803,2.0278913008016,0.860427453209456,0.645543933562755,1.07531097285616,0.596732499222635,0.132615765131655,1.40320459758007,1.40320459758007,0.132615765131655,0.540896069939056,0.652568928506214,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-11,1.12578586063977,0.655594543209419,1.59597717807012,1.49654300787523,1.27528528344843,1.71780073230202,0.722428381224535,0.488760579438731,0.956096183010338,0.590196712876005,0.106334325340082,1.48040437987774,1.48040437987774,0.106334325340082,0.517901549460082,0.662491876291928,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-12,0.849377002784619,0.849377002784619,0.849377002784619,1.23594256260998,1.02661793156094,1.44526719365902,0.62149751527719,0.36949324793934,0.87350178261504,0.596175277034018,0.085728368820786,1.5910741058522,1.5910741058522,0.085728368820786,0.502181993149531,0.690168560918506,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-13,0.638728590113653,0.638728590113653,0.638728590113653,1.02213242979769,0.812132072168682,1.23213278742669,0.554098660347854,0.292889552626005,0.815307768069703,0.617782412698646,0.071152038083797,1.74167046514747,1.74167046514747,0.071152038083797,0.503769468125822,0.73179535727147,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-14,0.489641064689267,0.212460299819331,0.766821829559202,0.855072237943278,0.630576886058945,1.07956758982761,0.527342878835179,0.251994872073678,0.80269088559668,0.661513400300645,0.0635867179137609,1.94262902051208,1.94262902051208,0.0635867179137609,0.533982062022563,0.789044738578727,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-15,0.395247470347452,0.00727521866419328,0.783219722030711,0.726722157586966,0.486541446080135,0.966902869093797,0.52663746509317,0.239830368732368,0.813444561453972,0.731690668637823,0.0634416277153163,2.19629742687894,2.19629742687894,0.0634416277153163,0.599644423494179,0.863736913781466,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-16,0.348680850924202,0,0.885804111587904,0.634569599417172,0.386025381923047,0.883113816911296,0.550842102746985,0.26742226752688,0.834261937967091,0.829331440452759,0.0716385735495147,2.49132290872247,2.49132290872247,0.0716385735495147,0.704546746211729,0.954116134693789,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-17,0.343074250255508,0,0.937033032119656,0.58686505216115,0.322993211862904,0.850736892459395,0.596704212518698,0.318612564312419,0.874795860724978,0.942249858711272,0.0878893465548368,2.78505173950424,2.78505173950424,0.0878893465548368,0.838802370797043,1.0456973466255,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-18,0.371560712177364,0,1.2399962496565,0.566767871964292,0.289858789551273,0.843676954377311,0.645961722934097,0.379546246989075,0.912377198879119,1.04809301889792,0.110082684050733,3.01813094160432,3.01813094160432,0.110082684050733,0.975278443192415,1.12090759460342,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-19,0.427273280525761,0,1.27283919951839,0.573419141067292,0.298186734833482,0.848651547301102,0.708437642514449,0.475616390524023,0.941258894504874,1.1324822980943,0.136189229066767,3.16020818256737,3.16020818256737,0.136189229066767,1.07338991136626,1.19157468482235,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-20,0.503332036848618,0,1.29527707933415,0.603342200613764,0.330198079981878,0.87648632124565,0.773588841706665,0.583149782201098,0.964027901212233,1.18516808924914,0.162167295255424,3.20361174772476,3.20361174772476,0.162167295255424,1.08818674796051,1.28214943053778,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-21,0.592805213541548,0.20483296185829,0.980777465224807,0.638615762879293,0.373136053895815,0.90409547186277,0.827187315319233,0.670420481288805,0.983954149349661,1.20678234198417,0.184841472371202,3.16740945428061,3.16740945428061,0.184841472371202,1.0654644368196,1.34810024714874,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-22,0.688748080712093,0.218556763281745,1.15893939814244,0.68979596243204,0.452718749404668,0.926873175459413,0.876254980625717,0.756932899146354,0.995577062105081,1.20202358934639,0.201566046889795,3.07752239092151,3.07752239092151,0.201566046889795,1.04233320592717,1.36171397276562,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-23,0.784215908467792,0.24709264780409,1.32133916913149,0.746299262818381,0.545406771471725,0.947191754165037,0.921759800459274,0.841304189350825,1.00221541156772,1.18200227632705,0.212781947779464,2.96555968852729,2.96555968852729,0.212781947779464,1.02556405278965,1.33844049986446,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-24,0.872263966916185,0.872263966916185,0.872263966916185,0.795004880217939,0.623364133578539,0.966645626857339,0.958027981461976,0.901423170080263,1.01463279284369,1.15787227400934,0.220606833888034,2.85677605154528,2.85677605154528,0.220606833888034,1.01334308240043,1.30240146561825,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-25,0.945947526164813,0.945947526164813,0.945947526164813,0.842663078148759,0.705802194877946,0.979523961419572,0.983502487007782,0.94290627534236,1.0240986986732,1.13171027788317,0.225078862381889,2.75615276497025,2.75615276497025,0.225078862381889,1.00761582163189,1.25580473413445,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-26,0.998321856321214,0.998321856321214,0.998321856321214,0.888792476830979,0.789983515865941,0.987601437796017,1.00723165397181,0.98396604718222,1.0304972607614,1.10646375245447,0.2272459980116,2.66802948388322,2.66802948388322,0.2272459980116,1.01035981811647,1.20256768679247,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-27,1.02481496200063,1.02481496200063,1.02481496200063,0.927244009376609,0.856108330119674,0.998379688633544,1.03424319156632,1.01037140446625,1.05811497866639,1.0875061288328,0.229522911387926,2.59996867215112,2.59996867215112,0.229522911387926,1.01725344443559,1.15775881323,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-28,1.03034578584906,1.03034578584906,1.03034578584906,0.956266408641499,0.905293540164037,1.00723927711896,1.05684031331561,1.0153232197244,1.09835740690681,1.07541278535651,0.232730440080552,2.55061218183402,2.55061218183402,0.232730440080552,1.02212912949231,1.12869644122071,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-29,1.02220600502024,1.02220600502024,1.02220600502024,0.983653116956345,0.951352224213257,1.01595400969943,1.08229712350853,1.0147031761227,1.14989107089437,1.06897565371728,0.237087418410668,2.51532260444262,2.51532260444262,0.237087418410668,1.02264590486784,1.11530540256671,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-30,1.00768729666786,1.00768729666786,1.00768729666786,1.01329110203601,0.988093545126201,1.03848865894582,1.12048819886367,1.01366908471619,1.22730731301115,1.06881337385578,0.243522376368043,2.49285129596268,2.49285129596268,0.243522376368043,1.01689403977865,1.12073270793291,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-31,0.994081337945654,0.994081337945654,0.994081337945654,1.0375693848126,1.00111367172486,1.07402509790034,1.16661424024953,1.0125744837337,1.32065399676535,1.07623186514217,0.253302578944759,2.48316328071741,2.48316328071741,0.253302578944759,1.00846543324014,1.1439982970442,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-01,0.988679806007319,0.988679806007319,0.988679806007319,1.0637181840839,1.00545219540237,1.12198417276543,1.22090465333682,1.03278555909947,1.40902374757417,1.08948310047669,0.266444082796577,2.48119952864552,2.48119952864552,0.266444082796577,1.01026665071513,1.16869955023825,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-02,0.998774378006572,0.998774378006572,0.998774378006572,1.10078017185957,1.00839006814762,1.19317027557152,1.28810860753117,1.08187093396412,1.49434628109823,1.10521619042094,0.282128242200824,2.47978831033036,2.47978831033036,0.282128242200824,1.02982973952337,1.18060264131851,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-03,1.03006022814612,1.03006022814612,1.03006022814612,1.14386304888953,1.00923216025623,1.27849393752284,1.36929445473923,1.14062585156668,1.59796305791178,1.12280655455407,0.300514935208026,2.47702732510699,2.47702732510699,0.300514935208026,1.06105743490027,1.18455567420786,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-04,1.08184651882468,1.08184651882468,1.08184651882468,1.19388487294873,1.02776369960734,1.36000604629013,1.45838292417029,1.21190180757459,1.70486404076598,1.14022397307915,0.320863111749425,2.46954172566249,2.46954172566249,0.320863111749425,1.0931333216406,1.1873146245177,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-05,1.15184590948995,1.15184590948995,1.15184590948995,1.25570194719293,1.07086079877343,1.44054309561244,1.55172874282146,1.30804539652046,1.79541208912247,1.1537296056546,0.341283766234691,2.45199107895841,2.45199107895841,0.341283766234691,1.12264623510753,1.18481297620166,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-06,1.23777105958964,0.84979880790638,1.6257433112729,1.33032934044329,1.12124908183121,1.53940959905538,1.65411455547575,1.42307660520594,1.88515250574556,1.16235666933766,0.360840024049592,2.42422315840866,2.42422315840866,0.360840024049592,1.14214649500775,1.18256684366757,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-07,1.33733462857145,0.545389586085923,2.12927967105698,1.41248235130273,1.183249346218,1.64171535638746,1.75401905192337,1.52929544385655,1.97874265999018,1.16512569913081,0.378305652336724,2.38656688851381,2.38656688851381,0.378305652336724,1.13716420097567,1.19308719728596,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-08,1.4482492758831,0.559293170442604,2.3372053813236,1.49946079698856,1.26879067741769,1.73013091655943,1.85025163832494,1.64386379961255,2.05663947703733,1.16256625353802,0.393191522652112,2.34155851554601,2.34155851554601,0.393191522652112,1.12450104095328,1.20063146612277,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-09,1.56822766097229,0.644668971753417,2.49178635019115,1.59615652424355,1.37259486806472,1.81971818042238,1.93965238744756,1.76212696021525,2.11717781467986,1.15402910356113,0.404367652748095,2.28981620839719,2.28981620839719,0.404367652748095,1.10893549149441,1.19912271562786,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-10,1.69444022579857,1.10048144393442,2.28839900766271,1.69167289375289,1.46959345787245,1.91375232963332,2.01018588481772,1.8549801475373,2.16539162209815,1.13947482660854,0.411080542853992,2.23263742807615,2.23263742807615,0.411080542853992,1.08974126072968,1.18920839248741,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-11,1.8218885423689,1.43391629068565,2.20986079405216,1.78559037932647,1.57767827591488,1.99350248273807,2.06955070325741,1.94098963106879,2.19811177544603,1.12112340838427,0.413969365723324,2.17435761078549,2.17435761078549,0.413969365723324,1.06809245553801,1.17415436123053,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-12,1.94503196520211,1.94503196520211,1.94503196520211,1.8751536034371,1.69188479759626,2.05842240927793,2.10968609903116,2.00162539096649,2.21774680709584,1.09967604589183,0.413025371322557,2.11664188313764,2.11664188313764,0.413025371322557,1.04435681285025,1.15499527893341,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-13,2.058329848817,1.78114908394706,2.33551061368693,1.9488208575723,1.78436583997929,2.11327587516532,2.12055626968212,2.00793889624868,2.23317364311556,1.07562215120631,0.408308106748041,2.06047356429917,2.06047356429917,0.408308106748041,1.01806729432748,1.13317700808514,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-14,2.15624154773238,1.87906078286244,2.43342231260231,2.01402016168406,1.87513486528115,2.15290545808697,2.10773344042841,1.97180683784084,2.24366004301597,1.04878079763294,0.399555988031037,2.00578910476848,2.00578910476848,0.399555988031037,0.991414273196171,1.10614732206971,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-15,2.23322641646706,1.95604565159712,2.51040718133699,2.06257407496501,1.94859695697468,2.17655119295534,2.0692332361406,1.91239635744668,2.22607011483452,1.01968747895057,0.38699184298369,1.95351430223378,1.95351430223378,0.38699184298369,0.965815869922027,1.07355908797911,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-16,2.28374380953986,2.00656304466992,2.56092457440979,2.08491187657328,1.97631630355315,2.19350744959341,1.9997739878743,1.8323016236264,2.16724635212221,0.989124210402123,0.371042147439333,1.90491259317147,1.90491259317147,0.371042147439333,0.940534786515499,1.03771363428875,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-17,2.30308099735101,2.02590023248107,2.58026176222094,2.08637166640909,1.96251364603581,2.21022968678237,1.90104157772533,1.72127410233938,2.08080905311127,0.956461949572437,0.351372556947988,1.85919302874632,1.85919302874632,0.351372556947988,0.913154674199548,0.999769224945327,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-18,2.28983691382646,2.28983691382646,2.28983691382646,2.06417095823176,1.92261032112551,2.20573159533801,1.78281019640127,1.59352228168373,1.97209811111881,0.922407293026839,0.328481635813337,1.81753585468753,1.81753585468753,0.328481635813337,0.88260711068732,0.962207475366358,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-19,2.24343840877357,2.24343840877357,2.24343840877357,2.01260602240487,1.8601937636581,2.16501828115164,1.64903834526621,1.46269613391959,1.83538055661282,0.88856720007294,0.303407629431697,1.78252941306639,1.78252941306639,0.303407629431697,0.850688579740505,0.926445820405375,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-20,2.16331233199971,1.69312101456936,2.63350364943006,1.93263309373502,1.76585476916541,2.09941141830463,1.49354356092649,1.31333391022618,1.6737532116268,0.854340049768659,0.276015897395289,1.75352953608088,1.75352953608088,0.276015897395289,0.817010738015963,0.891669361521355,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-21,2.04888553331226,1.660913281629,2.43685778499552,1.83262198625762,1.65386849582641,2.01137547668883,1.33871619058733,1.15670324517027,1.5207291360044,0.820820071885068,0.247189531134233,1.73244142725338,1.73244142725338,0.247189531134233,0.779967323398682,0.861672820371453,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-22,1.89958486251857,1.17375524183158,2.62541448320557,1.71519708013798,1.53710450281663,1.89328965745933,1.19983932663701,1.01272661781929,1.38695203545473,0.79129397406762,0.218906225929048,1.7247010391953,1.7247010391953,0.218906225929048,0.743541129346626,0.839046818788614,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-23,1.71483716942603,0.825881063985533,2.60379327486652,1.57269645937754,1.39919929176131,1.74619362699376,1.0599681479054,0.873502430274442,1.24643386553635,0.767098554939631,0.192080271425995,1.73280079013112,1.73280079013112,0.192080271425995,0.711234804471473,0.822962305407789,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-24,1.49712198153318,0.853742787581833,2.14050117548453,1.42678928305722,1.25074370873849,1.60283485737596,0.937081567294054,0.755351836642179,1.11881129794593,0.749053040483189,0.167378017789511,1.75825220384565,1.75825220384565,0.167378017789511,0.68460602015661,0.813500060809768,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-25,1.26112953710337,1.26112953710337,1.26112953710337,1.29211043125718,1.11060703810771,1.47361382440664,0.85197581855333,0.678556722308277,1.02539491479838,0.74063361320724,0.146486675873953,1.80678814021093,1.80678814021093,0.146486675873953,0.66938516215377,0.811882064260709,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-26,1.02460275209111,1.02460275209111,1.02460275209111,1.15044656947763,0.969794064580747,1.33109907437451,0.790388312674206,0.623860710205829,0.956915915142584,0.748127816811392,0.131864786686836,1.88848964409458,1.88848964409458,0.131864786686836,0.675625783452977,0.820629850169806,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-27,0.805284542450924,0.805284542450924,0.805284542450924,1.02152338919446,0.845269707373445,1.19777707101547,0.746316219812651,0.58053206500528,0.912100374620022,0.77238273402935,0.123672600313879,2.00301228044695,2.00301228044695,0.123672600313879,0.703329809481533,0.841435658577168,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-28,0.620917824137341,0.232945572454083,1.0088900758206,0.927510317253598,0.758359023582953,1.09666161092424,0.729430043859833,0.565920729055078,0.892939358664587,0.809968964693318,0.120965904043952,2.14027120852885,2.14027120852885,0.120965904043952,0.744899532110292,0.875038397276344,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-01,0.489245513104883,0,1.13262470705623,0.853859622210334,0.690759793637817,1.01695945078285,0.748091318753792,0.599922746214024,0.89625989129356,0.865193893357906,0.125933975019804,2.30172231404315,2.30172231404315,0.125933975019804,0.807840557639084,0.922547229076729,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-02,0.428010525308071,0,1.07138971925942,0.796384688098348,0.633999132879894,0.958770243316802,0.771943122328891,0.639433690821217,0.904452553836564,0.932056127787304,0.137810857766569,2.46940749115821,2.46940749115821,0.137810857766569,0.885971690718838,0.97814056485577,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-03,0.448187853945817,0.0602156022625578,0.836160105629075,0.766066148968758,0.605687284841569,0.926445013095947,0.806206523017938,0.694358222569027,0.91805482346685,0.999105810305939,0.154530735706853,2.61546527927457,2.61546527927457,0.154530735706853,0.955539214847293,1.04267240576458,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-04,0.53368080119457,0.256500036324635,0.810861566064506,0.771107148403007,0.623955847162716,0.918258449643297,0.850966506178214,0.771274455871872,0.930658556484556,1.05213750648956,0.172133414588179,2.71235579822831,2.71235579822831,0.172133414588179,0.995192632925114,1.10908238005401,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-05,0.66162474647517,0.384443981605235,0.938805511345106,0.781259265312193,0.645925817369441,0.916592713254945,0.872974416558737,0.810908458507871,0.935040374609604,1.08054055627468,0.186027451568952,2.74600616258612,2.74600616258612,0.186027451568952,1.00697977708971,1.15410133545965,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-06,0.809155069208454,0.809155069208454,0.809155069208454,0.804299446386021,0.685783650757444,0.922815242014597,0.888218511823176,0.822059521810634,0.954377501835717,1.08500775644409,0.194163547097839,2.72691011152748,2.72691011152748,0.194163547097839,1.00054461730395,1.16947089558422,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-07,0.953407148815259,0.953407148815259,0.953407148815259,0.840712415547863,0.751260232501871,0.930164598593856,0.89897045271985,0.80998119666781,0.987959708771889,1.07017498744446,0.195693053558855,2.67273790017834,2.67273790017834,0.195693053558855,0.982794436998076,1.15755553789084,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-08,1.07151636471642,1.07151636471642,1.07151636471642,0.85842917914331,0.788397946699876,0.928460411586745,0.890880235774102,0.763672543720861,1.01808792782734,1.04704054771381,0.192976805697883,2.60891572270954,2.60891572270954,0.192976805697883,0.955606285546112,1.13847480988151,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-09,1.14061809633279,1.14061809633279,1.14061809633279,0.873860356055037,0.80908643205016,0.938634280059915,0.857452939060342,0.685320393940691,1.02958548417999,1.01395938846776,0.184356220818651,2.53658335840524,2.53658335840524,0.184356220818651,0.912693565034012,1.11522521190152,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-10,1.14437650567247,1.14437650567247,1.14437650567247,0.887585884310632,0.81075970967616,0.964412058945104,0.815922047366804,0.610736835787512,1.0211072589461,0.973163515166286,0.170305856807622,2.46159983384977,2.46159983384977,0.170305856807622,0.861551310485147,1.08477571984742,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-11,1.09257088509273,1.09257088509273,1.09257088509273,0.884954515514944,0.777027244164088,0.9928817868658,0.777843207956253,0.55046714675227,1.00521926916024,0.935549292200067,0.154827817712736,2.40411118174748,2.40411118174748,0.154827817712736,0.819392481615552,1.05170610278458,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-12,1.00150930953813,1.00150930953813,1.00150930953813,0.859530088916545,0.709939616572939,1.00912056126015,0.728769383624969,0.470152404409555,0.987386362840384,0.905403583205716,0.139742713274507,2.37151827171429,2.37151827171429,0.139742713274507,0.785460668325316,1.02534649808612,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-13,0.887499853953205,0.887499853953205,0.887499853953205,0.826498201446153,0.644910747249647,1.00808565564266,0.674998001492368,0.383287689219275,0.966708313765462,0.880321740135658,0.12477224174338,2.35821845097124,2.35821845097124,0.12477224174338,0.749679544567189,1.01096393570413,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-14,0.76685059328251,0.76685059328251,0.76685059328251,0.795386856323599,0.592087544469382,0.998686168177816,0.632036239361521,0.316949245819914,0.947123232903129,0.859809998207381,0.110285178335212,2.36203125790704,2.36203125790704,0.110285178335212,0.714961830627284,1.00465816578748,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-15,0.655869602470592,0.012490408519242,1.29924879642194,0.751273502231123,0.517169898887016,0.985377105575231,0.597912037014992,0.26130667391335,0.934517400116634,0.849896038607996,0.098451069183716,2.39280895620527,2.39280895620527,0.098451069183716,0.691058140597932,1.00873393661806,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-16,0.570864956462,0,1.16482373832615,0.700891104371195,0.433672674829515,0.968109533912874,0.564830644186922,0.213898812912813,0.91576247546103,0.850862793520306,0.0894730583764055,2.44952566796143,2.44952566796143,0.0894730583764055,0.679190710279016,1.0225348767616,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-17,0.523764541915392,0,1.11772332377954,0.659437909539855,0.368232010192465,0.950643808887245,0.532330735113072,0.184977575394253,0.87968389483189,0.854959281379774,0.081516185280776,2.51513496060867,2.51513496060867,0.081516185280776,0.674299511732721,1.03561905102683,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-18,0.508975492345868,0,1.04609875300957,0.624689288809703,0.31051940705273,0.938859170566676,0.508789375287584,0.175526458968948,0.842052291606221,0.860531635783206,0.0744304116388321,2.58435068281098,2.58435068281098,0.0744304116388321,0.677774899986377,1.04328837158004,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-19,0.516524752982637,0,1.05364801364634,0.589836176752937,0.257488640341622,0.922183713164252,0.487445288044483,0.169567685348016,0.80532289074095,0.86825738997238,0.0683956091040793,2.65772524897762,2.65772524897762,0.0683956091040793,0.686399396250932,1.05011538369383,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-20,0.536439269054911,0,1.22342591747965,0.555401747019557,0.220541901909344,0.89026159212977,0.458111995046202,0.162121903391774,0.754102086700629,0.873222902235238,0.0623205165408601,2.72520757372343,2.72520757372343,0.0623205165408601,0.683659113875194,1.06278669059528,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-21,0.558745985791899,0,1.48230467501077,0.530159729298864,0.203629440261419,0.856690018336309,0.42490979574999,0.164845799209521,0.684973792290459,0.867805373813954,0.054706867884187,2.77222010181521,2.77222010181521,0.054706867884187,0.6609895016624,1.07462124596551,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-22,0.573471848422811,0,1.55624980070339,0.507415455672593,0.191161526257534,0.823669385087652,0.39066038947967,0.167784265016476,0.613536513942864,0.851491416008684,0.0456060767196778,2.80029724820256,2.80029724820256,0.0456060767196778,0.631974079013078,1.07100875300429,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-23,0.570643802176857,0,1.25763045060159,0.477685901121605,0.177608915930328,0.777762886312883,0.352165634914079,0.162606945158332,0.541724324669826,0.829042841663041,0.0360394236919392,2.82315793116721,2.82315793116721,0.0360394236919392,0.602917685787363,1.05516799753872,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-24,0.542974668997728,0,1.18635386294908,0.445562259683895,0.175637228097376,0.715487291270414,0.305574493361092,0.159134232525176,0.452014754197009,0.798174890064732,0.0261006365801556,2.83973583428464,2.83973583428464,0.0261006365801556,0.57147227236598,1.02487750776348,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-25,0.493920777687037,0.0237294602566886,0.964112095117385,0.413323630130541,0.173413591096424,0.653233669164657,0.259074296172978,0.156571451820517,0.361577140525439,0.758624272517505,0.0166521933985929,2.85224280760262,2.85224280760262,0.0166521933985929,0.55139569034754,0.96585285468747,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-26,0.429624333760877,0.429624333760877,0.429624333760877,0.377343965697368,0.160919069209416,0.593768862185321,0.213221149203059,0.145831939471515,0.280610358934603,0.712456009968989,0.00888605289362587,2.86864862941429,2.86864862941429,0.00888605289362587,0.550316332709396,0.874595687228582,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-27,0.356227542735342,0.356227542735342,0.356227542735342,0.333356742119494,0.154384534954479,0.512328949284509,0.167201887603519,0.130184688978412,0.204219086228627,0.663433834964717,0.00370695627799168,2.9008649506752,2.9008649506752,0.00370695627799168,0.513562394575868,0.813305275353565,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-28,0.279872610126527,0.279872610126527,0.279872610126527,0.289395243566091,0.15350526381698,0.425285223315202,0.128302654296372,0.112084566132291,0.144520742460453,0.614277059140292,0.00108732477038886,2.95821296575821,2.95821296575821,0.00108732477038886,0.393685337262571,0.834868781018013,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-29,0.206701741450525,0.206701741450525,0.206701741450525,0.245102546065581,0.144187902427648,0.346017189703514,0.0946752677230367,0.0883387105499539,0.101011824896119,0.565676641230356,0.00018734300567259,3.04360813991515,3.04360813991515,0.00018734300567259,0.247654255915668,0.883699026545045,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-30,0.142857142223429,0.142857142223429,0.142857142223429,0.198902394960231,0.134931445130636,0.262873344789826,0.0658206079994226,0.0635406145928011,0.0681006014060441,0.520783250123067,1.50854925764929e-05,3.16570602527889,3.16570602527889,1.50854925764929e-05,0.12974871660127,0.911817783644865,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-31,0.0931019341258955,0.0931019341258955,0.0931019341258955,0.158935301923872,0.125008805797646,0.192861798050098,0.0432338507077164,0.0428499489708158,0.043617752444617,0.47679792443007,3.51399530486958e-07,3.31040119174149,3.31040119174149,3.51399530486958e-07,0.0675451154412666,0.886050733418873,"BIOGGIO(LUGANO)","A","2022/23"
