"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-16,0.277274706083348,0.277274706083348,0.277274706083348,0.167428965510787,0.167428965510787,0.167428965510787,0.153316268419982,0.153316268419982,0.153316268419982,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-17,0.285714285714286,0.285714285714286,0.285714285714286,0.167066171446411,0.167066171446411,0.167066171446411,0.144692061998731,0.144692061998731,0.144692061998731,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-18,0.2686732631461,0.2686732631461,0.2686732631461,0.160986836646942,0.160986836646942,0.160986836646942,0.128977930291515,0.128977930291515,0.128977930291515,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-19,0.231295493435352,0.231295493435352,0.231295493435352,0.154852314716308,0.154852314716308,0.154852314716308,0.114509470701536,0.114509470701536,0.114509470701536,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-20,0.181027964075093,0.181027964075093,0.181027964075093,0.148589505722437,0.148589505722437,0.148589505722437,0.102705955097877,0.102705955097877,0.102705955097877,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-21,0.125317662558377,0.125317662558377,0.125317662558377,0.134676100702118,0.134676100702118,0.134676100702118,0.0885368853887468,0.0885368853887468,0.0885368853887468,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-22,0.0716115763782544,0.0716115763782544,0.0716115763782544,0.121667504174914,0.121667504174914,0.121667504174914,0.0788869948004856,0.0788869948004856,0.0788869948004856,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-23,0.027356693027778,0.027356693027778,0.027356693027778,0.110639573814489,0.110639573814489,0.110639573814489,0.0745016352707077,0.0745016352707077,0.0745016352707077,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-24,0,0,0,0.0961647758322628,0.0961647758322628,0.0961647758322628,0.075790845505584,0.075790845505584,0.075790845505584,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-25,0,0,0,0.0857591459095985,0.0857591459095985,0.0857591459095985,0.0767675271581368,0.0767675271581368,0.0767675271581368,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-26,0.00794190958937074,0.00794190958937074,0.00794190958937074,0.0800964090193433,0.0800964090193433,0.0800964090193433,0.0748433678755137,0.0748433678755137,0.0748433678755137,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-27,0.033622052411481,0.033622052411481,0.033622052411481,0.0798502901343441,0.0798502901343441,0.0798502901343441,0.0761920090892564,0.0761920090892564,0.0761920090892564,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-28,0.0658770786139007,0.0658770786139007,0.0658770786139007,0.0792860589547806,0.0792860589547806,0.0792860589547806,0.0780521121205658,0.0780521121205658,0.0780521121205658,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-29,0.0987835567181497,0.0987835567181497,0.0987835567181497,0.0763144039523905,0.0763144039523905,0.0763144039523905,0.0766430474953406,0.0766430474953406,0.0766430474953406,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-30,0.126418055245748,0.126418055245748,0.126418055245748,0.0770771782573587,0.0770771782573587,0.0770771782573587,0.0750208678908908,0.0750208678908908,0.0750208678908908,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-01,0.142857142718214,0.142857142718214,0.142857142718214,0.078437135553822,0.078437135553822,0.078437135553822,0.0718432066643335,0.0718432066643335,0.0718432066643335,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-02,0.143789950335526,0.143789950335526,0.143789950335526,0.076899989523519,0.076899989523519,0.076899989523519,0.0655872622980447,0.0655872622980447,0.0655872622980447,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-03,0.131355860011483,0.131355860011483,0.131355860011483,0.0757244051191578,0.0757244051191578,0.0757244051191578,0.0550387416077422,0.0550387416077422,0.0550387416077422,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-04,0.109306816338346,0.109306816338346,0.109306816338346,0.0734297446464809,0.0734297446464809,0.0734297446464809,0.0438209138816955,0.0438209138816955,0.0438209138816955,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-05,0.0813947639083704,0.0813947639083704,0.0813947639083704,0.068513347261626,0.068513347261626,0.068513347261626,0.034794090062025,0.034794090062025,0.034794090062025,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-06,0.0513716473138157,0.0513716473138157,0.0513716473138157,0.0594725521207311,0.0594725521207311,0.0594725521207311,0.0261092760002822,0.0261092760002822,0.0261092760002822,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-07,0.0229894111469395,0.0229894111469395,0.0229894111469395,0.0494473966409292,0.0494473966409292,0.0494473966409292,0.0178841869129262,0.0178841869129262,0.0178841869129262,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-08,0,0,0,0.0411667285152904,0.0411667285152904,0.0411667285152904,0.0120188708209954,0.0120188708209954,0.0120188708209954,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-09,0,0,0,0.0325111023138592,0.0325111023138592,0.0325111023138592,0.00805913054167982,0.00805913054167982,0.00805913054167982,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-10,0,0,0,0.023605498207219,0.023605498207219,0.023605498207219,0.00512300853067958,0.00512300853067958,0.00512300853067958,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-11,0,0,0,0.0168473214920255,0.0168473214920255,0.0168473214920255,0.00332331256170355,0.00332331256170355,0.00332331256170355,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-12,0,0,0,0.011862662768551,0.011862662768551,0.011862662768551,0.00286178801604928,0.00286178801604928,0.00286178801604928,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-13,0,0,0,0.00774112412856151,0.00774112412856151,0.00774112412856151,0.00308234066342863,0.00308234066342863,0.00308234066342863,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-14,0,0,0,0.00496716506844959,0.00496716506844959,0.00496716506844959,0.00313271527989773,0.00313271527989773,0.00313271527989773,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-15,0,0,0,0.00402524508460794,0.00402524508460794,0.00402524508460794,0.00322607534829409,0.00322607534829409,0.00322607534829409,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-16,0.00511074146016393,0.00511074146016393,0.00511074146016393,0.00394382250837021,0.00394382250837021,0.00394382250837021,0.00341427619511695,0.00341427619511695,0.00341427619511695,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-17,0.00835293738660967,0.00835293738660967,0.00835293738660967,0.00366762665070591,0.00366762665070591,0.00366762665070591,0.0033752930704456,0.0033752930704456,0.0033752930704456,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-18,0.00982556680753536,0.00982556680753536,0.00982556680753536,0.00355552347746148,0.00355552347746148,0.00355552347746148,0.0035040869842833,0.0035040869842833,0.0035040869842833,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-19,0.00962760875113911,0.00962760875113911,0.00962760875113911,0.00362617409243846,0.00362617409243846,0.00362617409243846,0.00423528916922239,0.00423528916922239,0.00423528916922239,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-20,0.00785804224561905,0.00785804224561905,0.00785804224561905,0.00350941864741055,0.00350941864741055,0.00350941864741055,0.00537506606571927,0.00537506606571927,0.00537506606571927,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-21,0.00461584631917331,0.00461584631917331,0.00461584631917331,0.00359599143648037,0.00359599143648037,0.00359599143648037,0.00667092640535381,0.00667092640535381,0.00667092640535381,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-22,0,0,0,0.00427281314847092,0.00427281314847092,0.00427281314847092,0.00963075773135573,0.00963075773135573,0.00963075773135573,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-23,0,0,0,0.00530979791326759,0.00530979791326759,0.00530979791326759,0.0153244712815953,0.0153244712815953,0.0153244712815953,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-24,0,0,0,0.00647685986075573,0.00647685986075573,0.00647685986075573,0.0225864580425163,0.0225864580425163,0.0225864580425163,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-25,0,0,0,0.00917538747545677,0.00917538747545677,0.00917538747545677,0.0312176524246971,0.0312176524246971,0.0312176524246971,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-26,0,0,0,0.0141956406986031,0.0141956406986031,0.0141956406986031,0.0419135296339987,0.0419135296339987,0.0419135296339987,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-27,0,0,0,0.0203908408451466,0.0203908408451466,0.0203908408451466,0.052955313436913,0.052955313436913,0.052955313436913,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-28,0,0,0,0.0278480966683197,0.0278480966683197,0.0278480966683197,0.063287157226473,0.063287157226473,0.063287157226473,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-29,0,0,0,0.0373084671880888,0.0373084671880888,0.0373084671880888,0.0739473804489204,0.0739473804489204,0.0739473804489204,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-30,0.0181386211224312,0.0181386211224312,0.0181386211224312,0.0472731135465467,0.0472731135465467,0.0472731135465467,0.0861253745167087,0.0861253745167087,0.0861253745167087,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-31,0.0409723082106103,0.0409723082106103,0.0409723082106103,0.0569384323178965,0.0569384323178965,0.0569384323178965,0.0979313466480845,0.0979313466480845,0.0979313466480845,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-01,0.0661299172102514,0.0661299172102514,0.0661299172102514,0.0671814233653567,0.0671814233653567,0.0671814233653567,0.107526166507578,0.107526166507578,0.107526166507578,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-02,0.0912403040670684,0.0912403040670684,0.0912403040670684,0.078879086552146,0.078879086552146,0.078879086552146,0.116259468844755,0.116259468844755,0.116259468844755,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-03,0.113932324726775,0.113932324726775,0.113932324726775,0.0903243433794347,0.0903243433794347,0.0903243433794347,0.126722723895245,0.126722723895245,0.126722723895245,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-04,0.131834835135086,0.131834835135086,0.131834835135086,0.100011878105166,0.100011878105166,0.100011878105166,0.136574360063268,0.136574360063268,0.136574360063268,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-05,0.142576691237714,0.142576691237714,0.142576691237714,0.109121334727717,0.109121334727717,0.109121334727717,0.14568892038285,0.14568892038285,0.14568892038285,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-06,0.144733576584361,0.144733576584361,0.144733576584361,0.11978260353512,0.11978260353512,0.11978260353512,0.157198564452723,0.157198564452723,0.157198564452723,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-07,0.140668485140677,0.140668485140677,0.140668485140677,0.129691239153868,0.129691239153868,0.129691239153868,0.170022668065205,0.170022668065205,0.170022668065205,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-08,0.133691238476298,0.133691238476298,0.133691238476298,0.138843703512384,0.138843703512384,0.138843703512384,0.182672902288586,0.182672902288586,0.182672902288586,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-09,0.127111658160861,0.127111658160861,0.127111658160861,0.150140780915442,0.150140780915442,0.150140780915442,0.192178094216745,0.192178094216745,0.192178094216745,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-10,0.124239565764003,0.124239565764003,0.124239565764003,0.162467095433639,0.162467095433639,0.162467095433639,0.19916745913265,0.19916745913265,0.19916745913265,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-11,0.128384782855361,0.128384782855361,0.128384782855361,0.17470727113757,0.17470727113757,0.17470727113757,0.20756395662268,0.20756395662268,0.20756395662268,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-12,0.142857131004571,0.142857131004571,0.142857131004571,0.184357661217437,0.184357661217437,0.184357661217437,0.21114125900483,0.209997520146079,0.212284997863582,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-13,0.169432335958988,0.169432335958988,0.169432335958988,0.192012515493112,0.192012515493112,0.192012515493112,0.21084401419906,0.206682501238404,0.215005527159716,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-14,0.203749740176835,0.203749740176835,0.203749740176835,0.201203302979703,0.201203302979703,0.201203302979703,0.213116509628934,0.200064529863116,0.226168489394753,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-15,0.239914590294052,0.239914590294052,0.239914590294052,0.205857070242652,0.204018956404165,0.207695184081138,0.214084406263433,0.179898420261278,0.248270392265589,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-16,0.27203213294658,0.27203213294658,0.27203213294658,0.206985876431285,0.202006699472913,0.211965053389658,0.212660165413309,0.146870552860796,0.278449777965822,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-17,0.294207614770358,0.294207614770358,0.294207614770358,0.210568861626845,0.197097373992375,0.224040349261315,0.208337137084096,0.106334516611455,0.310339757556738,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-18,0.300546282401327,0.300546282401327,0.300546282401327,0.21257692866351,0.18041566492064,0.24473819240638,0.215908157995113,0.0821797925770221,0.349636523413205,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-19,0.285153382475429,0.285153382475429,0.285153382475429,0.212156709561622,0.154134766137565,0.270178652985679,0.2414720673667,0.080858812041015,0.402085322692384,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-20,0.245251063185559,0.245251063185559,0.245251063185559,0.208454836341524,0.120510237444615,0.296399435238433,0.270639287032368,0.078276888547092,0.463001685517644,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-21,0.190529078952445,0.190529078952445,0.190529078952445,0.215267818300393,0.100732688233094,0.329802948367692,0.310636247771319,0.100495710693495,0.520776784849143,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-22,0.133794085753771,0.133794085753771,0.133794085753771,0.237791186117721,0.0987535546617973,0.376828817573645,0.36794293343697,0.146883296663721,0.58900257021022,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-23,0.0878527395672193,0.0878527395672193,0.0878527395672193,0.262270103887328,0.0921544812829913,0.432385726491665,0.42696749445826,0.188455234849028,0.665479754067492,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-24,0.0655116963704752,0.0655116963704752,0.0655116963704752,0.296918206345182,0.107935952845108,0.485900459845255,0.487340773535312,0.243136209693846,0.731545337376778,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-25,0.0795776121412218,0,0.673536394005369,0.347666832158745,0.145087125077424,0.550246539240065,0.555862749627134,0.317286746993368,0.794438752260899,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-26,0.142857142857143,0,0.73681592472129,0.400012839865392,0.177757973115961,0.622267706614824,0.63960586678937,0.414862087137307,0.864349646441434,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-27,0.262608078601636,0,0.905987272552986,0.454861774784265,0.224187362695186,0.685536186873343,0.710919524303032,0.496268198970408,0.925570849635657,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-28,0.423892745880953,0,1.14972236656795,0.518148387079072,0.288878713259789,0.747418060898354,0.751805964485949,0.544753419118785,0.958858509853112,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-29,0.606224605307061,0,1.36686297974514,0.595807426913524,0.375476282102704,0.816138571724344,0.785197205498029,0.593858074349887,0.976536336646171,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-30,0.789117117491925,0.401144865808666,1.17708936917518,0.663679738255413,0.449871479317013,0.877487997193814,0.80982172305112,0.628163990353244,0.991479455748996,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-31,0.952083743047511,0.674902978177575,1.22926450791745,0.707265768480549,0.498925757947568,0.915605779013529,0.809798445400859,0.625355181792695,0.994241709009023,1.12880502806476,NA,NA,2.92035206751848,0.182317017523384,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-01,1.07463794258579,0.686665690902526,1.46261019426904,0.746989672864669,0.553553280789157,0.94042606494018,0.797604445450303,0.610860136841628,0.984348754058978,1.0748768040141,NA,NA,2.77578072737454,0.174755777430368,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-02,1.13629317671871,0.748320925035456,1.52426542840197,0.779049932714579,0.596931126875666,0.961168738553491,0.781545261250186,0.596980337345893,0.966110185154478,1.02664044485398,NA,NA,2.66227051129861,0.16440772278687,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-03,1.12322812777689,0.586104867113188,1.66035138844059,0.787826959291899,0.606886913397794,0.968767005186005,0.756970550013348,0.574303384312046,0.939637715714649,0.988379276488538,0.153729226759029,2.58348311544971,2.58348311544971,0.153729226759029,0.988379276488538,0.988379276488538,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-04,1.04828236496541,1.04828236496541,1.04828236496541,0.785204484486602,0.605661949813709,0.964747019159494,0.718645745151735,0.529610204093646,0.907681286209824,0.955300251774628,0.141905356892333,2.5278900747416,2.5278900747416,0.141905356892333,0.928095586429579,0.982504917119677,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-05,0.930960679208008,0.930960679208008,0.930960679208008,0.777850311525425,0.60168170133066,0.95401892172019,0.683988147757545,0.481073506583844,0.886902788931246,0.926774450416248,0.129497435874648,2.49178146200428,2.49178146200428,0.129497435874648,0.842687849626968,1.01086105120553,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-06,0.790767861428402,0.790767861428402,0.790767861428402,0.760637597621486,0.58643609151189,0.934839103731081,0.663307431791443,0.433899473348548,0.892715390234338,0.90975236917127,0.119254643081871,2.48581330933364,2.48581330933364,0.119254643081871,0.788512523382981,1.03099221495956,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-07,0.647208702550322,0.11008544188662,1.18433196321402,0.728439499987899,0.548654819704423,0.908224180271375,0.640222424656823,0.372608599718654,0.907836249594992,0.905791317447774,0.112061588763431,2.5104154754575,2.5104154754575,0.112061588763431,0.770269840061397,1.04131279483415,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-08,0.519787993497493,0,1.0569112541612,0.698015701258661,0.507836619204462,0.888194783312859,0.613884232958764,0.302892527479615,0.924875938437914,0.907485492001328,0.106208446778441,2.54875926772987,2.54875926772987,0.106208446778441,0.768352280521808,1.04661870348085,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-09,0.428010525193643,0,1.02196930705779,0.679117515780224,0.468908471733174,0.889326559827273,0.588620992963165,0.230617769263362,0.946624216662969,0.905756931327115,0.0994774062846032,2.58187862118036,2.58187862118036,0.0994774062846032,0.747217381303014,1.06429648135122,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-10,0.386817241702049,0,1.0301964356534,0.656105548334392,0.413580125675471,0.898630970993313,0.563233955320042,0.157868910258309,0.968599000381775,0.90149980782124,0.092233015628411,2.6113108931012,2.6113108931012,0.092233015628411,0.73099597774335,1.07200363789913,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-11,0.392893699644202,0.115712934774267,0.670074464514138,0.629884345424202,0.348013598198106,0.911755092650298,0.541514850860387,0.0848324562594944,0.99819724546128,0.899328928523794,0.085595000871839,2.64667486640875,2.64667486640875,0.085595000871839,0.710379844267219,1.08827801278037,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-12,0.438361608781144,0.0503893570978849,0.826333860464402,0.604971246715848,0.278574139098165,0.931368354333532,0.521640911026789,0.0110234980957578,1.03225832395782,0.89966661036632,0.0796461636816646,2.68879841157311,2.68879841157311,0.0796461636816646,0.689271378473287,1.11006184225935,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-13,0.515342678873916,0.515342678873916,0.515342678873916,0.579559190323866,0.207338030674156,0.951780349973577,0.501595324998502,0,1.06650024732379,0.901740340174383,0.0742902511351522,2.73535000088039,2.73535000088039,0.0742902511351522,0.6672738215222,1.13620685882657,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-14,0.615958619683562,0,1.37659699412164,0.557460823060863,0.134668073413025,0.980253572708701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-15,0.732331140971124,0,1.70950917329597,0.536885502500489,0.0600883277538826,1.01368267724709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-16,0.856581952497643,0,1.84651325560456,0.516042586216393,0,1.04820464537211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2021-08-23,NA,NA,NA,NA,NA,NA,3.86304386269064e-09,3.86304386269064e-09,3.86304386269064e-09,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-08-24,NA,NA,NA,NA,NA,NA,7.15558635745275e-09,7.15558635745275e-09,7.15558635745275e-09,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-08-25,NA,NA,NA,NA,NA,NA,1.79942524992656e-08,1.79942524992656e-08,1.79942524992656e-08,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-08-26,0,0,0,4.56354893036334e-09,4.56354893036334e-09,4.56354893036334e-09,4.24990794975254e-08,4.24990794975254e-08,4.24990794975254e-08,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-08-27,0,0,0,8.01346075832303e-09,8.01346075832303e-09,8.01346075832303e-09,7.8832726911567e-08,7.8832726911567e-08,7.8832726911567e-08,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-08-28,0,0,0,1.84834818003051e-08,1.84834818003051e-08,1.84834818003051e-08,1.21708398975734e-07,1.21708398975734e-07,1.21708398975734e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-08-29,0,0,0,3.97068302281536e-08,3.97068302281536e-08,3.97068302281536e-08,1.57318905585178e-07,1.57318905585178e-07,1.57318905585178e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-08-30,0,0,0,6.91218602255062e-08,6.91218602255062e-08,6.91218602255062e-08,1.79918088792921e-07,1.79918088792921e-07,1.79918088792921e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-08-31,0,0,0,1.04166925976001e-07,1.04166925976001e-07,1.04166925976001e-07,1.97172194732257e-07,1.97172194732257e-07,1.97172194732257e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-09-01,0,0,0,1.35315513790328e-07,1.35315513790328e-07,1.35315513790328e-07,2.16608590864512e-07,2.16608590864512e-07,2.16608590864512e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-09-02,0,0,0,1.5819762864479e-07,1.5819762864479e-07,1.5819762864479e-07,2.32123735373926e-07,2.32123735373926e-07,2.32123735373926e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-09-03,1.55345531222935e-07,1.55345531222935e-07,1.55345531222935e-07,1.77986402721441e-07,1.77986402721441e-07,1.77986402721441e-07,2.32842262126506e-07,2.32842262126506e-07,2.32842262126506e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-09-04,3.27043223627232e-07,3.27043223627232e-07,3.27043223627232e-07,1.99854968202335e-07,1.99854968202335e-07,1.99854968202335e-07,2.19180214440327e-07,2.19180214440327e-07,2.19180214440327e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-09-05,4.74212674259487e-07,4.74212674259487e-07,4.74212674259487e-07,2.18447399451062e-07,2.18447399451062e-07,2.18447399451062e-07,1.94621710749785e-07,1.94621710749785e-07,1.94621710749785e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
2021-09-06,5.55973480166295e-07,5.55973480166295e-07,5.55973480166295e-07,2.24806215161024e-07,2.24806215161024e-07,2.24806215161024e-07,2.1003523299247e-07,2.1003523299247e-07,2.1003523299247e-07,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2021/22"
