"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-06-27,0,0,0,0,0,0,0,0,0,0.999999999969643,1.28758300481239e-39,11.4491250577145,11.4491250577145,1.28758300481239e-39,0.99999999996963,0.999999999969655,"BIOGGIO(LUGANO)","A"
2022-06-28,0,0,0,0,0,0,0,0,0,0.999999999984801,1.28758300483191e-39,11.449125057888,11.449125057888,1.28758300483191e-39,0.999999999984796,0.999999999984806,"BIOGGIO(LUGANO)","A"
2022-06-29,0,0,0,0,0,0,0,0,0,0.999999999992293,1.28758300484156e-39,11.4491250579738,11.4491250579738,1.28758300484156e-39,0.999999999992291,0.999999999992295,"BIOGGIO(LUGANO)","A"
2022-06-30,0,0,0,0,0,0,0,0,0,0.999999999996006,1.28758300484634e-39,11.4491250580163,11.4491250580163,1.28758300484634e-39,0.999999999996005,0.999999999996006,"BIOGGIO(LUGANO)","A"
2022-07-01,0,0,0,0,0,0,0,0,0,0.999999999997854,1.28758300484872e-39,11.4491250580375,11.4491250580375,1.28758300484872e-39,0.999999999997854,0.999999999997855,"BIOGGIO(LUGANO)","A"
2022-07-02,0,0,0,0,0,0,0,0,0,0.999999999998784,1.28758300484992e-39,11.4491250580481,11.4491250580481,1.28758300484992e-39,0.999999999998784,0.999999999998784,"BIOGGIO(LUGANO)","A"
2022-07-03,0,0,0,0,0,0,0,0,0,0.999999999999261,1.28758300485053e-39,11.4491250580536,11.4491250580536,1.28758300485053e-39,0.999999999999261,0.999999999999261,"BIOGGIO(LUGANO)","A"
2022-07-04,0,0,0,0,0,0,0,0,0,0.999999999999518,1.28758300485086e-39,11.4491250580565,11.4491250580565,1.28758300485086e-39,0.999999999999518,0.999999999999518,"BIOGGIO(LUGANO)","A"
2022-07-05,0,0,0,0,0,0,0,0,0,0.999999999999662,1.28758300485105e-39,11.4491250580581,11.4491250580581,1.28758300485105e-39,0.999999999999662,0.999999999999662,"BIOGGIO(LUGANO)","A"
2022-07-06,0,0,0,0,0,0,0,0,0,0.99999999999975,1.28758300485116e-39,11.4491250580592,11.4491250580592,1.28758300485116e-39,0.99999999999975,0.99999999999975,"BIOGGIO(LUGANO)","A"
2022-07-07,0,0,0,0,0,0,0,0,0,0.999999999999812,1.28758300485124e-39,11.4491250580599,11.4491250580599,1.28758300485124e-39,0.999999999999812,0.999999999999812,"BIOGGIO(LUGANO)","A"
2022-07-08,0,0,0,0,0,0,0,0,0,0.99999999999986,1.2875830048513e-39,11.4491250580604,11.4491250580604,1.2875830048513e-39,0.99999999999986,0.99999999999986,"BIOGGIO(LUGANO)","A"
2022-07-09,0,0,0,0,0,0,0,0,0,0.999999999999897,1.28758300485135e-39,11.4491250580608,11.4491250580608,1.28758300485135e-39,0.999999999999897,0.999999999999897,"BIOGGIO(LUGANO)","A"
2022-07-10,0,0,0,0,0,0,0,0,0,0.999999999999926,1.28758300485139e-39,11.4491250580612,11.4491250580612,1.28758300485139e-39,0.999999999999926,0.999999999999926,"BIOGGIO(LUGANO)","A"
2022-07-11,0,0,0,0,0,0,0,0,0,0.99999999999995,1.28758300485142e-39,11.4491250580614,11.4491250580614,1.28758300485142e-39,0.99999999999995,0.99999999999995,"BIOGGIO(LUGANO)","A"
2022-07-12,0,0,0,0,0,0,0,0,0,0.999999999999968,1.28758300485144e-39,11.4491250580617,11.4491250580617,1.28758300485144e-39,0.999999999999968,0.999999999999968,"BIOGGIO(LUGANO)","A"
2022-07-13,0,0,0,0,0,0,0,0,0,0.999999999999982,1.28758300485146e-39,11.4491250580618,11.4491250580618,1.28758300485146e-39,0.999999999999982,0.999999999999982,"BIOGGIO(LUGANO)","A"
2022-07-14,0,0,0,0,0,0,0,0,0,0.99999999999999,1.28758300485147e-39,11.4491250580619,11.4491250580619,1.28758300485147e-39,0.99999999999999,0.99999999999999,"BIOGGIO(LUGANO)","A"
2022-07-15,0,0,0,0,0,0,0,0,0,0.999999999999995,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,0.999999999999995,0.999999999999995,"BIOGGIO(LUGANO)","A"
2022-07-16,0,0,0,0,0,0,0,0,0,0.999999999999998,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,0.999999999999998,0.999999999999998,"BIOGGIO(LUGANO)","A"
2022-07-17,0,0,0,0,0,0,0,0,0,0.999999999999999,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,0.999999999999999,0.999999999999999,"BIOGGIO(LUGANO)","A"
2022-07-18,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-19,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-20,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-21,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-22,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-23,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-24,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-25,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-26,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-27,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-28,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"BIOGGIO(LUGANO)","A"
2022-07-29,0,0,0,0,0,0,6.90917161748016e-06,6.90917161748016e-06,6.90917161748016e-06,1.00017272929044,1.30826126663467e-39,11.451129759639,11.451129759639,1.30826126663467e-39,1.00017272929044,1.00017272929044,"BIOGGIO(LUGANO)","A"
2022-07-30,0,0,0,0,0,0,4.03237128326887e-05,4.03237128326887e-05,4.03237128326887e-05,1.00114050052108,1.43552876886621e-39,11.4623645361576,11.4623645361576,1.43552876886621e-39,1.00114050052108,1.00114050052108,"BIOGGIO(LUGANO)","A"
2022-07-31,0,0,0,0,0,0,0.00011115599086535,0.00011115599086535,0.00011115599086535,1.00362122857721,1.85204071884287e-39,11.4911616855827,11.4911616855827,1.85204071884287e-39,1.00362122857721,1.00362122857721,"BIOGGIO(LUGANO)","A"
2022-08-01,0,0,0,1.34305169909171e-05,1.34305169909171e-05,1.34305169909171e-05,0.000223102352086701,0.000223102352086701,0.000223102352086701,1.00797260694945,3.0261418795246e-39,11.5416177724548,11.5416177724548,3.0261418795246e-39,1.00797260694945,1.00797260694945,"BIOGGIO(LUGANO)","A"
2022-08-02,0,0,0,5.87447343055683e-05,5.87447343055683e-05,5.87447343055683e-05,0.000999850938248946,0.000999850938248946,0.000999850938248946,1.02938423858945,2.51926606707594e-38,11.7875287090433,11.7875287090433,2.51926606707594e-38,1.02938423858945,1.02938423858945,"BIOGGIO(LUGANO)","A"
2022-08-03,0,0,0,0.000143476651456803,0.000143476651456803,0.000143476651456803,0.00300563587177974,0.00300563587177974,0.00300563587177974,1.09254897420776,8.61492925681942e-36,12.4935025203555,12.4935025203555,8.61492925681942e-36,1.09254897420776,1.09254897420776,"BIOGGIO(LUGANO)","A"
2022-08-04,0,0,0,0.000275160267957471,0.000275160267957471,0.000275160267957471,0.00576178620204927,0.00576178620204927,0.00576178620204927,1.19754826319965,9.05717583076758e-32,13.5901938141097,13.5901938141097,9.05717583076758e-32,1.19754826319965,1.19754826319965,"BIOGGIO(LUGANO)","A"
2022-08-05,0,0,0,0.00113196343307231,0.00113196343307231,0.00113196343307231,0.0099043921008304,0.0099043921008304,0.0099043921008304,1.3302307886107,6.60315976576211e-27,14.7890388457894,14.7890388457894,6.60315976576211e-27,1.3302307886107,1.3302307886107,"BIOGGIO(LUGANO)","A"
2022-08-06,0,0,0,0.00301740525427496,0.00301740525427496,0.00301740525427496,0.0166285232703208,0.0166285232703208,0.0166285232703208,1.47973740087413,8.41825843223959e-22,15.8015982464445,15.8015982464445,8.41825843223959e-22,1.47973740087413,1.47973740087413,"BIOGGIO(LUGANO)","A"
2022-08-07,0,0,0,0.00537704661839166,0.00537704661839166,0.00537704661839166,0.0257263001136091,0.0257263001136091,0.0257263001136091,1.62770182421112,4.59910789638604e-17,16.3096159251147,16.3096159251147,4.59910789638604e-17,1.62770182421112,1.62770182421112,"BIOGGIO(LUGANO)","A"
2022-08-08,0,0,0,0.00904413472411787,0.00904413472411787,0.00904413472411787,0.0366418896353605,0.0366418896353605,0.0366418896353605,1.73111615173852,3.08511259097507e-13,15.9858760667151,15.9858760667151,3.08511259097507e-13,1.73111615173852,1.73111615173852,"BIOGGIO(LUGANO)","A"
2022-08-09,0,0,0,0.0150122020731723,0.0150122020731723,0.0150122020731723,0.0496514053616447,0.0496514053616447,0.0496514053616447,1.76484211852301,2.11964816957848e-10,14.8951058796926,14.8951058796926,2.11964816957848e-10,1.76484211852301,1.76484211852301,"BIOGGIO(LUGANO)","A"
2022-08-10,0,0,0,0.0229672375069161,0.0229672375069161,0.0229672375069161,0.065596384475655,0.065596384475655,0.065596384475655,1.7531444729766,2.65511708718489e-08,13.4764153748935,13.4764153748935,2.65511708718489e-08,1.7531444729766,1.7531444729766,"BIOGGIO(LUGANO)","A"
2022-08-11,0,0,0,0.0325952298667105,0.0325952298667105,0.0325952298667105,0.084699218087873,0.084699218087873,0.084699218087873,1.72610769526513,1.01533386518829e-06,12.0661317090426,12.0661317090426,1.01533386518829e-06,1.72610769526513,1.72610769526513,"BIOGGIO(LUGANO)","A"
2022-08-12,0.0204081632618061,0.0204081632618061,0.0204081632618061,0.044300476330583,0.044300476330583,0.044300476330583,0.107008466514916,0.106716528632613,0.107300404397219,1.69491706555476,1.62172521827376e-05,10.7793778708894,10.7793778708894,1.62172521827376e-05,1.68761861849719,1.70221551261233,"BIOGGIO(LUGANO)","A"
2022-08-13,0.0408163265236122,0.0408163265236122,0.0408163265236122,0.0587727844269807,0.0587727844269807,0.0587727844269807,0.132332060235981,0.130743669859416,0.133920450612546,1.65814631158292,0.0001313521118898,9.62574095319677,9.62574095319677,0.0001313521118898,1.61311636786624,1.70317625529959,"BIOGGIO(LUGANO)","A"
2022-08-14,0.0612244897854184,0.0612244897854184,0.0612244897854184,0.0761264085228939,0.0761264085228939,0.0761264085228939,0.160433939020387,0.156284648850732,0.164583229190041,1.6157241610088,0.000634649516701055,8.60636089003555,8.60636089003555,0.000634649516701055,1.48496708921197,1.74648123280563,"BIOGGIO(LUGANO)","A"
2022-08-15,0.0816326530472245,0.0816326530472245,0.0816326530472245,0.0964217719548893,0.0959793912818735,0.0968641526279051,0.190985261739699,0.183259393333025,0.198711130146373,1.56970537467464,0.00208379970675212,7.72113693218521,7.72113693218521,0.00208379970675212,1.33233990952661,1.80707083982267,"BIOGGIO(LUGANO)","A"
2022-08-16,0.102040816309031,0.102040816309031,0.102040816309031,0.119543149090033,0.117797577167697,0.121288721012369,0.219109979073906,0.207093201398407,0.231126756749404,1.51162397205068,0.00491029090128835,6.93592187051431,6.93592187051431,0.00491029090128835,1.21139071499711,1.81185722910426,"BIOGGIO(LUGANO)","A"
2022-08-17,0.122448979570837,0.122448979570837,0.122448979570837,0.145340570841065,0.141466923247695,0.149214218434436,0.242633509424513,0.225657631555794,0.259609387293232,1.43909444096184,0.00880908700782387,6.23828461372647,6.23828461372647,0.00880908700782387,1.13738864883884,1.74080023308485,"BIOGGIO(LUGANO)","A"
2022-08-18,0.142857142832643,0.142857142832643,0.142857142832643,0.173664068120725,0.166873386589196,0.180454749652253,0.265433137401834,0.242735790012817,0.28813048479085,1.36439644504436,0.0131309077959281,5.65132602383214,5.65132602383214,0.0131309077959281,1.09116478176919,1.63762810831952,"BIOGGIO(LUGANO)","A"
2022-08-19,0.183405101244469,0.183405101244469,0.183405101244469,0.200386483248038,0.190010698583818,0.210762267912259,0.282452906613191,0.255857520134582,0.309048293091801,1.29341969727086,0.0171224287823124,5.17277050204525,5.17277050204525,0.0171224287823124,1.06968103429462,1.51715836024711,"BIOGGIO(LUGANO)","A"
2022-08-20,0.223953059656296,0.223953059656296,0.223953059656296,0.223765636918932,0.209150008311808,0.238381265526057,0.28712241882861,0.260078826952366,0.314166010704855,1.22059497816472,0.0196448594205206,4.77104074462111,4.77104074462111,0.0196448594205206,1.06287688464228,1.37831307168716,"BIOGGIO(LUGANO)","A"
2022-08-21,0.264501018068122,0.264501018068122,0.264501018068122,0.247229027611497,0.227593399373447,0.266864655849546,0.281617652691441,0.255820317748764,0.307414987634118,1.13984690195064,0.0195982563315539,4.41988287014235,4.41988287014235,0.0195982563315539,1.05021919098262,1.22947461291865,"BIOGGIO(LUGANO)","A"
2022-08-22,0.305048976479949,0.305048976479949,0.305048976479949,0.266040503358234,0.242664831121849,0.289416175594618,0.26885455318601,0.24421168055066,0.29349742582136,1.05665579554264,0.0171897455189167,4.12491134322123,4.12491134322123,0.0171897455189167,1.02015902837717,1.09315256270811,"BIOGGIO(LUGANO)","A"
2022-08-23,0.345596934891775,0.345596934891775,0.345596934891775,0.274394452554581,0.249878130686327,0.298910774422836,0.252339452973586,0.22767758666123,0.277001319285942,0.983592431824915,0.0137725262178094,3.90835118291492,3.90835118291492,0.0137725262178094,0.975579244839183,0.991605618810647,"BIOGGIO(LUGANO)","A"
2022-08-24,0.386144893303602,0.386144893303602,0.386144893303602,0.274114184223033,0.24982018333146,0.298408185114607,0.230367408867869,0.20613842933623,0.254596388399507,0.921227181940816,0.0100867644894525,3.76318866719897,3.76318866719897,0.0100867644894525,0.918001317080847,0.924453046800785,"BIOGGIO(LUGANO)","A"
2022-08-25,0.426692851715429,0.149512086845493,0.703873616585364,0.267023007386082,0.243077874321827,0.290968140450336,0.198259648253115,0.177395819141447,0.219123477364783,0.858325700523237,0.00630956175340451,3.65485177645533,3.65485177645533,0.00630956175340451,0.842929448479481,0.873721952566992,"BIOGGIO(LUGANO)","A"
2022-08-26,0.365736730041796,0.365736730041796,0.365736730041796,0.255978096210664,0.231501637225201,0.280454555196127,0.163962659914538,0.147779142725962,0.180146177103113,0.789949365393484,0.00309332995110909,3.56698342638004,3.56698342638004,0.00309332995110909,0.750754226077521,0.829144504709446,"BIOGGIO(LUGANO)","A"
2022-08-27,0.304780608368163,0.304780608368163,0.304780608368163,0.239335291676674,0.214746986566502,0.263923596786845,0.133860078523202,0.121643720350221,0.146076436696182,0.72209065523899,0.00110876605219816,3.51445445359328,3.51445445359328,0.00110876605219816,0.652215556033459,0.791965754444521,"BIOGGIO(LUGANO)","A"
2022-08-28,0.243824486694531,0.243824486694531,0.243824486694531,0.212165903026037,0.19010842904603,0.234223377006044,0.102088615287164,0.0942637900407622,0.109913440533567,0.658823804573106,0.000259399386614031,3.50881105404132,3.50881105404132,0.000259399386614031,0.558942395271613,0.758705213874599,"BIOGGIO(LUGANO)","A"
2022-08-29,0.182868365020898,0.182868365020898,0.182868365020898,0.181990350433179,0.163633407489248,0.200347293377111,0.0710467986650826,0.0675832398422547,0.0745103574879106,0.595639447515016,2.9779564333226e-05,3.53370634565034,3.53370634565034,2.9779564333226e-05,0.467171124113658,0.724107770916374,"BIOGGIO(LUGANO)","A"
2022-08-30,0.121912243347265,0.121912243347265,0.121912243347265,0.155074563277631,0.139693449102481,0.17045567745278,0.0468422607279884,0.0459970517621326,0.0476874696938442,0.527622509629998,9.48928228563662e-07,3.56127560184898,3.56127560184898,9.48928228563662e-07,0.371107315713289,0.684137703546707,"BIOGGIO(LUGANO)","A"
2022-08-31,0.0609561216736327,0.0609561216736327,0.0609561216736327,0.124608114608977,0.113069187157323,0.136147042060632,0.0293988168902637,0.0293033058491032,0.0294943279314242,0.465102705052307,4.48569894025369e-09,3.61129827660167,3.61129827660167,4.48569894025369e-09,0.290808855423039,0.639396554681575,"BIOGGIO(LUGANO)","A"
2022-09-01,0,0,0,0.0927933227013754,0.0861921292544076,0.0993945161483433,0.0169355746028347,0.0169103249791683,0.0169608242265011,0.419685285101947,1.83216036991692e-12,3.72305547721942,3.72305547721942,1.83216036991692e-12,0.250054174933227,0.589316395270668,"BIOGGIO(LUGANO)","A"
2022-09-02,0,0,0,0.0665421791535115,0.0641332090118705,0.0689511492951524,0.00827178750894731,0.00826606285747689,0.00827751216041773,0.390550777345949,2.90680182309114e-17,3.88436508669652,3.88436508669652,2.90680182309114e-17,0.249897371238032,0.531204183453865,"BIOGGIO(LUGANO)","A"
2022-09-03,0,0,0,0.046108767001767,0.0456321987275592,0.0465853352759748,0.00329802927039626,0.00329735511653664,0.00329870342425588,0.379106200420683,1.34941943947602e-23,4.09624722596999,4.09624722596999,1.34941943947602e-23,0.279318546913033,0.478893853928332,"BIOGGIO(LUGANO)","A"
2022-09-04,0,0,0,0.0298713930230669,0.0296367565492525,0.0301060294968814,0.00136770265725275,0.00136770265725275,0.00136770265725275,0.397934685098373,2.40204401496049e-30,4.48696126951035,4.48696126951035,2.40204401496049e-30,0.335281279438194,0.460588090758553,"BIOGGIO(LUGANO)","A"
2022-09-05,0,0,0,0.0166651387480979,0.0165757150621481,0.0167545624340477,0.00122467982706788,0.00122467982706788,0.00122467982706788,0.467520795551751,7.29244625386989e-35,5.33713051523472,5.33713051523472,7.29244625386989e-35,0.431599174345479,0.503442416758023,"BIOGGIO(LUGANO)","A"
2022-09-06,0,0,0,0.00742924934388375,0.00741060822022156,0.00744789046754594,0.00207203138410626,0.00207203138410626,0.00207203138410626,0.599133955612325,1.0560237938249e-35,6.84855393991356,6.84855393991356,1.0560237938249e-35,0.579768885765462,0.618499025459189,"BIOGGIO(LUGANO)","A"
2022-09-07,0,0,0,0.00310296997744833,0.00310296997744833,0.00310296997744833,0.00423047937824175,0.00423047937824175,0.00423047937824175,0.788558384155978,1.89462207161433e-33,8.98226342590487,8.98226342590487,1.89462207161433e-33,0.778497083429646,0.79861968488231,"BIOGGIO(LUGANO)","A"
2022-09-08,0,0,0,0.00239279010937374,0.00239279010937374,0.00239279010937374,0.00956479638695716,0.00956479638695716,0.00956479638695716,1.04914247293389,2.32415102444892e-28,11.7486405193375,11.7486405193375,2.32415102444892e-28,1.04402054707258,1.0542643987952,"BIOGGIO(LUGANO)","A"
2022-09-09,0,0,0,0.00318997334506903,0.00318997334506903,0.00318997334506903,0.0199601852008288,0.0199601852008288,0.0199601852008288,1.41048730747887,2.1632036848689e-21,14.9930144464421,14.9930144464421,2.1632036848689e-21,1.40790882161432,1.41306579334342,"BIOGGIO(LUGANO)","A"
2022-09-10,0,0,0,0.00521092606879849,0.00521092606879849,0.00521092606879849,0.0346703290150169,0.0346703290150169,0.0346703290150169,1.79550017508385,4.42139709143653e-15,17.3318808524471,17.3318808524471,4.42139709143653e-15,1.794210219058,1.7967901311097,"BIOGGIO(LUGANO)","A"
2022-09-11,0,0,0,0.0100231079900142,0.0100231079900142,0.0100231079900142,0.0521812352466177,0.0521812352466177,0.0521812352466177,2.02522222799129,1.06099269852016e-10,17.322912430724,17.322912430724,1.06099269852016e-10,2.024579244875,2.02586521110759,"BIOGGIO(LUGANO)","A"
2022-09-12,0,0,0,0.0188956304870175,0.0188956304870175,0.0188956304870175,0.0711806266417725,0.0711806266417725,0.0711806266417725,2.03318514152712,5.43960561961161e-08,15.4254345925773,15.4254345925773,5.43960561961161e-08,2.03286536479288,2.03350491826137,"BIOGGIO(LUGANO)","A"
2022-09-13,0,0,0,0.0310973774473462,0.0310973774473462,0.0310973774473462,0.0924760004207225,0.0924760004207225,0.0924760004207225,1.92690619267868,2.79153655136996e-06,13.097979429021,13.097979429021,2.79153655136996e-06,1.92674739359618,1.92706499176118,"BIOGGIO(LUGANO)","A"
2022-09-14,0,0,0,0.0458972327585384,0.0458972327585384,0.0458972327585384,0.117793642572195,0.117793642572195,0.117793642572195,1.81314250401993,4.1377837069036e-05,11.1344058628144,11.1344058628144,4.1377837069036e-05,1.81306372886928,1.81322127917059,"BIOGGIO(LUGANO)","A"
2022-09-15,0,0,0,0.0625570429809603,0.0625570429809603,0.0625570429809603,0.142335740639322,0.142335740639322,0.142335740639322,1.70677540242307,0.000266607554019183,9.5736957942475,9.5736957942475,0.000266607554019183,1.70673635607218,1.70681444877397,"BIOGGIO(LUGANO)","A"
2022-09-16,0.040816326349551,0.040816326349551,0.040816326349551,0.0817110970548135,0.0817110970548135,0.0817110970548135,0.161275600367578,0.161275600367578,0.161275600367578,1.58973803708295,0.000892972334568271,8.28454371222994,8.28454371222994,0.000892972334568271,1.58971869557501,1.58975737859089,"BIOGGIO(LUGANO)","A"
2022-09-17,0.081632652699102,0.081632652699102,0.081632652699102,0.104686942437389,0.104686942437389,0.104686942437389,0.176636551377705,0.176636551377705,0.176636551377705,1.46477606920017,0.00186329705847836,7.22704469055439,7.22704469055439,0.00186329705847836,1.4647664936265,1.46478564477383,"BIOGGIO(LUGANO)","A"
2022-09-18,0.122448979048653,0.122448979048653,0.122448979048653,0.127400475264158,0.127400475264158,0.127400475264158,0.190986612541048,0.190986612541048,0.190986612541048,1.35541064247019,0.00296950225067081,6.42123251047704,6.42123251047704,0.00296950225067081,1.3554059040166,1.35541538092378,"BIOGGIO(LUGANO)","A"
2022-09-19,0.163265305398204,0.163265305398204,0.163265305398204,0.146027032001765,0.146027032001765,0.146027032001765,0.202460393358549,0.202460393358549,0.202460393358549,1.27288321705524,0.0041185992436521,5.84241337556403,5.84241337556403,0.0041185992436521,1.27288087320116,1.27288556090933,"BIOGGIO(LUGANO)","A"
2022-09-20,0.204081631747755,0.204081631747755,0.204081631747755,0.162283320604253,0.162283320604253,0.162283320604253,0.207084878664249,0.207084878664249,0.207084878664249,1.20406393994402,0.005026591036472,5.40641306116709,5.40641306116709,0.005026591036472,1.20406278099002,1.20406509889802,"BIOGGIO(LUGANO)","A"
2022-09-21,0.244897958097306,0.244897958097306,0.244897958097306,0.177886049025669,0.177886049025669,0.177886049025669,0.204263739165772,0.204263739165772,0.204263739165772,1.1337669786085,0.00524865918601385,5.04396697908409,5.04396697908409,0.00524865918601385,1.13376640573395,1.13376755148305,"BIOGGIO(LUGANO)","A"
2022-09-22,0.285714284446857,0.285714284446857,0.285714284446857,0.190927110715672,0.190927110715672,0.190927110715672,0.197094712226879,0.197094712226879,0.197094712226879,1.06202627189129,0.00471785473623567,4.74235613025005,4.74235613025005,0.00471785473623567,1.06202598880163,1.06202655498095,"BIOGGIO(LUGANO)","A"
2022-09-23,0.265268494241122,0.265268494241122,0.265268494241122,0.19799251606192,0.19799251606192,0.19799251606192,0.186936329752938,0.186936329752938,0.186936329752938,0.996779153818136,0.00376781154361065,4.51476453600833,4.51476453600833,0.00376781154361065,0.99677901396536,0.996779293670913,"BIOGGIO(LUGANO)","A"
2022-09-24,0.244822704035388,0.244822704035388,0.244822704035388,0.19854014842545,0.19854014842545,0.19854014842545,0.170989206430826,0.170989206430826,0.170989206430826,0.937539081715443,0.00264752356914256,4.35214426602403,4.35214426602403,0.00264752356914256,0.937539012642062,0.937539150788824,"BIOGGIO(LUGANO)","A"
2022-09-25,0.224376913829653,0.224376913829653,0.224376913829653,0.195078370608338,0.195078370608338,0.195078370608338,0.151493966018353,0.151493966018353,0.151493966018353,0.880182853381857,0.00156989567797666,4.23631993216641,4.23631993216641,0.00156989567797666,0.880182819274228,0.880182887489487,"BIOGGIO(LUGANO)","A"
2022-09-26,0.203931123623918,0.203931123623918,0.203931123623918,0.188533595663388,0.188533595663388,0.188533595663388,0.13210047930773,0.13210047930773,0.13210047930773,0.824401563851532,0.000752662681279164,4.16230342954141,4.16230342954141,0.000752662681279164,0.824401547013119,0.824401580689945,"BIOGGIO(LUGANO)","A"
2022-09-27,0.183485333418184,0.183485333418184,0.183485333418184,0.175990782327729,0.175990782327729,0.175990782327729,0.112139955505114,0.112139955505114,0.112139955505114,0.773595699537678,0.000283069029320413,4.13803410840347,4.13803410840347,0.000283069029320413,0.773595691226427,0.773595707848929,"BIOGGIO(LUGANO)","A"
2022-09-28,0.163039543212449,0.163039543212449,0.163039543212449,0.159511371554763,0.159511371554763,0.159511371554763,0.0928204245330464,0.0928204245330464,0.0928204245330464,0.72945927661078,7.97918549348037e-05,4.16756617500468,4.16756617500468,7.97918549348037e-05,0.729459272509177,0.729459280712383,"BIOGGIO(LUGANO)","A"
2022-09-29,0.142593753006714,0.142593753006714,0.142593753006714,0.142472959755761,0.142472959755761,0.142472959755761,0.0756885497106532,0.0756885497106532,0.0756885497106532,0.690267180654332,1.53378026904565e-05,4.243655556133,4.243655556133,1.53378026904565e-05,0.690267178630523,0.690267182678141,"BIOGGIO(LUGANO)","A"
2022-09-30,0.122576900075606,0.122576900075606,0.122576900075606,0.123934738854659,0.123934738854659,0.123934738854659,0.0604100797903171,0.0604100797903171,0.0604100797903171,0.656581449377492,1.84055996710629e-06,4.36615564693727,4.36615564693727,1.84055996710629e-06,0.656581448379052,0.656581450375933,"BIOGGIO(LUGANO)","A"
2022-10-01,0.102560047144498,0.102560047144498,0.102560047144498,0.105222107670927,0.105222107670927,0.105222107670927,0.046648364559251,0.046648364559251,0.046648364559251,0.627564647841948,1.19927867583047e-07,4.52997899287787,4.52997899287787,1.19927867583047e-07,0.62756464734943,0.627564648334467,"BIOGGIO(LUGANO)","A"
2022-10-02,0.0825431942133898,0.0825431942133898,0.0825431942133898,0.0880947621999338,0.0880947621999338,0.0880947621999338,0.0350103447869345,0.0350103447869345,0.0350103447869345,0.601036986021421,3.37808608041334e-09,4.72122701700664,4.72122701700664,3.37808608041334e-09,0.601036985778486,0.601036986264356,"BIOGGIO(LUGANO)","A"
2022-10-03,0.0625263412822816,0.0625263412822816,0.0625263412822816,0.0722633401294634,0.0722633401294634,0.0722633401294634,0.0260423170044396,0.0260423170044396,0.0260423170044396,0.579350879710488,3.51186310728884e-11,4.94411665223833,4.94411665223833,3.51186310728884e-11,0.579350879590658,0.579350879830318,"BIOGGIO(LUGANO)","A"
2022-10-04,0.0425094883511735,0.0425094883511735,0.0425094883511735,0.0574384791473002,0.0574384791473002,0.0574384791473002,0.0193527270295605,0.0193527270295605,0.0193527270295605,0.568207138114463,1.43979828814318e-13,5.22564665748954,5.22564665748954,1.43979828814318e-13,0.568207138055345,0.56820713817358,"BIOGGIO(LUGANO)","A"
2022-10-05,0.0224926354200653,0.0224926354200653,0.0224926354200653,0.044364649055096,0.044364649055096,0.044364649055096,0.0149531755836063,0.0149531755836063,0.0149531755836063,0.574574885134822,3.7700788852126e-16,5.61271077419454,5.61271077419454,3.7700788852126e-16,0.574574885105643,0.574574885164,"BIOGGIO(LUGANO)","A"
