"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-04-15,0.66285034930407,0,1.62384881930409,0.551289224321633,0.289748156954734,0.812830291688533,0.372855668074772,0.193078944141894,0.55263239200765,0.785647662689362,0.0421430648217923,2.58308157310843,2.58308157310843,0.0421430648217923,0.616471408025288,0.954823917353436,"CHUR","A","2021/22"
2022-04-16,0.587678915589234,0,1.34831729002732,0.503110527762035,0.261878804625037,0.744342250899033,0.324652113771277,0.174093185061309,0.475211042481246,0.752848728746448,0.0294451703676169,2.60694146614587,2.60694146614587,0.0294451703676169,0.58154314669717,0.924154310795726,"CHUR","A","2021/22"
2022-04-17,0.496973596765206,0.109001345081948,0.884945848448465,0.45213981555645,0.233472585737433,0.670807045375467,0.274432837101021,0.160678832680666,0.388186841521375,0.724254334947707,0.0190324113119392,2.65810332818117,2.65810332818117,0.0190324113119392,0.560873363718647,0.887635306176768,"CHUR","A","2021/22"
2022-04-18,0.398936576455985,0.398936576455985,0.398936576455985,0.405181941644989,0.206524446931449,0.60383943635853,0.225810004403082,0.150356739267251,0.301263269538913,0.692284145160809,0.0106774310354643,2.71979182428756,2.71979182428756,0.0106774310354643,0.559336585714202,0.825231704607416,"CHUR","A","2021/22"
2022-04-19,0.301770038285568,0.301770038285568,0.301770038285568,0.358756625058775,0.183526532673106,0.533986717444444,0.182406373227717,0.138875209501906,0.225937536953527,0.656157730903469,0.00487404123704354,2.79109138148572,2.79109138148572,0.00487404123704354,0.574291487288936,0.738023974518002,"CHUR","A","2021/22"
2022-04-20,0.213676165877955,0.213676165877955,0.213676165877955,0.309383584828931,0.166644826952855,0.452122342705006,0.140709996478175,0.121918163326036,0.159501829630315,0.61676953396426,0.00164499912903702,2.87647515432856,2.87647515432856,0.00164499912903702,0.55890269670172,0.674636371226801,"CHUR","A","2021/22"
2022-04-21,0.142857142857143,0.142857142857143,0.142857142857143,0.261399434886772,0.154540149570481,0.368258720203064,0.0981553492888006,0.0950880887030456,0.101222609874555,0.56782981221852,0.000318287644960458,2.95950056694955,2.95950056694955,0.000318287644960458,0.434023578375405,0.701636046061634,"CHUR","A","2021/22"
2022-04-22,0.0955415262190649,0.0955415262190649,0.0955415262190649,0.21898251267197,0.143878445363369,0.29408657998057,0.0582002425343216,0.0582002425343216,0.0582002425343216,0.499068009876221,1.86646381054309e-05,2.99990119688071,2.99990119688071,1.86646381054309e-05,0.260789255884322,0.73734676386812,"CHUR","A","2021/22"
2022-04-23,0.0700633664473871,0.0700633664473871,0.0700633664473871,0.178415122478172,0.133294405132173,0.223535839824171,0.0263152248610346,0.0263152248610346,0.0263152248610346,0.409563357299643,7.78481612403089e-08,2.95680351237283,2.95680351237283,7.78481612403089e-08,0.0816392579233621,0.737487456675924,"CHUR","A","2021/22"
2022-04-24,0.0627830873977095,0.0627830873977095,0.0627830873977095,0.13597956859903,0.124554132031501,0.147405005166559,0.00492000860963795,0.00492000860963795,0.00492000860963795,0.309752478805128,0,2.77646952071036,2.77646952071036,6.23079168085111e-13,0,0.657675858476006,"CHUR","A","2021/22"
2022-04-25,0.070061112925632,0.070061112925632,0.070061112925632,0.0931154194115767,0.0931154194115767,0.0931154194115767,0,0,0,0.235551957002645,0,2.52372971282442,2.52372971282442,6.36207471257161e-23,0,0.546202529961336,"CHUR","A","2021/22"
2022-04-26,0.0882578668867546,0.0882578668867546,0.0882578668867546,0.0529317491122462,0.0529317491122462,0.0529317491122462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2021/22"
2022-04-27,0.113733773136677,0.113733773136677,0.113733773136677,0.0142151207237899,0.0142151207237899,0.0142151207237899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2021/22"
2022-04-28,0.142849255531,0.142849255531,0.142849255531,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2021/22"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2021/22"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2021-08-23,NA,NA,NA,NA,NA,NA,9.10912487431388e-13,9.10912487431388e-13,9.10912487431388e-13,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-08-24,NA,NA,NA,NA,NA,NA,1.68729975624907e-12,1.68729975624907e-12,1.68729975624907e-12,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-08-25,NA,NA,NA,NA,NA,NA,4.24307615605429e-12,4.24307615605429e-12,4.24307615605429e-12,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-08-26,0,0,0,1.07609280542229e-12,1.07609280542229e-12,1.07609280542229e-12,1.00213571459868e-11,1.00213571459868e-11,1.00213571459868e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-08-27,0,0,0,1.889588037764e-12,1.889588037764e-12,1.889588037764e-12,1.85888946422676e-11,1.85888946422676e-11,1.85888946422676e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-08-28,0,0,0,4.35843727940011e-12,4.35843727940011e-12,4.35843727940011e-12,2.86990529729731e-11,2.86990529729731e-11,2.86990529729731e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-08-29,0,0,0,9.36293989319369e-12,9.36293989319369e-12,9.36293989319369e-12,3.70960726049759e-11,3.70960726049759e-11,3.70960726049759e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-08-30,0,0,0,1.6299055323189e-11,1.6299055323189e-11,1.6299055323189e-11,4.24249994619814e-11,4.24249994619814e-11,4.24249994619814e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-08-31,0,0,0,2.45627430134305e-11,2.45627430134305e-11,2.45627430134305e-11,4.64935477669593e-11,4.64935477669593e-11,4.64935477669593e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-01,0,0,0,3.19076344033412e-11,3.19076344033412e-11,3.19076344033412e-11,5.10766839095561e-11,5.10766839095561e-11,5.10766839095561e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-02,0,0,0,3.73032770366224e-11,3.73032770366224e-11,3.73032770366224e-11,5.47351820732513e-11,5.47351820732513e-11,5.47351820732513e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-03,3.69057820748597e-11,3.69057820748597e-11,3.69057820748597e-11,4.19695045137355e-11,4.19695045137355e-11,4.19695045137355e-11,5.4904611936008e-11,5.4904611936008e-11,5.4904611936008e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-04,7.7696383315494e-11,7.7696383315494e-11,7.7696383315494e-11,4.71261504351417e-11,4.71261504351417e-11,4.71261504351417e-11,5.16830772386112e-11,5.16830772386112e-11,5.16830772386112e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-05,1.12659755807466e-10,1.12659755807466e-10,1.12659755807466e-10,5.1510278184698e-11,5.1510278184698e-11,5.1510278184698e-11,4.58921391909228e-11,4.58921391909228e-11,4.58921391909228e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-06,1.3208385163634e-10,1.3208385163634e-10,1.3208385163634e-10,5.30096980311619e-11,5.30096980311619e-11,5.30096980311619e-11,4.95266746466977e-11,4.95266746466977e-11,4.95266746466977e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-07,1.26256622887678e-10,1.26256622887678e-10,1.26256622887678e-10,5.15703639023454e-11,5.15703639023454e-11,5.15703639023454e-11,7.25602786443696e-11,7.25602786443696e-11,7.25602786443696e-11,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-08,8.54660216470434e-11,8.54660216470434e-11,8.54660216470434e-11,4.71382297260606e-11,4.71382297260606e-11,4.71382297260606e-11,1.13256882493073e-10,1.13256882493073e-10,1.13256882493073e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-09,0,0,0,5.11083101124917e-11,5.11083101124917e-11,5.11083101124917e-11,1.67337504458294e-10,1.67337504458294e-10,1.67337504458294e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-10,0,0,0,7.26003103340085e-11,7.26003103340085e-11,7.26003103340085e-11,2.40403966187071e-10,2.40403966187071e-10,2.40403966187071e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-11,0,0,0,1.08147220311702e-10,1.08147220311702e-10,1.08147220311702e-10,3.40682879915793e-10,3.40682879915793e-10,3.40682879915793e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-12,0,0,0,1.54282029966662e-10,1.54282029966662e-10,1.54282029966662e-10,4.65190283443695e-10,4.65190283443695e-10,4.65190283443695e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-13,0,0,0,2.17372561749001e-10,2.17372561749001e-10,2.17372561749001e-10,6.07165237380467e-10,6.07165237380467e-10,6.07165237380467e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-14,0,0,0,3.04001907920541e-10,3.04001907920541e-10,3.04001907920541e-10,7.08314407015047e-10,7.08314407015047e-10,7.08314407015047e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-15,0,0,0,4.1102596311994e-10,4.1102596311994e-10,4.1102596311994e-10,7.32943762809343e-10,7.32943762809343e-10,7.32943762809343e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-16,0,0,0,5.35300621985855e-10,5.35300621985855e-10,5.35300621985855e-10,7.13337712945895e-10,7.13337712945895e-10,7.13337712945895e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-17,4.914296244705e-10,4.914296244705e-10,4.914296244705e-10,6.31464391690224e-10,6.31464391690224e-10,6.31464391690224e-10,6.84610211281706e-10,6.84610211281706e-10,6.84610211281706e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-18,1.04890117475917e-09,1.04890117475917e-09,1.04890117475917e-09,6.710760414382e-10,6.710760414382e-10,6.710760414382e-10,6.88877534878509e-10,6.88877534878509e-10,6.88877534878509e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-19,1.53450357048101e-09,1.53450357048101e-09,1.53450357048101e-09,6.76371858918264e-10,6.76371858918264e-10,6.76371858918264e-10,7.33030327226666e-10,7.33030327226666e-10,7.33030327226666e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-20,1.81032573125101e-09,1.81032573125101e-09,1.81032573125101e-09,6.69588131818897e-10,6.69588131818897e-10,6.69588131818897e-10,7.94050437397782e-10,7.94050437397782e-10,7.94050437397782e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-21,1.73845657668418e-09,1.73845657668418e-09,1.73845657668418e-09,6.87453388945283e-10,6.87453388945283e-10,6.87453388945283e-10,8.54957192966193e-10,8.54957192966193e-10,8.54957192966193e-10,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-22,1.18098502639551e-09,1.18098502639551e-09,1.18098502639551e-09,7.39099422406429e-10,7.39099422406429e-10,7.39099422406429e-10,1.21316904606233e-09,1.21316904606233e-09,1.21316904606233e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-23,0,0,0,8.05367414846547e-10,8.05367414846547e-10,8.05367414846547e-10,2.15578275681599e-09,2.15578275681599e-09,2.15578275681599e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-24,0,0,0,8.67098548909848e-10,8.67098548909848e-10,8.67098548909848e-10,3.6317718926242e-09,3.6317718926242e-09,3.6317718926242e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-25,0,0,0,1.20541395956827e-09,1.20541395956827e-09,1.20541395956827e-09,5.45852396621391e-09,5.45852396621391e-09,5.45852396621391e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-26,0,0,0,2.04110944197037e-09,2.04110944197037e-09,2.04110944197037e-09,7.01881775145409e-09,7.01881775145409e-09,7.01881775145409e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-27,0,0,0,3.26453816902525e-09,3.26453816902525e-09,3.26453816902525e-09,8.02527404016256e-09,8.02527404016256e-09,8.02527404016256e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-28,0,0,0,4.76605331364203e-09,4.76605331364203e-09,4.76605331364203e-09,8.80587067692895e-09,8.80587067692895e-09,8.80587067692895e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-29,0,0,0,6.11566239897930e-09,6.11566239897930e-09,6.11566239897930e-09,9.6946137921269e-09,9.6946137921269e-09,9.6946137921269e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-09-30,0,0,0,7.11095658862998e-09,7.11095658862998e-09,7.11095658862998e-09,1.0407317445413e-08,1.0407317445413e-08,1.0407317445413e-08,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-01,6.84310896051214e-09,6.84310896051214e-09,6.84310896051214e-09,7.98366451615479e-09,7.98366451615479e-09,7.98366451615479e-09,1.04474593235548e-08,1.04474593235548e-08,1.04474593235548e-08,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-02,1.46069200633129e-08,1.46069200633129e-08,1.46069200633129e-08,8.96551481511439e-09,8.96551481511439e-09,8.96551481511439e-09,9.8384342774289e-09,9.8384342774289e-09,9.8384342774289e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-03,2.13703902309266e-08,2.13703902309266e-08,2.13703902309266e-08,9.8053792662327e-09,9.8053792662327e-09,9.8053792662327e-09,8.7428563129871e-09,8.7428563129871e-09,8.7428563129871e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-04,2.52124763858778e-08,2.52124763858778e-08,2.52124763858778e-08,1.00929783881208e-08,1.00929783881208e-08,1.00929783881208e-08,9.47807405554911e-09,9.47807405554911e-09,9.47807405554911e-09,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-05,2.42121354506908e-08,2.42121354506908e-08,2.42121354506908e-08,9.82131392117025e-09,9.82131392117025e-09,9.82131392117025e-09,1.39726039380456e-08,1.39726039380456e-08,1.39726039380456e-08,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-06,1.64483243478901e-08,1.64483243478901e-08,1.64483243478901e-08,8.98338760577246e-09,8.98338760577246e-09,8.98338760577246e-09,2.18949076455079e-08,2.18949076455079e-08,2.18949076455079e-08,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-07,0,0,0,9.78149397419902e-09,9.78149397419902e-09,9.78149397419902e-09,3.24133624838359e-08,3.24133624838359e-08,3.24133624838359e-08,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-08,0,0,0,1.39752644188912e-08,1.39752644188912e-08,1.39752644188912e-08,4.66112353414549e-08,4.66112353414549e-08,4.66112353414549e-08,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-09,0,0,0,2.08937059704951e-08,2.08937059704951e-08,2.08937059704951e-08,6.6081843800225e-08,6.6081843800225e-08,6.6081843800225e-08,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-10,0,0,0,2.98658256596568e-08,2.98658256596568e-08,2.98658256596568e-08,9.02447375173065e-08,9.02447375173065e-08,9.02447375173065e-08,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-11,0,0,0,4.21259613292456e-08,4.21259613292456e-08,4.21259613292456e-08,1.17786588432433e-07,1.17786588432433e-07,1.17786588432433e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-12,0,0,0,5.89481138364368e-08,5.89481138364368e-08,5.89481138364368e-08,1.37403076394547e-07,1.37403076394547e-07,1.37403076394547e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-13,0,0,0,7.9720784733335e-08,7.9720784733335e-08,7.9720784733335e-08,1.42176888673262e-07,1.42176888673262e-07,1.42176888673262e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-14,0,0,0,1.03832475572045e-07,1.03832475572045e-07,1.03832475572045e-07,1.38371792280006e-07,1.38371792280006e-07,1.38371792280006e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-15,9.53120958226994e-08,9.53120958226994e-08,9.53120958226994e-08,1.22486967134777e-07,1.22486967134777e-07,1.22486967134777e-07,1.32798743731347e-07,1.32798743731347e-07,1.32798743731347e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-16,2.03447979711621e-07,2.03447979711621e-07,2.03447979711621e-07,1.30171366696599e-07,1.30171366696599e-07,1.30171366696599e-07,1.3362695076583e-07,1.3362695076583e-07,1.3362695076583e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-17,2.97650959662492e-07,2.97650959662492e-07,2.97650959662492e-07,1.31199165548901e-07,1.31199165548901e-07,1.31199165548901e-07,1.42192906365538e-07,1.42192906365538e-07,1.42192906365538e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-18,3.51164343671038e-07,3.51164343671038e-07,3.51164343671038e-07,1.29883854983075e-07,1.29883854983075e-07,1.29883854983075e-07,1.54031543832991e-07,1.54031543832991e-07,1.54031543832991e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-19,3.37231439732987e-07,3.37231439732987e-07,3.37231439732987e-07,1.33350223354489e-07,1.33350223354489e-07,1.33350223354489e-07,1.65849077238091e-07,1.65849077238091e-07,1.65849077238091e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-20,2.29095555844066e-07,2.29095555844066e-07,2.29095555844066e-07,1.43369890053208e-07,1.43369890053208e-07,1.43369890053208e-07,2.35342788122286e-07,2.35342788122286e-07,2.35342788122286e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-21,0,0,0,1.56226592922668e-07,1.56226592922668e-07,1.56226592922668e-07,4.18207416041142e-07,4.18207416041142e-07,4.18207416041142e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-22,0,0,0,1.68204069806302e-07,1.68204069806302e-07,1.68204069806302e-07,7.04543783981571e-07,7.04543783981571e-07,7.04543783981571e-07,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-23,0,0,0,2.33837927553832e-07,2.33837927553832e-07,2.33837927553832e-07,1.05892526393009e-06,1.05892526393009e-06,1.05892526393009e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-24,0,0,0,3.95960570189889e-07,3.95960570189889e-07,3.95960570189889e-07,1.36161426146976e-06,1.36161426146976e-06,1.36161426146976e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-25,0,0,0,6.33300931320273e-07,6.33300931320273e-07,6.33300931320273e-07,1.55686145101795e-06,1.55686145101795e-06,1.55686145101795e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
