"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"498",2022-12-06,"2022/23","ARA Werdhölzli",92.9933655084558,1.1179473593533,"IAV","gc_per_day_norm",97.0416091892695,2022-12-06,TRUE
"499",2022-12-07,NA,NA,NA,NA,NA,NA,86.9308960923731,NA,NA
"500",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IAV","gc_per_day_norm",76.8201829954767,2022-12-08,TRUE
"501",2022-12-09,NA,NA,NA,NA,NA,NA,98.6458906493343,NA,NA
"502",2022-12-10,"2022/23","ARA Werdhölzli",86.667330143042,9.82989792978862,"IAV","gc_per_day_norm",120.471598303192,2022-12-10,TRUE
"503",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498456,6.09910995367149,"IAV","gc_per_day_norm",166.019240853024,2022-12-11,TRUE
"504",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IBV","gc_per_day_norm",2.3333202721521,2022-09-12,TRUE
"505",2022-09-13,NA,NA,NA,NA,NA,NA,1.74999020411407,NA,NA
"506",2022-09-14,NA,NA,NA,NA,NA,NA,1.16666013607605,NA,NA
"507",2022-09-15,NA,NA,NA,NA,NA,NA,0.583330068038024,NA,NA
"508",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"509",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"510",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"511",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"512",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"513",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"514",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"515",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"516",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"517",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"518",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"519",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"520",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"521",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"522",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"523",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"524",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"525",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"526",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"527",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"528",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"529",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"530",2022-10-08,NA,NA,NA,NA,NA,NA,0.411563635187444,NA,NA
"531",2022-10-09,NA,NA,NA,NA,NA,NA,0.823127270374888,NA,NA
"532",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IBV","gc_per_day_norm",1.23469090556233,2022-10-10,TRUE
"533",2022-10-11,NA,NA,NA,NA,NA,NA,1.17295636028422,NA,NA
"534",2022-10-12,NA,NA,NA,NA,NA,NA,1.1112218150061,NA,NA
"535",2022-10-13,NA,NA,NA,NA,NA,NA,1.04948726972798,NA,NA
"536",2022-10-14,NA,NA,NA,NA,NA,NA,0.987752724449866,NA,NA
"537",2022-10-15,NA,NA,NA,NA,NA,NA,0.926018179171749,NA,NA
"538",2022-10-16,NA,NA,NA,NA,NA,NA,0.864283633893633,NA,NA
"539",2022-10-17,NA,NA,NA,NA,NA,NA,0.802549088615516,NA,NA
"540",2022-10-18,NA,NA,NA,NA,NA,NA,0.740814543337399,NA,NA
"541",2022-10-19,NA,NA,NA,NA,NA,NA,0.679079998059283,NA,NA
"542",2022-10-20,NA,NA,NA,NA,NA,NA,0.617345452781166,NA,NA
"543",2022-10-21,NA,NA,NA,NA,NA,NA,0.55561090750305,NA,NA
"544",2022-10-22,NA,NA,NA,NA,NA,NA,0.493876362224933,NA,NA
"545",2022-10-23,NA,NA,NA,NA,NA,NA,0.432141816946816,NA,NA
"546",2022-10-24,NA,NA,NA,NA,NA,NA,0.3704072716687,NA,NA
"547",2022-10-25,NA,NA,NA,NA,NA,NA,0.308672726390583,NA,NA
"548",2022-10-26,NA,NA,NA,NA,NA,NA,0.246938181112466,NA,NA
"549",2022-10-27,NA,NA,NA,NA,NA,NA,0.18520363583435,NA,NA
"550",2022-10-28,NA,NA,NA,NA,NA,NA,0.123469090556233,NA,NA
"551",2022-10-29,NA,NA,NA,NA,NA,NA,0.0617345452781166,NA,NA
"552",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"553",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IBV","gc_per_day_norm",1.18279072092293,2022-10-31,TRUE
"554",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588151,"IBV","gc_per_day_norm",3.54584598110825,2022-11-01,TRUE
"555",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895816,"IBV","gc_per_day_norm",2.29787256335317,2022-11-02,TRUE
"556",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"557",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"558",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"559",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"560",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"561",2022-11-08,"2022/23","ARA Werdhölzli",3.47258355193459,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"562",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"563",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"564",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"565",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"566",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654934,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"567",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210262,"IBV","gc_per_day_norm",1.43005228548241,2022-11-14,TRUE
"568",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"569",2022-11-16,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"570",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IBV","gc_per_day_norm",4.442810899036,2022-11-17,TRUE
"571",2022-11-18,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"572",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"573",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IBV","gc_per_day_norm",3.0305359904191,2022-11-20,TRUE
"574",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"575",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127807,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"576",2022-11-23,NA,NA,NA,NA,NA,NA,2.05927715099845,NA,NA
"577",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415533,"IBV","gc_per_day_norm",4.1185543019969,2022-11-24,TRUE
"578",2022-11-25,NA,NA,NA,NA,NA,NA,3.97040991695629,NA,NA
"579",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.0899175657864,"IBV","gc_per_day_norm",3.82226553191567,2022-11-26,TRUE
"580",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IBV","gc_per_day_norm",10.0267963914815,2022-11-27,TRUE
"581",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589425,37.2272056310449,"IBV","gc_per_day_norm",42.1378283042669,2022-11-28,TRUE
"582",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IBV","gc_per_day_norm",11.1811682287292,2022-11-29,TRUE
"583",2022-11-30,NA,NA,NA,NA,NA,NA,5.59058411436458,NA,NA
"584",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"585",2022-12-02,NA,NA,NA,NA,NA,NA,0.527379655029808,NA,NA
"586",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881682,1.025811783957,"IBV","gc_per_day_norm",1.05475931005962,2022-12-03,TRUE
"587",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IBV","gc_per_day_norm",6.17386005068996,2022-12-04,TRUE
"588",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IBV","gc_per_day_norm",2.16642659073462,2022-12-05,TRUE
"589",2022-12-06,"2022/23","ARA Werdhölzli",92.9933655084558,1.1179473593533,"IBV","gc_per_day_norm",1.16661452295406,2022-12-06,TRUE
"590",2022-12-07,NA,NA,NA,NA,NA,NA,3.31560961477494,NA,NA
"591",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IBV","gc_per_day_norm",5.46460470659583,2022-12-08,TRUE
"592",2022-12-09,NA,NA,NA,NA,NA,NA,9.56430878988909,NA,NA
"593",2022-12-10,"2022/23","ARA Werdhölzli",86.667330143042,9.82989792978862,"IBV","gc_per_day_norm",13.6640128731823,2022-12-10,TRUE
"594",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498456,6.09910995367149,"IBV","gc_per_day_norm",6.86946670919954,2022-12-11,TRUE
