"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"451",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"452",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"453",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"454",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"455",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IBV","gc_per_day_norm",2.85077864516427,2022-11-13,TRUE
"456",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IBV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"457",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"458",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"459",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"460",2022-11-18,NA,NA,NA,NA,NA,NA,1.51011737793761,NA,NA
"461",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IBV","gc_per_day_norm",3.02023475587522,2022-11-19,TRUE
"462",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IBV","gc_per_day_norm",1.41745762688588,2022-11-20,TRUE
"463",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"464",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"465",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"466",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"467",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"468",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"469",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"470",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"471",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"472",2022-11-30,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"473",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IBV","gc_per_day_norm",1,2022-12-01,TRUE
"474",2022-12-02,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"475",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"476",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"477",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IBV","gc_per_day_norm",1.99883564454116,2022-12-05,TRUE
"478",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IBV","gc_per_day_norm",15.7998621774155,2022-12-06,TRUE
"479",2022-12-07,NA,NA,NA,NA,NA,NA,12.0799281127912,NA,NA
"480",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IBV","gc_per_day_norm",8.359994048167,2022-12-08,TRUE
"481",2022-12-09,NA,NA,NA,NA,NA,NA,4.76793865285782,NA,NA
"482",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IBV","gc_per_day_norm",1.17588325754865,2022-12-10,TRUE
"483",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IBV","gc_per_day_norm",2.15573588202488,2022-12-11,TRUE
"484",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IBV","gc_per_day_norm",1.10541233772577,2022-12-12,TRUE
"485",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IBV","gc_per_day_norm",1.14394927611773,2022-12-13,TRUE
"486",2022-12-14,NA,NA,NA,NA,NA,NA,0.571974638058864,NA,NA
"487",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"488",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"489",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"490",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IBV","gc_per_day_norm",1.09963743176031,2022-12-18,TRUE
"491",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IBV","gc_per_day_norm",1.03679331715644,2022-12-19,TRUE
"492",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IBV","gc_per_day_norm",1.06898055917953,2022-12-20,TRUE
"493",2022-12-21,NA,NA,NA,NA,NA,NA,0.534490279589764,NA,NA
"494",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IBV","gc_per_day_norm",0,2022-12-22,TRUE
"495",2022-12-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"496",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"497",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IBV","gc_per_day_norm",1.79921259829116,2022-12-25,TRUE
"498",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IBV","gc_per_day_norm",4.06328524362802,2022-12-26,TRUE
"499",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,"IBV","gc_per_day_norm",1.97824370480819,2022-12-27,TRUE
"500",2022-12-28,NA,NA,NA,NA,NA,NA,6.59059465750622,NA,NA
"501",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IBV","gc_per_day_norm",11.2029456102042,2022-12-29,TRUE
"502",2022-12-30,NA,NA,NA,NA,NA,NA,7.8949728392371,NA,NA
"503",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,"IBV","gc_per_day_norm",4.58700006826995,2022-12-31,TRUE
"504",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IBV","gc_per_day_norm",7.86385417412148,2023-01-01,TRUE
"505",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IBV","gc_per_day_norm",0,2023-01-02,TRUE
"506",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,"IBV","gc_per_day_norm",1.19113144783548,2023-01-03,TRUE
"507",2023-01-04,NA,NA,NA,NA,NA,NA,2.8167633631876,NA,NA
"508",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IBV","gc_per_day_norm",4.44239527853972,2023-01-05,TRUE
"509",2023-01-06,NA,NA,NA,NA,NA,NA,5.48894196340079,NA,NA
"510",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088777,"IBV","gc_per_day_norm",6.53548864826186,2023-01-07,TRUE
"511",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,"IBV","gc_per_day_norm",4.19614614588664,2023-01-08,TRUE
"512",2023-01-09,"2022/23","CDA Lugano",13.363512819308,2.22703758133451,"IBV","gc_per_day_norm",2.31059201805096,2023-01-09,TRUE
"513",2023-01-10,"2022/23","CDA Lugano",7.87680433524569,5.66837351701909,"IBV","gc_per_day_norm",5.6488619375041,2023-01-10,TRUE
"514",2023-01-11,NA,NA,NA,NA,NA,NA,4.83011925120876,NA,NA
"515",2023-01-12,"2022/23","CDA Lugano",9.69893729548814,4.24065669797581,"IBV","gc_per_day_norm",4.01137656491342,2023-01-12,TRUE
"516",2023-01-13,NA,NA,NA,NA,NA,NA,18.4977853243609,NA,NA
"517",2023-01-14,"2022/23","CDA Lugano",7.987486209126,37.717690176649,"IBV","gc_per_day_norm",32.9841940838084,2023-01-14,TRUE
"518",2023-01-15,"2022/23","CDA Lugano",7.51077133139488,61.224341383541,"IBV","gc_per_day_norm",54.1630959132214,2023-01-15,TRUE
"519",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",2.25358698009447,2022-09-16,TRUE
"520",2022-09-17,NA,NA,NA,NA,NA,NA,2.58736996608276,NA,NA
"521",2022-09-18,NA,NA,NA,NA,NA,NA,2.92115295207104,NA,NA
"522",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IAV","gc_per_day_norm",3.25493593805933,2022-09-19,TRUE
"523",2022-09-20,NA,NA,NA,NA,NA,NA,2.73990080703702,NA,NA
"524",2022-09-21,NA,NA,NA,NA,NA,NA,2.22486567601472,NA,NA
"525",2022-09-22,NA,NA,NA,NA,NA,NA,1.70983054499241,NA,NA
"526",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",1.1947954139701,2022-09-23,TRUE
"527",2022-09-24,NA,NA,NA,NA,NA,NA,0.79653027598007,NA,NA
"528",2022-09-25,NA,NA,NA,NA,NA,NA,0.398265137990035,NA,NA
"529",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"530",2022-09-27,NA,NA,NA,NA,NA,NA,0.290152892052385,NA,NA
"531",2022-09-28,NA,NA,NA,NA,NA,NA,0.58030578410477,NA,NA
"532",2022-09-29,NA,NA,NA,NA,NA,NA,0.870458676157155,NA,NA
"533",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IAV","gc_per_day_norm",1.16061156820954,2022-09-30,TRUE
"534",2022-10-01,NA,NA,NA,NA,NA,NA,1.96436923802308,NA,NA
"535",2022-10-02,NA,NA,NA,NA,NA,NA,2.76812690783663,NA,NA
"536",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IAV","gc_per_day_norm",3.57188457765017,2022-10-03,TRUE
"537",2022-10-04,NA,NA,NA,NA,NA,NA,2.94685139575043,NA,NA
"538",2022-10-05,NA,NA,NA,NA,NA,NA,2.32181821385068,NA,NA
"539",2022-10-06,NA,NA,NA,NA,NA,NA,1.69678503195094,NA,NA
"540",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IAV","gc_per_day_norm",1.0717518500512,2022-10-07,TRUE
"541",2022-10-08,NA,NA,NA,NA,NA,NA,1.09678331570533,NA,NA
"542",2022-10-09,NA,NA,NA,NA,NA,NA,1.12181478135947,NA,NA
"543",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IAV","gc_per_day_norm",1.14684624701361,2022-10-10,TRUE
"544",2022-10-11,NA,NA,NA,NA,NA,NA,1.10901587272874,NA,NA
"545",2022-10-12,NA,NA,NA,NA,NA,NA,1.07118549844386,NA,NA
"546",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IAV","gc_per_day_norm",1.03335512415898,2022-10-13,TRUE
"547",2022-10-14,NA,NA,NA,NA,NA,NA,1.02501634311923,NA,NA
"548",2022-10-15,NA,NA,NA,NA,NA,NA,1.01667756207949,NA,NA
"549",2022-10-16,NA,NA,NA,NA,NA,NA,1.00833878103974,NA,NA
"550",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IAV","gc_per_day_norm",1,2022-10-17,TRUE
"551",2022-10-18,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"552",2022-10-19,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"553",2022-10-20,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"554",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"555",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"556",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"557",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"558",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"559",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"560",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IAV","gc_per_day_norm",0,2022-10-27,TRUE
"561",2022-10-28,NA,NA,NA,NA,NA,NA,0.783073815337874,NA,NA
"562",2022-10-29,NA,NA,NA,NA,NA,NA,1.56614763067575,NA,NA
"563",2022-10-30,NA,NA,NA,NA,NA,NA,2.34922144601362,NA,NA
"564",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IAV","gc_per_day_norm",3.1322952613515,2022-10-31,TRUE
"565",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"566",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"567",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IAV","gc_per_day_norm",3.8860787999884,2022-11-03,TRUE
"568",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"569",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IAV","gc_per_day_norm",2.17560281671405,2022-11-05,TRUE
"570",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IAV","gc_per_day_norm",2.17786389882499,2022-11-06,TRUE
"571",2022-11-07,NA,NA,NA,NA,NA,NA,1.0889319494125,NA,NA
"572",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"573",2022-11-09,NA,NA,NA,NA,NA,NA,2.32394265253664,NA,NA
"574",2022-11-10,NA,NA,NA,NA,NA,NA,4.64788530507328,NA,NA
"575",2022-11-11,NA,NA,NA,NA,NA,NA,6.97182795760991,NA,NA
"576",2022-11-12,NA,NA,NA,NA,NA,NA,9.29577061014655,NA,NA
"577",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",11.6197132626832,2022-11-13,TRUE
"578",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IAV","gc_per_day_norm",5.78937941948945,2022-11-14,TRUE
"579",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IAV","gc_per_day_norm",12.1271550030081,2022-11-15,TRUE
"580",2022-11-16,NA,NA,NA,NA,NA,NA,9.37352048596025,NA,NA
"581",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.61988596891236,2022-11-17,TRUE
"582",2022-11-18,NA,NA,NA,NA,NA,NA,3.30994298445618,NA,NA
"583",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"584",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"585",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"586",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.30683891495408,2022-11-22,TRUE
"587",2022-11-23,NA,NA,NA,NA,NA,NA,2.15341945747704,NA,NA
"588",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"589",2022-11-25,NA,NA,NA,NA,NA,NA,4.48053998996302,NA,NA
"590",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IAV","gc_per_day_norm",8.96107997992604,2022-11-26,TRUE
"591",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",9.26909076887077,2022-11-27,TRUE
"592",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",13.2339566858404,2022-11-28,TRUE
"593",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IAV","gc_per_day_norm",20.8854534469345,2022-11-29,TRUE
"594",2022-11-30,NA,NA,NA,NA,NA,NA,19.373450282422,NA,NA
"595",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",17.8614471179095,2022-12-01,TRUE
"596",2022-12-02,NA,NA,NA,NA,NA,NA,25.7524473715758,NA,NA
"597",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IAV","gc_per_day_norm",33.6434476252421,2022-12-03,TRUE
"598",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",34.6926506133017,2022-12-04,TRUE
"599",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",15.2367895038627,2022-12-05,TRUE
"600",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",28.5016030628918,2022-12-06,TRUE
"601",2022-12-07,NA,NA,NA,NA,NA,NA,39.404864437514,NA,NA
"602",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IAV","gc_per_day_norm",50.3081258121362,2022-12-08,TRUE
"603",2022-12-09,NA,NA,NA,NA,NA,NA,44.2897261917381,NA,NA
"604",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",38.27132657134,2022-12-10,TRUE
"605",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",32.1422674957673,2022-12-11,TRUE
"606",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IAV","gc_per_day_norm",61.9884430850822,2022-12-12,TRUE
"607",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",128.463993102714,2022-12-13,TRUE
"608",2022-12-14,NA,NA,NA,NA,NA,NA,151.188611296602,NA,NA
"609",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",173.913229490489,2022-12-15,TRUE
"610",2022-12-16,NA,NA,NA,NA,NA,NA,159.206989991381,NA,NA
"611",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IAV","gc_per_day_norm",144.500750492273,2022-12-17,TRUE
"612",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IAV","gc_per_day_norm",130.219141404542,2022-12-18,TRUE
"613",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",154.008993669264,2022-12-19,TRUE
"614",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",238.501292804683,2022-12-20,TRUE
"615",2022-12-21,NA,NA,NA,NA,NA,NA,225.380957569251,NA,NA
"616",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IAV","gc_per_day_norm",212.26062233382,2022-12-22,TRUE
"617",2022-12-23,NA,NA,NA,NA,NA,NA,201.853727526537,NA,NA
"618",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IAV","gc_per_day_norm",191.446832719255,2022-12-24,TRUE
"619",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",129.327316389812,2022-12-25,TRUE
"620",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IAV","gc_per_day_norm",103.779286384071,2022-12-26,TRUE
"621",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IAV","gc_per_day_norm",106.116077546672,2022-12-27,TRUE
"622",2022-12-28,NA,NA,NA,NA,NA,NA,86.8215625192968,NA,NA
"623",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IAV","gc_per_day_norm",67.5270474919216,2022-12-29,TRUE
"624",2022-12-30,NA,NA,NA,NA,NA,NA,76.2178323292642,NA,NA
"625",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IAV","gc_per_day_norm",84.9086171666069,2022-12-31,TRUE
"626",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IAV","gc_per_day_norm",42.9042501814506,2023-01-01,TRUE
"627",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IAV","gc_per_day_norm",46.7791918034172,2023-01-02,TRUE
"628",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IAV","gc_per_day_norm",47.1030202515686,2023-01-03,TRUE
"629",2023-01-04,NA,NA,NA,NA,NA,NA,32.1341051985266,NA,NA
"630",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IAV","gc_per_day_norm",17.1651901454845,2023-01-05,TRUE
"631",2023-01-06,NA,NA,NA,NA,NA,NA,17.5452085896631,NA,NA
"632",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IAV","gc_per_day_norm",17.9252270338417,2023-01-07,TRUE
"633",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IAV","gc_per_day_norm",41.874630828128,2023-01-08,TRUE
"634",2023-01-09,"2022/23","STEP Aire",16.8287370076879,7.16306388014529,"IAV","gc_per_day_norm",33.4795902140278,2023-01-09,TRUE
"635",2023-01-10,"2022/23","STEP Aire",18.668979327556,10.8897070818275,"IAV","gc_per_day_norm",30.1710601809364,2023-01-10,TRUE
"636",2023-01-11,NA,NA,NA,NA,NA,NA,26.3513717314874,NA,NA
"637",2023-01-12,"2022/23","STEP Aire",14.6153949965155,11.821187227793,"IAV","gc_per_day_norm",22.5316832820384,2023-01-12,TRUE
"638",2023-01-13,NA,NA,NA,NA,NA,NA,21.2796470764937,NA,NA
"639",2023-01-14,"2022/23","STEP Aire",12.0620094870126,21.2777559601375,"IAV","gc_per_day_norm",20.027610870949,2023-01-14,TRUE
"640",2023-01-15,"2022/23","STEP Aire",13.8166119356769,17.2126789680306,"IAV","gc_per_day_norm",22.3532324538903,2023-01-15,TRUE
"641",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",2.18785802939756,2022-09-16,TRUE
"642",2022-09-17,NA,NA,NA,NA,NA,NA,1.81582284677916,NA,NA
"643",2022-09-18,NA,NA,NA,NA,NA,NA,1.44378766416077,NA,NA
"644",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IBV","gc_per_day_norm",1.07175248154237,2022-09-19,TRUE
"645",2022-09-20,NA,NA,NA,NA,NA,NA,1.10572814717173,NA,NA
"646",2022-09-21,NA,NA,NA,NA,NA,NA,1.13970381280109,NA,NA
"647",2022-09-22,NA,NA,NA,NA,NA,NA,1.17367947843045,NA,NA
"648",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",1.20765514405981,2022-09-23,TRUE
"649",2022-09-24,NA,NA,NA,NA,NA,NA,0.805103429373208,NA,NA
"650",2022-09-25,NA,NA,NA,NA,NA,NA,0.402551714686604,NA,NA
"651",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"652",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"653",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"654",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"655",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"656",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"657",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"658",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"659",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"660",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"661",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"662",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"663",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"664",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"665",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"666",2022-10-11,NA,NA,NA,NA,NA,NA,0.674398067356301,NA,NA
"667",2022-10-12,NA,NA,NA,NA,NA,NA,1.3487961347126,NA,NA
"668",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IBV","gc_per_day_norm",2.0231942020689,2022-10-13,TRUE
"669",2022-10-14,NA,NA,NA,NA,NA,NA,1.51739565155168,NA,NA
"670",2022-10-15,NA,NA,NA,NA,NA,NA,1.01159710103445,NA,NA
"671",2022-10-16,NA,NA,NA,NA,NA,NA,0.505798550517226,NA,NA
"672",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"673",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"674",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"675",2022-10-20,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"676",2022-10-21,NA,NA,NA,NA,NA,NA,0.890672839915101,NA,NA
"677",2022-10-22,NA,NA,NA,NA,NA,NA,1.7813456798302,NA,NA
"678",2022-10-23,NA,NA,NA,NA,NA,NA,2.6720185197453,NA,NA
"679",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IBV","gc_per_day_norm",3.5626913596604,2022-10-24,TRUE
"680",2022-10-25,NA,NA,NA,NA,NA,NA,3.60507558040329,NA,NA
"681",2022-10-26,NA,NA,NA,NA,NA,NA,3.64745980114618,NA,NA
"682",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IBV","gc_per_day_norm",3.68984402188907,2022-10-27,TRUE
"683",2022-10-28,NA,NA,NA,NA,NA,NA,2.76738301641681,NA,NA
"684",2022-10-29,NA,NA,NA,NA,NA,NA,1.84492201094454,NA,NA
"685",2022-10-30,NA,NA,NA,NA,NA,NA,0.922461005472269,NA,NA
"686",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"687",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"688",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.34799589436405,2022-11-02,TRUE
"689",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"690",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"691",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"692",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"693",2022-11-07,NA,NA,NA,NA,NA,NA,7.52963528666564,NA,NA
"694",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",15.0592705733313,2022-11-08,TRUE
"695",2022-11-09,NA,NA,NA,NA,NA,NA,12.047416458665,NA,NA
"696",2022-11-10,NA,NA,NA,NA,NA,NA,9.03556234399877,NA,NA
"697",2022-11-11,NA,NA,NA,NA,NA,NA,6.02370822933251,NA,NA
"698",2022-11-12,NA,NA,NA,NA,NA,NA,3.01185411466626,NA,NA
