"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"514",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",1.23775295013611,2022-11-22,TRUE
"515",2022-11-23,NA,NA,NA,NA,NA,NA,1.14959913752673,NA,NA
"516",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.06144532491735,2022-11-24,TRUE
"517",2022-11-25,NA,NA,NA,NA,NA,NA,4.06254680183607,NA,NA
"518",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",7.0636482787548,2022-11-26,TRUE
"519",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",8.85990609239978,2022-11-27,TRUE
"520",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IAV","gc_per_day_norm",6.39067609133297,2022-11-28,TRUE
"521",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",15.2085253975173,2022-11-29,TRUE
"522",2022-11-30,NA,NA,NA,NA,NA,NA,13.3697215806743,NA,NA
"523",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IAV","gc_per_day_norm",11.5309177638313,2022-12-01,TRUE
"524",2022-12-02,NA,NA,NA,NA,NA,NA,9.95220656602595,NA,NA
"525",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",8.37349536822057,2022-12-03,TRUE
"526",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",14.6382812164535,2022-12-04,TRUE
"527",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",16.4018921402939,2022-12-05,TRUE
"528",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IAV","gc_per_day_norm",16.9024539189589,2022-12-06,TRUE
"529",2022-12-07,NA,NA,NA,NA,NA,NA,16.0996821482283,NA,NA
"530",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",15.2969103774977,2022-12-08,TRUE
"531",2022-12-09,NA,NA,NA,NA,NA,NA,30.0202165521829,NA,NA
"532",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",44.7435227268681,2022-12-10,TRUE
"533",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",59.4332733535528,2022-12-11,TRUE
"534",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IAV","gc_per_day_norm",38.5107097878609,2022-12-12,TRUE
"535",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IAV","gc_per_day_norm",79.7280589059712,2022-12-13,TRUE
"536",2022-12-14,NA,NA,NA,NA,NA,NA,107.891661695803,NA,NA
"537",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IAV","gc_per_day_norm",136.055264485635,2022-12-15,TRUE
"538",2022-12-16,NA,NA,NA,NA,NA,NA,111.869354238086,NA,NA
"539",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",87.6834439905364,2022-12-17,TRUE
"540",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",150.906945239277,2022-12-18,TRUE
"541",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IAV","gc_per_day_norm",44.5582698166543,2022-12-19,TRUE
"542",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IAV","gc_per_day_norm",122.448500668797,2022-12-20,TRUE
"543",2022-12-21,NA,NA,NA,NA,NA,NA,108.211762481713,NA,NA
"544",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IAV","gc_per_day_norm",93.9750242946293,2022-12-22,TRUE
"545",2022-12-23,NA,NA,NA,NA,NA,NA,139.630561881876,NA,NA
"546",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IAV","gc_per_day_norm",185.286099469123,2022-12-24,TRUE
"547",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IAV","gc_per_day_norm",139.720471335243,2022-12-25,TRUE
"548",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",177.411448537177,2022-12-26,TRUE
"549",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IAV","gc_per_day_norm",183.746132845362,2022-12-27,TRUE
"550",2022-12-28,NA,NA,NA,NA,NA,NA,127.426725341907,NA,NA
"551",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IAV","gc_per_day_norm",71.1073178384512,2022-12-29,TRUE
"552",2022-12-30,NA,NA,NA,NA,NA,NA,75.2217320794512,NA,NA
"553",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IAV","gc_per_day_norm",79.3361463204511,2022-12-31,TRUE
"554",2023-01-01,NA,NA,NA,NA,NA,NA,65.6237371237793,NA,NA
"555",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",51.9113279271075,2023-01-02,TRUE
"556",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IAV","gc_per_day_norm",67.6965996413145,2023-01-03,TRUE
"557",2023-01-04,NA,NA,NA,NA,NA,NA,40.5074339782995,NA,NA
"558",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IAV","gc_per_day_norm",13.3182683152845,2023-01-05,TRUE
"559",2023-01-06,NA,NA,NA,NA,NA,NA,15.6971549474808,NA,NA
"560",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IAV","gc_per_day_norm",18.076041579677,2023-01-07,TRUE
"561",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IAV","gc_per_day_norm",9.72785156433387,2023-01-08,TRUE
"562",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IAV","gc_per_day_norm",60.9995143911253,2023-01-09,TRUE
"563",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960168,"IAV","gc_per_day_norm",37.8659938066294,2023-01-10,TRUE
"564",2023-01-11,NA,NA,NA,NA,NA,NA,27.2997587712918,NA,NA
"565",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IAV","gc_per_day_norm",16.7335237359543,2023-01-12,TRUE
"566",2023-01-13,NA,NA,NA,NA,NA,NA,23.1177448903207,NA,NA
"567",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IAV","gc_per_day_norm",29.5019660446871,2023-01-14,TRUE
"568",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IAV","gc_per_day_norm",19.328008128414,2023-01-15,TRUE
"569",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IAV","gc_per_day_norm",17.0738064475032,2023-01-16,TRUE
"570",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",24.6683401991493,2023-01-17,TRUE
"571",2023-01-18,NA,NA,NA,NA,NA,NA,14.3107967351175,NA,NA
"572",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",3.95325327108571,2023-01-19,TRUE
"573",2023-01-20,NA,NA,NA,NA,NA,NA,9.80601068440883,NA,NA
"574",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",15.6587680977319,2023-01-21,TRUE
"575",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",11.4499302574159,2023-01-22,TRUE
"576",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IAV","gc_per_day_norm",27.621299664637,2023-01-23,TRUE
"577",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IAV","gc_per_day_norm",8.00057330334085,2023-01-24,TRUE
"578",2023-01-25,NA,NA,NA,NA,NA,NA,18.9479072021712,NA,NA
"579",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IAV","gc_per_day_norm",29.8952411010015,2023-01-26,TRUE
"580",2023-01-27,NA,NA,NA,NA,NA,NA,27.5516390468062,NA,NA
"581",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IAV","gc_per_day_norm",25.2080369926108,2023-01-28,TRUE
"582",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IAV","gc_per_day_norm",24.7910995612519,2023-01-29,TRUE
"583",2022-11-07,"2022/23","ARA Altenrhein",4.39290535224159,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"584",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"585",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"586",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"587",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"588",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"589",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"590",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"591",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"592",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"593",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"594",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"595",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"596",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"597",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"598",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"599",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"600",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"601",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"602",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"603",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"604",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"605",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"606",2022-11-30,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"607",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IBV","gc_per_day_norm",1.11065927051087,2022-12-01,TRUE
"608",2022-12-02,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"609",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"610",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"611",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"612",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"613",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"614",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"615",2022-12-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"616",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IBV","gc_per_day_norm",0,2022-12-10,TRUE
"617",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"618",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IBV","gc_per_day_norm",1.0544179830548,2022-12-12,TRUE
"619",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IBV","gc_per_day_norm",2.12561454829366,2022-12-13,TRUE
"620",2022-12-14,NA,NA,NA,NA,NA,NA,10.1821970822656,NA,NA
"621",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IBV","gc_per_day_norm",18.2387796162375,2022-12-15,TRUE
"622",2022-12-16,NA,NA,NA,NA,NA,NA,11.451464884711,NA,NA
"623",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IBV","gc_per_day_norm",4.66415015318454,2022-12-17,TRUE
"624",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IBV","gc_per_day_norm",2.28893835489951,2022-12-18,TRUE
"625",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IBV","gc_per_day_norm",7.21583421174015,2022-12-19,TRUE
"626",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"627",2022-12-21,NA,NA,NA,NA,NA,NA,1.98930006387814,NA,NA
"628",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IBV","gc_per_day_norm",3.97860012775627,2022-12-22,TRUE
"629",2022-12-23,NA,NA,NA,NA,NA,NA,12.8512443196918,NA,NA
"630",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IBV","gc_per_day_norm",21.7238885116274,2022-12-24,TRUE
"631",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IBV","gc_per_day_norm",4.12035802393822,2022-12-25,TRUE
"632",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IBV","gc_per_day_norm",8.51057171862381,2022-12-26,TRUE
"633",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IBV","gc_per_day_norm",6.17077901100668,2022-12-27,TRUE
"634",2022-12-28,NA,NA,NA,NA,NA,NA,5.0883960876564,NA,NA
"635",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IBV","gc_per_day_norm",4.00601316430612,2022-12-29,TRUE
"636",2022-12-30,NA,NA,NA,NA,NA,NA,3.66495316968135,NA,NA
"637",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IBV","gc_per_day_norm",3.32389317505658,2022-12-31,TRUE
"638",2023-01-01,NA,NA,NA,NA,NA,NA,5.12122153120973,NA,NA
"639",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IBV","gc_per_day_norm",6.91854988736287,2023-01-02,TRUE
"640",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IBV","gc_per_day_norm",5.14943737285671,2023-01-03,TRUE
"641",2023-01-04,NA,NA,NA,NA,NA,NA,3.12620072759216,NA,NA
"642",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IBV","gc_per_day_norm",1.10296408232762,2023-01-05,TRUE
"643",2023-01-06,NA,NA,NA,NA,NA,NA,2.58730085969232,NA,NA
"644",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IBV","gc_per_day_norm",4.07163763705701,2023-01-07,TRUE
"645",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IBV","gc_per_day_norm",3.72937342013355,2023-01-08,TRUE
"646",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IBV","gc_per_day_norm",5.80748327046229,2023-01-09,TRUE
"647",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960168,"IBV","gc_per_day_norm",4.80381095967685,2023-01-10,TRUE
"648",2023-01-11,NA,NA,NA,NA,NA,NA,4.9107972698553,NA,NA
"649",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IBV","gc_per_day_norm",5.01778358003375,2023-01-12,TRUE
"650",2023-01-13,NA,NA,NA,NA,NA,NA,3.75331429737691,NA,NA
"651",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IBV","gc_per_day_norm",2.48884501472008,2023-01-14,TRUE
"652",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IBV","gc_per_day_norm",6.53693761891473,2023-01-15,TRUE
"653",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IBV","gc_per_day_norm",2.4407868063651,2023-01-16,TRUE
"654",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IBV","gc_per_day_norm",1.27133384593622,2023-01-17,TRUE
"655",2023-01-18,NA,NA,NA,NA,NA,NA,0.635666922968112,NA,NA
"656",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"657",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"658",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"659",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IBV","gc_per_day_norm",2.08188148794121,2023-01-22,TRUE
"660",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IBV","gc_per_day_norm",4.16788197456148,2023-01-23,TRUE
"661",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IBV","gc_per_day_norm",1.99258237536058,2023-01-24,TRUE
"662",2023-01-25,NA,NA,NA,NA,NA,NA,3.49471647392447,NA,NA
"663",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IBV","gc_per_day_norm",4.99685057248836,2023-01-26,TRUE
"664",2023-01-27,NA,NA,NA,NA,NA,NA,5.28923920061616,NA,NA
"665",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IBV","gc_per_day_norm",5.58162782874395,2023-01-28,TRUE
"666",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IBV","gc_per_day_norm",6.44379813645733,2023-01-29,TRUE
"667",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"668",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IAV","gc_per_day_norm",1,2022-11-08,TRUE
"669",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"670",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"671",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"672",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"673",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"674",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IAV","gc_per_day_norm",1.81020213359617,2022-11-14,TRUE
"675",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",3.2143649989257,2022-11-15,TRUE
"676",2022-11-16,NA,NA,NA,NA,NA,NA,1.60718249946285,NA,NA
"677",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"678",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"679",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"680",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IAV","gc_per_day_norm",1.14992209868588,2022-11-20,TRUE
"681",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",2.72724352434761,2022-11-21,TRUE
"682",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",5.03619233034709,2022-11-22,TRUE
"683",2022-11-23,NA,NA,NA,NA,NA,NA,4.20932205321582,NA,NA
"684",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",3.38245177608456,2022-11-24,TRUE
"685",2022-11-25,NA,NA,NA,NA,NA,NA,1.69122588804228,NA,NA
"686",2022-11-26,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"687",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IAV","gc_per_day_norm",6.4809305170494,2022-11-27,TRUE
"688",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IAV","gc_per_day_norm",2.27511902605762,2022-11-28,TRUE
"689",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IAV","gc_per_day_norm",1.04546466643441,2022-11-29,TRUE
"690",2022-11-30,NA,NA,NA,NA,NA,NA,1.56520618280608,NA,NA
"691",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IAV","gc_per_day_norm",2.08494769917775,2022-12-01,TRUE
"692",2022-12-02,NA,NA,NA,NA,NA,NA,2.63101481548701,NA,NA
"693",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IAV","gc_per_day_norm",3.17708193179627,2022-12-03,TRUE
"694",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IAV","gc_per_day_norm",4.86260715466695,2022-12-04,TRUE
"695",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IAV","gc_per_day_norm",4.36669794250107,2022-12-05,TRUE
"696",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IAV","gc_per_day_norm",16.6353228695177,2022-12-06,TRUE
"697",2022-12-07,NA,NA,NA,NA,NA,NA,10.0494990462126,NA,NA
"698",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IAV","gc_per_day_norm",3.46367522290746,2022-12-08,TRUE
"699",2022-12-09,NA,NA,NA,NA,NA,NA,6.33713221723302,NA,NA
"700",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IAV","gc_per_day_norm",9.21058921155859,2022-12-10,TRUE
"701",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IAV","gc_per_day_norm",10.8553145983297,2022-12-11,TRUE
"702",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IAV","gc_per_day_norm",19.7755690728391,2022-12-12,TRUE
"703",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IAV","gc_per_day_norm",44.5642686936474,2022-12-13,TRUE
"704",2022-12-14,NA,NA,NA,NA,NA,NA,29.7251272432878,NA,NA
"705",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IAV","gc_per_day_norm",14.8859857929282,2022-12-15,TRUE
"706",2022-12-16,NA,NA,NA,NA,NA,NA,22.050630298581,NA,NA
"707",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IAV","gc_per_day_norm",29.2152748042338,2022-12-17,TRUE
"708",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IAV","gc_per_day_norm",41.611393894001,2022-12-18,TRUE
"709",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IAV","gc_per_day_norm",24.4926273625751,2022-12-19,TRUE
"710",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IAV","gc_per_day_norm",52.578106386024,2022-12-20,TRUE
"711",2022-12-21,NA,NA,NA,NA,NA,NA,31.4588129056532,NA,NA
"712",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IAV","gc_per_day_norm",10.3395194252824,2022-12-22,TRUE
"713",2022-12-23,NA,NA,NA,NA,NA,NA,8.10868087402977,NA,NA
"714",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IAV","gc_per_day_norm",5.87784232277718,2022-12-24,TRUE
"715",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IAV","gc_per_day_norm",22.452086031413,2022-12-25,TRUE
"716",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IAV","gc_per_day_norm",51.6085310248186,2022-12-26,TRUE
"717",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IAV","gc_per_day_norm",44.5724228337149,2022-12-27,TRUE
"718",2022-12-28,NA,NA,NA,NA,NA,NA,30.3809037900745,NA,NA
"719",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IAV","gc_per_day_norm",16.1893847464342,2022-12-29,TRUE
"720",2022-12-30,NA,NA,NA,NA,NA,NA,18.8979318429189,NA,NA
"721",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IAV","gc_per_day_norm",21.6064789394036,2022-12-31,TRUE
"722",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IAV","gc_per_day_norm",22.4070965046132,2023-01-01,TRUE
"723",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IAV","gc_per_day_norm",17.2697675687407,2023-01-02,TRUE
"724",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IAV","gc_per_day_norm",19.0035727620999,2023-01-03,TRUE
"725",2023-01-04,NA,NA,NA,NA,NA,NA,16.9507950639963,NA,NA
"726",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IAV","gc_per_day_norm",14.8980173658928,2023-01-05,TRUE
"727",2023-01-06,NA,NA,NA,NA,NA,NA,10.6930122056604,NA,NA
"728",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IAV","gc_per_day_norm",6.48800704542805,2023-01-07,TRUE
"729",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IAV","gc_per_day_norm",12.7224091487752,2023-01-08,TRUE
"730",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IAV","gc_per_day_norm",5.18480323184775,2023-01-09,TRUE
"731",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IAV","gc_per_day_norm",7.52588255351842,2023-01-10,TRUE
"732",2023-01-11,NA,NA,NA,NA,NA,NA,5.00520157965218,NA,NA
"733",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IAV","gc_per_day_norm",2.48452060578594,2023-01-12,TRUE
"734",2023-01-13,NA,NA,NA,NA,NA,NA,9.19773087281282,NA,NA
