"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1206",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IBV","gc_per_day_norm",1.10541233772577,2022-12-12,TRUE
"1207",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IBV","gc_per_day_norm",1.14394927611773,2022-12-13,TRUE
"1208",2022-12-14,NA,NA,NA,NA,NA,NA,0.571974638058864,NA,NA
"1209",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"1210",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"1211",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"1212",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IBV","gc_per_day_norm",1.09963743176031,2022-12-18,TRUE
"1213",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IBV","gc_per_day_norm",1.03679331715644,2022-12-19,TRUE
"1214",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IBV","gc_per_day_norm",1.06898055917953,2022-12-20,TRUE
"1215",2022-12-21,NA,NA,NA,NA,NA,NA,0.534490279589764,NA,NA
"1216",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IBV","gc_per_day_norm",0,2022-12-22,TRUE
"1217",2022-12-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1218",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"1219",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IBV","gc_per_day_norm",1.79921259829116,2022-12-25,TRUE
"1220",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IBV","gc_per_day_norm",4.06328524362802,2022-12-26,TRUE
"1221",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,"IBV","gc_per_day_norm",1.97824370480819,2022-12-27,TRUE
"1222",2022-12-28,NA,NA,NA,NA,NA,NA,6.59059465750622,NA,NA
"1223",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IBV","gc_per_day_norm",11.2029456102042,2022-12-29,TRUE
"1224",2022-12-30,NA,NA,NA,NA,NA,NA,7.8949728392371,NA,NA
"1225",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,"IBV","gc_per_day_norm",4.58700006826995,2022-12-31,TRUE
"1226",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IBV","gc_per_day_norm",7.86385417412148,2023-01-01,TRUE
"1227",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IBV","gc_per_day_norm",0,2023-01-02,TRUE
"1228",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,"IBV","gc_per_day_norm",1.19113144783548,2023-01-03,TRUE
"1229",2023-01-04,NA,NA,NA,NA,NA,NA,2.8167633631876,NA,NA
"1230",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IBV","gc_per_day_norm",4.44239527853972,2023-01-05,TRUE
"1231",2023-01-06,NA,NA,NA,NA,NA,NA,5.48894196340079,NA,NA
"1232",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088777,"IBV","gc_per_day_norm",6.53548864826186,2023-01-07,TRUE
"1233",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,"IBV","gc_per_day_norm",4.19614614588664,2023-01-08,TRUE
"1234",2023-01-09,NA,NA,NA,NA,NA,NA,7.47435573182984,NA,NA
"1235",2023-01-10,NA,NA,NA,NA,NA,NA,10.752565317773,NA,NA
"1236",2023-01-11,NA,NA,NA,NA,NA,NA,14.0307749037163,NA,NA
"1237",2023-01-12,NA,NA,NA,NA,NA,NA,17.3089844896595,NA,NA
"1238",2023-01-13,NA,NA,NA,NA,NA,NA,20.5871940756027,NA,NA
"1239",2023-01-14,NA,NA,NA,NA,NA,NA,23.8654036615459,NA,NA
"1240",2023-01-15,NA,NA,NA,NA,NA,NA,27.1436132474891,NA,NA
"1241",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IBV","gc_per_day_norm",30.4218228334323,2023-01-16,TRUE
"1242",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IBV","gc_per_day_norm",37.2798392089496,2023-01-17,TRUE
"1243",2023-01-18,NA,NA,NA,NA,NA,NA,25.9283669613977,NA,NA
"1244",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IBV","gc_per_day_norm",14.5768947138458,2023-01-19,TRUE
"1245",2023-01-20,NA,NA,NA,NA,NA,NA,10.8644810035472,NA,NA
"1246",2023-01-21,"2022/23","CDA Lugano",10.2702449578348,8.55114945211166,"IBV","gc_per_day_norm",7.15206729324861,2023-01-21,TRUE
"1247",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IBV","gc_per_day_norm",23.9308984148326,2023-01-22,TRUE
"1248",2023-01-23,"2022/23","CDA Lugano",3.10087130323036,10.3199028506748,"IBV","gc_per_day_norm",9.15477007318165,2023-01-23,TRUE
"1249",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IBV","gc_per_day_norm",15.6619118889905,2023-01-24,TRUE
"1250",2023-01-25,NA,NA,NA,NA,NA,NA,22.5553971882876,NA,NA
"1251",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IBV","gc_per_day_norm",29.4488824875847,2023-01-26,TRUE
"1252",2023-01-27,NA,NA,NA,NA,NA,NA,33.0280697408444,NA,NA
"1253",2023-01-28,"2022/23","CDA Lugano",42.5596128561507,46.1178858397539,"IBV","gc_per_day_norm",36.607256994104,2023-01-28,TRUE
"1254",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IBV","gc_per_day_norm",34.5026954403005,2023-01-29,TRUE
"1255",2023-01-30,"2022/23","CDA Lugano",31.9379641320587,44.6005677296699,"IBV","gc_per_day_norm",37.5716331461945,2023-01-30,TRUE
"1256",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.553180885743,"IBV","gc_per_day_norm",44.1852040010456,2023-01-31,TRUE
"1257",2023-02-01,NA,NA,NA,NA,NA,NA,45.1791856601129,NA,NA
"1258",2023-02-02,"2022/23","CDA Lugano",8.83443971057936,56.2335045384098,"IBV","gc_per_day_norm",46.1731673191803,2023-02-02,TRUE
"1259",2023-02-03,NA,NA,NA,NA,NA,NA,47.0910972727161,NA,NA
"1260",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IBV","gc_per_day_norm",48.0090272262519,2023-02-04,TRUE
"1261",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618358,"IBV","gc_per_day_norm",51.5163721437568,2023-02-05,TRUE
"1262",2023-02-06,"2022/23","CDA Lugano",9.346436841157,43.6052180792407,"IBV","gc_per_day_norm",35.694263242491,2023-02-06,TRUE
"1263",2023-02-07,"2022/23","CDA Lugano",12.4521982078531,67.551424925577,"IBV","gc_per_day_norm",54.9087846178778,2023-02-07,TRUE
"1264",2023-02-08,NA,NA,NA,NA,NA,NA,47.7823761061071,NA,NA
"1265",2023-02-09,"2022/23","CDA Lugano",18.3461011845615,50.9757764558168,"IBV","gc_per_day_norm",40.6559675943363,2023-02-09,TRUE
"1266",2023-02-10,NA,NA,NA,NA,NA,NA,42.7673697376896,NA,NA
"1267",2023-02-11,"2022/23","CDA Lugano",29.4809472350615,59.6128641716339,"IBV","gc_per_day_norm",44.8787718810429,2023-02-11,TRUE
"1268",2023-02-12,"2022/23","CDA Lugano",21.6123547110355,63.8492527190836,"IBV","gc_per_day_norm",49.1330568883714,2023-02-12,TRUE
"1269",2023-02-13,"2022/23","CDA Lugano",18.5723325776183,56.8225970174988,"IBV","gc_per_day_norm",47.261568732719,2023-02-13,TRUE
"1270",2023-02-14,"2022/23","CDA Lugano",26.2598975901881,50.1695807045506,"IBV","gc_per_day_norm",40.0522076328645,2023-02-14,TRUE
"1271",2023-02-15,NA,NA,NA,NA,NA,NA,55.2572006556853,NA,NA
"1272",2023-02-16,"2022/23","CDA Lugano",10.213531675313,87.2782940384381,"IBV","gc_per_day_norm",70.4621936785062,2023-02-16,TRUE
"1273",2023-02-17,NA,NA,NA,NA,NA,NA,47.6401483153544,NA,NA
"1274",2023-02-18,"2022/23","CDA Lugano",19.3401252254146,34.136007348248,"IBV","gc_per_day_norm",24.8181029522026,2023-02-18,TRUE
"1275",2023-02-19,"2022/23","CDA Lugano",14.80133666302,69.6909485576317,"IBV","gc_per_day_norm",49.2344836372781,2023-02-19,TRUE
"1276",2023-02-20,"2022/23","CDA Lugano",5.33666754748064,42.6187266250765,"IBV","gc_per_day_norm",33.0679416604439,2023-02-20,TRUE
"1277",2023-02-21,"2022/23","CDA Lugano",20.072325412304,80.5306487820361,"IBV","gc_per_day_norm",60.0825237213047,2023-02-21,TRUE
"1278",2023-02-22,NA,NA,NA,NA,NA,NA,39.9683972090264,NA,NA
"1279",2023-02-23,"2022/23","CDA Lugano",11.5134697467472,27.323206395588,"IBV","gc_per_day_norm",19.8542706967481,2023-02-23,TRUE
"1280",2023-02-24,NA,NA,NA,NA,NA,NA,29.701004181359,NA,NA
"1281",2023-02-25,"2022/23","CDA Lugano",12.1221490413548,58.0810013067054,"IBV","gc_per_day_norm",39.5477376659699,2023-02-25,TRUE
"1282",2023-02-26,"2022/23","CDA Lugano",13.3531513859274,79.4613484774225,"IBV","gc_per_day_norm",55.5381310121872,2023-02-26,TRUE
"1283",2023-02-27,"2022/23","CDA Lugano",8.98728766204639,27.9457107284782,"IBV","gc_per_day_norm",21.1217151823712,2023-02-27,TRUE
"1284",2023-02-28,"2022/23","CDA Lugano",6.22661191952068,22.8801460002861,"IBV","gc_per_day_norm",16.8110920371356,2023-02-28,TRUE
"1285",2023-03-01,NA,NA,NA,NA,NA,NA,16.2755936371528,NA,NA
"1286",2023-03-02,"2022/23","CDA Lugano",7.32161774245133,21.3461567524175,"IBV","gc_per_day_norm",15.7400952371701,2023-03-02,TRUE
"1287",2023-03-03,NA,NA,NA,NA,NA,NA,20.2482375899869,NA,NA
"1288",2023-03-04,"2022/23","CDA Lugano",5.2492430370494,36.7009555130588,"IBV","gc_per_day_norm",24.7563799428037,2023-03-04,TRUE
"1289",2023-03-05,"2022/23","CDA Lugano",5.33255314476804,43.1743598676879,"IBV","gc_per_day_norm",29.3967693212181,2023-03-05,TRUE
"1290",2023-03-06,"2022/23","CDA Lugano",4.15015004907718,31.3006179619573,"IBV","gc_per_day_norm",22.5561348143883,2023-03-06,TRUE
"1291",2023-03-07,"2022/23","CDA Lugano",12.2018819414803,31.2628902022147,"IBV","gc_per_day_norm",22.9675625618279,2023-03-07,TRUE
"1292",2023-03-08,NA,NA,NA,NA,NA,NA,26.0358826785973,NA,NA
"1293",2023-03-09,"2022/23","CDA Lugano",14.1666076075202,39.3692023470524,"IBV","gc_per_day_norm",29.1042027953668,2023-03-09,TRUE
"1294",2023-03-10,NA,NA,NA,NA,NA,NA,29.1220117589755,NA,NA
"1295",2023-03-11,"2022/23","CDA Lugano",10.6760742271208,43.7843717566999,"IBV","gc_per_day_norm",29.1398207225841,2023-03-11,TRUE
"1296",2023-03-12,"2022/23","CDA Lugano",9.63596706521452,34.4332969396143,"IBV","gc_per_day_norm",23.340415916878,2023-03-12,TRUE
"1297",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",2.25358698009447,2022-09-16,TRUE
"1298",2022-09-17,NA,NA,NA,NA,NA,NA,2.58736996608276,NA,NA
"1299",2022-09-18,NA,NA,NA,NA,NA,NA,2.92115295207104,NA,NA
"1300",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IAV","gc_per_day_norm",3.25493593805933,2022-09-19,TRUE
"1301",2022-09-20,NA,NA,NA,NA,NA,NA,2.73990080703702,NA,NA
"1302",2022-09-21,NA,NA,NA,NA,NA,NA,2.22486567601472,NA,NA
"1303",2022-09-22,NA,NA,NA,NA,NA,NA,1.70983054499241,NA,NA
"1304",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",1.1947954139701,2022-09-23,TRUE
"1305",2022-09-24,NA,NA,NA,NA,NA,NA,0.79653027598007,NA,NA
"1306",2022-09-25,NA,NA,NA,NA,NA,NA,0.398265137990035,NA,NA
"1307",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"1308",2022-09-27,NA,NA,NA,NA,NA,NA,0.290152892052385,NA,NA
"1309",2022-09-28,NA,NA,NA,NA,NA,NA,0.58030578410477,NA,NA
"1310",2022-09-29,NA,NA,NA,NA,NA,NA,0.870458676157155,NA,NA
"1311",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IAV","gc_per_day_norm",1.16061156820954,2022-09-30,TRUE
"1312",2022-10-01,NA,NA,NA,NA,NA,NA,1.96436923802308,NA,NA
"1313",2022-10-02,NA,NA,NA,NA,NA,NA,2.76812690783663,NA,NA
"1314",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IAV","gc_per_day_norm",3.57188457765017,2022-10-03,TRUE
"1315",2022-10-04,NA,NA,NA,NA,NA,NA,2.94685139575043,NA,NA
"1316",2022-10-05,NA,NA,NA,NA,NA,NA,2.32181821385068,NA,NA
"1317",2022-10-06,NA,NA,NA,NA,NA,NA,1.69678503195094,NA,NA
"1318",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IAV","gc_per_day_norm",1.0717518500512,2022-10-07,TRUE
"1319",2022-10-08,NA,NA,NA,NA,NA,NA,1.09678331570533,NA,NA
"1320",2022-10-09,NA,NA,NA,NA,NA,NA,1.12181478135947,NA,NA
"1321",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IAV","gc_per_day_norm",1.14684624701361,2022-10-10,TRUE
"1322",2022-10-11,NA,NA,NA,NA,NA,NA,1.10901587272874,NA,NA
"1323",2022-10-12,NA,NA,NA,NA,NA,NA,1.07118549844386,NA,NA
"1324",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IAV","gc_per_day_norm",1.03335512415898,2022-10-13,TRUE
"1325",2022-10-14,NA,NA,NA,NA,NA,NA,1.02501634311923,NA,NA
"1326",2022-10-15,NA,NA,NA,NA,NA,NA,1.01667756207949,NA,NA
"1327",2022-10-16,NA,NA,NA,NA,NA,NA,1.00833878103974,NA,NA
"1328",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IAV","gc_per_day_norm",1,2022-10-17,TRUE
"1329",2022-10-18,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"1330",2022-10-19,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"1331",2022-10-20,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"1332",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1333",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1334",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1335",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"1336",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1337",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1338",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IAV","gc_per_day_norm",0,2022-10-27,TRUE
"1339",2022-10-28,NA,NA,NA,NA,NA,NA,0.783073815337874,NA,NA
"1340",2022-10-29,NA,NA,NA,NA,NA,NA,1.56614763067575,NA,NA
"1341",2022-10-30,NA,NA,NA,NA,NA,NA,2.34922144601362,NA,NA
"1342",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IAV","gc_per_day_norm",3.1322952613515,2022-10-31,TRUE
"1343",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"1344",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"1345",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IAV","gc_per_day_norm",3.8860787999884,2022-11-03,TRUE
"1346",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"1347",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IAV","gc_per_day_norm",2.17560281671405,2022-11-05,TRUE
"1348",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IAV","gc_per_day_norm",2.17786389882499,2022-11-06,TRUE
"1349",2022-11-07,NA,NA,NA,NA,NA,NA,1.0889319494125,NA,NA
"1350",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"1351",2022-11-09,NA,NA,NA,NA,NA,NA,2.32394265253664,NA,NA
"1352",2022-11-10,NA,NA,NA,NA,NA,NA,4.64788530507328,NA,NA
"1353",2022-11-11,NA,NA,NA,NA,NA,NA,6.97182795760991,NA,NA
"1354",2022-11-12,NA,NA,NA,NA,NA,NA,9.29577061014655,NA,NA
"1355",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",11.6197132626832,2022-11-13,TRUE
"1356",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IAV","gc_per_day_norm",5.78937941948945,2022-11-14,TRUE
"1357",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IAV","gc_per_day_norm",12.1271550030081,2022-11-15,TRUE
"1358",2022-11-16,NA,NA,NA,NA,NA,NA,9.37352048596025,NA,NA
"1359",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.61988596891236,2022-11-17,TRUE
"1360",2022-11-18,NA,NA,NA,NA,NA,NA,3.30994298445618,NA,NA
"1361",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"1362",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"1363",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"1364",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.30683891495408,2022-11-22,TRUE
"1365",2022-11-23,NA,NA,NA,NA,NA,NA,2.15341945747704,NA,NA
"1366",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"1367",2022-11-25,NA,NA,NA,NA,NA,NA,4.48053998996302,NA,NA
"1368",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IAV","gc_per_day_norm",8.96107997992604,2022-11-26,TRUE
"1369",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",9.26909076887077,2022-11-27,TRUE
"1370",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",13.2339566858404,2022-11-28,TRUE
"1371",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IAV","gc_per_day_norm",20.8854534469345,2022-11-29,TRUE
"1372",2022-11-30,NA,NA,NA,NA,NA,NA,19.373450282422,NA,NA
"1373",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",17.8614471179095,2022-12-01,TRUE
"1374",2022-12-02,NA,NA,NA,NA,NA,NA,25.7524473715758,NA,NA
"1375",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IAV","gc_per_day_norm",33.6434476252421,2022-12-03,TRUE
"1376",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",34.6926506133017,2022-12-04,TRUE
"1377",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",15.2367895038627,2022-12-05,TRUE
"1378",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",28.5016030628918,2022-12-06,TRUE
"1379",2022-12-07,NA,NA,NA,NA,NA,NA,39.404864437514,NA,NA
"1380",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IAV","gc_per_day_norm",50.3081258121362,2022-12-08,TRUE
"1381",2022-12-09,NA,NA,NA,NA,NA,NA,44.2897261917381,NA,NA
"1382",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",38.27132657134,2022-12-10,TRUE
"1383",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",32.1422674957673,2022-12-11,TRUE
"1384",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IAV","gc_per_day_norm",61.9884430850822,2022-12-12,TRUE
"1385",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",128.463993102714,2022-12-13,TRUE
"1386",2022-12-14,NA,NA,NA,NA,NA,NA,151.188611296602,NA,NA
"1387",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",173.913229490489,2022-12-15,TRUE
"1388",2022-12-16,NA,NA,NA,NA,NA,NA,159.206989991381,NA,NA
"1389",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IAV","gc_per_day_norm",144.500750492273,2022-12-17,TRUE
"1390",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IAV","gc_per_day_norm",130.219141404542,2022-12-18,TRUE
"1391",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",154.008993669264,2022-12-19,TRUE
"1392",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",238.501292804683,2022-12-20,TRUE
"1393",2022-12-21,NA,NA,NA,NA,NA,NA,225.380957569251,NA,NA
"1394",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IAV","gc_per_day_norm",212.26062233382,2022-12-22,TRUE
"1395",2022-12-23,NA,NA,NA,NA,NA,NA,201.853727526537,NA,NA
"1396",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IAV","gc_per_day_norm",191.446832719255,2022-12-24,TRUE
"1397",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",129.327316389812,2022-12-25,TRUE
"1398",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IAV","gc_per_day_norm",103.779286384071,2022-12-26,TRUE
"1399",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IAV","gc_per_day_norm",106.116077546672,2022-12-27,TRUE
"1400",2022-12-28,NA,NA,NA,NA,NA,NA,86.8215625192968,NA,NA
"1401",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IAV","gc_per_day_norm",67.5270474919216,2022-12-29,TRUE
"1402",2022-12-30,NA,NA,NA,NA,NA,NA,76.2178323292642,NA,NA
"1403",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IAV","gc_per_day_norm",84.9086171666069,2022-12-31,TRUE
"1404",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IAV","gc_per_day_norm",42.9042501814506,2023-01-01,TRUE
"1405",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IAV","gc_per_day_norm",46.7791918034172,2023-01-02,TRUE
"1406",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IAV","gc_per_day_norm",47.1030202515686,2023-01-03,TRUE
"1407",2023-01-04,NA,NA,NA,NA,NA,NA,32.1341051985266,NA,NA
"1408",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IAV","gc_per_day_norm",17.1651901454845,2023-01-05,TRUE
"1409",2023-01-06,NA,NA,NA,NA,NA,NA,17.5452085896631,NA,NA
"1410",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IAV","gc_per_day_norm",17.9252270338417,2023-01-07,TRUE
"1411",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IAV","gc_per_day_norm",41.874630828128,2023-01-08,TRUE
"1412",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IAV","gc_per_day_norm",45.4821769220024,2023-01-09,TRUE
"1413",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561511,"IAV","gc_per_day_norm",31.5642041662442,2023-01-10,TRUE
"1414",2023-01-11,NA,NA,NA,NA,NA,NA,29.09556712619,NA,NA
"1415",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IAV","gc_per_day_norm",26.6269300861357,2023-01-12,TRUE
"1416",2023-01-13,NA,NA,NA,NA,NA,NA,22.4929238136976,NA,NA
"1417",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338703,"IAV","gc_per_day_norm",18.3589175412594,2023-01-14,TRUE
"1418",2023-01-15,"2022/23","STEP Aire",8.79792231429501,21.0485745917394,"IAV","gc_per_day_norm",14.2337357029541,2023-01-15,TRUE
"1419",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423547,"IAV","gc_per_day_norm",13.3408219307191,2023-01-16,TRUE
"1420",2023-01-17,"2022/23","STEP Aire",9.62333148868545,9.51518293333394,"IAV","gc_per_day_norm",24.8387093866465,2023-01-17,TRUE
"1421",2023-01-18,NA,NA,NA,NA,NA,NA,22.4538875278209,NA,NA
"1422",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IAV","gc_per_day_norm",20.0690656689952,2023-01-19,TRUE
"1423",2023-01-20,NA,NA,NA,NA,NA,NA,21.0036301693637,NA,NA
"1424",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IAV","gc_per_day_norm",21.9381946697321,2023-01-21,TRUE
"1425",2023-01-22,"2022/23","STEP Aire",9.23468909692162,27.7074045467629,"IAV","gc_per_day_norm",12.3263060555717,2023-01-22,TRUE
"1426",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IAV","gc_per_day_norm",21.0897375767329,2023-01-23,TRUE
"1427",2023-01-24,"2022/23","STEP Aire",16.8995027806062,33.6210475418544,"IAV","gc_per_day_norm",22.3739052865366,2023-01-24,TRUE
"1428",2023-01-25,NA,NA,NA,NA,NA,NA,15.1598918602085,NA,NA
"1429",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133763,"IAV","gc_per_day_norm",7.94587843388033,2023-01-26,TRUE
"1430",2023-01-27,NA,NA,NA,NA,NA,NA,15.1963042666782,NA,NA
"1431",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IAV","gc_per_day_norm",22.446730099476,2023-01-28,TRUE
"1432",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IAV","gc_per_day_norm",39.3145005413603,2023-01-29,TRUE
"1433",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IAV","gc_per_day_norm",43.0450779408741,2023-01-30,TRUE
"1434",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533502,"IAV","gc_per_day_norm",60.7191652871736,2023-01-31,TRUE
