"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1131",2023-02-05,"2022/23","ARA Sensetal",14.377377445629,20.555168215404,"IBV","gc_per_day_norm",25.1387548583076,2023-02-05,TRUE
"1132",2023-02-06,"2022/23","ARA Sensetal",22.060070490183,35.4275117217173,"IBV","gc_per_day_norm",37.8947951645588,2023-02-06,TRUE
"1133",2023-02-07,"2022/23","ARA Sensetal",17.1332257173642,68.6813483870522,"IBV","gc_per_day_norm",70.2322060891732,2023-02-07,TRUE
"1134",2023-02-08,NA,NA,NA,NA,NA,NA,40.2652150809748,NA,NA
"1135",2023-02-09,"2022/23","ARA Sensetal",1.00063129838694,10.304725325022,"IBV","gc_per_day_norm",10.2982240727765,2023-02-09,TRUE
"1136",2023-02-10,NA,NA,NA,NA,NA,NA,21.6356695733106,NA,NA
"1137",2023-02-11,"2022/23","ARA Sensetal",13.4481224538201,34.6012294584691,"IBV","gc_per_day_norm",32.9731150738447,2023-02-11,TRUE
"1138",2023-02-12,"2022/23","ARA Sensetal",26.8526175255,46.4313211330637,"IBV","gc_per_day_norm",43.8359919697511,2023-02-12,TRUE
"1139",2023-02-13,"2022/23","ARA Sensetal",15.8804309183357,50.88972740858,"IBV","gc_per_day_norm",50.745123862672,2023-02-13,TRUE
"1140",2023-02-14,"2022/23","ARA Sensetal",32.3954089936694,79.2763565983022,"IBV","gc_per_day_norm",75.9012237284913,2023-02-14,TRUE
"1141",2023-02-15,NA,NA,NA,NA,NA,NA,43.1689608513254,NA,NA
"1142",2023-02-16,"2022/23","ARA Sensetal",0,10.8480603017448,"IBV","gc_per_day_norm",10.4366979741595,2023-02-16,TRUE
"1143",2023-02-17,NA,NA,NA,NA,NA,NA,30.4006885915804,NA,NA
"1144",2023-02-18,"2022/23","ARA Sensetal",15.6720357128909,53.6739635991483,"IBV","gc_per_day_norm",50.3646792090012,2023-02-18,TRUE
"1145",2023-02-19,"2022/23","ARA Sensetal",19.6852507485094,63.1916902166947,"IBV","gc_per_day_norm",57.6744248412225,2023-02-19,TRUE
"1146",2023-02-20,"2022/23","ARA Sensetal",25.764262616262,38.6264406994639,"IBV","gc_per_day_norm",35.4000250801991,2023-02-20,TRUE
"1147",2023-02-21,"2022/23","ARA Sensetal",24.1396718710405,54.8879912131449,"IBV","gc_per_day_norm",49.1665448416227,2023-02-21,TRUE
"1148",2023-02-22,NA,NA,NA,NA,NA,NA,31.4090223921822,NA,NA
"1149",2023-02-23,"2022/23","ARA Sensetal",2.20422011272671,14.9421947823595,"IBV","gc_per_day_norm",13.6514999427418,2023-02-23,TRUE
"1150",2023-02-24,NA,NA,NA,NA,NA,NA,28.3440859347061,NA,NA
"1151",2023-02-25,"2022/23","ARA Sensetal",9.93359174783716,46.9531431177077,"IBV","gc_per_day_norm",43.0366719266705,2023-02-25,TRUE
"1152",2023-02-26,"2022/23","ARA Sensetal",15.9538220618659,64.0433957635072,"IBV","gc_per_day_norm",57.3601516984921,2023-02-26,TRUE
"1153",2023-02-27,"2022/23","ARA Sensetal",3.31146349769866,40.3659776902523,"IBV","gc_per_day_norm",38.0509713519485,2023-02-27,TRUE
"1154",2023-02-28,"2022/23","ARA Sensetal",4.34818748648514,35.9369781536325,"IBV","gc_per_day_norm",33.2655235626642,2023-02-28,TRUE
"1155",2023-03-01,NA,NA,NA,NA,NA,NA,25.1890765062369,NA,NA
"1156",2023-03-02,"2022/23","ARA Sensetal",0,18.6509922056762,"IBV","gc_per_day_norm",17.1126294498096,2023-03-02,TRUE
"1157",2023-03-03,NA,NA,NA,NA,NA,NA,24.5746017934879,NA,NA
"1158",2023-03-04,"2022/23","ARA Sensetal",13.0741804733892,36.218595603505,"IBV","gc_per_day_norm",32.0365741371662,2023-03-04,TRUE
"1159",2023-03-05,"2022/23","ARA Sensetal",11.6609026575114,48.9072698203631,"IBV","gc_per_day_norm",43.4621400319011,2023-03-05,TRUE
"1160",2023-03-06,"2022/23","ARA Sensetal",3.14633774463474,24.1171809189854,"IBV","gc_per_day_norm",22.1027046224228,2023-03-06,TRUE
"1161",2023-03-07,"2022/23","ARA Sensetal",6.27448214082776,38.8985318157062,"IBV","gc_per_day_norm",36.1789023668616,2023-03-07,TRUE
"1162",2023-03-08,NA,NA,NA,NA,NA,NA,20.9980357633169,NA,NA
"1163",2023-03-09,"2022/23","ARA Sensetal",1.03130239993843,5.21492759486249,"IBV","gc_per_day_norm",5.81716915977215,2023-03-09,TRUE
"1164",2023-03-10,NA,NA,NA,NA,NA,NA,17.506547607407,NA,NA
"1165",2023-03-11,"2022/23","ARA Sensetal",1.03395882683629,12.4447888739092,"IBV","gc_per_day_norm",29.1959260550418,2023-03-11,TRUE
"1166",2023-03-12,"2022/23","ARA Sensetal",6.07900938126774,13.2214946497664,"IBV","gc_per_day_norm",23.3528003774903,2023-03-12,TRUE
"1167",2023-03-13,"2022/23","ARA Sensetal",5.46841255317613,14.2699330937549,"IBV","gc_per_day_norm",28.0113258893273,2023-03-13,TRUE
"1168",2023-03-14,"2022/23","ARA Sensetal",5.37112588368382,7.53994879510621,"IBV","gc_per_day_norm",19.9689821140649,2023-03-14,TRUE
"1169",2023-03-15,NA,NA,NA,NA,NA,NA,11.1319110218764,NA,NA
"1170",2023-03-16,"2022/23","ARA Sensetal",2.18427147636951,2.18427147636951,"IBV","gc_per_day_norm",2.29483992968786,2023-03-16,TRUE
"1171",2023-03-17,NA,NA,NA,NA,NA,NA,7.23449474872846,NA,NA
"1172",2023-03-18,"2022/23","ARA Sensetal",3.47907395034088,11.7462811511954,"IBV","gc_per_day_norm",12.1741495677691,2023-03-18,TRUE
"1173",2023-03-19,"2022/23","ARA Sensetal",11.1721688013614,32.5273395111736,"IBV","gc_per_day_norm",36.3064390911201,2023-03-19,TRUE
"1174",2023-03-20,"2022/23","ARA Sensetal",0,5.06536356833752,"IBV","gc_per_day_norm",5.32295242332231,2023-03-20,TRUE
"1175",2023-03-21,"2022/23","ARA Sensetal",6.18269865473768,13.4001285015646,"IBV","gc_per_day_norm",13.4454624452239,2023-03-21,TRUE
"1176",2023-03-22,NA,NA,NA,NA,NA,NA,11.2680176542764,NA,NA
"1177",2023-03-23,"2022/23","ARA Sensetal",0,9.27942631612369,"IBV","gc_per_day_norm",9.0905728633288,2023-03-23,TRUE
"1178",2023-03-24,NA,NA,NA,NA,NA,NA,12.9343812291324,NA,NA
"1179",2023-03-25,"2022/23","ARA Sensetal",1.05513513707658,10.4851303223088,"IBV","gc_per_day_norm",16.7781895949361,2023-03-25,TRUE
"1180",2023-03-26,"2022/23","ARA Sensetal",1.06352170548274,15.784123606258,"IBV","gc_per_day_norm",29.7412665080123,2023-03-26,TRUE
"1181",2023-03-27,"2022/23","ARA Sensetal",1.06646497693001,7.37380209446387,"IBV","gc_per_day_norm",10.2522081664425,2023-03-27,TRUE
"1182",2023-03-28,"2022/23","ARA Sensetal",2.43809048301892,14.6300856787289,"IBV","gc_per_day_norm",15.5766283479588,2023-03-28,TRUE
"1183",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"1184",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IAV","gc_per_day_norm",1.64719508296523,2022-11-08,TRUE
"1185",2022-11-09,NA,NA,NA,NA,NA,NA,0.823597541482614,NA,NA
"1186",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"1187",2022-11-11,NA,NA,NA,NA,NA,NA,17.5035708911409,NA,NA
"1188",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",35.0071417822818,2022-11-12,TRUE
"1189",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IAV","gc_per_day_norm",4.16978032948938,2022-11-13,TRUE
"1190",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",3.87845515811447,2022-11-14,TRUE
"1191",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",2.56857310513109,2022-11-15,TRUE
"1192",2022-11-16,NA,NA,NA,NA,NA,NA,5.31912373298067,NA,NA
"1193",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IAV","gc_per_day_norm",8.06967436083025,2022-11-17,TRUE
"1194",2022-11-18,NA,NA,NA,NA,NA,NA,8.46961510545858,NA,NA
"1195",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",8.86955585008691,2022-11-19,TRUE
"1196",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",9.61513129776973,2022-11-20,TRUE
"1197",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",11.5920914837877,2022-11-21,TRUE
"1198",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",10.4338223747935,2022-11-22,TRUE
"1199",2022-11-23,NA,NA,NA,NA,NA,NA,7.51697417932237,NA,NA
"1200",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IAV","gc_per_day_norm",4.60012598385118,2022-11-24,TRUE
"1201",2022-11-25,NA,NA,NA,NA,NA,NA,11.9012036494745,NA,NA
"1202",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IAV","gc_per_day_norm",19.2022813150979,2022-11-26,TRUE
"1203",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",19.8351542897201,2022-11-27,TRUE
"1204",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",19.5150645847441,2022-11-28,TRUE
"1205",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",21.5223080487929,2022-11-29,TRUE
"1206",2022-11-30,NA,NA,NA,NA,NA,NA,25.4381002826001,NA,NA
"1207",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",29.3538925164073,2022-12-01,TRUE
"1208",2022-12-02,NA,NA,NA,NA,NA,NA,66.001671774549,NA,NA
"1209",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",102.649451032691,2022-12-03,TRUE
"1210",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",136.730694738866,2022-12-04,TRUE
"1211",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",60.9420260145841,2022-12-05,TRUE
"1212",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",63.7082249838361,2022-12-06,TRUE
"1213",2022-12-07,NA,NA,NA,NA,NA,NA,53.1289402967247,NA,NA
"1214",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",42.5496556096132,2022-12-08,TRUE
"1215",2022-12-09,NA,NA,NA,NA,NA,NA,40.9239998799656,NA,NA
"1216",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",39.2983441503181,2022-12-10,TRUE
"1217",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",75.2844578076307,2022-12-11,TRUE
"1218",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IAV","gc_per_day_norm",67.0878558676365,2022-12-12,TRUE
"1219",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IAV","gc_per_day_norm",53.6882643828495,2022-12-13,TRUE
"1220",2022-12-14,NA,NA,NA,NA,NA,NA,57.730730051362,NA,NA
"1221",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IAV","gc_per_day_norm",61.7731957198745,2022-12-15,TRUE
"1222",2022-12-16,NA,NA,NA,NA,NA,NA,48.1598806526712,NA,NA
"1223",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IAV","gc_per_day_norm",34.5465655854679,2022-12-17,TRUE
"1224",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IAV","gc_per_day_norm",110.68285429586,2022-12-18,TRUE
"1225",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IAV","gc_per_day_norm",89.0997481182923,2022-12-19,TRUE
"1226",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IAV","gc_per_day_norm",62.2034411290512,2022-12-20,TRUE
"1227",2022-12-21,NA,NA,NA,NA,NA,NA,79.7883797797721,NA,NA
"1228",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IAV","gc_per_day_norm",97.3733184304931,2022-12-22,TRUE
"1229",2022-12-23,NA,NA,NA,NA,NA,NA,108.013825513143,NA,NA
"1230",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IAV","gc_per_day_norm",118.654332595793,2022-12-24,TRUE
"1231",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IAV","gc_per_day_norm",94.2416099161579,2022-12-25,TRUE
"1232",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IAV","gc_per_day_norm",69.8110686663771,2022-12-26,TRUE
"1233",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,"IAV","gc_per_day_norm",106.93914582216,2022-12-27,TRUE
"1234",2022-12-28,NA,NA,NA,NA,NA,NA,94.0479701348985,NA,NA
"1235",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IAV","gc_per_day_norm",81.1567944476367,2022-12-29,TRUE
"1236",2022-12-30,NA,NA,NA,NA,NA,NA,59.2402218316728,NA,NA
"1237",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,"IAV","gc_per_day_norm",37.323649215709,2022-12-31,TRUE
"1238",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IAV","gc_per_day_norm",55.9152900461362,2023-01-01,TRUE
"1239",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IAV","gc_per_day_norm",46.305828184654,2023-01-02,TRUE
"1240",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,"IAV","gc_per_day_norm",38.6207889542771,2023-01-03,TRUE
"1241",2023-01-04,NA,NA,NA,NA,NA,NA,26.3389253222023,NA,NA
"1242",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IAV","gc_per_day_norm",14.0570616901275,2023-01-05,TRUE
"1243",2023-01-06,NA,NA,NA,NA,NA,NA,8.31496173190672,NA,NA
"1244",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088777,"IAV","gc_per_day_norm",2.57286177368589,2023-01-07,TRUE
"1245",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,"IAV","gc_per_day_norm",24.372302341584,2023-01-08,TRUE
"1246",2023-01-09,NA,NA,NA,NA,NA,NA,23.5931861897753,NA,NA
"1247",2023-01-10,NA,NA,NA,NA,NA,NA,22.8140700379666,NA,NA
"1248",2023-01-11,NA,NA,NA,NA,NA,NA,22.0349538861579,NA,NA
"1249",2023-01-12,NA,NA,NA,NA,NA,NA,21.2558377343492,NA,NA
"1250",2023-01-13,NA,NA,NA,NA,NA,NA,20.4767215825406,NA,NA
"1251",2023-01-14,NA,NA,NA,NA,NA,NA,19.6976054307319,NA,NA
"1252",2023-01-15,NA,NA,NA,NA,NA,NA,18.9184892789232,NA,NA
"1253",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IAV","gc_per_day_norm",18.1393731271145,2023-01-16,TRUE
"1254",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IAV","gc_per_day_norm",10.4913221903408,2023-01-17,TRUE
"1255",2023-01-18,NA,NA,NA,NA,NA,NA,5.24566109517039,NA,NA
"1256",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IAV","gc_per_day_norm",0,2023-01-19,TRUE
"1257",2023-01-20,NA,NA,NA,NA,NA,NA,6.24700650154016,NA,NA
"1258",2023-01-21,"2022/23","CDA Lugano",10.2702449578348,8.55114945211166,"IAV","gc_per_day_norm",12.4940130030803,2023-01-21,TRUE
"1259",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IAV","gc_per_day_norm",13.7574763159402,2023-01-22,TRUE
"1260",2023-01-23,"2022/23","CDA Lugano",3.10087130323036,10.3199028506748,"IAV","gc_per_day_norm",4.00100994082594,2023-01-23,TRUE
"1261",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IAV","gc_per_day_norm",14.8184738025275,2023-01-24,TRUE
"1262",2023-01-25,NA,NA,NA,NA,NA,NA,19.8648744394617,NA,NA
"1263",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IAV","gc_per_day_norm",24.9112750763959,2023-01-26,TRUE
"1264",2023-01-27,NA,NA,NA,NA,NA,NA,37.0241876344927,NA,NA
"1265",2023-01-28,"2022/23","CDA Lugano",42.5596128561507,46.1178858397539,"IAV","gc_per_day_norm",49.1371001925896,2023-01-28,TRUE
"1266",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IAV","gc_per_day_norm",26.4081105386617,2023-01-29,TRUE
"1267",2023-01-30,"2022/23","CDA Lugano",31.9379641320587,44.6005677296699,"IAV","gc_per_day_norm",39.1328043203782,2023-01-30,TRUE
"1268",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.553180885743,"IAV","gc_per_day_norm",36.1444660882359,2023-01-31,TRUE
"1269",2023-02-01,NA,NA,NA,NA,NA,NA,23.3476596879876,NA,NA
"1270",2023-02-02,"2022/23","CDA Lugano",8.83443971057936,56.2335045384098,"IAV","gc_per_day_norm",10.5508532877393,2023-02-02,TRUE
"1271",2023-02-03,NA,NA,NA,NA,NA,NA,15.1766139004802,NA,NA
"1272",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IAV","gc_per_day_norm",19.8023745132211,2023-02-04,TRUE
"1273",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618358,"IAV","gc_per_day_norm",21.7383655222341,2023-02-05,TRUE
"1274",2023-02-06,"2022/23","CDA Lugano",9.346436841157,43.6052180792407,"IAV","gc_per_day_norm",11.1280762082394,2023-02-06,TRUE
"1275",2023-02-07,"2022/23","CDA Lugano",12.4521982078531,67.551424925577,"IAV","gc_per_day_norm",14.7220198050015,2023-02-07,TRUE
"1276",2023-02-08,NA,NA,NA,NA,NA,NA,18.0021533310177,NA,NA
"1277",2023-02-09,"2022/23","CDA Lugano",18.3461011845615,50.9757764558168,"IAV","gc_per_day_norm",21.2822868570339,2023-02-09,TRUE
"1278",2023-02-10,NA,NA,NA,NA,NA,NA,26.7819959479571,NA,NA
"1279",2023-02-11,"2022/23","CDA Lugano",29.4809472350615,59.6128641716339,"IAV","gc_per_day_norm",32.2817050388804,2023-02-11,TRUE
"1280",2023-02-12,"2022/23","CDA Lugano",21.6123547110355,63.8492527190836,"IAV","gc_per_day_norm",24.1899020340792,2023-02-12,TRUE
"1281",2023-02-13,"2022/23","CDA Lugano",18.5723325776183,56.8225970174988,"IAV","gc_per_day_norm",22.4681628159267,2023-02-13,TRUE
"1282",2023-02-14,"2022/23","CDA Lugano",26.2598975901881,50.1695807045506,"IAV","gc_per_day_norm",30.4925027605266,2023-02-14,TRUE
"1283",2023-02-15,NA,NA,NA,NA,NA,NA,21.2429180887577,NA,NA
"1284",2023-02-16,"2022/23","CDA Lugano",10.213531675313,87.2782940384381,"IAV","gc_per_day_norm",11.9933334169888,2023-02-16,TRUE
"1285",2023-02-17,NA,NA,NA,NA,NA,NA,16.2225115966468,NA,NA
"1286",2023-02-18,"2022/23","CDA Lugano",19.3401252254146,34.136007348248,"IAV","gc_per_day_norm",20.4516897763048,2023-02-18,TRUE
"1287",2023-02-19,"2022/23","CDA Lugano",14.80133666302,69.6909485576317,"IAV","gc_per_day_norm",15.2092572264163,2023-02-19,TRUE
"1288",2023-02-20,"2022/23","CDA Lugano",5.33666754748064,42.6187266250765,"IAV","gc_per_day_norm",6.02269538821237,2023-02-20,TRUE
"1289",2023-02-21,"2022/23","CDA Lugano",20.072325412304,80.5306487820361,"IAV","gc_per_day_norm",21.7820481651577,2023-02-21,TRUE
"1290",2023-02-22,NA,NA,NA,NA,NA,NA,16.9753512757296,NA,NA
"1291",2023-02-23,"2022/23","CDA Lugano",11.5134697467472,27.323206395588,"IAV","gc_per_day_norm",12.1686543863014,2023-02-23,TRUE
"1292",2023-02-24,NA,NA,NA,NA,NA,NA,12.0870906450246,NA,NA
"1293",2023-02-25,"2022/23","CDA Lugano",12.1221490413548,58.0810013067054,"IAV","gc_per_day_norm",12.0055269037477,2023-02-25,TRUE
"1294",2023-02-26,"2022/23","CDA Lugano",13.3531513859274,79.4613484774225,"IAV","gc_per_day_norm",13.5747912137793,2023-02-26,TRUE
"1295",2023-02-27,"2022/23","CDA Lugano",8.98728766204639,27.9457107284782,"IAV","gc_per_day_norm",9.87999492852753,2023-02-27,TRUE
"1296",2023-02-28,"2022/23","CDA Lugano",6.22661191952068,22.8801460002861,"IAV","gc_per_day_norm",6.65430938926323,2023-02-28,TRUE
"1297",2023-03-01,NA,NA,NA,NA,NA,NA,7.25341213970503,NA,NA
"1298",2023-03-02,"2022/23","CDA Lugano",7.32161774245133,21.3461567524175,"IAV","gc_per_day_norm",7.85251489014682,2023-03-02,TRUE
"1299",2023-03-03,NA,NA,NA,NA,NA,NA,6.50133616188933,NA,NA
"1300",2023-03-04,"2022/23","CDA Lugano",5.2492430370494,36.7009555130588,"IAV","gc_per_day_norm",5.15015743363185,2023-03-04,TRUE
"1301",2023-03-05,"2022/23","CDA Lugano",5.33255314476804,43.1743598676879,"IAV","gc_per_day_norm",5.2810824259188,2023-03-05,TRUE
"1302",2023-03-06,"2022/23","CDA Lugano",4.15015004907718,31.3006179619573,"IAV","gc_per_day_norm",4.35000368637874,2023-03-06,TRUE
"1303",2023-03-07,"2022/23","CDA Lugano",12.2018819414803,31.2628902022147,"IAV","gc_per_day_norm",13.0384707665621,2023-03-07,TRUE
"1304",2023-03-08,NA,NA,NA,NA,NA,NA,14.1356226362516,NA,NA
"1305",2023-03-09,"2022/23","CDA Lugano",14.1666076075202,39.3692023470524,"IAV","gc_per_day_norm",15.2327745059411,2023-03-09,TRUE
"1306",2023-03-10,NA,NA,NA,NA,NA,NA,12.7836839435044,NA,NA
"1307",2023-03-11,"2022/23","CDA Lugano",10.6760742271208,43.7843717566999,"IAV","gc_per_day_norm",10.3345933810677,2023-03-11,TRUE
"1308",2023-03-12,"2022/23","CDA Lugano",9.63596706521452,34.4332969396143,"IAV","gc_per_day_norm",9.50034433029214,2023-03-12,TRUE
"1309",2023-03-13,"2022/23","CDA Lugano",2.62970148073085,4.75561057356324,"IAV","gc_per_day_norm",8.39336566468926,2023-03-13,TRUE
"1310",2023-03-14,"2022/23","CDA Lugano",2.41936498584669,19.6486093033332,"IAV","gc_per_day_norm",3.80063537051877,2023-03-14,TRUE
"1311",2023-03-15,NA,NA,NA,NA,NA,NA,5.44607448786319,NA,NA
"1312",2023-03-16,"2022/23","CDA Lugano",6.41298311545215,27.2025331427681,"IAV","gc_per_day_norm",7.09151360520762,2023-03-16,TRUE
"1313",2023-03-17,NA,NA,NA,NA,NA,NA,4.62505951270137,NA,NA
"1314",2023-03-18,"2022/23","CDA Lugano",2.11155089707287,31.6771186003027,"IAV","gc_per_day_norm",2.15860542019512,2023-03-18,TRUE
"1315",2023-03-19,"2022/23","CDA Lugano",10.1593174256813,44.7143587901384,"IAV","gc_per_day_norm",10.1235170170081,2023-03-19,TRUE
"1316",2023-03-20,"2022/23","CDA Lugano",18.066795658282,13.8370240480924,"IAV","gc_per_day_norm",20.0468520434849,2023-03-20,TRUE
"1317",2023-03-21,"2022/23","CDA Lugano",8.45296829695777,12.7200756437187,"IAV","gc_per_day_norm",9.01463264721825,2023-03-21,TRUE
"1318",2023-03-22,NA,NA,NA,NA,NA,NA,6.69817842038736,NA,NA
"1319",2023-03-23,"2022/23","CDA Lugano",4.14716688320954,28.7708000187895,"IAV","gc_per_day_norm",4.38172419355648,2023-03-23,TRUE
"1320",2023-03-24,NA,NA,NA,NA,NA,NA,4.67669550744341,NA,NA
"1321",2023-03-25,"2022/23","CDA Lugano",5.15292674889286,14.4208316017876,"IAV","gc_per_day_norm",4.97166682133034,2023-03-25,TRUE
"1322",2023-03-26,"2022/23","CDA Lugano",0.984743661966495,15.9768811574079,"IAV","gc_per_day_norm",1,2023-03-26,TRUE
"1323",2023-03-27,"2022/23","CDA Lugano",1.00982631704521,19.3406501949821,"IAV","gc_per_day_norm",1.07842432122591,2023-03-27,TRUE
"1324",2023-03-28,"2022/23","CDA Lugano",0.99143214266364,15.2164068120028,"IAV","gc_per_day_norm",1.02301502644081,2023-03-28,TRUE
"1325",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"1326",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1327",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1328",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1329",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1330",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1331",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IBV","gc_per_day_norm",4.14646069625759,2022-11-13,TRUE
"1332",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IBV","gc_per_day_norm",3.87845515811447,2022-11-14,TRUE
"1333",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1334",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"1335",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1336",2022-11-18,NA,NA,NA,NA,NA,NA,2.19646739846862,NA,NA
"1337",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IBV","gc_per_day_norm",4.39293479693725,2022-11-19,TRUE
"1338",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IBV","gc_per_day_norm",2.06169368795528,2022-11-20,TRUE
"1339",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1340",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1341",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1342",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1343",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1344",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"1345",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"1346",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
