"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1606",2023-03-20,"2022/23","CDA Lugano",18.066795658282,13.8370240480924,"IAV","gc_per_day_norm",477.231640548875,2023-03-20,TRUE
"1607",2023-03-21,"2022/23","CDA Lugano",8.45296829695777,12.7200756437187,"IAV","gc_per_day_norm",214.600672357212,2023-03-21,TRUE
"1608",2023-03-22,NA,NA,NA,NA,NA,NA,159.455592794151,NA,NA
"1609",2023-03-23,"2022/23","CDA Lugano",4.14716688320954,28.7708000187895,"IAV","gc_per_day_norm",104.310513231091,2023-03-23,TRUE
"1610",2023-03-24,NA,NA,NA,NA,NA,NA,111.33254560484,NA,NA
"1611",2023-03-25,"2022/23","CDA Lugano",5.15292674889286,14.4208316017876,"IAV","gc_per_day_norm",118.35457797859,2023-03-25,TRUE
"1612",2023-03-26,"2022/23","CDA Lugano",0.984743661966495,15.9768811574079,"IAV","gc_per_day_norm",23.8058144746956,2023-03-26,TRUE
"1613",2023-03-27,"2022/23","CDA Lugano",1.00982631704521,19.3406501949821,"IAV","gc_per_day_norm",25.6727693161035,2023-03-27,TRUE
"1614",2023-03-28,"2022/23","CDA Lugano",0.99143214266364,15.2164068120028,"IAV","gc_per_day_norm",24.3537059242757,2023-03-28,TRUE
"1615",2023-03-29,NA,NA,NA,NA,NA,NA,37.0582262384663,NA,NA
"1616",2023-03-30,"2022/23","CDA Lugano",2.08960551527382,15.6647483218565,"IAV","gc_per_day_norm",49.7627465526569,2023-03-30,TRUE
"1617",2023-03-31,NA,NA,NA,NA,NA,NA,25.3813732763284,NA,NA
"1618",2023-04-01,"2022/23","CDA Lugano",0.684044474590653,10.4828780777029,"IAV","gc_per_day_norm",1,2023-04-01,TRUE
"1619",2023-04-02,"2022/23","CDA Lugano",1.546270246773,7.70185545248757,"IAV","gc_per_day_norm",2.40699476076691,2023-04-02,TRUE
"1620",2023-04-03,"2022/23","CDA Lugano",0,11.1621358478607,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"1621",2023-04-04,"2022/23","CDA Lugano",0,6.24352600119665,"IAV","gc_per_day_norm",0,2023-04-04,TRUE
"1622",2023-04-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1623",2023-04-06,"2022/23","CDA Lugano",0,2.02011142208656,"IAV","gc_per_day_norm",0,2023-04-06,TRUE
"1624",2023-04-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"1625",2023-04-08,"2022/23","CDA Lugano",0,16.9451371837069,"IAV","gc_per_day_norm",0,2023-04-08,TRUE
"1626",2023-04-09,"2022/23","CDA Lugano",1.02319700164934,7.30693407506994,"IAV","gc_per_day_norm",20.8535501121042,2023-04-09,TRUE
"1627",2023-04-10,"2022/23","CDA Lugano",0,6.23852676679937,"IAV","gc_per_day_norm",0,2023-04-10,TRUE
"1628",2023-04-11,"2022/23","CDA Lugano",1.01947950076716,5.20001512099304,"IAV","gc_per_day_norm",23.6657601441166,2023-04-11,TRUE
"1629",2023-04-12,NA,NA,NA,NA,NA,NA,11.8328800720583,NA,NA
"1630",2023-04-13,"2022/23","CDA Lugano",0,6.20780156091518,"IAV","gc_per_day_norm",0,2023-04-13,TRUE
"1631",2023-04-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"1632",2023-04-15,"2022/23","CDA Lugano",0,5.06273272139235,"IAV","gc_per_day_norm",0,2023-04-15,TRUE
"1633",2023-04-16,"2022/23","CDA Lugano",0,24.4768450332581,"IAV","gc_per_day_norm",0,2023-04-16,TRUE
"1634",2023-04-17,"2022/23","CDA Lugano",0,12.3873269385798,"IAV","gc_per_day_norm",0,2023-04-17,TRUE
"1635",2023-04-18,"2022/23","CDA Lugano",0,6.34308888651775,"IAV","gc_per_day_norm",0,2023-04-18,TRUE
"1636",2023-04-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"1637",2023-04-20,"2022/23","CDA Lugano",0,4.24777057238597,"IAV","gc_per_day_norm",0,2023-04-20,TRUE
"1638",2023-04-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1639",2023-04-22,"2022/23","CDA Lugano",0,6.24072482060676,"IAV","gc_per_day_norm",0,2023-04-22,TRUE
"1640",2023-04-23,"2022/23","CDA Lugano",0,6.36073530679852,"IAV","gc_per_day_norm",0,2023-04-23,TRUE
"1641",2023-04-24,"2022/23","CDA Lugano",0,7.35018030693474,"IAV","gc_per_day_norm",0,2023-04-24,TRUE
"1642",2023-04-25,"2022/23","CDA Lugano",1.02606671188598,21.1245919578221,"IAV","gc_per_day_norm",30.6651234567901,2023-04-25,TRUE
"1643",2023-04-26,NA,NA,NA,NA,NA,NA,15.3325617283951,NA,NA
"1644",2023-04-27,"2022/23","CDA Lugano",0,8.44976972616524,"IAV","gc_per_day_norm",0,2023-04-27,TRUE
"1645",2023-04-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1646",2023-04-29,"2022/23","CDA Lugano",0,5.34892043131757,"IAV","gc_per_day_norm",0,2023-04-29,TRUE
"1647",2023-04-30,"2022/23","CDA Lugano",0,1.04559210271543,"IAV","gc_per_day_norm",0,2023-04-30,TRUE
"1648",2023-05-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1649",2023-05-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1650",2023-05-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"1651",2023-05-04,"2022/23","CDA Lugano",0,1.02745282024374,"IAV","gc_per_day_norm",0,2023-05-04,TRUE
"1652",2023-05-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1653",2023-05-06,"2022/23","CDA Lugano",0,4.35331288872425,"IAV","gc_per_day_norm",0,2023-05-06,TRUE
"1654",2023-05-07,"2022/23","CDA Lugano",0,1.14965429335626,"IAV","gc_per_day_norm",0,2023-05-07,TRUE
"1655",2023-05-08,"2022/23","CDA Lugano",0,1.1826796565952,"IAV","gc_per_day_norm",0,2023-05-08,TRUE
"1656",2023-05-09,"2022/23","CDA Lugano",1.09230084119135,1.05528924170684,"IAV","gc_per_day_norm",97.1534655588343,2023-05-09,TRUE
"1657",2023-05-10,NA,NA,NA,NA,NA,NA,48.5767327794171,NA,NA
"1658",2023-05-11,"2022/23","CDA Lugano",0,3.02348511218262,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"1659",2023-05-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"1660",2023-05-13,"2022/23","CDA Lugano",0,1.03163370659637,"IAV","gc_per_day_norm",0,2023-05-13,TRUE
"1661",2023-05-14,"2022/23","CDA Lugano",0,2.08159977359401,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"1662",2023-05-15,"2022/23","CDA Lugano",0,1.06556064325395,"IAV","gc_per_day_norm",0,2023-05-15,TRUE
"1663",2023-05-16,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2023-05-16,TRUE
"1664",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"1665",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1666",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1667",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1668",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1669",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1670",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IBV","gc_per_day_norm",98.7098740617253,2022-11-13,TRUE
"1671",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IBV","gc_per_day_norm",92.3297839424992,2022-11-14,TRUE
"1672",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1673",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"1674",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1675",2022-11-18,NA,NA,NA,NA,NA,NA,52.2886953876614,NA,NA
"1676",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IBV","gc_per_day_norm",104.577390775323,2022-11-19,TRUE
"1677",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IBV","gc_per_day_norm",49.0802974391144,2022-11-20,TRUE
"1678",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1679",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1680",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1681",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1682",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1683",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"1684",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"1685",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"1686",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"1687",2022-11-30,NA,NA,NA,NA,NA,NA,17.3127917576423,NA,NA
"1688",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IBV","gc_per_day_norm",34.6255835152846,2022-12-01,TRUE
"1689",2022-12-02,NA,NA,NA,NA,NA,NA,17.3127917576423,NA,NA
"1690",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"1691",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1692",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IBV","gc_per_day_norm",69.2108505433876,2022-12-05,TRUE
"1693",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IBV","gc_per_day_norm",547.079447354087,2022-12-06,TRUE
"1694",2022-12-07,NA,NA,NA,NA,NA,NA,418.274559728088,NA,NA
"1695",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IBV","gc_per_day_norm",289.469672102089,2022-12-08,TRUE
"1696",2022-12-09,NA,NA,NA,NA,NA,NA,165.092658020282,NA,NA
"1697",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IBV","gc_per_day_norm",40.7156439384758,2022-12-10,TRUE
"1698",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IBV","gc_per_day_norm",74.6436128199483,2022-12-11,TRUE
"1699",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IBV","gc_per_day_norm",38.2755472187496,2022-12-12,TRUE
"1700",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IBV","gc_per_day_norm",39.6099111974638,2022-12-13,TRUE
"1701",2022-12-14,NA,NA,NA,NA,NA,NA,19.8049555987319,NA,NA
"1702",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"1703",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"1704",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"1705",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IBV","gc_per_day_norm",38.0755877299497,2022-12-18,TRUE
"1706",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IBV","gc_per_day_norm",35.8995735912895,2022-12-19,TRUE
"1707",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IBV","gc_per_day_norm",37.0140756280864,2022-12-20,TRUE
"1708",2022-12-21,NA,NA,NA,NA,NA,NA,18.5070378140432,NA,NA
"1709",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IBV","gc_per_day_norm",0,2022-12-22,TRUE
"1710",2022-12-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1711",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"1712",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IBV","gc_per_day_norm",62.298786083883,2022-12-25,TRUE
"1713",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IBV","gc_per_day_norm",140.693622549666,2022-12-26,TRUE
"1714",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,"IBV","gc_per_day_norm",68.4978426144221,2022-12-27,TRUE
"1715",2022-12-28,NA,NA,NA,NA,NA,NA,228.20318572887,NA,NA
"1716",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IBV","gc_per_day_norm",387.908528843319,2022-12-29,TRUE
"1717",2022-12-30,NA,NA,NA,NA,NA,NA,273.368041395908,NA,NA
"1718",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,"IBV","gc_per_day_norm",158.827553948498,2022-12-31,TRUE
"1719",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IBV","gc_per_day_norm",272.290539458063,2023-01-01,TRUE
"1720",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IBV","gc_per_day_norm",0,2023-01-02,TRUE
"1721",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,"IBV","gc_per_day_norm",41.2436214247094,2023-01-03,TRUE
"1722",2023-01-04,NA,NA,NA,NA,NA,NA,97.5320750748464,NA,NA
"1723",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IBV","gc_per_day_norm",153.820528724983,2023-01-05,TRUE
"1724",2023-01-06,NA,NA,NA,NA,NA,NA,190.057818364285,NA,NA
"1725",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088777,"IBV","gc_per_day_norm",226.295108003586,2023-01-07,TRUE
"1726",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,"IBV","gc_per_day_norm",145.294008816738,2023-01-08,TRUE
"1727",2023-01-09,NA,NA,NA,NA,NA,NA,258.803928615421,NA,NA
"1728",2023-01-10,NA,NA,NA,NA,NA,NA,372.313848414104,NA,NA
"1729",2023-01-11,NA,NA,NA,NA,NA,NA,485.823768212787,NA,NA
"1730",2023-01-12,NA,NA,NA,NA,NA,NA,599.33368801147,NA,NA
"1731",2023-01-13,NA,NA,NA,NA,NA,NA,712.843607810153,NA,NA
"1732",2023-01-14,NA,NA,NA,NA,NA,NA,826.353527608836,NA,NA
"1733",2023-01-15,NA,NA,NA,NA,NA,NA,939.863447407519,NA,NA
"1734",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IBV","gc_per_day_norm",1053.3733672062,2023-01-16,TRUE
"1735",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IBV","gc_per_day_norm",1290.83618596587,2023-01-17,TRUE
"1736",2023-01-18,NA,NA,NA,NA,NA,NA,897.784835636824,NA,NA
"1737",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IBV","gc_per_day_norm",504.733485307779,2023-01-19,TRUE
"1738",2023-01-20,NA,NA,NA,NA,NA,NA,376.188994338547,NA,NA
"1739",2023-01-21,"2022/23","CDA Lugano",10.2702449578348,8.55114945211166,"IBV","gc_per_day_norm",247.644503369316,2023-01-21,TRUE
"1740",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IBV","gc_per_day_norm",828.621321658578,2023-01-22,TRUE
"1741",2023-01-23,"2022/23","CDA Lugano",3.10087130323036,10.3199028506748,"IBV","gc_per_day_norm",316.98925573218,2023-01-23,TRUE
"1742",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IBV","gc_per_day_norm",542.302838121271,2023-01-24,TRUE
"1743",2023-01-25,NA,NA,NA,NA,NA,NA,780.993789063469,NA,NA
"1744",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IBV","gc_per_day_norm",1019.68474000567,2023-01-26,TRUE
"1745",2023-01-27,NA,NA,NA,NA,NA,NA,1143.61618716025,NA,NA
"1746",2023-01-28,"2022/23","CDA Lugano",42.5596128561507,46.1178858397539,"IBV","gc_per_day_norm",1267.54763431484,2023-01-28,TRUE
"1747",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IBV","gc_per_day_norm",1194.67596247056,2023-01-29,TRUE
"1748",2023-01-30,"2022/23","CDA Lugano",31.9379641320587,44.6005677296699,"IBV","gc_per_day_norm",1300.93972130919,2023-01-30,TRUE
"1749",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.553180885743,"IBV","gc_per_day_norm",1529.93847127809,2023-01-31,TRUE
"1750",2023-02-01,NA,NA,NA,NA,NA,NA,1564.35566622679,NA,NA
"1751",2023-02-02,"2022/23","CDA Lugano",8.83443971057936,56.2335045384098,"IBV","gc_per_day_norm",1598.77286117549,2023-02-02,TRUE
"1752",2023-02-03,NA,NA,NA,NA,NA,NA,1630.55672144282,NA,NA
"1753",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IBV","gc_per_day_norm",1662.34058171016,2023-02-04,TRUE
"1754",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618358,"IBV","gc_per_day_norm",1783.78444606814,2023-02-05,TRUE
"1755",2023-02-06,"2022/23","CDA Lugano",9.346436841157,43.6052180792407,"IBV","gc_per_day_norm",1235.93469291943,2023-02-06,TRUE
"1756",2023-02-07,"2022/23","CDA Lugano",12.4521982078531,67.551424925577,"IBV","gc_per_day_norm",1901.2487075091,2023-02-07,TRUE
"1757",2023-02-08,NA,NA,NA,NA,NA,NA,1654.49265442075,NA,NA
"1758",2023-02-09,"2022/23","CDA Lugano",18.3461011845615,50.9757764558168,"IBV","gc_per_day_norm",1407.7366013324,2023-02-09,TRUE
"1759",2023-02-10,NA,NA,NA,NA,NA,NA,1480.84513258143,NA,NA
"1760",2023-02-11,"2022/23","CDA Lugano",29.4809472350615,59.6128641716339,"IBV","gc_per_day_norm",1553.95366383046,2023-02-11,TRUE
"1761",2023-02-12,"2022/23","CDA Lugano",21.6123547110355,63.8492527190836,"IBV","gc_per_day_norm",1701.26076464953,2023-02-12,TRUE
"1762",2023-02-13,"2022/23","CDA Lugano",18.5723325776183,56.8225970174988,"IBV","gc_per_day_norm",1636.45939521813,2023-02-13,TRUE
"1763",2023-02-14,"2022/23","CDA Lugano",26.2598975901881,50.1695807045506,"IBV","gc_per_day_norm",1386.83106036327,2023-02-14,TRUE
"1764",2023-02-15,NA,NA,NA,NA,NA,NA,1913.31281612427,NA,NA
"1765",2023-02-16,"2022/23","CDA Lugano",10.213531675313,87.2782940384381,"IBV","gc_per_day_norm",2439.79457188528,2023-02-16,TRUE
"1766",2023-02-17,NA,NA,NA,NA,NA,NA,1649.56793417385,NA,NA
"1767",2023-02-18,"2022/23","CDA Lugano",19.3401252254146,34.136007348248,"IBV","gc_per_day_norm",859.341296462425,2023-02-18,TRUE
"1768",2023-02-19,"2022/23","CDA Lugano",14.80133666302,69.6909485576317,"IBV","gc_per_day_norm",1704.77272501449,2023-02-19,TRUE
"1769",2023-02-20,"2022/23","CDA Lugano",5.33666754748064,42.6187266250765,"IBV","gc_per_day_norm",1144.99677564226,2023-02-20,TRUE
"1770",2023-02-21,"2022/23","CDA Lugano",20.072325412304,80.5306487820361,"IBV","gc_per_day_norm",2080.39244292111,2023-02-21,TRUE
"1771",2023-02-22,NA,NA,NA,NA,NA,NA,1383.92907553321,NA,NA
"1772",2023-02-23,"2022/23","CDA Lugano",11.5134697467472,27.323206395588,"IBV","gc_per_day_norm",687.465708145321,2023-02-23,TRUE
"1773",2023-02-24,NA,NA,NA,NA,NA,NA,1028.41460076946,NA,NA
"1774",2023-02-25,"2022/23","CDA Lugano",12.1221490413548,58.0810013067054,"IBV","gc_per_day_norm",1369.36349339361,2023-02-25,TRUE
"1775",2023-02-26,"2022/23","CDA Lugano",13.3531513859274,79.4613484774225,"IBV","gc_per_day_norm",1923.04019364531,2023-02-26,TRUE
"1776",2023-02-27,"2022/23","CDA Lugano",8.98728766204639,27.9457107284782,"IBV","gc_per_day_norm",731.35171303325,2023-02-27,TRUE
"1777",2023-02-28,"2022/23","CDA Lugano",6.22661191952068,22.8801460002861,"IBV","gc_per_day_norm",582.093871314975,2023-02-28,TRUE
"1778",2023-03-01,NA,NA,NA,NA,NA,NA,563.551926744071,NA,NA
"1779",2023-03-02,"2022/23","CDA Lugano",7.32161774245133,21.3461567524175,"IBV","gc_per_day_norm",545.009982173167,2023-03-02,TRUE
"1780",2023-03-03,NA,NA,NA,NA,NA,NA,701.107041709416,NA,NA
"1781",2023-03-04,"2022/23","CDA Lugano",5.2492430370494,36.7009555130588,"IBV","gc_per_day_norm",857.204101245665,2023-03-04,TRUE
"1782",2023-03-05,"2022/23","CDA Lugano",5.33255314476804,43.1743598676879,"IBV","gc_per_day_norm",1017.8802912114,2023-03-05,TRUE
"1783",2023-03-06,"2022/23","CDA Lugano",4.15015004907718,31.3006179619573,"IBV","gc_per_day_norm",781.019329797622,2023-03-06,TRUE
"1784",2023-03-07,"2022/23","CDA Lugano",12.2018819414803,31.2628902022147,"IBV","gc_per_day_norm",795.265255627095,2023-03-07,TRUE
"1785",2023-03-08,NA,NA,NA,NA,NA,NA,901.507630081925,NA,NA
"1786",2023-03-09,"2022/23","CDA Lugano",14.1666076075202,39.3692023470524,"IBV","gc_per_day_norm",1007.75000453676,2023-03-09,TRUE
"1787",2023-03-10,NA,NA,NA,NA,NA,NA,1008.36665029351,NA,NA
"1788",2023-03-11,"2022/23","CDA Lugano",10.6760742271208,43.7843717566999,"IBV","gc_per_day_norm",1008.98329605026,2023-03-11,TRUE
"1789",2023-03-12,"2022/23","CDA Lugano",9.63596706521452,34.4332969396143,"IBV","gc_per_day_norm",808.175520611339,2023-03-12,TRUE
"1790",2023-03-13,"2022/23","CDA Lugano",2.62970148073085,4.75561057356324,"IBV","gc_per_day_norm",361.342480677013,2023-03-13,TRUE
"1791",2023-03-14,"2022/23","CDA Lugano",2.41936498584669,19.6486093033332,"IBV","gc_per_day_norm",734.80089493764,2023-03-14,TRUE
"1792",2023-03-15,NA,NA,NA,NA,NA,NA,725.448438339162,NA,NA
"1793",2023-03-16,"2022/23","CDA Lugano",6.41298311545215,27.2025331427681,"IBV","gc_per_day_norm",716.095981740685,2023-03-16,TRUE
"1794",2023-03-17,NA,NA,NA,NA,NA,NA,743.500102044604,NA,NA
"1795",2023-03-18,"2022/23","CDA Lugano",2.11155089707287,31.6771186003027,"IBV","gc_per_day_norm",770.904222348522,2023-03-18,TRUE
"1796",2023-03-19,"2022/23","CDA Lugano",10.1593174256813,44.7143587901384,"IBV","gc_per_day_norm",1060.71067407178,2023-03-19,TRUE
"1797",2023-03-20,"2022/23","CDA Lugano",18.066795658282,13.8370240480924,"IBV","gc_per_day_norm",365.502871216584,2023-03-20,TRUE
"1798",2023-03-21,"2022/23","CDA Lugano",8.45296829695777,12.7200756437187,"IBV","gc_per_day_norm",322.932334498293,2023-03-21,TRUE
"1799",2023-03-22,NA,NA,NA,NA,NA,NA,523.291119143346,NA,NA
"1800",2023-03-23,"2022/23","CDA Lugano",4.14716688320954,28.7708000187895,"IBV","gc_per_day_norm",723.649903788399,2023-03-23,TRUE
"1801",2023-03-24,NA,NA,NA,NA,NA,NA,527.436799442448,NA,NA
"1802",2023-03-25,"2022/23","CDA Lugano",5.15292674889286,14.4208316017876,"IBV","gc_per_day_norm",331.223695096498,2023-03-25,TRUE
"1803",2023-03-26,"2022/23","CDA Lugano",0.984743661966495,15.9768811574079,"IBV","gc_per_day_norm",386.235203543209,2023-03-26,TRUE
"1804",2023-03-27,"2022/23","CDA Lugano",1.00982631704521,19.3406501949821,"IBV","gc_per_day_norm",491.696485324416,2023-03-27,TRUE
"1805",2023-03-28,"2022/23","CDA Lugano",0.99143214266364,15.2164068120028,"IBV","gc_per_day_norm",373.778376529182,2023-03-28,TRUE
"1806",2023-03-29,NA,NA,NA,NA,NA,NA,373.412648040575,NA,NA
"1807",2023-03-30,"2022/23","CDA Lugano",2.08960551527382,15.6647483218565,"IBV","gc_per_day_norm",373.046919551968,2023-03-30,TRUE
"1808",2023-03-31,NA,NA,NA,NA,NA,NA,194.185884126371,NA,NA
"1809",2023-04-01,"2022/23","CDA Lugano",0.684044474590653,10.4828780777029,"IBV","gc_per_day_norm",15.324848700775,2023-04-01,TRUE
"1810",2023-04-02,"2022/23","CDA Lugano",1.546270246773,7.70185545248757,"IBV","gc_per_day_norm",11.9890593258263,2023-04-02,TRUE
"1811",2023-04-03,"2022/23","CDA Lugano",0,11.1621358478607,"IBV","gc_per_day_norm",832.621707402426,2023-04-03,TRUE
"1812",2023-04-04,"2022/23","CDA Lugano",0,6.24352600119665,"IBV","gc_per_day_norm",159.738339333841,2023-04-04,TRUE
"1813",2023-04-05,NA,NA,NA,NA,NA,NA,104.596036384516,NA,NA
"1814",2023-04-06,"2022/23","CDA Lugano",0,2.02011142208656,"IBV","gc_per_day_norm",49.4537334351904,2023-04-06,TRUE
"1815",2023-04-07,NA,NA,NA,NA,NA,NA,212.740345884276,NA,NA
"1816",2023-04-08,"2022/23","CDA Lugano",0,16.9451371837069,"IBV","gc_per_day_norm",376.026958333361,2023-04-08,TRUE
"1817",2023-04-09,"2022/23","CDA Lugano",1.02319700164934,7.30693407506994,"IBV","gc_per_day_norm",148.920995326112,2023-04-09,TRUE
"1818",2023-04-10,"2022/23","CDA Lugano",0,6.23852676679937,"IBV","gc_per_day_norm",132.710011353627,2023-04-10,TRUE
"1819",2023-04-11,"2022/23","CDA Lugano",1.01947950076716,5.20001512099304,"IBV","gc_per_day_norm",120.710922099558,2023-04-11,TRUE
"1820",2023-04-12,NA,NA,NA,NA,NA,NA,132.071966905676,NA,NA
"1821",2023-04-13,"2022/23","CDA Lugano",0,6.20780156091518,"IBV","gc_per_day_norm",143.433011711794,2023-04-13,TRUE
"1822",2023-04-14,NA,NA,NA,NA,NA,NA,127.345243233189,NA,NA
"1823",2023-04-15,"2022/23","CDA Lugano",0,5.06273272139235,"IBV","gc_per_day_norm",111.257474754584,2023-04-15,TRUE
"1824",2023-04-16,"2022/23","CDA Lugano",0,24.4768450332581,"IBV","gc_per_day_norm",563.869425331313,2023-04-16,TRUE
"1825",2023-04-17,"2022/23","CDA Lugano",0,12.3873269385798,"IBV","gc_per_day_norm",323.958303221387,2023-04-17,TRUE
"1826",2023-04-18,"2022/23","CDA Lugano",0,6.34308888651775,"IBV","gc_per_day_norm",160.291751153247,2023-04-18,TRUE
"1827",2023-04-19,NA,NA,NA,NA,NA,NA,330.568957666534,NA,NA
"1828",2023-04-20,"2022/23","CDA Lugano",0,4.24777057238597,"IBV","gc_per_day_norm",500.846164179822,2023-04-20,TRUE
"1829",2023-04-21,NA,NA,NA,NA,NA,NA,337.267822790238,NA,NA
"1830",2023-04-22,"2022/23","CDA Lugano",0,6.24072482060676,"IBV","gc_per_day_norm",173.689481400655,2023-04-22,TRUE
