"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"2371",2023-01-05,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",7.78836601527131,2023-01-05,TRUE
"2372",2023-01-06,NA,NA,NA,NA,7.4241080090492,NA,NA
"2373",2023-01-07,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",7.05985000282709,2023-01-07,TRUE
"2374",2023-01-08,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",16.7189658827115,2023-01-08,TRUE
"2375",2023-01-09,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.84584229416483,2023-01-09,TRUE
"2376",2023-01-10,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",3.60598919255707,2023-01-10,TRUE
"2377",2023-01-11,NA,NA,NA,NA,1.80299459627853,NA,NA
"2378",2023-01-12,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-01-12,TRUE
"2379",2023-01-13,NA,NA,NA,NA,3.01090457880542,NA,NA
"2380",2023-01-14,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",6.02180915761083,2023-01-14,TRUE
"2381",2023-01-15,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-01-15,TRUE
"2382",2023-01-16,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",4.26644012682767,2023-01-16,TRUE
"2383",2023-01-17,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.99921741829199,2023-01-17,TRUE
"2384",2023-01-18,NA,NA,NA,NA,0.999608709145995,NA,NA
"2385",2023-01-19,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-01-19,TRUE
"2386",2023-01-20,NA,NA,NA,NA,0,NA,NA
"2387",2023-01-21,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-01-21,TRUE
"2388",2023-01-22,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",4.32080632960107,2023-01-22,TRUE
"2389",2023-01-23,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",11.1685299501137,2023-01-23,TRUE
"2390",2023-01-24,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",4.228386296099,2023-01-24,TRUE
"2391",2023-01-25,NA,NA,NA,NA,7.11790995598929,NA,NA
"2392",2023-01-26,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",10.0074336158796,2023-01-26,TRUE
"2393",2023-01-27,NA,NA,NA,NA,16.0874660100057,NA,NA
"2394",2023-01-28,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",22.1674984041319,2023-01-28,TRUE
"2395",2023-01-29,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",19.7887084904283,2023-01-29,TRUE
"2396",2023-01-30,NA,NA,NA,NA,22.9914708821416,NA,NA
"2397",2023-01-31,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",26.1942332738549,2023-01-31,TRUE
"2398",2023-02-01,NA,NA,NA,NA,22.5148345243495,NA,NA
"2399",2023-02-02,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",18.835435774844,2023-02-02,TRUE
"2400",2023-02-03,NA,NA,NA,NA,35.4648032483203,NA,NA
"2401",2023-02-04,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",52.0941707217965,2023-02-04,TRUE
"2402",2023-02-05,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",28.0909772678648,2023-02-05,TRUE
"2403",2023-02-06,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",42.3450499254234,2023-02-06,TRUE
"2404",2023-02-07,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",78.4800725351352,2023-02-07,TRUE
"2405",2023-02-08,NA,NA,NA,NA,44.9938450770788,NA,NA
"2406",2023-02-09,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",11.5076176190224,2023-02-09,TRUE
"2407",2023-02-10,NA,NA,NA,NA,24.1764998141129,NA,NA
"2408",2023-02-11,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",36.8453820092035,2023-02-11,TRUE
"2409",2023-02-12,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",48.9839636400943,2023-02-12,TRUE
"2410",2023-02-13,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",56.7044839299281,2023-02-13,TRUE
"2411",2023-02-14,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",84.8148431526459,2023-02-14,TRUE
"2412",2023-02-15,NA,NA,NA,NA,48.2385983230662,NA,NA
"2413",2023-02-16,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",11.6623534934866,2023-02-16,TRUE
"2414",2023-02-17,NA,NA,NA,NA,33.9708572268967,NA,NA
"2415",2023-02-18,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",56.2793609603068,2023-02-18,TRUE
"2416",2023-02-19,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",64.4475419042704,2023-02-19,TRUE
"2417",2023-02-20,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",39.5573012830065,2023-02-20,TRUE
"2418",2023-02-21,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",54.9405211702066,2023-02-21,TRUE
"2419",2023-02-22,NA,NA,NA,NA,35.0976068225222,NA,NA
"2420",2023-02-23,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",15.2546924748379,2023-02-23,TRUE
"2421",2023-02-24,NA,NA,NA,NA,31.672733122942,NA,NA
"2422",2023-02-25,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",48.0907737710462,2023-02-25,TRUE
"2423",2023-02-26,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",64.0963614357826,2023-02-26,TRUE
"2424",2023-02-27,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",42.5195669909851,2023-02-27,TRUE
"2425",2023-02-28,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",37.1721301022835,2023-02-28,TRUE
"2426",2023-03-01,NA,NA,NA,NA,28.1472085440768,NA,NA
"2427",2023-03-02,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",19.1222869858701,2023-03-02,TRUE
"2428",2023-03-03,NA,NA,NA,NA,27.460571704472,NA,NA
"2429",2023-03-04,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",35.7988564230738,2023-03-04,TRUE
"2430",2023-03-05,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",48.5662076157055,2023-03-05,TRUE
"2431",2023-03-06,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",24.6983821039023,2023-03-06,TRUE
"2432",2023-03-07,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",40.4276476576545,2023-03-07,TRUE
"2433",2023-03-08,NA,NA,NA,NA,23.4639841400982,NA,NA
"2434",2023-03-09,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",6.50032062254196,2023-03-09,TRUE
"2435",2023-03-10,NA,NA,NA,NA,19.5624657486147,NA,NA
"2436",2023-03-11,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",32.6246108746875,2023-03-11,TRUE
"2437",2023-03-12,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",26.0952854762525,2023-03-12,TRUE
"2438",2023-03-13,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",31.3008947036138,2023-03-13,TRUE
"2439",2023-03-14,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",22.314081416933,2023-03-14,TRUE
"2440",2023-03-15,NA,NA,NA,NA,12.4392103437885,NA,NA
"2441",2023-03-16,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",2.56433927064397,2023-03-16,TRUE
"2442",2023-03-17,NA,NA,NA,NA,8.08409281511651,NA,NA
"2443",2023-03-18,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",13.603846359589,2023-03-18,TRUE
"2444",2023-03-19,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",40.5701619246561,2023-03-19,TRUE
"2445",2023-03-20,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",5.94806450694431,2023-03-20,TRUE
"2446",2023-03-21,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",15.0244585316006,2023-03-21,TRUE
"2447",2023-03-22,NA,NA,NA,NA,12.591300944071,NA,NA
"2448",2023-03-23,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",10.1581433565413,2023-03-23,TRUE
"2449",2023-03-24,NA,NA,NA,NA,14.4533574208185,NA,NA
"2450",2023-03-25,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",18.7485714850957,2023-03-25,TRUE
"2451",2023-03-26,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",33.2339945276959,2023-03-26,TRUE
"2452",2023-03-27,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",11.4561977382019,2023-03-27,TRUE
"2453",2023-03-28,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",17.4059023726026,2023-03-28,TRUE
"2454",2023-03-29,NA,NA,NA,NA,14.0414850564451,NA,NA
"2455",2023-03-30,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",10.6770677402876,2023-03-30,TRUE
"2456",2023-03-31,NA,NA,NA,NA,10.3501868744067,NA,NA
"2457",2023-04-01,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",10.0233060085257,2023-04-01,TRUE
"2458",2023-04-02,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",17.0539560790922,2023-04-02,TRUE
"2459",2023-04-03,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",13.1597201711899,2023-04-03,TRUE
"2460",2023-04-04,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",19.8874341772484,2023-04-04,TRUE
"2461",2023-04-05,NA,NA,NA,NA,12.4347361802643,NA,NA
"2462",2023-04-06,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",4.98203818328027,2023-04-06,TRUE
"2463",2023-04-07,NA,NA,NA,NA,3.07330780277771,NA,NA
"2464",2023-04-08,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.16457742227515,2023-04-08,TRUE
"2465",2023-04-09,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",21.2928412949111,2023-04-09,TRUE
"2466",2023-04-10,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",3.3836044200973,2023-04-10,TRUE
"2467",2023-04-11,NA,NA,NA,NA,2.25573628006487,NA,NA
"2468",2023-04-12,NA,NA,NA,NA,1.12786814003243,NA,NA
"2469",2023-04-13,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-04-13,TRUE
"2470",2023-04-14,NA,NA,NA,NA,3.15146323806112,NA,NA
"2471",2023-04-15,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",6.30292647612223,2023-04-15,TRUE
"2472",2023-04-16,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",7.11158166342085,2023-04-16,TRUE
"2473",2023-04-17,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-04-17,TRUE
"2474",2023-04-18,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",3.91835729370885,2023-04-18,TRUE
"2475",2023-04-19,NA,NA,NA,NA,2.72251878351548,NA,NA
"2476",2023-04-20,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.52668027332212,2023-04-20,TRUE
"2477",2023-04-21,NA,NA,NA,NA,2.01763550727563,NA,NA
"2478",2023-04-22,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",2.50859074122914,2023-04-22,TRUE
"2479",2023-04-23,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",3.611166837238,2023-04-23,TRUE
"2480",2023-04-24,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-04-24,TRUE
"2481",2023-04-25,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-04-25,TRUE
"2482",2023-04-26,NA,NA,NA,NA,7.80719175092317,NA,NA
"2483",2023-04-27,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",15.6143835018463,2023-04-27,TRUE
"2484",2023-04-28,NA,NA,NA,NA,12.875875949259,NA,NA
"2485",2023-04-29,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",10.1373683966716,2023-04-29,TRUE
"2486",2023-04-30,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",3.75880972566723,2023-04-30,TRUE
"2487",2023-05-01,NA,NA,NA,NA,2.81910729425042,NA,NA
"2488",2023-05-02,NA,NA,NA,NA,1.87940486283362,NA,NA
"2489",2023-05-03,NA,NA,NA,NA,0.939702431416808,NA,NA
"2490",2023-05-04,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-04,TRUE
"2491",2023-05-05,NA,NA,NA,NA,0.700087336438849,NA,NA
"2492",2023-05-06,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.4001746728777,2023-05-06,TRUE
"2493",2023-05-07,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",2.60336347220466,2023-05-07,TRUE
"2494",2023-05-08,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.72775794450779,2023-05-08,TRUE
"2495",2023-05-09,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",6.57680395102048,2023-05-09,TRUE
"2496",2023-05-10,NA,NA,NA,NA,3.28840197551024,NA,NA
"2497",2023-05-11,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-11,TRUE
"2498",2023-05-12,NA,NA,NA,NA,2.29469446759111,NA,NA
"2499",2023-05-13,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",4.58938893518221,2023-05-13,TRUE
"2500",2023-05-14,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-14,TRUE
"2501",2023-05-15,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-15,TRUE
"2502",2023-05-16,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",3.00878506905426,2023-05-16,TRUE
"2503",2023-05-17,NA,NA,NA,NA,1.50439253452713,NA,NA
"2504",2023-05-18,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-18,TRUE
"2505",2023-05-19,NA,NA,NA,NA,0,NA,NA
"2506",2023-05-20,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-20,TRUE
"2507",2023-05-21,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-21,TRUE
"2508",2023-05-22,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.45553814586265,2023-05-22,TRUE
"2509",2023-05-23,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-23,TRUE
"2510",2023-05-24,NA,NA,NA,NA,0,NA,NA
"2511",2023-05-25,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-25,TRUE
"2512",2023-05-26,NA,NA,NA,NA,0,NA,NA
"2513",2023-05-27,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-05-27,TRUE
"2514",2023-05-28,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.0649103809561,2023-05-28,TRUE
"2515",2023-05-29,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",2.39386542299937,2023-05-29,TRUE
"2516",2023-05-30,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.17932031604091,2023-05-30,TRUE
"2517",2023-05-31,NA,NA,NA,NA,0.589660158020456,NA,NA
"2518",2023-06-01,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-06-01,TRUE
"2519",2023-06-02,NA,NA,NA,NA,0.585775425702246,NA,NA
"2520",2023-06-03,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.17155085140449,2023-06-03,TRUE
"2521",2023-06-04,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-06-04,TRUE
"2522",2023-06-05,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-06-05,TRUE
"2523",2023-06-06,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",0,2023-06-06,TRUE
"2524",2023-06-07,NA,NA,NA,NA,9.53442479175738,NA,NA
"2525",2023-06-08,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",19.0688495835148,2023-06-08,TRUE
"2526",2023-06-09,NA,NA,NA,NA,15.0603597364802,NA,NA
"2527",2023-06-10,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",11.0518698894457,2023-06-10,TRUE
"2528",2023-06-11,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",3.02742655399592,2023-06-11,TRUE
"2529",2023-06-12,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.17743422791616,2023-06-12,TRUE
"2530",2023-06-13,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",3.73439964509873,2023-06-13,TRUE
"2531",2023-06-14,NA,NA,NA,NA,3.50361092748477,NA,NA
"2532",2023-06-15,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",3.27282220987082,2023-06-15,TRUE
"2533",2023-06-16,NA,NA,NA,NA,2.62436202053766,NA,NA
"2534",2023-06-17,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.97590183120451,2023-06-17,TRUE
"2535",2023-06-18,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",2.1346500827621,2023-06-18,TRUE
"2536",2023-06-19,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",28.2952442798168,2023-06-19,TRUE
"2537",2023-06-20,"2022/23","ARA Sensetal","IBV","gc_per_day_norm",1.3052271113326,2023-06-20,TRUE
"2538",2023-07-11,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.85427779087709,2023-07-11,TRUE
"2539",2023-07-12,NA,NA,NA,NA,2.54502791905094,NA,NA
"2540",2023-07-13,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.23577804722478,2023-07-13,TRUE
"2541",2023-07-14,NA,NA,NA,NA,1.11788902361239,NA,NA
"2542",2023-07-15,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-07-15,TRUE
"2543",2023-07-16,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.24813701633307,2023-07-16,TRUE
"2544",2023-07-17,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.33705449983567,2023-07-17,TRUE
"2545",2023-07-18,NA,NA,NA,NA,0.668527249917836,NA,NA
"2546",2023-07-19,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-07-19,TRUE
"2547",2023-07-20,NA,NA,NA,NA,0,NA,NA
"2548",2023-07-21,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-07-21,TRUE
"2549",2023-07-22,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-07-22,TRUE
"2550",2023-07-23,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.02636381945398,2023-07-23,TRUE
"2551",2023-07-24,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.10689955204877,2023-07-24,TRUE
"2552",2023-07-25,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-07-25,TRUE
"2553",2023-07-26,NA,NA,NA,NA,0,NA,NA
"2554",2023-07-27,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-07-27,TRUE
"2555",2023-07-28,NA,NA,NA,NA,1.08160813193843,NA,NA
"2556",2023-07-29,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.16321626387685,2023-07-29,TRUE
"2557",2023-07-30,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.23682004592489,2023-07-30,TRUE
"2558",2023-07-31,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.97503229748284,2023-07-31,TRUE
"2559",2023-08-01,NA,NA,NA,NA,1.48751614874142,NA,NA
"2560",2023-08-02,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-08-02,TRUE
"2561",2023-08-03,NA,NA,NA,NA,0,NA,NA
"2562",2023-08-04,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-08-04,TRUE
"2563",2023-08-05,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.17038792404623,2023-08-05,TRUE
"2564",2023-08-06,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.96191453847352,2023-08-06,TRUE
"2565",2023-08-07,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-08-07,TRUE
"2566",2023-08-08,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",3.44781877951993,2023-08-08,TRUE
"2567",2023-08-09,NA,NA,NA,NA,6.19262057636436,NA,NA
"2568",2023-08-10,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",8.9374223732088,2023-08-10,TRUE
"2569",2023-08-11,NA,NA,NA,NA,4.4687111866044,NA,NA
"2570",2023-08-12,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-08-12,TRUE
"2571",2023-08-13,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.12521904661437,2023-08-13,TRUE
"2572",2023-08-14,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.18568994340443,2023-08-14,TRUE
"2573",2023-08-15,NA,NA,NA,NA,1.14240091195411,NA,NA
"2574",2023-08-16,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.09911188050379,2023-08-16,TRUE
"2575",2023-08-17,NA,NA,NA,NA,1.65900288375371,NA,NA
"2576",2023-08-18,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.21889388700363,2023-08-18,TRUE
"2577",2023-08-19,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",5.41028588069986,2023-08-19,TRUE
"2578",2023-08-20,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.07829413692871,2023-08-20,TRUE
"2579",2023-08-21,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-08-21,TRUE
"2580",2023-08-22,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1,2023-08-22,TRUE
"2581",2023-08-23,NA,NA,NA,NA,0.5,NA,NA
"2582",2023-08-24,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-08-24,TRUE
"2583",2023-08-25,NA,NA,NA,NA,0,NA,NA
"2584",2023-08-26,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-08-26,TRUE
"2585",2023-08-27,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-08-27,TRUE
"2586",2023-08-28,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",8.38451186947666,2023-08-28,TRUE
"2587",2023-08-29,NA,NA,NA,NA,4.8748048367945,NA,NA
"2588",2023-08-30,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.36509780411235,2023-08-30,TRUE
"2589",2023-08-31,NA,NA,NA,NA,1.26401076200715,NA,NA
"2590",2023-09-01,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.16292371990195,2023-09-01,TRUE
"2591",2023-09-02,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-02,TRUE
"2592",2023-09-03,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",3.35122849397233,2023-09-03,TRUE
"2593",2023-09-04,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",3.64210732116288,2023-09-04,TRUE
"2594",2023-09-05,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.04664093077141,2023-09-05,TRUE
"2595",2023-09-06,NA,NA,NA,NA,0.523320465385703,NA,NA
"2596",2023-09-07,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-07,TRUE
"2597",2023-09-08,NA,NA,NA,NA,1.95233229348729,NA,NA
"2598",2023-09-09,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",3.90466458697459,2023-09-09,TRUE
"2599",2023-09-10,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-10,TRUE
"2600",2023-09-11,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-11,TRUE
"2601",2023-09-12,NA,NA,NA,NA,0,NA,NA
"2602",2023-09-13,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-13,TRUE
"2603",2023-09-14,NA,NA,NA,NA,0,NA,NA
"2604",2023-09-15,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-15,TRUE
"2605",2023-09-16,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-16,TRUE
"2606",2023-09-17,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.85589552945211,2023-09-17,TRUE
"2607",2023-09-18,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",4.31364979085936,2023-09-18,TRUE
"2608",2023-09-19,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-19,TRUE
"2609",2023-09-20,NA,NA,NA,NA,0,NA,NA
"2610",2023-09-21,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-21,TRUE
"2611",2023-09-22,NA,NA,NA,NA,1.46662786746996,NA,NA
"2612",2023-09-23,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.93325573493992,2023-09-23,TRUE
"2613",2023-09-24,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-09-24,TRUE
"2614",2023-09-25,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.28884661127283,2023-09-25,TRUE
"2615",2023-09-26,NA,NA,NA,NA,4.52899209587972,NA,NA
"2616",2023-09-27,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",7.76913758048661,2023-09-27,TRUE
"2617",2023-09-28,NA,NA,NA,NA,4.87037197268257,NA,NA
"2618",2023-09-29,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.97160636487853,2023-09-29,TRUE
"2619",2023-09-30,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",4.86444361528067,2023-09-30,TRUE
"2620",2023-10-01,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",11.6571278435706,2023-10-01,TRUE
"2621",2023-10-02,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",13.1554285229751,2023-10-02,TRUE
"2622",2023-10-03,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.09921527648096,2023-10-03,TRUE
"2623",2023-10-04,NA,NA,NA,NA,0.549607638240479,NA,NA
"2624",2023-10-05,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-10-05,TRUE
"2625",2023-10-06,NA,NA,NA,NA,0.755462971543696,NA,NA
"2626",2023-10-07,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.51092594308739,2023-10-07,TRUE
"2627",2023-10-08,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-10-08,TRUE
"2628",2023-10-09,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-10-09,TRUE
"2629",2023-10-10,NA,NA,NA,NA,0,NA,NA
"2630",2023-10-11,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-10-11,TRUE
"2631",2023-10-12,NA,NA,NA,NA,0.594626478737061,NA,NA
"2632",2023-10-13,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.18925295747412,2023-10-13,TRUE
"2633",2023-10-14,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-10-14,TRUE
"2634",2023-10-15,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.22366820485637,2023-10-15,TRUE
"2635",2023-10-16,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-10-16,TRUE
"2636",2023-10-17,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.04414851993974,2023-10-17,TRUE
"2637",2023-10-18,NA,NA,NA,NA,1.26618001425184,NA,NA
"2638",2023-10-19,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.48821150856394,2023-10-19,TRUE
"2639",2023-10-20,NA,NA,NA,NA,1.96307167059479,NA,NA
"2640",2023-10-21,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",2.43793183262563,2023-10-21,TRUE
