"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2068",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1.32475963630639,2022-11-08,TRUE
"2069",2022-11-09,NA,NA,NA,NA,NA,NA,0.662379818153197,NA,NA
"2070",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"2071",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"2072",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"2073",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"2074",2022-11-14,"2022/23","ARA Sensetal",2.1626434631212,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"2075",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"2076",2022-11-16,NA,NA,NA,NA,NA,NA,1.71740537621505,NA,NA
"2077",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155839,"IBV","gc_per_day_norm",3.4348107524301,2022-11-17,TRUE
"2078",2022-11-18,NA,NA,NA,NA,NA,NA,1.71740537621505,NA,NA
"2079",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"2080",2022-11-20,"2022/23","ARA Sensetal",1.15089035770335,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"2081",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"2082",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.3306387800495,2022-11-22,TRUE
"2083",2022-11-23,NA,NA,NA,NA,NA,NA,0.665319390024748,NA,NA
"2084",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"2085",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"2086",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"2087",2022-11-27,"2022/23","ARA Sensetal",7.33347164330319,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"2088",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.51844640102497,2022-11-28,TRUE
"2089",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.77943280487864,2022-11-29,TRUE
"2090",2022-11-30,NA,NA,NA,NA,NA,NA,1.38971640243932,NA,NA
"2091",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"2092",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"2093",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"2094",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",3.22077812643902,2022-12-04,TRUE
"2095",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IBV","gc_per_day_norm",2.90977277515323,2022-12-05,TRUE
"2096",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.92874155741525,2022-12-06,TRUE
"2097",2022-12-07,NA,NA,NA,NA,NA,NA,2.21600763375025,NA,NA
"2098",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.50327371008525,2022-12-08,TRUE
"2099",2022-12-09,NA,NA,NA,NA,NA,NA,1.7412343563936,NA,NA
"2100",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804013,"IBV","gc_per_day_norm",1.97919500270196,2022-12-10,TRUE
"2101",2022-12-11,"2022/23","ARA Sensetal",9.01291639123639,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"2102",2022-12-12,"2022/23","ARA Sensetal",17.0853482421039,2.00360497850222,"IBV","gc_per_day_norm",3.07223437416954,2022-12-12,TRUE
"2103",2022-12-13,"2022/23","ARA Sensetal",37.6713831181579,8.1313435539361,"IBV","gc_per_day_norm",12.7430860629263,2022-12-13,TRUE
"2104",2022-12-14,NA,NA,NA,NA,NA,NA,14.5175202339712,NA,NA
"2105",2022-12-15,"2022/23","ARA Sensetal",6.19627987727341,5.11905180403488,"IBV","gc_per_day_norm",16.2919544050161,2022-12-15,TRUE
"2106",2022-12-16,NA,NA,NA,NA,NA,NA,8.14597720250804,NA,NA
"2107",2022-12-17,"2022/23","ARA Sensetal",18.4752165473732,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"2108",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.03086098860699,"IBV","gc_per_day_norm",1.98823984884461,2022-12-18,TRUE
"2109",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"2110",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",7.05570964544485,2022-12-20,TRUE
"2111",2022-12-21,NA,NA,NA,NA,NA,NA,4.67452276826409,NA,NA
"2112",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",2.29333589108333,2022-12-22,TRUE
"2113",2022-12-23,NA,NA,NA,NA,NA,NA,1.14666794554166,NA,NA
"2114",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"2115",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"2116",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IBV","gc_per_day_norm",6.5047911597662,2022-12-26,TRUE
"2117",2022-12-27,"2022/23","ARA Sensetal",25.8207418805904,3.1607896906315,"IBV","gc_per_day_norm",7.22820086924399,2022-12-27,TRUE
"2118",2022-12-28,NA,NA,NA,NA,NA,NA,5.17378002167458,NA,NA
"2119",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IBV","gc_per_day_norm",3.11935917410517,2022-12-29,TRUE
"2120",2022-12-30,NA,NA,NA,NA,NA,NA,3.66552662789521,NA,NA
"2121",2022-12-31,"2022/23","ARA Sensetal",14.0015763300183,2.06021556946952,"IBV","gc_per_day_norm",4.21169408168526,2022-12-31,TRUE
"2122",2023-01-01,"2022/23","ARA Sensetal",17.4275808743358,1.03622014259222,"IBV","gc_per_day_norm",1.76497108617436,2023-01-01,TRUE
"2123",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IBV","gc_per_day_norm",6.89714566104424,2023-01-02,TRUE
"2124",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IBV","gc_per_day_norm",2.06426365127659,2023-01-03,TRUE
"2125",2023-01-04,NA,NA,NA,NA,NA,NA,4.92631483327395,NA,NA
"2126",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343061,"IBV","gc_per_day_norm",7.78836601527131,2023-01-05,TRUE
"2127",2023-01-06,NA,NA,NA,NA,NA,NA,7.4241080090492,NA,NA
"2128",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IBV","gc_per_day_norm",7.05985000282709,2023-01-07,TRUE
"2129",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IBV","gc_per_day_norm",16.7189658827115,2023-01-08,TRUE
"2130",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IBV","gc_per_day_norm",1.84584229416483,2023-01-09,TRUE
"2131",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IBV","gc_per_day_norm",3.60598919255707,2023-01-10,TRUE
"2132",2023-01-11,NA,NA,NA,NA,NA,NA,1.80299459627853,NA,NA
"2133",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IBV","gc_per_day_norm",0,2023-01-12,TRUE
"2134",2023-01-13,NA,NA,NA,NA,NA,NA,3.01090457880542,NA,NA
"2135",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IBV","gc_per_day_norm",6.02180915761083,2023-01-14,TRUE
"2136",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IBV","gc_per_day_norm",0,2023-01-15,TRUE
"2137",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IBV","gc_per_day_norm",4.26644012682767,2023-01-16,TRUE
"2138",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IBV","gc_per_day_norm",1.99921741829199,2023-01-17,TRUE
"2139",2023-01-18,NA,NA,NA,NA,NA,NA,0.999608709145995,NA,NA
"2140",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"2141",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"2142",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"2143",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601891,"IBV","gc_per_day_norm",4.32080632960107,2023-01-22,TRUE
"2144",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049474,"IBV","gc_per_day_norm",11.1685299501137,2023-01-23,TRUE
"2145",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IBV","gc_per_day_norm",4.228386296099,2023-01-24,TRUE
"2146",2023-01-25,NA,NA,NA,NA,NA,NA,7.11790995598929,NA,NA
"2147",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493908,"IBV","gc_per_day_norm",10.0074336158796,2023-01-26,TRUE
"2148",2023-01-27,NA,NA,NA,NA,NA,NA,16.0874660100057,NA,NA
"2149",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122768,"IBV","gc_per_day_norm",22.1674984041319,2023-01-28,TRUE
"2150",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IBV","gc_per_day_norm",19.7887084904283,2023-01-29,TRUE
"2151",2023-01-30,NA,NA,NA,NA,NA,NA,22.9914708821416,NA,NA
"2152",2023-01-31,"2022/23","ARA Sensetal",18.5730571928625,20.819073210784,"IBV","gc_per_day_norm",26.1942332738549,2023-01-31,TRUE
"2153",2023-02-01,NA,NA,NA,NA,NA,NA,22.5148345243495,NA,NA
"2154",2023-02-02,"2022/23","ARA Sensetal",2.49427034961189,14.967236802446,"IBV","gc_per_day_norm",18.835435774844,2023-02-02,TRUE
"2155",2023-02-03,NA,NA,NA,NA,NA,NA,35.4648032483203,NA,NA
"2156",2023-02-04,"2022/23","ARA Sensetal",25.6881473466483,43.6766453892868,"IBV","gc_per_day_norm",52.0941707217965,2023-02-04,TRUE
"2157",2023-02-05,"2022/23","ARA Sensetal",14.377377445629,20.555168215404,"IBV","gc_per_day_norm",28.0909772678648,2023-02-05,TRUE
"2158",2023-02-06,"2022/23","ARA Sensetal",22.060070490183,35.4275117217172,"IBV","gc_per_day_norm",42.3450499254234,2023-02-06,TRUE
"2159",2023-02-07,"2022/23","ARA Sensetal",17.1332257173642,68.6813483870522,"IBV","gc_per_day_norm",78.4800725351352,2023-02-07,TRUE
"2160",2023-02-08,NA,NA,NA,NA,NA,NA,44.9938450770788,NA,NA
"2161",2023-02-09,"2022/23","ARA Sensetal",1.00063129838694,10.304725325022,"IBV","gc_per_day_norm",11.5076176190224,2023-02-09,TRUE
"2162",2023-02-10,NA,NA,NA,NA,NA,NA,24.1764998141129,NA,NA
"2163",2023-02-11,"2022/23","ARA Sensetal",13.4481224538201,34.6012294584691,"IBV","gc_per_day_norm",36.8453820092035,2023-02-11,TRUE
"2164",2023-02-12,"2022/23","ARA Sensetal",26.8526175254999,46.4313211330638,"IBV","gc_per_day_norm",48.9839636400943,2023-02-12,TRUE
"2165",2023-02-13,"2022/23","ARA Sensetal",15.8804309183357,50.8897274085799,"IBV","gc_per_day_norm",56.7044839299281,2023-02-13,TRUE
"2166",2023-02-14,"2022/23","ARA Sensetal",32.3954089936695,79.2763565983022,"IBV","gc_per_day_norm",84.8148431526459,2023-02-14,TRUE
"2167",2023-02-15,NA,NA,NA,NA,NA,NA,48.2385983230662,NA,NA
"2168",2023-02-16,"2022/23","ARA Sensetal",0,10.8480603017448,"IBV","gc_per_day_norm",11.6623534934866,2023-02-16,TRUE
"2169",2023-02-17,NA,NA,NA,NA,NA,NA,33.9708572268967,NA,NA
"2170",2023-02-18,"2022/23","ARA Sensetal",15.6720357128909,53.6739635991483,"IBV","gc_per_day_norm",56.2793609603068,2023-02-18,TRUE
"2171",2023-02-19,"2022/23","ARA Sensetal",19.6852507485094,63.1916902166947,"IBV","gc_per_day_norm",64.4475419042704,2023-02-19,TRUE
"2172",2023-02-20,"2022/23","ARA Sensetal",25.764262616262,38.6264406994639,"IBV","gc_per_day_norm",39.5573012830065,2023-02-20,TRUE
"2173",2023-02-21,"2022/23","ARA Sensetal",24.1396718710405,54.8879912131449,"IBV","gc_per_day_norm",54.9405211702066,2023-02-21,TRUE
"2174",2023-02-22,NA,NA,NA,NA,NA,NA,35.0976068225222,NA,NA
"2175",2023-02-23,"2022/23","ARA Sensetal",2.20422011272671,14.9421947823595,"IBV","gc_per_day_norm",15.2546924748379,2023-02-23,TRUE
"2176",2023-02-24,NA,NA,NA,NA,NA,NA,31.672733122942,NA,NA
"2177",2023-02-25,"2022/23","ARA Sensetal",9.93359174783716,46.9531431177077,"IBV","gc_per_day_norm",48.0907737710461,2023-02-25,TRUE
"2178",2023-02-26,"2022/23","ARA Sensetal",15.9538220618659,64.0433957635072,"IBV","gc_per_day_norm",64.0963614357826,2023-02-26,TRUE
"2179",2023-02-27,"2022/23","ARA Sensetal",3.31146349769866,40.3659776902523,"IBV","gc_per_day_norm",42.5195669909851,2023-02-27,TRUE
"2180",2023-02-28,"2022/23","ARA Sensetal",4.34818748648513,35.9369781536325,"IBV","gc_per_day_norm",37.1721301022835,2023-02-28,TRUE
"2181",2023-03-01,NA,NA,NA,NA,NA,NA,28.1472085440768,NA,NA
"2182",2023-03-02,"2022/23","ARA Sensetal",0,18.6509922056761,"IBV","gc_per_day_norm",19.1222869858701,2023-03-02,TRUE
"2183",2023-03-03,NA,NA,NA,NA,NA,NA,27.460571704472,NA,NA
"2184",2023-03-04,"2022/23","ARA Sensetal",13.0741804733892,36.218595603505,"IBV","gc_per_day_norm",35.7988564230738,2023-03-04,TRUE
"2185",2023-03-05,"2022/23","ARA Sensetal",11.6609026575114,48.9072698203631,"IBV","gc_per_day_norm",48.5662076157055,2023-03-05,TRUE
"2186",2023-03-06,"2022/23","ARA Sensetal",3.14633774463475,24.1171809189854,"IBV","gc_per_day_norm",24.6983821039023,2023-03-06,TRUE
"2187",2023-03-07,"2022/23","ARA Sensetal",6.27448214082776,38.8985318157062,"IBV","gc_per_day_norm",40.4276476576545,2023-03-07,TRUE
"2188",2023-03-08,NA,NA,NA,NA,NA,NA,23.4639841400982,NA,NA
"2189",2023-03-09,"2022/23","ARA Sensetal",1.03130239993843,5.21492759486249,"IBV","gc_per_day_norm",6.50032062254196,2023-03-09,TRUE
"2190",2023-03-10,NA,NA,NA,NA,NA,NA,19.5624657486147,NA,NA
"2191",2023-03-11,"2022/23","ARA Sensetal",1.03395882683629,12.4447888739092,"IBV","gc_per_day_norm",32.6246108746875,2023-03-11,TRUE
"2192",2023-03-12,"2022/23","ARA Sensetal",6.07900938126774,13.2214946497664,"IBV","gc_per_day_norm",26.0952854762525,2023-03-12,TRUE
"2193",2023-03-13,"2022/23","ARA Sensetal",5.46841255317613,14.2699330937548,"IBV","gc_per_day_norm",31.3008947036138,2023-03-13,TRUE
"2194",2023-03-14,"2022/23","ARA Sensetal",5.37112588368382,7.53994879510621,"IBV","gc_per_day_norm",22.314081416933,2023-03-14,TRUE
"2195",2023-03-15,NA,NA,NA,NA,NA,NA,12.4392103437885,NA,NA
"2196",2023-03-16,"2022/23","ARA Sensetal",2.18427147636951,2.18427147636951,"IBV","gc_per_day_norm",2.56433927064397,2023-03-16,TRUE
"2197",2023-03-17,NA,NA,NA,NA,NA,NA,8.08409281511651,NA,NA
"2198",2023-03-18,"2022/23","ARA Sensetal",3.47907395034088,11.7462811511954,"IBV","gc_per_day_norm",13.603846359589,2023-03-18,TRUE
"2199",2023-03-19,"2022/23","ARA Sensetal",11.1721688013614,32.5273395111736,"IBV","gc_per_day_norm",40.5701619246561,2023-03-19,TRUE
"2200",2023-03-20,"2022/23","ARA Sensetal",0,5.06536356833752,"IBV","gc_per_day_norm",5.94806450694431,2023-03-20,TRUE
"2201",2023-03-21,"2022/23","ARA Sensetal",6.18269865473769,13.4001285015645,"IBV","gc_per_day_norm",15.0244585316006,2023-03-21,TRUE
"2202",2023-03-22,NA,NA,NA,NA,NA,NA,12.591300944071,NA,NA
"2203",2023-03-23,"2022/23","ARA Sensetal",0,9.2794263161237,"IBV","gc_per_day_norm",10.1581433565413,2023-03-23,TRUE
"2204",2023-03-24,NA,NA,NA,NA,NA,NA,14.4533574208185,NA,NA
"2205",2023-03-25,"2022/23","ARA Sensetal",1.05513513707659,10.4851303223088,"IBV","gc_per_day_norm",18.7485714850957,2023-03-25,TRUE
"2206",2023-03-26,"2022/23","ARA Sensetal",1.06352170548274,15.784123606258,"IBV","gc_per_day_norm",33.2339945276959,2023-03-26,TRUE
"2207",2023-03-27,"2022/23","ARA Sensetal",1.06646497693002,7.37380209446387,"IBV","gc_per_day_norm",11.4561977382019,2023-03-27,TRUE
"2208",2023-03-28,"2022/23","ARA Sensetal",2.43809048301892,14.6300856787289,"IBV","gc_per_day_norm",17.4059023726026,2023-03-28,TRUE
"2209",2023-03-29,NA,NA,NA,NA,NA,NA,14.0414850564451,NA,NA
"2210",2023-03-30,"2022/23","ARA Sensetal",0,7.37035212082449,"IBV","gc_per_day_norm",10.6770677402876,2023-03-30,TRUE
"2211",2023-03-31,NA,NA,NA,NA,NA,NA,10.3501868744067,NA,NA
"2212",2023-04-01,"2022/23","ARA Sensetal",0,4.88720439962053,"IBV","gc_per_day_norm",10.0233060085257,2023-04-01,TRUE
"2213",2023-04-02,"2022/23","ARA Sensetal",0,10.1362236518976,"IBV","gc_per_day_norm",17.0539560790922,2023-04-02,TRUE
"2214",2023-04-03,"2022/23","ARA Sensetal",0,10.6289839621821,"IBV","gc_per_day_norm",13.1597201711899,2023-04-03,TRUE
"2215",2023-04-04,"2022/23","ARA Sensetal",1.03804378583655,16.3496109832435,"IBV","gc_per_day_norm",19.8874341772484,2023-04-04,TRUE
"2216",2023-04-05,NA,NA,NA,NA,NA,NA,12.4347361802643,NA,NA
"2217",2023-04-06,"2022/23","ARA Sensetal",0,4.40586814554399,"IBV","gc_per_day_norm",4.98203818328027,2023-04-06,TRUE
"2218",2023-04-07,NA,NA,NA,NA,NA,NA,3.07330780277771,NA,NA
"2219",2023-04-08,"2022/23","ARA Sensetal",1.9877396227958,1.04302618622564,"IBV","gc_per_day_norm",1.16457742227515,2023-04-08,TRUE
"2220",2023-04-09,"2022/23","ARA Sensetal",1.00617013723403,20.2970435340039,"IBV","gc_per_day_norm",21.2928412949111,2023-04-09,TRUE
"2221",2023-04-10,"2022/23","ARA Sensetal",0,3.1241177652017,"IBV","gc_per_day_norm",3.3836044200973,2023-04-10,TRUE
"2222",2023-04-11,NA,NA,NA,NA,NA,NA,2.25573628006487,NA,NA
"2223",2023-04-12,NA,NA,NA,NA,NA,NA,1.12786814003243,NA,NA
"2224",2023-04-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-04-13,TRUE
"2225",2023-04-14,NA,NA,NA,NA,NA,NA,3.15146323806112,NA,NA
"2226",2023-04-15,"2022/23","ARA Sensetal",0,2.05488328240582,"IBV","gc_per_day_norm",6.30292647612223,2023-04-15,TRUE
"2227",2023-04-16,"2022/23","ARA Sensetal",2.05449013185999,4.10905329439416,"IBV","gc_per_day_norm",7.11158166342085,2023-04-16,TRUE
"2228",2023-04-17,"2022/23","ARA Sensetal",1.02070364666102,0,"IBV","gc_per_day_norm",0,2023-04-17,TRUE
"2229",2023-04-18,"2022/23","ARA Sensetal",0,3.05913408387519,"IBV","gc_per_day_norm",3.91835729370885,2023-04-18,TRUE
"2230",2023-04-19,NA,NA,NA,NA,NA,NA,2.72251878351548,NA,NA
"2231",2023-04-20,"2022/23","ARA Sensetal",0,1.06172452316223,"IBV","gc_per_day_norm",1.52668027332212,2023-04-20,TRUE
"2232",2023-04-21,NA,NA,NA,NA,NA,NA,2.01763550727563,NA,NA
"2233",2023-04-22,"2022/23","ARA Sensetal",0,2.10393347287114,"IBV","gc_per_day_norm",2.50859074122914,2023-04-22,TRUE
"2234",2023-04-23,"2022/23","ARA Sensetal",2.06153815159717,2.12263887205056,"IBV","gc_per_day_norm",3.61116683723801,2023-04-23,TRUE
"2235",2023-04-24,"2022/23","ARA Sensetal",1.11000419040146,0,"IBV","gc_per_day_norm",0,2023-04-24,TRUE
"2236",2023-04-25,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-04-25,TRUE
"2237",2023-04-26,NA,NA,NA,NA,NA,NA,7.80719175092317,NA,NA
"2238",2023-04-27,"2022/23","ARA Sensetal",0,13.2604833816929,"IBV","gc_per_day_norm",15.6143835018463,2023-04-27,TRUE
"2239",2023-04-28,NA,NA,NA,NA,NA,NA,12.875875949259,NA,NA
"2240",2023-04-29,"2022/23","ARA Sensetal",0,5.70269700097638,"IBV","gc_per_day_norm",10.1373683966716,2023-04-29,TRUE
"2241",2023-04-30,"2022/23","ARA Sensetal",0,2.26392128181913,"IBV","gc_per_day_norm",3.75880972566723,2023-04-30,TRUE
"2242",2023-05-01,NA,NA,NA,NA,NA,NA,2.81910729425042,NA,NA
"2243",2023-05-02,NA,NA,NA,NA,NA,NA,1.87940486283362,NA,NA
"2244",2023-05-03,NA,NA,NA,NA,NA,NA,0.939702431416808,NA,NA
"2245",2023-05-04,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-04,TRUE
"2246",2023-05-05,NA,NA,NA,NA,NA,NA,0.700087336438849,NA,NA
"2247",2023-05-06,"2022/23","ARA Sensetal",0,1.09292042229765,"IBV","gc_per_day_norm",1.4001746728777,2023-05-06,TRUE
"2248",2023-05-07,"2022/23","ARA Sensetal",0,1.08847506289227,"IBV","gc_per_day_norm",2.60336347220466,2023-05-07,TRUE
"2249",2023-05-08,"2022/23","ARA Sensetal",0,1.11716952156456,"IBV","gc_per_day_norm",1.72775794450779,2023-05-08,TRUE
"2250",2023-05-09,"2022/23","ARA Sensetal",0,2.43367653481466,"IBV","gc_per_day_norm",6.57680395102048,2023-05-09,TRUE
"2251",2023-05-10,NA,NA,NA,NA,NA,NA,3.28840197551024,NA,NA
"2252",2023-05-11,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-11,TRUE
"2253",2023-05-12,NA,NA,NA,NA,NA,NA,2.29469446759111,NA,NA
"2254",2023-05-13,"2022/23","ARA Sensetal",0,2.05399290144468,"IBV","gc_per_day_norm",4.58938893518221,2023-05-13,TRUE
"2255",2023-05-14,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-14,TRUE
"2256",2023-05-15,"2022/23","ARA Sensetal",1.31046879815858,0,"IBV","gc_per_day_norm",0,2023-05-15,TRUE
"2257",2023-05-16,"2022/23","ARA Sensetal",0,2.06869473311599,"IBV","gc_per_day_norm",3.00878506905426,2023-05-16,TRUE
"2258",2023-05-17,NA,NA,NA,NA,NA,NA,1.50439253452713,NA,NA
"2259",2023-05-18,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-18,TRUE
"2260",2023-05-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"2261",2023-05-20,"2022/23","ARA Sensetal",1.47004064546978,0,"IBV","gc_per_day_norm",0,2023-05-20,TRUE
"2262",2023-05-21,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-21,TRUE
"2263",2023-05-22,"2022/23","ARA Sensetal",0,1.05463460772079,"IBV","gc_per_day_norm",1.45553814586265,2023-05-22,TRUE
"2264",2023-05-23,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-23,TRUE
"2265",2023-05-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"2266",2023-05-25,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-25,TRUE
"2267",2023-05-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"2268",2023-05-27,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-27,TRUE
"2269",2023-05-28,"2022/23","ARA Sensetal",0,1.04502500703874,"IBV","gc_per_day_norm",1.0649103809561,2023-05-28,TRUE
"2270",2023-05-29,"2022/23","ARA Sensetal",0,2.23076667925982,"IBV","gc_per_day_norm",2.39386542299937,2023-05-29,TRUE
"2271",2023-05-30,"2022/23","ARA Sensetal",0,1.08933660394207,"IBV","gc_per_day_norm",1.17932031604091,2023-05-30,TRUE
"2272",2023-05-31,NA,NA,NA,NA,NA,NA,0.589660158020456,NA,NA
"2273",2023-06-01,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-06-01,TRUE
"2274",2023-06-02,NA,NA,NA,NA,NA,NA,0.585775425702246,NA,NA
"2275",2023-06-03,"2022/23","ARA Sensetal",0,1.13712486407588,"IBV","gc_per_day_norm",1.17155085140449,2023-06-03,TRUE
"2276",2023-06-04,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-06-04,TRUE
"2277",2023-06-05,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-06-05,TRUE
"2278",2023-06-06,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-06-06,TRUE
"2279",2023-06-07,NA,NA,NA,NA,NA,NA,9.53442479175738,NA,NA
"2280",2023-06-08,"2022/23","ARA Sensetal",0,19.1563643096206,"IBV","gc_per_day_norm",19.0688495835148,2023-06-08,TRUE
"2281",2023-06-09,NA,NA,NA,NA,NA,NA,15.0603597364802,NA,NA
"2282",2023-06-10,"2022/23","ARA Sensetal",0,10.8420370205019,"IBV","gc_per_day_norm",11.0518698894457,2023-06-10,TRUE
"2283",2023-06-11,"2022/23","ARA Sensetal",0,3.16212269802336,"IBV","gc_per_day_norm",3.02742655399592,2023-06-11,TRUE
"2284",2023-06-12,"2022/23","ARA Sensetal",0,1.06552135918868,"IBV","gc_per_day_norm",1.17743422791616,2023-06-12,TRUE
"2285",2023-06-13,"2022/23","ARA Sensetal",0,4.11985846337468,"IBV","gc_per_day_norm",3.73439964509873,2023-06-13,TRUE
"2286",2023-07-11,"2023/24","ARA Sensetal",0,1.40200994977894,"IBV","gc_per_day_norm",2.85427779087709,2023-07-11,TRUE
"2287",2023-07-12,NA,NA,NA,NA,NA,NA,2.54502791905094,NA,NA
"2288",2023-07-13,"2023/24","ARA Sensetal",0,1.24885963523896,"IBV","gc_per_day_norm",2.23577804722478,2023-07-13,TRUE
"2289",2023-07-14,NA,NA,NA,NA,NA,NA,1.11788902361239,NA,NA
