"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1512",2023-02-20,"2022/23","ARA Sensetal",25.764262616262,38.6264406994639,"IAV","gc_per_day_norm",24.9969731555056,2023-02-20,TRUE
"1513",2023-02-21,"2022/23","ARA Sensetal",24.1396718710405,54.8879912131449,"IAV","gc_per_day_norm",22.8915153776842,2023-02-21,TRUE
"1514",2023-02-22,NA,NA,NA,NA,NA,NA,12.511719807442,NA,NA
"1515",2023-02-23,"2022/23","ARA Sensetal",2.20422011272671,14.9421947823595,"IAV","gc_per_day_norm",2.13192423719976,2023-02-23,TRUE
"1516",2023-02-24,NA,NA,NA,NA,NA,NA,5.8854528477768,NA,NA
"1517",2023-02-25,"2022/23","ARA Sensetal",9.93359174783716,46.9531431177077,"IAV","gc_per_day_norm",9.63898145835384,2023-02-25,TRUE
"1518",2023-02-26,"2022/23","ARA Sensetal",15.9538220618659,64.0433957635072,"IAV","gc_per_day_norm",15.1269548878143,2023-02-26,TRUE
"1519",2023-02-27,"2022/23","ARA Sensetal",3.31146349769866,40.3659776902523,"IAV","gc_per_day_norm",3.3046165388843,2023-02-27,TRUE
"1520",2023-02-28,"2022/23","ARA Sensetal",4.34818748648513,35.9369781536325,"IAV","gc_per_day_norm",4.26100356316339,2023-02-28,TRUE
"1521",2023-03-01,NA,NA,NA,NA,NA,NA,2.13050178158169,NA,NA
"1522",2023-03-02,"2022/23","ARA Sensetal",0,18.6509922056761,"IAV","gc_per_day_norm",0,2023-03-02,TRUE
"1523",2023-03-03,NA,NA,NA,NA,NA,NA,6.12138605436583,NA,NA
"1524",2023-03-04,"2022/23","ARA Sensetal",13.0741804733892,36.218595603505,"IAV","gc_per_day_norm",12.2427721087317,2023-03-04,TRUE
"1525",2023-03-05,"2022/23","ARA Sensetal",11.6609026575114,48.9072698203631,"IAV","gc_per_day_norm",10.9703550890662,2023-03-05,TRUE
"1526",2023-03-06,"2022/23","ARA Sensetal",3.14633774463475,24.1171809189854,"IAV","gc_per_day_norm",3.05263617718083,2023-03-06,TRUE
"1527",2023-03-07,"2022/23","ARA Sensetal",6.27448214082776,38.8985318157062,"IAV","gc_per_day_norm",6.17804251283951,2023-03-07,TRUE
"1528",2023-03-08,NA,NA,NA,NA,NA,NA,3.69795532240193,NA,NA
"1529",2023-03-09,"2022/23","ARA Sensetal",1.03130239993843,5.21492759486249,"IAV","gc_per_day_norm",1.21786813196435,2023-03-09,TRUE
"1530",2023-03-10,NA,NA,NA,NA,NA,NA,1.892915663358,NA,NA
"1531",2023-03-11,"2022/23","ARA Sensetal",1.03395882683629,12.4447888739092,"IAV","gc_per_day_norm",2.56796319475166,2023-03-11,TRUE
"1532",2023-03-12,"2022/23","ARA Sensetal",6.07900938126774,13.2214946497664,"IAV","gc_per_day_norm",11.3669004083922,2023-03-12,TRUE
"1533",2023-03-13,"2022/23","ARA Sensetal",5.46841255317613,14.2699330937548,"IAV","gc_per_day_norm",11.3638064700222,2023-03-13,TRUE
"1534",2023-03-14,"2022/23","ARA Sensetal",5.37112588368382,7.53994879510621,"IAV","gc_per_day_norm",15.059262047374,2023-03-14,TRUE
"1535",2023-03-15,NA,NA,NA,NA,NA,NA,8.7443427673738,NA,NA
"1536",2023-03-16,"2022/23","ARA Sensetal",2.18427147636951,2.18427147636951,"IAV","gc_per_day_norm",2.42942348737358,2023-03-16,TRUE
"1537",2023-03-17,NA,NA,NA,NA,NA,NA,3.12334608589506,NA,NA
"1538",2023-03-18,"2022/23","ARA Sensetal",3.47907395034088,11.7462811511954,"IAV","gc_per_day_norm",3.81726868441654,2023-03-18,TRUE
"1539",2023-03-19,"2022/23","ARA Sensetal",11.1721688013614,32.5273395111736,"IAV","gc_per_day_norm",13.2015045527367,2023-03-19,TRUE
"1540",2023-03-20,"2022/23","ARA Sensetal",0,5.06536356833752,"IAV","gc_per_day_norm",0,2023-03-20,TRUE
"1541",2023-03-21,"2022/23","ARA Sensetal",6.18269865473769,13.4001285015645,"IAV","gc_per_day_norm",6.5674335669488,2023-03-21,TRUE
"1542",2023-03-22,NA,NA,NA,NA,NA,NA,3.2837167834744,NA,NA
"1543",2023-03-23,"2022/23","ARA Sensetal",0,9.2794263161237,"IAV","gc_per_day_norm",0,2023-03-23,TRUE
"1544",2023-03-24,NA,NA,NA,NA,NA,NA,0.893717337240429,NA,NA
"1545",2023-03-25,"2022/23","ARA Sensetal",1.05513513707659,10.4851303223088,"IAV","gc_per_day_norm",1.78743467448086,2023-03-25,TRUE
"1546",2023-03-26,"2022/23","ARA Sensetal",1.06352170548274,15.784123606258,"IAV","gc_per_day_norm",2.12146646603338,2023-03-26,TRUE
"1547",2023-03-27,"2022/23","ARA Sensetal",1.06646497693002,7.37380209446387,"IAV","gc_per_day_norm",1.56972423708651,2023-03-27,TRUE
"1548",2023-03-28,"2022/23","ARA Sensetal",2.43809048301892,14.6300856787289,"IAV","gc_per_day_norm",2.74806648543715,2023-03-28,TRUE
"1549",2023-03-29,NA,NA,NA,NA,NA,NA,1.37403324271857,NA,NA
"1550",2023-03-30,"2022/23","ARA Sensetal",0,7.37035212082449,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"1551",2023-03-31,NA,NA,NA,NA,NA,NA,0,NA,NA
"1552",2023-04-01,"2022/23","ARA Sensetal",0,4.88720439962053,"IAV","gc_per_day_norm",0,2023-04-01,TRUE
"1553",2023-04-02,"2022/23","ARA Sensetal",0,10.1362236518976,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"1554",2023-04-03,"2022/23","ARA Sensetal",0,10.6289839621821,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"1555",2023-04-04,"2022/23","ARA Sensetal",1.03804378583655,16.3496109832435,"IAV","gc_per_day_norm",1.19623015788736,2023-04-04,TRUE
"1556",2023-04-05,NA,NA,NA,NA,NA,NA,0.598115078943682,NA,NA
"1557",2023-04-06,"2022/23","ARA Sensetal",0,4.40586814554399,"IAV","gc_per_day_norm",0,2023-04-06,TRUE
"1558",2023-04-07,NA,NA,NA,NA,NA,NA,1.05130903314616,NA,NA
"1559",2023-04-08,"2022/23","ARA Sensetal",1.9877396227958,1.04302618622564,"IAV","gc_per_day_norm",2.10261806629232,2023-04-08,TRUE
"1560",2023-04-09,"2022/23","ARA Sensetal",1.00617013723403,20.2970435340039,"IAV","gc_per_day_norm",1,2023-04-09,TRUE
"1561",2023-04-10,"2022/23","ARA Sensetal",0,3.1241177652017,"IAV","gc_per_day_norm",0,2023-04-10,TRUE
"1562",2023-04-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1563",2023-04-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"1564",2023-04-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-04-13,TRUE
"1565",2023-04-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"1566",2023-04-15,"2022/23","ARA Sensetal",0,2.05488328240582,"IAV","gc_per_day_norm",0,2023-04-15,TRUE
"1567",2023-04-16,"2022/23","ARA Sensetal",2.05449013185999,4.10905329439416,"IAV","gc_per_day_norm",3.36865263040655,2023-04-16,TRUE
"1568",2023-04-17,"2022/23","ARA Sensetal",1.02070364666102,0,"IAV","gc_per_day_norm",1.3677838261221,2023-04-17,TRUE
"1569",2023-04-18,"2022/23","ARA Sensetal",0,3.05913408387519,"IAV","gc_per_day_norm",0,2023-04-18,TRUE
"1570",2023-04-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"1571",2023-04-20,"2022/23","ARA Sensetal",0,1.06172452316223,"IAV","gc_per_day_norm",0,2023-04-20,TRUE
"1572",2023-04-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1573",2023-04-22,"2022/23","ARA Sensetal",0,2.10393347287114,"IAV","gc_per_day_norm",0,2023-04-22,TRUE
"1574",2023-04-23,"2022/23","ARA Sensetal",2.06153815159717,2.12263887205056,"IAV","gc_per_day_norm",3.32269562228813,2023-04-23,TRUE
"1575",2023-04-24,"2022/23","ARA Sensetal",1.11000419040146,0,"IAV","gc_per_day_norm",1.63934655653147,2023-04-24,TRUE
"1576",2023-04-25,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-04-25,TRUE
"1577",2023-04-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1578",2023-04-27,"2022/23","ARA Sensetal",0,13.2604833816929,"IAV","gc_per_day_norm",0,2023-04-27,TRUE
"1579",2023-04-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1580",2023-04-29,"2022/23","ARA Sensetal",0,5.70269700097638,"IAV","gc_per_day_norm",0,2023-04-29,TRUE
"1581",2023-04-30,"2022/23","ARA Sensetal",0,2.26392128181913,"IAV","gc_per_day_norm",0,2023-04-30,TRUE
"1582",2023-05-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1583",2023-05-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1584",2023-05-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"1585",2023-05-04,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-04,TRUE
"1586",2023-05-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1587",2023-05-06,"2022/23","ARA Sensetal",0,1.09292042229765,"IAV","gc_per_day_norm",0,2023-05-06,TRUE
"1588",2023-05-07,"2022/23","ARA Sensetal",0,1.08847506289227,"IAV","gc_per_day_norm",0,2023-05-07,TRUE
"1589",2023-05-08,"2022/23","ARA Sensetal",0,1.11716952156456,"IAV","gc_per_day_norm",0,2023-05-08,TRUE
"1590",2023-05-09,"2022/23","ARA Sensetal",0,2.43367653481466,"IAV","gc_per_day_norm",0,2023-05-09,TRUE
"1591",2023-05-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"1592",2023-05-11,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"1593",2023-05-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"1594",2023-05-13,"2022/23","ARA Sensetal",0,2.05399290144468,"IAV","gc_per_day_norm",0,2023-05-13,TRUE
"1595",2023-05-14,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"1596",2023-05-15,"2022/23","ARA Sensetal",1.31046879815858,0,"IAV","gc_per_day_norm",2.10150221448758,2023-05-15,TRUE
"1597",2023-05-16,"2022/23","ARA Sensetal",0,2.06869473311599,"IAV","gc_per_day_norm",0,2023-05-16,TRUE
"1598",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"1599",2023-05-18,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-18,TRUE
"1600",2023-05-19,NA,NA,NA,NA,NA,NA,0.791577648309952,NA,NA
"1601",2023-05-20,"2022/23","ARA Sensetal",1.47004064546978,0,"IAV","gc_per_day_norm",1.5831552966199,2023-05-20,TRUE
"1602",2023-05-21,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-21,TRUE
"1603",2023-05-22,"2022/23","ARA Sensetal",0,1.05463460772079,"IAV","gc_per_day_norm",0,2023-05-22,TRUE
"1604",2023-05-23,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-23,TRUE
"1605",2023-05-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"1606",2023-05-25,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-25,TRUE
"1607",2023-05-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1608",2023-05-27,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-27,TRUE
"1609",2023-05-28,"2022/23","ARA Sensetal",0,1.04502500703874,"IAV","gc_per_day_norm",0,2023-05-28,TRUE
"1610",2023-05-29,"2022/23","ARA Sensetal",0,2.23076667925982,"IAV","gc_per_day_norm",0,2023-05-29,TRUE
"1611",2023-05-30,"2022/23","ARA Sensetal",0,1.08933660394207,"IAV","gc_per_day_norm",0,2023-05-30,TRUE
"1612",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IBV","gc_per_day_norm",1.26608159405668,2022-11-07,TRUE
"1613",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1.2550609868245,2022-11-08,TRUE
"1614",2022-11-09,NA,NA,NA,NA,NA,NA,0.62753049341225,NA,NA
"1615",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1616",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1617",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1618",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1619",2022-11-14,"2022/23","ARA Sensetal",2.1626434631212,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"1620",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1621",2022-11-16,NA,NA,NA,NA,NA,NA,1.62704873184379,NA,NA
"1622",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155839,"IBV","gc_per_day_norm",3.25409746368759,2022-11-17,TRUE
"1623",2022-11-18,NA,NA,NA,NA,NA,NA,1.62704873184379,NA,NA
"1624",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1625",2022-11-20,"2022/23","ARA Sensetal",1.15089035770335,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"1626",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1627",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.26063081530182,2022-11-22,TRUE
"1628",2022-11-23,NA,NA,NA,NA,NA,NA,0.630315407650909,NA,NA
"1629",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1630",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1631",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"1632",2022-11-27,"2022/23","ARA Sensetal",7.33347164330319,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"1633",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.43855744565405,2022-11-28,TRUE
"1634",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.63320045637062,2022-11-29,TRUE
"1635",2022-11-30,NA,NA,NA,NA,NA,NA,1.31660022818531,NA,NA
"1636",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"1637",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1638",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"1639",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",3.0513255861129,2022-12-04,TRUE
"1640",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IBV","gc_per_day_norm",2.75668294121715,2022-12-05,TRUE
"1641",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.77465373224382,2022-12-06,TRUE
"1642",2022-12-07,NA,NA,NA,NA,NA,NA,2.09941837855177,NA,NA
"1643",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.42418302485973,2022-12-08,TRUE
"1644",2022-12-09,NA,NA,NA,NA,NA,NA,1.64962401460324,NA,NA
"1645",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804013,"IBV","gc_per_day_norm",1.87506500434674,2022-12-10,TRUE
"1646",2022-12-11,"2022/23","ARA Sensetal",9.01291639123639,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"1647",2022-12-12,"2022/23","ARA Sensetal",17.0853482421039,2.00360497850222,"IBV","gc_per_day_norm",2.91059706208438,2022-12-12,TRUE
"1648",2022-12-13,"2022/23","ARA Sensetal",37.6713831181579,8.1313435539361,"IBV","gc_per_day_norm",12.0726430146357,2022-12-13,TRUE
"1649",2022-12-14,NA,NA,NA,NA,NA,NA,13.7537201253303,NA,NA
"1650",2022-12-15,"2022/23","ARA Sensetal",6.19627987727341,5.11905180403488,"IBV","gc_per_day_norm",15.4347972360249,2022-12-15,TRUE
"1651",2022-12-16,NA,NA,NA,NA,NA,NA,7.71739861801243,NA,NA
"1652",2022-12-17,"2022/23","ARA Sensetal",18.4752165473732,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"1653",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.03086098860699,"IBV","gc_per_day_norm",1.88363398034386,2022-12-18,TRUE
"1654",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"1655",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",6.68449254315222,2022-12-20,TRUE
"1656",2022-12-21,NA,NA,NA,NA,NA,NA,4.42858538083826,NA,NA
"1657",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",2.17267821852431,2022-12-22,TRUE
"1658",2022-12-23,NA,NA,NA,NA,NA,NA,1.08633910926215,NA,NA
"1659",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"1660",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"1661",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IBV","gc_per_day_norm",6.16255914531447,2022-12-26,TRUE
"1662",2022-12-27,"2022/23","ARA Sensetal",25.8207418805904,3.1607896906315,"IBV","gc_per_day_norm",6.84790860718895,2022-12-27,TRUE
"1663",2022-12-28,NA,NA,NA,NA,NA,NA,4.901575562583,NA,NA
"1664",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IBV","gc_per_day_norm",2.95524251797706,2022-12-29,TRUE
"1665",2022-12-30,NA,NA,NA,NA,NA,NA,3.47267484663432,NA,NA
"1666",2022-12-31,"2022/23","ARA Sensetal",14.0015763300183,2.06021556946952,"IBV","gc_per_day_norm",3.99010717529157,2022-12-31,TRUE
"1667",2023-01-01,"2022/23","ARA Sensetal",17.4275808743358,1.03622014259222,"IBV","gc_per_day_norm",1.67211190047036,2023-01-01,TRUE
"1668",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IBV","gc_per_day_norm",6.53427097443693,2023-01-02,TRUE
"1669",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IBV","gc_per_day_norm",1.95565799578599,2023-01-03,TRUE
"1670",2023-01-04,NA,NA,NA,NA,NA,NA,4.66713008655329,NA,NA
"1671",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343061,"IBV","gc_per_day_norm",7.37860217732059,2023-01-05,TRUE
"1672",2023-01-06,NA,NA,NA,NA,NA,NA,7.03350862206819,NA,NA
"1673",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IBV","gc_per_day_norm",6.6884150668158,2023-01-07,TRUE
"1674",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IBV","gc_per_day_norm",15.8393426583748,2023-01-08,TRUE
"1675",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IBV","gc_per_day_norm",1.74872828832257,2023-01-09,TRUE
"1676",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IBV","gc_per_day_norm",3.41626981261862,2023-01-10,TRUE
"1677",2023-01-11,NA,NA,NA,NA,NA,NA,1.70813490630931,NA,NA
"1678",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IBV","gc_per_day_norm",0,2023-01-12,TRUE
"1679",2023-01-13,NA,NA,NA,NA,NA,NA,2.85249396822349,NA,NA
"1680",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IBV","gc_per_day_norm",5.70498793644697,2023-01-14,TRUE
"1681",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IBV","gc_per_day_norm",0,2023-01-15,TRUE
"1682",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IBV","gc_per_day_norm",4.04197290516296,2023-01-16,TRUE
"1683",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IBV","gc_per_day_norm",1.89403399463022,2023-01-17,TRUE
"1684",2023-01-18,NA,NA,NA,NA,NA,NA,0.947016997315108,NA,NA
"1685",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"1686",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"1687",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"1688",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601891,"IBV","gc_per_day_norm",4.09347877704544,2023-01-22,TRUE
"1689",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049474,"IBV","gc_per_day_norm",10.5809279181018,2023-01-23,TRUE
"1690",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IBV","gc_per_day_norm",4.00592117393726,2023-01-24,TRUE
"1691",2023-01-25,NA,NA,NA,NA,NA,NA,6.74342035238889,NA,NA
"1692",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493908,"IBV","gc_per_day_norm",9.48091953084052,2023-01-26,TRUE
"1693",2023-01-27,NA,NA,NA,NA,NA,NA,15.2410674455012,NA,NA
"1694",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122768,"IBV","gc_per_day_norm",21.0012153601618,2023-01-28,TRUE
"1695",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IBV","gc_per_day_norm",18.747579051567,2023-01-29,TRUE
"1696",2023-01-30,NA,NA,NA,NA,NA,NA,21.781836752168,NA,NA
"1697",2023-01-31,"2022/23","ARA Sensetal",18.5730571928625,20.819073210784,"IBV","gc_per_day_norm",24.8160944527691,2023-01-31,TRUE
"1698",2023-02-01,NA,NA,NA,NA,NA,NA,21.3302773287281,NA,NA
"1699",2023-02-02,"2022/23","ARA Sensetal",2.49427034961189,14.967236802446,"IBV","gc_per_day_norm",17.8444602046871,2023-02-02,TRUE
"1700",2023-02-03,NA,NA,NA,NA,NA,NA,33.5989184320823,NA,NA
"1701",2023-02-04,"2022/23","ARA Sensetal",25.6881473466483,43.6766453892868,"IBV","gc_per_day_norm",49.3533766594774,2023-02-04,TRUE
"1702",2023-02-05,"2022/23","ARA Sensetal",14.377377445629,20.555168215404,"IBV","gc_per_day_norm",26.6130463855081,2023-02-05,TRUE
"1703",2023-02-06,"2022/23","ARA Sensetal",22.060070490183,35.4275117217172,"IBV","gc_per_day_norm",40.1171795169662,2023-02-06,TRUE
"1704",2023-02-07,"2022/23","ARA Sensetal",17.1332257173642,68.6813483870522,"IBV","gc_per_day_norm",74.3510555293098,2023-02-07,TRUE
"1705",2023-02-08,NA,NA,NA,NA,NA,NA,42.6266154673258,NA,NA
"1706",2023-02-09,"2022/23","ARA Sensetal",1.00063129838694,10.304725325022,"IBV","gc_per_day_norm",10.9021754053418,2023-02-09,TRUE
"1707",2023-02-10,NA,NA,NA,NA,NA,NA,22.9045185881894,NA,NA
"1708",2023-02-11,"2022/23","ARA Sensetal",13.4481224538201,34.6012294584691,"IBV","gc_per_day_norm",34.906861771037,2023-02-11,TRUE
"1709",2023-02-12,"2022/23","ARA Sensetal",26.8526175254999,46.4313211330638,"IBV","gc_per_day_norm",46.4068047212856,2023-02-12,TRUE
"1710",2023-02-13,"2022/23","ARA Sensetal",15.8804309183357,50.8897274085799,"IBV","gc_per_day_norm",53.7211306927301,2023-02-13,TRUE
"1711",2023-02-14,"2022/23","ARA Sensetal",32.3954089936695,79.2763565983022,"IBV","gc_per_day_norm",80.3525393038962,2023-02-14,TRUE
"1712",2023-02-15,NA,NA,NA,NA,NA,NA,45.7006547868399,NA,NA
"1713",2023-02-16,"2022/23","ARA Sensetal",0,10.8480603017448,"IBV","gc_per_day_norm",11.0487702697836,2023-02-16,TRUE
"1714",2023-02-17,NA,NA,NA,NA,NA,NA,32.1835723447437,NA,NA
"1715",2023-02-18,"2022/23","ARA Sensetal",15.6720357128909,53.6739635991483,"IBV","gc_per_day_norm",53.3183744197037,2023-02-18,TRUE
"1716",2023-02-19,"2022/23","ARA Sensetal",19.6852507485094,63.1916902166947,"IBV","gc_per_day_norm",61.0568085892975,2023-02-19,TRUE
"1717",2023-02-20,"2022/23","ARA Sensetal",25.764262616262,38.6264406994639,"IBV","gc_per_day_norm",37.4761007383846,2023-02-20,TRUE
"1718",2023-02-21,"2022/23","ARA Sensetal",24.1396718710405,54.8879912131449,"IBV","gc_per_day_norm",52.0499740683403,2023-02-21,TRUE
"1719",2023-02-22,NA,NA,NA,NA,NA,NA,33.2510410542619,NA,NA
"1720",2023-02-23,"2022/23","ARA Sensetal",2.20422011272671,14.9421947823595,"IBV","gc_per_day_norm",14.4521080401835,2023-02-23,TRUE
"1721",2023-02-24,NA,NA,NA,NA,NA,NA,30.006357832233,NA,NA
"1722",2023-02-25,"2022/23","ARA Sensetal",9.93359174783716,46.9531431177077,"IBV","gc_per_day_norm",45.5606076242825,2023-02-25,TRUE
"1723",2023-02-26,"2022/23","ARA Sensetal",15.9538220618659,64.0433957635072,"IBV","gc_per_day_norm",60.7241045324599,2023-02-26,TRUE
"1724",2023-02-27,"2022/23","ARA Sensetal",3.31146349769866,40.3659776902523,"IBV","gc_per_day_norm",40.282514838574,2023-02-27,TRUE
"1725",2023-02-28,"2022/23","ARA Sensetal",4.34818748648513,35.9369781536325,"IBV","gc_per_day_norm",35.2164188958958,2023-02-28,TRUE
"1726",2023-03-01,NA,NA,NA,NA,NA,NA,26.6663192050287,NA,NA
"1727",2023-03-02,"2022/23","ARA Sensetal",0,18.6509922056761,"IBV","gc_per_day_norm",18.1162195141615,2023-03-02,TRUE
"1728",2023-03-03,NA,NA,NA,NA,NA,NA,26.0158079078191,NA,NA
"1729",2023-03-04,"2022/23","ARA Sensetal",13.0741804733892,36.218595603505,"IBV","gc_per_day_norm",33.9153963014767,2023-03-04,TRUE
"1730",2023-03-05,"2022/23","ARA Sensetal",11.6609026575114,48.9072698203631,"IBV","gc_per_day_norm",46.0110278015697,2023-03-05,TRUE
"1731",2023-03-06,"2022/23","ARA Sensetal",3.14633774463475,24.1171809189854,"IBV","gc_per_day_norm",23.3989434511445,2023-03-06,TRUE
"1732",2023-03-07,"2022/23","ARA Sensetal",6.27448214082776,38.8985318157062,"IBV","gc_per_day_norm",38.3006561897346,2023-03-07,TRUE
"1733",2023-03-08,NA,NA,NA,NA,NA,NA,22.2294900015319,NA,NA
"1734",2023-03-09,"2022/23","ARA Sensetal",1.03130239993843,5.21492759486249,"IBV","gc_per_day_norm",6.15832381332932,2023-03-09,TRUE
