"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","RSV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1168",2022-04-08,"2021/22","STEP Aire",18.5477943395796,0,NA,"IBV","gc_per_day_norm",0,2022-04-08,TRUE
"1169",2022-04-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1170",2022-04-10,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1171",2022-04-11,"2021/22","STEP Aire",9.82316957760881,0,NA,"IBV","gc_per_day_norm",0,2022-04-11,TRUE
"1172",2022-04-12,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1173",2022-04-13,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1174",2022-04-14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1175",2022-04-15,"2021/22","STEP Aire",16.5015981585477,0,NA,"IBV","gc_per_day_norm",0,2022-04-15,TRUE
"1176",2022-04-16,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"1177",2022-04-17,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"1178",2022-04-18,"2021/22","STEP Aire",17.0642376423739,1.06595364329019,NA,"IBV","gc_per_day_norm",1,2022-04-18,TRUE
"1179",2022-04-19,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA
"1180",2022-04-20,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"1181",2022-04-21,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA
"1182",2022-04-22,"2021/22","STEP Aire",13.2008379973946,0,NA,"IBV","gc_per_day_norm",0,2022-04-22,TRUE
"1183",2022-04-23,NA,NA,NA,NA,NA,NA,NA,0.405429555494272,NA,NA
"1184",2022-04-24,NA,NA,NA,NA,NA,NA,NA,0.810859110988543,NA,NA
"1185",2022-04-25,"2021/22","STEP Aire",4.28630511084099,1.05080020022942,NA,"IBV","gc_per_day_norm",1.21628866648281,2022-04-25,TRUE
"1186",2022-04-26,NA,NA,NA,NA,NA,NA,NA,0.912216499862111,NA,NA
"1187",2022-04-27,NA,NA,NA,NA,NA,NA,NA,0.608144333241407,NA,NA
"1188",2022-04-28,NA,NA,NA,NA,NA,NA,NA,0.304072166620704,NA,NA
"1189",2022-04-29,"2021/22","STEP Aire",9.2214851013892,0,1.00470109700233,"IBV","gc_per_day_norm",0,2022-04-29,TRUE
"1190",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,2.09194500560365,"IBV","gc_per_day_norm",2.22930087306454,2022-09-16,TRUE
"1191",2022-09-17,NA,NA,NA,NA,NA,NA,NA,1.85021852572855,NA,NA
"1192",2022-09-18,NA,NA,NA,NA,NA,NA,NA,1.47113617839256,NA,NA
"1193",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,1.01908408198286,"IBV","gc_per_day_norm",1.09205383105657,2022-09-19,TRUE
"1194",2022-09-20,NA,NA,NA,NA,NA,NA,NA,1.12667307052859,NA,NA
"1195",2022-09-21,NA,NA,NA,NA,NA,NA,NA,1.1612923100006,NA,NA
"1196",2022-09-22,NA,NA,NA,NA,NA,NA,NA,1.19591154947261,NA,NA
"1197",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,1.01991121683603,"IBV","gc_per_day_norm",1.23053078894463,2022-09-23,TRUE
"1198",2022-09-24,NA,NA,NA,NA,NA,NA,NA,0.820353859296418,NA,NA
"1199",2022-09-25,NA,NA,NA,NA,NA,NA,NA,0.410176929648209,NA,NA
"1200",2022-09-26,"2022/23","STEP Aire",0,0,4.03549656090832,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"1201",2022-09-27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1202",2022-09-28,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1203",2022-09-29,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1204",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,4.16509446984486,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"1205",2022-10-01,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1206",2022-10-02,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1207",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,3.10745477534523,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"1208",2022-10-04,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1209",2022-10-05,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1210",2022-10-06,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1211",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,4.17561330635563,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"1212",2022-10-08,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1213",2022-10-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1214",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,1.10541906284413,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"1215",2022-10-11,NA,NA,NA,NA,NA,NA,NA,0.687172650212783,NA,NA
"1216",2022-10-12,NA,NA,NA,NA,NA,NA,NA,1.37434530042557,NA,NA
"1217",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,2.98073817450084,"IBV","gc_per_day_norm",2.06151795063835,2022-10-13,TRUE
"1218",2022-10-14,NA,NA,NA,NA,NA,NA,NA,1.54613846297876,NA,NA
"1219",2022-10-15,NA,NA,NA,NA,NA,NA,NA,1.03075897531917,NA,NA
"1220",2022-10-16,NA,NA,NA,NA,NA,NA,NA,0.515379487659587,NA,NA
"1221",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,18.5267694961739,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"1222",2022-10-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1223",2022-10-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1224",2022-10-20,"2022/23","STEP Aire",0,0,6.8144377521047,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"1225",2022-10-21,NA,NA,NA,NA,NA,NA,NA,0.907544142699399,NA,NA
"1226",2022-10-22,NA,NA,NA,NA,NA,NA,NA,1.8150882853988,NA,NA
"1227",2022-10-23,NA,NA,NA,NA,NA,NA,NA,2.7226324280982,NA,NA
"1228",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,7.58536593485703,"IBV","gc_per_day_norm",3.6301765707976,2022-10-24,TRUE
"1229",2022-10-25,NA,NA,NA,NA,NA,NA,NA,3.67336364191313,NA,NA
"1230",2022-10-26,NA,NA,NA,NA,NA,NA,NA,3.71655071302866,NA,NA
"1231",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,10.060251300901,"IBV","gc_per_day_norm",3.7597377841442,2022-10-27,TRUE
"1232",2022-10-28,NA,NA,NA,NA,NA,NA,NA,2.81980333810815,NA,NA
"1233",2022-10-29,NA,NA,NA,NA,NA,NA,NA,1.8798688920721,NA,NA
"1234",2022-10-30,NA,NA,NA,NA,NA,NA,NA,0.939934446036049,NA,NA
"1235",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,18.4865705661504,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"1236",2022-11-01,"2022/23","STEP Aire",0,0,14.0022587135572,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"1237",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,22.7367202199814,"IBV","gc_per_day_norm",2.39247210144574,2022-11-02,TRUE
"1238",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,29.5717360121841,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"1239",2022-11-04,"2022/23","STEP Aire",0,0,27.056918724483,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"1240",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,31.3150300860953,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"1241",2022-11-06,"2022/23","STEP Aire",2.0043506437936,0,74.4827954546795,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"1242",2022-11-07,NA,NA,NA,NA,NA,NA,NA,7.67226314179231,NA,NA
"1243",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,23.045980943854,"IBV","gc_per_day_norm",15.3445262835846,2022-11-08,TRUE
"1244",2022-11-09,NA,NA,NA,NA,NA,NA,NA,12.2756210268677,NA,NA
"1245",2022-11-10,NA,NA,NA,NA,NA,NA,NA,9.20671577015077,NA,NA
"1246",2022-11-11,NA,NA,NA,NA,NA,NA,NA,6.13781051343385,NA,NA
"1247",2022-11-12,NA,NA,NA,NA,NA,NA,NA,3.06890525671692,NA,NA
"1248",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,73.2260351053884,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1249",2022-11-14,"2022/23","STEP Aire",3.484012447585,6.9503210044801,85.28077100967,"IBV","gc_per_day_norm",11.7681102147075,2022-11-14,TRUE
"1250",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,51.4054524629009,"IBV","gc_per_day_norm",12.3835804948175,2022-11-15,TRUE
"1251",2022-11-16,NA,NA,NA,NA,NA,NA,NA,6.19179024740874,NA,NA
"1252",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,12.3114456106965,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1253",2022-11-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1254",2022-11-19,"2022/23","STEP Aire",0,0,31.5814176505097,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1255",2022-11-20,NA,NA,NA,NA,NA,NA,NA,1.15492531984828,NA,NA
"1256",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,81.5978177136821,"IBV","gc_per_day_norm",2.30985063969656,2022-11-21,TRUE
"1257",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,60.9053591317744,"IBV","gc_per_day_norm",2.22088319380183,2022-11-22,TRUE
"1258",2022-11-23,NA,NA,NA,NA,NA,NA,NA,1.11044159690092,NA,NA
"1259",2022-11-24,"2022/23","STEP Aire",0,0,51.4939694885675,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1260",2022-11-25,NA,NA,NA,NA,NA,NA,NA,2.73767804306139,NA,NA
"1261",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,58.9150497868622,"IBV","gc_per_day_norm",5.47535608612279,2022-11-26,TRUE
"1262",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,65.9346015871845,"IBV","gc_per_day_norm",4.73922538940027,2022-11-27,TRUE
"1263",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,65.3587374374831,"IBV","gc_per_day_norm",2.19239032540916,2022-11-28,TRUE
"1264",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,66.5417283290719,"IBV","gc_per_day_norm",2.41636853732766,2022-11-29,TRUE
"1265",2022-11-30,NA,NA,NA,NA,NA,NA,NA,2.34985354220953,NA,NA
"1266",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,100.035662772823,"IBV","gc_per_day_norm",2.2833385470914,2022-12-01,TRUE
"1267",2022-12-02,NA,NA,NA,NA,NA,NA,NA,4.57232195597685,NA,NA
"1268",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,106.877820132362,"IBV","gc_per_day_norm",6.8613053648623,2022-12-03,TRUE
"1269",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,106.414845168412,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1270",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,78.4577208971462,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"1271",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,105.566075726016,"IBV","gc_per_day_norm",1.70726907685743,2022-12-06,TRUE
"1272",2022-12-07,NA,NA,NA,NA,NA,NA,NA,3.0737538370346,NA,NA
"1273",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,69.6378701964812,"IBV","gc_per_day_norm",4.44023859721176,2022-12-08,TRUE
"1274",2022-12-09,NA,NA,NA,NA,NA,NA,NA,6.15917998348074,NA,NA
"1275",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,61.0449286587958,"IBV","gc_per_day_norm",7.87812136974972,2022-12-10,TRUE
"1276",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,69.6765292181694,"IBV","gc_per_day_norm",1.99179093054555,2022-12-11,TRUE
"1277",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,56.740762189795,"IBV","gc_per_day_norm",5.86028175656458,2022-12-12,TRUE
"1278",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,76.0593759230976,"IBV","gc_per_day_norm",2.26384661190337,2022-12-13,TRUE
"1279",2022-12-14,NA,NA,NA,NA,NA,NA,NA,1.13192330595169,NA,NA
"1280",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,44.1799082977608,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"1281",2022-12-16,NA,NA,NA,NA,NA,NA,NA,2.79419222169825,NA,NA
"1282",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,60.7294811593328,"IBV","gc_per_day_norm",5.5883844433965,2022-12-17,TRUE
"1283",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,47.8319817889243,"IBV","gc_per_day_norm",16.2736643453998,2022-12-18,TRUE
"1284",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,58.4612365770696,"IBV","gc_per_day_norm",9.31787403990085,2022-12-19,TRUE
"1285",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,90.673163082167,"IBV","gc_per_day_norm",22.3162109984434,2022-12-20,TRUE
"1286",2022-12-21,NA,NA,NA,NA,NA,NA,NA,19.9979289932897,NA,NA
"1287",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,40.102617433989,"IBV","gc_per_day_norm",17.6796469881359,2022-12-22,TRUE
"1288",2022-12-23,NA,NA,NA,NA,NA,NA,NA,14.0614418710414,NA,NA
"1289",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,49.843015474768,"IBV","gc_per_day_norm",10.4432367539468,2022-12-24,TRUE
"1290",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,21.0683953641736,"IBV","gc_per_day_norm",13.2121069683985,2022-12-25,TRUE
"1291",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,32.4728173280845,"IBV","gc_per_day_norm",6.60982916686241,2022-12-26,TRUE
"1292",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,34.1265718509905,"IBV","gc_per_day_norm",20.4569459614248,2022-12-27,TRUE
"1293",2022-12-28,NA,NA,NA,NA,NA,NA,NA,12.1289472572401,NA,NA
"1294",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,15.7401056133507,"IBV","gc_per_day_norm",3.80094855305541,2022-12-29,TRUE
"1295",2022-12-30,NA,NA,NA,NA,NA,NA,NA,5.78733755048786,NA,NA
"1296",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,12.5921014240953,"IBV","gc_per_day_norm",7.7737265479203,2022-12-31,TRUE
"1297",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,26.2575230046523,"IBV","gc_per_day_norm",21.6399779074797,2023-01-01,TRUE
"1298",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,23.121644422958,"IBV","gc_per_day_norm",4.17407007700948,2023-01-02,TRUE
"1299",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,22.5922595615242,"IBV","gc_per_day_norm",14.2944935119406,2023-01-03,TRUE
"1300",2023-01-04,NA,NA,NA,NA,NA,NA,NA,9.83555052888689,NA,NA
"1301",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,9.9967809380469,"IBV","gc_per_day_norm",5.3766075458332,2023-01-05,TRUE
"1302",2023-01-06,NA,NA,NA,NA,NA,NA,NA,8.22764890158163,NA,NA
"1303",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,11.8500173654812,"IBV","gc_per_day_norm",11.0786902573301,2023-01-07,TRUE
"1304",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,9.71233103487787,"IBV","gc_per_day_norm",30.9415146291078,2023-01-08,TRUE
"1305",2023-01-09,"2022/23","STEP Aire",16.8287370076879,7.16306388014529,14.170142537525,"IBV","gc_per_day_norm",14.5203466088963,2023-01-09,TRUE
"1306",2023-01-10,"2022/23","STEP Aire",18.668979327556,10.8897070818275,18.2648216269557,"IBV","gc_per_day_norm",17.9322895732553,2023-01-10,TRUE
"1307",2023-01-11,NA,NA,NA,NA,NA,NA,NA,18.2507561569703,NA,NA
"1308",2023-01-12,"2022/23","STEP Aire",14.6153949965155,11.821187227793,13.0572104437195,"IBV","gc_per_day_norm",18.5692227406853,2023-01-12,TRUE
"1309",2023-01-13,NA,NA,NA,NA,NA,NA,NA,27.2838798827759,NA,NA
"1310",2023-01-14,"2022/23","STEP Aire",12.0620094870126,21.2777559601375,8.07319097083656,"IBV","gc_per_day_norm",35.9985370248665,2023-01-14,TRUE
"1311",2023-01-15,"2022/23","STEP Aire",13.8166119356769,17.2126789680306,12.2828383076135,"IBV","gc_per_day_norm",28.3750602554721,2023-01-15,TRUE
"1312",2021-12-06,"2021/22","STEP Aire",0,0,3.24990233772724,"RSV","gc_per_day_norm",4.22897160253223,2021-12-06,TRUE
"1313",2021-12-07,NA,NA,NA,NA,NA,NA,NA,11.6492074897611,NA,NA
"1314",2021-12-08,NA,NA,NA,NA,NA,NA,NA,19.06944337699,NA,NA
"1315",2021-12-09,NA,NA,NA,NA,NA,NA,NA,26.4896792642189,NA,NA
"1316",2021-12-10,"2021/22","STEP Aire",3.2110064772264,1.07029585451197,12.0366372364091,"RSV","gc_per_day_norm",33.9099151514478,2021-12-10,TRUE
"1317",2021-12-11,NA,NA,NA,NA,NA,NA,NA,29.4125096902262,NA,NA
"1318",2021-12-12,NA,NA,NA,NA,NA,NA,NA,24.9151042290047,NA,NA
"1319",2021-12-13,"2021/22","STEP Aire",2.30715527415888,1.15724975906912,13.8625615756876,"RSV","gc_per_day_norm",20.4176987677832,2021-12-13,TRUE
"1320",2021-12-14,NA,NA,NA,NA,NA,NA,NA,22.8634234155258,NA,NA
"1321",2021-12-15,NA,NA,NA,NA,NA,NA,NA,25.3091480632684,NA,NA
"1322",2021-12-16,NA,NA,NA,NA,NA,NA,NA,27.754872711011,NA,NA
"1323",2021-12-17,"2021/22","STEP Aire",3.52602571994289,3.44040627132159,21.9354379760702,"RSV","gc_per_day_norm",30.2005973587536,2021-12-17,TRUE
"1324",2021-12-18,NA,NA,NA,NA,NA,NA,NA,25.9792293953428,NA,NA
"1325",2021-12-19,NA,NA,NA,NA,NA,NA,NA,21.757861431932,NA,NA
"1326",2021-12-20,"2021/22","STEP Aire",4.61879957830772,4.61879957830772,12.6267415917243,"RSV","gc_per_day_norm",17.5364934685212,2021-12-20,TRUE
"1327",2021-12-21,NA,NA,NA,NA,NA,NA,NA,17.4831983886116,NA,NA
"1328",2021-12-22,NA,NA,NA,NA,NA,NA,NA,17.4299033087019,NA,NA
"1329",2021-12-23,NA,NA,NA,NA,NA,NA,NA,17.3766082287923,NA,NA
"1330",2021-12-24,"2021/22","STEP Aire",17.1430363062002,0,13.7053992982918,"RSV","gc_per_day_norm",17.3233131488826,2021-12-24,TRUE
"1331",2021-12-25,NA,NA,NA,NA,NA,NA,NA,17.2309856472273,NA,NA
"1332",2021-12-26,NA,NA,NA,NA,NA,NA,NA,17.1386581455721,NA,NA
"1333",2021-12-27,"2021/22","STEP Aire",10.5556854187631,0,6.74679401953309,"RSV","gc_per_day_norm",17.0463306439168,2021-12-27,TRUE
"1334",2021-12-28,NA,NA,NA,NA,NA,NA,NA,14.8727451472683,NA,NA
"1335",2021-12-29,NA,NA,NA,NA,NA,NA,NA,12.6991596506199,NA,NA
"1336",2021-12-30,NA,NA,NA,NA,NA,NA,NA,10.5255741539714,NA,NA
"1337",2021-12-31,"2021/22","STEP Aire",0,0,5.42246418860152,"RSV","gc_per_day_norm",8.35198865732294,2021-12-31,TRUE
"1338",2022-01-01,NA,NA,NA,NA,NA,NA,NA,8.39555313166709,NA,NA
"1339",2022-01-02,NA,NA,NA,NA,NA,NA,NA,8.43911760601123,NA,NA
"1340",2022-01-03,"2021/22","STEP Aire",3.57483226366753,0,5.96310170555935,"RSV","gc_per_day_norm",8.48268208035537,2022-01-03,TRUE
"1341",2022-01-04,NA,NA,NA,NA,NA,NA,NA,7.62120919175361,NA,NA
"1342",2022-01-05,NA,NA,NA,NA,NA,NA,NA,6.75973630315185,NA,NA
"1343",2022-01-06,NA,NA,NA,NA,NA,NA,NA,5.89826341455009,NA,NA
"1344",2022-01-07,"2021/22","STEP Aire",3.57676047798348,0,3.61166878270827,"RSV","gc_per_day_norm",5.03679052594833,2022-01-07,TRUE
"1345",2022-01-08,NA,NA,NA,NA,NA,NA,NA,5.54356346419523,NA,NA
"1346",2022-01-09,NA,NA,NA,NA,NA,NA,NA,6.05033640244214,NA,NA
"1347",2022-01-10,"2021/22","STEP Aire",1.06168552143649,1.08606181941912,4.34449216963117,"RSV","gc_per_day_norm",6.55710934068905,2022-01-10,TRUE
"1348",2022-01-11,NA,NA,NA,NA,NA,NA,NA,7.10289355521565,NA,NA
"1349",2022-01-12,NA,NA,NA,NA,NA,NA,NA,7.64867776974226,NA,NA
"1350",2022-01-13,NA,NA,NA,NA,NA,NA,NA,8.19446198426886,NA,NA
"1351",2022-01-14,"2021/22","STEP Aire",4.34114642056761,1.07864427802083,6.52512904933747,"RSV","gc_per_day_norm",8.74024619879547,2022-01-14,TRUE
"1352",2022-01-15,NA,NA,NA,NA,NA,NA,NA,6.35026890050897,NA,NA
"1353",2022-01-16,NA,NA,NA,NA,NA,NA,NA,3.96029160222247,NA,NA
"1354",2022-01-17,"2021/22","STEP Aire",5.67157783203598,0,1.1654160006426,"RSV","gc_per_day_norm",1.57031430393597,2022-01-17,TRUE
"1355",2022-01-18,NA,NA,NA,NA,NA,NA,NA,1.5406857321636,NA,NA
"1356",2022-01-19,NA,NA,NA,NA,NA,NA,NA,1.51105716039122,NA,NA
"1357",2022-01-20,NA,NA,NA,NA,NA,NA,NA,1.48142858861884,NA,NA
"1358",2022-01-21,NA,NA,NA,NA,NA,NA,NA,1.45180001684647,NA,NA
"1359",2022-01-22,NA,NA,NA,NA,NA,NA,NA,1.42217144507409,NA,NA
"1360",2022-01-23,NA,NA,NA,NA,NA,NA,NA,1.39254287330171,NA,NA
"1361",2022-01-24,NA,NA,NA,NA,NA,NA,NA,1.36291430152934,NA,NA
"1362",2022-01-25,NA,NA,NA,NA,NA,NA,NA,1.33328572975696,NA,NA
"1363",2022-01-26,NA,NA,NA,NA,NA,NA,NA,1.30365715798458,NA,NA
"1364",2022-01-27,NA,NA,NA,NA,NA,NA,NA,1.27402858621221,NA,NA
"1365",2022-01-28,NA,NA,NA,NA,NA,NA,NA,1.24440001443983,NA,NA
"1366",2022-01-29,NA,NA,NA,NA,NA,NA,NA,1.21477144266745,NA,NA
"1367",2022-01-30,NA,NA,NA,NA,NA,NA,NA,1.18514287089507,NA,NA
"1368",2022-01-31,NA,NA,NA,NA,NA,NA,NA,1.1555142991227,NA,NA
"1369",2022-02-01,NA,NA,NA,NA,NA,NA,NA,1.12588572735032,NA,NA
"1370",2022-02-02,NA,NA,NA,NA,NA,NA,NA,1.09625715557794,NA,NA
"1371",2022-02-03,NA,NA,NA,NA,NA,NA,NA,1.06662858380557,NA,NA
"1372",2022-02-04,NA,NA,NA,NA,NA,NA,NA,1.03700001203319,NA,NA
"1373",2022-02-05,NA,NA,NA,NA,NA,NA,NA,1.00737144026081,NA,NA
"1374",2022-02-06,NA,NA,NA,NA,NA,NA,NA,0.977742868488437,NA,NA
"1375",2022-02-07,NA,NA,NA,NA,NA,NA,NA,0.94811429671606,NA,NA
"1376",2022-02-08,NA,NA,NA,NA,NA,NA,NA,0.918485724943683,NA,NA
"1377",2022-02-09,NA,NA,NA,NA,NA,NA,NA,0.888857153171306,NA,NA
"1378",2022-02-10,NA,NA,NA,NA,NA,NA,NA,0.859228581398929,NA,NA
"1379",2022-02-11,NA,NA,NA,NA,NA,NA,NA,0.829600009626552,NA,NA
"1380",2022-02-12,NA,NA,NA,NA,NA,NA,NA,0.799971437854175,NA,NA
"1381",2022-02-13,NA,NA,NA,NA,NA,NA,NA,0.770342866081799,NA,NA
"1382",2022-02-14,NA,NA,NA,NA,NA,NA,NA,0.740714294309422,NA,NA
"1383",2022-02-15,NA,NA,NA,NA,NA,NA,NA,0.711085722537045,NA,NA
"1384",2022-02-16,NA,NA,NA,NA,NA,NA,NA,0.681457150764668,NA,NA
"1385",2022-02-17,NA,NA,NA,NA,NA,NA,NA,0.651828578992291,NA,NA
"1386",2022-02-18,NA,NA,NA,NA,NA,NA,NA,0.622200007219914,NA,NA
"1387",2022-02-19,NA,NA,NA,NA,NA,NA,NA,0.592571435447537,NA,NA
"1388",2022-02-20,NA,NA,NA,NA,NA,NA,NA,0.562942863675161,NA,NA
"1389",2022-02-21,NA,NA,NA,NA,NA,NA,NA,0.533314291902784,NA,NA
"1390",2022-02-22,NA,NA,NA,NA,NA,NA,NA,0.503685720130407,NA,NA
"1391",2022-02-23,NA,NA,NA,NA,NA,NA,NA,0.47405714835803,NA,NA
"1392",2022-02-24,NA,NA,NA,NA,NA,NA,NA,0.444428576585653,NA,NA
"1393",2022-02-25,NA,NA,NA,NA,NA,NA,NA,0.414800004813276,NA,NA
"1394",2022-02-26,NA,NA,NA,NA,NA,NA,NA,0.385171433040899,NA,NA
"1395",2022-02-27,NA,NA,NA,NA,NA,NA,NA,0.355542861268522,NA,NA
"1396",2022-02-28,NA,NA,NA,NA,NA,NA,NA,0.325914289496146,NA,NA
"1397",2022-03-01,NA,NA,NA,NA,NA,NA,NA,0.296285717723769,NA,NA
"1398",2022-03-02,NA,NA,NA,NA,NA,NA,NA,0.266657145951392,NA,NA
"1399",2022-03-03,NA,NA,NA,NA,NA,NA,NA,0.237028574179015,NA,NA
"1400",2022-03-04,NA,NA,NA,NA,NA,NA,NA,0.207400002406638,NA,NA
"1401",2022-03-05,NA,NA,NA,NA,NA,NA,NA,0.177771430634261,NA,NA
"1402",2022-03-06,NA,NA,NA,NA,NA,NA,NA,0.148142858861884,NA,NA
"1403",2022-03-07,NA,NA,NA,NA,NA,NA,NA,0.118514287089508,NA,NA
"1404",2022-03-08,NA,NA,NA,NA,NA,NA,NA,0.0888857153171305,NA,NA
"1405",2022-03-09,NA,NA,NA,NA,NA,NA,NA,0.0592571435447538,NA,NA
"1406",2022-03-10,NA,NA,NA,NA,NA,NA,NA,0.0296285717723768,NA,NA
"1407",2022-03-11,"2021/22","STEP Aire",49.9795737210381,1.17384132193575,0,"RSV","gc_per_day_norm",0,2022-03-11,TRUE
"1408",2022-03-12,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1409",2022-03-13,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1410",2022-03-14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1411",2022-03-15,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1412",2022-03-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1413",2022-03-17,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
