"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"514",2023-01-24,"2022/23","ARA Chur",36.6611171218665,5.2609551404009,"IBV","gc_per_day_norm",3.31175090097514,2023-01-24,TRUE
"515",2023-01-25,NA,NA,NA,NA,NA,NA,5.62641977565424,NA,NA
"516",2023-01-26,"2022/23","ARA Chur",52.5240505879215,12.1359416806338,"IBV","gc_per_day_norm",7.94108865033335,2023-01-26,TRUE
"517",2023-01-27,NA,NA,NA,NA,NA,NA,7.11861211717217,NA,NA
"518",2023-01-28,"2022/23","ARA Chur",37.8049743621017,10.8385954278762,"IBV","gc_per_day_norm",6.296135584011,2023-01-28,TRUE
"519",2023-01-29,"2022/23","ARA Chur",45.74759765976,17.5717297443259,"IBV","gc_per_day_norm",10.275602406872,2023-01-29,TRUE
"520",2023-01-30,"2022/23","ARA Chur",40.8744657307217,14.809102203178,"IBV","gc_per_day_norm",9.77603422660755,2023-01-30,TRUE
"521",2023-01-31,"2022/23","ARA Chur",51.9781700383698,14.0271929440326,"IBV","gc_per_day_norm",9.00474748692418,2023-01-31,TRUE
"522",2023-02-01,NA,NA,NA,NA,NA,NA,6.52863262894529,NA,NA
"523",2023-02-02,"2022/23","ARA Chur",28.9160986902416,5.87300474107989,"IBV","gc_per_day_norm",4.0525177709664,2023-02-02,TRUE
"524",2023-02-03,NA,NA,NA,NA,NA,NA,14.0775212039694,NA,NA
"525",2023-02-04,"2022/23","ARA Chur",4.2477563378552,10.3672452414772,"IBV","gc_per_day_norm",24.1025246369725,2023-02-04,TRUE
"526",2023-02-05,"2022/23","ARA Chur",51.2070909067773,24.7563965207402,"IBV","gc_per_day_norm",22.2963271690356,2023-02-05,TRUE
"527",2023-02-06,"2022/23","ARA Chur",35.3504544020593,21.826947856156,"IBV","gc_per_day_norm",15.8626719807327,2023-02-06,TRUE
"528",2023-02-07,"2022/23","ARA Chur",30.5805369633358,13.5735906979941,"IBV","gc_per_day_norm",8.78274423642684,2023-02-07,TRUE
"529",2023-02-08,NA,NA,NA,NA,NA,NA,13.626933757356,NA,NA
"530",2023-02-09,"2022/23","ARA Chur",3.51872287968739,27.701232421748,"IBV","gc_per_day_norm",18.4711232782851,2023-02-09,TRUE
"531",2023-02-10,NA,NA,NA,NA,NA,NA,19.9699296520726,NA,NA
"532",2023-02-11,"2022/23","ARA Chur",21.6429696027341,35.3167392078048,"IBV","gc_per_day_norm",21.4687360258602,2023-02-11,TRUE
"533",2023-02-12,"2022/23","ARA Chur",27.4603440652224,39.5992985663047,"IBV","gc_per_day_norm",23.4069020101981,2023-02-12,TRUE
"534",2023-02-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-02-13,TRUE
"535",2023-02-14,"2022/23","ARA Chur",123.978708418064,68.3256207638867,"IBV","gc_per_day_norm",46.1292676336296,2023-02-14,TRUE
"536",2023-02-15,NA,NA,NA,NA,NA,NA,41.1454263145508,NA,NA
"537",2023-02-16,"2022/23","ARA Chur",29.0471444595913,52.9709285855278,"IBV","gc_per_day_norm",36.161584995472,2023-02-16,TRUE
"538",2023-02-17,NA,NA,NA,NA,NA,NA,101.196960429757,NA,NA
"539",2023-02-18,"2022/23","ARA Chur",40.5312875843399,272.729742463607,"IBV","gc_per_day_norm",166.232335864043,2023-02-18,TRUE
"540",2023-02-19,"2022/23","ARA Chur",8.92284378827323,28.6020263405676,"IBV","gc_per_day_norm",17.5393360881641,2023-02-19,TRUE
"541",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IAV","gc_per_day_norm",4.41941839093494,2022-11-07,TRUE
"542",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IAV","gc_per_day_norm",5.69274081388678,2022-11-08,TRUE
"543",2022-11-09,NA,NA,NA,NA,NA,NA,4.15372400684884,NA,NA
"544",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IAV","gc_per_day_norm",2.6147071998109,2022-11-10,TRUE
"545",2022-11-11,NA,NA,NA,NA,NA,NA,1.80735359990545,NA,NA
"546",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IAV","gc_per_day_norm",1,2022-11-12,TRUE
"547",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IAV","gc_per_day_norm",3.22216288468706,2022-11-13,TRUE
"548",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IAV","gc_per_day_norm",11.5963875448246,2022-11-14,TRUE
"549",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IAV","gc_per_day_norm",11.8651178259306,2022-11-15,TRUE
"550",2022-11-16,NA,NA,NA,NA,NA,NA,5.93255891296529,NA,NA
"551",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"552",2022-11-18,NA,NA,NA,NA,NA,NA,8.9309983031989,NA,NA
"553",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IAV","gc_per_day_norm",17.8619966063978,2022-11-19,TRUE
"554",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IAV","gc_per_day_norm",2.88468349265372,2022-11-20,TRUE
"555",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IAV","gc_per_day_norm",3.57507960023706,2022-11-21,TRUE
"556",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",1.2377529501361,2022-11-22,TRUE
"557",2022-11-23,NA,NA,NA,NA,NA,NA,1.14959913752672,NA,NA
"558",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.06144532491734,2022-11-24,TRUE
"559",2022-11-25,NA,NA,NA,NA,NA,NA,4.06254680183605,NA,NA
"560",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",7.06364827875475,2022-11-26,TRUE
"561",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",8.85990609239972,2022-11-27,TRUE
"562",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IAV","gc_per_day_norm",6.39067609133293,2022-11-28,TRUE
"563",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",15.2085253975172,2022-11-29,TRUE
"564",2022-11-30,NA,NA,NA,NA,NA,NA,13.3697215806742,NA,NA
"565",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IAV","gc_per_day_norm",11.5309177638313,2022-12-01,TRUE
"566",2022-12-02,NA,NA,NA,NA,NA,NA,9.95220656602589,NA,NA
"567",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",8.37349536822052,2022-12-03,TRUE
"568",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",14.6382812164534,2022-12-04,TRUE
"569",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",16.4018921402938,2022-12-05,TRUE
"570",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123453,0,"IAV","gc_per_day_norm",16.9024539189588,2022-12-06,TRUE
"571",2022-12-07,NA,NA,NA,NA,NA,NA,16.0996821482282,NA,NA
"572",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",15.2969103774976,2022-12-08,TRUE
"573",2022-12-09,NA,NA,NA,NA,NA,NA,30.0202165521827,NA,NA
"574",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",44.7435227268679,2022-12-10,TRUE
"575",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",59.4332733535524,2022-12-11,TRUE
"576",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657847,"IAV","gc_per_day_norm",38.5107097878606,2022-12-12,TRUE
"577",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992493,2.2409656601176,"IAV","gc_per_day_norm",79.7280589059707,2022-12-13,TRUE
"578",2022-12-14,NA,NA,NA,NA,NA,NA,107.891661695802,NA,NA
"579",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276456,"IAV","gc_per_day_norm",136.055264485634,2022-12-15,TRUE
"580",2022-12-16,NA,NA,NA,NA,NA,NA,111.869354238085,NA,NA
"581",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",87.6834439905358,2022-12-17,TRUE
"582",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",150.906945239277,2022-12-18,TRUE
"583",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184841,6.10241367071878,"IAV","gc_per_day_norm",44.558269816654,2022-12-19,TRUE
"584",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347914,0,"IAV","gc_per_day_norm",122.448500668796,2022-12-20,TRUE
"585",2022-12-21,NA,NA,NA,NA,NA,NA,108.211762481712,NA,NA
"586",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359137,"IAV","gc_per_day_norm",93.9750242946287,2022-12-22,TRUE
"587",2022-12-23,NA,NA,NA,NA,NA,NA,139.630561881875,NA,NA
"588",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438064,"IAV","gc_per_day_norm",185.286099469122,2022-12-24,TRUE
"589",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,"IAV","gc_per_day_norm",139.720471335242,2022-12-25,TRUE
"590",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",177.411448537176,2022-12-26,TRUE
"591",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913225,"IAV","gc_per_day_norm",183.746132845361,2022-12-27,TRUE
"592",2022-12-28,NA,NA,NA,NA,NA,NA,127.426725341906,NA,NA
"593",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118933,"IAV","gc_per_day_norm",71.1073178384507,2022-12-29,TRUE
"594",2022-12-30,NA,NA,NA,NA,NA,NA,75.2217320794507,NA,NA
"595",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644877,3.14759415525773,"IAV","gc_per_day_norm",79.3361463204506,2022-12-31,TRUE
"596",2023-01-01,NA,NA,NA,NA,NA,NA,65.623737123779,NA,NA
"597",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",51.9113279271073,2023-01-02,TRUE
"598",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314062,4.389358973285,"IAV","gc_per_day_norm",67.6965996413141,2023-01-03,TRUE
"599",2023-01-04,NA,NA,NA,NA,NA,NA,40.5074339782993,NA,NA
"600",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IAV","gc_per_day_norm",13.3182683152844,2023-01-05,TRUE
"601",2023-01-06,NA,NA,NA,NA,NA,NA,15.6971549474807,NA,NA
"602",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967668,4.5011458369839,"IAV","gc_per_day_norm",18.0760415796769,2023-01-07,TRUE
"603",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IAV","gc_per_day_norm",9.72785156433381,2023-01-08,TRUE
"604",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IAV","gc_per_day_norm",60.9995143911249,2023-01-09,TRUE
"605",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960169,"IAV","gc_per_day_norm",37.8659938066292,2023-01-10,TRUE
"606",2023-01-11,NA,NA,NA,NA,NA,NA,27.2997587712917,NA,NA
"607",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IAV","gc_per_day_norm",16.7335237359541,2023-01-12,TRUE
"608",2023-01-13,NA,NA,NA,NA,NA,NA,23.1177448903205,NA,NA
"609",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IAV","gc_per_day_norm",29.5019660446869,2023-01-14,TRUE
"610",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IAV","gc_per_day_norm",19.3280081284139,2023-01-15,TRUE
"611",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IAV","gc_per_day_norm",17.0738064475031,2023-01-16,TRUE
"612",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",24.6683401991491,2023-01-17,TRUE
"613",2023-01-18,NA,NA,NA,NA,NA,NA,14.3107967351174,NA,NA
"614",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",3.95325327108569,2023-01-19,TRUE
"615",2023-01-20,NA,NA,NA,NA,NA,NA,9.80601068440877,NA,NA
"616",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",15.6587680977318,2023-01-21,TRUE
"617",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",11.4499302574158,2023-01-22,TRUE
"618",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IAV","gc_per_day_norm",27.6212996646368,2023-01-23,TRUE
"619",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IAV","gc_per_day_norm",8.0005733033408,2023-01-24,TRUE
"620",2023-01-25,NA,NA,NA,NA,NA,NA,18.9479072021711,NA,NA
"621",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IAV","gc_per_day_norm",29.8952411010013,2023-01-26,TRUE
"622",2023-01-27,NA,NA,NA,NA,NA,NA,27.551639046806,NA,NA
"623",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IAV","gc_per_day_norm",25.2080369926107,2023-01-28,TRUE
"624",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IAV","gc_per_day_norm",24.7910995612518,2023-01-29,TRUE
"625",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603438,10.081057571681,"IAV","gc_per_day_norm",28.4893437839599,2023-01-30,TRUE
"626",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IAV","gc_per_day_norm",26.5222188975624,2023-01-31,TRUE
"627",2023-02-01,NA,NA,NA,NA,NA,NA,23.8848649177119,NA,NA
"628",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IAV","gc_per_day_norm",21.2475109378614,2023-02-02,TRUE
"629",2023-02-03,NA,NA,NA,NA,NA,NA,19.5006591534363,NA,NA
"630",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027425,8.85875476027425,"IAV","gc_per_day_norm",17.7538073690112,2023-02-04,TRUE
"631",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IAV","gc_per_day_norm",21.0151928429801,2023-02-05,TRUE
"632",2023-02-06,"2022/23","ARA Altenrhein",19.816301386452,30.2465287561275,"IAV","gc_per_day_norm",36.5997466002095,2023-02-06,TRUE
"633",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536378,"IAV","gc_per_day_norm",14.5466912050276,2023-02-07,TRUE
"634",2023-02-08,NA,NA,NA,NA,NA,NA,13.5037162973315,NA,NA
"635",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IAV","gc_per_day_norm",12.4607413896354,2023-02-09,TRUE
"636",2023-02-10,NA,NA,NA,NA,NA,NA,29.3560180208005,NA,NA
"637",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IAV","gc_per_day_norm",46.2512946519656,2023-02-11,TRUE
"638",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IAV","gc_per_day_norm",24.6544687865536,2023-02-12,TRUE
"639",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IAV","gc_per_day_norm",29.0689574996388,2023-02-13,TRUE
"640",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IAV","gc_per_day_norm",61.9897487064978,2023-02-14,TRUE
"641",2023-02-15,NA,NA,NA,NA,NA,NA,38.9780532258678,NA,NA
"642",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IAV","gc_per_day_norm",15.9663577452377,2023-02-16,TRUE
"643",2023-02-17,NA,NA,NA,NA,NA,NA,19.1701122511723,NA,NA
"644",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529775,23.8316208831577,"IAV","gc_per_day_norm",22.373866757107,2023-02-18,TRUE
"645",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IAV","gc_per_day_norm",40.2818713391753,2023-02-19,TRUE
"646",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"647",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"648",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"649",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"650",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"651",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"652",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"653",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"654",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"655",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"656",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"657",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"658",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"659",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"660",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"661",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"662",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"663",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"664",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"665",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"666",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"667",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"668",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"669",2022-11-30,NA,NA,NA,NA,NA,NA,0.555329635255434,NA,NA
"670",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IBV","gc_per_day_norm",1.11065927051087,2022-12-01,TRUE
"671",2022-12-02,NA,NA,NA,NA,NA,NA,0.555329635255434,NA,NA
"672",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"673",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"674",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"675",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123453,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"676",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"677",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"678",2022-12-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"679",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IBV","gc_per_day_norm",0,2022-12-10,TRUE
"680",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"681",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657847,"IBV","gc_per_day_norm",1.05441798305479,2022-12-12,TRUE
"682",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992493,2.2409656601176,"IBV","gc_per_day_norm",2.12561454829365,2022-12-13,TRUE
"683",2022-12-14,NA,NA,NA,NA,NA,NA,10.1821970822655,NA,NA
"684",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276456,"IBV","gc_per_day_norm",18.2387796162374,2022-12-15,TRUE
"685",2022-12-16,NA,NA,NA,NA,NA,NA,11.4514648847109,NA,NA
"686",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IBV","gc_per_day_norm",4.66415015318451,2022-12-17,TRUE
"687",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IBV","gc_per_day_norm",2.2889383548995,2022-12-18,TRUE
"688",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184841,6.10241367071878,"IBV","gc_per_day_norm",7.2158342117401,2022-12-19,TRUE
"689",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347914,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"690",2022-12-21,NA,NA,NA,NA,NA,NA,1.98930006387812,NA,NA
"691",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359137,"IBV","gc_per_day_norm",3.97860012775625,2022-12-22,TRUE
"692",2022-12-23,NA,NA,NA,NA,NA,NA,12.8512443196918,NA,NA
"693",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438064,"IBV","gc_per_day_norm",21.7238885116273,2022-12-24,TRUE
"694",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,"IBV","gc_per_day_norm",4.12035802393819,2022-12-25,TRUE
"695",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IBV","gc_per_day_norm",8.51057171862376,2022-12-26,TRUE
"696",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913225,"IBV","gc_per_day_norm",6.17077901100664,2022-12-27,TRUE
"697",2022-12-28,NA,NA,NA,NA,NA,NA,5.08839608765637,NA,NA
"698",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118933,"IBV","gc_per_day_norm",4.00601316430609,2022-12-29,TRUE
"699",2022-12-30,NA,NA,NA,NA,NA,NA,3.66495316968133,NA,NA
"700",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644877,3.14759415525773,"IBV","gc_per_day_norm",3.32389317505656,2022-12-31,TRUE
"701",2023-01-01,NA,NA,NA,NA,NA,NA,5.12122153120969,NA,NA
"702",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IBV","gc_per_day_norm",6.91854988736283,2023-01-02,TRUE
"703",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314062,4.389358973285,"IBV","gc_per_day_norm",5.14943737285668,2023-01-03,TRUE
"704",2023-01-04,NA,NA,NA,NA,NA,NA,3.12620072759215,NA,NA
"705",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IBV","gc_per_day_norm",1.10296408232761,2023-01-05,TRUE
"706",2023-01-06,NA,NA,NA,NA,NA,NA,2.5873008596923,NA,NA
"707",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967668,4.5011458369839,"IBV","gc_per_day_norm",4.07163763705699,2023-01-07,TRUE
"708",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IBV","gc_per_day_norm",3.72937342013353,2023-01-08,TRUE
"709",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IBV","gc_per_day_norm",5.80748327046225,2023-01-09,TRUE
"710",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960169,"IBV","gc_per_day_norm",4.80381095967683,2023-01-10,TRUE
"711",2023-01-11,NA,NA,NA,NA,NA,NA,4.91079726985527,NA,NA
"712",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IBV","gc_per_day_norm",5.01778358003371,2023-01-12,TRUE
"713",2023-01-13,NA,NA,NA,NA,NA,NA,3.75331429737689,NA,NA
"714",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IBV","gc_per_day_norm",2.48884501472007,2023-01-14,TRUE
"715",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IBV","gc_per_day_norm",6.53693761891469,2023-01-15,TRUE
"716",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IBV","gc_per_day_norm",2.44078680636509,2023-01-16,TRUE
"717",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IBV","gc_per_day_norm",1.27133384593622,2023-01-17,TRUE
"718",2023-01-18,NA,NA,NA,NA,NA,NA,0.635666922968108,NA,NA
"719",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"720",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"721",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"722",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IBV","gc_per_day_norm",2.0818814879412,2023-01-22,TRUE
"723",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IBV","gc_per_day_norm",4.16788197456146,2023-01-23,TRUE
"724",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IBV","gc_per_day_norm",1.99258237536058,2023-01-24,TRUE
"725",2023-01-25,NA,NA,NA,NA,NA,NA,3.49471647392445,NA,NA
"726",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IBV","gc_per_day_norm",4.99685057248833,2023-01-26,TRUE
"727",2023-01-27,NA,NA,NA,NA,NA,NA,5.28923920061612,NA,NA
"728",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IBV","gc_per_day_norm",5.58162782874392,2023-01-28,TRUE
"729",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IBV","gc_per_day_norm",6.44379813645729,2023-01-29,TRUE
"730",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603438,10.081057571681,"IBV","gc_per_day_norm",9.11593860827026,2023-01-30,TRUE
"731",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IBV","gc_per_day_norm",5.59033487545251,2023-01-31,TRUE
"732",2023-02-01,NA,NA,NA,NA,NA,NA,10.6331130035307,NA,NA
