"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"3471",2023-11-14,"2023/24","CDA Lugano","IAV","gc_per_day_norm",6.47626871705913,2023-11-14,TRUE
"3472",2023-11-15,NA,NA,NA,NA,3.23813435852956,NA,NA
"3473",2023-11-16,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-11-16,TRUE
"3474",2023-11-17,NA,NA,NA,NA,0,NA,NA
"3475",2023-11-18,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-11-18,TRUE
"3476",2023-11-19,"2023/24","CDA Lugano","IAV","gc_per_day_norm",13.0778794185645,2023-11-19,TRUE
"3477",2023-11-20,"2023/24","CDA Lugano","IAV","gc_per_day_norm",33.0462308728923,2023-11-20,TRUE
"3478",2023-11-21,NA,NA,NA,NA,25.0958231973805,NA,NA
"3479",2023-11-22,"2023/24","CDA Lugano","IAV","gc_per_day_norm",17.1454155218686,2023-11-22,TRUE
"3480",2023-11-23,NA,NA,NA,NA,12.8088209503213,NA,NA
"3481",2023-11-24,"2023/24","CDA Lugano","IAV","gc_per_day_norm",8.47222637877393,2023-11-24,TRUE
"3482",2023-11-25,"2023/24","CDA Lugano","IAV","gc_per_day_norm",8.28676142713596,2023-11-25,TRUE
"3483",2023-11-26,"2023/24","CDA Lugano","IAV","gc_per_day_norm",6.2751724425235,2023-11-26,TRUE
"3484",2023-11-27,"2023/24","CDA Lugano","IAV","gc_per_day_norm",13.1451611753925,2023-11-27,TRUE
"3485",2023-11-28,"2023/24","CDA Lugano","IAV","gc_per_day_norm",8.43028713079213,2023-11-28,TRUE
"3486",2023-11-29,NA,NA,NA,NA,17.9785566807815,NA,NA
"3487",2023-11-30,"2023/24","CDA Lugano","IAV","gc_per_day_norm",27.5268262307709,2023-11-30,TRUE
"3488",2023-12-01,NA,NA,NA,NA,23.3197029921307,NA,NA
"3489",2023-12-02,"2023/24","CDA Lugano","IAV","gc_per_day_norm",19.1125797534905,2023-12-02,TRUE
"3490",2023-12-03,"2023/24","CDA Lugano","IAV","gc_per_day_norm",35.3209486329584,2023-12-03,TRUE
"3491",2023-12-04,"2023/24","CDA Lugano","IAV","gc_per_day_norm",63.2613291241071,2023-12-04,TRUE
"3492",2023-12-05,NA,NA,NA,NA,44.4779094325157,NA,NA
"3493",2023-12-06,"2023/24","CDA Lugano","IAV","gc_per_day_norm",25.6944897409242,2023-12-06,TRUE
"3494",2023-12-07,NA,NA,NA,NA,25.2069840913205,NA,NA
"3495",2023-12-08,"2023/24","CDA Lugano","IAV","gc_per_day_norm",24.7194784417168,2023-12-08,TRUE
"3496",2023-12-09,"2023/24","CDA Lugano","IAV","gc_per_day_norm",28.6942462007998,2023-12-09,TRUE
"3497",2023-12-10,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-12-10,TRUE
"3498",2023-12-11,"2023/24","CDA Lugano","IAV","gc_per_day_norm",41.6769379496599,2023-12-11,TRUE
"3499",2023-12-12,"2023/24","CDA Lugano","IAV","gc_per_day_norm",67.2355327189939,2023-12-12,TRUE
"3500",2023-12-13,NA,NA,NA,NA,73.565646595038,NA,NA
"3501",2023-12-14,"2023/24","CDA Lugano","IAV","gc_per_day_norm",79.895760471082,2023-12-14,TRUE
"3502",2023-12-15,NA,NA,NA,NA,84.4266455056323,NA,NA
"3503",2023-12-16,"2023/24","CDA Lugano","IAV","gc_per_day_norm",88.9575305401825,2023-12-16,TRUE
"3504",2023-12-17,"2023/24","CDA Lugano","IAV","gc_per_day_norm",115.907332624392,2023-12-17,TRUE
"3505",2023-12-18,"2023/24","CDA Lugano","IAV","gc_per_day_norm",169.781361337418,2023-12-18,TRUE
"3506",2023-12-19,NA,NA,NA,NA,162.759606055783,NA,NA
"3507",2023-12-20,"2023/24","CDA Lugano","IAV","gc_per_day_norm",155.737850774148,2023-12-20,TRUE
"3508",2023-12-21,NA,NA,NA,NA,179.959877397667,NA,NA
"3509",2023-12-22,"2023/24","CDA Lugano","IAV","gc_per_day_norm",204.181904021186,2023-12-22,TRUE
"3510",2023-12-23,"2023/24","CDA Lugano","IAV","gc_per_day_norm",159.965052969107,2023-12-23,TRUE
"3511",2023-12-24,"2023/24","CDA Lugano","IAV","gc_per_day_norm",557.21258246193,2023-12-24,TRUE
"3512",2023-12-25,"2023/24","CDA Lugano","IAV","gc_per_day_norm",388.597496330591,2023-12-25,TRUE
"3513",2023-12-26,"2023/24","CDA Lugano","IAV","gc_per_day_norm",190.482572874325,2023-12-26,TRUE
"3514",2023-12-27,NA,NA,NA,NA,185.691965375034,NA,NA
"3515",2023-12-28,"2023/24","CDA Lugano","IAV","gc_per_day_norm",180.901357875743,2023-12-28,TRUE
"3516",2023-12-29,NA,NA,NA,NA,225.310715384268,NA,NA
"3517",2023-12-30,"2023/24","CDA Lugano","IAV","gc_per_day_norm",269.720072892792,2023-12-30,TRUE
"3518",2023-12-31,"2023/24","CDA Lugano","IAV","gc_per_day_norm",319.951877083069,2023-12-31,TRUE
"3519",2024-01-01,"2023/24","CDA Lugano","IAV","gc_per_day_norm",181.833904645502,2024-01-01,TRUE
"3520",2024-01-02,NA,NA,NA,NA,144.805902411322,NA,NA
"3521",2024-01-03,"2023/24","CDA Lugano","IAV","gc_per_day_norm",107.777900177143,2024-01-03,TRUE
"3522",2024-01-04,NA,NA,NA,NA,128.795762455745,NA,NA
"3523",2024-01-05,"2023/24","CDA Lugano","IAV","gc_per_day_norm",149.813624734347,2024-01-05,TRUE
"3524",2024-01-06,"2023/24","CDA Lugano","IAV","gc_per_day_norm",64.1513699554254,2024-01-06,TRUE
"3525",2024-01-07,"2023/24","CDA Lugano","IAV","gc_per_day_norm",101.51772205933,2024-01-07,TRUE
"3526",2024-01-08,"2023/24","CDA Lugano","IAV","gc_per_day_norm",88.2874679951673,2024-01-08,TRUE
"3527",2024-01-09,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2024-01-09,TRUE
"3528",2024-01-10,NA,NA,NA,NA,39.1358086618035,NA,NA
"3529",2024-01-11,"2023/24","CDA Lugano","IAV","gc_per_day_norm",78.271617323607,2024-01-11,TRUE
"3530",2024-01-12,NA,NA,NA,NA,74.5273628355097,NA,NA
"3531",2024-01-13,"2023/24","CDA Lugano","IAV","gc_per_day_norm",70.7831083474125,2024-01-13,TRUE
"3532",2024-01-14,"2023/24","CDA Lugano","IAV","gc_per_day_norm",59.6504523389538,2024-01-14,TRUE
"3533",2024-01-15,"2023/24","CDA Lugano","IAV","gc_per_day_norm",163.502547311969,2024-01-15,TRUE
"3534",2024-01-16,NA,NA,NA,NA,169.273614637289,NA,NA
"3535",2024-01-17,"2023/24","CDA Lugano","IAV","gc_per_day_norm",175.044681962608,2024-01-17,TRUE
"3536",2024-01-18,NA,NA,NA,NA,119.608403353743,NA,NA
"3537",2024-01-19,"2023/24","CDA Lugano","IAV","gc_per_day_norm",64.1721247448772,2024-01-19,TRUE
"3538",2024-01-20,"2023/24","CDA Lugano","IAV","gc_per_day_norm",83.6991065391137,2024-01-20,TRUE
"3539",2024-01-21,"2023/24","CDA Lugano","IAV","gc_per_day_norm",121.260369483035,2024-01-21,TRUE
"3540",2024-01-22,"2023/24","CDA Lugano","IAV","gc_per_day_norm",94.0918265275423,2024-01-22,TRUE
"3541",2022-11-07,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-07,TRUE
"3542",2022-11-08,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-08,TRUE
"3543",2022-11-09,NA,NA,NA,NA,0,NA,NA
"3544",2022-11-10,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-10,TRUE
"3545",2022-11-11,NA,NA,NA,NA,0,NA,NA
"3546",2022-11-12,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-12,TRUE
"3547",2022-11-13,"2022/23","CDA Lugano","IBV","gc_per_day_norm",5.62189069744803,2022-11-13,TRUE
"3548",2022-11-14,"2022/23","CDA Lugano","IBV","gc_per_day_norm",5.25852107884506,2022-11-14,TRUE
"3549",2022-11-15,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-15,TRUE
"3550",2022-11-16,NA,NA,NA,NA,0,NA,NA
"3551",2022-11-17,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-17,TRUE
"3552",2022-11-18,NA,NA,NA,NA,2.97803368686062,NA,NA
"3553",2022-11-19,"2022/23","CDA Lugano","IBV","gc_per_day_norm",5.95606737372124,2022-11-19,TRUE
"3554",2022-11-20,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.7953036129739,2022-11-20,TRUE
"3555",2022-11-21,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-21,TRUE
"3556",2022-11-22,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-22,TRUE
"3557",2022-11-23,NA,NA,NA,NA,0,NA,NA
"3558",2022-11-24,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-24,TRUE
"3559",2022-11-25,NA,NA,NA,NA,0,NA,NA
"3560",2022-11-26,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-26,TRUE
"3561",2022-11-27,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-27,TRUE
"3562",2022-11-28,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-28,TRUE
"3563",2022-11-29,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-11-29,TRUE
"3564",2022-11-30,NA,NA,NA,NA,0.986027222244061,NA,NA
"3565",2022-12-01,"2022/23","CDA Lugano","IBV","gc_per_day_norm",1.97205444448812,2022-12-01,TRUE
"3566",2022-12-02,NA,NA,NA,NA,0.986027222244061,NA,NA
"3567",2022-12-03,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-12-03,TRUE
"3568",2022-12-04,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-12-04,TRUE
"3569",2022-12-05,"2022/23","CDA Lugano","IBV","gc_per_day_norm",3.94181271661868,2022-12-05,TRUE
"3570",2022-12-06,"2022/23","CDA Lugano","IBV","gc_per_day_norm",31.1581884292721,2022-12-06,TRUE
"3571",2022-12-07,NA,NA,NA,NA,23.822275923927,NA,NA
"3572",2022-12-08,"2022/23","CDA Lugano","IBV","gc_per_day_norm",16.486363418582,2022-12-08,TRUE
"3573",2022-12-09,NA,NA,NA,NA,9.402634611415,NA,NA
"3574",2022-12-10,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.31890580424799,2022-12-10,TRUE
"3575",2022-12-11,"2022/23","CDA Lugano","IBV","gc_per_day_norm",4.2512285272897,2022-12-11,TRUE
"3576",2022-12-12,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.17993331360411,2022-12-12,TRUE
"3577",2022-12-13,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.25593025423694,2022-12-13,TRUE
"3578",2022-12-14,NA,NA,NA,NA,1.12796512711847,NA,NA
"3579",2022-12-15,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-12-15,TRUE
"3580",2022-12-16,NA,NA,NA,NA,0,NA,NA
"3581",2022-12-17,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-12-17,TRUE
"3582",2022-12-18,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.16854488462843,2022-12-18,TRUE
"3583",2022-12-19,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.04461286911396,2022-12-19,TRUE
"3584",2022-12-20,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.1080878628014,2022-12-20,TRUE
"3585",2022-12-21,NA,NA,NA,NA,1.0540439314007,NA,NA
"3586",2022-12-22,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-12-22,TRUE
"3587",2022-12-23,NA,NA,NA,NA,0,NA,NA
"3588",2022-12-24,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2022-12-24,TRUE
"3589",2022-12-25,"2022/23","CDA Lugano","IBV","gc_per_day_norm",3.54814520103912,2022-12-25,TRUE
"3590",2022-12-26,"2022/23","CDA Lugano","IBV","gc_per_day_norm",8.01301972391966,2022-12-26,TRUE
"3591",2022-12-27,"2022/23","CDA Lugano","IBV","gc_per_day_norm",3.90120429034765,2022-12-27,TRUE
"3592",2022-12-28,NA,NA,NA,NA,12.9970114861549,NA,NA
"3593",2022-12-29,"2022/23","CDA Lugano","IBV","gc_per_day_norm",22.0928186819621,2022-12-29,TRUE
"3594",2022-12-30,NA,NA,NA,NA,15.5693162767306,NA,NA
"3595",2022-12-31,"2022/23","CDA Lugano","IBV","gc_per_day_norm",9.0458138714991,2022-12-31,TRUE
"3596",2023-01-01,"2022/23","CDA Lugano","IBV","gc_per_day_norm",15.5079485748828,2023-01-01,TRUE
"3597",2023-01-02,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2023-01-02,TRUE
"3598",2023-01-03,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.34897606567353,2023-01-03,TRUE
"3599",2023-01-04,NA,NA,NA,NA,5.55481070944543,NA,NA
"3600",2023-01-05,"2022/23","CDA Lugano","IBV","gc_per_day_norm",8.76064535321733,2023-01-05,TRUE
"3601",2023-01-06,NA,NA,NA,NA,10.8244923944619,NA,NA
"3602",2023-01-07,"2022/23","CDA Lugano","IBV","gc_per_day_norm",12.8883394357065,2023-01-07,TRUE
"3603",2023-01-08,"2022/23","CDA Lugano","IBV","gc_per_day_norm",8.27502865671747,2023-01-08,TRUE
"3604",2023-01-09,NA,NA,NA,NA,14.7398364406404,NA,NA
"3605",2023-01-10,NA,NA,NA,NA,21.2046442245632,NA,NA
"3606",2023-01-11,NA,NA,NA,NA,27.6694520084861,NA,NA
"3607",2023-01-12,NA,NA,NA,NA,34.134259792409,NA,NA
"3608",2023-01-13,NA,NA,NA,NA,40.5990675763319,NA,NA
"3609",2023-01-14,NA,NA,NA,NA,47.0638753602547,NA,NA
"3610",2023-01-15,NA,NA,NA,NA,53.5286831441776,NA,NA
"3611",2023-01-16,"2022/23","CDA Lugano","IBV","gc_per_day_norm",59.9934909281005,2023-01-16,TRUE
"3612",2023-01-17,"2022/23","CDA Lugano","IBV","gc_per_day_norm",73.5178726018119,2023-01-17,TRUE
"3613",2023-01-18,NA,NA,NA,NA,51.1321513045435,NA,NA
"3614",2023-01-19,"2022/23","CDA Lugano","IBV","gc_per_day_norm",28.7464300072751,2023-01-19,TRUE
"3615",2023-01-20,NA,NA,NA,NA,21.4253480501021,NA,NA
"3616",2023-01-21,"2022/23","CDA Lugano","IBV","gc_per_day_norm",14.1042660929291,2023-01-21,TRUE
"3617",2023-01-22,"2022/23","CDA Lugano","IBV","gc_per_day_norm",47.1930345795644,2023-01-22,TRUE
"3618",2023-01-23,"2022/23","CDA Lugano","IBV","gc_per_day_norm",18.0537050110848,2023-01-23,TRUE
"3619",2023-01-24,"2022/23","CDA Lugano","IBV","gc_per_day_norm",30.8861429498651,2023-01-24,TRUE
"3620",2023-01-25,NA,NA,NA,NA,44.4804712723575,NA,NA
"3621",2023-01-26,"2022/23","CDA Lugano","IBV","gc_per_day_norm",58.0747995948499,2023-01-26,TRUE
"3622",2023-01-27,NA,NA,NA,NA,65.1331517252959,NA,NA
"3623",2023-01-28,"2022/23","CDA Lugano","IBV","gc_per_day_norm",72.191503855742,2023-01-28,TRUE
"3624",2023-01-29,"2022/23","CDA Lugano","IBV","gc_per_day_norm",68.0411938898648,2023-01-29,TRUE
"3625",2023-01-30,"2022/23","CDA Lugano","IBV","gc_per_day_norm",74.0933061326302,2023-01-30,TRUE
"3626",2023-01-31,"2022/23","CDA Lugano","IBV","gc_per_day_norm",87.1356279308765,2023-01-31,TRUE
"3627",2023-02-01,NA,NA,NA,NA,89.09581387938,NA,NA
"3628",2023-02-02,"2022/23","CDA Lugano","IBV","gc_per_day_norm",91.0559998278834,2023-02-02,TRUE
"3629",2023-02-03,NA,NA,NA,NA,92.8662076724825,NA,NA
"3630",2023-02-04,"2022/23","CDA Lugano","IBV","gc_per_day_norm",94.6764155170815,2023-02-04,TRUE
"3631",2023-02-05,"2022/23","CDA Lugano","IBV","gc_per_day_norm",101.59309065,2023-02-05,TRUE
"3632",2023-02-06,"2022/23","CDA Lugano","IBV","gc_per_day_norm",70.3910304700836,2023-02-06,TRUE
"3633",2023-02-07,"2022/23","CDA Lugano","IBV","gc_per_day_norm",108.283112747127,2023-02-07,TRUE
"3634",2023-02-08,NA,NA,NA,NA,94.2294471682517,NA,NA
"3635",2023-02-09,"2022/23","CDA Lugano","IBV","gc_per_day_norm",80.1757815893762,2023-02-09,TRUE
"3636",2023-02-10,NA,NA,NA,NA,84.3395815702779,NA,NA
"3637",2023-02-11,"2022/23","CDA Lugano","IBV","gc_per_day_norm",88.5033815511795,2023-02-11,TRUE
"3638",2023-02-12,"2022/23","CDA Lugano","IBV","gc_per_day_norm",96.8930632080008,2023-02-12,TRUE
"3639",2023-02-13,"2022/23","CDA Lugano","IBV","gc_per_day_norm",93.2023866728395,2023-02-13,TRUE
"3640",2023-02-14,"2022/23","CDA Lugano","IBV","gc_per_day_norm",78.9851340739517,2023-02-14,TRUE
"3641",2023-02-15,NA,NA,NA,NA,108.970208143017,NA,NA
"3642",2023-02-16,"2022/23","CDA Lugano","IBV","gc_per_day_norm",138.955282212081,2023-02-16,TRUE
"3643",2023-02-17,NA,NA,NA,NA,93.9489662213683,NA,NA
"3644",2023-02-18,"2022/23","CDA Lugano","IBV","gc_per_day_norm",48.9426502306551,2023-02-18,TRUE
"3645",2023-02-19,"2022/23","CDA Lugano","IBV","gc_per_day_norm",97.0930822789723,2023-02-19,TRUE
"3646",2023-02-20,"2022/23","CDA Lugano","IBV","gc_per_day_norm",65.2117813215525,2023-02-20,TRUE
"3647",2023-02-21,"2022/23","CDA Lugano","IBV","gc_per_day_norm",118.486007940662,2023-02-21,TRUE
"3648",2023-02-22,NA,NA,NA,NA,78.8198553551274,NA,NA
"3649",2023-02-23,"2022/23","CDA Lugano","IBV","gc_per_day_norm",39.1537027695925,2023-02-23,TRUE
"3650",2023-02-24,NA,NA,NA,NA,58.5719973016095,NA,NA
"3651",2023-02-25,"2022/23","CDA Lugano","IBV","gc_per_day_norm",77.9902918336264,2023-02-25,TRUE
"3652",2023-02-26,"2022/23","CDA Lugano","IBV","gc_per_day_norm",109.524218101148,2023-02-26,TRUE
"3653",2023-02-27,"2022/23","CDA Lugano","IBV","gc_per_day_norm",41.6531723006074,2023-02-27,TRUE
"3654",2023-02-28,"2022/23","CDA Lugano","IBV","gc_per_day_norm",33.1523887685322,2023-02-28,TRUE
"3655",2023-03-01,NA,NA,NA,NA,32.0963567688299,NA,NA
"3656",2023-03-02,"2022/23","CDA Lugano","IBV","gc_per_day_norm",31.0403247691276,2023-03-02,TRUE
"3657",2023-03-03,NA,NA,NA,NA,39.9306269323851,NA,NA
"3658",2023-03-04,"2022/23","CDA Lugano","IBV","gc_per_day_norm",48.8209290956427,2023-03-04,TRUE
"3659",2023-03-05,"2022/23","CDA Lugano","IBV","gc_per_day_norm",57.9720295935005,2023-03-05,TRUE
"3660",2023-03-06,"2022/23","CDA Lugano","IBV","gc_per_day_norm",44.4819259111879,2023-03-06,TRUE
"3661",2023-03-07,"2022/23","CDA Lugano","IBV","gc_per_day_norm",45.2932838291117,2023-03-07,TRUE
"3662",2023-03-08,NA,NA,NA,NA,51.3441781524996,NA,NA
"3663",2023-03-09,"2022/23","CDA Lugano","IBV","gc_per_day_norm",57.3950724758874,2023-03-09,TRUE
"3664",2023-03-10,NA,NA,NA,NA,57.4301927217233,NA,NA
"3665",2023-03-11,"2022/23","CDA Lugano","IBV","gc_per_day_norm",57.4653129675592,2023-03-11,TRUE
"3666",2023-03-12,"2022/23","CDA Lugano","IBV","gc_per_day_norm",46.0285709450807,2023-03-12,TRUE
"3667",2023-03-13,"2022/23","CDA Lugano","IBV","gc_per_day_norm",20.5797844442654,2023-03-13,TRUE
"3668",2023-03-14,"2022/23","CDA Lugano","IBV","gc_per_day_norm",41.8496159071505,2023-03-14,TRUE
"3669",2023-03-15,NA,NA,NA,NA,41.3169590757135,NA,NA
"3670",2023-03-16,"2022/23","CDA Lugano","IBV","gc_per_day_norm",40.7843022442765,2023-03-16,TRUE
"3671",2023-03-17,NA,NA,NA,NA,42.3450677753113,NA,NA
"3672",2023-03-18,"2022/23","CDA Lugano","IBV","gc_per_day_norm",43.9058333063461,2023-03-18,TRUE
"3673",2023-03-19,"2022/23","CDA Lugano","IBV","gc_per_day_norm",60.4113775641032,2023-03-19,TRUE
"3674",2023-03-20,"2022/23","CDA Lugano","IBV","gc_per_day_norm",20.816734000675,2023-03-20,TRUE
"3675",2023-03-21,"2022/23","CDA Lugano","IBV","gc_per_day_norm",18.3921852244069,2023-03-21,TRUE
"3676",2023-03-22,NA,NA,NA,NA,29.803355568355,NA,NA
"3677",2023-03-23,"2022/23","CDA Lugano","IBV","gc_per_day_norm",41.2145259123031,2023-03-23,TRUE
"3678",2023-03-24,NA,NA,NA,NA,30.0394673224187,NA,NA
"3679",2023-03-25,"2022/23","CDA Lugano","IBV","gc_per_day_norm",18.8644087325342,2023-03-25,TRUE
"3680",2023-03-26,"2022/23","CDA Lugano","IBV","gc_per_day_norm",21.9975166462953,2023-03-26,TRUE
"3681",2023-03-27,"2022/23","CDA Lugano","IBV","gc_per_day_norm",28.003924866571,2023-03-27,TRUE
"3682",2023-03-28,"2022/23","CDA Lugano","IBV","gc_per_day_norm",21.2880544919207,2023-03-28,TRUE
"3683",2023-03-29,NA,NA,NA,NA,21.2672249081791,NA,NA
"3684",2023-03-30,"2022/23","CDA Lugano","IBV","gc_per_day_norm",21.2463953244374,2023-03-30,TRUE
"3685",2023-03-31,NA,NA,NA,NA,18.2856220126062,NA,NA
"3686",2023-04-01,"2022/23","CDA Lugano","IBV","gc_per_day_norm",15.3248487007749,2023-04-01,TRUE
"3687",2023-04-02,"2022/23","CDA Lugano","IBV","gc_per_day_norm",11.3008535184989,2023-04-02,TRUE
"3688",2023-04-03,"2022/23","CDA Lugano","IBV","gc_per_day_norm",16.6434144801327,2023-04-03,TRUE
"3689",2023-04-04,"2022/23","CDA Lugano","IBV","gc_per_day_norm",9.09768645196691,2023-04-04,TRUE
"3690",2023-04-05,NA,NA,NA,NA,5.95712930980278,NA,NA
"3691",2023-04-06,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.81657216763865,2023-04-06,TRUE
"3692",2023-04-07,NA,NA,NA,NA,12.1163458353802,NA,NA
"3693",2023-04-08,"2022/23","CDA Lugano","IBV","gc_per_day_norm",21.4161195031217,2023-04-08,TRUE
"3694",2023-04-09,"2022/23","CDA Lugano","IBV","gc_per_day_norm",8.48159889004661,2023-04-09,TRUE
"3695",2023-04-10,"2022/23","CDA Lugano","IBV","gc_per_day_norm",7.55832367712917,2023-04-10,TRUE
"3696",2023-04-11,"2022/23","CDA Lugano","IBV","gc_per_day_norm",6.87493137320307,2023-04-11,TRUE
"3697",2023-04-12,NA,NA,NA,NA,7.52198469705665,NA,NA
"3698",2023-04-13,"2022/23","CDA Lugano","IBV","gc_per_day_norm",8.16903802091023,2023-04-13,TRUE
"3699",2023-04-14,NA,NA,NA,NA,7.25278038394868,NA,NA
"3700",2023-04-15,"2022/23","CDA Lugano","IBV","gc_per_day_norm",6.33652274698712,2023-04-15,TRUE
"3701",2023-04-16,"2022/23","CDA Lugano","IBV","gc_per_day_norm",32.1144394821455,2023-04-16,TRUE
"3702",2023-04-17,"2022/23","CDA Lugano","IBV","gc_per_day_norm",18.4506179199711,2023-04-17,TRUE
"3703",2023-04-18,"2022/23","CDA Lugano","IBV","gc_per_day_norm",9.12920529229518,2023-04-18,TRUE
"3704",2023-04-19,NA,NA,NA,NA,18.827119025686,NA,NA
"3705",2023-04-20,"2022/23","CDA Lugano","IBV","gc_per_day_norm",28.5250327590769,2023-04-20,TRUE
"3706",2023-04-21,NA,NA,NA,NA,19.2086440542648,NA,NA
"3707",2023-04-22,"2022/23","CDA Lugano","IBV","gc_per_day_norm",9.89225534945278,2023-04-22,TRUE
"3708",2023-04-23,"2022/23","CDA Lugano","IBV","gc_per_day_norm",18.2468197806269,2023-04-23,TRUE
"3709",2023-04-24,"2022/23","CDA Lugano","IBV","gc_per_day_norm",13.4301358060752,2023-04-24,TRUE
"3710",2023-04-25,"2022/23","CDA Lugano","IBV","gc_per_day_norm",35.9566520895649,2023-04-25,TRUE
"3711",2023-04-26,NA,NA,NA,NA,25.0183260671661,NA,NA
"3712",2023-04-27,"2022/23","CDA Lugano","IBV","gc_per_day_norm",14.0800000447673,2023-04-27,TRUE
"3713",2023-04-28,NA,NA,NA,NA,11.0046425659221,NA,NA
"3714",2023-04-29,"2022/23","CDA Lugano","IBV","gc_per_day_norm",7.92928508707683,2023-04-29,TRUE
"3715",2023-04-30,"2022/23","CDA Lugano","IBV","gc_per_day_norm",4.25836524851383,2023-04-30,TRUE
"3716",2023-05-01,NA,NA,NA,NA,3.66054711544879,NA,NA
"3717",2023-05-02,NA,NA,NA,NA,3.06272898238374,NA,NA
"3718",2023-05-03,NA,NA,NA,NA,2.4649108493187,NA,NA
"3719",2023-05-04,"2022/23","CDA Lugano","IBV","gc_per_day_norm",1.86709271625366,2023-05-04,TRUE
"3720",2023-05-05,NA,NA,NA,NA,7.38413762466718,NA,NA
"3721",2023-05-06,"2022/23","CDA Lugano","IBV","gc_per_day_norm",12.9011825330807,2023-05-06,TRUE
"3722",2023-05-07,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.52305119160513,2023-05-07,TRUE
"3723",2023-05-08,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.18255231630059,2023-05-08,TRUE
"3724",2023-05-09,"2022/23","CDA Lugano","IBV","gc_per_day_norm",5.34575855134106,2023-05-09,TRUE
"3725",2023-05-10,NA,NA,NA,NA,6.77368949177555,NA,NA
"3726",2023-05-11,"2022/23","CDA Lugano","IBV","gc_per_day_norm",8.20162043221005,2023-05-11,TRUE
"3727",2023-05-12,NA,NA,NA,NA,5.7307864231203,NA,NA
"3728",2023-05-13,"2022/23","CDA Lugano","IBV","gc_per_day_norm",3.25995241403054,2023-05-13,TRUE
"3729",2023-05-14,"2022/23","CDA Lugano","IBV","gc_per_day_norm",4.40552055343078,2023-05-14,TRUE
"3730",2023-05-15,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.29016797585225,2023-05-15,TRUE
"3731",2023-05-16,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2023-05-16,TRUE
"3732",2023-05-17,NA,NA,NA,NA,4.64903381481496,NA,NA
"3733",2023-05-18,"2022/23","CDA Lugano","IBV","gc_per_day_norm",9.29806762962992,2023-05-18,TRUE
"3734",2023-05-19,NA,NA,NA,NA,4.64903381481496,NA,NA
"3735",2023-05-20,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2023-05-20,TRUE
"3736",2023-05-21,"2022/23","CDA Lugano","IBV","gc_per_day_norm",5.16805842739089,2023-05-21,TRUE
"3737",2023-05-22,"2022/23","CDA Lugano","IBV","gc_per_day_norm",5.10098585366202,2023-05-22,TRUE
"3738",2023-05-23,"2022/23","CDA Lugano","IBV","gc_per_day_norm",1.986601855159,2023-05-23,TRUE
"3739",2023-05-24,NA,NA,NA,NA,5.34146009098658,NA,NA
"3740",2023-05-25,"2022/23","CDA Lugano","IBV","gc_per_day_norm",8.69631832681416,2023-05-25,TRUE
"3741",2023-05-26,NA,NA,NA,NA,5.71944256372673,NA,NA
"3742",2023-05-27,"2022/23","CDA Lugano","IBV","gc_per_day_norm",2.7425668006393,2023-05-27,TRUE
