"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"451",2022-11-09,NA,NA,NA,NA,NA,NA,0.566240573698803,NA,NA
"452",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"453",2022-11-11,NA,NA,NA,NA,NA,NA,12.0340718906657,NA,NA
"454",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",24.0681437813313,2022-11-12,TRUE
"455",2022-11-13,"2022/23","CDA Lugano",2.28933693367325,2.27653374179773,"IAV","gc_per_day_norm",2.86681138182816,2022-11-13,TRUE
"456",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",2.66651921986362,2022-11-14,TRUE
"457",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",1.76594785120232,2022-11-15,TRUE
"458",2022-11-16,NA,NA,NA,NA,NA,NA,3.65700906381527,NA,NA
"459",2022-11-17,"2022/23","CDA Lugano",4.57056620287085,0,"IAV","gc_per_day_norm",5.54807027642821,2022-11-17,TRUE
"460",2022-11-18,NA,NA,NA,NA,NA,NA,5.82303792176164,NA,NA
"461",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",6.09800556709506,2022-11-19,TRUE
"462",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",6.61060431583789,2022-11-20,TRUE
"463",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",7.96980588399139,2022-11-21,TRUE
"464",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",7.17347159237388,2022-11-22,TRUE
"465",2022-11-23,NA,NA,NA,NA,NA,NA,5.16807731615653,NA,NA
"466",2022-11-24,"2022/23","CDA Lugano",3.50656502493055,0,"IAV","gc_per_day_norm",3.16268303993917,2022-11-24,TRUE
"467",2022-11-25,NA,NA,NA,NA,NA,NA,8.18232697738937,NA,NA
"468",2022-11-26,"2022/23","CDA Lugano",15.9247109137451,0,"IAV","gc_per_day_norm",13.2019709148396,2022-11-26,TRUE
"469",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",13.637084350928,2022-11-27,TRUE
"470",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",13.4170159691619,2022-11-28,TRUE
"471",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",14.7970379257477,2022-11-29,TRUE
"472",2022-11-30,NA,NA,NA,NA,NA,NA,17.4892271677953,NA,NA
"473",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",20.1814164098429,2022-12-01,TRUE
"474",2022-12-02,NA,NA,NA,NA,NA,NA,45.3775328462289,NA,NA
"475",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",70.5736492826149,2022-12-03,TRUE
"476",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",94.0052187283099,2022-12-04,TRUE
"477",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",41.8989203279378,2022-12-05,TRUE
"478",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",43.8007401032793,2022-12-06,TRUE
"479",2022-12-07,NA,NA,NA,NA,NA,NA,36.5272601220627,NA,NA
"480",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",29.2537801408462,2022-12-08,TRUE
"481",2022-12-09,NA,NA,NA,NA,NA,NA,28.136107750354,NA,NA
"482",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",27.0184353598618,2022-12-10,TRUE
"483",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",51.7596428261023,2022-12-11,TRUE
"484",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.0338848524268,"IAV","gc_per_day_norm",46.1243071783926,2022-12-12,TRUE
"485",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.1031827817463,"IAV","gc_per_day_norm",36.9118071556063,2022-12-13,TRUE
"486",2022-12-14,NA,NA,NA,NA,NA,NA,39.6910870392926,NA,NA
"487",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IAV","gc_per_day_norm",42.4703669229789,2022-12-15,TRUE
"488",2022-12-16,NA,NA,NA,NA,NA,NA,33.1109274572913,NA,NA
"489",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IAV","gc_per_day_norm",23.7514879916037,2022-12-17,TRUE
"490",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284305,"IAV","gc_per_day_norm",76.096782419101,2022-12-18,TRUE
"491",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759604,"IAV","gc_per_day_norm",61.2579445053937,2022-12-19,TRUE
"492",2022-12-20,"2022/23","CDA Lugano",40.9258365222132,1.02297970470082,"IAV","gc_per_day_norm",42.7661696604241,2022-12-20,TRUE
"493",2022-12-21,NA,NA,NA,NA,NA,NA,54.8561835914002,NA,NA
"494",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IAV","gc_per_day_norm",66.9461975223763,2022-12-22,TRUE
"495",2022-12-23,NA,NA,NA,NA,NA,NA,74.2617691838454,NA,NA
"496",2022-12-24,"2022/23","CDA Lugano",88.6583271561971,0,"IAV","gc_per_day_norm",81.5773408453144,2022-12-24,TRUE
"497",2022-12-25,"2022/23","CDA Lugano",77.2672207556177,2.14560184731514,"IAV","gc_per_day_norm",64.793082273122,2022-12-25,TRUE
"498",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IAV","gc_per_day_norm",47.9965730604483,2022-12-26,TRUE
"499",2022-12-27,"2022/23","CDA Lugano",81.1264324099533,2.18282799877524,"IAV","gc_per_day_norm",73.5229043692796,2022-12-27,TRUE
"500",2022-12-28,NA,NA,NA,NA,NA,NA,64.6599508645048,NA,NA
"501",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IAV","gc_per_day_norm",55.7969973597301,2022-12-29,TRUE
"502",2022-12-30,NA,NA,NA,NA,NA,NA,40.7288942796327,NA,NA
"503",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172892,"IAV","gc_per_day_norm",25.6607911995353,2022-12-31,TRUE
"504",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IAV","gc_per_day_norm",38.4429339811569,2023-01-01,TRUE
"505",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IAV","gc_per_day_norm",31.8362275216072,2023-01-02,TRUE
"506",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279027,"IAV","gc_per_day_norm",26.5526019599366,2023-01-03,TRUE
"507",2023-01-04,NA,NA,NA,NA,NA,NA,18.1085632652639,NA,NA
"508",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IAV","gc_per_day_norm",9.66452457059124,2023-01-05,TRUE
"509",2023-01-06,NA,NA,NA,NA,NA,NA,5.7167104856612,NA,NA
"510",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088779,"IAV","gc_per_day_norm",1.76889640073115,2023-01-07,TRUE
"511",2023-01-08,"2022/23","CDA Lugano",8.42673158724952,2.1102177204293,"IAV","gc_per_day_norm",16.7564687425072,2023-01-08,TRUE
"512",2023-01-09,"2022/23","CDA Lugano",13.363512819308,2.22703758133451,"IAV","gc_per_day_norm",13.8648877379573,2023-01-09,TRUE
"513",2023-01-10,"2022/23","CDA Lugano",7.87680433524568,5.66837351701908,"IAV","gc_per_day_norm",7.84969093249449,2023-01-10,TRUE
"514",2023-01-11,NA,NA,NA,NA,NA,NA,8.51211726665698,NA,NA
"515",2023-01-12,"2022/23","CDA Lugano",9.69893729548815,4.24065669797581,"IAV","gc_per_day_norm",9.17454360081946,2023-01-12,TRUE
"516",2023-01-13,NA,NA,NA,NA,NA,NA,8.07980798342689,NA,NA
"517",2023-01-14,"2022/23","CDA Lugano",7.987486209126,37.717690176649,"IAV","gc_per_day_norm",6.98507236603431,2023-01-14,TRUE
"518",2023-01-15,"2022/23","CDA Lugano",7.51077133139488,61.224341383541,"IAV","gc_per_day_norm",6.64452436419312,2023-01-15,TRUE
"519",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IAV","gc_per_day_norm",12.4711992553353,2023-01-16,TRUE
"520",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IAV","gc_per_day_norm",7.21300392085125,2023-01-17,TRUE
"521",2023-01-18,NA,NA,NA,NA,NA,NA,3.60650196042562,NA,NA
"522",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IAV","gc_per_day_norm",0,2023-01-19,TRUE
"523",2023-01-20,NA,NA,NA,NA,NA,NA,4.29494791711555,NA,NA
"524",2023-01-21,"2022/23","CDA Lugano",10.2702449578347,8.55114945211168,"IAV","gc_per_day_norm",8.58989583423111,2023-01-21,TRUE
"525",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IAV","gc_per_day_norm",9.45855334604604,2023-01-22,TRUE
"526",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"527",2022-11-08,"2022/23","CDA Lugano",1.12302982680174,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"528",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"529",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"530",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"531",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"532",2022-11-13,"2022/23","CDA Lugano",2.28933693367325,2.27653374179773,"IBV","gc_per_day_norm",2.85077864516427,2022-11-13,TRUE
"533",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IBV","gc_per_day_norm",2.66651921986362,2022-11-14,TRUE
"534",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"535",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"536",2022-11-17,"2022/23","CDA Lugano",4.57056620287085,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"537",2022-11-18,NA,NA,NA,NA,NA,NA,1.51011737793761,NA,NA
"538",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IBV","gc_per_day_norm",3.02023475587523,2022-11-19,TRUE
"539",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IBV","gc_per_day_norm",1.41745762688589,2022-11-20,TRUE
"540",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"541",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"542",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"543",2022-11-24,"2022/23","CDA Lugano",3.50656502493055,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"544",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"545",2022-11-26,"2022/23","CDA Lugano",15.9247109137451,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"546",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"547",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"548",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"549",2022-11-30,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"550",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IBV","gc_per_day_norm",1,2022-12-01,TRUE
"551",2022-12-02,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"552",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"553",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"554",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IBV","gc_per_day_norm",1.99883564454116,2022-12-05,TRUE
"555",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IBV","gc_per_day_norm",15.7998621774155,2022-12-06,TRUE
"556",2022-12-07,NA,NA,NA,NA,NA,NA,12.0799281127913,NA,NA
"557",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IBV","gc_per_day_norm",8.35999404816702,2022-12-08,TRUE
"558",2022-12-09,NA,NA,NA,NA,NA,NA,4.76793865285783,NA,NA
"559",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IBV","gc_per_day_norm",1.17588325754865,2022-12-10,TRUE
"560",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IBV","gc_per_day_norm",2.15573588202489,2022-12-11,TRUE
"561",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.0338848524268,"IBV","gc_per_day_norm",1.10541233772577,2022-12-12,TRUE
"562",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.1031827817463,"IBV","gc_per_day_norm",1.14394927611773,2022-12-13,TRUE
"563",2022-12-14,NA,NA,NA,NA,NA,NA,0.571974638058865,NA,NA
"564",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"565",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"566",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"567",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284305,"IBV","gc_per_day_norm",1.09963743176031,2022-12-18,TRUE
"568",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759604,"IBV","gc_per_day_norm",1.03679331715644,2022-12-19,TRUE
"569",2022-12-20,"2022/23","CDA Lugano",40.9258365222132,1.02297970470082,"IBV","gc_per_day_norm",1.06898055917953,2022-12-20,TRUE
"570",2022-12-21,NA,NA,NA,NA,NA,NA,0.534490279589767,NA,NA
"571",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IBV","gc_per_day_norm",0,2022-12-22,TRUE
"572",2022-12-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"573",2022-12-24,"2022/23","CDA Lugano",88.6583271561971,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"574",2022-12-25,"2022/23","CDA Lugano",77.2672207556177,2.14560184731514,"IBV","gc_per_day_norm",1.79921259829117,2022-12-25,TRUE
"575",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IBV","gc_per_day_norm",4.06328524362801,2022-12-26,TRUE
"576",2022-12-27,"2022/23","CDA Lugano",81.1264324099533,2.18282799877524,"IBV","gc_per_day_norm",1.97824370480819,2022-12-27,TRUE
"577",2022-12-28,NA,NA,NA,NA,NA,NA,6.59059465750625,NA,NA
"578",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IBV","gc_per_day_norm",11.2029456102043,2022-12-29,TRUE
"579",2022-12-30,NA,NA,NA,NA,NA,NA,7.89497283923714,NA,NA
"580",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172892,"IBV","gc_per_day_norm",4.58700006826996,2022-12-31,TRUE
"581",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IBV","gc_per_day_norm",7.86385417412149,2023-01-01,TRUE
"582",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IBV","gc_per_day_norm",0,2023-01-02,TRUE
"583",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279027,"IBV","gc_per_day_norm",1.19113144783548,2023-01-03,TRUE
"584",2023-01-04,NA,NA,NA,NA,NA,NA,2.81676336318761,NA,NA
"585",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IBV","gc_per_day_norm",4.44239527853973,2023-01-05,TRUE
"586",2023-01-06,NA,NA,NA,NA,NA,NA,5.48894196340081,NA,NA
"587",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088779,"IBV","gc_per_day_norm",6.5354886482619,2023-01-07,TRUE
"588",2023-01-08,"2022/23","CDA Lugano",8.42673158724952,2.1102177204293,"IBV","gc_per_day_norm",4.19614614588665,2023-01-08,TRUE
"589",2023-01-09,"2022/23","CDA Lugano",13.363512819308,2.22703758133451,"IBV","gc_per_day_norm",2.31059201805097,2023-01-09,TRUE
"590",2023-01-10,"2022/23","CDA Lugano",7.87680433524568,5.66837351701908,"IBV","gc_per_day_norm",5.64886193750411,2023-01-10,TRUE
"591",2023-01-11,NA,NA,NA,NA,NA,NA,4.83011925120877,NA,NA
"592",2023-01-12,"2022/23","CDA Lugano",9.69893729548815,4.24065669797581,"IBV","gc_per_day_norm",4.01137656491343,2023-01-12,TRUE
"593",2023-01-13,NA,NA,NA,NA,NA,NA,18.4977853243609,NA,NA
"594",2023-01-14,"2022/23","CDA Lugano",7.987486209126,37.717690176649,"IBV","gc_per_day_norm",32.9841940838084,2023-01-14,TRUE
"595",2023-01-15,"2022/23","CDA Lugano",7.51077133139488,61.224341383541,"IBV","gc_per_day_norm",54.1630959132215,2023-01-15,TRUE
"596",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IBV","gc_per_day_norm",30.4218228334323,2023-01-16,TRUE
"597",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IBV","gc_per_day_norm",37.2798392089497,2023-01-17,TRUE
"598",2023-01-18,NA,NA,NA,NA,NA,NA,25.9283669613978,NA,NA
"599",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IBV","gc_per_day_norm",14.5768947138458,2023-01-19,TRUE
"600",2023-01-20,NA,NA,NA,NA,NA,NA,10.8644810035472,NA,NA
"601",2023-01-21,"2022/23","CDA Lugano",10.2702449578347,8.55114945211168,"IBV","gc_per_day_norm",7.15206729324865,2023-01-21,TRUE
"602",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IBV","gc_per_day_norm",23.9308984148326,2023-01-22,TRUE
"603",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",2.25358698009447,2022-09-16,TRUE
"604",2022-09-17,NA,NA,NA,NA,NA,NA,2.58736996608276,NA,NA
"605",2022-09-18,NA,NA,NA,NA,NA,NA,2.92115295207104,NA,NA
"606",2022-09-19,"2022/23","STEP Aire",2.98458675906568,0.982734630198067,"IAV","gc_per_day_norm",3.25493593805933,2022-09-19,TRUE
"607",2022-09-20,NA,NA,NA,NA,NA,NA,2.73990080703702,NA,NA
"608",2022-09-21,NA,NA,NA,NA,NA,NA,2.22486567601472,NA,NA
"609",2022-09-22,NA,NA,NA,NA,NA,NA,1.70983054499241,NA,NA
"610",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",1.1947954139701,2022-09-23,TRUE
"611",2022-09-24,NA,NA,NA,NA,NA,NA,0.79653027598007,NA,NA
"612",2022-09-25,NA,NA,NA,NA,NA,NA,0.398265137990035,NA,NA
"613",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"614",2022-09-27,NA,NA,NA,NA,NA,NA,0.290152892052385,NA,NA
"615",2022-09-28,NA,NA,NA,NA,NA,NA,0.58030578410477,NA,NA
"616",2022-09-29,NA,NA,NA,NA,NA,NA,0.870458676157155,NA,NA
"617",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IAV","gc_per_day_norm",1.16061156820954,2022-09-30,TRUE
"618",2022-10-01,NA,NA,NA,NA,NA,NA,1.96436923802308,NA,NA
"619",2022-10-02,NA,NA,NA,NA,NA,NA,2.76812690783663,NA,NA
"620",2022-10-03,"2022/23","STEP Aire",3.06600903104586,0,"IAV","gc_per_day_norm",3.57188457765017,2022-10-03,TRUE
"621",2022-10-04,NA,NA,NA,NA,NA,NA,2.94685139575043,NA,NA
"622",2022-10-05,NA,NA,NA,NA,NA,NA,2.32181821385068,NA,NA
"623",2022-10-06,NA,NA,NA,NA,NA,NA,1.69678503195094,NA,NA
"624",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IAV","gc_per_day_norm",1.0717518500512,2022-10-07,TRUE
"625",2022-10-08,NA,NA,NA,NA,NA,NA,1.09678331570533,NA,NA
"626",2022-10-09,NA,NA,NA,NA,NA,NA,1.12181478135947,NA,NA
"627",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IAV","gc_per_day_norm",1.14684624701361,2022-10-10,TRUE
"628",2022-10-11,NA,NA,NA,NA,NA,NA,1.10901587272874,NA,NA
"629",2022-10-12,NA,NA,NA,NA,NA,NA,1.07118549844386,NA,NA
"630",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IAV","gc_per_day_norm",1.03335512415898,2022-10-13,TRUE
"631",2022-10-14,NA,NA,NA,NA,NA,NA,1.02501634311923,NA,NA
"632",2022-10-15,NA,NA,NA,NA,NA,NA,1.01667756207949,NA,NA
"633",2022-10-16,NA,NA,NA,NA,NA,NA,1.00833878103974,NA,NA
"634",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IAV","gc_per_day_norm",1,2022-10-17,TRUE
"635",2022-10-18,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"636",2022-10-19,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"637",2022-10-20,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"638",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"639",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"640",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"641",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"642",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"643",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"644",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IAV","gc_per_day_norm",0,2022-10-27,TRUE
"645",2022-10-28,NA,NA,NA,NA,NA,NA,0.783073815337874,NA,NA
"646",2022-10-29,NA,NA,NA,NA,NA,NA,1.56614763067575,NA,NA
"647",2022-10-30,NA,NA,NA,NA,NA,NA,2.34922144601362,NA,NA
"648",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IAV","gc_per_day_norm",3.1322952613515,2022-10-31,TRUE
"649",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"650",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"651",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IAV","gc_per_day_norm",3.8860787999884,2022-11-03,TRUE
"652",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"653",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IAV","gc_per_day_norm",2.17560281671405,2022-11-05,TRUE
"654",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IAV","gc_per_day_norm",2.17786389882499,2022-11-06,TRUE
"655",2022-11-07,NA,NA,NA,NA,NA,NA,1.0889319494125,NA,NA
"656",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"657",2022-11-09,NA,NA,NA,NA,NA,NA,2.32394265253664,NA,NA
"658",2022-11-10,NA,NA,NA,NA,NA,NA,4.64788530507328,NA,NA
"659",2022-11-11,NA,NA,NA,NA,NA,NA,6.97182795760991,NA,NA
"660",2022-11-12,NA,NA,NA,NA,NA,NA,9.29577061014655,NA,NA
"661",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",11.6197132626832,2022-11-13,TRUE
"662",2022-11-14,"2022/23","STEP Aire",3.484012447585,6.95032100448009,"IAV","gc_per_day_norm",5.78937941948945,2022-11-14,TRUE
"663",2022-11-15,"2022/23","STEP Aire",5.30706295254849,5.31853465258236,"IAV","gc_per_day_norm",12.127155003008,2022-11-15,TRUE
"664",2022-11-16,NA,NA,NA,NA,NA,NA,9.3735204859602,NA,NA
"665",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.61988596891236,2022-11-17,TRUE
"666",2022-11-18,NA,NA,NA,NA,NA,NA,3.30994298445618,NA,NA
"667",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"668",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"669",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"670",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.30683891495408,2022-11-22,TRUE
"671",2022-11-23,NA,NA,NA,NA,NA,NA,2.15341945747704,NA,NA
"672",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"673",2022-11-25,NA,NA,NA,NA,NA,NA,4.48053998996302,NA,NA
"674",2022-11-26,"2022/23","STEP Aire",7.85417723218108,4.70980756572698,"IAV","gc_per_day_norm",8.96107997992604,2022-11-26,TRUE
"675",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",9.26909076887077,2022-11-27,TRUE
"676",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",13.2339566858404,2022-11-28,TRUE
"677",2022-11-29,"2022/23","STEP Aire",16.1289429971391,1.83136800098417,"IAV","gc_per_day_norm",20.8854534469346,2022-11-29,TRUE
"678",2022-11-30,NA,NA,NA,NA,NA,NA,19.373450282422,NA,NA
"679",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",17.8614471179095,2022-12-01,TRUE
"680",2022-12-02,NA,NA,NA,NA,NA,NA,25.7524473715758,NA,NA
"681",2022-12-03,"2022/23","STEP Aire",28.4927067549847,5.70282984380105,"IAV","gc_per_day_norm",33.6434476252421,2022-12-03,TRUE
"682",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",34.6926506133018,2022-12-04,TRUE
"683",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",15.2367895038627,2022-12-05,TRUE
"684",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",28.5016030628918,2022-12-06,TRUE
"685",2022-12-07,NA,NA,NA,NA,NA,NA,39.404864437514,NA,NA
