"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1580",2022-11-12,NA,NA,NA,NA,NA,NA,9.29577061014655,NA,NA
"1581",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",11.6197132626832,2022-11-13,TRUE
"1582",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IAV","gc_per_day_norm",5.78937941948945,2022-11-14,TRUE
"1583",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IAV","gc_per_day_norm",12.1271550030081,2022-11-15,TRUE
"1584",2022-11-16,NA,NA,NA,NA,NA,NA,9.37352048596025,NA,NA
"1585",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.61988596891236,2022-11-17,TRUE
"1586",2022-11-18,NA,NA,NA,NA,NA,NA,3.30994298445618,NA,NA
"1587",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"1588",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"1589",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"1590",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.30683891495408,2022-11-22,TRUE
"1591",2022-11-23,NA,NA,NA,NA,NA,NA,2.15341945747704,NA,NA
"1592",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"1593",2022-11-25,NA,NA,NA,NA,NA,NA,4.48053998996302,NA,NA
"1594",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IAV","gc_per_day_norm",8.96107997992604,2022-11-26,TRUE
"1595",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",9.26909076887077,2022-11-27,TRUE
"1596",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",13.2339566858404,2022-11-28,TRUE
"1597",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IAV","gc_per_day_norm",20.8854534469345,2022-11-29,TRUE
"1598",2022-11-30,NA,NA,NA,NA,NA,NA,19.373450282422,NA,NA
"1599",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",17.8614471179095,2022-12-01,TRUE
"1600",2022-12-02,NA,NA,NA,NA,NA,NA,25.7524473715758,NA,NA
"1601",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IAV","gc_per_day_norm",33.6434476252421,2022-12-03,TRUE
"1602",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",34.6926506133017,2022-12-04,TRUE
"1603",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",15.2367895038627,2022-12-05,TRUE
"1604",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",28.5016030628918,2022-12-06,TRUE
"1605",2022-12-07,NA,NA,NA,NA,NA,NA,39.404864437514,NA,NA
"1606",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IAV","gc_per_day_norm",50.3081258121362,2022-12-08,TRUE
"1607",2022-12-09,NA,NA,NA,NA,NA,NA,44.2897261917381,NA,NA
"1608",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",38.27132657134,2022-12-10,TRUE
"1609",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",32.1422674957673,2022-12-11,TRUE
"1610",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IAV","gc_per_day_norm",61.9884430850822,2022-12-12,TRUE
"1611",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",128.463993102714,2022-12-13,TRUE
"1612",2022-12-14,NA,NA,NA,NA,NA,NA,151.188611296602,NA,NA
"1613",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",173.913229490489,2022-12-15,TRUE
"1614",2022-12-16,NA,NA,NA,NA,NA,NA,159.206989991381,NA,NA
"1615",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IAV","gc_per_day_norm",144.500750492273,2022-12-17,TRUE
"1616",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IAV","gc_per_day_norm",130.219141404542,2022-12-18,TRUE
"1617",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",154.008993669264,2022-12-19,TRUE
"1618",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",238.501292804683,2022-12-20,TRUE
"1619",2022-12-21,NA,NA,NA,NA,NA,NA,225.380957569251,NA,NA
"1620",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IAV","gc_per_day_norm",212.26062233382,2022-12-22,TRUE
"1621",2022-12-23,NA,NA,NA,NA,NA,NA,201.853727526537,NA,NA
"1622",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IAV","gc_per_day_norm",191.446832719255,2022-12-24,TRUE
"1623",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",129.327316389812,2022-12-25,TRUE
"1624",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IAV","gc_per_day_norm",103.779286384071,2022-12-26,TRUE
"1625",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IAV","gc_per_day_norm",106.116077546672,2022-12-27,TRUE
"1626",2022-12-28,NA,NA,NA,NA,NA,NA,86.8215625192968,NA,NA
"1627",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IAV","gc_per_day_norm",67.5270474919216,2022-12-29,TRUE
"1628",2022-12-30,NA,NA,NA,NA,NA,NA,76.2178323292642,NA,NA
"1629",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IAV","gc_per_day_norm",84.9086171666069,2022-12-31,TRUE
"1630",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IAV","gc_per_day_norm",42.9042501814506,2023-01-01,TRUE
"1631",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IAV","gc_per_day_norm",46.7791918034172,2023-01-02,TRUE
"1632",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IAV","gc_per_day_norm",47.1030202515686,2023-01-03,TRUE
"1633",2023-01-04,NA,NA,NA,NA,NA,NA,32.1341051985266,NA,NA
"1634",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IAV","gc_per_day_norm",17.1651901454845,2023-01-05,TRUE
"1635",2023-01-06,NA,NA,NA,NA,NA,NA,17.5452085896631,NA,NA
"1636",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IAV","gc_per_day_norm",17.9252270338417,2023-01-07,TRUE
"1637",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IAV","gc_per_day_norm",41.874630828128,2023-01-08,TRUE
"1638",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IAV","gc_per_day_norm",45.4821769220024,2023-01-09,TRUE
"1639",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561511,"IAV","gc_per_day_norm",31.5642041662442,2023-01-10,TRUE
"1640",2023-01-11,NA,NA,NA,NA,NA,NA,29.09556712619,NA,NA
"1641",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IAV","gc_per_day_norm",26.6269300861357,2023-01-12,TRUE
"1642",2023-01-13,NA,NA,NA,NA,NA,NA,22.4929238136976,NA,NA
"1643",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338703,"IAV","gc_per_day_norm",18.3589175412594,2023-01-14,TRUE
"1644",2023-01-15,"2022/23","STEP Aire",8.79792231429501,21.0485745917394,"IAV","gc_per_day_norm",14.2337357029541,2023-01-15,TRUE
"1645",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423547,"IAV","gc_per_day_norm",13.3408219307191,2023-01-16,TRUE
"1646",2023-01-17,"2022/23","STEP Aire",9.62333148868545,9.51518293333394,"IAV","gc_per_day_norm",24.8387093866465,2023-01-17,TRUE
"1647",2023-01-18,NA,NA,NA,NA,NA,NA,22.4538875278209,NA,NA
"1648",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IAV","gc_per_day_norm",20.0690656689952,2023-01-19,TRUE
"1649",2023-01-20,NA,NA,NA,NA,NA,NA,21.0036301693637,NA,NA
"1650",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IAV","gc_per_day_norm",21.9381946697321,2023-01-21,TRUE
"1651",2023-01-22,"2022/23","STEP Aire",9.23468909692162,27.7074045467629,"IAV","gc_per_day_norm",12.3263060555717,2023-01-22,TRUE
"1652",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IAV","gc_per_day_norm",21.0897375767329,2023-01-23,TRUE
"1653",2023-01-24,"2022/23","STEP Aire",16.8995027806062,33.6210475418544,"IAV","gc_per_day_norm",22.3739052865366,2023-01-24,TRUE
"1654",2023-01-25,NA,NA,NA,NA,NA,NA,15.1598918602085,NA,NA
"1655",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133763,"IAV","gc_per_day_norm",7.94587843388033,2023-01-26,TRUE
"1656",2023-01-27,NA,NA,NA,NA,NA,NA,15.1963042666782,NA,NA
"1657",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IAV","gc_per_day_norm",22.446730099476,2023-01-28,TRUE
"1658",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IAV","gc_per_day_norm",39.3145005413603,2023-01-29,TRUE
"1659",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IAV","gc_per_day_norm",43.0450779408741,2023-01-30,TRUE
"1660",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533502,"IAV","gc_per_day_norm",60.7191652871736,2023-01-31,TRUE
"1661",2023-02-01,NA,NA,NA,NA,NA,NA,75.9561013768929,NA,NA
"1662",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IAV","gc_per_day_norm",91.1930374666122,2023-02-02,TRUE
"1663",2023-02-03,NA,NA,NA,NA,NA,NA,69.9008884458786,NA,NA
"1664",2023-02-04,"2022/23","STEP Aire",44.3297374860869,121.146627396884,"IAV","gc_per_day_norm",48.608739425145,2023-02-04,TRUE
"1665",2023-02-05,"2022/23","STEP Aire",66.373668357736,157.595203161658,"IAV","gc_per_day_norm",73.3120983101553,2023-02-05,TRUE
"1666",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IAV","gc_per_day_norm",35.8450495307529,2023-02-06,TRUE
"1667",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IAV","gc_per_day_norm",49.5935952411523,2023-02-07,TRUE
"1668",2023-02-08,NA,NA,NA,NA,NA,NA,49.0680638718076,NA,NA
"1669",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IAV","gc_per_day_norm",48.5425325024628,2023-02-09,TRUE
"1670",2023-02-10,NA,NA,NA,NA,NA,NA,42.4672895039314,NA,NA
"1671",2023-02-11,"2022/23","STEP Aire",34.8055030530563,175.283872366525,"IAV","gc_per_day_norm",36.3920465053999,2023-02-11,TRUE
"1672",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IAV","gc_per_day_norm",32.693241139287,2023-02-12,TRUE
"1673",2023-02-13,NA,NA,NA,NA,NA,NA,33.177738033472,NA,NA
"1674",2023-02-14,NA,NA,NA,NA,NA,NA,33.6622349276569,NA,NA
"1675",2023-02-15,NA,NA,NA,NA,NA,NA,34.1467318218419,NA,NA
"1676",2023-02-16,NA,NA,NA,NA,NA,NA,34.6312287160269,NA,NA
"1677",2023-02-17,NA,NA,NA,NA,NA,NA,35.1157256102118,NA,NA
"1678",2023-02-18,NA,NA,NA,NA,NA,NA,35.6002225043968,NA,NA
"1679",2023-02-19,NA,NA,NA,NA,NA,NA,36.0847193985818,NA,NA
"1680",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IAV","gc_per_day_norm",36.5692162927667,2023-02-20,TRUE
"1681",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913439,"IAV","gc_per_day_norm",26.6712452204422,2023-02-21,TRUE
"1682",2023-02-22,NA,NA,NA,NA,NA,NA,18.4695620756685,NA,NA
"1683",2023-02-23,"2022/23","STEP Aire",10.5716276141283,95.8124545171783,"IAV","gc_per_day_norm",10.2678789308948,2023-02-23,TRUE
"1684",2023-02-24,NA,NA,NA,NA,NA,NA,16.731062922753,NA,NA
"1685",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IAV","gc_per_day_norm",23.1942469146112,2023-02-25,TRUE
"1686",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IAV","gc_per_day_norm",17.6028259997577,2023-02-26,TRUE
"1687",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IAV","gc_per_day_norm",5.84463667982547,2023-02-27,TRUE
"1688",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IAV","gc_per_day_norm",14.5417556509886,2023-02-28,TRUE
"1689",2023-03-01,NA,NA,NA,NA,NA,NA,16.5601521877962,NA,NA
"1690",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IAV","gc_per_day_norm",18.5785487246037,2023-03-02,TRUE
"1691",2023-03-03,NA,NA,NA,NA,NA,NA,13.1808015853265,NA,NA
"1692",2023-03-04,"2022/23","STEP Aire",8.74198770087082,55.9075074318802,"IAV","gc_per_day_norm",7.78305444604928,2023-03-04,TRUE
"1693",2023-03-05,NA,NA,NA,NA,NA,NA,12.2293614896324,NA,NA
"1694",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IAV","gc_per_day_norm",16.6756685332156,2023-03-06,TRUE
"1695",2023-03-07,"2022/23","STEP Aire",21.6325288853005,125.63519680601,"IAV","gc_per_day_norm",23.2857711634315,2023-03-07,TRUE
"1696",2023-03-08,NA,NA,NA,NA,NA,NA,17.5323898777981,NA,NA
"1697",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IAV","gc_per_day_norm",11.7790085921646,2023-03-09,TRUE
"1698",2023-03-10,NA,NA,NA,NA,NA,NA,9.12521455174607,NA,NA
"1699",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IAV","gc_per_day_norm",6.47142051132753,2023-03-11,TRUE
"1700",2023-03-12,"2022/23","STEP Aire",5.23420941602735,84.824649748082,"IAV","gc_per_day_norm",5.68820719975117,2023-03-12,TRUE
"1701",2023-03-13,"2022/23","STEP Aire",6.96032290954367,53.8662588140758,"IAV","gc_per_day_norm",14.131172038727,2023-03-13,TRUE
"1702",2023-03-14,"2022/23","STEP Aire",8.6994197271142,56.7502877347624,"IAV","gc_per_day_norm",19.7891511102828,2023-03-14,TRUE
"1703",2023-03-15,NA,NA,NA,NA,NA,NA,11.931703052363,NA,NA
"1704",2023-03-16,"2022/23","STEP Aire",3.40469019367758,45.8913490514776,"IAV","gc_per_day_norm",4.07425499444311,2023-03-16,TRUE
"1705",2023-03-17,NA,NA,NA,NA,NA,NA,2.03712749722156,NA,NA
"1706",2023-03-18,"2022/23","STEP Aire",0,32.7936453903649,"IAV","gc_per_day_norm",0,2023-03-18,TRUE
"1707",2023-03-19,"2022/23","STEP Aire",7.27112676955674,47.2721366164928,"IAV","gc_per_day_norm",10.2457987363071,2023-03-19,TRUE
"1708",2023-03-20,"2022/23","STEP Aire",7.0194271322288,41.9132299736472,"IAV","gc_per_day_norm",7.94991722450405,2023-03-20,TRUE
"1709",2023-03-21,"2022/23","STEP Aire",8.83826445050373,65.316783083745,"IAV","gc_per_day_norm",10.1205029507724,2023-03-21,TRUE
"1710",2023-03-22,NA,NA,NA,NA,NA,NA,7.75464276087423,NA,NA
"1711",2023-03-23,"2022/23","STEP Aire",5.14348100790145,67.4889921709872,"IAV","gc_per_day_norm",5.38878257097607,2023-03-23,TRUE
"1712",2023-03-24,NA,NA,NA,NA,NA,NA,5.30147781312355,NA,NA
"1713",2023-03-25,"2022/23","STEP Aire",5.09968352963566,54.1773675382476,"IAV","gc_per_day_norm",5.21417305527103,2023-03-25,TRUE
"1714",2023-03-26,"2022/23","STEP Aire",3.33088247133659,41.2081956708798,"IAV","gc_per_day_norm",4.90262558283464,2023-03-26,TRUE
"1715",2023-03-27,"2022/23","STEP Aire",3.41313376746335,41.7377364376171,"IAV","gc_per_day_norm",4.29546105449679,2023-03-27,TRUE
"1716",2023-03-28,"2022/23","STEP Aire",7.05563778146243,50.1959640114605,"IAV","gc_per_day_norm",7.81089576007274,2023-03-28,TRUE
"1717",2023-03-29,NA,NA,NA,NA,NA,NA,3.90544788003637,NA,NA
"1718",2023-03-30,"2022/23","STEP Aire",0,56.6271450965142,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"1719",2023-03-31,NA,NA,NA,NA,NA,NA,6.11558030929407,NA,NA
"1720",2023-04-01,"2022/23","STEP Aire",8.53101490366867,35.9362222263868,"IAV","gc_per_day_norm",12.2311606185881,2023-04-01,TRUE
"1721",2023-04-02,"2022/23","STEP Aire",0,37.556677054331,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"1722",2023-04-03,"2022/23","STEP Aire",0,16.0633617479293,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"1723",2023-04-04,"2022/23","STEP Aire",3.43348052668507,42.7906818286946,"IAV","gc_per_day_norm",4.34668109023312,2023-04-04,TRUE
"1724",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",2.18785802939756,2022-09-16,TRUE
"1725",2022-09-17,NA,NA,NA,NA,NA,NA,1.81582284677916,NA,NA
"1726",2022-09-18,NA,NA,NA,NA,NA,NA,1.44378766416077,NA,NA
"1727",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IBV","gc_per_day_norm",1.07175248154237,2022-09-19,TRUE
"1728",2022-09-20,NA,NA,NA,NA,NA,NA,1.10572814717173,NA,NA
"1729",2022-09-21,NA,NA,NA,NA,NA,NA,1.13970381280109,NA,NA
"1730",2022-09-22,NA,NA,NA,NA,NA,NA,1.17367947843045,NA,NA
"1731",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",1.20765514405981,2022-09-23,TRUE
"1732",2022-09-24,NA,NA,NA,NA,NA,NA,0.805103429373208,NA,NA
"1733",2022-09-25,NA,NA,NA,NA,NA,NA,0.402551714686604,NA,NA
"1734",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"1735",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"1736",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1737",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1738",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"1739",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1740",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1741",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"1742",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"1743",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1744",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"1745",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"1746",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"1747",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1748",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"1749",2022-10-11,NA,NA,NA,NA,NA,NA,0.674398067356301,NA,NA
"1750",2022-10-12,NA,NA,NA,NA,NA,NA,1.3487961347126,NA,NA
"1751",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IBV","gc_per_day_norm",2.0231942020689,2022-10-13,TRUE
"1752",2022-10-14,NA,NA,NA,NA,NA,NA,1.51739565155168,NA,NA
"1753",2022-10-15,NA,NA,NA,NA,NA,NA,1.01159710103445,NA,NA
"1754",2022-10-16,NA,NA,NA,NA,NA,NA,0.505798550517226,NA,NA
"1755",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"1756",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1757",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"1758",2022-10-20,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"1759",2022-10-21,NA,NA,NA,NA,NA,NA,0.890672839915101,NA,NA
"1760",2022-10-22,NA,NA,NA,NA,NA,NA,1.7813456798302,NA,NA
"1761",2022-10-23,NA,NA,NA,NA,NA,NA,2.6720185197453,NA,NA
"1762",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IBV","gc_per_day_norm",3.5626913596604,2022-10-24,TRUE
"1763",2022-10-25,NA,NA,NA,NA,NA,NA,3.60507558040329,NA,NA
"1764",2022-10-26,NA,NA,NA,NA,NA,NA,3.64745980114618,NA,NA
"1765",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IBV","gc_per_day_norm",3.68984402188907,2022-10-27,TRUE
"1766",2022-10-28,NA,NA,NA,NA,NA,NA,2.76738301641681,NA,NA
"1767",2022-10-29,NA,NA,NA,NA,NA,NA,1.84492201094454,NA,NA
"1768",2022-10-30,NA,NA,NA,NA,NA,NA,0.922461005472269,NA,NA
"1769",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"1770",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"1771",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.34799589436405,2022-11-02,TRUE
"1772",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"1773",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"1774",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"1775",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"1776",2022-11-07,NA,NA,NA,NA,NA,NA,7.52963528666564,NA,NA
"1777",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",15.0592705733313,2022-11-08,TRUE
"1778",2022-11-09,NA,NA,NA,NA,NA,NA,12.047416458665,NA,NA
"1779",2022-11-10,NA,NA,NA,NA,NA,NA,9.03556234399877,NA,NA
"1780",2022-11-11,NA,NA,NA,NA,NA,NA,6.02370822933251,NA,NA
"1781",2022-11-12,NA,NA,NA,NA,NA,NA,3.01185411466626,NA,NA
"1782",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1783",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IBV","gc_per_day_norm",11.549340304474,2022-11-14,TRUE
"1784",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IBV","gc_per_day_norm",12.1533689533046,2022-11-15,TRUE
"1785",2022-11-16,NA,NA,NA,NA,NA,NA,6.07668447665231,NA,NA
"1786",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1787",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1788",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1789",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"1790",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"1791",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.17959683532263,2022-11-22,TRUE
"1792",2022-11-23,NA,NA,NA,NA,NA,NA,1.08979841766132,NA,NA
"1793",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1794",2022-11-25,NA,NA,NA,NA,NA,NA,2.68678443577852,NA,NA
"1795",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IBV","gc_per_day_norm",5.37356887155705,2022-11-26,TRUE
"1796",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.65112289085979,2022-11-27,TRUE
"1797",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.15163365114831,2022-11-28,TRUE
"1798",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IBV","gc_per_day_norm",2.37144809399755,2022-11-29,TRUE
"1799",2022-11-30,NA,NA,NA,NA,NA,NA,2.30616961682883,NA,NA
"1800",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.24089113966012,2022-12-01,TRUE
"1801",2022-12-02,NA,NA,NA,NA,NA,NA,4.48732220277793,NA,NA
"1802",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IBV","gc_per_day_norm",6.73375326589574,2022-12-03,TRUE
"1803",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1804",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"1805",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.67553083716778,2022-12-06,TRUE
"1806",2022-12-07,NA,NA,NA,NA,NA,NA,3.01661255957038,NA,NA
"1807",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IBV","gc_per_day_norm",4.35769428197299,2022-12-08,TRUE
"1808",2022-12-09,NA,NA,NA,NA,NA,NA,6.04468043958505,NA,NA
"1809",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.73166659719711,2022-12-10,TRUE
"1810",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.95476341167214,2022-12-11,TRUE
"1811",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IBV","gc_per_day_norm",5.7513387495366,2022-12-12,TRUE
"1812",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.22176156077514,2022-12-13,TRUE
