"","sample_date","wwtp","n_measurements","is_observation","influenza_type","observation","observation_units"
"657",2022-01-27,"ARA Basel",1,TRUE,"IAV",4.25055e+11,"gc_per_day"
"658",2022-01-27,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"659",2022-01-27,"ARA Basel",1,TRUE,"IAV",148.102787456446,"gc_per_day_norm"
"660",2022-01-27,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"661",2022-01-28,"ARA Basel",NA,NA,"IAV",4.0057e+11,"gc_per_day"
"662",2022-01-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"663",2022-01-28,"ARA Basel",NA,NA,"IAV",139.571428571429,"gc_per_day_norm"
"664",2022-01-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"665",2022-01-29,"ARA Basel",NA,NA,"IAV",3.76085e+11,"gc_per_day"
"666",2022-01-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"667",2022-01-29,"ARA Basel",NA,NA,"IAV",131.040069686411,"gc_per_day_norm"
"668",2022-01-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"669",2022-01-30,"ARA Basel",1,TRUE,"IAV",3.516e+11,"gc_per_day"
"670",2022-01-30,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"671",2022-01-30,"ARA Basel",1,TRUE,"IAV",122.508710801394,"gc_per_day_norm"
"672",2022-01-30,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"673",2022-01-31,"ARA Basel",NA,NA,"IAV",6.7481e+11,"gc_per_day"
"674",2022-01-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"675",2022-01-31,"ARA Basel",NA,NA,"IAV",235.12543554007,"gc_per_day_norm"
"676",2022-01-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"677",2022-02-01,"ARA Basel",1,TRUE,"IAV",9.9802e+11,"gc_per_day"
"678",2022-02-01,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"679",2022-02-01,"ARA Basel",1,TRUE,"IAV",347.742160278746,"gc_per_day_norm"
"680",2022-02-01,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"681",2022-02-02,"ARA Basel",1,TRUE,"IAV",7.667e+11,"gc_per_day"
"682",2022-02-02,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"683",2022-02-02,"ARA Basel",1,TRUE,"IAV",267.142857142857,"gc_per_day_norm"
"684",2022-02-02,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"685",2022-02-03,"ARA Basel",1,TRUE,"IAV",3.47e+09,"gc_per_day"
"686",2022-02-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"687",2022-02-03,"ARA Basel",1,TRUE,"IAV",1.20905923344948,"gc_per_day_norm"
"688",2022-02-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"689",2022-02-04,"ARA Basel",NA,NA,"IAV",108463333333.333,"gc_per_day"
"690",2022-02-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"691",2022-02-04,"ARA Basel",NA,NA,"IAV",37.7921022067364,"gc_per_day_norm"
"692",2022-02-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"693",2022-02-05,"ARA Basel",NA,NA,"IAV",213456666666.667,"gc_per_day"
"694",2022-02-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"695",2022-02-05,"ARA Basel",NA,NA,"IAV",74.3751451800232,"gc_per_day_norm"
"696",2022-02-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"697",2022-02-06,"ARA Basel",1,TRUE,"IAV",3.1845e+11,"gc_per_day"
"698",2022-02-06,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"699",2022-02-06,"ARA Basel",1,TRUE,"IAV",110.95818815331,"gc_per_day_norm"
"700",2022-02-06,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"701",2022-02-07,"ARA Basel",1,TRUE,"IAV",1.02375e+12,"gc_per_day"
"702",2022-02-07,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"703",2022-02-07,"ARA Basel",1,TRUE,"IAV",356.707317073171,"gc_per_day_norm"
"704",2022-02-07,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"705",2022-02-08,"ARA Basel",NA,NA,"IAV",9.84595e+11,"gc_per_day"
"706",2022-02-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"707",2022-02-08,"ARA Basel",NA,NA,"IAV",343.064459930314,"gc_per_day_norm"
"708",2022-02-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"709",2022-02-09,"ARA Basel",1,TRUE,"IAV",9.4544e+11,"gc_per_day"
"710",2022-02-09,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"711",2022-02-09,"ARA Basel",1,TRUE,"IAV",329.421602787456,"gc_per_day_norm"
"712",2022-02-09,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"713",2022-02-10,"ARA Basel",NA,NA,"IAV",6.9847e+11,"gc_per_day"
"714",2022-02-10,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"715",2022-02-10,"ARA Basel",NA,NA,"IAV",243.369337979094,"gc_per_day_norm"
"716",2022-02-10,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"717",2022-02-11,"ARA Basel",1,TRUE,"IAV",4.515e+11,"gc_per_day"
"718",2022-02-11,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"719",2022-02-11,"ARA Basel",1,TRUE,"IAV",157.317073170732,"gc_per_day_norm"
"720",2022-02-11,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"721",2022-02-12,"ARA Basel",NA,NA,"IAV",4.4727e+11,"gc_per_day"
"722",2022-02-12,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"723",2022-02-12,"ARA Basel",NA,NA,"IAV",155.843205574913,"gc_per_day_norm"
"724",2022-02-12,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"725",2022-02-13,"ARA Basel",1,TRUE,"IAV",4.4304e+11,"gc_per_day"
"726",2022-02-13,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"727",2022-02-13,"ARA Basel",1,TRUE,"IAV",154.369337979094,"gc_per_day_norm"
"728",2022-02-13,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"729",2022-02-14,"ARA Basel",NA,NA,"IAV",644146666666.667,"gc_per_day"
"730",2022-02-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"731",2022-02-14,"ARA Basel",NA,NA,"IAV",224.441347270616,"gc_per_day_norm"
"732",2022-02-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"733",2022-02-15,"ARA Basel",NA,NA,"IAV",845253333333.333,"gc_per_day"
"734",2022-02-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"735",2022-02-15,"ARA Basel",NA,NA,"IAV",294.513356562137,"gc_per_day_norm"
"736",2022-02-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"737",2022-02-16,"ARA Basel",1,TRUE,"IAV",1.04636e+12,"gc_per_day"
"738",2022-02-16,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"739",2022-02-16,"ARA Basel",1,TRUE,"IAV",364.585365853659,"gc_per_day_norm"
"740",2022-02-16,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"741",2022-02-17,"ARA Basel",NA,NA,"IAV",4.91548e+12,"gc_per_day"
"742",2022-02-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"743",2022-02-17,"ARA Basel",NA,NA,"IAV",1712.71080139373,"gc_per_day_norm"
"744",2022-02-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"745",2022-02-18,"ARA Basel",1,TRUE,"IAV",8.7846e+12,"gc_per_day"
"746",2022-02-18,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"747",2022-02-18,"ARA Basel",1,TRUE,"IAV",3060.8362369338,"gc_per_day_norm"
"748",2022-02-18,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"749",2022-02-19,"ARA Basel",NA,NA,"IAV",4.39379e+12,"gc_per_day"
"750",2022-02-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"751",2022-02-19,"ARA Basel",NA,NA,"IAV",1530.93728222997,"gc_per_day_norm"
"752",2022-02-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"753",2022-02-20,"ARA Basel",1,TRUE,"IAV",2.98e+09,"gc_per_day"
"754",2022-02-20,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"755",2022-02-20,"ARA Basel",1,TRUE,"IAV",1.0383275261324,"gc_per_day_norm"
"756",2022-02-20,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"757",2022-02-21,"ARA Basel",NA,NA,"IAV",3.075e+09,"gc_per_day"
"758",2022-02-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"759",2022-02-21,"ARA Basel",NA,NA,"IAV",1.07142857142857,"gc_per_day_norm"
"760",2022-02-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"761",2022-02-22,"ARA Basel",1,TRUE,"IAV",3.17e+09,"gc_per_day"
"762",2022-02-22,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"763",2022-02-22,"ARA Basel",1,TRUE,"IAV",1.10452961672474,"gc_per_day_norm"
"764",2022-02-22,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"765",2022-02-23,"ARA Basel",NA,NA,"IAV",5.74795e+11,"gc_per_day"
"766",2022-02-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"767",2022-02-23,"ARA Basel",NA,NA,"IAV",200.277003484321,"gc_per_day_norm"
"768",2022-02-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"769",2022-02-24,"ARA Basel",1,TRUE,"IAV",1.14642e+12,"gc_per_day"
"770",2022-02-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"771",2022-02-24,"ARA Basel",1,TRUE,"IAV",399.449477351916,"gc_per_day_norm"
"772",2022-02-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"773",2022-02-25,"ARA Basel",NA,NA,"IAV",5.74895e+11,"gc_per_day"
"774",2022-02-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"775",2022-02-25,"ARA Basel",NA,NA,"IAV",200.311846689895,"gc_per_day_norm"
"776",2022-02-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"777",2022-02-26,"ARA Basel",1,TRUE,"IAV",3.37e+09,"gc_per_day"
"778",2022-02-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"779",2022-02-26,"ARA Basel",1,TRUE,"IAV",1.17421602787456,"gc_per_day_norm"
"780",2022-02-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"781",2022-02-27,"ARA Basel",NA,NA,"IAV",1.685e+09,"gc_per_day"
"782",2022-02-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"783",2022-02-27,"ARA Basel",NA,NA,"IAV",0.587108013937282,"gc_per_day_norm"
"784",2022-02-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"785",2022-02-28,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"786",2022-02-28,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"787",2022-02-28,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"788",2022-02-28,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"789",2022-03-01,"ARA Basel",NA,NA,"IAV",3.975e+11,"gc_per_day"
"790",2022-03-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"791",2022-03-01,"ARA Basel",NA,NA,"IAV",138.501742160279,"gc_per_day_norm"
"792",2022-03-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"793",2022-03-02,"ARA Basel",1,TRUE,"IAV",7.95e+11,"gc_per_day"
"794",2022-03-02,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"795",2022-03-02,"ARA Basel",1,TRUE,"IAV",277.003484320558,"gc_per_day_norm"
"796",2022-03-02,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"797",2022-03-03,"ARA Basel",NA,NA,"IAV",8.6203e+11,"gc_per_day"
"798",2022-03-03,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"799",2022-03-03,"ARA Basel",NA,NA,"IAV",300.358885017422,"gc_per_day_norm"
"800",2022-03-03,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"801",2022-03-04,"ARA Basel",NA,NA,"IAV",9.2906e+11,"gc_per_day"
"802",2022-03-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"803",2022-03-04,"ARA Basel",NA,NA,"IAV",323.714285714286,"gc_per_day_norm"
"804",2022-03-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"805",2022-03-05,"ARA Basel",NA,NA,"IAV",9.9609e+11,"gc_per_day"
"806",2022-03-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"807",2022-03-05,"ARA Basel",NA,NA,"IAV",347.06968641115,"gc_per_day_norm"
"808",2022-03-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"809",2022-03-06,"ARA Basel",1,TRUE,"IAV",1.06312e+12,"gc_per_day"
"810",2022-03-06,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"811",2022-03-06,"ARA Basel",1,TRUE,"IAV",370.425087108014,"gc_per_day_norm"
"812",2022-03-06,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"813",2022-03-07,"ARA Basel",NA,NA,"IAV",5.33075e+11,"gc_per_day"
"814",2022-03-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"815",2022-03-07,"ARA Basel",NA,NA,"IAV",185.740418118467,"gc_per_day_norm"
"816",2022-03-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"817",2022-03-08,"ARA Basel",1,TRUE,"IAV",3.03e+09,"gc_per_day"
"818",2022-03-08,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"819",2022-03-08,"ARA Basel",1,TRUE,"IAV",1.05574912891986,"gc_per_day_norm"
"820",2022-03-08,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"821",2022-03-09,"ARA Basel",NA,NA,"IAV",3077500000,"gc_per_day"
"822",2022-03-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"823",2022-03-09,"ARA Basel",NA,NA,"IAV",1.07229965156794,"gc_per_day_norm"
"824",2022-03-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"825",2022-03-10,"ARA Basel",1,TRUE,"IAV",3.125e+09,"gc_per_day"
"826",2022-03-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"827",2022-03-10,"ARA Basel",1,TRUE,"IAV",1.08885017421603,"gc_per_day_norm"
"828",2022-03-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"829",2022-03-11,"ARA Basel",NA,NA,"IAV",3048333333.33333,"gc_per_day"
"830",2022-03-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"831",2022-03-11,"ARA Basel",NA,NA,"IAV",1.06213704994193,"gc_per_day_norm"
"832",2022-03-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"833",2022-03-12,"ARA Basel",NA,NA,"IAV",2971666666.66667,"gc_per_day"
"834",2022-03-12,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"835",2022-03-12,"ARA Basel",NA,NA,"IAV",1.03542392566783,"gc_per_day_norm"
"836",2022-03-12,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"837",2022-03-13,"ARA Basel",1,TRUE,"IAV",2.895e+09,"gc_per_day"
"838",2022-03-13,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"839",2022-03-13,"ARA Basel",1,TRUE,"IAV",1.00871080139373,"gc_per_day_norm"
"840",2022-03-13,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"841",2022-03-14,"ARA Basel",NA,NA,"IAV",3.485e+09,"gc_per_day"
"842",2022-03-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"843",2022-03-14,"ARA Basel",NA,NA,"IAV",1.21428571428571,"gc_per_day_norm"
"844",2022-03-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"845",2022-03-15,"ARA Basel",1,TRUE,"IAV",4.075e+09,"gc_per_day"
"846",2022-03-15,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"847",2022-03-15,"ARA Basel",1,TRUE,"IAV",1.4198606271777,"gc_per_day_norm"
"848",2022-03-15,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"849",2022-03-16,"ARA Basel",NA,NA,"IAV",3637500000,"gc_per_day"
"850",2022-03-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"851",2022-03-16,"ARA Basel",NA,NA,"IAV",1.26742160278746,"gc_per_day_norm"
"852",2022-03-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"853",2022-03-17,"ARA Basel",1,TRUE,"IAV",3.2e+09,"gc_per_day"
"854",2022-03-17,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"855",2022-03-17,"ARA Basel",1,TRUE,"IAV",1.11498257839721,"gc_per_day_norm"
"856",2022-03-17,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"857",2022-03-18,"ARA Basel",NA,NA,"IAV",3057500000,"gc_per_day"
"858",2022-03-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"859",2022-03-18,"ARA Basel",NA,NA,"IAV",1.06533101045296,"gc_per_day_norm"
"860",2022-03-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"861",2022-03-19,"ARA Basel",1,TRUE,"IAV",2.915e+09,"gc_per_day"
"862",2022-03-19,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"863",2022-03-19,"ARA Basel",1,TRUE,"IAV",1.01567944250871,"gc_per_day_norm"
"864",2022-03-19,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"865",2022-03-20,"ARA Basel",NA,NA,"IAV",3.045e+09,"gc_per_day"
"866",2022-03-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"867",2022-03-20,"ARA Basel",NA,NA,"IAV",1.0609756097561,"gc_per_day_norm"
"868",2022-03-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"869",2022-03-21,"ARA Basel",1,TRUE,"IAV",3.175e+09,"gc_per_day"
"870",2022-03-21,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"871",2022-03-21,"ARA Basel",1,TRUE,"IAV",1.10627177700348,"gc_per_day_norm"
"872",2022-03-21,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"873",2022-03-22,"ARA Basel",NA,NA,"IAV",3187500000,"gc_per_day"
"874",2022-03-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"875",2022-03-22,"ARA Basel",NA,NA,"IAV",1.11062717770035,"gc_per_day_norm"
"876",2022-03-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"877",2022-03-23,"ARA Basel",1,TRUE,"IAV",3.2e+09,"gc_per_day"
"878",2022-03-23,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"879",2022-03-23,"ARA Basel",1,TRUE,"IAV",1.11498257839721,"gc_per_day_norm"
"880",2022-03-23,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"881",2022-03-24,"ARA Basel",NA,NA,"IAV",4.306e+12,"gc_per_day"
"882",2022-03-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"883",2022-03-24,"ARA Basel",NA,NA,"IAV",1500.34843205575,"gc_per_day_norm"
"884",2022-03-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"885",2022-03-25,"ARA Basel",1,TRUE,"IAV",8.6088e+12,"gc_per_day"
"886",2022-03-25,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"887",2022-03-25,"ARA Basel",1,TRUE,"IAV",2999.5818815331,"gc_per_day_norm"
"888",2022-03-25,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"889",2022-03-26,"ARA Basel",NA,NA,"IAV",4.305835e+12,"gc_per_day"
"890",2022-03-26,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"891",2022-03-26,"ARA Basel",NA,NA,"IAV",1500.29094076655,"gc_per_day_norm"
"892",2022-03-26,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"893",2022-03-27,"ARA Basel",1,TRUE,"IAV",2.87e+09,"gc_per_day"
"894",2022-03-27,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"895",2022-03-27,"ARA Basel",1,TRUE,"IAV",1,"gc_per_day_norm"
"896",2022-03-27,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"897",2022-03-28,"ARA Basel",NA,NA,"IAV",3.557435e+12,"gc_per_day"
"898",2022-03-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"899",2022-03-28,"ARA Basel",NA,NA,"IAV",1239.5243902439,"gc_per_day_norm"
"900",2022-03-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"901",2022-03-29,"ARA Basel",1,TRUE,"IAV",7.112e+12,"gc_per_day"
"902",2022-03-29,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"903",2022-03-29,"ARA Basel",1,TRUE,"IAV",2478.0487804878,"gc_per_day_norm"
"904",2022-03-29,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"905",2022-03-30,"ARA Basel",NA,NA,"IAV",5.2137e+12,"gc_per_day"
"906",2022-03-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"907",2022-03-30,"ARA Basel",NA,NA,"IAV",1816.62020905923,"gc_per_day_norm"
"908",2022-03-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"909",2022-03-31,"ARA Basel",1,TRUE,"IAV",3.3154e+12,"gc_per_day"
"910",2022-03-31,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"911",2022-03-31,"ARA Basel",1,TRUE,"IAV",1155.19163763066,"gc_per_day_norm"
"912",2022-03-31,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"913",2022-04-01,"ARA Basel",NA,NA,"IAV",4694266666666.67,"gc_per_day"
"914",2022-04-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"915",2022-04-01,"ARA Basel",NA,NA,"IAV",1635.63298490128,"gc_per_day_norm"
"916",2022-04-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"917",2022-04-02,"ARA Basel",NA,NA,"IAV",6073133333333.33,"gc_per_day"
"918",2022-04-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"919",2022-04-02,"ARA Basel",NA,NA,"IAV",2116.07433217189,"gc_per_day_norm"
"920",2022-04-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"921",2022-04-03,"ARA Basel",1,TRUE,"IAV",7.452e+12,"gc_per_day"
"922",2022-04-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"923",2022-04-03,"ARA Basel",1,TRUE,"IAV",2596.51567944251,"gc_per_day_norm"
"924",2022-04-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"925",2022-04-04,"ARA Basel",NA,NA,"IAV",6.8632e+12,"gc_per_day"
"926",2022-04-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"927",2022-04-04,"ARA Basel",NA,NA,"IAV",2391.35888501742,"gc_per_day_norm"
"928",2022-04-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"929",2022-04-05,"ARA Basel",1,TRUE,"IAV",6.2744e+12,"gc_per_day"
"930",2022-04-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"931",2022-04-05,"ARA Basel",1,TRUE,"IAV",2186.20209059233,"gc_per_day_norm"
"932",2022-04-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"933",2022-04-06,"ARA Basel",NA,NA,"IAV",5.677425e+12,"gc_per_day"
"934",2022-04-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"935",2022-04-06,"ARA Basel",NA,NA,"IAV",1978.1968641115,"gc_per_day_norm"
"936",2022-04-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"937",2022-04-07,"ARA Basel",1,TRUE,"IAV",5.08045e+12,"gc_per_day"
"938",2022-04-07,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"939",2022-04-07,"ARA Basel",1,TRUE,"IAV",1770.19163763066,"gc_per_day_norm"
"940",2022-04-07,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"941",2022-04-08,"ARA Basel",NA,NA,"IAV",4.32468e+12,"gc_per_day"
"942",2022-04-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"943",2022-04-08,"ARA Basel",NA,NA,"IAV",1506.85714285714,"gc_per_day_norm"
"944",2022-04-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"945",2022-04-09,"ARA Basel",NA,NA,"IAV",3.56891e+12,"gc_per_day"
"946",2022-04-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"947",2022-04-09,"ARA Basel",NA,NA,"IAV",1243.52264808362,"gc_per_day_norm"
"948",2022-04-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"949",2022-04-10,"ARA Basel",1,TRUE,"IAV",2.81314e+12,"gc_per_day"
"950",2022-04-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"951",2022-04-10,"ARA Basel",1,TRUE,"IAV",980.188153310105,"gc_per_day_norm"
"952",2022-04-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"953",2022-04-11,"ARA Basel",NA,NA,"IAV",8.37317e+12,"gc_per_day"
"954",2022-04-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"955",2022-04-11,"ARA Basel",NA,NA,"IAV",2917.48083623693,"gc_per_day_norm"
"956",2022-04-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"957",2022-04-12,"ARA Basel",1,TRUE,"IAV",1.39332e+13,"gc_per_day"
"958",2022-04-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"959",2022-04-12,"ARA Basel",1,TRUE,"IAV",4854.77351916376,"gc_per_day_norm"
"960",2022-04-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"961",2022-04-13,"ARA Basel",NA,NA,"IAV",1.1540448e+13,"gc_per_day"
"962",2022-04-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"963",2022-04-13,"ARA Basel",NA,NA,"IAV",4021.06202090592,"gc_per_day_norm"
"964",2022-04-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"965",2022-04-14,"ARA Basel",NA,NA,"IAV",9.147696e+12,"gc_per_day"
"966",2022-04-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"967",2022-04-14,"ARA Basel",NA,NA,"IAV",3187.35052264808,"gc_per_day_norm"
"968",2022-04-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
