"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"450",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.21077203528103,2022-12-06,TRUE
"451",2022-12-07,NA,NA,NA,NA,NA,NA,1.6727620415193,NA,NA
"452",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.13475204775757,2022-12-08,TRUE
"453",2022-12-09,NA,NA,NA,NA,NA,NA,1.3143775736166,NA,NA
"454",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IBV","gc_per_day_norm",1.49400309947563,2022-12-10,TRUE
"455",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"456",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IBV","gc_per_day_norm",2.31908815000986,2022-12-12,TRUE
"457",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IBV","gc_per_day_norm",9.61916842398338,2022-12-13,TRUE
"458",2022-12-14,NA,NA,NA,NA,NA,NA,10.9586070077194,NA,NA
"459",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IBV","gc_per_day_norm",12.2980455914555,2022-12-15,TRUE
"460",2022-12-16,NA,NA,NA,NA,NA,NA,6.14902279572774,NA,NA
"461",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"462",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IBV","gc_per_day_norm",1.50083063701132,2022-12-18,TRUE
"463",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"464",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",5.32603006015272,2022-12-20,TRUE
"465",2022-12-21,NA,NA,NA,NA,NA,NA,3.52858181979131,NA,NA
"466",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",1.73113357942989,2022-12-22,TRUE
"467",2022-12-23,NA,NA,NA,NA,NA,NA,0.865566789714945,NA,NA
"468",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"469",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"470",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IBV","gc_per_day_norm",4.91016708351895,2022-12-26,TRUE
"471",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IBV","gc_per_day_norm",5.4562357360141,2022-12-27,TRUE
"472",2022-12-28,NA,NA,NA,NA,NA,NA,3.90544811291183,NA,NA
"473",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IBV","gc_per_day_norm",2.35466048980957,2022-12-29,TRUE
"474",2022-12-30,NA,NA,NA,NA,NA,NA,2.7669371314144,NA,NA
"475",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IBV","gc_per_day_norm",3.17921377301924,2022-12-31,TRUE
"476",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IBV","gc_per_day_norm",1.33229533705853,2023-01-01,TRUE
"477",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IBV","gc_per_day_norm",5.20633741549856,2023-01-02,TRUE
"478",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IBV","gc_per_day_norm",1.55821750203081,2023-01-03,TRUE
"479",2023-01-04,NA,NA,NA,NA,NA,NA,3.7186480462291,NA,NA
"480",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IBV","gc_per_day_norm",5.87907859042739,2023-01-05,TRUE
"481",2023-01-06,NA,NA,NA,NA,NA,NA,5.60411700778308,NA,NA
"482",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IBV","gc_per_day_norm",5.32915542513877,2023-01-07,TRUE
"483",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IBV","gc_per_day_norm",12.6203768778208,2023-01-08,TRUE
"484",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IBV","gc_per_day_norm",1.39334128514912,2023-01-09,TRUE
"485",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IBV","gc_per_day_norm",2.72199506516596,2023-01-10,TRUE
"486",2023-01-11,NA,NA,NA,NA,NA,NA,1.36099753258298,NA,NA
"487",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IBV","gc_per_day_norm",0,2023-01-12,TRUE
"488",2023-01-13,NA,NA,NA,NA,NA,NA,2.27279311377589,NA,NA
"489",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IBV","gc_per_day_norm",4.54558622755177,2023-01-14,TRUE
"490",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IBV","gc_per_day_norm",0,2023-01-15,TRUE
"491",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IBV","gc_per_day_norm",3.22053903961256,2023-01-16,TRUE
"492",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IBV","gc_per_day_norm",1.50911709830326,2023-01-17,TRUE
"493",2023-01-18,NA,NA,NA,NA,NA,NA,0.754558549151628,NA,NA
"494",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"495",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"496",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"497",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601892,"IBV","gc_per_day_norm",3.26157758070592,2023-01-22,TRUE
"498",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049473,"IBV","gc_per_day_norm",8.43060857534358,2023-01-23,TRUE
"499",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IBV","gc_per_day_norm",3.19181395644594,2023-01-24,TRUE
"500",2023-01-25,NA,NA,NA,NA,NA,NA,5.37298220818002,NA,NA
"501",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493907,"IBV","gc_per_day_norm",7.55415045991409,2023-01-26,TRUE
"502",2023-01-27,NA,NA,NA,NA,NA,NA,12.1436867255857,NA,NA
"503",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122769,"IBV","gc_per_day_norm",16.7332229912574,2023-01-28,TRUE
"504",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IBV","gc_per_day_norm",14.9375841081646,2023-01-29,TRUE
"505",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"506",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IAV","gc_per_day_norm",1.1324811473976,2022-11-08,TRUE
"507",2022-11-09,NA,NA,NA,NA,NA,NA,0.566240573698802,NA,NA
"508",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"509",2022-11-11,NA,NA,NA,NA,NA,NA,12.0340718906656,NA,NA
"510",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",24.0681437813313,2022-11-12,TRUE
"511",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IAV","gc_per_day_norm",2.86681138182815,2022-11-13,TRUE
"512",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"513",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",1.76594785120232,2022-11-15,TRUE
"514",2022-11-16,NA,NA,NA,NA,NA,NA,3.65700906381526,NA,NA
"515",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IAV","gc_per_day_norm",5.5480702764282,2022-11-17,TRUE
"516",2022-11-18,NA,NA,NA,NA,NA,NA,5.82303792176162,NA,NA
"517",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",6.09800556709505,2022-11-19,TRUE
"518",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",6.61060431583787,2022-11-20,TRUE
"519",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",7.96980588399137,2022-11-21,TRUE
"520",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",7.17347159237387,2022-11-22,TRUE
"521",2022-11-23,NA,NA,NA,NA,NA,NA,5.16807731615652,NA,NA
"522",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IAV","gc_per_day_norm",3.16268303993917,2022-11-24,TRUE
"523",2022-11-25,NA,NA,NA,NA,NA,NA,8.18232697738935,NA,NA
"524",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IAV","gc_per_day_norm",13.2019709148395,2022-11-26,TRUE
"525",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",13.637084350928,2022-11-27,TRUE
"526",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",13.4170159691618,2022-11-28,TRUE
"527",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",14.7970379257477,2022-11-29,TRUE
"528",2022-11-30,NA,NA,NA,NA,NA,NA,17.4892271677953,NA,NA
"529",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",20.1814164098428,2022-12-01,TRUE
"530",2022-12-02,NA,NA,NA,NA,NA,NA,45.3775328462288,NA,NA
"531",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",70.5736492826148,2022-12-03,TRUE
"532",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",94.0052187283095,2022-12-04,TRUE
"533",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",41.8989203279377,2022-12-05,TRUE
"534",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",43.8007401032792,2022-12-06,TRUE
"535",2022-12-07,NA,NA,NA,NA,NA,NA,36.5272601220627,NA,NA
"536",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",29.2537801408461,2022-12-08,TRUE
"537",2022-12-09,NA,NA,NA,NA,NA,NA,28.1361077503539,NA,NA
"538",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",27.0184353598618,2022-12-10,TRUE
"539",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",51.7596428261022,2022-12-11,TRUE
"540",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IAV","gc_per_day_norm",46.1243071783925,2022-12-12,TRUE
"541",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IAV","gc_per_day_norm",36.9118071556062,2022-12-13,TRUE
"542",2022-12-14,NA,NA,NA,NA,NA,NA,39.6910870392926,NA,NA
"543",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IAV","gc_per_day_norm",42.470366922979,2022-12-15,TRUE
"544",2022-12-16,NA,NA,NA,NA,NA,NA,33.1109274572914,NA,NA
"545",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IAV","gc_per_day_norm",23.7514879916037,2022-12-17,TRUE
"546",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IAV","gc_per_day_norm",76.0967824191009,2022-12-18,TRUE
"547",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IAV","gc_per_day_norm",61.2579445053936,2022-12-19,TRUE
"548",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IAV","gc_per_day_norm",42.766169660424,2022-12-20,TRUE
"549",2022-12-21,NA,NA,NA,NA,NA,NA,54.8561835914001,NA,NA
"550",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IAV","gc_per_day_norm",66.9461975223762,2022-12-22,TRUE
"551",2022-12-23,NA,NA,NA,NA,NA,NA,74.2617691838453,NA,NA
"552",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IAV","gc_per_day_norm",81.5773408453144,2022-12-24,TRUE
"553",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IAV","gc_per_day_norm",64.7930822731219,2022-12-25,TRUE
"554",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IAV","gc_per_day_norm",47.9965730604482,2022-12-26,TRUE
"555",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,"IAV","gc_per_day_norm",73.5229043692794,2022-12-27,TRUE
"556",2022-12-28,NA,NA,NA,NA,NA,NA,64.6599508645047,NA,NA
"557",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IAV","gc_per_day_norm",55.7969973597299,2022-12-29,TRUE
"558",2022-12-30,NA,NA,NA,NA,NA,NA,40.7288942796326,NA,NA
"559",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,"IAV","gc_per_day_norm",25.6607911995352,2022-12-31,TRUE
"560",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IAV","gc_per_day_norm",38.4429339811566,2023-01-01,TRUE
"561",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IAV","gc_per_day_norm",31.8362275216069,2023-01-02,TRUE
"562",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,"IAV","gc_per_day_norm",26.5526019599365,2023-01-03,TRUE
"563",2023-01-04,NA,NA,NA,NA,NA,NA,18.1085632652639,NA,NA
"564",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IAV","gc_per_day_norm",9.66452457059125,2023-01-05,TRUE
"565",2023-01-06,NA,NA,NA,NA,NA,NA,5.71671048566119,NA,NA
"566",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088777,"IAV","gc_per_day_norm",1.76889640073114,2023-01-07,TRUE
"567",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,"IAV","gc_per_day_norm",16.7564687425071,2023-01-08,TRUE
"568",2023-01-09,NA,NA,NA,NA,NA,NA,16.2208100566107,NA,NA
"569",2023-01-10,NA,NA,NA,NA,NA,NA,15.6851513707142,NA,NA
"570",2023-01-11,NA,NA,NA,NA,NA,NA,15.1494926848177,NA,NA
"571",2023-01-12,NA,NA,NA,NA,NA,NA,14.6138339989212,NA,NA
"572",2023-01-13,NA,NA,NA,NA,NA,NA,14.0781753130247,NA,NA
"573",2023-01-14,NA,NA,NA,NA,NA,NA,13.5425166271282,NA,NA
"574",2023-01-15,NA,NA,NA,NA,NA,NA,13.0068579412318,NA,NA
"575",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IAV","gc_per_day_norm",12.4711992553353,2023-01-16,TRUE
"576",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IAV","gc_per_day_norm",7.21300392085123,2023-01-17,TRUE
"577",2023-01-18,NA,NA,NA,NA,NA,NA,3.60650196042562,NA,NA
"578",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IAV","gc_per_day_norm",0,2023-01-19,TRUE
"579",2023-01-20,NA,NA,NA,NA,NA,NA,4.29494791711556,NA,NA
"580",2023-01-21,"2022/23","CDA Lugano",10.2702449578348,8.55114945211166,"IAV","gc_per_day_norm",8.58989583423111,2023-01-21,TRUE
"581",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IAV","gc_per_day_norm",9.45855334604602,2023-01-22,TRUE
"582",2023-01-23,"2022/23","CDA Lugano",3.10087130323036,10.3199028506748,"IAV","gc_per_day_norm",2.75077820192317,2023-01-23,TRUE
"583",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IAV","gc_per_day_norm",10.1880113582891,2023-01-24,TRUE
"584",2023-01-25,NA,NA,NA,NA,NA,NA,13.6575175768575,NA,NA
"585",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IAV","gc_per_day_norm",17.127023795426,2023-01-26,TRUE
"586",2023-01-27,NA,NA,NA,NA,NA,NA,25.4549050852525,NA,NA
"587",2023-01-28,"2022/23","CDA Lugano",42.5596128561507,46.1178858397539,"IAV","gc_per_day_norm",33.782786375079,2023-01-28,TRUE
"588",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IAV","gc_per_day_norm",18.1561295518132,2023-01-29,TRUE
"589",2023-01-30,"2022/23","CDA Lugano",31.9379641320587,44.6005677296699,"IAV","gc_per_day_norm",26.9046232567969,2023-01-30,TRUE
"590",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.553180885743,"IAV","gc_per_day_norm",24.850078081822,2023-01-31,TRUE
"591",2023-02-01,NA,NA,NA,NA,NA,NA,16.0520054400011,NA,NA
"592",2023-02-02,"2022/23","CDA Lugano",8.83443971057936,56.2335045384098,"IAV","gc_per_day_norm",7.2539327981803,2023-02-02,TRUE
"593",2023-02-03,NA,NA,NA,NA,NA,NA,10.4342401828242,NA,NA
"594",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IAV","gc_per_day_norm",13.6145475674681,2023-02-04,TRUE
"595",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618358,"IAV","gc_per_day_norm",14.9455819676508,2023-02-05,TRUE
"596",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"597",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"598",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"599",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"600",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"601",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"602",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IBV","gc_per_day_norm",2.85077864516427,2022-11-13,TRUE
"603",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IBV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"604",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"605",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"606",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"607",2022-11-18,NA,NA,NA,NA,NA,NA,1.51011737793761,NA,NA
"608",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IBV","gc_per_day_norm",3.02023475587522,2022-11-19,TRUE
"609",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IBV","gc_per_day_norm",1.41745762688588,2022-11-20,TRUE
"610",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"611",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"612",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"613",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"614",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"615",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"616",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"617",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"618",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"619",2022-11-30,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"620",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IBV","gc_per_day_norm",1,2022-12-01,TRUE
"621",2022-12-02,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"622",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"623",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"624",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IBV","gc_per_day_norm",1.99883564454116,2022-12-05,TRUE
"625",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IBV","gc_per_day_norm",15.7998621774155,2022-12-06,TRUE
"626",2022-12-07,NA,NA,NA,NA,NA,NA,12.0799281127912,NA,NA
"627",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IBV","gc_per_day_norm",8.359994048167,2022-12-08,TRUE
"628",2022-12-09,NA,NA,NA,NA,NA,NA,4.76793865285782,NA,NA
"629",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IBV","gc_per_day_norm",1.17588325754865,2022-12-10,TRUE
"630",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IBV","gc_per_day_norm",2.15573588202488,2022-12-11,TRUE
"631",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IBV","gc_per_day_norm",1.10541233772577,2022-12-12,TRUE
"632",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IBV","gc_per_day_norm",1.14394927611773,2022-12-13,TRUE
"633",2022-12-14,NA,NA,NA,NA,NA,NA,0.571974638058864,NA,NA
"634",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"635",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"636",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"637",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IBV","gc_per_day_norm",1.09963743176031,2022-12-18,TRUE
"638",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IBV","gc_per_day_norm",1.03679331715644,2022-12-19,TRUE
"639",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IBV","gc_per_day_norm",1.06898055917953,2022-12-20,TRUE
"640",2022-12-21,NA,NA,NA,NA,NA,NA,0.534490279589764,NA,NA
"641",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IBV","gc_per_day_norm",0,2022-12-22,TRUE
"642",2022-12-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"643",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"644",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IBV","gc_per_day_norm",1.79921259829116,2022-12-25,TRUE
"645",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IBV","gc_per_day_norm",4.06328524362802,2022-12-26,TRUE
"646",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,"IBV","gc_per_day_norm",1.97824370480819,2022-12-27,TRUE
"647",2022-12-28,NA,NA,NA,NA,NA,NA,6.59059465750622,NA,NA
"648",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IBV","gc_per_day_norm",11.2029456102042,2022-12-29,TRUE
"649",2022-12-30,NA,NA,NA,NA,NA,NA,7.8949728392371,NA,NA
"650",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,"IBV","gc_per_day_norm",4.58700006826995,2022-12-31,TRUE
"651",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IBV","gc_per_day_norm",7.86385417412148,2023-01-01,TRUE
"652",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IBV","gc_per_day_norm",0,2023-01-02,TRUE
"653",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,"IBV","gc_per_day_norm",1.19113144783548,2023-01-03,TRUE
"654",2023-01-04,NA,NA,NA,NA,NA,NA,2.8167633631876,NA,NA
"655",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IBV","gc_per_day_norm",4.44239527853972,2023-01-05,TRUE
"656",2023-01-06,NA,NA,NA,NA,NA,NA,5.48894196340079,NA,NA
"657",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088777,"IBV","gc_per_day_norm",6.53548864826186,2023-01-07,TRUE
"658",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,"IBV","gc_per_day_norm",4.19614614588664,2023-01-08,TRUE
"659",2023-01-09,NA,NA,NA,NA,NA,NA,7.47435573182984,NA,NA
"660",2023-01-10,NA,NA,NA,NA,NA,NA,10.752565317773,NA,NA
"661",2023-01-11,NA,NA,NA,NA,NA,NA,14.0307749037163,NA,NA
"662",2023-01-12,NA,NA,NA,NA,NA,NA,17.3089844896595,NA,NA
"663",2023-01-13,NA,NA,NA,NA,NA,NA,20.5871940756027,NA,NA
"664",2023-01-14,NA,NA,NA,NA,NA,NA,23.8654036615459,NA,NA
"665",2023-01-15,NA,NA,NA,NA,NA,NA,27.1436132474891,NA,NA
"666",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IBV","gc_per_day_norm",30.4218228334323,2023-01-16,TRUE
"667",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IBV","gc_per_day_norm",37.2798392089496,2023-01-17,TRUE
"668",2023-01-18,NA,NA,NA,NA,NA,NA,25.9283669613977,NA,NA
"669",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IBV","gc_per_day_norm",14.5768947138458,2023-01-19,TRUE
"670",2023-01-20,NA,NA,NA,NA,NA,NA,10.8644810035472,NA,NA
"671",2023-01-21,"2022/23","CDA Lugano",10.2702449578348,8.55114945211166,"IBV","gc_per_day_norm",7.15206729324861,2023-01-21,TRUE
"672",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IBV","gc_per_day_norm",23.9308984148326,2023-01-22,TRUE
"673",2023-01-23,"2022/23","CDA Lugano",3.10087130323036,10.3199028506748,"IBV","gc_per_day_norm",9.15477007318165,2023-01-23,TRUE
"674",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IBV","gc_per_day_norm",15.6619118889905,2023-01-24,TRUE
"675",2023-01-25,NA,NA,NA,NA,NA,NA,22.5553971882876,NA,NA
