"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2407",2022-11-23,NA,NA,NA,NA,NA,NA,2.15341945747704,NA,NA
"2408",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"2409",2022-11-25,NA,NA,NA,NA,NA,NA,4.48053998996302,NA,NA
"2410",2022-11-26,"2022/23","STEP Aire",7.85417723218108,4.70980756572698,"IAV","gc_per_day_norm",8.96107997992604,2022-11-26,TRUE
"2411",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",9.26909076887077,2022-11-27,TRUE
"2412",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",13.2339566858404,2022-11-28,TRUE
"2413",2022-11-29,"2022/23","STEP Aire",16.1289429971391,1.83136800098417,"IAV","gc_per_day_norm",20.8854534469346,2022-11-29,TRUE
"2414",2022-11-30,NA,NA,NA,NA,NA,NA,19.373450282422,NA,NA
"2415",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",17.8614471179095,2022-12-01,TRUE
"2416",2022-12-02,NA,NA,NA,NA,NA,NA,25.7524473715758,NA,NA
"2417",2022-12-03,"2022/23","STEP Aire",28.4927067549847,5.70282984380105,"IAV","gc_per_day_norm",33.6434476252421,2022-12-03,TRUE
"2418",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",34.6926506133018,2022-12-04,TRUE
"2419",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",15.2367895038627,2022-12-05,TRUE
"2420",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",28.5016030628918,2022-12-06,TRUE
"2421",2022-12-07,NA,NA,NA,NA,NA,NA,39.404864437514,NA,NA
"2422",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204322,"IAV","gc_per_day_norm",50.3081258121362,2022-12-08,TRUE
"2423",2022-12-09,NA,NA,NA,NA,NA,NA,44.2897261917381,NA,NA
"2424",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",38.27132657134,2022-12-10,TRUE
"2425",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",32.1422674957673,2022-12-11,TRUE
"2426",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806253,"IAV","gc_per_day_norm",61.9884430850822,2022-12-12,TRUE
"2427",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",128.463993102714,2022-12-13,TRUE
"2428",2022-12-14,NA,NA,NA,NA,NA,NA,151.188611296602,NA,NA
"2429",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",173.913229490489,2022-12-15,TRUE
"2430",2022-12-16,NA,NA,NA,NA,NA,NA,159.206989991381,NA,NA
"2431",2022-12-17,"2022/23","STEP Aire",95.9281752794636,3.64093400324978,"IAV","gc_per_day_norm",144.500750492273,2022-12-17,TRUE
"2432",2022-12-18,"2022/23","STEP Aire",99.9839364000881,12.2628441475164,"IAV","gc_per_day_norm",130.219141404542,2022-12-18,TRUE
"2433",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",154.008993669264,2022-12-19,TRUE
"2434",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",238.501292804683,2022-12-20,TRUE
"2435",2022-12-21,NA,NA,NA,NA,NA,NA,225.380957569252,NA,NA
"2436",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942354,"IAV","gc_per_day_norm",212.260622333821,2022-12-22,TRUE
"2437",2022-12-23,NA,NA,NA,NA,NA,NA,201.853727526538,NA,NA
"2438",2022-12-24,"2022/23","STEP Aire",114.825811051232,6.14719387791774,"IAV","gc_per_day_norm",191.446832719255,2022-12-24,TRUE
"2439",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",129.327316389812,2022-12-25,TRUE
"2440",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IAV","gc_per_day_norm",103.779286384071,2022-12-26,TRUE
"2441",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IAV","gc_per_day_norm",106.116077546672,2022-12-27,TRUE
"2442",2022-12-28,NA,NA,NA,NA,NA,NA,86.8215625192968,NA,NA
"2443",2022-12-29,"2022/23","STEP Aire",31.5404446546147,1.74233833741465,"IAV","gc_per_day_norm",67.5270474919216,2022-12-29,TRUE
"2444",2022-12-30,NA,NA,NA,NA,NA,NA,76.2178323292642,NA,NA
"2445",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IAV","gc_per_day_norm",84.9086171666069,2022-12-31,TRUE
"2446",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IAV","gc_per_day_norm",42.9042501814506,2023-01-01,TRUE
"2447",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IAV","gc_per_day_norm",46.7791918034171,2023-01-02,TRUE
"2448",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IAV","gc_per_day_norm",47.1030202515686,2023-01-03,TRUE
"2449",2023-01-04,NA,NA,NA,NA,NA,NA,32.1341051985265,NA,NA
"2450",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IAV","gc_per_day_norm",17.1651901454844,2023-01-05,TRUE
"2451",2023-01-06,NA,NA,NA,NA,NA,NA,17.5452085896631,NA,NA
"2452",2023-01-07,"2022/23","STEP Aire",16.2013208167489,9.82708309480529,"IAV","gc_per_day_norm",17.9252270338417,2023-01-07,TRUE
"2453",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IAV","gc_per_day_norm",41.874630828128,2023-01-08,TRUE
"2454",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IAV","gc_per_day_norm",45.4821769220024,2023-01-09,TRUE
"2455",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561513,"IAV","gc_per_day_norm",31.5642041662441,2023-01-10,TRUE
"2456",2023-01-11,NA,NA,NA,NA,NA,NA,29.0955671261899,NA,NA
"2457",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IAV","gc_per_day_norm",26.6269300861357,2023-01-12,TRUE
"2458",2023-01-13,NA,NA,NA,NA,NA,NA,22.4929238136976,NA,NA
"2459",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338702,"IAV","gc_per_day_norm",18.3589175412594,2023-01-14,TRUE
"2460",2023-01-15,"2022/23","STEP Aire",8.79792231429503,21.0485745917394,"IAV","gc_per_day_norm",14.2337357029541,2023-01-15,TRUE
"2461",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423548,"IAV","gc_per_day_norm",13.3408219307191,2023-01-16,TRUE
"2462",2023-01-17,"2022/23","STEP Aire",9.62333148868543,9.51518293333394,"IAV","gc_per_day_norm",24.8387093866465,2023-01-17,TRUE
"2463",2023-01-18,NA,NA,NA,NA,NA,NA,22.4538875278209,NA,NA
"2464",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IAV","gc_per_day_norm",20.0690656689952,2023-01-19,TRUE
"2465",2023-01-20,NA,NA,NA,NA,NA,NA,21.0036301693637,NA,NA
"2466",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IAV","gc_per_day_norm",21.9381946697321,2023-01-21,TRUE
"2467",2023-01-22,"2022/23","STEP Aire",9.23468909692165,27.7074045467629,"IAV","gc_per_day_norm",12.3263060555718,2023-01-22,TRUE
"2468",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IAV","gc_per_day_norm",21.0897375767328,2023-01-23,TRUE
"2469",2023-01-24,"2022/23","STEP Aire",16.8995027806063,33.6210475418544,"IAV","gc_per_day_norm",22.3739052865367,2023-01-24,TRUE
"2470",2023-01-25,NA,NA,NA,NA,NA,NA,15.1598918602085,NA,NA
"2471",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133764,"IAV","gc_per_day_norm",7.94587843388034,2023-01-26,TRUE
"2472",2023-01-27,NA,NA,NA,NA,NA,NA,15.1963042666782,NA,NA
"2473",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IAV","gc_per_day_norm",22.4467300994761,2023-01-28,TRUE
"2474",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IAV","gc_per_day_norm",39.3145005413603,2023-01-29,TRUE
"2475",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IAV","gc_per_day_norm",43.0450779408741,2023-01-30,TRUE
"2476",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533503,"IAV","gc_per_day_norm",60.7191652871736,2023-01-31,TRUE
"2477",2023-02-01,NA,NA,NA,NA,NA,NA,75.9561013768929,NA,NA
"2478",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IAV","gc_per_day_norm",91.1930374666122,2023-02-02,TRUE
"2479",2023-02-03,NA,NA,NA,NA,NA,NA,69.9008884458786,NA,NA
"2480",2023-02-04,"2022/23","STEP Aire",44.3297374860868,121.146627396885,"IAV","gc_per_day_norm",48.608739425145,2023-02-04,TRUE
"2481",2023-02-05,"2022/23","STEP Aire",66.3736683577359,157.595203161658,"IAV","gc_per_day_norm",73.3120983101553,2023-02-05,TRUE
"2482",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IAV","gc_per_day_norm",35.8450495307529,2023-02-06,TRUE
"2483",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IAV","gc_per_day_norm",49.5935952411523,2023-02-07,TRUE
"2484",2023-02-08,NA,NA,NA,NA,NA,NA,49.0680638718075,NA,NA
"2485",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IAV","gc_per_day_norm",48.5425325024627,2023-02-09,TRUE
"2486",2023-02-10,NA,NA,NA,NA,NA,NA,42.4672895039313,NA,NA
"2487",2023-02-11,"2022/23","STEP Aire",34.8055030530564,175.283872366525,"IAV","gc_per_day_norm",36.3920465053999,2023-02-11,TRUE
"2488",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IAV","gc_per_day_norm",32.693241139287,2023-02-12,TRUE
"2489",2023-02-13,NA,NA,NA,NA,NA,NA,33.177738033472,NA,NA
"2490",2023-02-14,NA,NA,NA,NA,NA,NA,33.6622349276569,NA,NA
"2491",2023-02-15,NA,NA,NA,NA,NA,NA,34.1467318218419,NA,NA
"2492",2023-02-16,NA,NA,NA,NA,NA,NA,34.6312287160269,NA,NA
"2493",2023-02-17,NA,NA,NA,NA,NA,NA,35.1157256102118,NA,NA
"2494",2023-02-18,NA,NA,NA,NA,NA,NA,35.6002225043968,NA,NA
"2495",2023-02-19,NA,NA,NA,NA,NA,NA,36.0847193985818,NA,NA
"2496",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IAV","gc_per_day_norm",36.5692162927667,2023-02-20,TRUE
"2497",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913438,"IAV","gc_per_day_norm",26.6712452204422,2023-02-21,TRUE
"2498",2023-02-22,NA,NA,NA,NA,NA,NA,18.4695620756685,NA,NA
"2499",2023-02-23,"2022/23","STEP Aire",10.5716276141284,95.8124545171786,"IAV","gc_per_day_norm",10.2678789308948,2023-02-23,TRUE
"2500",2023-02-24,NA,NA,NA,NA,NA,NA,16.731062922753,NA,NA
"2501",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IAV","gc_per_day_norm",23.1942469146112,2023-02-25,TRUE
"2502",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IAV","gc_per_day_norm",17.6028259997577,2023-02-26,TRUE
"2503",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IAV","gc_per_day_norm",5.84463667982547,2023-02-27,TRUE
"2504",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IAV","gc_per_day_norm",14.5417556509886,2023-02-28,TRUE
"2505",2023-03-01,NA,NA,NA,NA,NA,NA,16.5601521877962,NA,NA
"2506",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IAV","gc_per_day_norm",18.5785487246037,2023-03-02,TRUE
"2507",2023-03-03,NA,NA,NA,NA,NA,NA,13.1808015853265,NA,NA
"2508",2023-03-04,"2022/23","STEP Aire",8.74198770087085,55.9075074318802,"IAV","gc_per_day_norm",7.78305444604931,2023-03-04,TRUE
"2509",2023-03-05,NA,NA,NA,NA,NA,NA,12.2293614896325,NA,NA
"2510",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IAV","gc_per_day_norm",16.6756685332156,2023-03-06,TRUE
"2511",2023-03-07,"2022/23","STEP Aire",21.6325288853004,125.63519680601,"IAV","gc_per_day_norm",23.2857711634315,2023-03-07,TRUE
"2512",2023-03-08,NA,NA,NA,NA,NA,NA,17.5323898777981,NA,NA
"2513",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IAV","gc_per_day_norm",11.7790085921646,2023-03-09,TRUE
"2514",2023-03-10,NA,NA,NA,NA,NA,NA,9.12521455174607,NA,NA
"2515",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IAV","gc_per_day_norm",6.47142051132753,2023-03-11,TRUE
"2516",2023-03-12,"2022/23","STEP Aire",5.23420941602737,84.824649748082,"IAV","gc_per_day_norm",5.68820719975118,2023-03-12,TRUE
"2517",2023-03-13,"2022/23","STEP Aire",6.96032290954367,53.8662588140758,"IAV","gc_per_day_norm",14.131172038727,2023-03-13,TRUE
"2518",2023-03-14,"2022/23","STEP Aire",8.69941972711419,56.7502877347624,"IAV","gc_per_day_norm",19.7891511102828,2023-03-14,TRUE
"2519",2023-03-15,NA,NA,NA,NA,NA,NA,11.931703052363,NA,NA
"2520",2023-03-16,"2022/23","STEP Aire",3.40469019367758,45.8913490514776,"IAV","gc_per_day_norm",4.07425499444311,2023-03-16,TRUE
"2521",2023-03-17,NA,NA,NA,NA,NA,NA,2.03712749722156,NA,NA
"2522",2023-03-18,"2022/23","STEP Aire",0,32.7936453903649,"IAV","gc_per_day_norm",0,2023-03-18,TRUE
"2523",2023-03-19,"2022/23","STEP Aire",7.27112676955674,47.2721366164927,"IAV","gc_per_day_norm",10.2457987363071,2023-03-19,TRUE
"2524",2023-03-20,"2022/23","STEP Aire",7.01942713222878,41.9132299736473,"IAV","gc_per_day_norm",7.94991722450403,2023-03-20,TRUE
"2525",2023-03-21,"2022/23","STEP Aire",8.8382644505037,65.316783083745,"IAV","gc_per_day_norm",10.1205029507724,2023-03-21,TRUE
"2526",2023-03-22,NA,NA,NA,NA,NA,NA,7.75464276087423,NA,NA
"2527",2023-03-23,"2022/23","STEP Aire",5.14348100790145,67.4889921709872,"IAV","gc_per_day_norm",5.38878257097607,2023-03-23,TRUE
"2528",2023-03-24,NA,NA,NA,NA,NA,NA,5.30147781312355,NA,NA
"2529",2023-03-25,"2022/23","STEP Aire",5.09968352963566,54.1773675382475,"IAV","gc_per_day_norm",5.21417305527103,2023-03-25,TRUE
"2530",2023-03-26,"2022/23","STEP Aire",3.33088247133659,41.2081956708798,"IAV","gc_per_day_norm",4.90262558283464,2023-03-26,TRUE
"2531",2023-03-27,"2022/23","STEP Aire",3.41313376746335,41.7377364376171,"IAV","gc_per_day_norm",4.29546105449679,2023-03-27,TRUE
"2532",2023-03-28,"2022/23","STEP Aire",7.05563778146244,50.1959640114605,"IAV","gc_per_day_norm",7.81089576007275,2023-03-28,TRUE
"2533",2023-03-29,NA,NA,NA,NA,NA,NA,3.90544788003637,NA,NA
"2534",2023-03-30,"2022/23","STEP Aire",0,56.6271450965142,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"2535",2023-03-31,NA,NA,NA,NA,NA,NA,3.05779015464704,NA,NA
"2536",2023-04-01,"2022/23","STEP Aire",4.26550745183434,19.7910583464258,"IAV","gc_per_day_norm",6.11558030929409,2023-04-01,TRUE
"2537",2023-04-02,"2022/23","STEP Aire",0,21.332718984285,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"2538",2023-04-03,"2022/23","STEP Aire",0,16.0633617479293,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"2539",2023-04-04,"2022/23","STEP Aire",3.43348052668507,42.7906818286946,"IAV","gc_per_day_norm",4.34668109023312,2023-04-04,TRUE
"2540",2023-04-05,NA,NA,NA,NA,NA,NA,3.2501033835059,NA,NA
"2541",2023-04-06,"2022/23","STEP Aire",1.89886890100951,18.1905068079278,"IAV","gc_per_day_norm",2.15352567677868,2023-04-06,TRUE
"2542",2023-04-07,NA,NA,NA,NA,NA,NA,4.86307240736668,NA,NA
"2543",2023-04-08,"2022/23","STEP Aire",7.91636267981284,11.6970841136884,"IAV","gc_per_day_norm",7.57261913795468,2023-04-08,TRUE
"2544",2023-04-09,"2022/23","STEP Aire",0,22.0502667792029,"IAV","gc_per_day_norm",0,2023-04-09,TRUE
"2545",2023-04-10,"2022/23","STEP Aire",1.73869071253026,18.8800733949155,"IAV","gc_per_day_norm",1.61771977736335,2023-04-10,TRUE
"2546",2023-04-11,"2022/23","STEP Aire",0,13.6861453680225,"IAV","gc_per_day_norm",0,2023-04-11,TRUE
"2547",2023-04-12,NA,NA,NA,NA,NA,NA,0.919635712664759,NA,NA
"2548",2023-04-13,"2022/23","STEP Aire",1.73674737593479,17.1857233182118,"IAV","gc_per_day_norm",1.83927142532952,2023-04-13,TRUE
"2549",2023-04-14,NA,NA,NA,NA,NA,NA,3.75647153279584,NA,NA
"2550",2023-04-15,"2022/23","STEP Aire",5.20847734389771,27.6795094830135,"IAV","gc_per_day_norm",5.67367164026215,2023-04-15,TRUE
"2551",2023-04-16,"2022/23","STEP Aire",0,12.1511672113143,"IAV","gc_per_day_norm",0,2023-04-16,TRUE
"2552",2023-04-17,"2022/23","STEP Aire",5.28588675815273,12.2442915142136,"IAV","gc_per_day_norm",5.02039680338809,2023-04-17,TRUE
"2553",2023-04-18,"2022/23","STEP Aire",0,6.78023243897594,"IAV","gc_per_day_norm",0,2023-04-18,TRUE
"2554",2023-04-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"2555",2023-04-20,"2022/23","STEP Aire",0,6.97864495550139,"IAV","gc_per_day_norm",0,2023-04-20,TRUE
"2556",2023-04-21,"2022/23","STEP Aire",0,6.67029797955112,"IAV","gc_per_day_norm",0,2023-04-21,TRUE
"2557",2023-04-22,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2023-04-22,TRUE
"2558",2023-04-23,"2022/23","STEP Aire",1.7720145251907,1.69901263936783,"IAV","gc_per_day_norm",1.90159853869552,2023-04-23,TRUE
"2559",2023-04-24,"2022/23","STEP Aire",3.47599399824706,3.50515240031578,"IAV","gc_per_day_norm",3.95983572915212,2023-04-24,TRUE
"2560",2023-04-25,NA,NA,NA,NA,NA,NA,3.19654759993847,NA,NA
"2561",2023-04-26,NA,NA,NA,NA,NA,NA,2.43325947072482,NA,NA
"2562",2023-04-27,"2022/23","STEP Aire",1.70195413285621,6.80331935247064,"IAV","gc_per_day_norm",1.66997134151117,2023-04-27,TRUE
"2563",2023-04-28,NA,NA,NA,NA,NA,NA,0.834985670755587,NA,NA
"2564",2023-04-29,"2022/23","STEP Aire",0,5.19544376711201,"IAV","gc_per_day_norm",0,2023-04-29,TRUE
"2565",2023-04-30,"2022/23","STEP Aire",0,5.74027967551721,"IAV","gc_per_day_norm",0,2023-04-30,TRUE
"2566",2023-05-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"2567",2023-05-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"2568",2023-05-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"2569",2023-05-04,"2022/23","STEP Aire",0,3.61023472832369,"IAV","gc_per_day_norm",0,2023-05-04,TRUE
"2570",2023-05-05,NA,NA,NA,NA,NA,NA,2.0764579627022,NA,NA
"2571",2023-05-06,"2022/23","STEP Aire",3.51487152843714,12.6008010009045,"IAV","gc_per_day_norm",4.1529159254044,2023-05-06,TRUE
"2572",2023-05-07,"2022/23","STEP Aire",3.50888979873014,3.70421077082532,"IAV","gc_per_day_norm",4.26643822927846,2023-05-07,TRUE
"2573",2023-05-08,"2022/23","STEP Aire",0,7.42211971269209,"IAV","gc_per_day_norm",0,2023-05-08,TRUE
"2574",2023-05-09,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2023-05-09,TRUE
"2575",2023-05-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"2576",2023-05-11,"2022/23","STEP Aire",0,5.31397270599834,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"2577",2023-05-12,NA,NA,NA,NA,NA,NA,1.01915954877145,NA,NA
"2578",2023-05-13,"2022/23","STEP Aire",1.7420862857937,1.7420862857937,"IAV","gc_per_day_norm",2.0383190975429,2023-05-13,TRUE
"2579",2023-05-14,"2022/23","STEP Aire",0,1.77888571543886,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"2580",2023-05-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"2581",2023-05-16,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2023-05-16,TRUE
"2582",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"2583",2023-05-18,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2023-05-18,TRUE
"2584",2023-05-19,"2022/23","STEP Aire",1.76603753718254,3.48266970143941,"IAV","gc_per_day_norm",1.96340384574959,2023-05-19,TRUE
"2585",2023-05-20,"2022/23","STEP Aire",0,1.75413983159113,"IAV","gc_per_day_norm",0,2023-05-20,TRUE
"2586",2023-05-21,"2022/23","STEP Aire",0,1.69727654005377,"IAV","gc_per_day_norm",0,2023-05-21,TRUE
"2587",2023-05-22,NA,NA,NA,NA,NA,NA,0.927949678491272,NA,NA
"2588",2023-05-23,NA,NA,NA,NA,NA,NA,1.85589935698254,NA,NA
"2589",2023-05-24,NA,NA,NA,NA,NA,NA,2.78384903547382,NA,NA
"2590",2023-05-25,"2022/23","STEP Aire",3.45210437060419,5.11526063808017,"IAV","gc_per_day_norm",3.71179871396509,2023-05-25,TRUE
"2591",2023-05-26,NA,NA,NA,NA,NA,NA,2.74741538861478,NA,NA
"2592",2023-05-27,"2022/23","STEP Aire",1.72870702310116,5.24123354415962,"IAV","gc_per_day_norm",1.78303206326448,2023-05-27,TRUE
"2593",2023-05-28,"2022/23","STEP Aire",0,1.75631439831776,"IAV","gc_per_day_norm",0,2023-05-28,TRUE
"2594",2023-05-29,"2022/23","STEP Aire",3.59436056718517,1.82208525507685,"IAV","gc_per_day_norm",3.79055738903221,2023-05-29,TRUE
"2595",2023-05-30,"2022/23","STEP Aire",0,3.50164517405592,"IAV","gc_per_day_norm",0,2023-05-30,TRUE
"2596",2023-05-31,NA,NA,NA,NA,NA,NA,0,NA,NA
"2597",2023-06-01,"2022/23","STEP Aire",0,1.77051648854025,"IAV","gc_per_day_norm",0,2023-06-01,TRUE
"2598",2023-06-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"2599",2023-06-03,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2023-06-03,TRUE
"2600",2023-06-04,"2022/23","STEP Aire",0,2.38539910614561,"IAV","gc_per_day_norm",0,2023-06-04,TRUE
"2601",2023-06-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"2602",2023-06-06,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2023-06-06,TRUE
"2603",2023-06-07,NA,NA,NA,NA,NA,NA,0.933268717075457,NA,NA
"2604",2023-06-08,"2022/23","STEP Aire",1.802314438693,6.93611093431262,"IAV","gc_per_day_norm",1.86653743415091,2023-06-08,TRUE
"2605",2023-06-09,NA,NA,NA,NA,NA,NA,1.81698336836893,NA,NA
"2606",2023-06-10,"2022/23","STEP Aire",1.74790198470212,1.74790198470212,"IAV","gc_per_day_norm",1.76742930258694,2023-06-10,TRUE
"2607",2023-06-11,"2022/23","STEP Aire",2.39322105825176,0,"IAV","gc_per_day_norm",2.43166203182578,2023-06-11,TRUE
"2608",2023-06-12,"2022/23","STEP Aire",1.84823239696913,11.5509208761308,"IAV","gc_per_day_norm",1.94651386357689,2023-06-12,TRUE
"2609",2023-06-13,"2022/23","STEP Aire",0,3.38400062242244,"IAV","gc_per_day_norm",0,2023-06-13,TRUE
"2610",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",2.18785802939755,2022-09-16,TRUE
"2611",2022-09-17,NA,NA,NA,NA,NA,NA,1.81582284677916,NA,NA
"2612",2022-09-18,NA,NA,NA,NA,NA,NA,1.44378766416076,NA,NA
"2613",2022-09-19,"2022/23","STEP Aire",2.98458675906568,0.982734630198067,"IBV","gc_per_day_norm",1.07175248154237,2022-09-19,TRUE
"2614",2022-09-20,NA,NA,NA,NA,NA,NA,1.10572814717173,NA,NA
"2615",2022-09-21,NA,NA,NA,NA,NA,NA,1.13970381280109,NA,NA
"2616",2022-09-22,NA,NA,NA,NA,NA,NA,1.17367947843045,NA,NA
"2617",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",1.20765514405981,2022-09-23,TRUE
"2618",2022-09-24,NA,NA,NA,NA,NA,NA,0.805103429373208,NA,NA
"2619",2022-09-25,NA,NA,NA,NA,NA,NA,0.402551714686604,NA,NA
"2620",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"2621",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"2622",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"2623",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"2624",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"2625",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"2626",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"2627",2022-10-03,"2022/23","STEP Aire",3.06600903104586,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"2628",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"2629",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"2630",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"2631",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"2632",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"2633",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"2634",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"2635",2022-10-11,NA,NA,NA,NA,NA,NA,0.674398067356304,NA,NA
"2636",2022-10-12,NA,NA,NA,NA,NA,NA,1.34879613471261,NA,NA
"2637",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IBV","gc_per_day_norm",2.02319420206891,2022-10-13,TRUE
"2638",2022-10-14,NA,NA,NA,NA,NA,NA,1.51739565155168,NA,NA
"2639",2022-10-15,NA,NA,NA,NA,NA,NA,1.01159710103446,NA,NA
