"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"468",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"469",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IAV","gc_per_day_norm",2.02995013874726,2022-11-05,TRUE
"470",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IAV","gc_per_day_norm",2.03205984549591,2022-11-06,TRUE
"471",2022-11-07,NA,NA,NA,NA,NA,NA,1.01602992274796,NA,NA
"472",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"473",2022-11-09,NA,NA,NA,NA,NA,NA,2.16835889056373,NA,NA
"474",2022-11-10,NA,NA,NA,NA,NA,NA,4.33671778112747,NA,NA
"475",2022-11-11,NA,NA,NA,NA,NA,NA,6.5050766716912,NA,NA
"476",2022-11-12,NA,NA,NA,NA,NA,NA,8.67343556225493,NA,NA
"477",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",10.8417944528187,2022-11-13,TRUE
"478",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IAV","gc_per_day_norm",5.40179092689497,2022-11-14,TRUE
"479",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IAV","gc_per_day_norm",11.3152638854123,2022-11-15,TRUE
"480",2022-11-16,NA,NA,NA,NA,NA,NA,8.74598022435184,NA,NA
"481",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.17669656329135,2022-11-17,TRUE
"482",2022-11-18,NA,NA,NA,NA,NA,NA,3.08834828164567,NA,NA
"483",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"484",2022-11-20,NA,NA,NA,NA,NA,NA,1.05757240852223,NA,NA
"485",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.11514481704445,2022-11-21,TRUE
"486",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.01850383066598,2022-11-22,TRUE
"487",2022-11-23,NA,NA,NA,NA,NA,NA,2.00925191533299,NA,NA
"488",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"489",2022-11-25,NA,NA,NA,NA,NA,NA,4.18057593252486,NA,NA
"490",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IAV","gc_per_day_norm",8.36115186504972,2022-11-26,TRUE
"491",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",8.6485418881507,2022-11-27,TRUE
"492",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",12.3479671952124,2022-11-28,TRUE
"493",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IAV","gc_per_day_norm",19.4872100719368,2022-11-29,TRUE
"494",2022-11-30,NA,NA,NA,NA,NA,NA,18.0764327875866,NA,NA
"495",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",16.6656555032364,2022-12-01,TRUE
"496",2022-12-02,NA,NA,NA,NA,NA,NA,24.0283675464107,NA,NA
"497",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IAV","gc_per_day_norm",31.3910795895851,2022-12-03,TRUE
"498",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",32.3700403331653,2022-12-04,TRUE
"499",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",14.2167139745407,2022-12-05,TRUE
"500",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",26.5934722310303,2022-12-06,TRUE
"501",2022-12-07,NA,NA,NA,NA,NA,NA,36.7667799552963,NA,NA
"502",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IAV","gc_per_day_norm",46.9400876795623,2022-12-08,TRUE
"503",2022-12-09,NA,NA,NA,NA,NA,NA,41.3246090404439,NA,NA
"504",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",35.7091304013255,2022-12-10,TRUE
"505",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",29.9904007576305,2022-12-11,TRUE
"506",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IAV","gc_per_day_norm",57.8384288136486,2022-12-12,TRUE
"507",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",119.863560857467,2022-12-13,TRUE
"508",2022-12-14,NA,NA,NA,NA,NA,NA,141.066806919325,NA,NA
"509",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",162.270052981184,2022-12-15,TRUE
"510",2022-12-16,NA,NA,NA,NA,NA,NA,148.548369647112,NA,NA
"511",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IAV","gc_per_day_norm",134.826686313041,2022-12-17,TRUE
"512",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IAV","gc_per_day_norm",121.501205151474,2022-12-18,TRUE
"513",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",143.698369787658,2022-12-19,TRUE
"514",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",222.534062146279,2022-12-20,TRUE
"515",2022-12-21,NA,NA,NA,NA,NA,NA,210.292109650648,NA,NA
"516",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IAV","gc_per_day_norm",198.050157155017,2022-12-22,TRUE
"517",2022-12-23,NA,NA,NA,NA,NA,NA,188.339985153182,NA,NA
"518",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IAV","gc_per_day_norm",178.629813151347,2022-12-24,TRUE
"519",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",120.669086210241,2022-12-25,TRUE
"520",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",2.04138488708282,2022-09-16,TRUE
"521",2022-09-17,NA,NA,NA,NA,NA,NA,1.69425678779321,NA,NA
"522",2022-09-18,NA,NA,NA,NA,NA,NA,1.34712868850359,NA,NA
"523",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IBV","gc_per_day_norm",1.00000058921398,2022-09-19,TRUE
"524",2022-09-20,NA,NA,NA,NA,NA,NA,1.03170164541252,NA,NA
"525",2022-09-21,NA,NA,NA,NA,NA,NA,1.06340270161106,NA,NA
"526",2022-09-22,NA,NA,NA,NA,NA,NA,1.0951037578096,NA,NA
"527",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",1.12680481400814,2022-09-23,TRUE
"528",2022-09-24,NA,NA,NA,NA,NA,NA,0.751203209338757,NA,NA
"529",2022-09-25,NA,NA,NA,NA,NA,NA,0.375601604669378,NA,NA
"530",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"531",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"532",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"533",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"534",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"535",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"536",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"537",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"538",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"539",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"540",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"541",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"542",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"543",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"544",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"545",2022-10-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"546",2022-10-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"547",2022-10-13,NA,NA,NA,NA,NA,NA,0,NA,NA
"548",2022-10-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"549",2022-10-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"550",2022-10-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"551",2022-10-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"552",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"553",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"554",2022-10-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"555",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"556",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"557",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"558",2022-10-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"559",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"560",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"561",2022-10-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"562",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"563",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"564",2022-10-30,NA,NA,NA,NA,NA,NA,0,NA,NA
"565",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"566",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"567",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.19080181130724,2022-11-02,TRUE
"568",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"569",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"570",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"571",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"572",2022-11-07,NA,NA,NA,NA,NA,NA,7.02553980784448,NA,NA
"573",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",14.051079615689,2022-11-08,TRUE
"574",2022-11-09,NA,NA,NA,NA,NA,NA,11.2408636925512,NA,NA
"575",2022-11-10,NA,NA,NA,NA,NA,NA,8.43064776941338,NA,NA
"576",2022-11-11,NA,NA,NA,NA,NA,NA,5.62043184627558,NA,NA
"577",2022-11-12,NA,NA,NA,NA,NA,NA,2.81021592313779,NA,NA
"578",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"579",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IBV","gc_per_day_norm",10.7761328370203,2022-11-14,TRUE
"580",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IBV","gc_per_day_norm",11.3397228590966,2022-11-15,TRUE
"581",2022-11-16,NA,NA,NA,NA,NA,NA,5.66986142954831,NA,NA
"582",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"583",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"584",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"585",2022-11-20,NA,NA,NA,NA,NA,NA,1.05757240852223,NA,NA
"586",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.11514481704445,2022-11-21,TRUE
"587",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.03367676502589,2022-11-22,TRUE
"588",2022-11-23,NA,NA,NA,NA,NA,NA,1.01683838251295,NA,NA
"589",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"590",2022-11-25,NA,NA,NA,NA,NA,NA,2.50690907195558,NA,NA
"591",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IBV","gc_per_day_norm",5.01381814391117,2022-11-26,TRUE
"592",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.33973861639484,2022-11-27,TRUE
"593",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.00758566551159,2022-11-28,TRUE
"594",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IBV","gc_per_day_norm",2.21268392854584,2022-11-29,TRUE
"595",2022-11-30,NA,NA,NA,NA,NA,NA,2.15177572748642,NA,NA
"596",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.09086752642701,2022-12-01,TRUE
"597",2022-12-02,NA,NA,NA,NA,NA,NA,4.18690408844508,NA,NA
"598",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IBV","gc_per_day_norm",6.28294065046315,2022-12-03,TRUE
"599",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"600",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"601",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.56335707476292,2022-12-06,TRUE
"602",2022-12-07,NA,NA,NA,NA,NA,NA,2.81465579875256,NA,NA
"603",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IBV","gc_per_day_norm",4.06595452274221,2022-12-08,TRUE
"604",2022-12-09,NA,NA,NA,NA,NA,NA,5.64000000494173,NA,NA
"605",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.21404548714125,2022-12-10,TRUE
"606",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.82389553288736,2022-12-11,TRUE
"607",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IBV","gc_per_day_norm",5.36629701106826,2022-12-12,TRUE
"608",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.07301863828741,2022-12-13,TRUE
"609",2022-12-14,NA,NA,NA,NA,NA,NA,1.03650931914371,NA,NA
"610",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"611",2022-12-16,NA,NA,NA,NA,NA,NA,2.55865946220981,NA,NA
"612",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IBV","gc_per_day_norm",5.11731892441962,2022-12-17,TRUE
"613",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IBV","gc_per_day_norm",14.901897206226,2022-12-18,TRUE
"614",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",8.53243609896719,2022-12-19,TRUE
"615",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",20.4350953339689,2022-12-20,TRUE
"616",2022-12-21,NA,NA,NA,NA,NA,NA,18.3122298623328,NA,NA
"617",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IBV","gc_per_day_norm",16.1893643906966,2022-12-22,TRUE
"618",2022-12-23,NA,NA,NA,NA,NA,NA,12.8761511166853,NA,NA
"619",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IBV","gc_per_day_norm",9.56293784267392,2022-12-24,TRUE
"620",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.0984097829443,2022-12-25,TRUE
"621",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"622",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549258674,NA,NA
"623",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098517349,NA,NA
"624",2022-09-15,NA,NA,NA,NA,NA,NA,3.91459647776023,NA,NA
"625",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",5.21946197034698,2022-09-16,TRUE
"626",2022-09-17,NA,NA,NA,NA,NA,NA,3.83212819574161,NA,NA
"627",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442113625,NA,NA
"628",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.05746064653089,2022-09-19,TRUE
"629",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548489817,NA,NA
"630",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032326545,NA,NA
"631",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516163272,NA,NA
"632",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"633",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889069528,NA,NA
"634",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778139057,NA,NA
"635",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",4.43160667208585,2022-09-26,TRUE
"636",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810097046,NA,NA
"637",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596952985507,NA,NA
"638",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095873967,NA,NA
"639",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",1.68033238762428,2022-09-30,TRUE
"640",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871718817,NA,NA
"641",2022-10-02,NA,NA,NA,NA,NA,NA,2.46880504675206,NA,NA
"642",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",2.86304137631595,2022-10-03,TRUE
"643",2022-10-04,NA,NA,NA,NA,NA,NA,3.94929914295548,NA,NA
"644",2022-10-05,NA,NA,NA,NA,NA,NA,5.03555690959501,NA,NA
"645",2022-10-06,NA,NA,NA,NA,NA,NA,6.12181467623454,NA,NA
"646",2022-10-07,"2022/23","ARA Werdhölzli",6.14353774959701,0,"IAV","gc_per_day_norm",7.20807244287407,2022-10-07,TRUE
"647",2022-10-08,NA,NA,NA,NA,NA,NA,5.60592416850894,NA,NA
"648",2022-10-09,NA,NA,NA,NA,NA,NA,4.00377589414381,NA,NA
"649",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IAV","gc_per_day_norm",2.40162761977869,2022-10-10,TRUE
"650",2022-10-11,NA,NA,NA,NA,NA,NA,2.38932158154732,NA,NA
"651",2022-10-12,NA,NA,NA,NA,NA,NA,2.37701554331596,NA,NA
"652",2022-10-13,NA,NA,NA,NA,NA,NA,2.36470950508459,NA,NA
"653",2022-10-14,NA,NA,NA,NA,NA,NA,2.35240346685323,NA,NA
"654",2022-10-15,NA,NA,NA,NA,NA,NA,2.34009742862186,NA,NA
"655",2022-10-16,NA,NA,NA,NA,NA,NA,2.3277913903905,NA,NA
"656",2022-10-17,NA,NA,NA,NA,NA,NA,2.31548535215914,NA,NA
"657",2022-10-18,NA,NA,NA,NA,NA,NA,2.30317931392777,NA,NA
"658",2022-10-19,NA,NA,NA,NA,NA,NA,2.29087327569641,NA,NA
"659",2022-10-20,NA,NA,NA,NA,NA,NA,2.27856723746504,NA,NA
"660",2022-10-21,NA,NA,NA,NA,NA,NA,2.26626119923368,NA,NA
"661",2022-10-22,NA,NA,NA,NA,NA,NA,2.25395516100232,NA,NA
"662",2022-10-23,NA,NA,NA,NA,NA,NA,2.24164912277095,NA,NA
"663",2022-10-24,NA,NA,NA,NA,NA,NA,2.22934308453959,NA,NA
"664",2022-10-25,NA,NA,NA,NA,NA,NA,2.21703704630822,NA,NA
"665",2022-10-26,NA,NA,NA,NA,NA,NA,2.20473100807686,NA,NA
"666",2022-10-27,NA,NA,NA,NA,NA,NA,2.1924249698455,NA,NA
"667",2022-10-28,NA,NA,NA,NA,NA,NA,2.18011893161413,NA,NA
"668",2022-10-29,NA,NA,NA,NA,NA,NA,2.16781289338277,NA,NA
"669",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IAV","gc_per_day_norm",2.1555068551514,2022-10-30,TRUE
"670",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IAV","gc_per_day_norm",4.69372225750368,2022-10-31,TRUE
"671",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,"IAV","gc_per_day_norm",4.62197174264099,2022-11-01,TRUE
"672",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,"IAV","gc_per_day_norm",5.76991732685282,2022-11-02,TRUE
"673",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IAV","gc_per_day_norm",4.92906793206173,2022-11-03,TRUE
"674",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IAV","gc_per_day_norm",1.66591405357429,2022-11-04,TRUE
"675",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IAV","gc_per_day_norm",6.04211628453709,2022-11-05,TRUE
"676",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IAV","gc_per_day_norm",12.3247267308,2022-11-06,TRUE
"677",2022-11-07,NA,NA,NA,NA,NA,NA,7.94197314835917,NA,NA
"678",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,"IAV","gc_per_day_norm",3.55921956591836,2022-11-08,TRUE
"679",2022-11-09,NA,NA,NA,NA,NA,NA,3.61046927224862,NA,NA
"680",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IAV","gc_per_day_norm",3.66171897857889,2022-11-10,TRUE
"681",2022-11-11,NA,NA,NA,NA,NA,NA,1.83085948928945,NA,NA
"682",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"683",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,"IAV","gc_per_day_norm",8.46659611720161,2022-11-13,TRUE
"684",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,"IAV","gc_per_day_norm",15.8081488506919,2022-11-14,TRUE
"685",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IAV","gc_per_day_norm",5.84021848877981,2022-11-15,TRUE
"686",2022-11-16,NA,NA,NA,NA,NA,NA,6.5708304809282,NA,NA
"687",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IAV","gc_per_day_norm",7.30144247307659,2022-11-17,TRUE
"688",2022-11-18,NA,NA,NA,NA,NA,NA,6.54951514832871,NA,NA
"689",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IAV","gc_per_day_norm",5.79758782358083,2022-11-19,TRUE
"690",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IAV","gc_per_day_norm",14.7302946510564,2022-11-20,TRUE
"691",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IAV","gc_per_day_norm",7.39884980717371,2022-11-21,TRUE
"692",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,"IAV","gc_per_day_norm",9.56229729147964,2022-11-22,TRUE
"693",2022-11-23,NA,NA,NA,NA,NA,NA,23.4999846944968,NA,NA
"694",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,"IAV","gc_per_day_norm",37.437672097514,2022-11-24,TRUE
"695",2022-11-25,NA,NA,NA,NA,NA,NA,33.9917906080249,NA,NA
"696",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.08991756578641,"IAV","gc_per_day_norm",30.5459091185358,2022-11-26,TRUE
"697",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IAV","gc_per_day_norm",15.0407871563598,2022-11-27,TRUE
"698",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,"IAV","gc_per_day_norm",30.7570688970135,2022-11-28,TRUE
"699",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IAV","gc_per_day_norm",39.1411976269497,2022-11-29,TRUE
"700",2022-11-30,NA,NA,NA,NA,NA,NA,35.5234832653088,NA,NA
"701",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IAV","gc_per_day_norm",31.9057689036678,2022-12-01,TRUE
"702",2022-12-02,NA,NA,NA,NA,NA,NA,46.1819670838351,NA,NA
"703",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,"IAV","gc_per_day_norm",60.4581652640023,2022-12-03,TRUE
"704",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IAV","gc_per_day_norm",61.4923766315748,2022-12-04,TRUE
"705",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IAV","gc_per_day_norm",56.4650442400763,2022-12-05,TRUE
"706",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,"IAV","gc_per_day_norm",97.0416091892703,2022-12-06,TRUE
"707",2022-12-07,NA,NA,NA,NA,NA,NA,86.9308960923735,NA,NA
"708",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IAV","gc_per_day_norm",76.8201829954767,2022-12-08,TRUE
"709",2022-12-09,NA,NA,NA,NA,NA,NA,98.6458906493343,NA,NA
"710",2022-12-10,"2022/23","ARA Werdhölzli",86.6673301430421,9.8298979297886,"IAV","gc_per_day_norm",120.471598303192,2022-12-10,TRUE
"711",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,"IAV","gc_per_day_norm",166.019240853024,2022-12-11,TRUE
"712",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,"IAV","gc_per_day_norm",178.368817493569,2022-12-12,TRUE
"713",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,"IAV","gc_per_day_norm",227.366030667379,2022-12-13,TRUE
"714",2022-12-14,NA,NA,NA,NA,NA,NA,195.148315163031,NA,NA
"715",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,"IAV","gc_per_day_norm",162.930599658683,2022-12-15,TRUE
"716",2022-12-16,NA,NA,NA,NA,NA,NA,183.592633908302,NA,NA
"717",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284292,"IAV","gc_per_day_norm",204.254668157921,2022-12-17,TRUE
