"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1432",2022-03-02,0.266657145951392,0,0.992486766638384,0.277160810039421,0,0.686538539542631,0.202020358186661,0,0.5459889629048,0.755424707456258,0.00606972207811794,3.18804964214489,3.18804964214489,0.00606972207811794,0.103877458485075,1.40697195642744,"STEP Aire","RSV","2021/22"
"1433",2022-03-03,0.237028574179015,0,0.774151834842717,0.246565961074617,0,0.635004703050676,0.17382861755481,0,0.490481524661501,0.734080437559907,0.00323416609794674,3.28037674296615,3.28037674296615,0.00323416609794674,0.0268553716208432,1.44130550349897,"STEP Aire","RSV","2021/22"
"1434",2022-03-04,0.207400002406638,0,0.850779196357988,0.216791380663263,0,0.572212089191583,0.146304633790669,0,0.421573680727514,0.710519905977606,0,3.3843395436613,3.3843395436613,0.00145207881283943,0,1.55601247713745,"STEP Aire","RSV","2021/22"
"1435",2022-03-05,0.177771430634261,0,0.821150624585612,0.188216486084372,0,0.518680713109994,0.121660181957539,0,0.35842624047879,0.68596382281668,0,3.50495258912884,3.50495258912884,0.000523617463450443,0,1.74590068784057,"STEP Aire","RSV","2021/22"
"1436",2022-03-06,0.148142858861884,0.148142858861884,0.148142858861884,0.160088752655314,0,0.451252875534256,0.100071221337072,0,0.326168058194131,0.661990619543159,0,3.64865125592205,3.64865125592205,0.000143254883681255,0,1.88502690555639,"STEP Aire","RSV","2021/22"
"1437",2022-03-07,0.118514287089508,0,0.672875816829378,0.134363848860754,0,0.383747957518584,0.0879086104463656,0,0.321259204615904,0.654019256868367,0,3.8667424946677,3.8667424946677,3.52254518032648e-05,0,1.9349226390127,"STEP Aire","RSV","2021/22"
"1438",2022-03-08,0.0888857153171305,0,0.476857967000389,0.110676444948807,0,0.340154327740218,0.089718218264097,0,0.341395030200538,0.69032116143591,0,4.26167232018354,4.26167232018354,1.38866886323601e-05,0,2.08623395703321,"STEP Aire","RSV","2021/22"
"1439",2022-03-09,0.0592571435447538,0,0.447229395228013,0.0954618135677499,0,0.321910692561258,0.1003093037029,0,0.387920482919616,0.795706519257914,0,4.91061069509224,4.91061069509224,1.61367616816699e-05,0,2.38096563146666,"STEP Aire","RSV","2021/22"
"1440",2022-03-10,0.0296285717723768,0,0.499819889202725,0.0937988403238103,0,0.332794858725611,0.172849698668396,0,0.479461458756011,1.11908178792798,0,6.20381868167138,6.20381868167138,0.000217791286118825,0,2.71113531749123,"STEP Aire","RSV","2021/22"
"1441",2022-03-11,0,0,0.470191317430348,0.0994189226164512,0,0.369269563754099,0.293038793895777,0,0.61166723541765,1.68806110067128,0.0052770766069913,7.7704496832272,7.7704496832272,0.0052770766069913,0.214937371311003,3.16118483003157,"STEP Aire","RSV","2021/22"
"1442",2022-03-12,0,0,0.470191317430348,0.158864800838596,0,0.448937725634774,0.417459161738873,0.0812645903051587,0.753653733172588,2.1655403735348,0.0421560723545511,8.2685226341064,8.2685226341064,0.0421560723545511,0.958258798812243,3.37282194825735,"STEP Aire","RSV","2021/22"
"1443",2022-03-13,0,0,0.537123260663702,0.25795567961317,0,0.563367052410671,0.583531357472106,0.244922022605679,0.922140692338533,2.28155793634323,0.126710742636426,7.45612458775249,7.45612458775249,0.126710742636426,1.36255198464061,3.20056388804585,"STEP Aire","RSV","2021/22"
"1444",2022-03-14,0,0,1.14009834204459,0.367470895633571,0.0431641441915542,0.691777647075588,0.778747126478011,0.432656283328413,1.12483796962761,2.16496197440838,0.224470724256413,6.25243858308109,6.25243858308109,0.224470724256413,1.4499613909137,2.87996255790306,"STEP Aire","RSV","2021/22"
"1445",2022-03-15,0,0,1.24526905111297,0.517001360972343,0.187840415733219,0.846162306211467,0.892933423262807,0.536326347426992,1.24954049909862,1.93193603894888,0.286643324603849,5.11382288724385,5.11382288724385,0.286643324603849,1.34860012077768,2.51527195712008,"STEP Aire","RSV","2021/22"
"1446",2022-03-16,0,0,0.820150766149383,0.697410532442666,0.361430225429586,1.03339083945575,0.995955098225799,0.632189878035972,1.35972031841563,1.69273513609881,0.310557778882022,4.22347723894507,4.22347723894507,0.310557778882022,1.21623254985932,2.1692377223383,"STEP Aire","RSV","2021/22"
"1447",2022-03-17,0,0,0.845565918992627,0.819602512490839,0.472790989819309,1.16641403516237,1.13194835313299,0.753229528936288,1.51066717732968,1.50933998764043,0.318091837631932,3.6101261297384,3.6101261297384,0.318091837631932,1.12607463075796,1.89260534452289,"STEP Aire","RSV","2021/22"
"1448",2022-03-18,0,0,1.0476448172236,0.932225449979404,0.578287350715596,1.28616354924321,1.19913269015512,0.811979075162475,1.58628630514776,1.38222456783703,0.321345648045823,3.20233416583157,3.20233416583157,0.321345648045823,1.08152777734147,1.68292135833259,"STEP Aire","RSV","2021/22"
"1449",2022-03-19,1.20743541125782,0.481605790570826,1.93326503194481,1.07000094301425,0.703051857422714,1.43695002860579,1.22575594355329,0.834968506897783,1.6165433802088,1.28118645108409,0.317383061017067,2.90487574929248,2.90487574929248,0.317383061017067,1.04514663664638,1.5172262655218,"STEP Aire","RSV","2021/22"
"1450",2022-03-20,2.41487082251564,1.68366062691823,3.14608101811304,1.15018127963305,0.773310299048661,1.52705226021743,1.24471117239985,0.847092403276629,1.64232994152308,1.18514626358087,0.30208457227742,2.66051399320636,2.66051399320636,0.30208457227742,0.986468312840061,1.38382421432168,"STEP Aire","RSV","2021/22"
"1451",2022-03-21,3.62230623377345,2.14018367862266,5.10442878892425,1.194042021171,0.811372212272376,1.57671183006962,1.28499930977863,0.879194939002635,1.69080368055462,1.12247739480493,0.29208860280171,2.50145423974641,2.50145423974641,0.29208860280171,0.941911350922997,1.30304343868687,"STEP Aire","RSV","2021/22"
"1452",2022-03-22,2.71672967533009,1.59955371285522,3.83390563780496,1.22285872896332,0.833396337672368,1.61232112025426,1.30675924021531,0.902360477814601,1.71115800261601,1.08872670378335,0.288665968455684,2.41001279080848,2.41001279080848,0.288665968455684,0.921538666008456,1.25591474155825,"STEP Aire","RSV","2021/22"
"1453",2022-03-23,1.81115311688673,0.903866091027987,2.71844014274547,1.26607748272033,0.868044215664911,1.66411074977576,1.23991309472065,0.846496357763593,1.6333298316777,1.04823859173968,0.27762804410251,2.32129879822,2.32129879822,0.27762804410251,0.891761315095819,1.20471586838354,"STEP Aire","RSV","2021/22"
"1454",2022-03-24,0.905576558443363,0.074034263833557,1.73711885305317,1.2965152680483,0.897015841161092,1.69601469493551,1.14588677280494,0.761499900839516,1.53027364477037,0.98718784485983,0.253043052700795,2.21174083423609,2.21174083423609,0.253043052700795,0.839532706428177,1.13484298329148,"STEP Aire","RSV","2021/22"
"1455",2022-03-25,0,0,1.44733237857105,1.2505040051263,0.859121588819119,1.64188642143349,1.04189511832268,0.672311323566039,1.41147891307933,0.91416108476505,0.218730107199167,2.09752438232877,2.09752438232877,0.218730107199167,0.772886383386311,1.05543578614379,"STEP Aire","RSV","2021/22"
"1456",2022-03-26,0.434286153640063,0,1.32059260756701,1.17597085392533,0.79192260885392,1.56001909899675,0.909175600963359,0.55747389569788,1.26087730622884,0.846802895499377,0.18317370670892,2.00869876470822,2.00869876470822,0.18317370670892,0.710092787144963,0.983513003853791,"STEP Aire","RSV","2021/22"
"1457",2022-03-27,0.868572307280127,0.0370300126703202,1.70011460188993,1.08562734772283,0.714661060541133,1.45659363490452,0.815555316320679,0.482466861494865,1.14864377114649,0.798165325644505,0.152739004664757,1.96670392794543,1.96670392794543,0.152739004664757,0.662241967470056,0.934088683818954,"STEP Aire","RSV","2021/22"
"1458",2022-03-28,1.30285846092019,0.0914154933221549,2.51430142851823,0.95943694554136,0.60565457557742,1.3132193155053,0.766793028774687,0.451187860471661,1.08239819707771,0.776618484267233,0.13118261451376,1.98429766445239,1.98429766445239,0.13118261451376,0.632092466590276,0.921144501944189,"STEP Aire","RSV","2021/22"
"1459",2022-03-29,1.04228676873615,0.0723561395280051,2.0122173979443,0.861124701657411,0.525384063362794,1.19686533995203,0.75305044068334,0.448253105744213,1.05784777562247,0.797186159697122,0.12394122863148,2.08396058218534,2.08396058218534,0.12394122863148,0.644419846936323,0.949952472457922,"STEP Aire","RSV","2021/22"
"1460",2022-03-30,0.781715076552114,0.0678654620443425,1.49556469105989,0.799841489090583,0.482478309194489,1.11720466898668,0.767157865167876,0.473258903662536,1.06105682667321,0.852767201312858,0.128940722890061,2.24597848672009,2.24597848672009,0.128940722890061,0.697272914286347,1.00826148833937,"STEP Aire","RSV","2021/22"
"1461",2022-03-31,0.521143384368076,0,1.44215197569841,0.771759251502444,0.466616016411014,1.07690248659387,0.797540671421048,0.511422159604139,1.08365918323796,0.925659941649428,0.14247906729673,2.42635930296676,2.42635930296676,0.14247906729673,0.773452805064115,1.07786707823474,"STEP Aire","RSV","2021/22"
"1462",2022-04-01,0.260571692184038,0,1.57446078786474,0.772687435639888,0.479294499721505,1.06608037155827,0.83128317335316,0.55108078406222,1.1114855626441,0.995478690490679,0.160023348562115,2.57877685809835,2.57877685809835,0.160023348562115,0.851265879847328,1.13969150113403,"STEP Aire","RSV","2021/22"
"1463",2022-04-02,0,0,0.857534240859897,0.792817975482451,0.508171418390297,1.07746453257461,0.874186927605812,0.593489763214976,1.15488409199665,1.05056348037117,0.178473797375129,2.67991617387785,2.67991617387785,0.178473797375129,0.905632972844652,1.1954939878977,"STEP Aire","RSV","2021/22"
"1464",2022-04-03,0.386511788910315,0,0.869857849195526,0.819935167180665,0.542099173390752,1.09777116097058,0.901135575459782,0.601624802993939,1.20064634792562,1.07966456216624,0.192715716039751,2.71548518895225,2.71548518895225,0.192715716039751,0.920314322635607,1.23901480169686,"STEP Aire","RSV","2021/22"
"1465",2022-04-04,0.773023577820631,0,1.86176800885112,0.859034681638607,0.584215344371388,1.13385401890583,0.936672249512456,0.611085279808804,1.26225921921611,1.09285050746132,0.204394494515527,2.71128923447628,2.71128923447628,0.204394494515527,0.916842624182131,1.2688583907405,"STEP Aire","RSV","2021/22"
"1466",2022-04-05,1.15953536673095,0.111890549507349,2.20718018395454,0.8855914154563,0.597766088916295,1.17341674199631,0.999249578185104,0.653721606397504,1.3447775499727,1.10503055789627,0.217537547506958,2.69959734126187,2.69959734126187,0.217537547506958,0.927234962935796,1.28282615285674,"STEP Aire","RSV","2021/22"
"1467",2022-04-06,1.1534963330305,0.219806898078387,2.08718576798261,0.919109482372612,0.609490848764292,1.22872811598093,1.05070626741692,0.698903142278256,1.40250939255559,1.11952909364027,0.233100830679254,2.68798717891906,2.68798717891906,0.233100830679254,0.959424352280837,1.27963383499969,"STEP Aire","RSV","2021/22"
"1468",2022-04-07,1.14745729933005,0.391989877935299,1.90292472072481,0.976504331013831,0.646831456036881,1.30617720599078,1.08905200347134,0.741094302177692,1.43700970476499,1.12684513047612,0.247161175571345,2.66105556070485,2.66105556070485,0.247161175571345,0.992187391323227,1.26150286962901,"STEP Aire","RSV","2021/22"
"1469",2022-04-08,1.14141826562961,0.00407378833627137,2.27876274292295,1.02640038030209,0.685778634838838,1.36702212576533,1.1158072124795,0.773788511770152,1.45782591318886,1.11536190249601,0.253813575453813,2.60248228498456,2.60248228498456,0.253813575453813,1.00415524617459,1.22656855881742,"STEP Aire","RSV","2021/22"
"1470",2022-04-09,1.13537923192916,0,2.28914830633214,1.06740058229347,0.725245649534536,1.40955551505241,1.1380139700635,0.791538174725907,1.48448976540109,1.09511185690564,0.255777864026593,2.53322933781826,2.53322933781826,0.255777864026593,0.988379171953615,1.20184454185767,"STEP Aire","RSV","2021/22"
"1471",2022-04-10,1.12934019822872,0,2.31725776195701,1.09810788904409,0.7591841734239,1.43703160466428,1.15502983779657,0.797049764122519,1.51300991147062,1.07490125199025,0.255839013421583,2.4707443409996,2.4707443409996,0.255839013421583,0.951285492256975,1.19851701172353,"STEP Aire","RSV","2021/22"
"1472",2022-04-11,1.12330116452827,0,2.88571253717853,1.12379569319121,0.782234653217263,1.46535673316516,1.15626763105915,0.786041109458243,1.52649415266006,1.05485353641655,0.253906778738974,2.41542813781844,2.41542813781844,0.253906778738974,0.914674472362384,1.19503260047073,"STEP Aire","RSV","2021/22"
"1473",2022-04-12,1.11726213082782,0,2.41191667923959,1.14441556812578,0.794689067618845,1.49414206863272,1.14797221268061,0.761237765433126,1.53470665992809,1.03365579466112,0.249484886333283,2.36468770003886,2.36468770003886,0.249484886333283,0.892142655790636,1.1751689335316,"STEP Aire","RSV","2021/22"
"1474",2022-04-13,1.11122309712738,0.467843903176029,1.75460229107873,1.15058773703441,0.791705695616883,1.50946977845194,1.14072554344891,0.745698092264325,1.53575299463349,1.01365577267672,0.243698585622868,2.32203780186448,2.32203780186448,0.243698585622868,0.882195080252385,1.14511646510107,"STEP Aire","RSV","2021/22"
"1475",2022-04-14,1.10518406342693,0.373973867829531,1.83639425902433,1.14681244315653,0.771753997457196,1.52187088885586,1.13343411943501,0.747083764992189,1.51978447387784,0.999274026192455,0.238724755278528,2.29401949531537,2.29401949531537,0.238724755278528,0.880002630224772,1.11854542216014,"STEP Aire","RSV","2021/22"
"1476",2022-04-15,1.09914502972649,0,2.35132008769303,1.14198907158389,0.756099069886585,1.5278790732812,1.12678489305122,0.758106642147156,1.49546314395528,0.991721902390629,0.235516549693194,2.28126595227066,2.28126595227066,0.235516549693194,0.881160434448956,1.1022833703323,"STEP Aire","RSV","2021/22"
"1477",2022-04-16,1.09310599602604,0.411849111117799,1.77436288093428,1.13571463981891,0.754366966207038,1.51706231343079,1.12041642387335,0.764093067767516,1.47673977997919,0.988174582551051,0.233326108162305,2.27752685461316,2.27752685461316,0.233326108162305,0.880116139070458,1.09623302603164,"STEP Aire","RSV","2021/22"
"1478",2022-04-17,1.0870669623256,0.146684327464899,2.02744959718629,1.12944020805393,0.761347585813611,1.49753283029425,1.11412203155325,0.770961401946701,1.4572826611598,0.986690721344181,0.231689432887663,2.27834375108508,2.27834375108508,0.231689432887663,0.880506607011174,1.09287483567719,"STEP Aire","RSV","2021/22"
"1479",2022-04-18,1.08102792862515,0,2.6293766918527,1.12316577628895,0.765595691537029,1.48073586104088,1.10784304690038,0.774085749753182,1.44160034404759,0.986089384723175,0.230281259094274,2.28114616855239,2.28114616855239,0.230281259094274,0.876841664279528,1.09533710516682,"STEP Aire","RSV","2021/22"
"1480",2022-04-19,1.0749888949247,0.0393863722149681,2.11059141763444,1.11689134452397,0.772459171621757,1.46132351742619,1.10156663715871,0.765514407599812,1.4376188667176,0.985810002140694,0.228949533750781,2.28470700135506,2.28470700135506,0.228949533750781,0.86643964225207,1.10518036202932,"STEP Aire","RSV","2021/22"
"1481",2022-04-20,1.06894986122426,0.355100246716486,1.78279947573203,1.11061691275899,0.777426479495892,1.44380734602209,1.09529053073071,0.742172476916232,1.44840858454518,0.985646813140141,0.227640553333157,2.28856929180163,2.28856929180163,0.227640553333157,0.852245447771355,1.11904817850893,"STEP Aire","RSV","2021/22"
"1482",2022-04-21,1.06291082752381,0.592719510093463,1.53310214495416,1.10434248099401,0.7721721266655,1.43651283532252,1.08901442672381,0.707166081465209,1.47086277198242,0.985528772133107,0.22633648789796,2.29257322196327,2.29257322196327,0.22633648789796,0.839673752098505,1.13138379216771,"STEP Aire","RSV","2021/22"
"1483",2022-04-22,1.05687179382337,0,2.38736303478322,1.09806804922903,0.755162299600097,1.44097379885797,1.08273831464236,0.666017980734334,1.49945864855038,0.985429708556716,0.225030977337361,2.29665952443638,2.29665952443638,0.225030977337361,0.831219349665391,1.13964006744804,"STEP Aire","RSV","2021/22"
"1484",2022-04-23,1.05083276012292,0.197881845727376,1.90378367451846,1.09179361746405,0.725860909605025,1.45772632532308,1.07646228528858,0.615093628242327,1.53783094233483,0.985338917151807,0.223721467038221,2.30080407560744,2.30080407560744,0.223721467038221,0.829430211318194,1.14124762298542,"STEP Aire","RSV","2021/22"
"1485",2022-04-24,1.04479372642247,1.04479372642247,1.04479372642247,1.08551918569907,0.688552991203485,1.48248538019466,1.07018648242111,0.557516585786679,1.58285637905553,0.985251653551435,0.222406833947785,2.30499642038516,2.30499642038516,0.222406833947785,0.828986487061192,1.14151682004168,"STEP Aire","RSV","2021/22"
"1486",2022-04-25,1.03875469272203,0.199703963188175,1.87780542225588,1.07924475393409,0.64108524020353,1.51740426766465,1.06391137834604,0.489734859188287,1.63808789750379,0.985165835310811,0.221086610918668,2.30923215581218,2.30923215581218,0.221086610918668,0.824343495274257,1.14598817534736,"STEP Aire","RSV","2021/22"
"1487",2022-04-26,1.03271565902158,0,2.11060493926469,1.07297032216911,0.586659664865377,1.55928097947284,1.05763793229574,0.414677711720845,1.70059815287064,0.985080766209393,0.219760712397077,2.3135098963514,2.3135098963514,0.219760712397077,0.815349623368622,1.15481190905016,"STEP Aire","RSV","2021/22"
"1488",2022-04-27,1.02667662532114,0,2.21195143257513,1.06669589040413,0.522466603647529,1.61092517716073,1.05136766394022,0.336915260549801,1.76582006733064,0.984996615781463,0.218429346835675,2.31782994804719,2.31782994804719,0.218429346835675,0.803254304598622,1.1667389269643,"STEP Aire","RSV","2021/22"
"1489",2022-04-28,1.02063759162069,0.189095297010883,1.8521798862305,1.06042145863915,0.45064604381145,1.67019687346685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","RSV","2021/22"
"1490",2022-04-29,1.01459855792024,0,2.42239085900837,1.05414702687417,0.374880587935444,1.7334134658129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","RSV","2021/22"
"1491",2022-09-14,NA,NA,NA,NA,NA,NA,2.65588211609585,0,22.9490586522372,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","RSV","2022/23"
"1492",2022-09-15,NA,NA,NA,NA,NA,NA,2.36223569732454,0,9.03843766372511,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","RSV","2022/23"
"1493",2022-09-16,2.26274691827821,0.235537761098122,4.2899560754583,2.67400704304492,0,26.5996664500953,2.19507894882247,0.153753296389641,4.2364046012553,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","RSV","2022/23"
"1494",2022-09-17,1.88598020834624,0.287800578214624,3.48415983847787,2.42346691236803,0,12.5352137253671,2.17432785448662,0.868127770286591,3.48052793868665,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","RSV","2022/23"
"1495",2022-09-18,1.50921349841428,0,3.75790515400739,2.2638232640691,0,6.04302215631402,2.26544734347591,1.40486254688575,3.12603214006608,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","RSV","2022/23"
"1496",2022-09-19,1.13244678848231,0,3.67562635354418,2.21197797581117,0,4.54454210314331,2.44955505841403,1.65949250705509,3.23961760977297,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","RSV","2022/23"
"1497",2022-09-20,1.15696778859789,0,3.05143871690251,2.26060529838645,0.976425530154249,3.54478506661865,2.71041043618889,1.84429564265315,3.57652522972462,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","RSV","2022/23"
"1498",2022-09-21,1.18148878871347,0,2.36940635244176,2.40104576376521,1.58897395912306,3.21311756840735,2.95234685473226,2.07191892348184,3.83277478598269,1.19816825408206,0.522234045564201,2.14994902923988,2.14994902923988,0.522234045564201,0.808018982791571,1.58831752537255,"STEP Aire","RSV","2022/23"
"1499",2022-09-22,1.20600978882905,0,3.58184491628564,2.6246399039177,1.82086974657444,3.42841006126096,3.13436655852056,2.29122679723842,3.97750631980271,1.21386918578701,0.550303706254705,2.13543293101677,2.13543293101677,0.550303706254705,0.936136162133599,1.49160220944042,"STEP Aire","RSV","2022/23"
"1500",2022-09-23,1.23053078894463,0,3.07127071465108,2.85035175386995,2.01349529965878,3.68720820808112,3.32749836458698,2.54507057761863,4.10992615155533,1.20354725293875,0.562949893082465,2.08339065928331,2.08339065928331,0.562949893082465,1.02010108213967,1.38699342373784,"STEP Aire","RSV","2022/23"
"1501",2022-09-24,2.61572099197154,0.370169237824699,4.86127274611838,3.03519789043647,2.21023677720908,3.86015900366387,3.58912711951839,2.852035577378,4.32621866165879,1.19166372239861,0.573699827712819,2.03167850497546,2.03167850497546,0.573699827712819,1.06114548015914,1.32218196463809,"STEP Aire","RSV","2022/23"
"1502",2022-09-25,4.00091119499846,1.68896059883942,6.31286179115749,3.22759765827027,2.44489609524153,4.010299221299,3.8655196879766,3.1315740267402,4.599465349213,1.19072470136771,0.590443031872382,1.99799949154003,1.99799949154003,0.590443031872382,1.07064519323998,1.31080420949545,"STEP Aire","RSV","2022/23"
"1503",2022-09-26,5.38610139802537,1.60959456628021,9.16260822977053,3.47597040202434,2.73663794407237,4.21530285997631,4.06460998439963,3.32750740510917,4.80171256369008,1.18687383584935,0.604393783227058,1.96260848373482,1.96260848373482,0.604393783227058,1.06658903383965,1.30715863785904,"STEP Aire","RSV","2022/23"
"1504",2022-09-27,5.23535303654459,2.15057714862488,8.32012892446431,3.74318845251653,3.0162646194227,4.47011228561036,4.18259444316151,3.44372385638136,4.92146502994166,1.165270169294,0.6050385290847,1.90603167995341,1.90603167995341,0.6050385290847,1.04883757499218,1.28170276359582,"STEP Aire","RSV","2022/23"
"1505",2022-09-28,5.08460467506382,3.18393657309855,6.98527277702909,3.95389619600558,3.2286894944977,4.67910289751346,4.22019499200203,3.44781401516956,4.99257596883449,1.1259433460802,0.591013473791914,1.83039410858093,1.83039410858093,0.591013473791914,1.0075219419488,1.2443647502116,"STEP Aire","RSV","2022/23"
"1506",2022-09-29,4.93385631358304,1.29952741078894,8.56818521637715,4.09917106030584,3.37597561327908,4.82236650733261,4.1958443142789,3.34110159827311,5.0505870302847,1.08092435228419,0.569597731219987,1.75331422442853,1.75331422442853,0.569597731219987,0.951913980065795,1.20993472450259,"STEP Aire","RSV","2022/23"
"1507",2022-09-30,4.78310795210227,1.69655358269268,7.86966232151186,4.17009047323168,3.42834300029324,4.91183794617011,4.12387563869911,3.19866129953569,5.04908997786253,1.03825206538353,0.546162993291066,1.68576371925897,1.68576371925897,0.546162993291066,0.904479723163703,1.17202440760336,"STEP Aire","RSV","2022/23"
"1508",2022-10-01,4.41831950532338,1.60691460449975,7.22972440614701,4.17819265998931,3.37072544438357,4.98565987559505,3.99535832297379,3.0213235368196,4.96939310912799,0.999845814685924,0.522411244307601,1.62966055817126,1.62966055817126,0.522411244307601,0.875628451179059,1.12406317819279,"STEP Aire","RSV","2022/23"
"1509",2022-10-02,4.05353105854449,0.628654869058022,7.47840724803095,4.13597725634287,3.25900061746606,5.01295389521968,3.8107831784278,2.79998506175105,4.82158129510455,0.964102820445811,0.497686025102266,1.58214880808605,1.58214880808605,0.497686025102266,0.855595219603073,1.07261042128855,"STEP Aire","RSV","2022/23"
"1510",2022-10-03,3.6887426117656,0,8.0207978163853,4.03596380594356,3.10311229900186,4.96881531288527,3.68943865059861,2.64352354290773,4.73535375828949,0.937769804030625,0.477155516973061,1.55138924379701,1.55138924379701,0.477155516973061,0.839823117695325,1.03571649036592,"STEP Aire","RSV","2022/23"
"1511",2022-10-04,3.84686701511017,0.632652909904436,7.06108112031591,3.87067185244258,2.89489316022608,4.84645054465909,3.71793705128691,2.64737117142178,4.78850293115203,0.934661635822681,0.47098292163413,1.55457050747289,1.55457050747289,0.47098292163413,0.842119268695101,1.02720400295026,"STEP Aire","RSV","2022/23"
"1512",2022-10-05,4.00499141845475,1.92321507919702,6.08676775771247,3.74238035506742,2.72770142564219,4.75705928449265,3.84798255226377,2.76624654638383,4.92971855814371,0.962190541089079,0.485497238536171,1.59918944154883,1.59918944154883,0.485497238536171,0.868216086772265,1.05616499540589,"STEP Aire","RSV","2022/23"
"1513",2022-10-06,4.16311582179932,1.41374313085679,6.91248851274185,3.73805709046802,2.6950789477958,4.78103523314024,4.0459129172933,2.95842161126944,5.13340422331716,1.01164904527136,0.51678405619748,1.6699372614061,1.6699372614061,0.51678405619748,0.904860373955842,1.11843771658688,"STEP Aire","RSV","2022/23"
"1514",2022-10-07,4.3212402251439,2.3021686124805,6.34031183780729,3.82725482842927,2.77009397276044,4.88441568409809,4.47922591469882,3.39728562668818,5.56116620270946,1.08021346010316,0.565400922389423,1.75888944983802,1.75888944983802,0.565400922389423,0.953541707512541,1.20688521269378,"STEP Aire","RSV","2022/23"
"1515",2022-10-08,3.27035016263866,1.02200716844087,5.51869315683646,3.97952633873606,2.91654109185725,5.04251158561487,5.21993540114268,4.10999905814546,6.32987174413989,1.174118528861,0.63843891108165,1.8702785957611,1.8702785957611,0.63843891108165,1.02790049195367,1.32033656576834,"STEP Aire","RSV","2022/23"
"1516",2022-10-09,2.21946010013342,0,5.33634491680802,4.33826438938578,3.2841681708122,5.39236060795937,6.07667114722143,4.82196451487532,7.33137777956754,1.27794976105206,0.727754980894857,1.98049639001592,1.98049639001592,0.727754980894857,1.11573549836691,1.44016402373721,"STEP Aire","RSV","2022/23"
"1517",2022-10-10,1.16857003762819,0,5.75638634308901,4.97478114129282,3.91089107093808,6.03867121164756,6.7446782487626,5.32163585482409,8.1677206427011,1.33788954954266,0.793975171809711,2.02140093011704,2.02140093011704,0.793975171809711,1.17616975644834,1.49960934263699,"STEP Aire","RSV","2022/23"
"1518",2022-10-11,1.78767017303548,0,5.29577218232816,5.75050845361755,4.57653849612839,6.9244784111067,7.5146350058603,5.88417994156478,9.14509007015581,1.34642759594529,0.826664460498887,1.99091533392724,1.99091533392724,0.826664460498887,1.19814679862587,1.4947083932647,"STEP Aire","RSV","2022/23"
"1519",2022-10-12,2.40677030844277,0,5.09267851071365,6.40229152363008,5.07661522639788,7.72796782086229,8.47459872152033,6.61420875619882,10.3349886868418,1.33406110182064,0.84355318847622,1.93517870041856,1.93517870041856,0.84355318847622,1.20082757659814,1.46729462704314,"STEP Aire","RSV","2022/23"
"1520",2022-10-13,3.02587044385006,0,7.27515560722027,7.15102511049904,5.63317828433869,8.66887193665939,9.31270525114002,7.29117023627331,11.3342402660067,1.31935802125361,0.856613315062651,1.88044074633081,1.88044074633081,0.856613315062651,1.20269590143292,1.43602014107429,"STEP Aire","RSV","2022/23"
"1521",2022-10-14,6.93898730972403,3.9275128035079,9.95046181594017,8.06696866660017,6.32592729888775,9.80801003431259,10.153542137542,7.96256825776041,12.3445160173236,1.3007575607533,0.864210570490741,1.82513676660567,1.82513676660567,0.864210570490741,1.19774692919525,1.40376819231134,"STEP Aire","RSV","2022/23"
"1522",2022-10-15,10.852104175598,6.68986976243209,15.0143385887639,8.89429992403259,6.98321187828793,10.8053879697773,11.1278606398671,8.69897099329077,13.5567502864435,1.27864044434783,0.866581133376122,1.7695786479867,1.7695786479867,0.866581133376122,1.17459707273364,1.38268381596202,"STEP Aire","RSV","2022/23"
"1523",2022-10-16,14.765221041472,9.034006089082,20.496435993862,9.73140250438946,7.65217072309139,11.8106342856875,12.1826476494907,9.55133408643764,14.8139612125439,1.26422188117442,0.872920057727374,1.72684727567429,1.72684727567429,0.872920057727374,1.15900298486,1.36944077748885,"STEP Aire","RSV","2022/23"
"1524",2022-10-17,18.6783379073459,10.5842101451867,26.7724656695052,10.6766600292639,8.37694660802251,12.9763734505053,13.1398796172786,10.4348253225498,15.8449339120074,1.25183840875741,0.879068601786124,1.68946492225043,1.68946492225043,0.879068601786124,1.15611206299754,1.34756475451728,"STEP Aire","RSV","2022/23"
