"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"215",2022-11-01,4.62197174269245,2.54887501266512,6.69506847271979,4.26573181757861,3.02043166533819,5.51103196981903,4.4748188731424,3.32228128786718,5.62735645841761,1.12142669979598,0.602958210543673,1.7980853394118,1.7980853394118,0.602958210543673,1.01510915012554,1.22774424946643,"ARA Werdhölzli","IAV","2022/23"
"216",2022-11-02,5.76991732720335,3.62434541852032,7.91548923588639,4.37221277700133,3.16597857252436,5.57844698147831,4.55748149393656,3.41410658215301,5.70085640572012,1.079899272622,0.583268241301083,1.7269526538671,1.7269526538671,0.583268241301083,0.962454430702536,1.19734411454146,"ARA Werdhölzli","IAV","2022/23"
"217",2022-11-03,4.92906793239671,1.99245711942467,7.86567874536876,4.42529178496694,3.26799269679627,5.58259087313761,4.65569317608115,3.49112708104485,5.82025927111745,1.0587760482998,0.574880325396661,1.6879854077451,1.6879854077451,0.574880325396661,0.931164634469505,1.18638746213009,"ARA Werdhölzli","IAV","2022/23"
"218",2022-11-04,1.66591405389151,0,6.69024209356762,4.51445812115234,3.37447806752415,5.65443817478053,4.70521454584495,3.50054338201943,5.90988570967046,1.05067557491526,0.573819071057951,1.66936674350192,1.66936674350192,0.573819071057951,0.91672686019471,1.18462428963581,"ARA Werdhölzli","IAV","2022/23"
"219",2022-11-05,6.04211628439703,2.81913346724891,9.26509910154516,4.61272217182842,3.4642906587629,5.76115368489394,4.76720347410104,3.4802788659674,6.05412808223469,1.04536266320855,0.573878211035263,1.65588690057919,1.65588690057919,0.573878211035263,0.907333612094886,1.18339171432221,"ARA Werdhölzli","IAV","2022/23"
"220",2022-11-06,12.3247267322388,6.26738246796392,18.3820709965137,4.6681855016387,3.49379456808684,5.84257643519056,4.84221688774627,3.44229160707808,6.24214216841447,1.04039528117835,0.573724549098119,1.64365652566679,1.64365652566679,0.573724549098119,0.900330209966162,1.18046035239055,"ARA Werdhölzli","IAV","2022/23"
"221",2022-11-07,7.94197314917815,4.02124527641273,11.8627010219436,4.73297415781902,3.49125590835073,5.97469240728731,4.9067719974976,3.37196788518233,6.44157610981286,1.03830835660036,0.575300278117923,1.63575524827802,1.63575524827802,0.575300278117923,0.898279817540587,1.17833689566014,"ARA Werdhölzli","IAV","2022/23"
"222",2022-11-08,3.55921956611747,1.29697203001757,5.82146710221736,4.80705135287767,3.46560152948261,6.14850117627272,4.94991176624822,3.26202229074394,6.6378012417525,1.03594487732007,0.576414429109244,1.62795392031365,1.62795392031365,0.576414429109244,0.895963928734081,1.17592582590605,"ARA Werdhölzli","IAV","2022/23"
"223",2022-11-09,3.61046927263419,1.45287317657474,5.76806536869364,4.87341904418369,3.40772650455494,6.33911158381245,4.95999606606735,3.10151084932466,6.81848128281005,1.02972319851718,0.574484954971419,1.61560578135905,1.61560578135905,0.574484954971419,0.888095897475572,1.17135049955879,"ARA Werdhölzli","IAV","2022/23"
"224",2022-11-10,3.66171897915091,0.881721142769335,6.44171681553249,4.92318810424184,3.31287760771188,6.53349860077181,4.96234277706456,2.91741467773053,7.0072708763986,1.02106231137207,0.570364469737708,1.60082535676273,1.60082535676273,0.570364469737708,0.876053335756421,1.16607128698772,"ARA Werdhölzli","IAV","2022/23"
"225",2022-11-11,1.83085948957546,0,5.54456668555629,4.94276496385238,3.16990917291445,6.71562075479031,4.97876504672044,2.7385535326257,7.21897656081518,1.01370263440727,0.566618731372424,1.58867526598303,1.58867526598303,0.566618731372424,0.864599901430309,1.16280536738423,"ARA Werdhölzli","IAV","2022/23"
"226",2022-11-12,0,0,3.51524591794496,4.95177712498557,2.99957112721828,6.90398312275286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"227",2022-11-13,8.46659611545318,4.49027483599123,12.4429173949151,4.96985208961168,2.82736159306669,7.11234258615666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"228",2022-09-10,NA,NA,NA,NA,NA,NA,8.62717479727043,0,53.3979634022109,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV","2022/23"
"229",2022-09-11,NA,NA,NA,NA,NA,NA,3.72683907760192,0,15.1873350804366,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV","2022/23"
"230",2022-09-12,2.33332027258528,0,55.5256224091157,9.73999956361525,0,67.5817400267221,1.54392871127269,0,5.70946327862084,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV","2022/23"
"231",2022-09-13,1.74999020443896,0,26.47367858746,5.05709206609537,0,25.7826115679554,0.938910070054931,0,3.42886700345994,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV","2022/23"
"232",2022-09-14,1.16666013629264,0,6.34603520549272,2.44749607460629,0,8.95219644541593,0.538341662959873,0,1.89285163458444,0.312032343549957,0.0657684041381576,0.74630850875381,0.74630850875381,0.0657684041381576,0.161566907288961,0.462497779810954,"ARA Werdhölzli","IBV","2022/23"
"233",2022-09-15,0.58333006814632,0,1.86275643973964,1.50370969482182,0,5.38130386423123,0.375582016303805,0,1.27664494679477,0.253813764562339,0.0281246979716615,0.722022023696463,0.722022023696463,0.0281246979716615,0.130837049902128,0.37679047922255,"ARA Werdhölzli","IBV","2022/23"
"234",2022-09-16,0,0,0.739737716458975,0.835662940691598,0,3.01254520692621,0.221223495584985,0,0.694597754140629,0.230114119939464,0.00930938342826724,0.792632208828172,0.792632208828172,0.00930938342826724,0.121398701765972,0.338829538112957,"ARA Werdhölzli","IBV","2022/23"
"235",2022-09-17,0,0,0.950334050982636,0.564638462842215,0,1.98676672322535,0.108983757363401,0,0.294505870892065,0.219830939453417,0.00187569523773458,0.92205088292735,0.92205088292735,0.00187569523773458,0.124088238715957,0.315573640190876,"ARA Werdhölzli","IBV","2022/23"
"236",2022-09-18,0,0,0.969930629208147,0.338853023737659,0,1.131701374321,0.0571488786490512,0,0.132387649184426,0.192703933409772,6.06033037244049e-05,1.03995607150721,1.03995607150721,6.06033037244049e-05,0.121810387717474,0.26359747910207,"ARA Werdhölzli","IBV","2022/23"
"237",2022-09-19,0,0,0.923558689218869,0.176264466891256,0,0.526385189132177,0.0350388121927077,0,0.0807959479562313,0.168995704227181,1.07018555207065e-07,1.17873301618492,1.17873301618492,1.07018555207065e-07,0.121712179228134,0.216279229226227,"ARA Werdhölzli","IBV","2022/23"
"238",2022-09-20,0,0,1.67482802409519,0.0948306358163367,0,0.247451660327632,0.0154831765555607,0,0.0354188806464481,0.164672059888477,9.93298707453578e-12,1.40540291343093,1.40540291343093,9.93298707453578e-12,0.130784734448155,0.198559385328798,"ARA Werdhölzli","IBV","2022/23"
"239",2022-09-21,0,0,1.12277587707342,0.0592602534574306,0,0.150235281060852,0.0060002014572245,0,0.0156974649250391,0.173906002997219,2.75498227545796e-17,1.71923765647209,1.71923765647209,2.75498227545796e-17,0.141768101586151,0.206043904408286,"ARA Werdhölzli","IBV","2022/23"
"240",2022-09-22,0,0,0.725829620686992,0.0286855749282131,0,0.0678175488668304,0.00240342021045503,0,0.0121924826221951,0.185886683975997,1.44129294741592e-25,2.03655393097579,2.03655393097579,1.44129294741592e-25,0.130643416060603,0.24112995189139,"ARA Werdhölzli","IBV","2022/23"
"241",2022-09-23,0,0,0.760638374438083,0.0126997419957323,0,0.0292438567606744,0.000527984719564619,0,0.0101830213191727,0.227796003658995,4.93797190440144e-33,2.58893566191157,2.58893566191157,4.93797190440144e-33,0.125144344170933,0.330447663147057,"ARA Werdhölzli","IBV","2022/23"
"242",2022-09-24,0,0,0,0.00575452014671512,0,0.0191972553562212,0.000563326452883341,0,0.0103683285827617,0.316978303510075,6.21871961177032e-37,3.62671512362757,3.62671512362757,6.21871961177032e-37,0.159773592329538,0.474183014690612,"ARA Werdhölzli","IBV","2022/23"
"243",2022-09-25,0,0,0,0.00124796359669448,0,0.0125492139608111,0.00104184181174578,0,0.0103659615186243,0.455537872019341,5.94606583461673e-38,5.21555527953117,5.21555527953117,5.94606583461673e-38,0.253841015393451,0.657234728645231,"ARA Werdhölzli","IBV","2022/23"
"244",2022-09-26,0,0,0.845565918992627,0.000940888014077762,0,0.0115126973650315,0.00206943183419501,0,0.0106532931842219,0.642619567716953,1.7806922996934e-36,7.35163621582,7.35163621582,1.7806922996934e-36,0.430958633538193,0.854280501895712,"ARA Werdhölzli","IBV","2022/23"
"245",2022-09-27,0,0,2.17460667831984,0.00122239487162477,0,0.0109831330715172,0.00359479791375451,0,0.0115127252108892,0.841538530821794,5.25340049067966e-34,9.59690912935729,9.59690912935729,5.25340049067966e-34,0.654580797427102,1.02849626421649,"ARA Werdhölzli","IBV","2022/23"
"246",2022-09-28,0,0,1.4061206690308,0.00204748773612146,0,0.0109917072399784,0.00998679829001459,0.00223950498274132,0.0177340915972879,1.1070300884236,1.90438651379787e-28,12.4035005165388,12.4035005165388,1.90438651379787e-28,0.959373796263705,1.2546863805835,"ARA Werdhölzli","IBV","2022/23"
"247",2022-09-29,0,0,0.537123260663702,0.00337117017435378,0,0.0115769748852769,0.0229789892473102,0.0151138076503059,0.0308441708443145,1.51644606881229,1.40322853695313e-20,15.9765738837145,15.9765738837145,1.40322853695313e-20,1.40719073819414,1.62570139943044,"ARA Werdhölzli","IBV","2022/23"
"248",2022-09-30,0,0,0.537123260663702,0.00876062899270333,0.000845401502797475,0.0166758564826092,0.0368007802417266,0.0292441702231038,0.0443573902603493,1.90247694373273,2.69319655925148e-14,18.0556372740361,18.0556372740361,2.69319655925148e-14,1.82363321118549,1.98132067627998,"ARA Werdhölzli","IBV","2022/23"
"249",2022-10-01,0,0,0,0.019334258108993,0.0113899859002037,0.0272785303177822,0.0543359792340137,0.0468201882288978,0.0618517702391296,2.0745548109397,3.42391854484961e-10,17.4164431067451,17.4164431067451,3.42391854484961e-10,2.0122321599303,2.1368774619491,"ARA Werdhölzli","IBV","2022/23"
"250",2022-10-02,0,0,0.537123260663702,0.0313738717571706,0.0237525289252146,0.0389952145891266,0.0767428821985032,0.068899101271389,0.0845866631256175,2.05012122201378,1.27133519535571e-07,15.239962960054,15.239962960054,1.27133519535571e-07,1.9840766394823,2.11616580454527,"ARA Werdhölzli","IBV","2022/23"
"251",2022-10-03,0,0,0.845565918992627,0.0472510951727192,0.0397111014377445,0.0547910889076939,0.0971323045949362,0.0894058405183906,0.104858768671482,1.93026937479522,5.22997774594747e-06,12.8509147407684,12.8509147407684,5.22997774594747e-06,1.84959549190478,2.01094325768565,"ARA Werdhölzli","IBV","2022/23"
"252",2022-10-04,0,0,2.36790243376657,0.0676365344567153,0.0598378929450349,0.0754351759683958,0.116374743831962,0.108737607559453,0.12401188010447,1.77734240005929,5.38974486632231e-05,10.7825668928459,10.7825668928459,5.38974486632231e-05,1.68363497122893,1.87104982888965,"ARA Werdhölzli","IBV","2022/23"
"253",2022-10-05,0,0,1.46883923868199,0.0872721857549203,0.0795857041185715,0.0949586673912691,0.137919456814375,0.129948539534725,0.145890374094025,1.63394474732377,0.00024868144311167,9.17772183706059,9.17772183706059,0.00024868144311167,1.52960473234182,1.73828476230573,"ARA Werdhölzli","IBV","2022/23"
"254",2022-10-06,0,0,0.387972251683259,0.106519042985564,0.0989223344766826,0.114115751494445,0.163944245288048,0.15496498644842,0.172923504127676,1.54212966644333,0.00082383793101995,8.06172147089043,8.06172147089043,0.00082383793101995,1.4278561034388,1.65640322944785,"ARA Werdhölzli","IBV","2022/23"
"255",2022-10-07,0,0,0.387972251683259,0.127535888339687,0.119709584389481,0.135362192289894,0.185581374127493,0.175524551686556,0.19563819656843,1.47398424168191,0.00204544505053966,7.22715407711953,7.22715407711953,0.00204544505053966,1.35095888964263,1.59700959372118,"ARA Werdhölzli","IBV","2022/23"
"256",2022-10-08,0.411563635133633,0,0.881754952563981,0.152481504008331,0.143825939804785,0.161137068211878,0.199250868493803,0.188384140176335,0.210117596811271,1.39519317107966,0.00371586726537829,6.50761889662477,6.50761889662477,0.00371586726537829,1.2595937903226,1.53079255183671,"ARA Werdhölzli","IBV","2022/23"
"257",2022-10-09,0.823127270267266,0.136140621842531,1.510113918692,0.174454499061599,0.164835039945209,0.184073958177989,0.21428573207995,0.202294235277237,0.226277228882664,1.3130018991856,0.00541992621618897,5.90143221176995,5.90143221176995,0.00541992621618897,1.15581478755618,1.47018901081503,"ARA Werdhölzli","IBV","2022/23"
"258",2022-10-10,1.2346909054009,0.327403879542158,2.14197793125964,0.189901556909807,0.179507233024889,0.200295880794726,0.228725836159677,0.215462223505589,0.241989448813766,1.24633577935191,0.00710014556863578,5.43968757169021,5.43968757169021,0.00710014556863578,1.07634249277731,1.41632906592651,"ARA Werdhölzli","IBV","2022/23"
"259",2022-10-11,1.17295636013085,0,3.73180910331748,0.20600357125432,0.194563779665637,0.217443362843004,0.2367519003764,0.222370079516,0.2511337212368,1.1965189917629,0.00872994866781551,5.09871806752102,5.09871806752102,0.00872994866781551,1.03059140229469,1.36244658123111,"ARA Werdhölzli","IBV","2022/23"
"260",2022-10-12,1.11122181486081,0,3.40956858244145,0.221245117264557,0.208587014215281,0.233903220313833,0.24188123634606,0.226398635734023,0.257363836958097,1.15132816214361,0.00991323629237471,4.82457366103122,4.82457366103122,0.00991323629237471,1.00010349283092,1.30255283145631,"ARA Werdhölzli","IBV","2022/23"
"261",2022-10-13,1.04948726959076,0.181051732111623,1.9179228070699,0.2308793563219,0.217110342222855,0.244648370420945,0.243857680336944,0.227419367361671,0.260295993312217,1.10575715329238,0.0103709917712957,4.59251486078383,4.59251486078383,0.0103709917712957,0.974209628019949,1.23730467856481,"ARA Werdhölzli","IBV","2022/23"
"262",2022-10-14,0.987752724320719,0.0987966188802228,1.87670882976121,0.23775593988163,0.222873756689626,0.252638123073634,0.239705964534754,0.222515289523187,0.25689663954632,1.06168278947525,0.0101211224553434,4.40189937299087,4.40189937299087,0.0101211224553434,0.950475905505374,1.17288967344512,"ARA Werdhölzli","IBV","2022/23"
"263",2022-10-15,0.926018179050674,0,1.90319621137552,0.241581446061413,0.225686540586569,0.257476351536257,0.227266076506149,0.209483163242225,0.245048989770072,1.01218902545674,0.00889068356186732,4.23278757032222,4.23278757032222,0.00889068356186732,0.915433291269829,1.10894475964365,"ARA Werdhölzli","IBV","2022/23"
"264",2022-10-16,0.864283633780629,0,1.84146166610547,0.239975037874132,0.223241951017144,0.256708124731119,0.210990035018937,0.192709311797402,0.229270758240473,0.957315687849115,0.00690640679388347,4.08396915133381,4.08396915133381,0.00690640679388347,0.862440571542161,1.05219080415607,"ARA Werdhölzli","IBV","2022/23"
"265",2022-10-17,0.802549088510584,0,1.7924803916175,0.23055587833267,0.213159390562111,0.247952366103229,0.195164275960084,0.176511900212701,0.213816651707467,0.90630385382705,0.00485012545578056,3.97882088512587,3.97882088512587,0.00485012545578056,0.806977881366672,1.00562982628743,"ARA Werdhölzli","IBV","2022/23"
"266",2022-10-18,0.740814543240539,0,2.90566552223351,0.216635003271258,0.198697260872408,0.234572745670108,0.178042443172433,0.159151353543443,0.196933532801423,0.865731682300426,0.00316253310849039,3.93279855015588,3.93279855015588,0.00316253310849039,0.765872513104751,0.965590851496101,"ARA Werdhölzli","IBV","2022/23"
"267",2022-10-19,0.679079997970494,0,2.36882053021797,0.202091388841554,0.183725455074648,0.220457322608459,0.164502860109892,0.145754983285978,0.183250736933806,0.840840469466851,0.00201219049823747,3.95580390592771,3.95580390592771,0.00201219049823747,0.747406655753905,0.934274283179797,"ARA Werdhölzli","IBV","2022/23"
"268",2022-10-20,0.617345452700449,0,1.52463247855919,0.18539610853258,0.16670222238111,0.204089994684051,0.154426972676883,0.136198718071175,0.17265522728259,0.830782738093651,0.00128878535319387,4.04041668408742,4.04041668408742,0.00128878535319387,0.747008046034653,0.91455743015265,"ARA Werdhölzli","IBV","2022/23"
"269",2022-10-21,0.555610907430404,0,1.40117682642303,0.171357736992294,0.152677546730568,0.190037927254021,0.150104491957528,0.132602992380746,0.167605991534311,0.842667389733934,0.000931286247966605,4.1990764332509,4.1990764332509,0.000931286247966605,0.766162515017069,0.9191722644508,"ARA Werdhölzli","IBV","2022/23"
"270",2022-10-22,0.493876362160359,0,1.18086301058509,0.159928341026231,0.141608834614087,0.178247847438376,0.157095173500858,0.140579954587052,0.173610392414664,0.887186835839589,0.000890292496043583,4.45053580866348,4.45053580866348,0.000890292496043583,0.805374802958647,0.968998868720531,"ARA Werdhölzli","IBV","2022/23"
"271",2022-10-23,0.432141816890314,0,1.27770773588294,0.15330619638491,0.135564499694317,0.171047893075503,0.170502152642106,0.155179515088603,0.18582479019561,0.964878695383192,0.00118947564800427,4.7712476523101,4.7712476523101,0.00118947564800427,0.860602451969317,1.06915493879707,"ARA Werdhölzli","IBV","2022/23"
"272",2022-10-24,0.37040727162027,0,1.35716570982477,0.157015162904363,0.140127281347438,0.173903044461288,0.184889406943678,0.170860363703358,0.198918450183999,1.05580142734888,0.00194705585482028,5.06873885334468,5.06873885334468,0.00194705585482028,0.92351021045407,1.18809264424368,"ARA Werdhölzli","IBV","2022/23"
"273",2022-10-25,0.308672726350225,0,2.81302284228331,0.16722992843825,0.151430529465886,0.183029327410614,0.188994352440582,0.176024035083587,0.201964669797576,1.10611123621624,0.00282492934370555,5.17676939727295,5.17676939727295,0.00282492934370555,0.958124807112247,1.25409766532024,"ARA Werdhölzli","IBV","2022/23"
"274",2022-10-26,0.24693818108018,0,1.57507039316138,0.180125180840232,0.165592837756069,0.194657523924396,0.185444776819526,0.173293565772153,0.197595987866898,1.09583573991496,0.00321971908766288,5.07039390194436,5.07039390194436,0.00321971908766288,0.948801801663408,1.24286967816652,"ARA Werdhölzli","IBV","2022/23"
"275",2022-10-27,0.185203635810135,0,1.03076955480276,0.185513997292981,0.172087139444686,0.198940855141276,0.188483414154592,0.177103429085404,0.199863399223779,1.06127439222377,0.00322159616175507,4.89721878231858,4.89721878231858,0.00322159616175507,0.921533929225393,1.20101485522214,"ARA Werdhölzli","IBV","2022/23"
"276",2022-10-28,0.12346909054009,0,0.969035009532716,0.183960701379977,0.171405580827772,0.196515821932181,0.184541781948054,0.173687279123306,0.195396284772803,1.02490490453983,0.00298775260148099,4.74527586328567,4.74527586328567,0.00298775260148099,0.893278404298283,1.15653140478137,"ARA Werdhölzli","IBV","2022/23"
"277",2022-10-29,0.0617345452700451,0,0.705113739221395,0.187766850556096,0.176063008519866,0.199470692592326,0.175580541297195,0.165106009208072,0.186055073386318,0.99404447385502,0.00264319061658559,4.63714445119755,4.63714445119755,0.00264319061658559,0.867282472807017,1.12080647490302,"ARA Werdhölzli","IBV","2022/23"
"278",2022-10-30,0,0,0.888956105440496,0.185133696761956,0.174037550551881,0.19622984297203,0.171463863504467,0.161357520808075,0.181570206200859,0.963819435023772,0.00216987073664414,4.55632745503592,4.55632745503592,0.00216987073664414,0.840238719804949,1.08740015024259,"ARA Werdhölzli","IBV","2022/23"
"279",2022-10-31,1.18279072087633,0.20561268855149,2.15996875320118,0.177630444224808,0.166984062452221,0.188276825997395,0.159947259471486,0.150257954227575,0.169636564715398,0.931670018585797,0.00161794637828811,4.49315857810673,4.49315857810673,0.00161794637828811,0.812338065176436,1.05100197199516,"ARA Werdhölzli","IBV","2022/23"
"280",2022-11-01,3.54584598136224,1.38570790467328,5.70598405805121,0.174304736692183,0.164084503474033,0.184524969910333,0.143972972534721,0.134692148844545,0.153253796224897,0.89772812121594,0.00107522715710115,4.44826967062429,4.44826967062429,0.00107522715710115,0.783595040486096,1.01186120194578,"ARA Werdhölzli","IBV","2022/23"
"281",2022-11-02,2.29787256348222,1.03076049550537,3.56498463145906,0.164312126123961,0.154501438072887,0.174122814175034,0.126984997575679,0.11799142152396,0.135978573627397,0.850152120080436,0.000552795780426314,4.38938373794266,4.38938373794266,0.000552795780426314,0.74121864057344,0.959085599587432,"ARA Werdhölzli","IBV","2022/23"
"282",2022-11-03,0,0,0.760638374438083,0.150167960723501,0.140752293124533,0.15958362832247,0.110007982794622,0.101352919817396,0.118663045771848,0.801469661819305,0.000223616180803395,4.35505912395915,4.35505912395915,0.000223616180803395,0.694294120320496,0.908645203318115,"ARA Werdhölzli","IBV","2022/23"
"283",2022-11-04,0,0,0.725829620686992,0.134387588694165,0.125270312866005,0.143504864522325,0.0920203697150898,0.083838384352714,0.100202355077466,0.756520921390899,6.79784024069498e-05,4.36473399169975,4.36473399169975,6.79784024069498e-05,0.649094341593876,0.863947501187922,"ARA Werdhölzli","IBV","2022/23"
"284",2022-11-05,0,0,0.725829620686992,0.11816868998764,0.109382446700757,0.126954933274523,0.0725608644252337,0.0646927512912047,0.0804289775592628,0.708798541249512,1.28131684787402e-05,4.39512286846145,4.39512286846145,1.28131684787402e-05,0.600430118526426,0.817166963972598,"ARA Werdhölzli","IBV","2022/23"
"285",2022-11-06,0,0,0.923558689218869,0.101017776531833,0.0926823380696858,0.10935321499398,0.050475539649947,0.0428063945414459,0.0581446847584481,0.64502744141231,8.96371887207091e-07,4.39040209672868,4.39040209672868,8.96371887207091e-07,0.536505513510599,0.753549369314021,"ARA Werdhölzli","IBV","2022/23"
"286",2022-11-07,0,0,0.820150766149383,0.0829134444944284,0.0749066255557283,0.0909202634331285,0.0277522763729952,0.020251163309677,0.0352533894363133,0.556397998118594,7.57947795190227e-09,4.2872391806529,4.2872391806529,7.57947795190227e-09,0.449168682795056,0.663627313442131,"ARA Werdhölzli","IBV","2022/23"
"287",2022-11-08,0,0,1.50469558072251,0.062840260877403,0.0550591233425395,0.0706213984122665,0.0084295049189625,0.00103646654885521,0.0158225432890698,0.442984197335157,4.86371756837521e-13,4.00179568472663,4.00179568472663,4.86371756837521e-13,0.339589377660814,0.5463790170095,"ARA Werdhölzli","IBV","2022/23"
"288",2022-11-09,0,0,1.19055445390681,0.0421817016454163,0.0346024191430993,0.0497609841477333,0,0,0.00725661345909596,0.337865209025934,2.47186221001203e-21,3.56388456408253,3.56388456408253,2.47186221001203e-21,0.241617428685577,0.434112989366291,"ARA Werdhölzli","IBV","2022/23"
"289",2022-11-10,0,0,0.64337919395135,0.0210759994987123,0.013627816364715,0.0285241826327096,0,0,0.00712701421491593,0.291017926883104,2.91597910512521e-33,3.31024055916202,3.31024055916202,2.91597910512521e-33,0.207092470711701,0.374943383054507,"ARA Werdhölzli","IBV","2022/23"
"290",2022-11-11,0,0,0,0,0,0.00730688206204504,0,0,0.00704864412205874,0.343015582845358,4.41661034870909e-40,3.92722830486054,3.92722830486054,4.41661034870909e-40,0.274277402058894,0.411753763631823,"ARA Werdhölzli","IBV","2022/23"
"291",2022-11-12,0,0,0,0,0,0.00717098763124563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV","2022/23"
"292",2022-11-13,0,0,0,0,0,0.00707623229368389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV","2022/23"
