"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1483",2022-01-06,5.01240605091502,3.09326649352504,6.93154560830499,4.17997024584136,2.96180395506052,5.39813653662219,4.09795662384563,3.04534850743007,5.15056474026118,0.798642916814831,0.413373369434063,1.30865719197354,1.30865719197354,0.413373369434063,0.707645145063032,0.88964068856663,"STEP Aire","IAV","2021/22"
"1484",2022-01-07,4.98810781745729,1.21575510294318,8.7604605319714,4.09833731077812,2.98908741094044,5.2075872106158,4.29953814326357,3.21912183589826,5.37995445062888,0.90930210793959,0.476024141842734,1.48045513232141,1.48045513232141,0.476024141842734,0.801389119937395,1.01721509594178,"STEP Aire","IAV","2021/22"
"1485",2022-01-08,3.85953653452317,1.17947235180103,6.53960071724531,4.12080772593706,3.0643178067077,5.17729764516641,4.5800884674402,3.37923536591203,5.78094156896837,1.00478437279314,0.53526935859216,1.61968459897872,1.61968459897872,0.53526935859216,0.878727844057002,1.13084090152927,"STEP Aire","IAV","2021/22"
"1486",2022-01-09,2.73096525158904,0.478441882549817,4.98348862062827,4.25831065776639,3.20636375041005,5.31025756512273,4.84984759071436,3.48873108465847,6.21096409677025,1.07392361722509,0.583724526416807,1.7110737328113,1.7110737328113,0.583724526416807,0.93697919796023,1.21086803648994,"STEP Aire","IAV","2021/22"
"1487",2022-01-10,1.60239396865492,0,4.57640858560811,4.49257026639964,3.35368375269556,5.63145678010373,5.05424240789718,3.61465999253866,6.4938248232557,1.11051269670693,0.614847226158055,1.75028118269291,1.75028118269291,0.614847226158055,0.980085418257114,1.24093997515676,"STEP Aire","IAV","2021/22"
"1488",2022-01-11,2.65550957984035,0,5.70346931982652,4.74109003545825,3.45759432099067,6.02458574992583,5.34361619835836,3.84856665922811,6.83866573748861,1.12597287574202,0.634169341253455,1.75662449068388,1.75662449068388,0.634169341253455,1.01654348095777,1.23540227052627,"STEP Aire","IAV","2021/22"
"1489",2022-01-12,3.70862519102577,1.55575787907976,5.86149250297178,4.94222118710007,3.57022270725854,6.31421966694159,5.71004601165724,4.14860034631689,7.27149167699758,1.13683666284519,0.651705644807918,1.75472257404251,1.75472257404251,0.651705644807918,1.04597986970262,1.22769345598775,"STEP Aire","IAV","2021/22"
"1490",2022-01-13,4.7617408022112,2.15763812080499,7.3658434836174,5.21681938629188,3.77538767875283,6.65825109383093,6.06703108409237,4.41693815588748,7.71712401229726,1.1500780519635,0.671894996432652,1.754670909007,1.754670909007,0.671894996432652,1.05629891678333,1.24385718714366,"STEP Aire","IAV","2021/22"
"1491",2022-01-14,5.81485641339662,1.58406096075904,10.0456518660342,5.55947280682477,4.04549943027944,7.0734461833701,6.51766128508161,4.65028849410068,8.38503407606254,1.16462770769834,0.69398630649718,1.75511480508662,1.75511480508662,0.69398630649718,1.04729796283638,1.28195745256029,"STEP Aire","IAV","2021/22"
"1492",2022-01-15,6.42391878218353,3.40828190424176,9.43955566012531,5.89785103921062,4.3113792353077,7.48432284311353,7.01808399358356,4.82237600575944,9.21379198140768,1.17667563955732,0.715142764680626,1.75126152336652,1.75126152336652,0.715142764680626,1.03934428457059,1.31400699454405,"STEP Aire","IAV","2021/22"
"1493",2022-01-16,7.03298115097044,2.72269702915464,11.3432652727862,6.32283635636535,4.56310972082364,8.08256299190706,7.47645612753688,4.88315664440564,10.0697556106681,1.18391420611144,0.733350519737461,1.74063805214225,1.74063805214225,0.733350519737461,1.04026501252994,1.32756339969294,"STEP Aire","IAV","2021/22"
"1494",2022-01-17,7.64204351975735,1.20471883866141,14.0793682008533,6.79918557919285,4.75387584116425,8.84449531722144,7.88810960284112,5.02323550366074,10.7529837020215,1.18019307572163,0.743284822456776,1.7164813226631,1.7164813226631,0.743284822456776,1.04722883374536,1.31315731769791,"STEP Aire","IAV","2021/22"
"1495",2022-01-18,7.69345993679882,2.7010645192048,12.6858553543928,7.25249458019472,4.84031971460606,9.66466944578339,8.23046172993969,5.2820346431095,11.1788888167699,1.1643031929677,0.743152470162046,1.67848256675842,1.67848256675842,0.743152470162046,1.05681052122609,1.27179586470932,"STEP Aire","IAV","2021/22"
"1496",2022-01-19,7.74487635384029,5.01037142786936,10.4793812798112,7.67542151533452,4.97504483990601,10.375798190763,8.51483012079376,5.44363442480036,11.5860258167872,1.14237120455939,0.736928789051171,1.6352601147814,1.6352601147814,0.736928789051171,1.0581522359809,1.22659017313788,"STEP Aire","IAV","2021/22"
"1497",2022-01-20,7.79629277088176,3.94476024247408,11.6478252992894,8.03965412869547,5.20660309505561,10.8727051623353,8.82656411168885,5.74428641751073,11.908841805867,1.12247668222425,0.730630934253516,1.5971067915613,1.5971067915613,0.730630934253516,1.04732437693669,1.1976289875118,"STEP Aire","IAV","2021/22"
"1498",2022-01-21,7.84770918792323,1.65925279486715,14.0361655809793,8.34587765276968,5.35915081960514,11.3326044859342,9.14949007041499,6.16402551308879,12.1349546277412,1.10878606971053,0.727735399776462,1.56878663969166,1.56878663969166,0.727735399776462,1.03039753461696,1.18717460480411,"STEP Aire","IAV","2021/22"
"1499",2022-01-22,8.82114575275449,1.57971876520304,16.0625727403059,8.66617128223394,5.63445105678594,11.6978915076819,9.48527411652802,6.47904386735149,12.4915043657046,1.10218388499405,0.729415513307394,1.5506701795703,1.5506701795703,0.729415513307394,1.0187427358984,1.1856250340897,"STEP Aire","IAV","2021/22"
"1500",2022-01-23,9.79458231758574,1.5415232031212,18.0476414320503,8.98865473834375,6.0241589092676,11.9531505674199,9.88355317611354,6.91646712755716,12.8506392246699,1.10108415153628,0.734907513940481,1.54011076620471,1.54011076620471,0.734907513940481,1.01760934639431,1.18455895667824,"STEP Aire","IAV","2021/22"
"1501",2022-01-24,10.768018882417,0,23.0117684146168,9.31782052297317,6.32652342992792,12.3091176160184,10.2665288209457,7.49461647657127,13.0384411653201,1.10180072671172,0.741627019332927,1.53213465075605,1.53213465075605,0.741627019332927,1.0209134540706,1.18268799935283,"STEP Aire","IAV","2021/22"
"1502",2022-01-25,9.96780042675376,2.51330877805644,17.4222920754511,9.7032124171004,6.73362041944208,12.6728044147587,10.4866851731251,7.85731724740066,13.1160530988495,1.09669023745012,0.743487757747829,1.5174533095362,1.5174533095362,0.743487757747829,1.01828921514112,1.17509125975912,"STEP Aire","IAV","2021/22"
"1503",2022-01-26,9.16758197109053,4.5043435244871,13.8308204176939,10.0871533617417,7.2849107799225,12.8893959435608,10.6323770006796,8.18441396853417,13.0803400328251,1.08285943693096,0.737872862586866,1.49296873697858,1.49296873697858,0.737872862586866,1.00265497342513,1.1630639004368,"STEP Aire","IAV","2021/22"
"1504",2022-01-27,8.36736351542729,3.93600815679963,12.7987188740549,10.3380818527983,7.66123661619082,13.0149270894057,10.5990990143447,8.35316001177702,12.8450380169125,1.05897674912057,0.723193930967208,1.45778062402479,1.45778062402479,0.723193930967208,0.970098025161378,1.14785547307976,"STEP Aire","IAV","2021/22"
"1505",2022-01-28,7.56714505976406,0,17.8554987593335,10.5303606139608,8.02078719337387,13.0399340345476,10.2777248895566,8.05989807831019,12.4955517008031,1.02572614017543,0.699518432753748,1.41337947583772,1.41337947583772,0.699518432753748,0.922745152627262,1.12870712772359,"STEP Aire","IAV","2021/22"
"1506",2022-01-29,10.1992274735815,3.1704084889385,17.2280464582245,10.5680996284061,8.27945380803948,12.8567454487728,9.93579107829809,7.67089851605078,12.2006836405454,0.989050831241889,0.6713321055551,1.36735267837944,1.36735267837944,0.6713321055551,0.871252202065077,1.1068494604187,"STEP Aire","IAV","2021/22"
"1507",2022-01-30,12.831309887399,8.16891210321095,17.493707671587,10.3334120274037,8.12336914252146,12.5434549122858,9.68584810295708,7.30506001666665,12.0666361892475,0.959270887015637,0.646932664651782,1.3321560251941,1.3321560251941,0.646932664651782,0.8337124937113,1.08482928031997,"STEP Aire","IAV","2021/22"
"1508",2022-01-31,15.4633923012164,8.68208107552798,22.2447035269049,10.044511815792,7.83300198047464,12.2560216511093,9.35031392977749,6.8303119787661,11.8703158807889,0.94084259119864,0.63015436829976,1.31280803986968,1.31280803986968,0.63015436829976,0.814946172834004,1.06673900956328,"STEP Aire","IAV","2021/22"
"1509",2022-02-01,14.0809459899204,9.01559219798394,19.1462997818569,9.8114995392384,7.51756150850278,12.105437569974,9.20008937784731,6.67567442406121,11.7245043316334,0.936346293173064,0.6235701189097,1.31168941559151,1.31168941559151,0.6235701189097,0.819578492241678,1.05311409410445,"STEP Aire","IAV","2021/22"
"1510",2022-02-02,12.6984996786244,9.20562698898204,16.1913723682667,9.47672035280808,7.04661397379693,11.9068267318192,9.31817431960989,6.87585768597447,11.7604909532453,0.947225732901149,0.628960186773022,1.32961683371504,1.32961683371504,0.628960186773022,0.848546318904523,1.04590514689777,"STEP Aire","IAV","2021/22"
"1511",2022-02-03,11.3160533673284,7.75230067614348,14.8798060585133,9.28963456722529,6.82210856265309,11.7571605717975,9.24567843950222,6.85483099572559,11.6365258832788,0.965080827855619,0.640271808922413,1.35546938150849,1.35546938150849,0.640271808922413,0.882051073837642,1.0481105818736,"STEP Aire","IAV","2021/22"
"1512",2022-02-04,9.93360705603235,3.96754806597127,15.8996660460934,9.35424004675336,6.93207484950909,11.7764052439976,9.18112438382932,6.83625653656553,11.5259922310931,0.980049133703141,0.650101887280219,1.37663838219861,1.37663838219861,0.650101887280219,0.89885872588679,1.06123954151949,"STEP Aire","IAV","2021/22"
"1513",2022-02-05,6.62240470402157,1.44197019482431,11.8028392132188,9.26892404063624,6.88163974413902,11.6562083371335,9.29931376971613,6.93157517106275,11.6670523683695,0.988838472370144,0.655831262336054,1.38913089938457,1.38913089938457,0.655831262336054,0.893201065733719,1.08447587900657,"STEP Aire","IAV","2021/22"
"1514",2022-02-06,3.31120235201078,0,10.2293987225323,9.19821184379069,6.86010667159969,11.5363170159817,9.34925588513868,6.87176970953236,11.826742060745,0.997837692326287,0.662357894573871,1.40096338527596,1.40096338527596,0.662357894573871,0.883329317933303,1.11234606671927,"STEP Aire","IAV","2021/22"
"1515",2022-02-07,0,0,9.65888913395791,9.29062492354864,6.96103565548601,11.6202141916113,9.50330191598314,6.91878131403193,12.0878225179344,1.01142938752307,0.673121057784214,1.41752349324517,1.41752349324517,0.673121057784214,0.889015874668948,1.13384290037719,"STEP Aire","IAV","2021/22"
"1516",2022-02-08,3.692518270051,0,10.3188791334301,9.32327439361976,6.91420435110759,11.7323444361319,9.92373552271876,7.21087975189242,12.6365912935451,1.03120528263097,0.689644302535043,1.44038368280764,1.44038368280764,0.689644302535043,0.911214531014614,1.15119603424732,"STEP Aire","IAV","2021/22"
"1517",2022-02-09,7.38503654010199,3.73435027663797,11.035722803566,9.44399011253459,6.9412564686321,11.9467237564371,10.7417256747492,7.80911791377481,13.6743334357237,1.07103942660996,0.723708378065246,1.48537056645366,1.48537056645366,0.723708378065246,0.949210934422405,1.19286791879751,"STEP Aire","IAV","2021/22"
"1518",2022-02-10,11.077554810153,7.53586891126978,14.6192407090362,9.78323170539102,7.16758670677621,12.3988767040058,11.9113262147393,8.83014962485601,14.9925028046227,1.13182999621249,0.77723573036205,1.55201177220818,1.55201177220818,0.77723573036205,1.00720394210289,1.25645605032209,"STEP Aire","IAV","2021/22"
"1519",2022-02-11,14.770073080204,7.21788982886103,22.3222563315469,10.4714587972869,7.66653513010213,13.2763824644718,13.2441292944064,10.1717065616422,16.3165520271706,1.19647905576338,0.837715048346273,1.61818393128723,1.61818393128723,0.837715048346273,1.07595663151,1.31700148001676,"STEP Aire","IAV","2021/22"
"1520",2022-02-12,13.6126982896483,6.63987066156362,20.585525917733,11.4937987898997,8.53660578874223,14.4509917910572,14.6660107247198,11.5223701009135,17.809651348526,1.2444625099308,0.888499105879039,1.6594579175512,1.6594579175512,0.888499105879039,1.12731874497206,1.36160627488953,"STEP Aire","IAV","2021/22"
"1521",2022-02-13,12.4553234990926,5.61473344682509,19.2959135513602,12.705138445283,9.72646145060644,15.6838154399596,16.1667031794802,12.9087282471945,19.4246781117659,1.2677450959587,0.921566922637239,1.66826875531619,1.66826875531619,0.921566922637239,1.15261119043211,1.38287900148528,"STEP Aire","IAV","2021/22"
"1522",2022-02-14,11.297948708537,0,23.7496318834321,14.0405764290991,10.9901872323303,17.090965625868,17.637348375378,14.2967486443737,20.9779481063822,1.26988546636329,0.937934010636565,1.65135159189251,1.65135159189251,0.937934010636565,1.15789771570652,1.38187321702006,"STEP Aire","IAV","2021/22"
"1523",2022-02-15,12.7248357087147,2.78947561406003,22.6601958033694,15.482156678383,12.3211260695844,18.6431872871816,18.7853807233038,15.3444056383393,22.2263558082684,1.25169316927555,0.93658272781146,1.61179418506848,1.61179418506848,0.93658272781146,1.14429427565742,1.35909206289368,"STEP Aire","IAV","2021/22"
"1524",2022-02-16,14.1517227088925,6.97642091373737,21.3270245040476,16.9401636616635,13.706351767505,20.173975555822,19.7074983920602,16.0406326996608,23.3743640844596,1.21856383397918,0.920909445964295,1.55726058786823,1.55726058786823,0.920909445964295,1.11494718195165,1.32218048600671,"STEP Aire","IAV","2021/22"
"1525",2022-02-17,15.5786097090702,8.87403366194954,22.2831857561909,18.1491179511685,14.819515267745,21.4787206345921,20.7623150291015,16.6275158225315,24.8971142356715,1.18472828886683,0.902525706078873,1.50473326083162,1.50473326083162,0.902525706078873,1.07634021098122,1.29311636675245,"STEP Aire","IAV","2021/22"
"1526",2022-02-18,17.005496709248,4.2241686017487,29.7868248167472,19.1490798637096,15.6325379387348,22.6656217886845,21.9455467729404,17.1405453990692,26.7505481468115,1.162702462341,0.892360650024981,1.46826885706499,1.46826885706499,0.892360650024981,1.0461229586355,1.27928196604649,"STEP Aire","IAV","2021/22"
"1527",2022-02-19,20.8741833748676,12.1171008893771,29.6312658603581,20.2258184790653,16.3363049407176,24.1153320174131,23.1425886467516,17.2887597919932,28.99641750151,1.15326978136027,0.891735941207792,1.44792297123072,1.44792297123072,0.891735941207792,1.02914154552034,1.2773980172002,"STEP Aire","IAV","2021/22"
"1528",2022-02-20,24.7428700404872,15.8885667515745,33.5971733294,21.390564227947,16.9328988336708,25.8482296222232,24.6558445590992,17.8697623779653,31.4419267402331,1.15365438237639,0.898962002992315,1.43963060492069,1.43963060492069,0.898962002992315,1.02862893054497,1.27867983420781,"STEP Aire","IAV","2021/22"
"1529",2022-02-21,28.6115567061069,11.6942592295235,45.5288541826903,22.5538409224083,17.1726847572011,27.9349970876154,26.4036442594404,18.9512071789524,33.8560813399284,1.16028783305831,0.911457001696577,1.43869490031982,1.43869490031982,0.911457001696577,1.04561521379447,1.27496045232216,"STEP Aire","IAV","2021/22"
"1530",2022-02-22,32.4802433717265,20.3019798919059,44.6585068515471,23.9895251802403,17.7016209732367,30.277429387244,27.982322329685,19.6227365010419,36.3419081583282,1.1664031187744,0.923570528187579,1.43714991991733,1.43714991991733,0.923570528187579,1.06572229581225,1.26708394173656,"STEP Aire","IAV","2021/22"
"1531",2022-02-23,27.2315074578479,18.2621398458259,36.2008750698699,25.6531384365829,18.6592711715397,32.6470057016262,29.6514217920014,20.7855141450053,38.5173294389974,1.16762038510369,0.931442232864321,1.43008301970762,1.43008301970762,0.931442232864321,1.07922388741733,1.25601688279004,"STEP Aire","IAV","2021/22"
"1532",2022-02-24,21.9827715439693,7.68141932580444,36.2841237621342,27.2018570692507,19.2904607452123,35.1132533932891,31.4712871507455,22.2300018513469,40.7125724501441,1.16447635826452,0.93534630402156,1.41833115702068,1.41833115702068,0.93534630402156,1.07816200903172,1.25079070749732,"STEP Aire","IAV","2021/22"
"1533",2022-02-25,16.7340356300907,0,36.8673985558918,28.8462126899338,20.3639405689676,37.3284848109001,33.172015566798,23.2287279164535,43.1153032171425,1.15984259302314,0.937644660392789,1.40531314052719,1.40531314052719,0.937644660392789,1.0657189316368,1.25396625440947,"STEP Aire","IAV","2021/22"
"1534",2022-02-26,22.837547414051,5.45548125246053,40.2196135756414,30.6312261942337,21.7378285112193,39.5246238772482,35.0753077432111,24.5269394645244,45.6236760218979,1.15618207895827,0.940469065352891,1.39383383354249,1.39383383354249,0.940469065352891,1.0521728868751,1.26019127104145,"STEP Aire","IAV","2021/22"
"1535",2022-02-27,28.9410591980112,4.51943990594309,53.3626784900794,32.3164080503227,22.743315849399,41.8895002512464,37.3686639986147,26.0728683746316,48.6644596225978,1.15594081656605,0.946066144379389,1.38652619699141,1.38652619699141,0.946066144379389,1.04166894995304,1.27021268317906,"STEP Aire","IAV","2021/22"
"1536",2022-02-28,35.0445709819715,0.0211652195346872,70.0679767444082,34.1687959594661,24.0251852969377,44.3124066219945,39.7668824222782,27.8919922896322,51.6417725549241,1.15987941246025,0.955258823694419,1.38406114021965,1.38406114021965,0.955258823694419,1.04279974660858,1.27695907831192,"STEP Aire","IAV","2021/22"
"1537",2022-03-01,36.9997486909804,14.0130066670895,59.9864907148714,36.3585910749847,25.5423433749413,47.1748387750281,42.3585300075302,30.0530857774327,54.6639742376277,1.1654623382213,0.965914804615375,1.3834682921848,1.3834682921848,0.965914804615375,1.05257671044887,1.27834796599374,"STEP Aire","IAV","2021/22"
"1538",2022-03-02,38.9549263999894,25.0191124442794,52.8907403556994,38.6584382855607,27.2325538191858,50.0843227519357,45.0870347609439,32.2887650962448,57.885304425643,1.16859255912903,0.974386974609314,1.38018419420365,1.38018419420365,0.974386974609314,1.06198767643936,1.2751974418187,"STEP Aire","IAV","2021/22"
"1539",2022-03-03,40.9101041089984,24.0777784436042,57.7424297743926,41.1597661677477,29.2516029962934,53.067929339202,47.513877964251,34.6095763501458,60.4181795783563,1.16600296123204,0.977617119580525,1.37074136503068,1.37074136503068,0.977617119580525,1.0643517035117,1.26765421895237,"STEP Aire","IAV","2021/22"
"1540",2022-03-04,42.8652818180074,11.9635649495606,73.7669986864542,43.8244907526148,31.3973698420305,56.251611663199,49.7845532295558,36.6604522370064,62.9086542221052,1.15725243390455,0.975005029824695,1.35488388906609,1.35488388906609,0.975005029824695,1.05658567163758,1.25791919617152,"STEP Aire","IAV","2021/22"
"1541",2022-03-05,46.0032677670768,16.9350007682492,75.0715347659043,46.2684506984705,33.6552599632523,58.8816414336886,51.4242466120349,37.9114549855552,64.9370382385146,1.13983884755323,0.964034552005294,1.33015052743541,1.33015052743541,0.964034552005294,1.04114365826888,1.23853403683759,"STEP Aire","IAV","2021/22"
"1542",2022-03-06,49.1412537161462,16.7042636643244,81.578243767968,48.6209066313018,35.7702349060844,61.4715783565191,52.5575173131862,38.9446848658967,66.1703497604757,1.11698496159728,0.947434939204687,1.30028552296837,1.30028552296837,0.947434939204687,1.02231020181645,1.21165972137811,"STEP Aire","IAV","2021/22"
"1543",2022-03-07,52.2792396652156,2.89238545400608,101.666093876425,50.4319801327049,37.1974049105883,63.6665553548215,53.2659198667883,39.7816554423934,66.7501842911831,1.09086494092747,0.927046537144457,1.26781523821896,1.26781523821896,0.927046537144457,1.00338658592953,1.17834329592542,"STEP Aire","IAV","2021/22"
"1544",2022-03-08,55.4172256142849,21.6084990491882,89.2259521793817,51.78448219393,38.4048769134473,65.1640874744128,53.1462390093369,40.0437489051017,66.2487291135722,1.0627060844077,0.903947363641841,1.23411924309336,1.23411924309336,0.903947363641841,0.985404152479845,1.14000801633556,"STEP Aire","IAV","2021/22"
"1545",2022-03-09,58.5552115633543,40.5271953823104,76.5832277443983,52.7358350931437,39.3804814748608,66.0911887114265,52.5326891752557,40.1620480988321,64.9033302516792,1.03420467573394,0.879692239532467,1.20103408454494,1.20103408454494,0.879692239532467,0.96343693860631,1.10497241286158,"STEP Aire","IAV","2021/22"
"1546",2022-03-10,61.6931975124237,42.3634104429396,81.0229845819079,52.9078353990656,39.7869788545083,66.0286919436229,51.5408761100999,39.9170478074029,63.1647044127969,1.00623062599516,0.855109164765199,1.16946729454425,1.16946729454425,0.855109164765199,0.93419229013576,1.07826896185455,"STEP Aire","IAV","2021/22"
"1547",2022-03-11,64.8311834614931,12.4639709760709,117.198395946915,52.5753392879938,40.0694987315489,65.0811798444386,49.8309536330784,38.8117993536982,60.8501079124587,0.979201625399374,0.830630041808714,1.13981676250562,1.13981676250562,0.830630041808714,0.898832604464856,1.05957064633389,"STEP Aire","IAV","2021/22"
"1548",2022-03-12,60.789219709873,29.3433915817998,92.2350478379461,51.8432816944052,40.0472457406985,63.639317648112,47.7757129945243,36.9658246838234,58.5856013052253,0.953263709675314,0.806436661728619,1.11218895734339,1.11218895734339,0.806436661728619,0.863794909017954,1.04273251033267,"STEP Aire","IAV","2021/22"
"1549",2022-03-13,56.7472559582529,29.5516971542532,83.9428147622525,50.4013805207472,39.2580715682858,61.5446894732086,45.5987143004656,34.8371236929695,56.3603049079616,0.928924441326755,0.783035887339878,1.0870910986578,1.0870910986578,0.783035887339878,0.834856996260738,1.02299188639277,"STEP Aire","IAV","2021/22"
"1550",2022-03-14,52.7052922066327,12.1997806066947,93.2108038065708,48.5715296429907,37.762328229115,59.3807310568664,42.7804180598706,32.2587250148592,53.3021111048821,0.905237455992172,0.759596956476117,1.06346205134979,1.06346205134979,0.759596956476117,0.811435111315884,0.999039800668459,"STEP Aire","IAV","2021/22"
"1551",2022-03-15,48.6633284550126,18.4032545011388,78.9234024088864,46.5790744258797,35.8888704331054,57.269278418654,40.0830973523071,29.7386870751625,50.4275076294517,0.883859261526153,0.737655974650848,1.04308458223421,1.04308458223421,0.737655974650848,0.795667982021549,0.972050541030757,"STEP Aire","IAV","2021/22"
"1552",2022-03-16,44.6213647033924,26.6558596975564,62.5868697092285,43.9312227308265,33.4769906537718,54.3854548078812,37.5367804101163,27.5059963630974,47.5675644571353,0.865116435350976,0.717525135986118,1.02630628921596,1.02630628921596,0.717525135986118,0.782214068878236,0.948018801823716,"STEP Aire","IAV","2021/22"
"1553",2022-03-17,40.5794009517723,23.0035728031662,58.1552291003785,41.3217094304013,31.0132859028768,51.6301329579259,34.7713177171319,25.0774493821903,44.4651860520735,0.850288057205021,0.700398566285603,1.01449450291391,1.01449450291391,0.700398566285603,0.767692767951816,0.932883346458226,"STEP Aire","IAV","2021/22"
"1554",2022-03-18,36.5374372001522,9.75233266517854,63.3225417351258,38.8018747400758,28.7613034716888,48.8424460084629,32.4593455130908,22.9119033089851,42.0067877171965,0.840284575332555,0.687136232617465,1.00860989647301,1.00860989647301,0.687136232617465,0.753169168245541,0.927399982419569,"STEP Aire","IAV","2021/22"
"1555",2022-03-19,31.5241848939324,9.81766615657023,53.2307036312946,36.0321073079988,26.345232199272,45.7189824167256,30.5670349975064,21.2195056008614,39.9145643941515,0.835739957372457,0.678370654895158,1.00927868586684,1.00927868586684,0.678370654895158,0.741603058480889,0.929876856264024,"STEP Aire","IAV","2021/22"
"1556",2022-03-20,26.5109325877127,3.87446112728347,49.1474040481419,33.634923149268,24.1285544550931,43.1412918434428,29.0199793968225,20.0770947618978,37.9628640317472,0.840447380740182,0.677591425126274,1.02057860407213,1.02057860407213,0.677591425126274,0.745143509145816,0.935751252334547,"STEP Aire","IAV","2021/22"
"1557",2022-03-21,21.4976802814929,0,50.5766254393892,31.597129190071,22.2729215100207,40.9213368701212,27.6211745301776,19.1902140890425,36.0521349713127,0.850375348234478,0.68134307077988,1.03785543649705,1.03785543649705,0.68134307077988,0.759004487775021,0.941746208693936,"STEP Aire","IAV","2021/22"
"1558",2022-03-22,23.5504759205536,7.74621104026625,39.3547408008409,29.9055323565953,20.9305397595478,38.8805249536428,26.4105934604521,18.5179405977432,34.3032463231609,0.861789507415663,0.68650175410976,1.05670705897006,1.05670705897006,0.68650175410976,0.774843734960413,0.948735279870913,"STEP Aire","IAV","2021/22"
"1559",2022-03-23,25.6032715596142,14.1227313261767,37.0838117930518,28.3863083967943,19.8615195858567,36.911097207732,25.6769464006499,18.3684336734702,32.9854591278295,0.876020417436436,0.694361125327301,1.07846935856893,1.07846935856893,0.694361125327301,0.789448264549155,0.962592570323718,"STEP Aire","IAV","2021/22"
"1560",2022-03-24,27.6560671986749,10.8423353613359,44.4697990360139,27.0527708552665,19.0159973479507,35.0895443625824,25.1694341407902,18.3199512332569,32.0189170483235,0.894325102411593,0.706127992556383,1.10441882833565,1.10441882833565,0.706127992556383,0.804279670307249,0.984370534515937,"STEP Aire","IAV","2021/22"
"1561",2022-03-25,29.7088628377356,5.73162314510301,53.6861025303682,26.1724333531674,18.7071467621264,33.6377199442084,24.7640880754088,18.1665589592176,31.3616171915999,0.915445479711193,0.720846252904843,1.13294579127292,1.13294579127292,0.720846252904843,0.818399792123331,1.01249116729906,"STEP Aire","IAV","2021/22"
"1562",2022-03-26,26.9610357209069,11.7315804451303,42.1904909966836,25.5323777142662,18.569666569949,32.4950888585834,24.6270870140964,18.1009300228016,31.1532440053911,0.936315841647647,0.735970491237692,1.16041369164756,1.16041369164756,0.735970491237692,0.832512016001211,1.04011966729408,"STEP Aire","IAV","2021/22"
"1563",2022-03-27,24.2132086040782,8.44171703104496,39.9847001771115,25.0226579977264,18.3999142776426,31.6454017178102,24.5501346924034,18.0301591883765,31.0701101964302,0.95482385117119,0.74971779126061,1.18435448656166,1.18435448656166,0.74971779126061,0.849767752590815,1.05987994975156,"STEP Aire","IAV","2021/22"
"1564",2022-03-28,21.4653814872496,0,48.4813013969204,24.7907501431222,18.3132660511736,31.2682342350708,24.4537934194527,17.8374975951323,31.070089243773,0.970135181114381,0.761328888006078,1.20386213675989,1.20386213675989,0.761328888006078,0.867615024362454,1.07265533786631,"STEP Aire","IAV","2021/22"
"1565",2022-03-29,22.4590428182328,4.0346154361051,40.8834702003605,24.6469888459199,18.2062336901828,31.087744001657,24.5334660192159,17.9012243315417,31.1657077068902,0.982161237839397,0.770640428106655,1.21894370414819,1.21894370414819,0.770640428106655,0.884762031457389,1.07956044422141,"STEP Aire","IAV","2021/22"
"1566",2022-03-30,23.452704149216,10.4141401141924,36.4912681842397,24.5076342142041,18.0078368486552,31.0074315797529,24.7525258836633,18.1644665994449,31.3405851678816,0.993202003433782,0.779578798368426,1.2323008316199,1.2323008316199,0.779578798368426,0.898717475139916,1.08768653172765,"STEP Aire","IAV","2021/22"
"1567",2022-03-31,24.4463654801993,8.44907562199156,40.443655338407,24.534734624172,18.0149320956837,31.0545371526603,24.745654414442,17.9095791080114,31.5817297208727,1.00118297477246,0.786241560342942,1.24170363643622,1.24170363643622,0.786241560342942,0.904030615603913,1.09833533394101,"STEP Aire","IAV","2021/22"
"1568",2022-04-01,25.4400268111825,0.375748164970986,50.504305457394,24.7130386770912,18.2296209434702,31.1964564107122,24.5964734592234,17.6473162661843,31.5456306522624,1.00254582425325,0.787397647811549,1.24328631920831,1.24328631920831,0.787397647811549,0.89926043380195,1.10583121470455,"STEP Aire","IAV","2021/22"
"1569",2022-04-02,26.4336881421657,8.93004543064911,43.9373308536824,24.7207327499538,18.0383739805703,31.4030915193372,24.5387578176956,17.6271520475799,31.4503635878114,0.99872113268263,0.784103248248914,1.23890735577389,1.23890735577389,0.784103248248914,0.889114609949549,1.10832765541571,"STEP Aire","IAV","2021/22"
"1570",2022-04-03,21.5032166802027,3.78376711735572,39.2226662430496,24.6074295580214,17.8155530849857,31.3993060310572,24.1743463511863,17.0810989578506,31.2675937445221,0.990921400897318,0.777203426756897,1.23020542876914,1.23020542876914,0.777203426756897,0.879887795113066,1.10195500668157,"STEP Aire","IAV","2021/22"
