"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"609",2022-11-11,4.92848182392244,1.60231264548321,8.25465100236166,3.72232560272792,1.87620350238337,5.56844770307248,4.00287558901686,1.73835033267643,6.26740084535728,1.05332839081066,0.538838685608495,1.7373642117999,1.7373642117999,0.538838685608495,0.621095412194804,1.48556136942652,"STEP Aire","IAV","2022/23"
"610",2022-11-12,8.22876272869314,4.94815966409561,11.5093657932907,3.85235470694374,1.83325145378384,5.87145796010364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"611",2022-11-13,11.8398161891132,8.01381174316593,15.6658206350605,3.94852876905509,1.75234697808708,6.14471056002309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"612",2021-12-04,NA,NA,NA,NA,NA,NA,1.09887087109738,0,3.92578896290281,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"613",2021-12-05,NA,NA,NA,NA,NA,NA,1.30457501507932,0,2.63342843152711,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"614",2021-12-06,0,0,1.04464725795471,1.08149649275108,0,4.18243524290242,1.55394833797649,0.829557569262813,2.27833910669016,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"615",2021-12-07,1.16025793175836,0.232464655047086,2.08805120846963,1.25452731620657,0,2.9491290918211,1.84929495126702,1.20373666686624,2.49485323566779,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"616",2021-12-08,2.15793911296154,1.44408949845377,2.87178872746931,1.46698251425588,0.517845990371736,2.41611903814003,2.15117348333266,1.4650936679739,2.83725329869143,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"617",2021-12-09,2.83046679305435,1.80628250816913,3.85465107793958,1.73413217419499,1.02825395131637,2.44001039707362,2.49827580889218,1.73856162160966,3.25798999617471,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"618",2021-12-10,3.01526422148163,1.45079688445804,4.57973155850522,2.01681359474202,1.36303573520886,2.67059145427517,2.89483919488829,2.09472163869344,3.69495675108314,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"619",2021-12-11,2.6492719289827,1.54054886950295,3.75799498846244,2.34424260699439,1.63505704415372,3.05342816983507,3.25803027111819,2.41905658831549,4.0970039539209,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"620",2021-12-12,2.06749957147497,0.0636282122287755,4.07137093072117,2.72051318079688,1.96571459714239,3.47531176445137,3.50035895674873,2.62716682213572,4.37355109136174,1.38098614079291,0.653219942365859,2.37655578298598,2.37655578298598,0.653219942365859,1.13916330789018,1.62280897369564,"STEP Aire","IBV","2021/22"
"621",2021-12-13,1.70447408617039,0,4.09379997232829,3.08144131409134,2.27977031002217,3.8831123181605,3.69971681566302,2.81783737744799,4.58159625387804,1.30365271575619,0.638300441800694,2.2025728323128,2.2025728323128,0.638300441800694,1.15263093466191,1.45467449685047,"STEP Aire","IBV","2021/22"
"622",2021-12-14,1.8948216902362,0,4.69168860034005,3.34744417548751,2.5030888057876,4.19179954518742,3.77406606564915,2.89385469706368,4.65427743423463,1.22015858642223,0.609418060087869,2.03933742022133,2.03933742022133,0.609418060087869,1.0977557669568,1.34256140588767,"STEP Aire","IBV","2021/22"
"623",2021-12-15,2.57356572066085,0.520227694784745,4.62690374653695,3.57876537529525,2.71690793598852,4.44062281460199,3.66460412545057,2.80089387714624,4.52831437375489,1.13437237809226,0.56998403852759,1.88971663071839,1.88971663071839,0.56998403852759,1.03313325119801,1.2356115049865,"STEP Aire","IBV","2021/22"
"624",2021-12-16,3.57582879438811,1.58176212925066,5.56989545952555,3.70107434178,2.83262382714214,4.56952485641786,3.56107340060857,2.74036396883,4.38178283238713,1.05618709466148,0.528020383442815,1.76436555366497,1.76436555366497,0.528020383442815,0.968312791018859,1.1440613983041,"STEP Aire","IBV","2021/22"
"625",2021-12-17,4.73673352836173,2.76918436103854,6.70428269568493,3.64934499694862,2.78728947913479,4.51140051476245,3.44013295971329,2.66592583270913,4.21434008671745,0.993679714921328,0.490534326534351,1.67142784956711,1.67142784956711,0.490534326534351,0.911659989015877,1.07569944082678,"STEP Aire","IBV","2021/22"
"626",2021-12-18,5.85037434144672,4.1536886893718,7.54705999352164,3.58308974190529,2.75504276746787,4.41113671634271,3.20010591212569,2.47718058109333,3.92303124315806,0.945641175371687,0.458164755764978,1.60675866706567,1.60675866706567,0.458164755764978,0.861785490564691,1.02949686017868,"STEP Aire","IBV","2021/22"
"627",2021-12-19,6.54673286019289,4.63086410118756,8.46260161919822,3.48932628356621,2.70268275427499,4.27596981285743,2.98250293921698,2.29833177151928,3.66667410691467,0.905759096910874,0.427832508623884,1.55988191016189,1.55988191016189,0.427832508623884,0.815137895120486,0.996380298701263,"STEP Aire","IBV","2021/22"
"628",2021-12-20,6.41476251307131,4.38639351456975,8.44313151157286,3.27803137216314,2.54018043806136,4.01588230626492,2.76137118749255,2.10231128713787,3.42043108784723,0.86940614944355,0.397216272091941,1.52338719937601,1.52338719937601,0.397216272091941,0.770204932387207,0.968607366499893,"STEP Aire","IBV","2021/22"
"629",2021-12-21,5.20931264987601,3.50893453281991,6.90969076693211,3.07917490345883,2.3833912766688,3.77495853024887,2.36134932858954,1.74778904351335,2.97490961366573,0.826284668832163,0.359987561292762,1.48297593086033,1.48297593086033,0.359987561292762,0.718406355539874,0.934162982124453,"STEP Aire","IBV","2021/22"
"630",2021-12-22,3.34881630569301,1.66884717608725,5.02878543529877,2.88201428525247,2.21411709080242,3.54991147970252,1.95162285533383,1.3769893649015,2.52625634576615,0.769402147583283,0.312139266911233,1.42935412631135,1.42935412631135,0.312139266911233,0.656454389389204,0.882349905777362,"STEP Aire","IBV","2021/22"
"631",2021-12-23,1.41760243693134,0.155449730716196,2.67975514314649,2.51943175167623,1.89538658033964,3.14347692301281,1.55709781311917,1.02418128419487,2.09001434204346,0.696799336764896,0.253292048230275,1.36076122715419,1.36076122715419,0.253292048230275,0.57964276280488,0.813955910724911,"STEP Aire","IBV","2021/22"
"632",2021-12-24,0,0,1.18527480725399,2.13909681376781,1.55235816778744,2.72583545974818,1.09484311693376,0.616269092928674,1.57341714093885,0.615088994062574,0.189077979407103,1.28782962245278,1.28782962245278,0.189077979407103,0.4920222910446,0.738155697080547,"STEP Aire","IBV","2021/22"
"633",2021-12-25,0,0,0.686986648424734,1.76669808012465,1.21831752157155,2.31507863867775,0.727159721549219,0.293149717778903,1.16116972531953,0.52825823313658,0.124676830973038,1.21769951050707,1.21769951050707,0.124676830973038,0.39696401864564,0.65955244762752,"STEP Aire","IBV","2021/22"
"634",2021-12-26,0,0,0.881872676974168,1.30698347993925,0.811823715899844,1.80214324397865,0.468527855079246,0.0779776092932242,0.859078100865268,0.438609517271299,0.066456276829268,1.15455241258362,1.15455241258362,0.066456276829268,0.294063600141362,0.583155434401235,"STEP Aire","IBV","2021/22"
"635",2021-12-27,0,0,1.26773062406347,0.917417342101908,0.46713105157942,1.36770363262439,0.260386514930588,0,0.617034566259067,0.360224609666464,0.0257706550538729,1.12368968105845,1.12368968105845,0.0257706550538729,0.198582262015287,0.521866957317641,"STEP Aire","IBV","2021/22"
"636",2021-12-28,0.168369593668492,0,1.43362417899319,0.62698514663101,0.220407761401739,1.03356253186028,0.136536038147075,0,0.461430062844772,0.293540669350675,0.00533872309033885,1.1303879430357,1.1303879430357,0.00533872309033885,0.109681511656496,0.477399827044854,"STEP Aire","IBV","2021/22"
"637",2021-12-29,0.16385536104865,0,1.03229089852779,0.371603500855286,0.000466454917136871,0.742740546793436,0.113469715226136,0,0.411791260129236,0.252153674973532,0.000454547724150803,1.21264079982987,1.21264079982987,0.000454547724150803,0.0406737032651802,0.463633646681883,"STEP Aire","IBV","2021/22"
"638",2021-12-30,0.0774134479044825,0,0.869358490390012,0.195957900657977,0,0.534667539210704,0.121877506794081,0,0.411408516326198,0.277616990441379,6.49067623414513e-05,1.52359605168751,1.52359605168751,6.49067623414513e-05,0.0353182297823857,0.519915751100372,"STEP Aire","IBV","2021/22"
"639",2021-12-31,0,0,0.725829620686992,0.145889814922955,0,0.454536001938339,0.160934360037232,0,0.45150826578568,0.436627630500281,0.000161322175543843,2.33422497966058,2.33422497966058,0.000161322175543843,0.155687590868627,0.717567670131936,"STEP Aire","IBV","2021/22"
"640",2022-01-01,0,0,0.387972251683259,0.135681397800885,0,0.430023679654542,0.229842825262504,0,0.527013367600643,0.769328648433476,0.00142133729328517,3.69291766426356,3.69291766426356,0.00142133729328517,0.430647876520654,1.1080094203463,"STEP Aire","IBV","2021/22"
"641",2022-01-02,0.0193447406358284,0,0.706331389060563,0.160132490042109,0,0.450101583007686,0.329812120789137,0.0112156313393879,0.648408610238886,1.2557835254042,0.0116544565549964,5.22140203717012,5.22140203717012,0.0116544565549964,0.827481438173786,1.68408561263462,"STEP Aire","IBV","2021/22"
"642",2022-01-03,0,0,0.760638374438083,0.214042932396967,0,0.504761090756962,0.460382989425792,0.101732341393197,0.819033637458386,1.69586837867525,0.0513291373569321,6.1016778212933,6.1016778212933,0.0513291373569321,1.17385545146918,2.21788130588131,"STEP Aire","IBV","2021/22"
"643",2022-01-04,0,0,0.760638374438083,0.297924529199987,0,0.60296911895263,0.611261458620618,0.204034798381171,1.01848811886007,1.90459368432589,0.125910725019009,6.03091411094432,6.03091411094432,0.125910725019009,1.34212165606628,2.46706571258549,"STEP Aire","IBV","2021/22"
"644",2022-01-05,0,0,0.686986648424734,0.41174759885733,0.0730318489961357,0.750463348718525,0.715225898528615,0.279798893218977,1.15065290383825,1.84819692122539,0.192918435033634,5.32957817757658,5.32957817757658,0.192918435033634,1.33004622748576,2.36634761496503,"STEP Aire","IBV","2021/22"
"645",2022-01-06,0,0,0.470191317430348,0.549499753226786,0.165906739577203,0.93309276687637,0.815726402586664,0.356189267376883,1.27526353779644,1.68757071976437,0.233116451241718,4.55062511377335,4.55062511377335,0.233116451241718,1.2635596704991,2.11158176902963,"STEP Aire","IBV","2021/22"
"646",2022-01-07,0,0,0.79194504248553,0.655303589424262,0.241473182691002,1.06913399615752,0.904055670946088,0.424256553799201,1.38385478809297,1.5181053370534,0.249133979220698,3.91025428631614,3.91025428631614,0.249133979220698,1.18802403083217,1.84818664327462,"STEP Aire","IBV","2021/22"
"647",2022-01-08,0.488989127463384,0,1.57773355849387,0.760745451851689,0.319418028839361,1.20207287486402,0.919556351146571,0.444188048048916,1.39492465424423,1.36523114909529,0.247339793490935,3.41890685703048,3.41890685703048,0.247339793490935,1.0841374023898,1.64632489580079,"STEP Aire","IBV","2021/22"
"648",2022-01-09,1.10274272186395,0.41689819667033,1.78858724705756,0.856810456604863,0.391300550185894,1.32232036302383,0.933621192125959,0.459337047546222,1.4079053367057,1.23984458297277,0.236341404701036,3.05857126924771,3.05857126924771,0.236341404701036,0.95996389995753,1.51972526598801,"STEP Aire","IBV","2021/22"
"649",2022-01-10,1.63918493157557,0.0807425232382724,3.19762733991287,0.889331064196119,0.422351776240333,1.3563103521519,0.947209206567858,0.470273557575548,1.42414485556017,1.14185264587778,0.221531599082931,2.80193314370926,2.80193314370926,0.221531599082931,0.8696140884789,1.41409120327665,"STEP Aire","IBV","2021/22"
"650",2022-01-11,1.93490387344026,0.857014593197154,3.01279315368336,0.915761524037086,0.447077567406645,1.38444548066753,0.909506891214533,0.443497470702549,1.37551631172652,1.06903907050227,0.206564888503292,2.6264780382711,2.6264780382711,0.206564888503292,0.82344592750912,1.31463221349542,"STEP Aire","IBV","2021/22"
"651",2022-01-12,1.98114353817245,0.84379906087911,3.11848801546578,0.938125661579121,0.464954410365331,1.41129691279291,0.867206054326301,0.411895913739737,1.32251619491287,1.00898668577033,0.189669454898905,2.49945891677195,2.49945891677195,0.189669454898905,0.795910144674012,1.22206322686665,"STEP Aire","IBV","2021/22"
"652",2022-01-13,1.80781188495468,0.61989432122639,2.99572944868298,0.912661310235384,0.447848157221395,1.37747446324937,0.82440891512869,0.385703713428444,1.26311411682894,0.953822091176394,0.169823866890952,2.40073031022071,2.40073031022071,0.169823866890952,0.767481473049492,1.1401627093033,"STEP Aire","IBV","2021/22"
"653",2022-01-14,1.44481687296952,0.42677467816642,2.46285906777262,0.88009271321287,0.423959545411782,1.33622588101396,0.715205756188822,0.305908528858172,1.12450298351947,0.893202567328753,0.144418436149652,2.31014038227416,2.31014038227416,0.144418436149652,0.716778089110661,1.06962704554685,"STEP Aire","IBV","2021/22"
"654",2022-01-15,0.939957895613023,0.0688183488789398,1.81109744234711,0.847530497450174,0.40430215155885,1.2907588433415,0.598324673749581,0.208758344172738,0.987891003326424,0.822365558208665,0.113276824788613,2.21916119736891,2.21916119736891,0.113276824788613,0.639502145977048,1.00522897044028,"STEP Aire","IBV","2021/22"
"655",2022-01-16,0.412600083135305,0,1.50708990725714,0.753329499899038,0.337050927751959,1.16960807204612,0.49118586112586,0.121856516382976,0.860515205868744,0.740673518307312,0.0786052185871942,2.12788064182757,2.12788064182757,0.0786052185871942,0.533496194699495,0.947850841915128,"STEP Aire","IBV","2021/22"
"656",2022-01-17,0,0,1.37168905038723,0.647510943147648,0.251599025844894,1.0434228604504,0.362639464077901,0.0092964437836468,0.715982484372156,0.658882526741591,0.0468791900196725,2.05749619694029,2.05749619694029,0.0468791900196725,0.416309195723757,0.901455857759426,"STEP Aire","IBV","2021/22"
"657",2022-01-18,0,0,1.22751481585257,0.547029483990028,0.171977482049248,0.922081485930809,0.263373998104302,0,0.610071480580815,0.583622770069145,0.0226541797345314,2.02333146325162,2.02333146325162,0.0226541797345314,0.301476218773456,0.865769321364835,"STEP Aire","IBV","2021/22"
"658",2022-01-19,0,0,0.79194504248553,0.418805189795968,0.0619492794799072,0.775661100112029,0.200603009876027,0,0.526195841621251,0.518712416926791,0.00805914206650837,2.03610301387056,2.03610301387056,0.00805914206650837,0.199824137036141,0.837600696817442,"STEP Aire","IBV","2021/22"
"659",2022-01-20,0,0,0.537123260663702,0.312317827424442,0,0.662017846329726,0.14652532480157,0,0.449486985042688,0.479236762697012,0.00216306975001499,2.13692535627564,2.13692535627564,0.00216306975001499,0.140687768425753,0.817785756968271,"STEP Aire","IBV","2021/22"
"660",2022-01-21,0,0,0.537123260663702,0.240161934369728,0,0.570791103395783,0.11251491579505,0,0.391793822851614,0.466240826268742,0.000455709049152139,2.3431026028026,2.3431026028026,0.000455709049152139,0.119472534184188,0.813009118353295,"STEP Aire","IBV","2021/22"
"661",2022-01-22,0.0958391093104555,0,0.566030426740804,0.175674666432807,0,0.485753471492019,0.10615475877347,0,0.355079877650102,0.485958466509604,9.92271723419239e-05,2.6869637999376,2.6869637999376,9.92271723419239e-05,0.115607839609976,0.856309093409231,"STEP Aire","IBV","2021/22"
"662",2022-01-23,0.156906120737058,0,0.544878372420317,0.131751354959289,0,0.420644091649319,0.0957363386469786,0,0.321224404638562,0.544855117175032,3.34624754474846e-05,3.20164337599429,3.20164337599429,3.34624754474846e-05,0.0987115454088922,0.990998688941171,"STEP Aire","IBV","2021/22"
"663",2022-01-24,0.188253978543715,0,0.725377239207418,0.11847409073303,0,0.376371826881575,0.0896046811063425,0,0.300424171408287,0.637744639843571,2.01084132490846e-05,3.86242723068026,3.86242723068026,2.01084132490846e-05,0.047881710781752,1.22760756890539,"STEP Aire","IBV","2021/22"
"664",2022-01-25,0.194935626994333,0,0.665126944424681,0.103340661462769,0,0.337567101418064,0.0899131103056254,0,0.294985885486318,0.726414253656009,1.34376785426106e-05,4.50008381891587,4.50008381891587,1.34376785426106e-05,0.00513689411090312,1.44769161320112,"STEP Aire","IBV","2021/22"
"665",2022-01-26,0.182004010352819,0,0.825383204304169,0.0944064133470576,0,0.312507742913994,0.0842578300118069,0,0.286292135320447,0.799226054756401,9.78896546362535e-06,5.03421077541218,5.03421077541218,9.78896546362535e-06,0.0448586542094603,1.55359345530334,"STEP Aire","IBV","2021/22"
"666",2022-01-27,0.154512072883078,0,0.624703390313426,0.0928760312151383,0,0.301302858013082,0.0742911382064603,0,0.272863359966129,0.83447443014166,5.5939397562281e-06,5.3790829047352,5.3790829047352,5.5939397562281e-06,0.134987658605379,1.53396120167794,"STEP Aire","IBV","2021/22"
"667",2022-01-28,0.11751275884902,0,0.76089195280037,0.0871594259171833,0,0.290693699626609,0.0656031619745478,0,0.260046036180358,0.821345321659743,1.82428242215166e-06,5.5050730641947,5.5050730641947,1.82428242215166e-06,0.168566664328068,1.47412397899142,"STEP Aire","IBV","2021/22"
"668",2022-01-29,0.0760590125145494,0.0760590125145494,0.0760590125145494,0.0780593248030219,0,0.277080751495282,0.0528541827906784,0,0.246123741474604,0.776203661423466,2.91173460493956e-07,5.49801310570513,5.49801310570513,2.91173460493956e-07,0.0558426408664506,1.49656468198048,"STEP Aire","IBV","2021/22"
"669",2022-01-30,0.0352037781435739,0.0352037781435739,0.0352037781435739,0.0702965562343256,0,0.265368134713776,0.0387655830610147,0,0.2320970697429,0.716129303814272,0,5.44245267272259,5.44245267272259,1.78124003988618e-08,0,1.46072348268599,"STEP Aire","IBV","2021/22"
"670",2022-01-31,0,0,0.593958781864148,0.0586114569588005,0,0.251271680654011,0.0274113286508694,0,0.225222962418526,0.644511944262475,0,5.34494320322787,5.34494320322787,2.16777307057404e-10,0,1.30140303295253,"STEP Aire","IBV","2021/22"
"671",2022-02-01,0,0,0.387972251683259,0.0450637716617388,0,0.236049150953164,0.0171885722786469,0,0.221319894453368,0.575941206358974,2.97735881948187e-13,5.25182066321201,5.25182066321201,2.97735881948187e-13,0.00667298608768196,1.14520942663027,"STEP Aire","IBV","2021/22"
"672",2022-02-02,0,0,0.470191317430348,0.0336369939276326,0,0.227162798221565,0.00928982437414341,0,0.211417749992604,0.522986079800949,0,5.21333744729288,5.21333744729288,2.91122078209946e-17,0,1.23292869835649,"STEP Aire","IBV","2021/22"
"673",2022-02-03,0,0,0.537123260663702,0.0227136220739503,0,0.221709000890871,0.00483808879568462,0,0.205551220473624,0.48925064567971,0,5.24055629602156,5.24055629602156,1.40022683695936e-22,0,1.47438049636721,"STEP Aire","IBV","2021/22"
"674",2022-02-04,0,0,0.387972251683259,0.0134844363356063,0,0.212421638063974,0.00215994334344642,0,0.205746799629843,0.486928060311991,0,5.44706824291683,5.44706824291683,1.75400722568059e-28,0,1.58970487163494,"STEP Aire","IBV","2021/22"
"675",2022-02-05,0,0,0.537123260663702,0.00778781968527526,0,0.206341414714256,0.000714585863134642,0,0.206808854016061,0.52561305247002,0,5.98545242211821,5.98545242211821,1.70109628508186e-33,0,1.72622871560896,"STEP Aire","IBV","2021/22"
"676",2022-02-06,0,0,0.470191317430348,0.00393472129597045,0,0.205229605719893,0.000478184196857106,0,0.214317701031936,0.601170331570294,0,6.87894030579057,6.87894030579057,8.96146578585326e-37,0,1.86165234717942,"STEP Aire","IBV","2021/22"
"677",2022-02-07,0,0,0.470191317430348,0.00140390110265945,0,0.204331682230944,0.000352059900964995,0,0.227893769018602,0.701089501666997,0,8.02801683671192,8.02801683671192,2.68487120023952e-38,0,1.90793824673469,"STEP Aire","IBV","2021/22"
"678",2022-02-08,0,0,0.470191317430348,0.000846652451903291,0,0.209045066397096,0.000352490777636149,0,0.242367354947639,0.806182669197069,0,9.231720512188,9.231720512188,1.42628604770727e-38,0,1.97516318396277,"STEP Aire","IBV","2021/22"
"679",2022-02-09,0,0,0.387972251683259,0.000523265077109273,0,0.22059255629329,0.000568883757636611,0,0.256032654585584,0.890949334857821,0,10.2023495025226,10.2023495025226,1.91508710112084e-38,0,1.99606769585509,"STEP Aire","IBV","2021/22"
"680",2022-02-10,0,0,0,0.000437332674153118,0,0.234210541658866,0.00165901693180234,0,0.259845006901855,0.971981678513763,3.14999032149361e-37,11.1265737683606,11.1265737683606,3.14999032149361e-37,0.0339761435065593,1.90998721352097,"STEP Aire","IBV","2021/22"
"681",2022-02-11,0,0,0,0.000592448938910551,0,0.247284430240798,0.00387015079493816,0,0.252819836773442,1.07578059831055,2.39968499080418e-34,12.2778226878207,12.2778226878207,2.39968499080418e-34,0.181377716110389,1.97018348051071,"STEP Aire","IBV","2021/22"
"682",2022-02-12,0.000461935142088339,0,0.470653252572436,0.00149314454077253,0,0.252997269263926,0.0063024239957291,0,0.253175514411551,1.19141907791047,1.65921321748755e-30,13.4659646041067,13.4659646041067,1.65921321748755e-30,0.160186816107546,2.22265133971339,"STEP Aire","IBV","2021/22"
"683",2022-02-13,0,0,0.470191317430348,0.00326927701169938,0,0.249781783718387,0.00909310159490134,0,0.260583327571975,1.28719960574209,1.1882489420558e-26,14.2877850041725,14.2877850041725,1.1882489420558e-26,0.251722767966881,2.32267644351729,"STEP Aire","IBV","2021/22"
"684",2022-02-14,0,0,0.725829620686992,0.00536243034142088,0,0.250498805617694,0.0125633206461819,0,0.265874137991083,1.34561096835013,3.1298604084849e-23,14.5636777600961,14.5636777600961,3.1298604084849e-23,0.379202965757503,2.31201897094275,"STEP Aire","IBV","2021/22"
"685",2022-02-15,0,0,0.760638374438083,0.0078997157334402,0,0.256482788916972,0.015016602666837,0,0.272814642452695,1.35259908153004,1.34139665439301e-20,14.2452573474219,14.2452573474219,1.34139665439301e-20,0.495451479515859,2.20974668354422,"STEP Aire","IBV","2021/22"
"686",2022-02-16,0,0,0.760638374438083,0.0110992564877523,0,0.260706727843546,0.016397595849575,0,0.27497771972569,1.31047869318244,7.83738793940799e-19,13.4828462011623,13.4828462011623,7.83738793940799e-19,0.502046043392061,2.11891134297282,"STEP Aire","IBV","2021/22"
"687",2022-02-17,0,0,0.686986648424734,0.0136268822742601,0,0.267353216153169,0.0183650655202207,0,0.271507439571386,1.25048487942599,1.20097534337667e-17,12.6291054924299,12.6291054924299,1.20097534337667e-17,0.305564806807792,2.19540495204418,"STEP Aire","IBV","2021/22"
"688",2022-02-18,0,0,0.277180764869935,0.0152947246572274,0,0.271792105655052,0.019245344679336,0,0.269471011992622,1.19018511047373,6.95281024720248e-17,11.8598118081002,11.8598118081002,6.95281024720248e-17,0.141378272122964,2.2389919488245,"STEP Aire","IBV","2021/22"
"689",2022-02-19,0.0141532206703292,0,0.402125472353588,0.0174003386126625,0,0.269564847889264,0.0191826830320342,0,0.269674849632465,1.13659847907355,0,11.2268727897798,11.2268727897798,1.99864818078025e-16,0,2.31656771584324,"STEP Aire","IBV","2021/22"
"690",2022-02-20,0.0310243497164194,0,0.418996601399678,0.0185452875546577,0,0.26730457221721,0.02012208455844,0,0.273354048246004,1.09408195447007,0,10.7475808786183,10.7475808786183,3.73275185240842e-16,0,2.3208523572275,"STEP Aire","IBV","2021/22"
"691",2022-02-21,0.0461519979787483,0,0.583275258642451,0.0187828022701008,0,0.26654477057284,0.0207520283930207,0,0.279795855237872,1.06744624117055,0,10.4367626823614,10.4367626823614,6.30984412450533e-16,0,2.25242687621968,"STEP Aire","IBV","2021/22"
"692",2022-02-22,0.0550747762977933,0,0.649033558161941,0.0198106652446446,0,0.268237433457766,0.0206154355031857,0,0.288788117395637,1.05255220640472,0,10.2454434550365,10.2454434550365,1.03334657407983e-15,0,2.19645280827324,"STEP Aire","IBV","2021/22"
"693",2022-02-23,0.0533312955140319,0,0.647290077378179,0.0205618537995974,0,0.273811105806781,0.0291072832778947,0,0.295358952245017,1.12136419342202,1.95744995849164e-14,10.6197397749537,10.6197397749537,1.95744995849164e-14,0.010641435338548,2.2320869515055,"STEP Aire","IBV","2021/22"
"694",2022-02-24,0.0364601664679416,0,0.50665148389829,0.0203642162236432,0,0.281661231153284,0.0426693775601067,0,0.304693163243513,1.29733155068818,4.8319354818626e-12,11.533607269734,11.533607269734,4.8319354818626e-12,0.0178735081071408,2.57678959326922,"STEP Aire","IBV","2021/22"
"695",2022-02-25,0,0,0.387972251683259,0.0276652904346779,0,0.28871539856231,0.070037906463518,0,0.336323620800111,1.63594592919924,8.94879607071203e-09,12.8579215974117,12.8579215974117,8.94879607071203e-09,0.102511590797888,3.1693802676006,"STEP Aire","IBV","2021/22"
"696",2022-02-26,0,0,0.593958781864148,0.039194375994834,0,0.29735634961535,0.124256426019272,0,0.390970988534019,2.08734571400835,8.50681983591261e-06,13.7006198452617,13.7006198452617,8.50681983591261e-06,0.467259968302242,3.70743145971447,"STEP Aire","IBV","2021/22"
"697",2022-02-27,0,0,0.537123260663702,0.0625360817281933,0,0.322996555407796,0.186598208724923,0,0.468899867246166,2.36374813091523,0.00065858307880944,12.845253782785,12.845253782785,0.00065858307880944,0.853607741760269,3.87388852007019,"STEP Aire","IBV","2021/22"
"698",2022-02-28,0,0,0.923558689218869,0.108334963527238,0,0.368497666581808,0.266256140811946,0,0.571800933136604,2.38847411620454,0.00821543813144869,10.9062970689537,10.9062970689537,0.00821543813144869,1.0572484921278,3.71969974028127,"STEP Aire","IBV","2021/22"
"699",2022-03-01,0,0,0.86843553747914,0.162931432749609,0,0.433854252650143,0.369946223870115,0.041845390239804,0.698047057500425,2.26373458629135,0.0346036319650122,8.90303349638217,8.90303349638217,0.0346036319650122,1.1774244589526,3.3500447136301,"STEP Aire","IBV","2021/22"
"700",2022-03-02,0,0,0.760638374438083,0.234695106403632,0,0.525975426362543,0.468825241245721,0.121449049484326,0.816201433007115,2.08003898648417,0.0784475773150281,7.24333242489786,7.24333242489786,0.0784475773150281,1.23815341298523,2.92192455998311,"STEP Aire","IBV","2021/22"
"701",2022-03-03,0,0,0.593958781864148,0.328686507015212,0.0158950839937065,0.641477930036718,0.566871528957585,0.213262153365333,0.920480904549838,1.89005939841369,0.125734991708574,5.97787871673782,5.97787871673782,0.125734991708574,1.15242323502456,2.62769556180282,"STEP Aire","IBV","2021/22"
"702",2022-03-04,0,0,0.686986648424734,0.422561100113357,0.0897447454830879,0.755377454743627,0.686090425328502,0.321389802601022,1.05079104805598,1.73381413644858,0.169887420975565,5.07035570749035,5.07035570749035,0.169887420975565,1.02956684183095,2.43806143106621,"STEP Aire","IBV","2021/22"
"703",2022-03-05,0.218585270693885,0,0.979223645131967,0.518197653867086,0.175608775339182,0.86078653239499,0.771621777175216,0.391120124020196,1.15212343033024,1.59439365395533,0.20282837695304,4.38894141438966,4.38894141438966,0.20282837695304,1.00247445471715,2.18631285319352,"STEP Aire","IBV","2021/22"
"704",2022-03-06,0.492676610977305,0,1.75793119630201,0.633307891870423,0.27889759800422,0.987718185736626,0.839258093397033,0.441786938550216,1.23672924824385,1.47103623978698,0.223724602228154,3.86832671590825,3.86832671590825,0.223724602228154,0.993441581569759,1.94863089800419,"STEP Aire","IBV","2021/22"
"705",2022-03-07,0.788757681649586,0,2.04093273961613,0.722399663672156,0.353263231112914,1.0915360962314,0.902746145870252,0.483775541445096,1.32171675029541,1.35829536917541,0.231965141943536,3.4597888293501,3.4597888293501,0.231965141943536,0.970656075754934,1.74593466259589,"STEP Aire","IBV","2021/22"
"706",2022-03-08,1.07331214351005,0.152303552179712,1.99432073484039,0.797181380369615,0.412760149850329,1.1816026108889,0.912597947585909,0.480328537044455,1.34486735812736,1.25347822729466,0.228647370131578,3.13279678988289,3.13279678988289,0.228647370131578,0.935387496211773,1.57156895837755,"STEP Aire","IBV","2021/22"
