"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"730",2022-04-10,18.2457663878138,8.98263265698059,27.5089001186471,16.3835302236173,13.0459145728189,19.7211458744158,7.39307174606157,4.63405090124124,10.1520925908819,0.738028494025498,0.477201003818715,1.05481374975548,1.05481374975548,0.477201003818715,0.649455404701745,0.826601583349251,"STEP Aire","IAV"
"731",2022-04-11,11.9792834060367,0.310449537295399,23.6481172747781,15.9084537316149,12.7433390474075,19.0735684158223,6.68152556566279,4.14593602118812,9.21711511013746,0.736980162334651,0.463639244925144,1.072643432908,1.072643432908,0.463639244925144,0.654078706232427,0.819881618436874,"STEP Aire","IAV"
"732",2022-04-12,11.424692286034,3.0716427996002,19.7777417724678,15.0238162084434,11.9697976966738,18.077834720213,6.10635797849586,3.8374173906079,8.37529856638382,0.745882297573905,0.456988985133433,1.10439723302036,1.10439723302036,0.456988985133433,0.66554526791549,0.82621932723232,"STEP Aire","IAV"
"733",2022-04-13,10.8701011660312,6.47480618023653,15.2653961518259,13.9900199218183,10.9646296366363,17.0154102070003,5.6466621765953,3.61712489472171,7.67619945846889,0.759663541392958,0.453678610665666,1.14323226474979,1.14323226474979,0.453678610665666,0.678932543409726,0.84039453937619,"STEP Aire","IAV"
"734",2022-04-14,10.3155100460285,4.16530339310671,16.4657166989502,12.9286243427979,9.97431875102768,15.8829299345681,5.19381663168619,3.37143861783032,7.01619464554206,0.774293042413898,0.450946949747985,1.18361204155383,1.18361204155383,0.450946949747985,0.68788942939208,0.860696655435716,"STEP Aire","IAV"
"735",2022-04-15,9.7609189260257,0,20.179512052442,11.615766293818,8.72064443413729,14.5108881534988,4.76382964519954,3.0918851368462,6.43577415355288,0.7852735000067,0.445619818527946,1.2195656764037,1.2195656764037,0.445619818527946,0.688226155229872,0.882320844783528,"STEP Aire","IAV"
"736",2022-04-16,9.67028294844637,2.39644987854598,16.9441160183468,10.3644700568827,7.53112790454526,13.1978122092201,4.37367069995827,2.7621975637106,5.98514383620594,0.78988722912233,0.435755343911558,1.24760140283052,1.24760140283052,0.435755343911558,0.67672848913011,0.90304596911455,"STEP Aire","IAV"
"737",2022-04-17,9.57964697086705,3.42931284855965,15.7299810931744,9.34885538360017,6.69157703687389,12.0061337303264,3.99488551948418,2.34172956388184,5.64804147508652,0.790232899972497,0.422785789410844,1.27068517985376,1.27068517985376,0.422785789410844,0.656623342814503,0.923842457130492,"STEP Aire","IAV"
"738",2022-04-18,9.48901099328772,1.57936695979688,17.3986550267786,8.5818464394876,6.11068479159042,11.0530080873848,3.65141669007473,1.88201204381863,5.42082133633082,0.78906396828721,0.40850286225861,1.29280526839237,1.29280526839237,0.40850286225861,0.63165394904902,0.9464739875254,"STEP Aire","IAV"
"739",2022-04-19,8.31705941530588,3.53250523684939,13.1016135937624,7.92248755314874,5.65804228668556,10.1869328196119,3.32505531715239,1.38208553818893,5.26802509611584,0.785999112745862,0.392533135935779,1.31377014019224,1.31377014019224,0.392533135935779,0.599870843468239,0.972127382023485,"STEP Aire","IAV"
"740",2022-04-20,7.14510783732403,4.69647318817067,9.5937424864774,7.39714726466928,5.37793656226323,9.41635796707534,2.99889149413969,0.848416948563382,5.14936603971599,0.78074404631109,0.374647272974354,1.3334122670873,1.3334122670873,0.374647272974354,0.557934952166456,1.00355314045572,"STEP Aire","IAV"
"741",2022-04-21,5.97315625934219,2.67800816671112,9.26830435197325,6.97984419651093,5.16893299298371,8.79075540003815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"742",2022-04-22,4.80120468136034,0,10.9539602202355,6.53535346847622,4.89272595626767,8.17798098068477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"743",2022-04-23,4.35568443897651,0.376012852288692,8.33535602566433,6.07838370756168,4.54152015483499,7.61524726028837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"744",2022-04-24,3.91016419659268,1.07570891672567,6.74461947645969,5.6356504563117,4.11305571796251,7.1582451946609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"745",2022-04-25,3.46464395420885,0,7.50201053884659,5.18200103849816,3.56927821407095,6.79472386292537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"746",2022-04-26,4.72952218261003,2.02528786570978,7.43375649951028,4.75927323455473,2.97929809557393,6.53924837353552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"747",2022-04-27,5.99440041101121,3.96564494608746,8.02315587593496,4.35073822259846,2.33694304323613,6.36453340196079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"748",2022-04-28,7.2592786394124,4.81705571807238,9.70150156075241,3.93966718074645,1.6416598520071,6.2376745094858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"749",2021-11-28,NA,NA,NA,NA,NA,NA,0.646398245632166,0,1.48179030951548,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"750",2021-11-29,NA,NA,NA,NA,NA,NA,0.770383072045976,0,1.54667378007271,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"751",2021-11-30,NA,NA,NA,NA,NA,NA,0.927396119585751,0.130072298036314,1.72471994113519,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"752",2021-12-01,NA,NA,NA,NA,NA,NA,1.11890922480504,0.275045320542016,1.96277312906807,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"753",2021-12-02,NA,NA,NA,NA,NA,NA,1.32882058331024,0.409132070907881,2.24850909571259,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"754",2021-12-03,NA,NA,NA,NA,NA,NA,1.56998422414164,0.546683906763413,2.59328454151986,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"755",2021-12-04,NA,NA,NA,NA,NA,NA,1.83818223133618,0.722577808957806,2.95378665371455,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"756",2021-12-05,NA,NA,NA,NA,NA,NA,2.11815536375589,0.880487659056315,3.35582306845547,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"757",2021-12-06,0,0,0.989931303106913,0.65412555466648,0,1.50007741594608,2.36498213014788,1.02551699833051,3.70444726196525,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"758",2021-12-07,0.521738131293388,0,1.57609629834935,0.7769124593441,0.0121100348926564,1.54171488379554,2.58360660365359,1.1855878708893,3.98162533641789,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"759",2021-12-08,1.04347626258678,0,2.16065222506164,0.931414987406563,0.16358287116713,1.699247103646,2.72035390961967,1.25191827776621,4.18878954147313,1.30620627129806,0.553264291743675,2.37698536868146,2.37698536868146,0.553264291743675,1.09634122834812,1.516071314248,"STEP Aire","IBV"
"760",2021-12-09,1.56521439388017,0,3.24565011678186,1.11814268832964,0.313959240443031,1.92232613621624,2.71687333639438,1.25187872832848,4.18186794446028,1.21772203796088,0.527748955718691,2.19119374162549,2.19119374162549,0.527748955718691,1.02293453687885,1.41250953904292,"STEP Aire","IBV"
"761",2021-12-10,2.08695252517355,0,4.3688676484878,1.31966065670151,0.4432546899709,2.19606662343212,2.66507923057937,1.26367926332718,4.06647919783155,1.12695579998488,0.490892723904245,2.02278639486425,2.02278639486425,0.490892723904245,0.940693756897111,1.31321784307265,"STEP Aire","IBV"
"762",2021-12-11,1.78454046642275,0,4.06782940992365,1.54678663990726,0.57188231563746,2.52169096417705,2.56464209099901,1.19192112814856,3.93736305384945,1.04429836544184,0.450469480648784,1.88348854226149,1.88348854226149,0.450469480648784,0.855718362270288,1.2328783686134,"STEP Aire","IBV"
"763",2021-12-12,1.48212840767195,0,3.46831646963801,1.79190135689457,0.732286590595753,2.85151612319338,2.36004360359564,1.06682111775258,3.65326608943869,0.971559115307737,0.409299743662285,1.77265418334891,1.77265418334891,0.409299743662285,0.782437678181827,1.16068055243365,"STEP Aire","IBV"
"764",2021-12-13,1.17971634892115,0,3.85245753805924,2.03376845753988,0.868392045836501,3.19914486924326,2.14059280489492,0.978889606482596,3.30229600330725,0.906396178440982,0.367457259398608,1.68441470616185,1.68441470616185,0.367457259398608,0.716693273178471,1.09609908370349,"STEP Aire","IBV"
"765",2021-12-14,1.70439520255358,0,3.57889750027243,2.21839204716149,0.991897662687552,3.44488643163542,1.91650058191163,0.8675644851231,2.96543667870016,0.847223140262524,0.325149693069982,1.61491954617389,1.61491954617389,0.325149693069982,0.65233497829545,1.0421113022296,"STEP Aire","IBV"
"766",2021-12-15,2.229074056186,0.0443963701381302,4.41375174223387,2.37290975203485,1.12790167806109,3.61791782600861,1.5936949572063,0.686091078629074,2.50129883578352,0.787363791812459,0.279343710818097,1.55395179826067,1.55395179826067,0.279343710818097,0.593497418774059,0.981230164850859,"STEP Aire","IBV"
"767",2021-12-16,2.75375290981842,0,6.38916021651235,2.46138431436158,1.18059841256047,3.7421702161627,1.27723171438046,0.496395514708059,2.05806791405287,0.722273720539479,0.228590884504727,1.49483929300992,1.49483929300992,0.228590884504727,0.52349073708373,0.921056703995228,"STEP Aire","IBV"
"768",2021-12-17,3.27843176345085,0,8.56136412049695,2.43854629231754,1.17482556834665,3.70226701628843,0.989356874211212,0.297736188491794,1.68097755993063,0.648969991025368,0.172995925988641,1.43378237128037,1.43378237128037,0.172995925988641,0.434372863869687,0.863567118181049,"STEP Aire","IBV"
"769",2021-12-18,3.66556940360463,0.367805264296931,6.96333354291233,2.39086134117637,1.18370958436547,3.59801309798727,0.684641330913569,0.0465066557496819,1.32277600607746,0.57193692498021,0.117570723213226,1.37873033736941,1.37873033736941,0.117570723213226,0.334653605136166,0.809220244824254,"STEP Aire","IBV"
"770",2021-12-19,4.05270704375841,1.5747921252014,6.53062196231543,2.31869767019155,1.12948628484369,3.50790905553942,0.446865656764113,0,1.05919836147071,0.492997251125336,0.0671337628814805,1.33423989488514,1.33423989488514,0.0671337628814805,0.233413179316507,0.752581322934164,"STEP Aire","IBV"
"771",2021-12-20,4.4398446839122,2.19115302831908,6.68853633950531,2.1693511466408,1.03360752973708,3.30509476354452,0.280469190589404,0,0.83178688808911,0.412064192667839,0.0276713889186296,1.30097696269894,1.30097696269894,0.0276713889186296,0.132191484383601,0.691936900952078,"STEP Aire","IBV"
"772",2021-12-21,3.32988351293415,1.9905829201217,4.6691841057466,2.01823711937355,0.981298941751839,3.05517529699526,0.148813185722509,0,0.633545489453341,0.3386635224223,0.00641694838424391,1.29750103441252,1.29750103441252,0.00641694838424391,0.0447306652692925,0.632596379575308,"STEP Aire","IBV"
"773",2021-12-22,2.2199223419561,0.48666598699288,3.95317869691932,1.86883997658711,0.914764583033262,2.82291537014096,0.0675562998611862,0,0.496002781489388,0.271353482427368,0,1.31984588728962,1.31984588728962,0.000420302703207934,0,0.573106609675348,"STEP Aire","IBV"
"774",2021-12-23,1.10996117097805,0,3.20113100771732,1.62012041961319,0.782693281768773,2.45754755745762,0.0439609663260635,0,0.414165789216084,0.217886495851869,0,1.3794598564579,1.3794598564579,2.34315120490259e-06,0,0.539732425025581,"STEP Aire","IBV"
"775",2021-12-24,0,0,2.50435011593309,1.36343535794371,0.646832785390333,2.08003793049709,0.0375652595279665,0,0.373231224215198,0.206231993019093,0,1.59500356519558,1.59500356519558,2.37808231106112e-09,0,0.576637342936122,"STEP Aire","IBV"
"776",2021-12-25,0,0,1.66308458921961,1.11597966904723,0.486286318505888,1.74567301958857,0.0446914807158179,0,0.368389286057418,0.28069331546292,0,2.28746961602054,2.28746961602054,2.47510165069536e-10,0,0.725861621993638,"STEP Aire","IBV"
"777",2021-12-26,0,0,1.13665496860475,0.821250435057242,0.237698571267824,1.40480229884666,0.0638140213505341,0,0.39520961070283,0.476528881927241,0,3.70996296303614,3.70996296303614,4.06331886362515e-09,0,1.00306478927367,"STEP Aire","IBV"
"778",2021-12-27,0,0,1.19384237636143,0.573661155246483,0,1.14761915059225,0.0949313337262213,0,0.437789296569944,0.854601116103925,6.19097959078187e-07,5.93659019575204,5.93659019575204,6.19097959078187e-07,0.287562649847847,1.42163958236,"STEP Aire","IBV"
"779",2021-12-28,0,0,0.86843553747914,0.387304108620513,0,0.919136306334785,0.139714032603003,0,0.486732713257065,1.36026385256708,5.30444261097036e-05,8.16132885437213,8.16132885437213,5.30444261097036e-05,0.77843074839,1.94209695674416,"STEP Aire","IBV"
"780",2021-12-29,0,0,0.725829620686992,0.221924879006167,0,0.70448636828123,0.201245121814691,0,0.561991684874494,1.78340266873685,0.001249152641048,9.16370449751275,9.16370449751275,0.001249152641048,1.07337999361545,2.49342534385825,"STEP Aire","IBV"
"781",2021-12-30,0,0,0.969930629208147,0.108899819669785,0,0.549845328040871,0.262506477170495,0,0.645503952501935,1.93835780562264,0.00828219190164895,8.68559711285327,8.68559711285327,0.00828219190164895,1.08696119802071,2.78975441322458,"STEP Aire","IBV"
"782",2021-12-31,0,0,1.12277587707342,0.076116772889394,0,0.463093695750038,0.332370281755173,0,0.739359109732542,1.90506256111045,0.0258782836861842,7.59641547287265,7.59641547287265,0.0258782836861842,1.03178566077031,2.77833946145059,"STEP Aire","IBV"
"783",2022-01-01,0,0,0.969930629208147,0.0689002153820217,0,0.428189114187003,0.408593611639613,0,0.854240173366624,1.79627951496039,0.0518636114509997,6.50653805028427,6.50653805028427,0.0518636114509997,0.997431866799195,2.5951271631216,"STEP Aire","IBV"
"784",2022-01-02,0,0,0.470191317430348,0.0849435319709816,0,0.44296758035457,0.464872204776729,0,0.949428135260491,1.65941245078068,0.0780823498646479,5.57823274652925,5.57823274652925,0.0780823498646479,0.96282730054695,2.35599760101441,"STEP Aire","IBV"
"785",2022-01-03,0,0,0.845565918992627,0.121940107479587,0,0.49789713653692,0.51950499217047,0,1.04002654658923,1.52830170217622,0.099748542224868,4.85095640208481,4.85095640208481,0.099748542224868,0.885796597965773,2.17080680638667,"STEP Aire","IBV"
"786",2022-01-04,0,0,0.820150766149383,0.176751953851613,0,0.564351386104953,0.583270231312111,0.0316392880481634,1.13490117457606,1.42439179692896,0.117760755865666,4.31768457460613,4.31768457460613,0.117760755865666,0.81803275846707,2.03075083539085,"STEP Aire","IBV"
"787",2022-01-05,0,0,0.79194504248553,0.246756404901207,0,0.629843139322993,0.628166259207603,0.0559136992170338,1.20041881919817,1.34651646660087,0.133153806943927,3.92983548047015,3.92983548047015,0.133153806943927,0.771644117880232,1.92138881532151,"STEP Aire","IBV"
"788",2022-01-06,0,0,1.06912580735547,0.330419828257246,0,0.718696792982564,0.661396589254084,0.0625275247278693,1.2602656537803,1.2807202002793,0.144393626674747,3.62867021942275,3.62867021942275,0.144393626674747,0.724326745491516,1.83711365506708,"STEP Aire","IBV"
"789",2022-01-07,0,0,1.68416381561013,0.396598408758057,0,0.79733335420845,0.695240440443541,0.07248278043463,1.31799810045245,1.21992133558132,0.150611115437773,3.38273661689659,3.38273661689659,0.150611115437773,0.665381543878696,1.77446112728394,"STEP Aire","IBV"
"790",2022-01-08,0.378175938669385,0,1.60569075452196,0.461960443741205,0.0451516750182696,0.878769212464141,0.698050648347812,0.055334678593965,1.34076661810166,1.15889170058632,0.150695976227821,3.17289915280503,3.17289915280503,0.150695976227821,0.600085195867946,1.71769820530469,"STEP Aire","IBV"
"791",2022-01-09,0.75635187733877,0,1.8225405203332,0.525124332177108,0.0781851888725955,0.972063475481621,0.697602284289725,0.0299651113159743,1.36523945726348,1.10499453597656,0.147411228134155,3.00608282404942,3.00608282404942,0.147411228134155,0.567987340039833,1.64200173191329,"STEP Aire","IBV"
"792",2022-01-10,1.13452781600815,0.161369455318957,2.10768617669735,0.557087218569693,0.0855923749027015,1.02858206223668,0.709312219075416,0.0125914142006952,1.40603302395014,1.06331514426733,0.143236386971644,2.88563161387993,2.88563161387993,0.143236386971644,0.571157418674235,1.55547286986043,"STEP Aire","IBV"
"793",2022-01-11,1.10089586200612,0.0413456078566676,2.16044611615556,0.586601757596952,0.0941942026781806,1.07900931251572,0.738287277466855,0,1.47919588828357,1.05272869382978,0.145709482866457,2.83730413066847,2.83730413066847,0.145709482866457,0.612844460307429,1.49261292735213,"STEP Aire","IBV"
"794",2022-01-12,1.06726390800408,0,2.19352559252369,0.627753958832184,0.123653415119268,1.1318545025451,0.818244810313148,0.0391457447158673,1.59734387591043,1.08818445754128,0.162488200881829,2.87556301940535,2.87556301940535,0.162488200881829,0.699011450798709,1.47735746428384,"STEP Aire","IBV"
"795",2022-01-13,1.03363195400204,0,2.51575450915283,0.651941590085511,0.146663916484232,1.15721926368679,0.940810253168386,0.129632546446916,1.75198795988985,1.16443550471222,0.197262564449556,2.97275675811394,2.97275675811394,0.197262564449556,0.817890220108272,1.51098078931616,"STEP Aire","IBV"
"796",2022-01-14,1,0,3.08365842655946,0.669075080036212,0.154571940679498,1.18357821939293,1.09812318043667,0.249729470913493,1.94651688995984,1.26341520713504,0.250678966580099,3.079135679312,3.079135679312,0.250678966580099,0.949204896874996,1.57762551739508,"STEP Aire","IBV"
"797",2022-01-15,0.666666666666667,0,1.71431148389026,0.691411359018607,0.163166013970062,1.21965670406715,1.22014477138141,0.328663881694156,2.11162566106866,1.3235544234789,0.30151320452549,3.08716762213269,3.08716762213269,0.30151320452549,1.03035783764126,1.61675100931655,"STEP Aire","IBV"
"798",2022-01-16,0.333333333333333,0,1.43139876261577,0.687190471548491,0.138964800373737,1.23541614272325,1.29005707995998,0.379014130934878,2.20110002898507,1.31327229716264,0.329661295292906,2.96398061182396,2.96398061182396,0.329661295292906,1.04163502797823,1.58490956634705,"STEP Aire","IBV"
"799",2022-01-17,0,0,1.27942637159331,0.683347915305927,0.111759043419945,1.25493678719191,1.37857208232213,0.489213192492881,2.26793097215138,1.2643328326725,0.339181349132761,2.78690119850152,2.78690119850152,0.339181349132761,1.01352562981527,1.51514003552974,"STEP Aire","IBV"
"800",2022-01-18,0.276188914565128,0,1.43808322368202,0.693371209454027,0.0944044081204408,1.29233801078761,1.41531840831912,0.560559211117266,2.27007760552097,1.20182251257878,0.336033866196607,2.60918046427111,2.60918046427111,0.336033866196607,0.968983913773183,1.43466111138437,"STEP Aire","IBV"
"801",2022-01-19,0.552377829130255,0,1.58798035183999,0.721556216483216,0.0845140311419913,1.35859840182444,1.3911007105917,0.587781286965008,2.19442013421839,1.1370839466877,0.324376386993577,2.45018380459679,2.45018380459679,0.324376386993577,0.910535588090854,1.36363230528455,"STEP Aire","IBV"
"802",2022-01-20,0.828566743695383,0,2.32908840353222,0.800544399372679,0.139973606312338,1.46111519243302,1.38497618678256,0.627486631937294,2.14246574162783,1.07505719510284,0.307063310877835,2.31544602874341,2.31544602874341,0.307063310877835,0.835666525512178,1.3144478646935,"STEP Aire","IBV"
"803",2022-01-21,1.10475565826051,0,3.41365238130768,0.920922235595924,0.244649165972791,1.59719530521906,1.33969938841586,0.599399624569974,2.07999915226175,1.01917623873782,0.286799288684197,2.20737340186974,2.20737340186974,0.286799288684197,0.757133454133234,1.28121902334241,"STEP Aire","IBV"
"804",2022-01-22,0.736503772173674,0,2.57511296452827,1.07327620262646,0.375323482304152,1.77122892294876,1.21993854346675,0.48479261085001,1.9550844760835,0.963497804662382,0.261652944309037,2.11436953461149,2.11436953461149,0.261652944309037,0.68103647500031,1.24595913432445,"STEP Aire","IBV"
"805",2022-01-23,0.368251886086837,0,2.15496134123493,1.18727227102212,0.459684544771906,1.91485999727233,1.19282319006734,0.451446398287,1.93419998184767,0.923346319615464,0.240100778407334,2.0582079787368,2.0582079787368,0.240100778407334,0.634784603816806,1.21190803541412,"STEP Aire","IBV"
"806",2022-01-24,0,0,1.85727575409408,1.24506420771083,0.50397875063499,1.98614966478667,1.18026847225209,0.423180460044802,1.93735648445937,0.906947206339671,0.226780167425966,2.04970469662541,2.04970469662541,0.226780167425966,0.622287898492016,1.19160651418733,"STEP Aire","IBV"
"807",2022-01-25,1.05772004426141,0,2.26916301185944,1.3159701847212,0.592196847852819,2.03974352158959,1.18801954740382,0.424852153516327,1.95118694129131,0.931032322049615,0.230897120241113,2.11014841066356,2.11014841066356,0.230897120241113,0.646071050082321,1.21599359401691,"STEP Aire","IBV"
"808",2022-01-26,2.11544008852281,1.01737465924038,3.21350551780525,1.33555250321939,0.637913184986762,2.03319182145202,1.39296189604552,0.621518264706798,2.16440552738424,1.01408247296385,0.26424202059871,2.25879848386582,2.25879848386582,0.26424202059871,0.702429445310547,1.32573550061716,"STEP Aire","IBV"
"809",2022-01-27,3.17316013278422,1.60869279576063,4.73762746980781,1.30039882522857,0.639692231773598,1.96110541868353,1.67217749543403,0.843158857660582,2.50119613320748,1.15294729062272,0.333223847160745,2.47214896837232,2.47214896837232,0.333223847160745,0.786887787515644,1.5190067937298,"STEP Aire","IBV"
"810",2022-01-28,4.23088017704563,1.86794920044036,6.59381115365089,1.28903290978867,0.657082243906464,1.92098357567087,1.9474857168363,1.01458841942221,2.8803830142504,1.30465626048833,0.426807379471193,2.66417676421617,2.66417676421617,0.426807379471193,0.89941162213306,1.7099008988436,"STEP Aire","IBV"
"811",2022-01-29,2.82058678469708,1.29673552602706,4.3444380433671,1.24987515847004,0.61995394620985,1.87979637073022,2.37375362715349,1.27667278704119,3.47083446726579,1.42070014371969,0.523185117448104,2.75863413838552,2.75863413838552,0.523185117448104,1.00558320860848,1.8358170788309,"STEP Aire","IBV"
"812",2022-01-30,1.41029339234854,0.205989984726938,2.61459679997015,1.14862674838243,0.508401220278597,1.78885227648626,2.85894424385,1.57371884647965,4.14416964122035,1.48677377101151,0.608088146477173,2.75145302382927,2.75145302382927,0.608088146477173,1.08516528185317,1.88838226016985,"STEP Aire","IBV"
"813",2022-01-31,0,0,1.4413617338914,1.13869054465566,0.486068121744758,1.79131296756656,3.21428021564621,1.78058044190082,4.6479799893916,1.49111494577236,0.662979224199884,2.64912948633146,2.64912948633146,0.662979224199884,1.1263542120591,1.85587567948562,"STEP Aire","IBV"
"814",2022-02-01,0,0,1.17197163839195,1.14466297553683,0.476337634132766,1.8129883169409,3.53588774154488,1.96803019174387,5.1037452913459,1.43708364965821,0.678374935848789,2.47573820097759,2.47573820097759,0.678374935848789,1.12107246991838,1.75309482939804,"STEP Aire","IBV"
"815",2022-02-02,0,0,1.21144296759804,1.17088638890669,0.497924348759395,1.84384842905399,3.92417326713799,2.19259296900718,5.6557535652688,1.36820982443786,0.675646314440358,2.30099596916206,2.30099596916206,0.675646314440358,1.08866555585692,1.64775409301879,"STEP Aire","IBV"
"816",2022-02-03,0,0,1.71872145387058,1.39117216457658,0.709588301096041,2.07275602805713,4.27132998957943,2.38572209569424,6.15693788346462,1.31534452654639,0.67461119540253,2.1664164531033,2.1664164531033,0.67461119540253,1.05957631226546,1.57111274082733,"STEP Aire","IBV"
"817",2022-02-04,0,0,2.38768475272286,1.68221537222816,0.938815043926014,2.4256157005303,4.39706857789068,2.44085127300692,6.35328588277444,1.25798093779156,0.662780148814257,2.04071671748328,2.04071671748328,0.662780148814257,1.02446780732455,1.49149406825857,"STEP Aire","IBV"
"818",2022-02-05,0,0,1.88076526972139,1.95907532961862,1.11061161901657,2.80753904022067,4.30063615469143,2.34350900222043,6.25776330716243,1.17494575208172,0.625767817378741,1.8942411093637,1.8942411093637,0.625767817378741,0.961650532715464,1.38824097144797,"STEP Aire","IBV"
"819",2022-02-06,0,0,1.74452748657487,2.36692669594817,1.36159723034434,3.37225616155199,4.24585229161209,2.27329144531128,6.2184131379129,1.09016033114603,0.580196154935247,1.75827397519034,1.75827397519034,0.580196154935247,0.894366340924052,1.285954321368,"STEP Aire","IBV"
"820",2022-02-07,0,0,2.20503725758448,2.80057265034912,1.63642670010327,3.96471860059497,4.02354887177452,2.10735645867497,5.93974128487407,1.01395840139523,0.533859363304752,1.64548296677891,1.64548296677891,0.533859363304752,0.831440363042281,1.19647643974818,"STEP Aire","IBV"
"821",2022-02-08,2.37675069162706,0.705671587787791,4.04782979546633,3.07605990061529,1.80825277032539,4.34386703090519,3.64110725022582,1.85480308471417,5.42741141573746,0.947013771175012,0.488556795912123,1.55465383952433,1.55465383952433,0.488556795912123,0.771018725334594,1.12300881701543,"STEP Aire","IBV"
"822",2022-02-09,4.75350138325412,2.43748522018668,7.06951754632156,3.297121821585,1.94603605954814,4.64820758362186,3.41603119709956,1.7550026740949,5.07705972010421,0.891862999355566,0.447194382667466,1.48743798983102,1.48743798983102,0.447194382667466,0.714435366462411,1.06929063224872,"STEP Aire","IBV"
"823",2022-02-10,7.13025207488118,3.59654395439081,10.6639601953716,3.56749178809657,2.10747157223617,5.02751200395697,3.12224285168884,1.61342005355312,4.63106564982455,0.849160522339228,0.411041869815847,1.44353629809719,1.44353629809719,0.411041869815847,0.657148800851452,1.041172243827,"STEP Aire","IBV"
"824",2022-02-11,9.50700276650825,4.17664782600434,14.8373577070121,3.80353797375955,2.24215341313352,5.36492253438558,2.78391286629273,1.40394567697438,4.16388005561108,0.821768070055826,0.382672778581189,1.42581006632215,1.42581006632215,0.382672778581189,0.606277678018037,1.03725846209362,"STEP Aire","IBV"
"825",2022-02-12,7.87021349385086,3.42261177910492,12.3178152085968,3.85903594738685,2.26235121478001,5.45572067999369,2.61677769416713,1.29733097155356,3.93622441678069,0.805171827439085,0.359549217039301,1.42735680329356,1.42735680329356,0.359549217039301,0.565480955801053,1.04486269907712,"STEP Aire","IBV"
"826",2022-02-13,6.23342422119348,3.09448333460666,9.3723651077803,3.74383017662183,2.1599232185737,5.32773713466995,2.51107561299352,1.20221807778673,3.81993314820031,0.80804638208432,0.347783971259171,1.45898517840801,1.45898517840801,0.347783971259171,0.55621232992593,1.05988043424271,"STEP Aire","IBV"
"827",2022-02-14,4.5966349485361,0.473193773606483,8.72007612346571,3.69311541403933,2.09985848733813,5.28637234074052,2.41971745891854,1.11743573863564,3.72199917920145,0.83504673751867,0.350763419499303,1.52573685345546,1.52573685345546,0.350763419499303,0.589100662816391,1.08099281222095,"STEP Aire","IBV"
"828",2022-02-15,3.44747621140207,0.929389841217565,5.96556258158658,3.52071236054902,1.97124055715974,5.07018416393829,2.50093534912601,1.19002547355582,3.81184522469619,0.883580259175304,0.368131703787599,1.62078216053425,1.62078216053425,0.368131703787599,0.654396732020087,1.11276378633052,"STEP Aire","IBV"
"829",2022-02-16,2.29831747426805,0.40384654596343,4.19278840257267,3.22123504513998,1.77430829828307,4.6681617919969,2.60997614605898,1.3137000082823,3.90625228383567,0.945203921761345,0.396566657776309,1.72799396729151,1.72799396729151,0.396566657776309,0.733164954885619,1.15724288863707,"STEP Aire","IBV"
"830",2022-02-17,1.14915873713402,0,3.48807963129517,3.06903581445329,1.71581804890158,4.42225358000499,2.70838426822829,1.43496665539149,3.98180188106508,1.01145191780016,0.432727280051897,1.83163081487407,1.83163081487407,0.432727280051897,0.799264651563711,1.22363918403661,"STEP Aire","IBV"
"831",2022-02-18,0,0,3.77235271451411,2.86150553511242,1.61734034316268,4.10567072706215,2.89116698642427,1.56866945017349,4.21366452267506,1.06623767106768,0.467490811979693,1.90759254915671,1.90759254915671,0.467490811979693,0.834060472565983,1.29841486956937,"STEP Aire","IBV"
