"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1680",2023-03-10,1.87087777151763,0,5.10260550837304,6.34307020733108,4.66957609147715,8.01656432318501,6.39711175101778,4.78792646057782,8.00629704145775,1.04034526414079,0.629000110986504,1.55350230479261,1.55350230479261,0.629000110986504,0.943469224512249,1.13722130376933,"ARA Sensetal","IAV","2022/23"
"1681",2023-03-11,2.53806619710328,0,9.64453198411256,6.39392155143404,4.73837569596437,8.04946740690371,6.23469785557156,4.69715861619177,7.77223709495135,1.01140169799832,0.609865536944462,1.5128498495604,1.5128498495604,0.609865536944462,0.913864304803759,1.10893909119289,"ARA Sensetal","IAV","2022/23"
"1682",2023-03-12,11.2345635448914,2.98530496900622,19.4838221207765,6.39341371194946,4.78472436204182,8.00210306185709,6.1728787641187,4.71299643874056,7.63276108949684,0.98981111762451,0.594529155147785,1.48420399378234,1.48420399378234,0.594529155147785,0.885941102635392,1.09368113261363,"ARA Sensetal","IAV","2022/23"
"1683",2023-03-13,11.2315056270797,4.06440299258562,18.3986082615737,6.26075470176542,4.71298619467474,7.80852320885609,6.17748365848199,4.76195268349678,7.59301463346721,0.979556594264411,0.586381649642869,1.47196761512775,1.47196761512775,0.586381649642869,0.869921212634213,1.08919197589461,"ARA Sensetal","IAV","2022/23"
"1684",2023-03-14,14.8839376023286,6.60394482566684,23.1639303789905,6.20132318370611,4.73052572740742,7.6721206400048,6.00858881558743,4.6282115743605,7.38896605681436,0.974252347330262,0.58113781417101,1.4672735857443,1.4672735857443,0.58113781417101,0.860306999699713,1.08819769496081,"ARA Sensetal","IAV","2022/23"
"1685",2023-03-15,8.64253850643768,3.75664834481346,13.5284286680619,6.20278273872337,4.78364955794374,7.62191591950299,5.75836822535323,4.38249438358585,7.13424206712062,0.961237853422461,0.569544577844539,1.45376567236667,1.45376567236667,0.569544577844539,0.846974698739743,1.07550100810518,"ARA Sensetal","IAV","2022/23"
"1686",2023-03-16,2.40113941054671,0,6.70705610664737,6.05996455129225,4.68275090416604,7.43717819841847,5.45518650235536,4.0896205807632,6.82075242394751,0.934850758927546,0.547137089024653,1.4247164622827,1.4247164622827,0.547137089024653,0.825808777916781,1.04389273993831,"ARA Sensetal","IAV","2022/23"
"1687",2023-03-17,3.08698315406803,0,6.18368068052313,5.84884240828485,4.48263238801297,7.21505242855672,4.93190925107189,3.64044668579072,6.22337181635306,0.895780244850138,0.513895423698286,1.38202881670071,1.38202881670071,0.513895423698286,0.794143270349695,0.997417219350581,"ARA Sensetal","IAV","2022/23"
"1688",2023-03-18,3.77282689758934,0,10.8006419803513,5.59324878486271,4.23251512788139,6.95398244184403,4.34010604450791,3.11700592690344,5.56320616211237,0.846972450505382,0.471571553217795,1.33047927672838,1.33047927672838,0.471571553217795,0.752358482420372,0.941586418590392,"ARA Sensetal","IAV","2022/23"
"1689",2023-03-19,13.0478086775875,7.49797444311812,18.5976429120568,5.13110178156905,3.83098500662614,6.43121855651195,3.80700968262013,2.66282589602391,4.95119346921635,0.794532835659312,0.424461311692254,1.27868388524263,1.27868388524263,0.424461311692254,0.702825198618494,0.886240472700129,"ARA Sensetal","IAV","2022/23"
"1690",2023-03-20,0,0,4.65094968973514,4.58280205262913,3.34282747992777,5.82277662533049,3.27909370752433,2.22725856041646,4.33092885463219,0.749509564469134,0.380455072047736,1.24158782837732,1.24158782837732,0.380455072047736,0.656337353186057,0.842681775752211,"ARA Sensetal","IAV","2022/23"
"1691",2023-03-21,6.49097353578158,1.27900637734488,11.7029406942183,4.06388872165296,2.89483910041632,5.23293834288959,2.82254406927506,1.8345613007985,3.81052683775161,0.717020128062102,0.343067915032549,1.2264763408003,1.2264763408003,0.343067915032549,0.620391986439739,0.813648269684466,"ARA Sensetal","IAV","2022/23"
"1692",2023-03-22,3.24548676789079,0.093585295282907,6.39738824049867,3.53095200453499,2.45291109978706,4.60899290928292,2.43527217404309,1.55046140482829,3.32008294325789,0.693320360515462,0.30984662020792,1.22858360557772,1.22858360557772,0.30984662020792,0.594364381649186,0.792276339381737,"ARA Sensetal","IAV","2022/23"
"1693",2023-03-23,0,0,2.65655954825911,3.05582250966873,2.04144779424867,4.0701972250888,2.11261099572745,1.33633201780007,2.88888997365483,0.680406998880308,0.282235048364296,1.25073901537961,1.25073901537961,0.282235048364296,0.588367334703939,0.772446663056678,"ARA Sensetal","IAV","2022/23"
"1694",2023-03-24,0.883312411973429,0,2.40458916084959,2.64198663042303,1.72239266522218,3.56158059562388,1.80966483934704,1.1325601718053,2.48676950688878,0.672782622207072,0.256781316266154,1.28562765580096,1.28562765580096,0.256781316266154,0.587185447877885,0.758379796536259,"ARA Sensetal","IAV","2022/23"
"1695",2023-03-25,1.76662482394686,0,4.60660644027501,2.29465575406064,1.47787454718289,3.1114369609384,1.52790821431732,0.93601692264846,2.11979950598619,0.664313989079412,0.230166082131986,1.3244721572044,1.3244721572044,0.230166082131986,0.57151134610774,0.757116632051084,"ARA Sensetal","IAV","2022/23"
"1696",2023-03-26,2.09676771720561,0,5.04430375672606,1.97277781846349,1.25471552921788,2.6908401077091,1.28039010630659,0.738784842474505,1.82199537013868,0.651016265768253,0.200593991728855,1.3617869984697,1.3617869984697,0.200593991728855,0.540539566544436,0.76149296499207,"ARA Sensetal","IAV","2022/23"
"1697",2023-03-27,1.55144903675626,0,3.71340098401144,1.67632088336137,1.05089308030551,2.30174868641723,1.02130149286836,0.493206891264241,1.54939609447248,0.628183036492324,0.166297069075488,1.39133203063348,1.39133203063348,0.166297069075488,0.489336112855697,0.767029960128952,"ARA Sensetal","IAV","2022/23"
"1698",2023-03-28,2.71607267126542,0.055090189345719,5.37705515318512,1.41982456751407,0.858661382059116,1.98098775296901,0.759895441598106,0.203122010485658,1.31666887271055,0.590357115179437,0.126183288696302,1.40574759729747,1.40574759729747,0.126183288696302,0.41533230431678,0.765381926042094,"ARA Sensetal","IAV","2022/23"
"1699",2023-03-29,1.35803633563271,0,2.8916313159617,1.1592374287641,0.63231122639635,1.68616363113186,0.499726547190751,0,1.12222786195063,0.526362937803889,0.0793033933738869,1.38763073644127,1.38763073644127,0.0793033933738869,0.302603126267389,0.75012274934039,"ARA Sensetal","IAV","2022/23"
"1700",2023-03-30,0,0,0.79293435585375,0.90370443214836,0.37334596162323,1.43406290267349,0.246451508724875,0,0.946369844187596,0.429556066896781,0.032873069941012,1.32245127991634,1.32245127991634,0.032873069941012,0.137619865959252,0.721492267834311,"ARA Sensetal","IAV","2022/23"
"1701",2023-03-31,0,0,0.888956105440496,0.655621851582205,0.0855542794098213,1.22568942375459,0.0619481487497077,0,0.81023083237003,0.302333934514927,0,1.19802665433816,1.19802665433816,0.00433507077020646,0,0.681974131018475,"ARA Sensetal","IAV","2022/23"
"1702",2023-04-01,0,0,1.44353573472553,0.404752285294372,0,1.04073740349468,0,0,0.739989257718229,0.17089714903592,0,1.01201775846336,1.01201775846336,8.88995731846609e-06,0,0.642637916703599,"ARA Sensetal","IAV","2022/23"
"1703",2023-04-02,0,0,1.50469558072251,0.170798871079212,0,0.887931605103384,0,0,0.687452861362387,0.0754804864172906,0,0.733677053329673,0.733677053329673,8.69034378372827e-17,0,0.617508633476127,"ARA Sensetal","IAV","2022/23"
"1704",2023-04-03,0,0,1.5962162637514,0,0,0.752513537642372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1705",2023-04-04,1.18230328763845,0,2.83830184297081,0,0,0.719588322388515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1706",2022-11-05,NA,NA,NA,NA,NA,NA,3.6442042626104,0,302.138826694118,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1707",2022-11-06,NA,NA,NA,NA,NA,NA,2.15320116752107,0,79.046886321057,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1708",2022-11-07,1.25134149243936,0,10.587312182624,3.88188714267192,0,370.702366579243,1.36691859576549,0,17.9816483318193,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1709",2022-11-08,1.24044919042167,0,6.85432857578877,2.52759139742797,0,148.272084796463,1.0565385258064,0,9.30451734679417,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1710",2022-11-09,0.620224595210835,0,3.76540319886458,1.70254431122049,0,43.2713509126728,0.87262624200923,0,4.40564861916151,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1711",2022-11-10,0,0,4.15752291042969,1.28889087070022,0,22.3915864214764,0.770294764289308,0,2.81786985948746,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1712",2022-11-11,0,0,1.85727575409408,1.02080066446316,0,9.11314004329724,0.670402125600112,0,1.65561604714388,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1713",2022-11-12,0,0,1.74227909346817,0.867457224343285,0,5.35145587697738,0.647367405838984,0,1.54154526249087,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1714",2022-11-13,0,0,2.48833366774004,0.732730573395326,0,2.45487706718065,0.634395391489055,0,1.4374525544366,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1715",2022-11-14,0,0,1.51766509811641,0.685447222855133,0,1.57109849192211,0.621758603827197,0,1.38095212384137,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1716",2022-11-15,0,0,1.79546359601956,0.655527034800129,0,1.4135551520163,0.652599693510313,0,1.3517343045553,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1717",2022-11-16,1.6081061425539,0,3.58360824919668,0.631957406081728,0,1.37704463738765,0.656270615165858,0,1.33406961514578,0.948434638681351,0.112201577544011,2.65698620088998,2.65698620088998,0.112201577544011,0.54408352285371,1.35278575450899,"ARA Sensetal","IBV","2022/23"
"1718",2022-11-17,3.21621228510779,0.736715954098935,5.69570861611665,0.653456357660145,0,1.35193997523342,0.639381675408978,0,1.29736783442985,0.984807623386566,0.11816250353609,2.74960822491257,2.74960822491257,0.11816250353609,0.616712185401465,1.35290306137167,"ARA Sensetal","IBV","2022/23"
"1719",2022-11-18,1.6081061425539,0.285297127092645,2.93091515801515,0.65523381691969,0,1.33462603422808,0.666489323319465,0.0391265618170198,1.29385208482191,1.00183306394447,0.121530782410194,2.78980156370106,2.78980156370106,0.121530782410194,0.678578764714371,1.32508736317457,"ARA Sensetal","IBV","2022/23"
"1720",2022-11-19,0,0,1.3463065722254,0.63945545689335,0,1.29950440525991,0.681228849409987,0.0902620227894747,1.2721956760305,1.01555569161245,0.125601076662878,2.81484762299755,2.81484762299755,0.125601076662878,0.743827918286224,1.28728346493867,"ARA Sensetal","IBV","2022/23"
"1721",2022-11-20,0,0,1.89240069391036,0.662581462370503,0.0294254697303521,1.29573745501065,0.655332985426862,0.102112686725115,1.20855328412861,1.01927559667104,0.127598247994916,2.81684811417713,2.81684811417713,0.127598247994916,0.786842585460859,1.25170860788122,"ARA Sensetal","IBV","2022/23"
"1722",2022-11-21,0,0,1.37397329684947,0.67708590261805,0.0763641193843222,1.27780768585178,0.657979977850462,0.131218517012644,1.18474143868828,1.00783810720428,0.125356247283185,2.78961015625538,2.78961015625538,0.125356247283185,0.746121981696171,1.2695542327124,"ARA Sensetal","IBV","2022/23"
"1723",2022-11-22,1.24595417328546,0,3.17609175513951,0.656247771407393,0.0929399054362076,1.21955563737858,0.660501152298319,0.122865847645124,1.19813645695151,0.99285336844041,0.121542763666321,2.75874346251826,2.75874346251826,0.121542763666321,0.663221513813552,1.32248522306727,"ARA Sensetal","IBV","2022/23"
"1724",2022-11-23,0.622977086642728,0,2.57452314830832,0.659463324028677,0.127591535310303,1.19133511274705,0.640188835410163,0.0682020772877892,1.21217559353254,0.986194154414754,0.119307839981816,2.74805085206084,2.74805085206084,0.119307839981816,0.631560898584922,1.34082741024459,"ARA Sensetal","IBV","2022/23"
"1725",2022-11-24,0,0,2.47791491855702,0.66209495250929,0.132877821979242,1.19131208303934,0.655293236103343,0.0311398631731219,1.27944660903356,0.989471554174538,0.119451202784318,2.75858368198143,2.75858368198143,0.119451202784318,0.658428870438876,1.3205142379102,"ARA Sensetal","IBV","2022/23"
"1726",2022-11-25,0,0,1.16189430911689,0.643074300795429,0.0905485924594239,1.19560000913143,0.735812912278731,0.0634278564197237,1.40819796813774,1.03161290895775,0.131885405021283,2.83630718150682,2.83630718150682,0.131885405021283,0.748039222863862,1.31518659505164,"ARA Sensetal","IBV","2022/23"
"1727",2022-11-26,0,0,1.17197163839195,0.651603677782837,0.0549158632850149,1.24829149228066,0.84500613658389,0.152259001642984,1.5377532715248,1.12697911955563,0.165282327954551,2.992233194934,2.992233194934,0.165282327954551,0.890862840955114,1.36309539815614,"ARA Sensetal","IBV","2022/23"
"1728",2022-11-27,0,0,2.08929451590942,0.716105745055875,0.0723495555885921,1.35986193452316,0.973978329367923,0.243677671022054,1.70427898771379,1.24068863242588,0.216149045766967,3.1423434244339,3.1423434244339,0.216149045766967,1.00468300464622,1.47669426020553,"ARA Sensetal","IBV","2022/23"
"1729",2022-11-28,1.42180932844673,0,2.98025173678403,0.808357931965978,0.139355082293239,1.47736078163872,1.10434113656898,0.318216928335661,1.8904653448023,1.31554331779896,0.267662967149623,3.18145704156582,3.18145704156582,0.267662967149623,1.03261252612188,1.59847410947603,"ARA Sensetal","IBV","2022/23"
"1730",2022-11-29,2.60254394695774,0.112005844731803,5.09308204918367,0.924160779615461,0.218320291336856,1.63000126789407,1.23830846392943,0.357427635085723,2.11918929277314,1.34247319886102,0.311149080068822,3.11341869528927,3.11341869528927,0.311149080068822,1.00718672166963,1.67775967605242,"ARA Sensetal","IBV","2022/23"
"1731",2022-11-30,1.30127197347887,0,4.10821166616242,1.04664728959331,0.293897975842171,1.79939660334446,1.36779540947944,0.392945812874713,2.34264500608417,1.33369213331784,0.343344944085874,2.98349583924554,2.98349583924554,0.343344944085874,0.992286130365502,1.67509813627018,"ARA Sensetal","IBV","2022/23"
"1732",2022-12-01,0,0,4.4525344916725,1.17662650021876,0.346667467037937,2.00658553339958,1.48293309318736,0.439959220280591,2.52590696609412,1.30519692042773,0.36531444446935,2.83252183764442,2.83252183764442,0.36531444446935,1.0018407187062,1.60855312214925,"ARA Sensetal","IBV","2022/23"
"1733",2022-12-02,0,0,2.16883082036856,1.3061949251623,0.386869349067398,2.22552050125721,1.61453463617989,0.488810401145937,2.74025887121384,1.27544672055333,0.383038496621073,2.69488228394201,2.69488228394201,0.383038496621073,1.00440640933436,1.5464870317723,"ARA Sensetal","IBV","2022/23"
"1734",2022-12-03,0,0,2.11354390269891,1.42428412489248,0.431662430420164,2.41690581936479,1.9417481382127,0.763584172253552,3.11991210417186,1.30045516419563,0.427025947575411,2.65153282443087,2.65153282443087,0.427025947575411,1.05058283386072,1.55032749453055,"ARA Sensetal","IBV","2022/23"
"1735",2022-12-04,3.01580113854336,0.522746069427252,5.50885620765946,1.54846126580396,0.472760975955709,2.62416155565221,2.38609227930142,1.16129246186811,3.61089209673473,1.3826391900041,0.506469067638927,2.69103638063982,2.69103638063982,0.506469067638927,1.14517503805947,1.62010334194874,"ARA Sensetal","IBV","2022/23"
"1736",2022-12-05,2.72458881168315,0.253009661404618,5.19616796196168,1.83552992060113,0.700538104602673,2.97052173659959,2.86962193509799,1.55525931630179,4.18398455389419,1.47818692284674,0.605366387294842,2.73386571206383,2.73386571206383,0.605366387294842,1.24501127179493,1.71136257389854,"ARA Sensetal","IBV","2022/23"
"1737",2022-12-06,2.74235038137122,0,6.61175366178182,2.22682711709786,1.04178243791945,3.41187179627626,3.50310175919408,2.090903980452,4.91529953793615,1.54225527633367,0.697735907915934,2.71598316854312,2.71598316854312,0.697735907915934,1.31331904892421,1.77119150374312,"ARA Sensetal","IBV","2022/23"
"1738",2022-12-07,2.07497632017071,0,5.98208355836187,2.66548769497916,1.39758643948471,3.93338895047362,4.17643389524221,2.6412178815767,5.71164990890771,1.55778894185734,0.765502740565821,2.62679277504422,2.62679277504422,0.765502740565821,1.3342100996847,1.78136778402998,"ARA Sensetal","IBV","2022/23"
"1739",2022-12-08,1.4076022589702,0,8.60080032389141,3.24521278235087,1.88940696557243,4.60101859912932,4.53941039287231,2.91268421014369,6.16613657560093,1.50095369635074,0.781920226121994,2.45052063020395,2.45052063020395,0.781920226121994,1.29383008260404,1.70807731009744,"ARA Sensetal","IBV","2022/23"
"1740",2022-12-09,1.6304185971011,0,5.00920365065995,3.88621916090308,2.41898951877206,5.35344880303411,4.82097806105341,3.13088829596557,6.51106782614124,1.39806989934686,0.756139127077654,2.23400582274584,2.23400582274584,0.756139127077654,1.21349436259637,1.58264543609735,"ARA Sensetal","IBV","2022/23"
"1741",2022-12-10,1.853234935232,0,5.66281163485951,4.29145286796552,2.7276633823011,5.85524235362994,5.07710955090723,3.34035693915041,6.81386216266404,1.28841557023204,0.712564704491123,2.03199083788673,2.03199083788673,0.712564704491123,1.12322018085997,1.45361095960412,"ARA Sensetal","IBV","2022/23"
"1742",2022-12-11,0,0,6.73258094209159,4.62696822653553,2.98901318530272,6.26492326776834,5.07038897085506,3.3588258413772,6.78195210033292,1.19399442157273,0.668395186952984,1.86955521646691,1.86955521646691,0.668395186952984,1.04084568391294,1.34714315923251,"ARA Sensetal","IBV","2022/23"
"1743",2022-12-12,2.87671101819622,0,6.40086645725683,4.92987338466538,3.23396500804013,6.62578176129063,5.08456642940654,3.39609721453894,6.77303564427414,1.12184952322247,0.631634426776555,1.75054521524993,1.75054521524993,0.631634426776555,0.969965376978993,1.27373366946595,"ARA Sensetal","IBV","2022/23"
"1744",2022-12-13,11.9320896840599,6.54264328284435,17.3215360852754,4.98718871002508,3.29756871977846,6.67680870027171,5.17209681230054,3.47981872421735,6.86437490038372,1.07084311367909,0.604144302621012,1.66891327359181,1.66891327359181,0.604144302621012,0.917195807777738,1.22449041958044,"ARA Sensetal","IBV","2022/23"
"1745",2022-12-14,13.5935951908748,8.17860762212502,19.0085827596246,5.03866174223284,3.3619413972036,6.71538208726208,5.07298233902429,3.42936097654864,6.71660370149994,1.03700080424549,0.585083605475331,1.61611620688215,1.61611620688215,0.585083605475331,0.882929455039985,1.191072153451,"ARA Sensetal","IBV","2022/23"
"1746",2022-12-15,15.2551006976897,6.4723623365897,24.0378390587898,5.14164374606495,3.45905851564606,6.82422897648383,4.9547621842124,3.38791152831203,6.52161284011276,1.00997648244244,0.568251538092748,1.57663476443893,1.57663476443893,0.568251538092748,0.863167990254336,1.15678497463055,"ARA Sensetal","IBV","2022/23"
"1747",2022-12-16,7.62755034884486,3.65576633623056,11.5993343614592,5.07443100269576,3.4314343166329,6.71742768875862,4.87807367583109,3.39230766169439,6.36383968996779,0.983421618626637,0.549750698403169,1.54112207819123,1.54112207819123,0.549750698403169,0.852877854522447,1.11396538273083,"ARA Sensetal","IBV","2022/23"
"1748",2022-12-17,0,0,4.35497772412195,4.98329975507303,3.40213596634067,6.56446354380539,4.51674588079962,3.18222003593054,5.8512717256687,0.949610902216956,0.524097255639474,1.49949505771413,1.49949505771413,0.524097255639474,0.831688825197237,1.06753297923668,"ARA Sensetal","IBV","2022/23"
"1749",2022-12-18,1.86170414864073,0,7.85136937305282,4.93406013599648,3.41781219527894,6.45030807671401,4.11045510582018,2.91103181794636,5.309878393694,0.907384948907351,0.490349306957372,1.45062676230656,1.45062676230656,0.490349306957372,0.787345626493768,1.02742427132093,"ARA Sensetal","IBV","2022/23"
"1750",2022-12-19,0,0,3.99049154472967,4.62717804445927,3.24692326032138,6.00743282859716,3.81076250515231,2.67633810244184,4.94518690786277,0.86187723351687,0.452004394180057,1.40181767497967,1.40181767497967,0.452004394180057,0.720336415225042,1.0034180518087,"ARA Sensetal","IBV","2022/23"
"1751",2022-12-20,6.60666967627792,2.3380565116662,10.8752828408896,4.25988048269165,3.01442567380619,5.5053352915771,3.4281977582439,2.283968718595,4.57242679789279,0.82606753901811,0.418197023292479,1.37043602516698,1.37043602516698,0.418197023292479,0.654914752176142,0.997220325860078,"ARA Sensetal","IBV","2022/23"
"1752",2022-12-21,4.37702646169675,0.631159896938172,8.12289302645532,3.97161395915252,2.81300130262826,5.13022661567679,3.15330325163064,1.91106295561332,4.39554354764796,0.807973354492841,0.394554545861233,1.36705888875886,1.36705888875886,0.394554545861233,0.614377934558165,1.00156877442752,"ARA Sensetal","IBV","2022/23"
"1753",2022-12-22,2.14738324711558,0,6.68364555654105,3.58834825643654,2.45767144917579,4.71902506369729,3.12154102388696,1.73551284574028,4.50756920203365,0.814459750762954,0.386125035192934,1.39993498340162,1.39993498340162,0.386125035192934,0.60852287348456,1.02039662804135,"ARA Sensetal","IBV","2022/23"
"1754",2022-12-23,1.07369162355779,0,4.03582017156858,3.28467864652904,2.09059912634355,4.47875816671453,3.17980920014108,1.68516322400468,4.67445517627749,0.857741039192658,0.401976075189817,1.48329099277923,1.48329099277923,0.401976075189817,0.654745607870859,1.06073647051446,"ARA Sensetal","IBV","2022/23"
"1755",2022-12-24,0,0,2.85237672616935,3.19733852185227,1.88056168570834,4.5141153579962,3.25450259656087,1.66748114213181,4.84152405098993,0.925019102511928,0.435576153803968,1.59564902549566,1.59564902549566,0.435576153803968,0.737013603619577,1.11302460140428,"ARA Sensetal","IBV","2022/23"
"1756",2022-12-25,0,0,6.06768942234255,3.20340816278608,1.77821102869186,4.6286052968803,3.41942130558567,1.779167155655,5.05967545551635,0.992309906410446,0.473635203804041,1.69954614317322,1.69954614317322,0.473635203804041,0.830101067522919,1.15451874529797,"ARA Sensetal","IBV","2022/23"
"1757",2022-12-26,6.09081278358622,2.40677841826486,9.77484714890757,3.24195925818137,1.71613425115979,4.76778426520294,3.59086159627454,1.98656588986156,5.19515730268752,1.04581346320992,0.508038223123031,1.77444971628882,1.77444971628882,0.508038223123031,0.913382294842586,1.17824463157725,"ARA Sensetal","IBV","2022/23"
"1758",2022-12-27,6.76818320148847,1.8224879963248,11.7138784066521,3.37575632536815,1.78115428441604,4.97035836632026,3.79256055990983,2.20458694920766,5.380534170612,1.08839032672602,0.540123986536157,1.82550158772564,1.82550158772564,0.540123986536157,0.955095629166355,1.22168502428568,"ARA Sensetal","IBV","2022/23"
"1759",2022-12-28,4.84450994989532,0.575345842458842,9.11367405733179,3.52462841975122,1.94337721449439,5.10587962500805,4.12868895899135,2.5341800434629,5.7231978745198,1.12736384658669,0.573949273136515,1.86445599773261,1.86445599773261,0.573949273136515,0.973228432472152,1.28149926070123,"ARA Sensetal","IBV","2022/23"
"1760",2022-12-29,2.92083669830217,0,10.0778688677701,3.70389285357153,2.12976989008899,5.27801581705407,4.49860195356362,2.91788142332007,6.07932248380718,1.16513391714812,0.610711808273222,1.89564272106231,1.89564272106231,0.610711808273222,1.00422044533439,1.32604738896184,"ARA Sensetal","IBV","2022/23"
"1761",2022-12-30,3.43224492461065,0,7.33393078159341,4.00456578576982,2.42195257834711,5.58717899319253,4.75054077192651,3.14961472936859,6.35146681448444,1.18606148085397,0.638789011903883,1.89985858735199,1.89985858735199,0.638789011903883,1.03577803390594,1.33634492780201,"ARA Sensetal","IBV","2022/23"
"1762",2022-12-31,3.94365315091914,0,8.7329567553572,4.34947999603291,2.78249120763265,5.91646878443317,4.95166431368486,3.33115568258364,6.57217294478607,1.17870288533741,0.648220867046273,1.86516374574977,1.86516374574977,0.648220867046273,1.04851578839621,1.30888998227862,"ARA Sensetal","IBV","2022/23"
"1763",2023-01-01,1.65264467225682,0,11.4103749805848,4.60906962168625,3.02722293629882,6.19091630707368,5.13387269984043,3.5226758746747,6.74506952500615,1.15221259188368,0.643102758022292,1.80731774401655,1.80731774401655,0.643102758022292,1.03641535666193,1.26800982710542,"ARA Sensetal","IBV","2022/23"
"1764",2023-01-02,6.45819703211723,0.906667932977298,12.0097261312572,4.83011515845645,3.22656125026438,6.43366906664851,5.08798677848755,3.46822443955664,6.70774911741846,1.11081883686504,0.624633551701204,1.73464809931,1.73464809931,0.624633551701204,0.997430747174151,1.22420692655594,"ARA Sensetal","IBV","2022/23"
"1765",2023-01-03,1.93288963889499,0,8.03202341884286,5.0401783873053,3.44351358625759,6.636843188353,4.982908195389,3.33024088325999,6.635575507518,1.06296899692112,0.598130801601707,1.65925338493214,1.65925338493214,0.598130801601707,0.938267150814422,1.18767084302782,"ARA Sensetal","IBV","2022/23"
"1766",2023-01-04,4.61279395840801,0.155859814971728,9.06972810184429,5.04689823203162,3.44729116874797,6.64650529531527,4.98192680003929,3.29605284694544,6.66780075313314,1.02180954579063,0.573071496001196,1.59816973583177,1.59816973583177,0.573071496001196,0.88353725030562,1.16008184127564,"ARA Sensetal","IBV","2022/23"
"1767",2023-01-05,7.29269827792103,0,14.5923526326811,4.98144919373369,3.35883130236418,6.6040670851032,4.8669679968162,3.14704751681189,6.58688847682051,0.993582030323753,0.554510452794719,1.55858506293158,1.55858506293158,0.554510452794719,0.851218629788617,1.13594543085889,"ARA Sensetal","IBV","2022/23"
"1768",2023-01-06,6.95162240533283,2.62409381080249,11.2791509998632,4.9937604913316,3.3425733879,6.6449475947632,4.65810480778848,2.93246736468054,6.38374225089643,0.971004023408411,0.537893370722702,1.52991804713692,1.52991804713692,0.537893370722702,0.832323037507544,1.10968500930928,"ARA Sensetal","IBV","2022/23"
"1769",2023-01-07,6.61054653274464,1.57126139312891,11.6498316723604,4.90157517949364,3.21441192610683,6.58873843288044,4.51256911370319,2.84612645465711,6.17901177274927,0.947543922538507,0.519026854062062,1.50289581983816,1.50289581983816,0.519026854062062,0.820200548610633,1.07488729646638,"ARA Sensetal","IBV","2022/23"
"1770",2023-01-08,15.6549362809091,6.71954632199955,24.5903262398187,4.71947915875301,3.0156524882925,6.42330582921351,4.26826958237478,2.6817267399513,5.85481242479827,0.923078344600259,0.497958971470657,1.47721489228613,1.47721489228613,0.497958971470657,0.8095097724323,1.03664691676822,"ARA Sensetal","IBV","2022/23"
"1771",2023-01-09,1.72836906914431,0,6.24818335893695,4.5902467554998,2.92492490188025,6.25556860911934,3.87769411724533,2.33113855776295,5.42424967672771,0.893357704419145,0.471586105001053,1.44762004364297,1.44762004364297,0.471586105001053,0.788464262566641,0.99825114627165,"ARA Sensetal","IBV","2022/23"
"1772",2023-01-10,3.3764965749169,0,8.06187395603414,4.37494509912883,2.77404628964386,5.97584390861381,3.51880687751713,2.023190704308,5.01442305072626,0.855418167574023,0.437753346568756,1.41064757962792,1.41064757962792,0.437753346568756,0.747373149328922,0.963463185819124,"ARA Sensetal","IBV","2022/23"
"1773",2023-01-11,1.68824828745845,0,6.69131055842488,4.02220612911269,2.46300205703749,5.58141020118789,3.09759893988968,1.66136758134719,4.53383029843217,0.811370379498986,0.397839306415741,1.3697768866939,1.3697768866939,0.397839306415741,0.686496927762642,0.93624383123533,"ARA Sensetal","IBV","2022/23"
"1774",2023-01-12,0,0,7.94603495655722,3.68936718766781,2.18386438061771,5.19486999471792,2.71383669672505,1.26332879943222,4.16434459401788,0.774294191856322,0.360706844192361,1.34316670694298,1.34316670694298,0.360706844192361,0.633278733222134,0.91530965049051,"ARA Sensetal","IBV","2022/23"
