"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"691",2022-03-02,36.9736704967687,24.5436017257172,49.4037392678202,33.3296058258556,25.8893404141733,40.7698712375379,39.1134323170627,28.424928768949,49.8019358651764,1.00735522189288,0.833999810080307,1.19683606158322,1.19683606158322,0.833999810080307,0.925792878163129,1.08891756562264,"STEP Aire","IAV"
"692",2022-03-03,37.9382202541674,22.6616332284118,53.2148072799229,34.2266400627625,26.5758211039116,41.8774590216134,38.6590063693227,28.4612614715222,48.8567512671233,0.994008211688901,0.822243876890106,1.18182249187424,1.18182249187424,0.822243876890106,0.917947290054519,1.07006913332328,"STEP Aire","IAV"
"693",2022-03-04,38.902770011566,4.00051566397581,73.8050243591562,35.31046489365,27.3285756400907,43.2923541472093,38.0744549422687,28.7844826189875,47.36442726555,0.983087204914188,0.812264718897417,1.16996939225315,1.16996939225315,0.812264718897417,0.909878461406237,1.05629594842214,"STEP Aire","IAV"
"694",2022-03-05,38.558938982281,15.4683080479343,61.6495699166278,36.1789461758244,28.0568382157673,44.3010541358815,37.4311078461397,28.9677934524465,45.8944222398328,0.973827002231751,0.803432523562206,1.16036410293645,1.16036410293645,0.803432523562206,0.897346670201128,1.05030733426237,"STEP Aire","IAV"
"695",2022-03-06,38.215107952996,14.9562806730437,61.4739352329484,36.6960337031838,28.4670142173043,44.9250531890633,36.7427954876271,28.7288201005753,44.756770874679,0.966097437833873,0.795690033050472,1.15279244824485,1.15279244824485,0.795690033050472,0.882174044705472,1.05002083096228,"STEP Aire","IAV"
"696",2022-03-07,37.8712769237111,5.22805541665421,70.5144984307679,37.0462840659155,28.3570472028077,45.7355209290232,36.0131811541308,28.319470521873,43.7068917863886,0.959983109080241,0.789156805612022,1.14729639141218,1.14729639141218,0.789156805612022,0.869995926926571,1.04997029123391,"STEP Aire","IAV"
"697",2022-03-08,37.5274458944261,13.8909707855347,61.1639210033175,37.1849580983419,28.1486954666611,46.2212207300227,35.2698717809849,27.7580241555252,42.7817194064447,0.955192247564275,0.783612377183458,1.14350467925717,1.14350467925717,0.783612377183458,0.861864076987088,1.04852041814146,"STEP Aire","IAV"
"698",2022-03-09,37.1836148651411,24.7854376300273,49.5817921002549,37.0535041423353,28.010582723213,46.0964255614576,34.5234896734055,26.9336845225692,42.1132948242418,0.95148377173659,0.778878329450092,1.14110604593446,1.14110604593446,0.778878329450092,0.858861299897441,1.04410624357574,"STEP Aire","IAV"
"699",2022-03-10,36.8397838358562,21.3501708553359,52.3293968163764,36.8788744069285,27.8912024869252,45.8665463269317,33.7589715586095,26.1300721902823,41.3878709269367,0.948580888752116,0.774735813698128,1.13975978406746,1.13975978406746,0.774735813698128,0.857961081783762,1.03920069572047,"STEP Aire","IAV"
"700",2022-03-11,36.4959528065712,8.39727284845836,64.594632764684,36.6093308529634,27.9659762625221,45.2526854434047,32.9552142668389,25.2985691328932,40.6118594007845,0.945863073659739,0.770649117836546,1.13875592528952,1.13875592528952,0.770649117836546,0.855270200190754,1.03645594712872,"STEP Aire","IAV"
"701",2022-03-12,36.1521217772862,20.5307172437943,51.7735263107781,36.2505057200671,28.3351283295894,44.1658831105448,32.1047896403476,24.2592154794091,39.9503638012861,0.942699561318446,0.766060481167108,1.13738918097904,1.13738918097904,0.766060481167108,0.850424823539308,1.03497429909758,"STEP Aire","IAV"
"702",2022-03-13,35.8082907480012,13.6897250612875,57.926856434715,35.8590433453202,28.6094693197182,43.1086173709222,31.2138725493015,23.1447845882339,39.2829605103691,0.938868686341685,0.760761947889387,1.13542730238249,1.13542730238249,0.760761947889387,0.844731879569137,1.03300549311423,"STEP Aire","IAV"
"703",2022-03-14,35.4644597187163,0,73.1270254991666,35.4330892237482,28.5184908790793,42.3476875684171,30.28849604419,22.0028073077419,38.5741847806381,0.934529738718688,0.754876005020366,1.13307268208019,1.13307268208019,0.754876005020366,0.841307142327183,1.02775233511019,"STEP Aire","IAV"
"704",2022-03-15,35.1206286894313,11.9841402990492,58.2571170798133,34.9662344452674,28.2908945819182,41.6415743086165,29.3857369847757,20.9684997766613,37.8029741928901,0.930475980170891,0.749093516184881,1.13122766858409,1.13122766858409,0.749093516184881,0.839611481849633,1.02134047849215,"STEP Aire","IAV"
"705",2022-03-16,34.7767976601463,23.4154220353726,46.13817328492,34.4764275092358,27.9321640757928,41.0206909426788,28.522229091629,20.20328427387,36.841173909388,0.927460114736738,0.744082474445641,1.13073265660585,1.13073265660585,0.744082474445641,0.840164643584853,1.01475558588862,"STEP Aire","IAV"
"706",2022-03-17,34.4329666308613,20.2383596599385,48.6275736017842,33.9671343630805,27.3276394807298,40.6066292454312,27.6451853241857,19.5635991512696,35.7267714971019,0.925384278993963,0.73977348775149,1.13145794809023,1.13145794809023,0.73977348775149,0.843721180730612,1.00704737725731,"STEP Aire","IAV"
"707",2022-03-18,34.0891356015764,7.50359832299764,60.6746728801551,33.4217895346763,26.7364264465099,40.1071526228428,26.8048517106714,18.9349765908304,34.6747268305125,0.92401600396183,0.735986674829155,1.13311265767329,1.13311265767329,0.735986674829155,0.846836421959988,1.00119558596367,"STEP Aire","IAV"
"708",2022-03-19,33.0641836651103,16.0973271443611,50.0310401858595,32.819673162213,26.1488959133841,39.490450411042,26.002087536661,18.4395116229941,33.5646634503279,0.923051718955521,0.732473166997464,1.13533392787169,1.13533392787169,0.732473166997464,0.843800609761356,1.00230282814969,"STEP Aire","IAV"
"709",2022-03-20,32.0392317286443,16.3183247260425,47.7601387312461,32.1529855511549,25.3542349853304,38.9517361169794,25.2722247127676,17.9431263390986,32.6013230864365,0.923330335474025,0.729993062220963,1.1390366766258,1.1390366766258,0.729993062220963,0.836285136139155,1.0103755348089,"STEP Aire","IAV"
"710",2022-03-21,31.0142797921782,9.07082738363071,52.9577322007258,31.4290083224435,24.4593792016736,38.3986374432135,24.6942696463633,17.4571027422891,31.9314365504374,0.926030684149888,0.729617266296856,1.14550094830323,1.14550094830323,0.729617266296856,0.832368693087145,1.01969267521263,"STEP Aire","IAV"
"711",2022-03-22,30.6879255535676,16.7464871469418,44.6293639601934,30.6550230970206,23.5023399508463,37.8077062431949,24.2101500396329,17.1976955144628,31.2226045648031,0.93134518852477,0.731580404786557,1.15485848923954,1.15485848923954,0.731580404786557,0.834201402549784,1.02848897449976,"STEP Aire","IAV"
"712",2022-03-23,30.361571314957,18.4047091108823,42.3184335190316,29.889907058833,22.6323462453396,37.1474678723265,23.947982482138,17.2086503772151,30.687314587061,0.940512651564886,0.737071154725967,1.1683716816192,1.1683716816192,0.737071154725967,0.843150441662118,1.03787486146765,"STEP Aire","IAV"
"713",2022-03-24,30.0352170763463,13.6578395520678,46.4125946006248,29.1520785037919,22.0040608622136,36.3000961453701,23.9126072146824,17.3363654427624,30.4888489866023,0.953672064688993,0.746339021940733,1.18603239733733,1.18603239733733,0.746339021940733,0.855665171221549,1.05167895815644,"STEP Aire","IAV"
"714",2022-03-25,29.7088628377357,0.121341363896132,59.2963843115752,28.3881307207851,21.4560070641739,35.3202543773963,23.806084666306,17.175357756638,30.436811575974,0.967446017275255,0.756563956513725,1.20385975886649,1.20385975886649,0.756563956513725,0.864783153494675,1.07010888105584,"STEP Aire","IAV"
"715",2022-03-26,27.5889940502287,10.4949011254086,44.6830869750488,27.6486015629375,20.8656122534562,34.4315908724188,23.6243024072819,16.7642322394806,30.4843725750832,0.977144011729966,0.763696097492977,1.21649635736239,1.21649635736239,0.763696097492977,0.866954533940382,1.08733348951955,"STEP Aire","IAV"
"716",2022-03-27,25.4691252627217,12.2927565926654,38.645493932778,26.9326683573049,20.360425441219,33.5049112733907,23.5649766671761,16.3205985727785,30.8093547615738,0.982205264366185,0.767160616854617,1.22341581533674,1.22341581533674,0.767160616854617,0.863919134324912,1.10049139440746,"STEP Aire","IAV"
"717",2022-03-28,23.3492564752147,3.98198989344831,42.7165230569811,26.2749538845837,19.8251067281326,32.7248010410349,23.2592936105613,15.5632151196317,30.9553721014909,0.981950568632121,0.766182350949477,1.22408061583187,1.22408061583187,0.766182350949477,0.860293241630721,1.10360789563352,"STEP Aire","IAV"
"718",2022-03-29,23.6500381626791,10.6132179304861,36.686858394872,25.7563905619946,19.281670106533,32.2311110174563,22.7602348439077,14.6932607362016,30.8272089516139,0.976581924952531,0.760750870994457,1.21895571192554,1.21895571192554,0.760750870994457,0.857127373615032,1.09603647629003,"STEP Aire","IAV"
"719",2022-03-30,23.9508198501434,14.4474793403171,33.4541603599698,25.3159953441076,18.9616341777939,31.6703565104212,22.4032501705912,14.1753968590708,30.6311034821116,0.968269645964826,0.752584443665652,1.2107177485937,1.2107177485937,0.752584443665652,0.855304919769141,1.08123437216051,"STEP Aire","IAV"
"720",2022-03-31,24.2516015376078,13.3089240180527,35.1942790571628,25.0882209343328,18.9519461637017,31.224495704964,21.928721404925,13.8808710746566,29.9765717351934,0.960128433288288,0.744285279742994,1.20303488018034,1.20303488018034,0.744285279742994,0.857772373568245,1.06248449300833,"STEP Aire","IAV"
"721",2022-04-01,24.5523832250721,8.58094067358442,40.5238257765598,25.0787409302767,19.0938506330169,31.0636312275365,21.2809263972684,13.6697440320865,28.8921087624503,0.952646847004854,0.736244787765294,1.19650568998797,1.19650568998797,0.736244787765294,0.863395999553129,1.04189769445658,"STEP Aire","IAV"
"722",2022-04-02,26.4336881421657,12.4236453738036,40.4437309105279,24.9742313892909,18.9746482982544,30.9738144803274,20.413672706745,13.3392956080708,27.4880498054191,0.940080781251475,0.723444453856174,1.18465749914619,1.18465749914619,0.723444453856174,0.86194520086385,1.0182163616391,"STEP Aire","IAV"
"723",2022-04-03,21.5032166802027,4.69135001992618,38.3150833404791,24.771166594058,18.6068549141748,30.9354782739412,19.613662780367,12.9072332770413,26.3200922836926,0.925727761478623,0.708684481433522,1.17132187990264,1.17132187990264,0.708684481433522,0.848591937929373,1.00286358502787,"STEP Aire","IAV"
"724",2022-04-04,16.5727452182396,0,38.7029334943643,24.6800921784391,18.1878622695986,31.1723220872796,18.9518516594746,12.5568177414506,25.3468855774985,0.915192537370787,0.696719992486729,1.16300350325097,1.16300350325097,0.696719992486729,0.831936758542064,0.998448316199511,"STEP Aire","IAV"
"725",2022-04-05,22.4774241138354,9.39258419631444,35.5622640313563,24.3211753284608,17.4428348848997,31.1995157720218,18.0715587613293,12.2601885184632,23.8829290041954,0.90758831421508,0.686817050679063,1.15865498585952,1.15865498585952,0.686817050679063,0.818374912225446,0.996801716204713,"STEP Aire","IAV"
"726",2022-04-06,27.2365342490495,19.4835581160784,34.9895103820207,23.760551933698,16.5591110673514,30.9619928000446,16.9601530791304,11.6216468242614,22.2986593339994,0.896454805950058,0.673489498241669,1.15081168467437,1.15081168467437,0.673489498241669,0.805031230506081,0.987878381394035,"STEP Aire","IAV"
"727",2022-04-07,31.9956443842636,22.3193203449972,41.6719684235301,23.3586270845379,16.0199997489708,30.697254420105,15.9735347981074,11.1206509050913,20.8264186911236,0.88117032358067,0.656181376326854,1.13881340713096,1.13881340713096,0.656181376326854,0.788682834974332,0.973657812187007,"STEP Aire","IAV"
"728",2022-04-08,36.7547545194778,16.6106862398238,56.8988227991318,22.8552701690682,15.721300030515,29.9892403076215,14.9788621413151,10.6778907997941,19.2798334828361,0.866082833187142,0.638477439316589,1.12785006933503,1.12785006933503,0.638477439316589,0.769091653977313,0.96307401239697,"STEP Aire","IAV"
"729",2022-04-09,28.6942152869343,11.6057643328495,45.7826662410191,22.1991763230231,15.5093556897291,28.888996956317,13.9188542135042,9.90839448823981,17.9293139387687,0.854143249511391,0.622808336449484,1.12144682338938,1.12144682338938,0.622808336449484,0.747578751864128,0.960707747158654,"STEP Aire","IAV"
"730",2022-04-10,20.6336760543908,1.78288858329723,39.4844635254845,21.3390406821366,15.1673053246162,27.5107760396571,13.1007382319451,9.284362974667,16.9171134892232,0.846557997257977,0.61022353695164,1.12097362930972,1.12097362930972,0.61022353695164,0.728831694712013,0.964284299803941,"STEP Aire","IAV"
"731",2022-04-11,12.5731368218474,0,36.6821083983407,20.569861443252,14.7096086560657,26.4301142304383,12.4310398884368,8.76788452971931,16.0941952471543,0.845340334046693,0.602507741080097,1.12864812439488,1.12864812439488,0.602507741080097,0.724582345737448,0.966098322355938,"STEP Aire","IAV"
"732",2022-04-12,13.5973445356075,0,27.9748008841802,19.9646442586933,14.3166675282883,25.6126209890984,11.7250951393626,8.22424770306529,15.2259425756599,0.849979837801222,0.59937624053481,1.14366983418129,1.14366983418129,0.59937624053481,0.733150316235958,0.966809359366485,"STEP Aire","IAV"
"733",2022-04-13,14.6215522493676,7.13526262897726,22.1078418697579,19.1390954474164,13.9624307977047,24.315760097128,11.0897307895855,7.82161836312292,14.3578432160481,0.855180407387631,0.596619217139455,1.15955707385305,1.15955707385305,0.596619217139455,0.746014246386597,0.964346568388666,"STEP Aire","IAV"
"734",2022-04-14,15.6457599631277,7.65486181246956,23.6366581137858,18.0703466370006,13.2529742607978,22.8877190132034,10.4967408260594,7.44935807586073,13.5441235762581,0.85765791083484,0.591648136075641,1.1722748834309,1.1722748834309,0.591648136075641,0.757191513381503,0.958124308288177,"STEP Aire","IAV"
"735",2022-04-15,16.6699676768878,0,34.3179081164439,17.1358988525554,12.7215816655008,21.5502160396099,9.89958368273252,7.01276616464113,12.7864012008239,0.858913057425804,0.585666019656377,1.18365055336432,1.18365055336432,0.585666019656377,0.763156696838983,0.954669418012626,"STEP Aire","IAV"
"736",2022-04-16,16.4494530416991,5.23699623538322,27.6619098480151,16.1899709826677,12.3356008976934,20.044341067642,9.30242897895262,6.51201662039847,12.0928413375068,0.857817979207944,0.577669324691674,1.19247441357298,1.19247441357298,0.577669324691674,0.759676769271171,0.955959189144717,"STEP Aire","IAV"
"737",2022-04-17,16.2289384065105,8.76099743428802,23.696879378733,15.1631555001763,11.6420118043725,18.6842991959802,8.71823430325459,5.93298689366849,11.5034817128407,0.853956205955067,0.567265865088847,1.19835136440128,1.19835136440128,0.567265865088847,0.747916061265315,0.95999635064482,"STEP Aire","IAV"
"738",2022-04-18,16.0084237713219,2.99393280374678,29.0229147388971,14.3862731967093,11.1021006434528,17.6704457499659,8.12097333868239,5.23230540024222,11.0096412771226,0.847697408617311,0.554652015473117,1.20190504975824,1.20190504975824,0.554652015473117,0.730032469729145,0.965362347505478,"STEP Aire","IAV"
"739",2022-04-19,15.4452199915813,6.9032198511032,23.9872201320593,13.7631661403408,10.6684445774149,16.8578877032668,7.51219290470993,4.43291155001016,10.5914742594097,0.839132424435798,0.539795257614472,1.20344407545504,1.20344407545504,0.539795257614472,0.706609672855363,0.971655176016234,"STEP Aire","IAV"
"740",2022-04-20,14.8820162118406,10.2887349654245,19.4752974582567,13.0912095673921,10.178749219331,16.0036699154533,6.8995964706103,3.55185839482226,10.2473345463983,0.827868643831736,0.522288227202341,1.20269895909919,1.20269895909919,0.522288227202341,0.677033083584037,0.978704204079435,"STEP Aire","IAV"
"741",2022-04-21,14.3188124320999,7.90748048594375,20.7301443782561,12.4809463897106,9.79924413281112,15.1626486466101,6.28976009130901,2.61867080736795,9.96084937525007,0.814544666970995,0.502533586630747,1.20068497767913,1.20068497767913,0.502533586630747,0.641473574605877,0.987615759336112,"STEP Aire","IAV"
"742",2022-04-22,13.7556086523593,4.18248669958152,23.328730605137,11.8952002754771,9.41359224869134,14.3768083022628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"743",2022-04-23,10.8241880718798,5.87833435338442,15.7700417903752,11.2835129031905,8.91567361718443,13.6513521891966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"744",2022-04-24,7.89276749140035,2.49474552851925,13.2907894542815,10.6516383013691,8.30963144809389,12.9936451546443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"745",2022-04-25,4.96134691092089,0,13.3246202797504,10.0167201945114,7.5945030690675,12.4389373199554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"746",2022-04-26,6.80367402930633,0.847610207256707,12.759737851356,9.35813395488088,6.74671704203418,11.9695508677276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"747",2022-04-27,8.64600114769178,4.94816049951678,12.3438417958668,8.68368507828495,5.79785955883157,11.5695105977383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"748",2022-04-28,10.4883282660772,5.58018537271199,15.3964711594425,8.00264497250942,4.76849515046692,11.2367947945519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"749",2022-04-29,9.31232733164894,2.10214720825327,16.5225074550446,7.3242850453401,3.68862556923991,10.9599445214403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"750",2021-11-28,NA,NA,NA,NA,NA,NA,0.950421488786768,0,3.9040268033547,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"751",2021-11-29,NA,NA,NA,NA,NA,NA,1.13275910731387,0,2.76924014285295,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"752",2021-11-30,NA,NA,NA,NA,NA,NA,1.36364007130801,0.443096032206897,2.28418411040912,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"753",2021-12-01,NA,NA,NA,NA,NA,NA,1.64522196031781,0.989513084784413,2.30093083585121,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"754",2021-12-02,NA,NA,NA,NA,NA,NA,1.95381417325283,1.33852802431866,2.569100322187,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"755",2021-12-03,NA,NA,NA,NA,NA,NA,2.30833233227009,1.61151219330125,3.00515247123893,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"756",2021-12-04,NA,NA,NA,NA,NA,NA,2.70261385842165,1.90501550034892,3.50021221649438,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"757",2021-12-05,NA,NA,NA,NA,NA,NA,3.11424053964236,2.19004240859861,4.0384386706861,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"758",2021-12-06,0,0,1.45435699363858,0.961048728066576,0,5.35306352292772,3.47723235347684,2.42189830313164,4.53256640382204,1.44460939002023,0.671789998009416,2.50825889887456,2.50825889887456,0.671789998009416,1.06452147863257,1.8246973014079,"STEP Aire","IBV"
"759",2021-12-07,0.753816055527206,0,1.72050817609763,1.1414486493383,0,3.62209378166431,3.79888065380888,2.64934033360115,4.9484209740166,1.38177742304075,0.674705841389514,2.33801016249394,2.33801016249394,0.674705841389514,1.1151391326474,1.64841571343411,"STEP Aire","IBV"
"760",2021-12-08,1.50763211105441,0.752164689659657,2.26309953244917,1.36844552634185,0,2.76933355161926,4.00026770470116,2.78244049893252,5.21809491046981,1.30696301054736,0.659952221027581,2.17131840474585,2.17131840474585,0.659952221027581,1.09737903995904,1.51654698113568,"STEP Aire","IBV"
"761",2021-12-09,2.26144816658162,0.764588234921699,3.75830809824154,1.64278799498063,0.709898962167032,2.57567702779423,3.99559955507653,2.76452908131693,5.22667002883612,1.21829841085723,0.626145338800446,2.00423510546856,2.00423510546856,0.626145338800446,1.0568227022183,1.37977411949615,"STEP Aire","IBV"
"762",2021-12-10,3.01526422210883,1.46944916825881,4.56107927595884,1.9388604933026,1.23924484335587,2.63847614324932,3.92005254234655,2.72830634608317,5.11179873860993,1.12740235982814,0.581719463528982,1.85060509850923,1.85060509850923,0.581719463528982,1.00344381062474,1.25136090903154,"STEP Aire","IBV"
"763",2021-12-11,2.57833417694178,0.789432170404089,4.36723618347947,2.27255657918942,1.60532201795994,2.9397911404189,3.77310135000135,2.6308189632474,4.91538373675531,1.04466869333184,0.535028990328994,1.72196615301597,1.72196615301597,0.535028990328994,0.938350845891461,1.15098654077223,"STEP Aire","IBV"
"764",2021-12-12,2.14140413177473,0.230452067168426,4.05235619638104,2.63268191798797,1.94570624252159,3.31965759345435,3.47301664960635,2.42131650510858,4.52471679410413,0.971890002935001,0.488831301251331,1.61815012042048,1.61815012042048,0.488831301251331,0.867343207190346,1.07643679867966,"STEP Aire","IBV"
"765",2021-12-13,1.70447408660769,0,4.44670887493376,2.98803582180365,2.22364830979284,3.75242333381446,3.15113271412054,2.21213074431967,4.09013468392141,0.906709520745018,0.442859500370578,1.53394953976101,1.53394953976101,0.442859500370578,0.79796156990156,1.01545747158848,"STEP Aire","IBV"
"766",2021-12-14,2.46253894738997,0.416851238820329,4.50822665595961,3.25928690611176,2.42518003396472,4.09339377825881,2.82240362200109,1.98099680907946,3.66381043492271,0.847532173444389,0.39703880632974,1.46593181694162,1.46593181694162,0.39703880632974,0.734072247517387,0.960992099371391,"STEP Aire","IBV"
"767",2021-12-15,3.22060380817225,0.753787163090041,5.68742045325446,3.48630608105904,2.60746531942717,4.36514684269092,2.34817947474619,1.63109131510165,3.06526763439073,0.787648280231023,0.347660799932182,1.40447265549967,1.40447265549967,0.347660799932182,0.66852909285215,0.906767467609896,"STEP Aire","IBV"
"768",2021-12-16,3.97866866895453,0.679003252960026,7.27833408494904,3.61629391746716,2.68952979239658,4.54305804253773,1.88304367513883,1.26968253369357,2.49640481658409,0.722491536155602,0.292635425964686,1.34322831882655,1.34322831882655,0.292635425964686,0.596743805285255,0.848239267025949,"STEP Aire","IBV"
"769",2021-12-17,4.73673352973681,0.60721282157584,8.86625423789779,3.58274003491296,2.64513565221686,4.52034441760905,1.45970222098181,0.920569614212823,1.99883482775079,0.649057458490868,0.231329225971277,1.27846284829918,1.27846284829918,0.231329225971277,0.512614610240115,0.78550030674162,"STEP Aire","IBV"
"770",2021-12-18,5.2960765245135,3.30004506762427,7.29210798140273,3.51268076064181,2.60221658202568,4.42314493925795,1.01103145344408,0.535955994026862,1.48610691286129,0.571790397282641,0.168361667908185,1.21736731165449,1.21736731165449,0.168361667908185,0.419614168114087,0.723966626451195,"STEP Aire","IBV"
"771",2021-12-19,5.85541951929019,3.79941060755383,7.91142843102655,3.40665707188999,2.51857783870635,4.29473630507363,0.660633020253493,0.223977983723414,1.09728805678357,0.492463887606824,0.107746888540907,1.16389735102001,1.16389735102001,0.107746888540907,0.322399924355681,0.662527850857966,"STEP Aire","IBV"
"772",2021-12-20,6.41476251406687,4.02445248869536,8.80507253943839,3.18723545554173,2.35353952045009,4.02093139063338,0.415204121304159,0.00699726618990165,0.823410976418416,0.410907033485274,0.0546634252559659,1.11863837236588,1.11863837236588,0.0546634252559659,0.220902722218347,0.600911344752201,"STEP Aire","IBV"
"773",2021-12-21,4.81107188555016,3.08461352915013,6.53753024195018,2.96521700256713,2.20998921896372,3.72044478617055,0.220669242822545,0,0.610721160973101,0.336509384303708,0.0187699103739465,1.09887519847959,1.09887519847959,0.0187699103739465,0.123543370158922,0.549475398448494,"STEP Aire","IBV"
"774",2021-12-22,3.20738125703344,1.74496086583863,4.66980164822824,2.74572101586028,2.051733777072,3.43970825464855,0.100377057816527,0,0.479655850080093,0.267542329838385,0.00270410459304117,1.10239613233786,1.10239613233786,0.00270410459304117,0.023820237976655,0.511264421700115,"STEP Aire","IBV"
"775",2021-12-23,1.60369062851672,0,3.20921149907697,2.38029940502451,1.77640609881381,2.9841927112352,0.0654688903153527,0,0.439376314058556,0.211442726549274,0,1.14210791861775,1.14210791861775,6.54709870618219e-05,0,0.495057144828093,"STEP Aire","IBV"
"776",2021-12-24,0,0,1.02418428488523,2.00317478380874,1.47727101651026,2.52907855110722,0.0560840055873734,0,0.432110708945468,0.195998363324481,0,1.31857689716434,1.31857689716434,3.89404311163987e-07,0,0.517198414608653,"STEP Aire","IBV"
"777",2021-12-25,0,0,0.614714659469122,1.63961006237226,1.16466153011716,2.11455859462737,0.06688823546539,0,0.446610146342987,0.266514044840737,0,1.90304471551983,1.90304471551983,7.53293990025728e-08,0,0.608089774449316,"STEP Aire","IBV"
"778",2021-12-26,0,0,0.886306453926944,1.20659050912375,0.777055865852411,1.63612515239509,0.0957112965094754,0,0.477646250866839,0.46244367638991,7.77925144709817e-07,3.1281936884878,3.1281936884878,7.77925144709817e-07,0.110580374219957,0.814306978559862,"STEP Aire","IBV"
"779",2021-12-27,0,0,1.09233884302393,0.84282951439183,0.433135687622323,1.25252334116134,0.14260354457466,0,0.522262555575498,0.855018757238586,4.06168590028881e-05,5.08440553730326,5.08440553730326,4.06168590028881e-05,0.465118573234321,1.24491894124285,"STEP Aire","IBV"
"780",2021-12-28,0,0,0.950334050982636,0.569031615275276,0.168211519883041,0.969851710667511,0.210060111623901,0,0.583971543881479,1.39006884530211,0.00116488964870544,7.05880885164618,7.05880885164618,0.00116488964870544,0.872615161356488,1.90752252924773,"STEP Aire","IBV"
"781",2021-12-29,0,0,0.86843553747914,0.32605456425556,0,0.728855102949018,0.3026463278915,0,0.67825878995598,1.83230244123691,0.0114126237692206,7.92957194950562,7.92957194950562,0.0114126237692206,1.09604930257503,2.5685555798988,"STEP Aire","IBV"
"782",2021-12-30,0,0,1.17531154723932,0.159996857535536,0,0.570676547905863,0.394578713380853,0.0122627216214012,0.776894705140305,1.981530916495,0.0420710677273546,7.48241061847714,7.48241061847714,0.0420710677273546,1.1938958641514,2.7691659688386,"STEP Aire","IBV"
"783",2021-12-31,0,0,1.66166979986169,0.111831631172371,0,0.52925455259212,0.499127462414792,0.107170389531214,0.89108453529837,1.93405748552599,0.0892703625590211,6.52214658409422,6.52214658409422,0.0892703625590211,1.23359283908286,2.63452213196912,"STEP Aire","IBV"
"784",2022-01-01,0,0,0,0.101228982546274,0,0.527518122128186,0.608860839636567,0.196483143636445,1.02123853563669,1.80870545657356,0.137783553775072,5.57341108131189,5.57341108131189,0.137783553775072,1.20264426832616,2.41476664482097,"STEP Aire","IBV"
"785",2022-01-02,0,0,0.64337919395135,0.124800006322667,0,0.554988405974832,0.681415098213172,0.255745180478646,1.1070850159477,1.65278786224471,0.172930987763483,4.76354202820531,4.76354202820531,0.172930987763483,1.12568269282004,2.17989303166937,"STEP Aire","IBV"
"786",2022-01-03,0,0,0.888956105440496,0.179155797166969,0,0.605112504493068,0.747022571250758,0.311250953054826,1.18279418944669,1.50344929633022,0.193053553604227,4.12909608477286,4.12909608477286,0.193053553604227,1.04051816873991,1.96638042392053,"STEP Aire","IBV"
"787",2022-01-04,0,0,0.686986648424734,0.259685987224555,0,0.673257210463284,0.805261986117662,0.352659996814283,1.25786397542104,1.37489298913355,0.20134331873215,3.65188444665032,3.65188444665032,0.20134331873215,0.966604682931163,1.78318129533593,"STEP Aire","IBV"
"788",2022-01-05,0,0,0.826814898176112,0.362537325412244,0,0.761356104497513,0.816944015043815,0.35400320966884,1.27988482041879,1.26620144349108,0.20060360371654,3.29315891841178,3.29315891841178,0.20060360371654,0.895162919645811,1.63723996733636,"STEP Aire","IBV"
"789",2022-01-06,0,0,1.27020183620224,0.485456581552623,0.0885791259718596,0.882334037133386,0.8110003357451,0.334798137766733,1.28720253372347,1.1706044168794,0.191925465403853,3.01596710268223,3.01596710268223,0.191925465403853,0.818197944688963,1.52301088906984,"STEP Aire","IBV"
"790",2022-01-07,0,0,1.63455615025981,0.582533143183098,0.182865396253884,0.982200890112311,0.797093995682423,0.30047113020896,1.29371686115588,1.0855574969614,0.177221189259807,2.80017035700066,2.80017035700066,0.177221189259807,0.743196646233007,1.4279183476898,"STEP Aire","IBV"
