"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"599",2022-10-14,4.79866223647412,0.417659768763283,9.17966470418496,5.69064692757335,3.20470053170148,8.17659332344522,12.5543125989365,8.4701703893299,16.6384548085432,1.19599862574887,0.840177601757046,1.6136606983056,1.6136606983056,0.840177601757046,1.05867923483807,1.33331801665968,"STEP Aire","IAV","2022/23"
"600",2022-10-15,6.02548503024385,0,12.0553287887732,6.48893138081157,3.84912249573996,9.12874026588318,12.6134587460637,8.62583252139734,16.60108497073,1.13467328475184,0.800845107153824,1.5257505845037,1.5257505845037,0.800845107153824,1.01652382986404,1.25282273963964,"STEP Aire","IAV","2022/23"
"601",2022-10-16,7.29634509981702,0,15.6140304382699,7.36634097599119,4.5144639395699,10.2182180124125,12.4349158362595,8.50227686692822,16.3675548055907,1.07729357202313,0.76100031801762,1.447695302409,1.447695302409,0.76100031801762,0.960167862745779,1.19441928130047,"STEP Aire","IAV","2022/23"
"602",2022-10-17,8.56940113428696,0.461241301461362,16.6775609671126,8.15872487609993,5.16052441940987,11.15692533279,11.9749075339242,8.10128160906717,15.8485334587812,1.02362153109955,0.720959170996804,1.37849875488127,1.37849875488127,0.720959170996804,0.899171906944828,1.14807115525427,"STEP Aire","IAV","2022/23"
"603",2022-10-18,9.80281182274702,0,19.841242404759,8.91228149302302,5.78292299488952,12.0416399911565,11.2242908876181,7.50004804589662,14.9485337293396,0.970035976135739,0.678199931374667,1.31327635409786,1.31327635409786,0.678199931374667,0.84152197644434,1.09854997582714,"STEP Aire","IAV","2022/23"
"604",2022-10-19,10.9547358542905,2.15238159862616,19.7570901099549,9.67320923864566,6.37655347997952,12.9698649973118,10.1811384953756,6.75815130695038,13.6041256838007,0.912962737061513,0.63006305331329,1.24749774742957,1.24749774742957,0.63006305331329,0.787981073571149,1.03794440055188,"STEP Aire","IAV","2022/23"
"605",2022-10-20,11.9833319180108,5.86930589735198,18.0973579386696,10.3144966873863,6.86135307627264,13.7676402985,9.11851055520688,5.97122526061453,12.2657958497992,0.857288790292242,0.580731039715513,1.18685351504056,1.18685351504056,0.580731039715513,0.735367545908827,0.979210034675657,"STEP Aire","IAV","2022/23"
"606",2022-10-21,12.8467587030012,2.93312182962756,22.7603955763749,10.7087691895469,7.21084306198331,14.2066953171105,8.13161195396594,5.18860129476837,11.0746226131635,0.809519578795884,0.535599264443,1.1391130423727,1.1391130423727,0.535599264443,0.685647897469483,0.933391260122285,"STEP Aire","IAV","2022/23"
"607",2022-10-22,13.5031748983551,2.68152769907703,24.3248220976331,10.9016803208378,7.45046628334669,14.3528943583289,6.9776745243453,4.34767425143812,9.60767479725249,0.767586854385284,0.493155966330502,1.10175420705837,1.10175420705837,0.493155966330502,0.639571711764922,0.895601997005647,"STEP Aire","IAV","2022/23"
"608",2022-10-23,13.9107391931657,2.38657817502269,25.4349002113087,10.9388836569695,7.57435888346605,14.3034084304729,5.8779802216543,3.56517193336139,8.19078850994721,0.727707416693882,0.450619474071243,1.07012510986194,1.07012510986194,0.450619474071243,0.593541363936338,0.861873469451425,"STEP Aire","IAV","2022/23"
"609",2022-10-24,14.0276102765265,3.13088103438836,24.9243395186646,10.8191441662901,7.50904605284653,14.1292422797337,4.89414110862167,2.81612985811384,6.9721523591295,0.686061128488069,0.405186294248824,1.03968837682454,1.03968837682454,0.405186294248824,0.541176704553811,0.830945552422327,"STEP Aire","IAV","2022/23"
"610",2022-10-25,13.8119468375307,3.40637963997737,24.217514035084,10.4997067478369,7.24121782740297,13.7581956682709,4.09915982999367,2.21792683524675,5.98039282474058,0.653123240932841,0.364826122926481,1.02398234933707,1.02398234933707,0.364826122926481,0.497832657599317,0.808413824266365,"STEP Aire","IAV","2022/23"
"611",2022-10-26,13.2219075652717,5.45993708156935,20.983878048974,9.96394487335361,6.81956698243865,13.1083227642686,3.69246157608433,1.9492075313681,5.43571562080056,0.644459529713637,0.340467760342023,1.04382554432842,1.04382554432842,0.340467760342023,0.48836527937193,0.800553780055344,"STEP Aire","IAV","2022/23"
"612",2022-10-27,12.2156511488428,8.11279490635522,16.3185073913304,9.19523201458389,6.28231752564012,12.1081465035277,3.45451628371516,1.8210242671622,5.08800830026812,0.667116996813854,0.336500312937218,1.10896878246359,1.10896878246359,0.336500312937218,0.518823790744275,0.815410202883433,"STEP Aire","IAV","2022/23"
"613",2022-10-28,10.7513362773374,4.88813437144389,16.6145381832309,8.41837300238688,5.70828328298938,11.1284627217844,3.19230657974084,1.64571036084412,4.73890279863756,0.712605490949746,0.34723408691368,1.20710094916318,1.20710094916318,0.34723408691368,0.571076437481047,0.854134544418445,"STEP Aire","IAV","2022/23"
"614",2022-10-29,8.78712163984876,3.68091818061699,13.8933250990805,7.70582672248118,5.13131548577346,10.2803379591889,2.96234723267202,1.4766229240197,4.44807154132435,0.755607176943152,0.356685111738346,1.30172166556966,1.30172166556966,0.356685111738346,0.611642637136785,0.899571716749518,"STEP Aire","IAV","2022/23"
"615",2022-10-30,6.28116592547026,0.223951087480086,12.3383807634604,6.81244772889971,4.47604036293965,9.14885509485977,2.87983873470616,1.43016840754856,4.32950906186375,0.793143053225435,0.364073482069809,1.38641741409969,1.38641741409969,0.364073482069809,0.637039260616664,0.949246845834206,"STEP Aire","IAV","2022/23"
"616",2022-10-31,3.19162782329522,0,7.6987623254796,5.93240308266342,3.84692981553489,8.01787634979195,2.86235433735047,1.42001481986063,4.30469385484031,0.837709130043822,0.377874474292059,1.47746038790924,1.47746038790924,0.377874474292059,0.662720386284184,1.01269787380346,"STEP Aire","IAV","2022/23"
"617",2022-11-01,0,0,4.45693414343628,5.12021016069336,3.2177226725967,7.02269764879003,2.83072544607554,1.36370387013082,4.29774702202026,0.887858437768809,0.397590454614527,1.57170116206868,1.57170116206868,0.397590454614527,0.688408159748009,1.08730871578961,"STEP Aire","IAV","2022/23"
"618",2022-11-02,0,0,3.1749490600601,4.45269988064189,2.71455788613451,6.19084187514927,2.83220838146216,1.31262725894147,4.35178950398285,0.930459969591163,0.415551955735719,1.64934862208764,1.64934862208764,0.415551955735719,0.700578607238604,1.16034133194372,"STEP Aire","IAV","2022/23"
"619",2022-11-03,3.95968968025419,1.59675870364892,6.32262065685945,4.16445404427644,2.54217509894881,5.78673298960408,2.92519388457453,1.33099422677451,4.51939354237455,0.96893971347232,0.434268720950145,1.71449414921,1.71449414921,0.434268720950145,0.702394846193652,1.23548458075099,"STEP Aire","IAV","2022/23"
"620",2022-11-04,0,0,3.22273956398221,4.03747900565285,2.50782736638837,5.56713064491733,3.05161054052359,1.36535306490123,4.73786801614594,1.01102722057245,0.458638023644869,1.77801608719108,1.77801608719108,0.458638023644869,0.700178435407618,1.32187600573728,"STEP Aire","IAV","2022/23"
"621",2022-11-05,2.2168135190829,0,5.36597777756387,3.85378111882696,2.39630115812267,5.31126107953124,3.15897032413884,1.37132092837301,4.94661971990467,1.04974620509836,0.484347016747711,1.83009644405273,1.83009644405273,0.484347016747711,0.683273211681944,1.41621919851478,"STEP Aire","IAV","2022/23"
"622",2022-11-06,2.21911743146676,0,5.63092108904893,3.67640251891191,2.26470047724982,5.088104560574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"623",2022-11-07,0.832211417936527,0,3.85926530647854,3.64761061052314,2.25435792206708,5.04086329897919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"624",2022-11-08,0,0,3.38897888790821,3.66824965196988,2.26139051861324,5.07510878532652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"625",2022-11-09,0.503327903926511,0,3.36558207040459,3.63916390156137,2.18250894881175,5.09581885431099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"626",2022-11-10,2.24974603045044,0,4.75409614638353,3.62805686480225,2.08878231339395,5.16733141621056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"627",2022-11-11,4.92848182392244,1.8166315523154,8.04033209552947,3.72232560272792,2.07424533990861,5.37040586554724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"628",2022-11-12,8.22876272869314,4.98541177648357,11.4721136809027,3.85235470694374,2.07263979867683,5.63206961521066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"629",2022-11-13,11.8398161891132,9.16326454287124,14.5163678353552,3.94852876905509,2.02040255904673,5.87665497906345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"630",2021-11-28,NA,NA,NA,NA,NA,NA,1.07217567924462,0,3.14045529844597,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"631",2021-11-29,NA,NA,NA,NA,NA,NA,1.24775141037315,0.0546334197885714,2.44086940095773,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"632",2021-11-30,NA,NA,NA,NA,NA,NA,1.46465787270172,0.642379922081161,2.28693582332227,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"633",2021-12-01,NA,NA,NA,NA,NA,NA,1.73942824333855,0.99418887698277,2.48466760969432,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"634",2021-12-02,NA,NA,NA,NA,NA,NA,2.03463021643843,1.27510774924128,2.79415268363558,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"635",2021-12-03,NA,NA,NA,NA,NA,NA,2.38239918525665,1.58004481992453,3.18475355058877,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"636",2021-12-04,NA,NA,NA,NA,NA,NA,2.79207842598194,1.96455210392047,3.61960474804341,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"637",2021-12-05,NA,NA,NA,NA,NA,NA,3.20723861882596,2.33699121380368,4.07748602384824,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2021/22"
"638",2021-12-06,0,0,1.37168905038723,1.08149649275108,0,4.28574827503577,3.56044151322299,2.62370622310292,4.49717680334307,1.42935931508065,0.673184238141103,2.4653953980934,2.4653953980934,0.673184238141103,1.12521107317351,1.73350755698779,"STEP Aire","IBV","2021/22"
"639",2021-12-07,1.16025793175836,0,2.4124329897249,1.25452731620657,0,3.05362749855779,3.88315475589813,2.89720017023113,4.86910934156513,1.3695493921245,0.675690638265164,2.30439085394055,2.30439085394055,0.675690638265164,1.15155139031974,1.58754739392926,"STEP Aire","IBV","2021/22"
"640",2021-12-08,2.15793911296154,1.11029429573794,3.20558393018513,1.46698251425588,0.394581675789952,2.53938335272182,4.07493818442446,3.04661394689865,5.10326242195028,1.29599132761958,0.659943590007477,2.14307398719179,2.14307398719179,0.659943590007477,1.10983450439754,1.48214815084161,"STEP Aire","IBV","2021/22"
"641",2021-12-09,2.83046679305435,1.94416033912741,3.7167732469813,1.73413217419499,0.914338090925807,2.55392625746418,4.05128128810745,3.00631263969984,5.09624993651507,1.2085309253456,0.625452161092615,1.98043745317217,1.98043745317217,0.625452161092615,1.05863835356644,1.35842349712477,"STEP Aire","IBV","2021/22"
"642",2021-12-10,3.01526422148163,1.67596362866917,4.35456481429408,2.01681359474202,1.29159627548268,2.74203091400136,3.98247215815685,2.94543692079753,5.01950739551617,1.11989994133409,0.581407451658122,1.83195053000096,1.83195053000096,0.581407451658122,0.998002705988789,1.24179717667938,"STEP Aire","IBV","2021/22"
"643",2021-12-11,2.6492719289827,1.64051298756508,3.65803087040031,2.34424260699439,1.62257987372387,3.06590534026492,3.85203925084919,2.82811556330778,4.8759629383906,1.04138570159882,0.536813000127852,1.71034570544052,1.71034570544052,0.536813000127852,0.931407614382078,1.15136378881556,"STEP Aire","IBV","2021/22"
"644",2021-12-12,2.06749957147497,0,4.44860847928859,2.72051318079688,2.00130508312336,3.4397212784704,3.56332545466723,2.57633631535533,4.55031459397912,0.974203145526245,0.494024358409694,1.6146806790129,1.6146806790129,0.494024358409694,0.863754312862714,1.08465197818978,"STEP Aire","IBV","2021/22"
"645",2021-12-13,1.70447408617039,0,4.41912492306076,3.08144131409134,2.34323867412646,3.81964395405622,3.2679281455919,2.30957993420534,4.22627635697846,0.914721237457391,0.451862273437193,1.53804874353228,1.53804874353228,0.451862273437193,0.799329721907812,1.03011275300697,"STEP Aire","IBV","2021/22"
"646",2021-12-14,1.8948216902362,0,4.15602935152312,3.34744417548751,2.57996489937347,4.11492345160155,2.96311376030047,2.03351351317796,3.89271400742298,0.860642655087968,0.409704753769512,1.47610172677749,1.47610172677749,0.409704753769512,0.740227799455249,0.981057510720687,"STEP Aire","IBV","2021/22"
"647",2021-12-15,2.57356572066085,0.893596591055088,4.25353485026661,3.57876537529525,2.79265283076082,4.36487791982968,2.49088455906491,1.64145676600413,3.3403123521257,0.804677858654596,0.363318914549159,1.41851935342178,1.41851935342178,0.363318914549159,0.681156211835275,0.928199505473917,"STEP Aire","IBV","2021/22"
"648",2021-12-16,3.57582879438811,2.10272586244539,5.04893172633082,3.70107434178,2.89374546081036,4.50840322274964,2.02042498760098,1.25371649955169,2.78713347565027,0.741152843295663,0.309729753969581,1.35753844079545,1.35753844079545,0.309729753969581,0.619314168020893,0.862991518570433,"STEP Aire","IBV","2021/22"
"649",2021-12-17,4.73673352836173,2.90453140343831,6.56893565328516,3.64934499694862,2.83652157554013,4.4621684183571,1.58536242630364,0.905536592499271,2.26518826010801,0.667536987050428,0.248425687306615,1.29015004452532,1.29015004452532,0.248425687306615,0.549225320068511,0.785848654032344,"STEP Aire","IBV","2021/22"
"650",2021-12-18,5.85037434144672,3.95135684170505,7.74939184118839,3.58308974190529,2.77970958492549,4.38646989888509,1.10764452907614,0.537243750995502,1.67804530715678,0.588888814119201,0.184247919029369,1.22438696474866,1.22438696474866,0.184247919029369,0.471537316280427,0.706240311957975,"STEP Aire","IBV","2021/22"
"651",2021-12-19,6.54673286019289,4.27169928187049,8.82176643851529,3.48932628356621,2.69425954424911,4.28439302288331,0.729759553075893,0.243358940980043,1.21616016517174,0.507301609136112,0.121214889623382,1.16453537771855,1.16453537771855,0.121214889623382,0.386591429878226,0.628011788393998,"STEP Aire","IBV","2021/22"
"652",2021-12-20,6.41476251307131,3.87158294800944,8.95794207813317,3.27803137216314,2.50526401586366,4.05079872846262,0.465689718072281,0.0479781687315066,0.883401267413055,0.423388962673636,0.0646210840160607,1.1123110737023,1.1123110737023,0.0646210840160607,0.292973964399911,0.553803960947361,"STEP Aire","IBV","2021/22"
"653",2021-12-21,5.20931264987601,3.26299592849761,7.1556293712544,3.07917490345883,2.314328264564,3.84402154235367,0.256577588081008,0,0.614817896123928,0.348532582162178,0.0247936579657992,1.08840074727607,1.08840074727607,0.0247936579657992,0.201962659105627,0.495102505218728,"STEP Aire","IBV","2021/22"
"654",2021-12-22,3.34881630569301,1.53597124345984,5.16166136792619,2.88201428525247,2.11872300316311,3.64530556734184,0.125561234243345,0,0.444120622091622,0.281641613695956,0.00477740484553924,1.09390109759779,1.09390109759779,0.00477740484553924,0.110290055004576,0.452993172387337,"STEP Aire","IBV","2021/22"
"655",2021-12-23,1.41760243693134,0.104310156678058,2.73089471718463,2.51943175167623,1.80193738957617,3.23692611377629,0.0872113092678483,0,0.381098044712021,0.230241267686351,0.000255486951474592,1.14698596710801,1.14698596710801,0.000255486951474592,0.0226237899479995,0.437858745424702,"STEP Aire","IBV","2021/22"
"656",2021-12-24,0,0,1.1773109445688,2.13909681376781,1.47001097518611,2.80818265234952,0.0766276229798271,0,0.354781466254667,0.221871802279703,0,1.34758984105985,1.34758984105985,6.55048215330704e-06,0,0.473199420718226,"STEP Aire","IBV","2021/22"
"657",2021-12-25,0,0,0.681256884908242,1.76669808012465,1.15208511750255,2.38131104274674,0.0872071000777193,0,0.360655535460002,0.299974335736402,0,1.92598697571318,1.92598697571318,2.23637636717002e-06,0,0.601788079808069,"STEP Aire","IBV","2021/22"
"658",2021-12-26,0,0,0.826814898176112,1.30698347993925,0.774485589208491,1.83948137067,0.115687628291665,0,0.399178055026659,0.492177695468289,1.05310740131212e-05,3.03062707800908,3.03062707800908,1.05310740131212e-05,0.123160058618279,0.861195332318299,"STEP Aire","IBV","2021/22"
"659",2021-12-27,0,0,1.0476448172236,0.917417342101908,0.445303441259731,1.38953124294408,0.164664403327704,0,0.470241183082816,0.849383446314684,0.000182033901050212,4.68398682660874,4.68398682660874,0.000182033901050212,0.407673595392329,1.29109329723704,"STEP Aire","IBV","2021/22"
"660",2021-12-28,0.168369593668492,0,1.10205902862061,0.62698514663101,0.203412335668756,1.05055795759326,0.23872271584084,0,0.575420936609095,1.33027669011524,0.00263220362164829,6.35217152895834,6.35217152895834,0.00263220362164829,0.837468180347162,1.82308519988331,"STEP Aire","IBV","2021/22"
"661",2021-12-29,0.16385536104865,0,0.807234555,0.371603500855286,0,0.753856436460984,0.340630244090879,0,0.724409514086842,1.75372888609105,0.0184671406070947,7.19436087830626,7.19436087830626,0.0184671406070947,1.2282106441754,2.27924712800671,"STEP Aire","IBV","2021/22"
"662",2021-12-30,0.0774134479044825,0,0.67137222976863,0.195957900657977,0,0.555972067417365,0.438503892783213,0.0107244503093773,0.866283335257049,1.91923202652812,0.0577351646659709,6.91139757265488,6.91139757265488,0.0577351646659709,1.40082760006053,2.43763645299572,"STEP Aire","IBV","2021/22"
"663",2021-12-31,0,0,0.593958781864148,0.145889814922955,0,0.49444147763592,0.549412573545381,0.0811362758089199,1.01768887128184,1.88824889615252,0.111240197740041,6.1066092830487,6.1066092830487,0.111240197740041,1.41144678730139,2.36505100500365,"STEP Aire","IBV","2021/22"
"664",2022-01-01,0,0,0.387972251683259,0.135681397800885,0,0.478394661345679,0.664154426609231,0.150281360228787,1.17802749298967,1.77129079122073,0.161332138786452,5.26213259571757,5.26213259571757,0.161332138786452,1.34793338220235,2.19464820023912,"STEP Aire","IBV","2021/22"
"665",2022-01-02,0.0193447406358284,0,0.556468001299531,0.160132490042109,0,0.504582139066965,0.733334795080243,0.191294029340413,1.27537556082007,1.61866128538188,0.194007197192632,4.52050421658697,4.52050421658697,0.194007197192632,1.24744599813028,1.98987657263348,"STEP Aire","IBV","2021/22"
"666",2022-01-03,0,0,0.686986648424734,0.214042932396967,0,0.570908785165099,0.794207366823024,0.233980065076971,1.35443466856908,1.47014116699247,0.209716772451691,3.93167790772632,3.93167790772632,0.209716772451691,1.13042345281704,1.80985888116791,"STEP Aire","IBV","2021/22"
"667",2022-01-04,0,0,0.725829620686992,0.297924529199987,0,0.675011288558943,0.84448692622245,0.265490655070156,1.42348319737475,1.34034033967004,0.212675942105246,3.48451994686511,3.48451994686511,0.212675942105246,1.01615517976254,1.66452549957753,"STEP Aire","IBV","2021/22"
"668",2022-01-05,0,0,0.79194504248553,0.41174759885733,0.00904981521414605,0.814445382500514,0.840615758517969,0.260749365981967,1.42048215105397,1.22948530111967,0.206408493064067,3.14681589650617,3.14681589650617,0.206408493064067,0.911499966054251,1.54747063618508,"STEP Aire","IBV","2021/22"
"669",2022-01-06,0,0,0.686986648424734,0.549499753226786,0.109071325744065,0.989928180709508,0.817477796869094,0.255180765779053,1.37977482795913,1.13058426036529,0.192027066741721,2.88421746329699,2.88421746329699,0.192027066741721,0.816903298630687,1.44426522209988,"STEP Aire","IBV","2021/22"
"670",2022-01-07,0,0,0.888956105440496,0.655303589424262,0.187594283992613,1.12301289485591,0.783425313477127,0.248342273720727,1.31850835323353,1.04039128563102,0.17131671867933,2.67726298704428,2.67726298704428,0.17131671867933,0.732022482351816,1.34876008891022,"STEP Aire","IBV","2021/22"
"671",2022-01-08,0.488989127463384,0,1.59771218694313,0.760745451851689,0.272506735276584,1.24898416842679,0.684117668905435,0.190198664287215,1.17803667352366,0.949782071271994,0.14344265606275,2.50226712107581,2.50226712107581,0.14344265606275,0.639570394581179,1.25999374796281,"STEP Aire","IBV","2021/22"
"672",2022-01-09,1.10274272186395,0.263691992330093,1.9417934513978,0.856810456604863,0.343053745933819,1.37056716727591,0.570605559349021,0.123515992894267,1.01769512580378,0.855444419083197,0.109913300317056,2.34904614123578,2.34904614123578,0.109913300317056,0.533386420553767,1.17750241761263,"STEP Aire","IBV","2021/22"
"673",2022-01-10,1.63918493157557,0,3.39625025134528,0.889331064196119,0.365311770455996,1.41335035793624,0.462672177390614,0.0581505738995404,0.867193780881687,0.756275327207315,0.0737756690398716,2.21379139494959,2.21379139494959,0.0737756690398716,0.408923852365386,1.10362680204924,"STEP Aire","IBV","2021/22"
"674",2022-01-11,1.93490387344026,0.890256615485552,2.97955113139497,0.915761524037086,0.385458649424766,1.44606439864941,0.336074138861623,0,0.715885797643748,0.66063832553537,0.0415741609388791,2.11109914306327,2.11109914306327,0.0415741609388791,0.278014960977396,1.04326169009334,"STEP Aire","IBV","2021/22"
"675",2022-01-12,1.98114353817245,0.731475339693208,3.23081173665169,0.938125661579121,0.396960984491524,1.47929033866672,0.234861366299177,0,0.599779884158322,0.572909269549423,0.0180032628052379,2.05017535826173,2.05017535826173,0.0180032628052379,0.147404820843966,0.99841371825488,"STEP Aire","IBV","2021/22"
"676",2022-01-13,1.80781188495468,0.687832465217511,2.92779130469186,0.912661310235384,0.373039707931343,1.45228291253943,0.167270157575538,0,0.518593916903469,0.494268685874231,0.00504790724878814,2.03434266142612,2.03434266142612,0.00504790724878814,0.0160135989613844,0.972523772787077,"STEP Aire","IBV","2021/22"
"677",2022-01-14,1.44481687296952,0.341765068376569,2.54786867756248,0.88009271321287,0.355281285466893,1.40490414095885,0.11199345321181,0,0.455834467984229,0.437598646789949,0,2.0980203170579,2.0980203170579,0.000821386311138902,0,0.956417686863466,"STEP Aire","IBV","2021/22"
"678",2022-01-15,0.939957895613023,0,2.00908370296849,0.847530497450174,0.34534755741826,1.34971343748209,0.0760555187074416,0,0.409818095197772,0.403326526407192,0,2.2552701549882,2.2552701549882,6.68463427703053e-05,0,0.937765573228823,"STEP Aire","IBV","2021/22"
"679",2022-01-16,0.412600083135305,0,1.57111580321823,0.753329499899038,0.285828175865544,1.22083082393253,0.0616157241081305,0,0.385407229190491,0.392370246766235,0,2.52456335405576,2.52456335405576,2.76431775227429e-06,0,0.926343209223239,"STEP Aire","IBV","2021/22"
"680",2022-01-17,0,0,1.20169668723261,0.647510943147648,0.219884467112906,1.07513741918239,0.0484455260564953,0,0.359485466091736,0.412502782301382,0,2.95846396700268,2.95846396700268,9.96189556119799e-08,0,0.942696765009654,"STEP Aire","IBV","2021/22"
"681",2022-01-18,0,0,1.18063574911166,0.547029483990028,0.156417912788829,0.937641055191228,0.0401558225602578,0,0.333205257867252,0.465936290830174,0,3.59466185946324,3.59466185946324,6.00451099625458e-09,0,1.00126535876638,"STEP Aire","IBV","2021/22"
"682",2022-01-19,0,0,0.79194504248553,0.418805189795968,0.0462720612121542,0.791338318379782,0.0363996125371231,0,0.316093069685526,0.529794474182191,0,4.33011809884591,4.33011809884591,3.99217903847312e-10,0,1.08445960236799,"STEP Aire","IBV","2021/22"
"683",2022-01-20,0,0,0.725829620686992,0.312317827424442,0,0.679216871757152,0.0320522159790149,0,0.293871627843388,0.602851564779536,4.23257785408075e-11,5.13263700406523,5.13263700406523,4.23257785408075e-11,0.0400491926105951,1.16565393694848,"STEP Aire","IBV","2021/22"
"684",2022-01-21,0,0,0.79194504248553,0.240161934369728,0,0.598407362607853,0.0273683858991192,0,0.265343781305704,0.66923371149778,4.92103750392488e-12,5.89405280999287,5.89405280999287,4.92103750392488e-12,0.120520521494436,1.21794690150112,"STEP Aire","IBV","2021/22"
"685",2022-01-22,0.0958391093104555,0,0.821668729997448,0.175674666432807,0,0.532018475123208,0.0238259490116033,0,0.240973652192222,0.710541804711895,3.57183854546526e-13,6.48140640626304,6.48140640626304,3.57183854546526e-13,0.16344350775724,1.25764010166655,"STEP Aire","IBV","2021/22"
"686",2022-01-23,0.156906120737058,0,0.88273574142405,0.131751354959289,0,0.483399509556249,0.019346862028258,0,0.213407319885696,0.726367416038219,1.29293886250169e-14,6.87759749854461,6.87759749854461,1.29293886250169e-14,0.103858159268938,1.3488766728075,"STEP Aire","IBV","2021/22"
"687",2022-01-24,0.188253978543715,0,1.03381989753634,0.11847409073303,0,0.460685441295241,0.0144660485316847,0,0.188622915682227,0.722284356343668,0,7.11553681232338,7.11553681232338,1.75269549987921e-16,0,1.48975622573877,"STEP Aire","IBV","2021/22"
"688",2022-01-25,0.194935626994333,0,0.955574001432416,0.103340661462769,0,0.437830128388075,0.010458686014697,0,0.176146223849886,0.700675943221042,0,7.2021064930752,7.2021064930752,4.86866860992622e-19,0,1.58719885095135,"STEP Aire","IBV","2021/22"
"689",2022-01-26,0.182004010352819,0,1.0021547765022,0.0944064133470576,0,0.415790235165302,0.00679305304046836,0,0.177123975453247,0.674916622027424,0,7.22023668082972,7.22023668082972,2.5663368313142e-22,0,1.58393088181613,"STEP Aire","IBV","2021/22"
"690",2022-01-27,0.154512072883078,0,0.797891266834429,0.0928760312151383,0,0.404469660814977,0.00384314261236818,0,0.183805909544673,0.65851931624352,0,7.2727025404866,7.2727025404866,3.80706012513992e-26,0,1.53710390297809,"STEP Aire","IBV","2021/22"
"691",2022-01-28,0.11751275884902,0,0.76089195280037,0.0871594259171833,0,0.385418944905922,0.00210155196490287,0,0.193663102040978,0.657655840985082,0,7.41873617061164,7.41873617061164,3.05987855360732e-30,0,1.56107732264485,"STEP Aire","IBV","2021/22"
"692",2022-01-29,0.0760590125145494,0,0.353239777384485,0.0780593248030219,0,0.354644721941084,0.00100394466080879,0,0.200994039381643,0.679792226466711,0,7.74978415680792,7.74978415680792,6.35033988449505e-34,0,1.65367148515345,"STEP Aire","IBV","2021/22"
"693",2022-01-30,0.0352037781435739,0,0.312384543013509,0.0702965562343256,0,0.327129950127375,0.000340187125356115,0,0.20382136304801,0.725895348166343,0,8.30561909585077,8.30561909585077,1.29549541261986e-36,0,1.74043315824308,"STEP Aire","IBV","2021/22"
"694",2022-01-31,0,0,0.537123260663702,0.0586114569588005,0,0.291332774838792,0.000197729729605863,0,0.209976743018465,0.786735823090524,0,9.00873730498609,9.00873730498609,2.99401107824613e-38,0,1.7685196222279,"STEP Aire","IBV","2021/22"
"695",2022-02-01,0,0,0.593958781864148,0.0450637716617388,0,0.2546869613043,0.000120731017861856,0,0.214226155678875,0.850190604308395,0,9.73543794417328,9.73543794417328,4.79995741467606e-39,0,1.77822536510458,"STEP Aire","IBV","2021/22"
"696",2022-02-02,0,0,0.537123260663702,0.0336369939276326,0,0.231649755628781,0.000102711726479066,0,0.214854245936396,0.907119258074917,3.02242905722601e-39,10.3869157410181,10.3869157410181,3.02242905722601e-39,0.0207373809918799,1.79350113515795,"STEP Aire","IBV","2021/22"
"697",2022-02-03,0,0,0.470191317430348,0.0227136220739503,0,0.220936386794063,0.000146180369652574,0,0.214499618710172,0.947712286604672,2.81380818451453e-39,10.8516054962231,10.8516054962231,2.81380818451453e-39,0.108183172817606,1.78724140039174,"STEP Aire","IBV","2021/22"
"698",2022-02-04,0,0,0.387972251683259,0.0134844363356063,0,0.217419010403221,0.000397765686454224,0,0.217548095161369,0.979115572033974,5.38339035700742e-39,11.2117261587842,11.2117261587842,5.38339035700742e-39,0.240863575538695,1.71736756852925,"STEP Aire","IBV","2021/22"
