"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"2420",2023-03-05,48.5662076157055,0,98.1010247745211,30.3259284750378,20.1348263768503,40.5170305732253,27.6108470913946,16.2293913036587,38.9923028791305,0.89420710431527,0.712266931201574,1.09311302977628,1.09311302977628,0.71503206277406,0.712266931201574,1.07614727742897,"ARA Sensetal","IBV","2022/23"
"2421",2023-03-06,24.6983821039023,0,54.4486490616529,29.0938613051671,18.234292000805,39.9534306095291,26.6976231458336,16.228122182371,37.1671241092962,0.900996020504053,0.717463037369294,1.10511620121277,1.10511620121277,0.717463037369294,0.741226815422451,1.06076522558566,"ARA Sensetal","IBV","2022/23"
"2422",2023-03-07,40.4276476576545,5.69483043581042,75.1604648794986,28.1358290048846,17.1270629405023,39.1445950692669,25.5162321993254,15.5742910042055,35.4581733944452,0.904550628735595,0.717103226979794,1.11343360836485,1.11343360836485,0.717103226979794,0.771340339290933,1.03776091818026,"ARA Sensetal","IBV","2022/23"
"2423",2023-03-08,23.4639841400982,0,59.2250383787052,27.1955311781271,16.807772530107,37.5832898261472,24.0303060171842,13.6891957947489,34.3714162396196,0.897729673452839,0.707642248804382,1.110088618254,1.110088618254,0.707642248804382,0.777350223697183,1.0181091232085,"ARA Sensetal","IBV","2022/23"
"2424",2023-03-09,6.50032062254196,0,79.1437433115279,26.0659186190389,16.1385629234757,35.9932743146022,22.4625921438742,11.7084039125037,33.2167803752447,0.882037800753269,0.690201583412599,1.09704117786803,1.09704117786803,0.690201583412599,0.761031703483997,1.00304389802254,"ARA Sensetal","IBV","2022/23"
"2425",2023-03-10,19.5624657486147,0,61.4782846956682,24.6669446674142,14.466023940616,34.8678653942125,20.9972277140712,10.5161044767186,31.4783509514239,0.864539456526983,0.670721443304312,1.08258294287979,1.08258294287979,0.670721443304312,0.73888856793135,0.990190345122617,"ARA Sensetal","IBV","2022/23"
"2426",2023-03-11,32.6246108746875,3.46078441438193,61.7884373349931,23.1567573128175,12.5770284408644,33.7364861847707,19.7847912270879,10.4448369642845,29.1247454898913,0.853351549656262,0.656153600380897,1.07606378838445,1.07606378838445,0.656153600380897,0.724005266584821,0.982697832727703,"ARA Sensetal","IBV","2022/23"
"2427",2023-03-12,26.0952854762525,0,64.1223390995459,21.6855993240487,11.1975488346252,32.1736498134722,18.9161116680178,10.7607823783599,27.0714409576757,0.853392283589038,0.650816425274659,1.08299658473565,1.08299658473565,0.650816425274659,0.709572655956084,0.997211911221993,"ARA Sensetal","IBV","2022/23"
"2428",2023-03-13,31.3008947036138,12.2265239237262,50.3752654835015,20.4037134699076,10.8529741867316,29.9544527530836,18.2614648469858,10.964095284524,25.5588344094475,0.864225860040483,0.654560270024476,1.10257499848901,1.10257499848901,0.654560270024476,0.696432676819918,1.03201904326105,"ARA Sensetal","IBV","2022/23"
"2429",2023-03-14,22.314081416933,0,45.6881686269798,19.4283049505228,11.0798131265375,27.7767967745081,17.6352994177693,10.9317605045869,24.3388383309517,0.879984995987227,0.662655473866467,1.12766409280016,1.12766409280016,0.662655473866467,0.691892139601946,1.06807785237251,"ARA Sensetal","IBV","2022/23"
"2430",2023-03-15,12.4392103437885,0,34.072360104222,18.6770648960283,11.274320168468,26.0798096235886,16.8943055532615,10.521830425237,23.2667806812859,0.891419797833524,0.667403908736309,1.14735455699453,1.14735455699453,0.667403908736309,0.692469635951997,1.09036995971505,"ARA Sensetal","IBV","2022/23"
"2431",2023-03-16,2.56433927064397,0,48.0431063849593,18.0009649702324,11.2694076865786,24.7325222538862,16.1561234990388,9.70317621225816,22.6090707858194,0.895159842352486,0.665935055626939,1.15776583567229,1.15776583567229,0.665935055626939,0.697371418175714,1.09294826652926,"ARA Sensetal","IBV","2022/23"
"2432",2023-03-17,8.08409281511651,0,38.3380778292531,17.2509768369432,10.9293691134032,23.5725845604831,15.6834926699792,8.96397362391104,22.4030117160473,0.89776689004628,0.663674291815662,1.1666756277255,1.1666756277255,0.663674291815662,0.713581038715223,1.08195274137734,"ARA Sensetal","IBV","2022/23"
"2433",2023-03-18,13.603846359589,0,36.1605210416981,16.4945264298658,10.1772519325078,22.8118009272238,15.5525710735025,8.84170181202829,22.2634403349766,0.909679311387601,0.669412589780525,1.18622053535837,1.18622053535837,0.669412589780525,0.743032768565922,1.07632585420928,"ARA Sensetal","IBV","2022/23"
"2434",2023-03-19,40.5701619246561,14.5527483193787,66.5875755299336,15.9513667201747,9.39454123046527,22.5081922098842,15.8058842827336,9.49869651528736,22.1130720501799,0.937684334788854,0.689174493842368,1.2238631292244,1.2238631292244,0.689174493842368,0.787850911828225,1.08751775774948,"ARA Sensetal","IBV","2022/23"
"2435",2023-03-20,5.94806450694431,0,19.950550934383,15.7009599278823,9.0757716559485,22.3261481998161,16.1205313757007,10.2361123221661,22.0049504292352,0.973954841947453,0.716927961063112,1.26974845281922,1.26974845281922,0.716927961063112,0.829688871038504,1.1182208128564,"ARA Sensetal","IBV","2022/23"
"2436",2023-03-21,15.0244585316006,0,37.105528092341,15.8227682730008,9.51538063727324,22.1301559087284,16.1960884925607,10.4644781404575,21.9276988446638,1.00215225073906,0.73931752542159,1.30434389497421,1.30434389497421,0.73931752542159,0.835425723752234,1.16887877772589,"ARA Sensetal","IBV","2022/23"
"2437",2023-03-22,12.591300944071,0,31.4249462635919,16.0602867114705,10.2131627387894,21.9074106841515,16.132955454939,10.2140513585653,22.0518595513127,1.01159488113166,0.747109788762549,1.31554015993071,1.31554015993071,0.747109788762549,0.811516310440886,1.21167345182243,"ARA Sensetal","IBV","2022/23"
"2438",2023-03-23,10.1581433565413,0,45.6838525941568,16.1414115381086,10.5485734079865,21.7342496682308,15.9563252555881,9.70243299663028,22.2102175145459,1.00453411645999,0.741484191388096,1.30690174804735,1.30690174804735,0.741484191388096,0.793253360146189,1.21581487277379,"ARA Sensetal","IBV","2022/23"
"2439",2023-03-24,14.4533574208185,0,33.2730528308304,16.1222069812437,10.433975409911,21.8104385525764,15.6713164620933,9.13354326001974,22.2090896641668,0.990734006094825,0.729989553866729,1.29068108828802,1.29068108828802,0.729989553866729,0.795854914563615,1.18561309762604,"ARA Sensetal","IBV","2022/23"
"2440",2023-03-25,18.7485714850957,0,37.6810277144364,15.996728958498,9.99936921852344,21.9940886984725,15.3475428840288,8.66335976946529,22.0317259985923,0.976129127268193,0.717261451880338,1.27426577052863,1.27426577052863,0.717261451880338,0.805814099801809,1.14644415473458,"ARA Sensetal","IBV","2022/23"
"2441",2023-03-26,33.2339945276959,8.19312307405357,58.2748659813383,15.7595593847024,9.44730078007513,22.0718179893296,15.0435096996418,8.2648570615459,21.8221623377378,0.964229674934106,0.706201140080121,1.26181529075087,1.26181529075087,0.706201140080121,0.809916349996845,1.11854299987137,"ARA Sensetal","IBV","2022/23"
"2442",2023-03-27,11.4561977382019,0,29.014398040935,15.4675514839984,8.95508140586648,21.9800215621303,14.7355772992084,7.79818946646116,21.6729651319556,0.956439652824191,0.69807257584048,1.25485581462797,1.25485581462797,0.69807257584048,0.806892944724332,1.10598636092405,"ARA Sensetal","IBV","2022/23"
"2443",2023-03-28,17.4059023726026,0,39.6456383085729,15.1775584805275,8.56109019560871,21.7940267654463,14.3300855692251,7.36548594484514,21.294685193605,0.949993211806833,0.690669461258003,1.25001134157136,1.25001134157136,0.690669461258003,0.797634053201876,1.10235237041179,"ARA Sensetal","IBV","2022/23"
"2444",2023-03-29,14.0414850564451,0,31.0889643836346,14.8825226061402,8.13330725495974,21.6317379573207,13.7788597671585,6.99152919117673,20.5661903431402,0.940182265703038,0.680094348132522,1.24172993829282,1.24172993829282,0.680094348132522,0.788052235353643,1.09231229605243,"ARA Sensetal","IBV","2022/23"
"2445",2023-03-30,10.6770677402876,0,42.2996078195959,14.5083700592487,7.69293220860456,21.3238079098928,13.0493826398255,6.64243782414357,19.4563274555074,0.923333410515188,0.663174454482382,1.22587264955119,1.22587264955119,0.663174454482382,0.78076941615707,1.06589740487331,"ARA Sensetal","IBV","2022/23"
"2446",2023-03-31,10.3501868744067,0,29.8616298974808,14.0114300138371,7.27875742155552,20.7441026061187,12.2123477132313,6.19878436368003,18.2259110627827,0.900508698977095,0.640594389962804,1.20399122704589,1.20399122704589,0.640594389962804,0.771825889989159,1.02919150796503,"ARA Sensetal","IBV","2022/23"
"2447",2023-04-01,10.0233060085257,0,27.5000546405497,13.3480316438897,6.89969682829279,19.7963664594867,11.3720101814191,5.7481886314864,16.9958317313518,0.876180779995291,0.615866729219764,1.18166253158183,1.18166253158183,0.615866729219764,0.761171692974923,0.99118986701566,"ARA Sensetal","IBV","2022/23"
"2448",2023-04-02,17.0539560790922,0,39.1195758984579,12.565850938698,6.4503202970332,18.6813815803628,10.5445471210963,5.48090441562031,15.6081898265724,0.854803792359419,0.592564872585059,1.16433181006691,1.16433181006691,0.592564872585059,0.751980805491703,0.957626779227136,"ARA Sensetal","IBV","2022/23"
"2449",2023-04-03,13.1597201711899,1.11121914739168,25.2082211949882,11.7553552278719,5.97588491972943,17.5348255360144,9.74380205603188,5.4495178225646,14.0380862894992,0.838292756251372,0.572266806138665,1.15429733038549,1.15429733038549,0.572266806138665,0.743673404934809,0.932912107567936,"ARA Sensetal","IBV","2022/23"
"2450",2023-04-04,19.8874341772484,7.26410594300209,32.5107624114947,10.9370606958736,5.63948448871213,16.234636903035,9.00607172045324,5.41205186516686,12.6000915757396,0.826371474185118,0.554831773130172,1.15114271702379,1.15114271702379,0.554831773130172,0.721343595371758,0.931399352998479,"ARA Sensetal","IBV","2022/23"
"2451",2023-04-05,12.4347361802643,1.85967485604039,23.0097975044883,10.131483527165,5.5421806274089,14.7207864269212,8.24464764069458,5.05942420594447,11.4298710754447,0.81603285202119,0.537929130927063,1.15116180822874,1.15116180822874,0.537929130927063,0.678686000073753,0.953379703968627,"ARA Sensetal","IBV","2022/23"
"2452",2023-04-06,4.98203818328027,0,24.1744549834983,9.38646537239366,5.54691306019485,13.2260176845925,7.31442101604604,4.3870775661061,10.241764465986,0.799519500108103,0.515411564730306,1.14499851633313,1.14499851633313,0.515411564730306,0.632141661999616,0.966897338216591,"ARA Sensetal","IBV","2022/23"
"2453",2023-04-07,3.07330780277771,0,14.1126353736117,8.63793748890524,5.31990267344673,11.9559723043638,6.35365330472365,3.61374565478364,9.09356095466365,0.772564674415628,0.483889976426356,1.12768224819251,1.12768224819251,0.483889976426356,0.596608484512829,0.948520864318427,"ARA Sensetal","IBV","2022/23"
"2454",2023-04-08,1.16457742227515,0,9.13543641046012,7.73855047120942,4.74044278523558,10.7366581571833,5.57650162745292,2.9771075186321,8.17589573627375,0.742526808580967,0.448946849126854,1.10876746171016,1.10876746171016,0.448946849126854,0.57605875862609,0.908994858535844,"ARA Sensetal","IBV","2022/23"
"2455",2023-04-09,21.2928412949111,11.5428270230249,31.0428555667974,6.78488508496132,3.99114860185375,9.5786215680689,4.96450983527009,2.58766603755315,7.34135363298703,0.722903385785882,0.420619700056653,1.10570016073841,1.10570016073841,0.420619700056653,0.57130128348967,0.874505488082094,"ARA Sensetal","IBV","2022/23"
"2456",2023-04-10,3.3836044200973,0,9.06080650182837,5.97227937485097,3.31465348488361,8.62990526481832,4.49409082125627,2.46554842764583,6.52263321486671,0.721465652464641,0.404469163299202,1.12867726408223,1.12867726408223,0.404469163299202,0.584036849652231,0.858894455277051,"ARA Sensetal","IBV","2022/23"
"2457",2023-04-11,2.25573628006487,0,8.77619067082761,5.30151985394038,2.83308817724608,7.76995153063468,4.09200011470421,2.35430113221068,5.82969909719774,0.73218462098767,0.396140929084255,1.16972852001179,1.16972852001179,0.396140929084255,0.594888177505026,0.869481064470314,"ARA Sensetal","IBV","2022/23"
"2458",2023-04-12,1.12786814003243,0,6.47349717680976,4.77339303529159,2.62395795169275,6.92282811889043,3.72176777567567,2.10427974146793,5.3392558098834,0.746601888610868,0.390007259652069,1.21704750181104,1.21704750181104,0.390007259652069,0.578356764130532,0.914847013091203,"ARA Sensetal","IBV","2022/23"
"2459",2023-04-13,0,0,9.57729758250838,4.3263595389309,2.50972128339209,6.1429977944697,3.42661418071009,1.90628940157399,4.94693895984619,0.760717571527522,0.383634842647431,1.26470664087234,1.26470664087234,0.383634842647431,0.55939019987972,0.962044943175325,"ARA Sensetal","IBV","2022/23"
"2460",2023-04-14,3.15146323806112,0,8.35198610024165,3.92148832144194,2.28694111869236,5.55603552419152,3.20432602962956,1.80107847350231,4.60757358575682,0.776515342083406,0.37858321424781,1.31497160053404,1.31497160053404,0.37858321424781,0.57380510593904,0.979225578227771,"ARA Sensetal","IBV","2022/23"
"2461",2023-04-15,6.30292647612223,2.16108418873889,10.4447687635056,3.59347840072271,2.06371238877014,5.12324441267528,3.03365447934071,1.72757435626841,4.339734602413,0.797890755126475,0.377606784458837,1.37272344262538,1.37272344262538,0.377606784458837,0.623366980014999,0.972414530237952,"ARA Sensetal","IBV","2022/23"
"2462",2023-04-16,7.11158166342085,0.469622111803088,13.7535412150386,3.33903255540289,1.91283241549599,4.7652326953098,2.92947286692973,1.72668207205939,4.13226366180007,0.825867009330862,0.381656685145044,1.43860892941824,1.43860892941824,0.381656685145044,0.677557699270816,0.974176319390909,"ARA Sensetal","IBV","2022/23"
"2463",2023-04-17,0,0,4.24559366309616,3.13877164079635,1.80277027799942,4.47477300359328,2.9152786781222,1.79364172600852,4.03691563023588,0.862865348555966,0.392873321959495,1.51459580746803,1.51459580746803,0.392873321959495,0.701948895518936,1.023781801593,"ARA Sensetal","IBV","2022/23"
"2464",2023-04-18,3.91835729370885,0,8.38074098099726,3.0032717898273,1.76959664637749,4.23694693327711,3.17110337364942,1.9894839541035,4.35272279319533,0.931397496019782,0.427126722377365,1.62888936454476,1.62888936454476,0.427126722377365,0.724418202445184,1.13837678959438,"ARA Sensetal","IBV","2022/23"
"2465",2023-04-19,2.72251878351548,0,5.47189147445801,2.94310913541997,1.8127013232766,4.07351694756334,3.71442513545027,2.30281321559177,5.12603705530877,1.05085656624406,0.500399342058581,1.80206599315597,1.80206599315597,0.500399342058581,0.794557271817676,1.30715586067044,"ARA Sensetal","IBV","2022/23"
"2466",2023-04-20,1.52668027332212,0,6.35835638345095,3.12100906119972,1.98962094782596,4.25239717457349,4.29397824994623,2.5550919156402,6.03286458425225,1.19447681447113,0.601073667976135,1.98822174875732,1.98822174875732,0.601073667976135,0.907964047096932,1.48098958184534,"ARA Sensetal","IBV","2022/23"
"2467",2023-04-21,2.01763550727563,0,5.31278359990669,3.56409976435286,2.2648076176456,4.86339191106011,4.66081695323365,2.66661275479386,6.65502115167344,1.28133195332007,0.676601133446683,2.07593376975152,2.07593376975152,0.676601133446683,0.999220314060109,1.56344359258003,"ARA Sensetal","IBV","2022/23"
"2468",2023-04-22,2.50859074122914,0,7.38227097806208,4.07956159814497,2.49274219980493,5.66638099648502,4.84948924440601,2.75172701705307,6.94725147175895,1.27274931019251,0.693112023384622,2.02560814152442,2.02560814152442,0.693112023384622,1.02988928243987,1.51560933794515,"ARA Sensetal","IBV","2022/23"
"2469",2023-04-23,3.611166837238,0,9.25290683732737,4.45918671090103,2.61199177801369,6.30638164378837,5.02619731291102,2.88620596604166,7.16618865978038,1.21356554917122,0.672723767007317,1.9113204081314,1.9113204081314,0.672723767007317,1.02337331342849,1.40375778491395,"ARA Sensetal","IBV","2022/23"
"2470",2023-04-24,0,0,5.05683420796218,4.69635503599193,2.70412457996095,6.68858549202291,5.30850807673984,3.10310023700172,7.51391591647796,1.16583936610164,0.655724089716817,1.8203155814583,1.8203155814583,0.655724089716817,1.01001017519825,1.32166855700502,"ARA Sensetal","IBV","2022/23"
"2471",2023-04-25,0,0,6.00117225461837,4.90062860425222,2.82923643502268,6.97202077348176,5.5416090263018,3.23225175951467,7.85096629308893,1.14175850857304,0.651520573017294,1.76725689937617,1.76725689937617,0.651520573017294,0.993681388020135,1.28983562912595,"ARA Sensetal","IBV","2022/23"
"2472",2023-04-26,7.80719175092317,1.6886795000205,13.9257040018258,5.18156944651643,3.03201833904466,7.3311205539882,5.50264815069294,3.12673410586186,7.87856219552402,1.11362478049025,0.641439794686355,1.71392052880235,1.71392052880235,0.641439794686355,0.959569868293688,1.2676796926868,"ARA Sensetal","IBV","2022/23"
"2473",2023-04-27,15.6143835018463,3.68279115411051,27.5459758495822,5.43147637629807,3.17900344729286,7.68394930530328,5.2081846139928,2.84266004269677,7.57370918528883,1.05752308159856,0.607949526646344,1.6294991460588,1.6294991460588,0.607949526646344,0.89061766893053,1.2244284942666,"ARA Sensetal","IBV","2022/23"
"2474",2023-04-28,12.875875949259,6.06606951247468,19.6856823860433,5.46464550804228,3.1371154692904,7.79217554679416,4.69866741263185,2.42615071620909,6.97118410905462,0.974210815756594,0.550589007441263,1.5167144041906,1.5167144041906,0.550589007441263,0.791589943757929,1.15683168775526,"ARA Sensetal","IBV","2022/23"
"2475",2023-04-29,10.1373683966716,4.32803179972878,15.9467049936145,5.27363482398104,2.93336605746933,7.61390359049276,4.2236711469016,2.07652984326931,6.37081245053389,0.892522357603207,0.49000145693546,1.4137342274355,1.4137342274355,0.49000145693546,0.698743117881317,1.0863015973251,"ARA Sensetal","IBV","2022/23"
"2476",2023-04-30,3.75880972566723,0,10.7301755803686,4.85100230634636,2.58218411330513,7.11982049938759,3.90826973631192,1.91199903326706,5.90454043935677,0.836551503357926,0.443799103070249,1.35172104694054,1.35172104694054,0.443799103070249,0.642196716232763,1.03090629048309,"ARA Sensetal","IBV","2022/23"
"2477",2023-05-01,2.81910729425042,0,7.38997506278723,4.4074551447858,2.25000308376995,6.56490720580166,3.59432525199251,1.77058939910288,5.41806110488215,0.810822204600039,0.415782204103907,1.33557803085192,1.33557803085192,0.415782204103907,0.627672627203954,0.993971781996124,"ARA Sensetal","IBV","2022/23"
"2478",2023-05-02,1.87940486283362,0,6.87572456487517,4.08498524003534,2.05865851954732,6.11131196052335,3.15509146628558,1.48922731310155,4.82095561946962,0.793891161890634,0.391784177343439,1.33560055700556,1.33560055700556,0.391784177343439,0.626234284034285,0.961548039746983,"ARA Sensetal","IBV","2022/23"
"2479",2023-05-03,0.939702431416808,0,5.66091719186572,3.7730776409595,1.90167207892446,5.64448320299455,2.61135882238209,1.02650920021775,4.19620844454643,0.757554586846422,0.353431054854608,1.31311679734274,1.31311679734274,0.353431054854608,0.59423128325709,0.920877890435753,"ARA Sensetal","IBV","2022/23"
"2480",2023-05-04,0,0,8.27089825312193,3.36121739642285,1.6461174184599,5.07631737438581,2.19319062475917,0.663969646679751,3.7224116028386,0.708728820348417,0.30597181868597,1.27773508211937,1.27773508211937,0.30597181868597,0.53678816347227,0.880669477224565,"ARA Sensetal","IBV","2022/23"
"2481",2023-05-05,0.700087336438849,0,5.21764618645159,2.8314187561777,1.21289114935225,4.44994636300316,2.08917561325462,0.693126945595925,3.48522428091331,0.689325617743344,0.27566883530618,1.28925200446985,1.28925200446985,0.27566883530618,0.509051035545844,0.869600199940845,"ARA Sensetal","IBV","2022/23"
"2482",2023-05-06,1.4001746728777,0,4.71902917254313,2.37637709050869,0.818414695182242,3.93433948583514,2.17216527529282,0.945187979750576,3.39914257083506,0.73585718750385,0.283376423886058,1.4004611758853,1.4004611758853,0.283376423886058,0.556284980287892,0.915429394719809,"ARA Sensetal","IBV","2022/23"
"2483",2023-05-07,2.60336347220466,0,6.5806704291016,2.2015991290788,0.763421840406314,3.63977641775128,2.1849223212262,1.09944512146381,3.27039952098859,0.829958376356599,0.319373958509157,1.58009344518949,1.58009344518949,0.319373958509157,0.653958554714399,1.0059581979988,"ARA Sensetal","IBV","2022/23"
"2484",2023-05-08,1.72775794450779,0,7.58708096516256,2.21763765585617,0.940824132694513,3.49445117901783,2.14233345367226,1.17932593006901,3.10534097727552,0.911618088694278,0.352489237811139,1.73175462476569,1.73175462476569,0.352489237811139,0.737020873289804,1.08621530409875,"ARA Sensetal","IBV","2022/23"
"2485",2023-05-09,6.57680395102048,2.87303184061499,10.280576061426,2.20192305073401,1.06725915727277,3.33658694419525,2.07161952273656,1.20502725034602,2.93821179512711,0.940289278744412,0.360260430569044,1.79368580445129,1.79368580445129,0.360260430569044,0.768098470653696,1.11248008683513,"ARA Sensetal","IBV","2022/23"
"2486",2023-05-10,3.28840197551024,0.46031533275639,6.11648861826409,2.16027843726292,1.15302261450332,3.16753426002252,1.97804811669921,1.15419866515703,2.80189756824138,0.934288356777716,0.350996160459388,1.79810279918216,1.79810279918216,0.350996160459388,0.761266512319326,1.10731020123611,"ARA Sensetal","IBV","2022/23"
"2487",2023-05-11,0,0,4.66844717476057,2.09852693899348,1.19884313191788,2.99821074606909,1.84689180171545,1.0384760252014,2.6553075782295,0.91207006917084,0.332483659242963,1.77894897998096,1.77894897998096,0.332483659242963,0.729949254059884,1.0941908842818,"ARA Sensetal","IBV","2022/23"
"2488",2023-05-12,2.29469446759111,0,5.53804541980068,2.01696906851738,1.1787323643417,2.85520577269306,1.66384394634349,0.891919228571674,2.4357686641153,0.876577403435265,0.305133681282361,1.7441958257714,1.7441958257714,0.305133681282361,0.682587224854177,1.07056758201635,"ARA Sensetal","IBV","2022/23"
"2489",2023-05-13,4.58938893518221,1.75908548891906,7.41969238144537,1.90288264228014,1.09102806983016,2.71473721473011,1.42263890468234,0.72139212579832,2.12388568356636,0.824018667161655,0.26652902643999,1.69049745469488,1.69049745469488,0.26652902643999,0.622157160857393,1.02588017346592,"ARA Sensetal","IBV","2022/23"
"2490",2023-05-14,0,0,3.65605097798701,1.74255673961312,0.962280080984762,2.52283339824147,1.17700496313712,0.532868301568997,1.82114162470525,0.759674697975935,0.219988159860566,1.62769231018443,1.62769231018443,0.219988159860566,0.549398678763767,0.969950717188102,"ARA Sensetal","IBV","2022/23"
"2491",2023-05-15,0,0,3.34614352733733,1.5222804398477,0.807630808259628,2.23693007143577,0.974965544759429,0.367362058630437,1.58256903088842,0.697829979690166,0.173668009337634,1.57969122161626,1.57969122161626,0.173668009337634,0.47759062978303,0.918069329597303,"ARA Sensetal","IBV","2022/23"
"2492",2023-05-16,3.00878506905426,0.472087312076376,5.54548282603214,1.28446596670664,0.635034111166687,1.9338978222466,0.80434346304508,0.214350452518746,1.39433647357141,0.651111264064538,0.13409480449768,1.56868223856894,1.56868223856894,0.13409480449768,0.419242864726191,0.882979663402884,"ARA Sensetal","IBV","2022/23"
"2493",2023-05-17,1.50439253452713,0,3.8132892575743,1.07731986791724,0.470993766683053,1.68364596915142,0.656669215712766,0.0584701684906646,1.25486826293487,0.621108664219231,0.101980812032829,1.59959368789579,1.59959368789579,0.101980812032829,0.374704802063185,0.867512526375277,"ARA Sensetal","IBV","2022/23"
"2494",2023-05-18,0,0,3.83276037847522,0.895822708817671,0.31222123582732,1.47942418180802,0.540844065869072,0,1.17774132811663,0.602140477615403,0.075311196495752,1.66442793012901,1.66442793012901,0.075311196495752,0.345978289526518,0.858302665704288,"ARA Sensetal","IBV","2022/23"
"2495",2023-05-19,0,0,2.56038416515817,0.734955054746119,0.150087188244311,1.31982292124793,0.466776875547951,0,1.13628939861844,0.597893678851444,0.0551824515752714,1.77122320332383,1.77122320332383,0.0551824515752714,0.340099311897721,0.855688045805166,"ARA Sensetal","IBV","2022/23"
"2496",2023-05-20,0,0,1.88284829757183,0.603509219735996,0,1.22112706971928,0.43085443407937,0,1.0818372566045,0.620461919777428,0.0433006902474507,1.94470472426926,1.94470472426926,0.0433006902474507,0.358657408118914,0.882266431435943,"ARA Sensetal","IBV","2022/23"
"2497",2023-05-21,0,0,2.55517358565014,0.512573716933116,0,1.16558769909369,0.423808730903974,0,1.04515341037371,0.679631337253473,0.0395647175640843,2.20261206001327,2.20261206001327,0.0395647175640843,0.404898226368354,0.954364448138591,"ARA Sensetal","IBV","2022/23"
"2498",2023-05-22,1.45553814586265,0,3.05175440961405,0.460573410344271,0,1.1058284714347,0.439714402345246,0,1.06007927880899,0.774780036325414,0.0430551917712186,2.53170775896811,2.53170775896811,0.0430551917712186,0.473598425080428,1.0759616475704,"ARA Sensetal","IBV","2022/23"
"2499",2023-05-23,0,0,1.93824403324279,0.439403441980878,0,1.05656223993723,0.481000230480281,0,1.13400473915353,0.898656066817518,0.0543524133397927,2.89253321070201,2.89253321070201,0.0543524133397927,0.560039601639843,1.23727253199519,"ARA Sensetal","IBV","2022/23"
"2500",2023-05-24,0,0,1.7708429494416,0.442829745455766,0,1.05153063606997,0.548205914525941,0,1.27034077009282,1.03978501385267,0.0757182340111287,3.23241464877625,3.23241464877625,0.0757182340111287,0.669694050855433,1.4098759768499,"ARA Sensetal","IBV","2022/23"
"2501",2023-05-25,0,0,2.38110890781362,0.472083372177839,0,1.10135553333984,0.607442492180929,0,1.40306824165042,1.15941238090884,0.103824213510989,3.45675239740081,3.45675239740081,0.103824213510989,0.787672328070225,1.53115243374746,"ARA Sensetal","IBV","2022/23"
"2502",2023-05-26,0,0,1.63695251007203,0.528395373555998,0,1.21395325153556,0.641128643734236,0,1.48637475883902,1.21371015853389,0.127865617005029,3.49265428462537,3.49265428462537,0.127865617005029,0.876807723098043,1.55061259396975,"ARA Sensetal","IBV","2022/23"
"2503",2023-05-27,0,0,1.86947681334746,0.583741457411745,0,1.33783758367468,0.676045048645062,0,1.56580313811785,1.20724514736844,0.142124440660773,3.38594591512946,3.38594591512946,0.142124440660773,0.900788617514444,1.51370167722244,"ARA Sensetal","IBV","2022/23"
"2504",2023-05-28,1.0649103809561,0,4.03470429027683,0.621658009603076,0,1.42869043461674,0.74287931075482,0,1.69496605329256,1.19549382474885,0.156054440010276,3.26998798472141,3.26998798472141,0.156054440010276,0.861832096522991,1.52915555297471,"ARA Sensetal","IBV","2022/23"
"2505",2023-05-29,2.39386542299937,0.918103938213562,3.86962690778517,0.660717098593637,0,1.51375213505298,1.05271542224552,0.0690313385850005,2.03639950590604,1.33052695062147,0.222506219181621,3.40913584387653,3.40913584387653,0.222506219181621,0.957454641975794,1.70359925926715,"ARA Sensetal","IBV","2022/23"
"2506",2023-05-30,1.17932031604091,0,3.25808177125576,0.719490792847076,0,1.62980090993948,1.73067232311862,0.748881237962597,2.71246340827464,1.71016645648943,0.420270741003788,3.88826077644581,3.88826077644581,0.420270741003788,1.24538218534212,2.17495072763674,"ARA Sensetal","IBV","2022/23"
"2507",2023-05-31,0.589660158020456,0,2.87843613603275,0.979557990158901,0.0341970108786093,1.92491896943919,2.62657839038326,1.53443587022235,3.71872091054417,2.15155725930366,0.741782908721456,4.29864561720859,4.29864561720859,0.741782908721456,1.52170186054997,2.78141265805736,"ARA Sensetal","IBV","2022/23"
"2508",2023-06-01,0,0,4.01790177843736,1.54204229937648,0.593890701094624,2.49019389765835,3.5682272592101,2.21177265381962,4.92468186460058,2.30223502069054,0.991755668346883,4.15505168906828,4.15505168906828,0.991755668346883,1.63531559196261,2.96915444941847,"ARA Sensetal","IBV","2022/23"
"2509",2023-06-02,0.585775425702246,0,3.42161329932002,2.30483285554127,1.28579162825183,3.32387408283071,4.21278017873605,2.6471908268039,5.77836953066819,2.09472983327985,1.0235462859049,3.54301523504583,3.54301523504583,1.0235462859049,1.55626656411055,2.63319310244915,"ARA Sensetal","IBV","2022/23"
