"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1124",2023-02-17,30.4006885915804,4.51716699774467,56.2842101854161,40.0770737298088,28.4259619327538,51.7281855268639,39.1728433546761,25.9962305508327,52.3494561585195,0.992529814642768,0.82234386886456,1.17848339228149,1.17848339228149,0.82234386886456,0.860298952207176,1.12476067707836,"ARA Sensetal","IBV","2022/23"
"1125",2023-02-18,50.3646792090012,9.41298358789651,91.316374830106,39.932732762243,27.785193688038,52.0802718364479,38.5514875757839,25.03497094885,52.0680042027178,0.981720023890293,0.812348514173642,1.16689024337763,1.16689024337763,0.812348514173642,0.860674878139653,1.10276516964093,"ARA Sensetal","IBV","2022/23"
"1126",2023-02-19,57.6744248412225,0.407762265228868,114.941087417216,39.3481946137324,26.5750447601714,52.1213444672934,37.9651271259486,24.1960664561701,51.7341877957271,0.971185291112346,0.802321723482216,1.15593569977119,1.15593569977119,0.802321723482216,0.86787625856193,1.07449432366276,"ARA Sensetal","IBV","2022/23"
"1127",2023-02-20,35.4000250801991,2.59855911065898,68.2014910497391,38.7925479777467,25.6107180777512,51.9743778777421,37.3320882718288,23.0687298972442,51.5954466464135,0.96516764485272,0.796065764205706,1.15031295054799,1.15031295054799,0.796065764205706,0.872837250065735,1.0574980396397,"ARA Sensetal","IBV","2022/23"
"1128",2023-02-21,49.1665448416227,3.37465534226139,94.9584343409841,38.2294580541828,24.7321059167862,51.7268101915794,36.559069378079,21.6347734102637,51.4833653458944,0.960540184281346,0.790831105500044,1.14649988313833,1.14649988313833,0.790831105500044,0.866298807003169,1.05478156155952,"ARA Sensetal","IBV","2022/23"
"1129",2023-02-22,31.4090223921822,0,75.9947018684437,37.6225900429377,23.6482896611261,51.5968904247493,35.6514944383586,20.3642976595023,50.9386912172149,0.954664252517535,0.78431058512822,1.14150990698356,1.14150990698356,0.78431058512822,0.85294426361735,1.05638424141772,"ARA Sensetal","IBV","2022/23"
"1130",2023-02-23,13.6514999427418,0,82.0707049031655,36.8939962814181,22.2975716123054,51.4904209505307,34.7039392732586,19.4048633503008,50.0030151962164,0.947618109579179,0.776561381131725,1.13544708915565,1.13544708915565,0.776561381131725,0.840930858335865,1.05430536082249,"ARA Sensetal","IBV","2022/23"
"1131",2023-02-24,28.3440859347061,0,61.3702832039424,36.0363175949253,21.0389604461133,51.0336747437373,33.8300613307691,18.5678599584496,49.0922627030885,0.941635415220788,0.769561224257638,1.13081205088751,1.13081205088751,0.769561224257638,0.835322927564369,1.04794790287721,"ARA Sensetal","IBV","2022/23"
"1132",2023-02-25,43.0366719266705,7.15439450346185,78.9189493498792,35.1191019151977,20.0306038414807,50.2075999889146,33.0343710739469,18.1890874910918,47.879654656802,0.938493610600635,0.764913175074443,1.12955815209613,1.12955815209613,0.764913175074443,0.836196127610677,1.04079109359059,"ARA Sensetal","IBV","2022/23"
"1133",2023-02-26,57.3601516984921,0,117.594535790713,34.2451389516887,19.0843926736865,49.405885229691,32.2502949708331,18.2016742032605,46.2989157384056,0.937854540855713,0.76237172762766,1.13124159848939,1.13124159848939,0.76237172762766,0.841110808262282,1.03459827344914,"ARA Sensetal","IBV","2022/23"
"1134",2023-02-27,38.0509713519485,10.1693035779289,65.9326391259681,33.4334658035149,18.5396212398587,48.3273103671711,31.4117784429778,18.1998923636035,44.623664522352,0.937532906193416,0.760047638157729,1.13336337207102,1.13336337207102,0.760047638157729,0.844420902035562,1.03064491035127,"ARA Sensetal","IBV","2022/23"
"1135",2023-02-28,33.2655235626642,0,75.1289400423299,32.6404398005199,18.4328466801563,46.8480329208836,30.4461146101968,18.1267865801713,42.7654426402222,0.935054335441109,0.755752682504228,1.13315529951347,1.13315529951347,0.755752682504228,0.83818371981555,1.03192495106667,"ARA Sensetal","IBV","2022/23"
"1136",2023-03-01,25.1890765062369,0,67.3179476035465,31.8149585211291,18.3712452300111,45.2586718122471,29.2985893059607,17.8406630728141,40.7565155391073,0.928781396462736,0.747981136551877,1.12885875405302,1.12885875405302,0.747981136551877,0.827709300130157,1.02985349279532,"ARA Sensetal","IBV","2022/23"
"1137",2023-03-02,17.1126294498096,0,67.4704494338723,30.8897513544473,18.2889066412686,43.4905960676259,28.0869529415393,17.0819632797954,39.0919426032832,0.919494317648678,0.737335933269567,1.12145854774433,1.12145854774433,0.737335933269567,0.813226308983426,1.02576232631393,"ARA Sensetal","IBV","2022/23"
"1138",2023-03-03,24.5746017934879,1.61502368887583,47.5341798980999,29.7975476895793,18.0696598816367,41.525435497522,26.9594465527424,16.2076225330438,37.711270572441,0.910300631188982,0.726487874195169,1.11453067296756,1.11453067296756,0.726487874195169,0.798158386888121,1.02244287548984,"ARA Sensetal","IBV","2022/23"
"1139",2023-03-04,32.0365741371662,5.17165508689254,58.9014931874399,28.6234066865143,17.4361769564351,39.8106364165935,25.8979593959331,15.89238698392,35.9035318079462,0.904053701995047,0.717932223709745,1.11130305111648,1.11130305111648,0.717932223709745,0.790997450479061,1.01710995351103,"ARA Sensetal","IBV","2022/23"
"1140",2023-03-05,43.4621400319011,6.36173348717975,80.5625465766224,27.5008644897457,16.608792665879,38.3929363136124,24.7341329848635,15.6012452233045,33.8670207464224,0.899529914460528,0.710621230986832,1.11036782119828,1.11036782119828,0.710621230986832,0.794785031048868,1.00427479787219,"ARA Sensetal","IBV","2022/23"
"1141",2023-03-06,22.1027046224228,0,45.5755602402177,26.4353659651348,16.2215054241726,36.649226506097,23.6103216098532,15.1363448035195,32.0842984161869,0.895244403197118,0.703302671162036,1.10999392052231,1.10999392052231,0.703302671162036,0.796081463337378,0.994407343056859,"ARA Sensetal","IBV","2022/23"
"1142",2023-03-07,36.1789023668616,8.04021347242811,64.3175912612951,25.2767032425916,15.8754655865935,34.6779408985898,22.6263461359483,14.5535856214958,30.6991066504009,0.891717229858597,0.696452465561096,1.11074550917462,1.11074550917462,0.696452465561096,0.784438484436461,0.998995975280734,"ARA Sensetal","IBV","2022/23"
"1143",2023-03-08,20.9980357633169,2.19455189086816,39.8015196357656,24.145824604971,15.4252044331788,32.8664447767631,21.5790325442036,13.7398612511074,29.4182038372998,0.889251468003974,0.690341096044816,1.1129603453544,1.1129603453544,0.690341096044816,0.769047107945829,1.00945582806212,"ARA Sensetal","IBV","2022/23"
"1144",2023-03-09,5.81716915977215,0,42.5651258695734,23.1422078158211,14.9409425021382,31.343473129504,20.474038338569,12.8454489600193,28.1026277171187,0.886176042526091,0.68352321599317,1.11473783586494,1.11473783586494,0.68352321599317,0.758136787314585,1.0142152977376,"ARA Sensetal","IBV","2022/23"
"1145",2023-03-10,17.506547607407,0.820921457471822,34.1921737573422,22.0924291565458,14.2101377433511,29.9747205697405,19.3413314759604,11.9324702465621,26.7501927053587,0.879915603080451,0.673748059801877,1.11318306234607,1.11318306234607,0.673748059801877,0.756978350605365,1.00285285555554,"ARA Sensetal","IBV","2022/23"
"1146",2023-03-11,29.1959260550418,10.775583987338,47.6162681227457,20.9993154992066,13.3459859787255,28.6526450196877,18.3643235321403,11.3024096972494,25.4262373670312,0.874070916563845,0.664087874869077,1.1124584408473,1.1124584408473,0.664087874869077,0.765868870034236,0.982272963093454,"ARA Sensetal","IBV","2022/23"
"1147",2023-03-12,23.3528003774903,0,53.2487257313191,19.8656937158648,12.412638686778,27.3187487449516,17.550799159068,10.9594216456692,24.1421766724667,0.872469546472028,0.657799103474221,1.11698930454106,1.11698930454106,0.657799103474221,0.781545662819904,0.963393430124152,"ARA Sensetal","IBV","2022/23"
"1148",2023-03-13,28.0113258893273,14.0589263247714,41.9637254538832,18.8569765042601,11.7033891919806,26.0105638165397,16.667451665607,10.4015081178551,22.933395213359,0.873769893191828,0.653787374217459,1.12516308561136,1.12516308561136,0.653787374217459,0.791181326952075,0.956358459431582,"ARA Sensetal","IBV","2022/23"
"1149",2023-03-14,19.9689821140649,1.22881122104112,38.7091530070887,18.0041601643732,11.2774647464092,24.7308555823372,15.7255453865336,9.63994524211424,21.8111455309529,0.873283791441437,0.648134382704128,1.13148130909752,1.13148130909752,0.648134382704128,0.785765098275555,0.960802484607319,"ARA Sensetal","IBV","2022/23"
"1150",2023-03-15,11.1319110218764,0,29.2925076831624,17.1084469716273,10.7147570011407,23.5021369421139,14.802197584913,8.82300275130251,20.7813924185235,0.868201880832837,0.638450524638368,1.13271793965231,1.13271793965231,0.638450524638368,0.767450104033752,0.968953657631922,"ARA Sensetal","IBV","2022/23"
"1151",2023-03-16,2.29483992968786,0,30.6575309789363,16.1719445013834,10.0031409990796,22.3407480036873,13.8792568448128,7.90391574130028,19.8545979483253,0.860667536859073,0.626451067821668,1.13150535079128,1.13150535079128,0.626451067821668,0.742587799580136,0.97874727413801,"ARA Sensetal","IBV","2022/23"
"1152",2023-03-17,7.23449474872846,0,20.4088998294461,15.2511670439496,9.23882351019103,21.2635105777081,12.9999220397128,6.98628559391241,19.0135584855131,0.853560465558098,0.614444247670333,1.13136414544448,1.13136414544448,0.614444247670333,0.715185915162522,0.991935015953673,"ARA Sensetal","IBV","2022/23"
"1153",2023-03-18,12.1741495677691,0,26.1135634335029,14.3247060766166,8.36311096977084,20.2863011834623,12.1404787258024,5.99588466899858,18.2850727826061,0.846922442779055,0.602415057449375,1.1324273664425,1.1324273664425,0.602415057449375,0.683867025934287,1.00997785962382,"ARA Sensetal","IBV","2022/23"
"1154",2023-03-19,36.3064390911201,18.3169058463752,54.2959723358651,13.4357834605907,7.47901126340418,19.3925556577771,11.2799596264776,4.89973086607536,17.6601883868798,0.840282904330149,0.589971678331005,1.13416426972672,1.13416426972672,0.589971678331005,0.646928176929867,1.03363763173043,"ARA Sensetal","IBV","2022/23"
"1155",2023-03-20,5.32295242332231,0,15.9128301604001,12.5641571195885,6.51526730871416,18.6130469304629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1156",2023-03-21,13.4454624452239,0,27.1451961062293,11.6895849773268,5.42129975310539,17.9578702015482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"1157",2022-11-05,NA,NA,NA,NA,NA,NA,2.70149359181461,0,17.2814097193222,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IAV","2022/23"
"1158",2022-11-06,NA,NA,NA,NA,NA,NA,3.1574055393211,0,8.10849043527432,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IAV","2022/23"
"1159",2022-11-07,0,0,1.18857733471153,2.65927668618726,0,19.7733314518038,3.74395691450461,2.18725663211516,5.30065719689405,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IAV","2022/23"
"1160",2022-11-08,1.1324811473976,0.0840882795130218,2.18087401528218,3.04065757733981,0,10.5132998047527,4.19496870418425,3.02539528169312,5.36454212667538,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IAV","2022/23"
"1161",2022-11-09,0.566240573698802,0,1.58659038505121,3.54745695438481,0.785340415093173,6.30957349367645,4.53613437764591,3.39240531696896,5.67986343832286,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IAV","2022/23"
"1162",2022-11-10,0,0,1.82534313173201,3.98073640863764,2.31704845496774,5.64442436230753,5.06020375332973,3.75879486368248,6.36161264297699,1.44398316955813,0.648714143216688,2.29857237873483,2.29857237873483,0.786103864351772,0.648714143216688,2.23925219589958,"CDA Lugano","IAV","2022/23"
"1163",2022-11-11,12.0340718906656,9.19271036967595,14.8754334116553,4.33238650073235,3.14527757063793,5.51949543082677,5.5591730056615,4.11868473549354,6.99966127582946,1.34447850649994,0.755729332669021,2.10002143482228,2.10002143482228,0.755729332669021,0.831515608522563,1.85744140447732,"CDA Lugano","IAV","2022/23"
"1164",2022-11-12,24.0681437813313,16.7645167668356,31.371770795827,4.83666799427087,3.58869184413308,6.08464414440866,5.91230305053109,4.32977605026154,7.49483005080065,1.29073089643735,0.745982930206463,1.98236800248687,1.98236800248687,0.745982930206463,0.923974416571639,1.65748737630306,"CDA Lugano","IAV","2022/23"
"1165",2022-11-13,2.86681138182815,0,7.20447302256527,5.32564391979486,3.96984455606527,6.68144328352445,6.04632524052769,4.29644267685594,7.79620780419945,1.22844318922694,0.722668902541225,1.86619994953281,1.86619994953281,0.722668902541225,0.979482043998384,1.4774043344555,"CDA Lugano","IAV","2022/23"
"1166",2022-11-14,2.66651921986361,0,7.05824543681249,5.71179676704247,4.22237665953029,7.20121687455465,6.13470500473019,4.30833408220776,7.96107592725263,1.16115709398925,0.689677230922159,1.75344716481535,1.75344716481535,0.689677230922159,0.955241391195837,1.36707279678266,"CDA Lugano","IAV","2022/23"
"1167",2022-11-15,1.76594785120232,0,5.1268192970057,5.90760902575187,4.25730854749563,7.55790950400811,6.28902189855108,4.46072528710243,8.11731850999973,1.1093485021147,0.662884345427044,1.66889303168676,1.66889303168676,0.662884345427044,0.936433625436496,1.2822633787929,"CDA Lugano","IAV","2022/23"
"1168",2022-11-16,3.65700906381526,1.06044359845296,6.25357452917756,6.04071475618708,4.29320371738279,7.78822579499137,6.35793288462217,4.39045407720425,8.32541169204009,1.07713034509311,0.646749750177111,1.61549666313926,1.61549666313926,0.646749750177111,0.891078523656479,1.26318216652975,"CDA Lugano","IAV","2022/23"
"1169",2022-11-17,5.5480702764282,1.35449880488987,9.74164174796653,6.21353199730936,4.4454223092924,7.98164168532631,6.43841444810396,4.17194019759452,8.7048886986134,1.0596172914191,0.639158225078854,1.58462602699923,1.58462602699923,0.639158225078854,0.849754376221835,1.26948020661637,"CDA Lugano","IAV","2022/23"
"1170",2022-11-18,5.82303792176162,0,13.3256462209458,6.30071920690276,4.42442809763259,8.17701031617294,6.74531906496716,4.05093389681955,9.43970423311476,1.0587721532462,0.642922818325458,1.57666277693869,1.57666277693869,0.642922818325458,0.841476824572807,1.27606748191958,"CDA Lugano","IAV","2022/23"
"1171",2022-11-19,6.09800556709505,0,19.5202475176291,6.38158456135488,4.26109232445202,8.50207679825774,7.37920282108397,4.32709319765668,10.4313124445113,1.08975713356171,0.671103157420676,1.60825140648263,1.60825140648263,0.671103157420676,0.886319250594992,1.29319501652843,"CDA Lugano","IAV","2022/23"
"1172",2022-11-20,6.61060431583787,2.84907377639509,10.3721348552807,6.63897075705048,4.15107296008979,9.12686855401118,8.36499370054857,5.09917142875662,11.6308159723405,1.15725630666627,0.729733174634161,1.68176729884903,1.68176729884903,0.729733174634161,0.98707035829872,1.32744225503382,"CDA Lugano","IAV","2022/23"
"1173",2022-11-21,7.96980588399137,1.97386136001772,13.965750407965,7.17333104325702,4.3350047015712,10.0116573849428,9.62191616400525,6.10855656270657,13.1352757653039,1.24199303783099,0.806871191097077,1.7694533781723,1.7694533781723,0.806871191097077,1.1004667920989,1.38351928356308,"CDA Lugano","IAV","2022/23"
"1174",2022-11-22,7.17347159237387,1.89039084043562,12.4565523443121,8.03059269819184,4.94341304213954,11.1177723542441,11.1110493945598,7.16394822345573,15.0581505656638,1.31795086068692,0.883576332061248,1.83779347185876,1.83779347185876,0.883576332061248,1.17734778961251,1.45855393176132,"CDA Lugano","IAV","2022/23"
"1175",2022-11-23,5.16807731615652,1.1345961780782,9.20155845423483,9.15892700305957,5.81614339591258,12.5017106102066,13.5153251105264,8.97867948218288,18.05197073887,1.3971007022404,0.969170287384527,1.90205240606247,1.90205240606247,0.969170287384527,1.25189804561834,1.54230335886246,"CDA Lugano","IAV","2022/23"
"1176",2022-11-24,3.16268303993917,0,10.3667716456384,10.5065052390649,6.77045992428299,14.2425505538467,17.084384952066,11.7774352098615,22.3913346942706,1.49498117181162,1.07631237023584,1.98136210040501,1.98136210040501,1.07631237023584,1.34392317250204,1.6460391711212,"CDA Lugano","IAV","2022/23"
"1177",2022-11-25,8.18232697738935,0,20.7642876365878,12.6367986837067,8.37612776554304,16.8974696018705,21.0643078187866,14.7882018703082,27.340413767265,1.58157622607404,1.18013877012363,2.04087754113836,2.04087754113836,1.18013877012363,1.41700637326658,1.7461460788815,"CDA Lugano","IAV","2022/23"
"1178",2022-11-26,13.2019709148395,0,37.9907362903677,15.7914140105438,10.8577447774937,20.725083243594,24.5405931710237,17.5916526741843,31.4895336678632,1.5954533558251,1.22524778849554,2.01378306044868,2.01378306044868,1.22524778849554,1.43714764502236,1.75375906662784,"CDA Lugano","IAV","2022/23"
"1179",2022-11-27,13.637084350928,0.171456697295739,27.1027120045603,19.4357255948699,13.6260343281754,25.2454168615645,28.3170952145031,20.774951897566,35.8592385314402,1.54802153786487,1.21544974141435,1.92020234947935,1.92020234947935,1.21544974141435,1.41270142459377,1.68334165113598,"CDA Lugano","IAV","2022/23"
"1180",2022-11-28,13.4170159691618,2.19142196260035,24.6426099757233,22.8094414258947,16.3012510878303,29.3176317639592,31.8727602366464,23.8625958782568,39.882924595036,1.47366788672081,1.17673538012236,1.80350336898031,1.80350336898031,1.17673538012236,1.35956161133218,1.58777416210944,"CDA Lugano","IAV","2022/23"
"1181",2022-11-29,14.7970379257477,2.18414763880766,27.4099282126877,26.519756720803,19.3697372175101,33.6697762240958,34.0211517705191,26.0570864272655,41.9852171137726,1.38816351905273,1.12211311630939,1.68209259141735,1.68209259141735,1.12211311630939,1.28480175089464,1.49152528721082,"CDA Lugano","IAV","2022/23"
"1182",2022-11-30,17.4892271677953,6.92150765430072,28.0569466812898,30.1214464891868,22.432486930119,37.8104060482545,35.6670062853669,27.6604170765977,43.673595494136,1.299525626721,1.05916163871672,1.56410151038963,1.56410151038963,1.05916163871672,1.18556299532374,1.41348825811827,"CDA Lugano","IAV","2022/23"
"1183",2022-12-01,20.1814164098428,0.745013341008644,39.617819478677,32.5769403521465,24.8095267828439,40.3443539214491,37.623832244915,29.0617157598451,46.185948729985,1.22541880111175,1.00460479626948,1.46784170330938,1.46784170330938,1.00460479626948,1.08734891394223,1.36348868828127,"CDA Lugano","IAV","2022/23"
"1184",2022-12-02,45.3775328462288,23.1633685297563,67.5916971627013,34.5143254442013,26.6987706132324,42.3298802751703,39.9228521610741,30.6062041779331,49.239500144215,1.18369008486599,0.975749975324493,1.4114162434012,1.4114162434012,0.975749975324493,1.04000320809017,1.32737696164181,"CDA Lugano","IAV","2022/23"
"1185",2022-12-03,70.5736492826148,34.9874377574359,106.159860807794,36.5616888998705,28.3325215466667,44.7908562530744,41.6776785481825,31.7751927782931,51.5801643180719,1.16150056122579,0.962417349603428,1.37902102329414,1.37902102329414,0.962417349603428,1.03309153991637,1.28990958253522,"CDA Lugano","IAV","2022/23"
"1186",2022-12-04,94.0052187283095,62.467281359947,125.543156096672,38.8584801851088,29.9573200000535,47.7596403701642,42.2952906518064,31.6739485662903,52.9166327373225,1.13526316686141,0.944206031050929,1.34366221773369,1.34366221773369,0.944206031050929,1.02193190235013,1.24859443137268,"CDA Lugano","IAV","2022/23"
"1187",2022-12-05,41.8989203279377,12.9402502611182,70.8575903947572,40.7384643597857,31.2443787560395,50.2325499635318,42.9938999569894,32.0385375042306,53.9492624097482,1.10338369628845,0.919846007429097,1.30336899664619,1.30336899664619,0.919846007429097,0.998904636436625,1.20786275614027,"CDA Lugano","IAV","2022/23"
"1188",2022-12-06,43.8007401032792,20.2511586577302,67.3503215488281,41.6212019492923,31.4226437152394,51.8197601833452,43.0624831269344,31.8127011961188,54.31226505775,1.06929393622949,0.892344394262983,1.2620111074146,1.2620111074146,0.892344394262983,0.96282826723665,1.17575960522233,"CDA Lugano","IAV","2022/23"
"1189",2022-12-07,36.5272601220627,17.8117036253199,55.2428166188054,42.5355566282415,31.9438665567031,53.1272466997798,41.8644324599314,29.4800219399692,54.2488429798937,1.03407746589159,0.862681029038592,1.2207735495864,1.2207735495864,0.862681029038592,0.913939184102281,1.1542157476809,"CDA Lugano","IAV","2022/23"
"1190",2022-12-08,29.2537801408461,0,59.2548336113976,42.8714552764286,31.9929138083726,53.7499967444847,41.1119193917061,27.1197627841371,55.1040759992751,1.00139685489534,0.834240182088499,1.18359068359072,1.18359068359072,0.834240182088499,0.862757213114056,1.14003649667663,"CDA Lugano","IAV","2022/23"
"1191",2022-12-09,28.1361077503539,0,72.557959920936,41.9944767666933,30.1764333083697,53.8125202250169,40.8891576352416,24.8522123469934,56.9261029234898,0.979588618511947,0.814711239432743,1.15943353689519,1.15943353689519,0.814711239432743,0.823658393237016,1.13551884378688,"CDA Lugano","IAV","2022/23"
"1192",2022-12-10,27.0184353598618,0,103.757828248592,41.3575855080415,28.186044853576,54.529126162507,41.178174228348,22.8076256494796,59.5487228072165,0.97931940607473,0.811662979784036,1.15963504024857,1.15963504024857,0.814050486275602,0.811662979784036,1.14697583236542,"CDA Lugano","IAV","2022/23"
"1193",2022-12-11,51.7596428261022,21.3072191046835,82.2120665475209,41.0530151378877,26.083686117682,56.0223441580934,41.9807531943994,22.3581152283099,61.6033911604888,0.994546372539466,0.827268840704073,1.17699764383715,1.17699764383715,0.827268840704073,0.834136790774243,1.15495595430469,"CDA Lugano","IAV","2022/23"
"1194",2022-12-12,46.1243071783925,20.5290097314703,71.7196046253148,41.1729992936464,24.0304441905175,58.3155543967754,43.3272369540339,23.8453316917017,62.8091422163661,1.0184828174113,0.84876096686454,1.20344435017395,1.20344435017395,0.84876096686454,0.88755617312429,1.14940946169832,"CDA Lugano","IAV","2022/23"
"1195",2022-12-13,36.9118071556062,10.6769018375413,63.146712473671,41.7631883552276,23.1280702461718,60.3983064642834,45.2959812628931,25.6847994038326,64.9071631219536,1.04754016208375,0.875622936655113,1.23463808347152,1.23463808347152,0.875622936655113,0.944604265045705,1.1504760591218,"CDA Lugano","IAV","2022/23"
"1196",2022-12-14,39.6910870392926,17.6271726817098,61.7550013968754,42.8669008171108,23.9239233852578,61.8098782489637,47.705320737442,27.7256087281347,67.6850327467494,1.0778621424019,0.904554220216308,1.26613481567223,1.26613481567223,0.904554220216308,0.977214027533017,1.17851025727078,"CDA Lugano","IAV","2022/23"
"1197",2022-12-15,42.470366922979,9.38807725334977,75.5526565926083,44.5728724885646,25.2887115965371,63.8570333805921,50.2506420941922,30.0199978598782,70.4812863285062,1.10396188363636,0.930610468693628,1.29190022849353,1.29190022849353,0.930610468693628,0.986527790613811,1.22139597665892,"CDA Lugano","IAV","2022/23"
"1198",2022-12-16,33.1109274572914,0,108.969641603783,46.7476491971988,27.0840032035045,66.4112951908931,52.4856693272176,31.5714567885783,73.399881865857,1.11860490550206,0.947022180190209,1.30426220571153,1.30426220571153,0.947022180190209,0.988252056367919,1.24895775463621,"CDA Lugano","IAV","2022/23"
"1199",2022-12-17,23.7514879916037,0,164.767243467659,49.1528970838487,29.3211132830969,68.9846808846005,54.278018575459,32.7948947348843,75.7611424160338,1.11885391771763,0.950712693513771,1.30048397129328,1.30048397129328,0.950712693513771,0.992736034191386,1.24497180124388,"CDA Lugano","IAV","2022/23"
"1200",2022-12-18,76.0967824191009,20.6644620259272,131.529102812275,51.3864107887467,30.9437477292468,71.8290738482466,56.0011532450548,34.6010782343298,77.4012282557798,1.10958178311936,0.945685027367445,1.28638329640207,1.28638329640207,0.945685027367445,0.999976487058019,1.21918707918071,"CDA Lugano","IAV","2022/23"
"1201",2022-12-19,61.2579445053936,29.7571171602893,92.7587718504978,53.2654132727314,32.1890942840657,74.3417322613971,57.9171717761394,37.2842188828398,78.5501246694389,1.09951656287704,0.939644592790911,1.2717635561824,1.2717635561824,0.939644592790911,1.00194394257119,1.19708918318289,"CDA Lugano","IAV","2022/23"
"1202",2022-12-20,42.766169660424,8.03946984915212,77.4928694716959,55.0504632958196,33.8474292233244,76.2534973683148,59.2226181244465,39.7649082287245,78.6803280201684,1.08936194236321,0.933154855651151,1.25747984436379,1.25747984436379,0.933154855651151,0.991036521764734,1.18768736296169,"CDA Lugano","IAV","2022/23"
"1203",2022-12-21,54.8561835914001,27.0288924334241,82.6834747493761,57.002119618028,36.3628924631767,77.6413467728793,59.3556781353556,41.5006158365587,77.2107404341525,1.07268671745717,0.920282235126989,1.23659691877399,1.23659691877399,0.920282235126989,0.964897973959834,1.18047546095451,"CDA Lugano","IAV","2022/23"
"1204",2022-12-22,66.9461975223762,25.6137215895326,108.27867345522,58.4743144573681,38.8609379096092,78.0876910051271,58.8966015885776,42.4357505794373,75.357452597718,1.04734910215606,0.898939716629175,1.20693047595614,1.20693047595614,0.898939716629175,0.929653226047183,1.16504497826494,"CDA Lugano","IAV","2022/23"
"1205",2022-12-23,74.2617691838453,7.65476540565571,140.868772962035,58.9347826044472,40.7498921914689,77.1196730174256,57.9292279200205,41.9162567802537,73.9421990597873,1.01794519620801,0.873194460037743,1.17363393444806,1.17363393444806,0.873194460037743,0.89362343617609,1.14226695623994,"CDA Lugano","IAV","2022/23"
"1206",2022-12-24,81.5773408453144,0,191.862085945565,58.8147866781751,42.015970247053,75.6136031092973,55.9769952822318,40.7195221110115,71.2344684534522,0.98791610058255,0.846122591665462,1.14053236245178,1.14053236245178,0.846122591665462,0.863205980122933,1.11262622104217,"CDA Lugano","IAV","2022/23"
"1207",2022-12-25,64.7930822731219,16.3805387041507,113.205625842093,58.1769418707395,41.9854395251872,74.3684442162918,53.3255329470214,39.3691925682603,67.2818733257824,0.956828899317185,0.817319416797819,1.10716953406254,1.10716953406254,0.817319416797819,0.840208616703644,1.07344918193073,"CDA Lugano","IAV","2022/23"
"1208",2022-12-26,47.9965730604482,10.5651040143172,85.4280421065793,56.5979261982236,41.1663527146625,72.0294996817848,50.2814624753091,37.3963090597545,63.1666158908636,0.924714855799108,0.78682598453551,1.07357264217847,1.07357264217847,0.78682598453551,0.822375136635361,1.02705457496285,"CDA Lugano","IAV","2022/23"
"1209",2022-12-27,73.5229043692794,38.4636798064923,108.582128932067,54.3043947512919,40.0834648114146,68.5253246911691,46.5719325286046,34.9171999032479,58.2266651539613,0.892446522008577,0.755439619662719,1.04070204416142,1.04070204416142,0.755439619662719,0.802490892848079,0.982402151169075,"CDA Lugano","IAV","2022/23"
"1210",2022-12-28,64.6599508645047,40.7947950855716,88.5251066434377,51.5760715341898,38.3336283785725,64.8185146898071,42.0247882190489,31.6682707362629,52.3813057018349,0.857465541748093,0.720809951269212,1.00580757332774,1.00580757332774,0.720809951269212,0.772902970686761,0.942028112809425,"CDA Lugano","IAV","2022/23"
"1211",2022-12-29,55.7969973597299,24.7640419946062,86.8299527248537,48.1949167720435,36.0827474500627,60.3070860940243,37.4749051469353,27.7070427044723,47.2427675893982,0.820127696112639,0.683246080240372,0.969321297176658,0.969321297176658,0.683246080240372,0.728251723851261,0.912003668374016,"CDA Lugano","IAV","2022/23"
"1212",2022-12-30,40.7288942796326,0,84.8469861999894,43.942890689979,33.1520706996976,54.7337106802603,33.4337494800296,23.7236350887582,43.143863871301,0.786109744613025,0.647850243173582,0.937542090427696,0.937542090427696,0.647850243173582,0.677669826474667,0.894549662751382,"CDA Lugano","IAV","2022/23"
"1213",2022-12-31,25.6607911995352,0,93.0985851992539,39.5281857138047,29.6166906033938,49.4396808242156,29.3511503842106,20.2846925282153,38.4176082402059,0.75838072689143,0.617249121407247,0.913825137543064,0.913825137543064,0.617249121407247,0.639466169594014,0.877295284188846,"CDA Lugano","IAV","2022/23"
"1214",2023-01-01,38.4429339811566,11.6732878987923,65.212580063521,35.483308790048,25.8302394003745,45.1363781797215,25.7594924008967,17.2480436223802,34.2709411794131,0.737664275405959,0.592083730199348,0.899006321955618,0.899006321955618,0.592083730199348,0.622762072063344,0.852566478748574,"CDA Lugano","IAV","2022/23"
