"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1903",2023-08-15,0.932098647550799,0,5.74426457861495,2.41685129849013,0,4.84201274464207,2.89796854469893,0.178648347127393,5.61728874227046,1.1870664917649,0.516677213699975,2.13149599357719,2.13149599357719,0.516677213699975,0.950404499096526,1.42372848443328,"ARA Altenrhein","IBV","2023/24"
"1904",2023-08-16,1.8641972951016,0,6.50316367865797,2.61550708101689,0.0688712680309762,5.16214289400281,3.03229313807632,0.19755235516955,5.86703392098309,1.18519813364984,0.532516604109376,2.09451217961732,2.09451217961732,0.532516604109376,0.966607309286151,1.40378895801354,"ARA Altenrhein","IBV","2023/24"
"1905",2023-08-17,1.81330475527763,0,5.21705654040214,2.8081189018815,0.152023594811562,5.46421420895144,3.18426329552024,0.253087641010506,6.11543895002997,1.16887739877636,0.538735842871374,2.03891470334909,2.03891470334909,0.538735842871374,0.959447425072629,1.3783073724801,"ARA Altenrhein","IBV","2023/24"
"1906",2023-08-18,1.76241221545366,0,6.71206873098822,2.95159156586217,0.17950225670192,5.72368087502242,3.45226528956959,0.484453746858331,6.42007683228085,1.16320978815846,0.550602814426365,2.00102922048256,2.00102922048256,0.550602814426365,0.959569622357902,1.36684995395901,"ARA Altenrhein","IBV","2023/24"
"1907",2023-08-19,4.85009561212394,0,10.5997475190858,3.10291955989762,0.228862686621327,5.97697643317392,3.82316084878157,0.856649583592956,6.78967211397018,1.18462946678343,0.580060571049722,2.00140973383705,2.00140973383705,0.580060571049722,0.978975761470896,1.39028317209597,"ARA Altenrhein","IBV","2023/24"
"1908",2023-08-20,3.38071760958133,0,9.40223464768935,3.34575488288064,0.418179776103306,6.27332998965798,4.27102646112155,1.31951005283117,7.22254286941192,1.22575425378214,0.624771725919204,2.02585678349168,2.02585678349168,0.624771725919204,1.00431087478008,1.4471976327842,"ARA Altenrhein","IBV","2023/24"
"1909",2023-08-21,1.77592547728893,0,13.0061976440411,3.67698860752051,0.733157721827149,6.62081949321386,4.56944574460266,1.63885388097432,7.50003760823101,1.24480005194476,0.65720350940837,2.01693484134921,2.01693484134921,0.65720350940837,1.01316874393967,1.47643135994985,"ARA Altenrhein","IBV","2023/24"
"1910",2023-08-22,1.94104699172229,0,9.64329781408089,4.09351180652649,1.15442785312184,7.03259575993114,4.60446614601595,1.72584492061977,7.48308737141214,1.21230373221942,0.65408665856417,1.93988764613496,1.93988764613496,0.65408665856417,0.992798153715641,1.43180931072319,"ARA Altenrhein","IBV","2023/24"
"1911",2023-08-23,3.01017381108105,0,8.08109630733494,4.41106830164751,1.48482408566149,7.33731251763353,4.53008910795046,1.74920848240433,7.31096973349659,1.13966135100168,0.61905240128749,1.81650402160149,1.81650402160149,0.61905240128749,0.948108477919593,1.33121422408376,"ARA Altenrhein","IBV","2023/24"
"1912",2023-08-24,4.07930063043981,0.243473307104417,7.91512795377521,4.51360391252554,1.62487377460077,7.40233405045032,4.47166336020251,1.8294215360582,7.11390518434682,1.0657535497314,0.577449638187407,1.70120037835287,1.70120037835287,0.577449638187407,0.898378315710347,1.23312878375245,"ARA Altenrhein","IBV","2023/24"
"1913",2023-08-25,7.47763616490874,3.63527420766528,11.3199981221522,4.50031270870948,1.68959905666918,7.31102636074978,4.45073026216056,1.93554001117541,6.9659205131457,1.0192497691598,0.550035910831008,1.63078038204183,1.63078038204183,0.550035910831008,0.853510424658814,1.18498911366079,"ARA Altenrhein","IBV","2023/24"
"1914",2023-08-26,10.8759716993777,4.43962137401155,17.3123220247438,4.47038875974822,1.78301857262018,7.15775894687625,4.36460964974952,1.94572524667214,6.78349405282691,0.994186366144823,0.534146886180146,1.5947568404359,1.5947568404359,0.534146886180146,0.811270547414375,1.17710218487527,"ARA Altenrhein","IBV","2023/24"
"1915",2023-08-27,0,0,7.16305425816859,4.46073332751931,1.89882879110165,7.02263786393697,4.13500223020416,1.80453210739594,6.46547235301238,0.968448448386313,0.515518061247188,1.56179861987271,1.56179861987271,0.515518061247188,0.772531718966076,1.16436517780655,"ARA Altenrhein","IBV","2023/24"
"1916",2023-08-28,18.1084760870564,7.71738452906089,28.4995676450519,4.39895245067194,1.93831586106545,6.85958904027844,3.71730407459463,1.47608747243519,5.95852067675408,0.921796743788913,0.480178841660287,1.50501793017183,1.50501793017183,0.480178841660287,0.724955851225315,1.11863763635251,"ARA Altenrhein","IBV","2023/24"
"1917",2023-08-29,9.05423804352819,2.9581899590162,15.1502861280402,4.22029736391244,1.85209088099365,6.58850384683122,3.28696164432281,1.1119771631248,5.46194612552082,0.861123171439464,0.432699249724806,1.43449393438197,1.43449393438197,0.432699249724806,0.660702420108996,1.06154392276993,"ARA Altenrhein","IBV","2023/24"
"1918",2023-08-30,0,0,3.71792683965078,3.86001930194712,1.586312842478,6.13372576141624,2.98811238499768,0.851534800112506,5.12468996988286,0.809786529431952,0.388870343899044,1.38247056535577,1.38247056535577,0.388870343899044,0.601932786420688,1.01764027244322,"ARA Altenrhein","IBV","2023/24"
"1919",2023-08-31,0,0,2.35728398370078,3.45460848762424,1.25535134955701,5.65386562569147,2.73816525146362,0.621832314423667,4.85449818850357,0.783928413881559,0.359450925790631,1.3710806902749,1.3710806902749,0.359450925790631,0.573678261836741,0.994178565926377,"ARA Altenrhein","IBV","2023/24"
"1920",2023-09-01,0,0,2.85430001657554,3.14681886178971,0.992860979930206,5.30077674364922,2.47261764490026,0.353095233847091,4.59214005595343,0.77735738482332,0.340612866167613,1.39120517264382,1.39120517264382,0.340612866167613,0.564075386778215,0.990639382868424,"ARA Altenrhein","IBV","2023/24"
"1921",2023-09-02,0,0,3.64724870501481,2.88129723614636,0.754537949149594,5.00805652314312,2.261211403963,0.0980947250155051,4.4243280829105,0.776873321451371,0.324601648365374,1.42308394980383,1.42308394980383,0.324601648365374,0.544832607316163,1.00891403558658,"ARA Altenrhein","IBV","2023/24"
"1922",2023-09-03,0,0,4.38153927852026,2.60269042239698,0.484152645383019,4.72122819941095,2.22093339747659,0,4.46706080412699,0.793647443995195,0.318953836414549,1.48095059233754,1.48095059233754,0.318953836414549,0.527493340226506,1.05980154776388,"ARA Altenrhein","IBV","2023/24"
"1923",2023-09-04,7.01906192521839,0.533689597382375,13.5044342530544,2.36532856498987,0.219508249490218,4.51114888048951,2.37202353969125,0.0112607390798454,4.73278634030266,0.854564898522202,0.340648109154873,1.60071176344951,1.60071176344951,0.340648109154873,0.555745351858269,1.15338444518614,"ARA Altenrhein","IBV","2023/24"
"1924",2023-09-05,0,0,3.92871795212018,2.27638783407668,0.0640625906486609,4.48871307750471,2.72534424039262,0.223612348933247,5.227076131852,0.977598981977066,0.403973587908771,1.80031474151315,1.80031474151315,0.403973587908771,0.664271520201783,1.29092644375235,"ARA Altenrhein","IBV","2023/24"
"1925",2023-09-06,0,0,3.06718996065798,2.35978407991539,0.0483726027264906,4.67119555710429,3.07763912672653,0.445623844018807,5.70965440943425,1.12132653615677,0.490618486253545,2.00823916586662,2.00823916586662,0.490618486253545,0.819989365952865,1.42266370636067,"ARA Altenrhein","IBV","2023/24"
"1926",2023-09-07,0,0,2.40990841318487,2.63943315276394,0.200916186223363,5.07795011930451,3.2758529237595,0.546902032547726,6.00480381497128,1.21061395402491,0.556963600996787,2.11368996491235,2.11368996491235,0.556963600996787,0.942596605471298,1.47863130257852,"ARA Altenrhein","IBV","2023/24"
"1927",2023-09-08,2.13780916896229,0,6.02177281419758,2.95069172841037,0.385888597634051,5.51549485918669,3.42850406369547,0.600956133236476,6.25605199415447,1.21847555740613,0.579727827891078,2.09043914919754,2.09043914919754,0.579727827891078,0.975623953863524,1.46132716094874,"ARA Altenrhein","IBV","2023/24"
"1928",2023-09-09,4.27561833792457,0,9.3841242743709,3.15787026590059,0.489933894324242,5.82580663747694,3.62839476589692,0.671838755071232,6.58495077672261,1.18878388629657,0.579108612752355,2.0140013471583,2.0140013471583,0.579108612752355,0.941993202104564,1.43557457048858,"ARA Altenrhein","IBV","2023/24"
"1929",2023-09-10,2.25430248339746,0,9.83342755688526,3.32831529037934,0.559117662168939,6.09751291858975,3.85348024062658,0.774677398268917,6.93228308298423,1.1677212719167,0.581846129057458,1.9542302793641,1.9542302793641,0.581846129057458,0.9157766491017,1.4196658947317,"ARA Altenrhein","IBV","2023/24"
"1930",2023-09-11,4.95259301174449,0,15.219283141125,3.52937332699137,0.635495922451419,6.42325073153132,4.00705203130999,0.865416860033403,7.14868720258657,1.15406146880749,0.587075010416447,1.90945084850889,1.90945084850889,0.587075010416447,0.918329382007544,1.38979355560743,"ARA Altenrhein","IBV","2023/24"
"1931",2023-09-12,7.93700036201967,1.06473783056203,14.8092628934773,3.75152554700194,0.734642235435747,6.76840885856813,4.05463515601432,0.900855670772585,7.20841464125606,1.12938278141921,0.582727172259447,1.85388118813544,1.85388118813544,0.582727172259447,0.921320612925614,1.33744494991281,"ARA Altenrhein","IBV","2023/24"
"1932",2023-09-13,10.9214077122949,4.85591515969707,16.9869002648926,3.91968571353361,0.82590125962643,7.0134701674408,3.97392804491006,0.841664973985696,7.10619111583443,1.08424363740917,0.561598177960019,1.77593171001925,1.77593171001925,0.561598177960019,0.89570375086554,1.27278352395279,"ARA Altenrhein","IBV","2023/24"
"1933",2023-09-14,5.46070385614743,1.13679996163706,9.78460775065779,4.00284923951707,0.877001436305991,7.12869704272815,3.80612242659966,0.694558775206694,6.91768607799263,1.02731815673757,0.528681741258269,1.68881468254096,1.68881468254096,0.528681741258269,0.842884902879635,1.21175141059551,"ARA Altenrhein","IBV","2023/24"
"1934",2023-09-15,0,0,6.17526732390382,3.970011537883,0.850471680801287,7.08955139496471,3.60176717598059,0.508302531320434,6.69523182064074,0.970953112842562,0.492101875982621,1.60979088500993,1.60979088500993,0.492101875982621,0.779600445921259,1.16230577976387,"ARA Altenrhein","IBV","2023/24"
"1935",2023-09-16,2.28148513442539,0,9.50741407514298,3.84710059793726,0.741317762947944,6.95288343292658,3.3536116476398,0.289297327934663,6.41792596734494,0.921890453171492,0.456776348859541,1.54756818643653,1.54756818643653,0.456776348859541,0.718311617187207,1.12546928915578,"ARA Altenrhein","IBV","2023/24"
"1936",2023-09-17,2.31009749666047,0,9.53418180097971,3.67730054688569,0.584330658831766,6.77027043493962,3.06776186716302,0.0435648698105746,6.09195886451547,0.879907537425306,0.423105092503543,1.50111947943337,1.50111947943337,0.423105092503543,0.66179651842945,1.09801855642116,"ARA Altenrhein","IBV","2023/24"
"1937",2023-09-18,3.79812205928686,0,13.8854006030516,3.45549100450886,0.386077749425779,6.52490425959194,2.92686367883146,0,5.97766686656752,0.856180494892767,0.399202023184728,1.48454010359958,1.48454010359958,0.399202023184728,0.629058159978468,1.08330282980707,"ARA Altenrhein","IBV","2023/24"
"1938",2023-09-19,8.80451610518046,2.39563020540919,15.2134020049517,3.17655159058735,0.147513313431839,6.20558986774286,3.05646909958915,0,6.24654289263554,0.875846939333682,0.402378670981783,1.53031393751075,1.53031393751075,0.402378670981783,0.651750921291939,1.09994295737542,"ARA Altenrhein","IBV","2023/24"
"1939",2023-09-20,4.40225805259023,0,9.65975328728745,3.00366855463869,0,6.04249276026778,3.37579772698228,0,6.77799311263457,0.955462405727467,0.445727939722004,1.65623139320763,1.65623139320763,0.445727939722004,0.739453938691726,1.17147087276321,"ARA Altenrhein","IBV","2023/24"
"1940",2023-09-21,0,0,3.54699444930031,3.06614266817309,0,6.21254881933289,3.81534311796109,0.157306633036872,7.47337960288531,1.07733871500853,0.522980223621841,1.82863736030941,1.82863736030941,0.522980223621841,0.861663250993055,1.293014179024,"ARA Altenrhein","IBV","2023/24"
"1941",2023-09-22,1.04135850997951,0,5.13139239826712,3.3080253339602,0,6.63264345385343,4.51602604085814,0.53577415134911,8.49627793036718,1.2139213753238,0.622093219896976,2.00026708837591,2.00026708837591,0.622093219896976,0.990722483949525,1.43712026669807,"ARA Altenrhein","IBV","2023/24"
"1942",2023-09-23,2.08271701995903,0,7.58730478038303,3.67336795476966,0.123236080699242,7.22349982884008,5.61930430593841,1.20136968013118,10.0372389317457,1.35835937717788,0.742455542620828,2.15721243831387,2.15721243831387,0.742455542620828,1.12354701582935,1.5931717385264,"ARA Altenrhein","IBV","2023/24"
"1943",2023-09-24,1.52822499682139,0,9.6286460034471,4.27704945320123,0.43771055297723,8.11638835342522,7.04918404758539,2.05722203879249,12.0411460563783,1.49717676955369,0.875666220539577,2.28264109054031,2.28264109054031,0.875666220539577,1.23914779644652,1.75520574266086,"ARA Altenrhein","IBV","2023/24"
"1944",2023-09-25,0,0,9.49913237009261,5.23736845399834,1.00518599556626,9.46955091243042,8.70499524638027,3.00829264044056,14.40169785232,1.59379094764597,0.991735932799098,2.3363564835854,2.3363564835854,0.991735932799098,1.30548398218508,1.88209791310687,"ARA Altenrhein","IBV","2023/24"
"1945",2023-09-26,1.3755016222757,0,10.0328230039333,6.50350591314622,1.75541360760964,11.2515982186828,10.0754229203047,3.73636836999274,16.4144774706167,1.59590578066914,1.04126140094206,2.26708131399693,2.26708131399693,1.04126140094206,1.30685908793441,1.88495247340387,"ARA Altenrhein","IBV","2023/24"
"1946",2023-09-27,2.7510032445514,0,11.6660148029622,8.02464278663007,2.62780854495551,13.4214770283046,10.9577631409541,4.15019695061991,17.7653293312884,1.50985279748707,1.01705361209343,2.09846488065483,2.09846488065483,1.01705361209343,1.25972185524087,1.75998373973327,"ARA Altenrhein","IBV","2023/24"
"1947",2023-09-28,6.3777439147742,0,12.7656778788996,9.3886720456063,3.36208403491812,15.4152600562945,11.7299774523742,4.50168062903557,18.9582742757128,1.39204619219242,0.957047656475642,1.90725400778327,1.90725400778327,0.957047656475642,1.1845206767609,1.59957170762394,"ARA Altenrhein","IBV","2023/24"
"1948",2023-09-29,10.004484584997,1.27969035232885,18.7292788176652,10.3790671791532,3.85185351620059,16.9062808421059,12.6796406777609,4.97716987823781,20.3821114772839,1.29964927425509,0.907316084303434,1.76137147676868,1.76137147676868,0.907316084303434,1.10500130349141,1.49429724501877,"ARA Altenrhein","IBV","2023/24"
"1949",2023-09-30,9.48536167176936,0,22.2504864813567,11.2383799201389,4.26159312070366,18.2151667195742,13.4921216078481,5.36668590420097,21.6175573114953,1.24309862171373,0.87943671484085,1.66870561669362,1.66870561669362,0.87943671484085,1.05235892211911,1.43383832130834,"ARA Altenrhein","IBV","2023/24"
"1950",2023-10-01,25.2392575602147,8.15814854381784,42.3203665766115,12.2091620014315,4.75073887295885,19.6675851299041,13.6982774424788,5.35252356245173,22.0440313225059,1.19265314948144,0.851698720083914,1.59011323821547,1.59011323821547,0.851698720083914,1.01712632951816,1.36817996944471,"ARA Altenrhein","IBV","2023/24"
"1951",2023-10-02,26.6426642025583,3.69329793742106,49.5920304676955,13.0749275587536,5.17435791069371,20.9754972068134,13.3342559336047,4.94203519830086,21.7264766689086,1.12444922854883,0.805371747365685,1.49594283178534,1.49594283178534,0.805371747365685,0.968562986991802,1.28033547010585,"ARA Altenrhein","IBV","2023/24"
"1952",2023-10-03,23.6823681800518,5.98009343445857,41.3846429256451,13.4493435772437,5.27332923763226,21.6253579168552,12.4782640400322,4.17521275733722,20.7813153227271,1.03876998492703,0.740579889379621,1.38662123904245,1.38662123904245,0.740579889379621,0.891838209760159,1.18570176009389,"ARA Altenrhein","IBV","2023/24"
"1953",2023-10-04,20.7220721575453,0.739421760239189,40.7047225548515,13.3201910638939,5.02688160696268,21.6135005208252,11.5964907351717,3.45149996445651,19.7414815058869,0.959022007039566,0.676791885048741,1.28966888618926,1.28966888618926,0.676791885048741,0.811373522025727,1.10667049205341,"ARA Altenrhein","IBV","2023/24"
"1954",2023-10-05,17.7617761350389,6.06690351931137,29.4566487507664,12.6752510256961,4.40880647817312,20.9416955732192,10.9032880709836,2.98709888519868,18.8194772567686,0.901916585034425,0.628281838711571,1.22423943093188,1.22423943093188,0.628281838711571,0.756744190465764,1.04708897960308,"ARA Altenrhein","IBV","2023/24"
"1955",2023-10-06,14.8014801125324,0.012025713427736,29.590934511637,11.9044595907807,3.74441613474262,20.0645030468187,10.0764310419666,2.49917774121533,17.6536843427178,0.86683540809162,0.595259887695145,1.18864336692488,1.18864336692488,0.595259887695145,0.729242249378676,1.00442856680456,"ARA Altenrhein","IBV","2023/24"
"1956",2023-10-07,11.8411840900259,0,26.5730648894295,11.251736676913,3.26807045777411,19.2354028960519,8.88089329317068,1.75408024285577,16.0077063434856,0.834358899452429,0.562534090168361,1.15891455780855,1.15891455780855,0.562534090168361,0.693956251631282,0.974761547273577,"ARA Altenrhein","IBV","2023/24"
"1957",2023-10-08,8.88088806751944,0,25.8127767914507,10.485838975538,2.78733109552545,18.1843468555506,7.64385236815668,0.885779932296558,14.4019248040168,0.791206003149244,0.519797855632108,1.11871852691222,1.11871852691222,0.519797855632108,0.629348760128441,0.953063246170046,"ARA Altenrhein","IBV","2023/24"
"1958",2023-10-09,5.92059204501296,0,30.4187498377963,9.37552317810045,2.09100035490414,16.6600460012968,6.80948870837107,0.232768349111126,13.386209067631,0.751258798996805,0.478181592568451,1.08502971504458,1.08502971504458,0.478181592568451,0.564168480575761,0.938349117417848,"ARA Altenrhein","IBV","2023/24"
"1959",2023-10-10,2.96029602250648,0,17.0000767798851,8.15787276922344,1.25104257654622,15.0647029619007,6.36917540893569,0,12.8427127722197,0.739320134261541,0.456841690473981,1.08869312062202,1.08869312062202,0.456841690473981,0.540176936635807,0.938463331887275,"ARA Altenrhein","IBV","2023/24"
"1960",2023-10-11,0,0,9.60353781096064,7.24607668627108,0.560706759052799,13.9314466134894,6.30897801642621,0,12.6874738193402,0.771304008726514,0.467998730015531,1.14915012376247,1.14915012376247,0.467998730015531,0.578023584347094,0.964584433105933,"ARA Altenrhein","IBV","2023/24"
"1961",2023-10-12,1.90999256223966,0,8.39234211091923,6.67304979979964,0.126673785252622,13.2194258143467,6.45904307618718,0.108011191400359,12.810074960974,0.838597256977525,0.506229519512678,1.25348445316873,1.25348445316873,0.506229519512678,0.654384928099504,1.02280958585555,"ARA Altenrhein","IBV","2023/24"
"1962",2023-10-13,3.81998512447931,0,12.0032149836343,6.47170698036536,0.046637436172638,12.8967765245581,6.69907877507549,0.224812815895471,13.1733447342555,0.921361030672265,0.558882220032215,1.37297598875277,1.37297598875277,0.558882220032215,0.731119058141217,1.11160300320331,"ARA Altenrhein","IBV","2023/24"
"1963",2023-10-14,6.60948822591878,0,16.2784366773632,6.50277816499092,0.140506746394458,12.8650495835874,7.12784009291661,0.348340627758727,13.9073395580745,1.00253235623699,0.615108884942938,1.4830518432024,1.4830518432024,0.615108884942938,0.786719232275488,1.2183454801985,"ARA Altenrhein","IBV","2023/24"
"1964",2023-10-15,5.43988485125683,0,13.4581084186711,6.6524498674642,0.218877452081851,13.0860222828466,7.82518311119225,0.550121668258041,15.1002445541265,1.08030317857172,0.674521363045152,1.58010672755269,1.58010672755269,0.674521363045152,0.83095236144917,1.32965399569428,"ARA Altenrhein","IBV","2023/24"
"1965",2023-10-16,9.65262486955258,0,29.4576250632128,6.9918218234893,0.32409861507315,13.6595450319055,8.55495975069158,0.747840025538728,16.3620794758444,1.14864993826819,0.732484695334029,1.6569313099433,1.6569313099433,0.732484695334029,0.886598209952799,1.41070166658357,"ARA Altenrhein","IBV","2023/24"
"1966",2023-10-17,6.79583965404835,0,19.948089448933,7.5919937687703,0.504401921132287,14.6795856164083,9.08129624805748,0.817878968285521,17.3447135278294,1.18666862759617,0.77161924403351,1.6896144649286,1.6896144649286,0.77161924403351,0.947290316506966,1.42604693868538,"ARA Altenrhein","IBV","2023/24"
"1967",2023-10-18,6.59112785410035,0,17.7264074204214,8.26397360197072,0.68809412544615,15.8398530784953,9.49150786781497,0.768111847333715,18.2149038882962,1.18540554837836,0.782303738104681,1.67093958326437,1.67093958326437,0.782303738104681,0.983615024551052,1.38719607220566,"ARA Altenrhein","IBV","2023/24"
"1968",2023-10-19,6.38641605415234,0,15.5093513958883,8.80131863964548,0.775069554125693,16.8275677251653,9.87570565043664,0.62014213201239,19.1312691688609,1.16109156729841,0.774536070372168,1.62465500463678,1.62465500463678,0.774536070372168,0.980288544668483,1.34189458992833,"ARA Altenrhein","IBV","2023/24"
"1969",2023-10-20,13.2055353363976,3.12914329922052,23.2819273735746,9.24895274433577,0.765184188449791,17.7327213002218,10.4319764163631,0.5739630451608,20.2899897875653,1.14314794721682,0.770379461026063,1.58831086293515,1.58831086293515,0.770379461026063,0.963670769027894,1.32262512540575,"ARA Altenrhein","IBV","2023/24"
"1970",2023-10-21,20.0246546186428,3.20215921919043,36.8471500180952,9.65179977858281,0.652971179246402,18.6506283779192,11.2049112330357,0.740921545307907,21.6689009207634,1.1447366463872,0.780698108046264,1.57734272412786,1.57734272412786,0.780698108046264,0.963093882174085,1.32637941060031,"ARA Altenrhein","IBV","2023/24"
"1971",2023-10-22,10.1375002336221,0,31.3700475056207,10.179772034977,0.602709130220518,19.7568349397335,12.0239171240756,0.971445243406636,23.0763890047447,1.15989237900005,0.801831275939776,1.58300989044994,1.58300989044994,0.801831275939776,0.979000831037147,1.34078392696294,"ARA Altenrhein","IBV","2023/24"
"1972",2023-10-23,14.5491467191611,0,49.349454816889,10.8920771872144,0.724505071988839,21.05964930244,12.7350030783686,1.12967049735663,24.3403356593807,1.17082912143389,0.820051261265856,1.58308474755385,1.58308474755385,0.820051261265856,0.984188103167014,1.35747013970077,"ARA Altenrhein","IBV","2023/24"
"1973",2023-10-24,9.85270213462147,0,31.3754023308082,11.6675821694946,0.91663921996558,22.4185251190236,13.2131814010949,1.27365837658864,25.1527044256011,1.16259492611126,0.822770615045245,1.56024569999271,1.56024569999271,0.822770615045245,0.97060008305101,1.35458976917152,"ARA Altenrhein","IBV","2023/24"
"1974",2023-10-25,5.1562575500818,0,24.1685473528892,12.385153916017,1.07035550798148,23.6999523240526,13.518152026794,1.50560762068011,25.5306964329079,1.13706081840765,0.810487781321833,1.51805513252673,1.51805513252673,0.810487781321833,0.955175373505398,1.31894626330991,"ARA Altenrhein","IBV","2023/24"
"1975",2023-10-26,10.5405174360493,0,23.7828829064297,12.9193151684808,1.20914587088727,24.6294844660743,13.7883098986872,1.74382982930151,25.8327899680729,1.10642812919246,0.792446656650873,1.4719920328609,1.4719920328609,0.792446656650873,0.934131543111319,1.27872471527361,"ARA Altenrhein","IBV","2023/24"
"1976",2023-10-27,15.9247773220168,0,32.0946195852495,13.2922711933738,1.42056625329544,25.1639761334521,14.128937715537,1.94401413400056,26.3138612970734,1.08365950485408,0.779261272082194,1.43746517378423,1.43746517378423,0.779261272082194,0.90130297225779,1.26601603745037,"ARA Altenrhein","IBV","2023/24"
"1977",2023-10-28,6.34714278328318,0,28.9621315276057,13.6044127120791,1.65239656066073,25.5564288634974,14.4615039215888,2.04500972951494,26.8779981136626,1.07144864318432,0.773561704439425,1.417101770611,1.417101770611,0.773561704439425,0.87611042947765,1.26678685689099,"ARA Altenrhein","IBV","2023/24"
"1978",2023-10-29,14.2217042846809,0,37.8144901186323,13.9561304459797,1.86370633835683,26.0485545536026,14.696641685856,2.02028764225981,27.3729957294523,1.06402997027266,0.771062858022947,1.40343975872756,1.40343975872756,0.771062858022947,0.860100812578279,1.26795912796705,"ARA Altenrhein","IBV","2023/24"
"1979",2023-10-30,16.8768234168848,0,56.4412159863668,14.296878977884,1.99342765058534,26.6003303051826,14.9173636430331,1.92887074218246,27.9058565438838,1.05667527879749,0.768129108795268,1.39052019641248,1.39052019641248,0.768129108795268,0.8454608883725,1.26788966922247,"ARA Altenrhein","IBV","2023/24"
"1980",2023-10-31,26.9089356921291,2.1527032630888,51.6651681211695,14.5520778259228,2.01354708188562,27.09060856996,15.1982899337085,1.85441590544451,28.5421639619725,1.05061237613781,0.765894380417673,1.37963056497963,1.37963056497963,0.765894380417673,0.83610297964881,1.26512177262681,"ARA Altenrhein","IBV","2023/24"
"1981",2023-11-01,25.7762859605941,7.56581149058911,43.9867604305992,14.7860651144632,1.96249497711062,27.6096352518157,15.5046064913391,1.7794697324439,29.2297432502343,1.04850101403786,0.76667590935329,1.37375621464364,1.37375621464364,0.76667590935329,0.838573896291279,1.25842813178445,"ARA Altenrhein","IBV","2023/24"
"1982",2023-11-02,24.6436362290592,10.0234534538661,39.2638190042522,15.063178967872,1.90556771006276,28.2207902256812,15.7712891171002,1.61647154471533,29.926106689485,1.04847935183333,0.769050618777657,1.37054124709251,1.37054124709251,0.769050618777657,0.84527963274908,1.25167907091757,"ARA Altenrhein","IBV","2023/24"
"1983",2023-11-03,14.5869750706256,0,30.9406401979518,15.3627315776084,1.84037054084034,28.8850926143765,16.0201704995414,1.37282497842611,30.6675160206567,1.04761500748046,0.770657845471707,1.36643171286063,1.36643171286063,0.770657845471707,0.847050474050019,1.2481795409109,"ARA Altenrhein","IBV","2023/24"
"1984",2023-11-04,4.53031391219209,0,26.2412023491706,15.6317221932319,1.70200744882932,29.5614369376345,16.2734036368778,1.07891505904337,31.4678922147122,1.04545723847687,0.771113583782837,1.36090762456095,1.36090762456095,0.771113583782837,0.844191376577152,1.24672310037659,"ARA Altenrhein","IBV","2023/24"
"1985",2023-11-05,4.92374328006181,0,33.7176714195601,15.8860195262595,1.49258400539295,30.2794550471261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2023/24"
"1986",2023-11-06,22.7059381753352,0,60.0960824995606,16.1414922882084,1.23064821148845,31.0523363649283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2023/24"
"1987",2022-11-05,NA,NA,NA,NA,NA,NA,0.31206735489521,0,3.55015385569022,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1988",2022-11-06,NA,NA,NA,NA,NA,NA,0.421929563020275,0,2.20290113984174,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1989",2022-11-07,0,0,1.43263274076566,0.305622726920249,0,3.76541636403542,0.5603972518818,0,1.74562271447482,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1990",2022-11-08,1.32475963630639,0,3.26502499039594,0.397223652609333,0,2.50023742276971,0.703058191529153,0,1.52198397230819,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1991",2022-11-09,0.662379818153197,0,1.77463272756773,0.513806301425974,0,2.00428158957267,0.845354103965772,0.198322614915055,1.49238559301649,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1992",2022-11-10,0,0,0.593958781864148,0.643349938083798,0,1.66343180614948,0.965772815557305,0.390013871423517,1.54153175969109,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1993",2022-11-11,0,0,0.686986648424734,0.780003732605097,0.0199118220256694,1.54009564318453,1.06874575897297,0.550286755929198,1.58720476201675,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1994",2022-11-12,0,0,1.38080336361298,0.902840137338728,0.270232530494868,1.53544774418259,1.18813677225714,0.686038311399453,1.69023523311484,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"1995",2022-11-13,0,0,2.63135583521199,1.01132286756223,0.470173899876845,1.55247183524761,1.3540274508354,0.819217163813712,1.8888377378571,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
