"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"737",2022-04-17,1533173865609.49,0,10171768042374.3,1496236843705.01,0,88396600826788.5,380344270230.738,0,670382079775834,0.822216372728304,0,9.71816711456242,0.822218060242333,0.822214685215982,0,9.71816711456242,"STEP Aire","IAV"
"738",2022-04-18,1518668037520.92,0,5357983090481.01,1373480956000.76,0,103753590395101,498239654634.914,0,1211262033164601,1.19460422858474,0,11.4566009121492,1.19460639524185,1.19460206192956,0,11.4566009121492,"STEP Aire","IAV"
"739",2022-04-19,1331103136999.44,0,6307238986106.67,1267953913546.43,0,140548049825251,608280386121.358,0,1230164332445710,1.48425149436983,0,8.10051432275037,1.48425388009322,1.48424910864833,0,8.10051432275037,"STEP Aire","IAV"
"740",2022-04-20,1143538236477.96,0,5800264651216.66,1183875867320.11,0,200170480744201,647415364956.429,0,1445810896404758,1.52229730034123,0,66.2505932691533,1.52229955323611,1.52229504744798,0,66.2505932691533,"STEP Aire","IAV"
"741",2022-04-21,955973335956.482,0,1052434106935775,1117088629743.95,0,293034414268807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"742",2022-04-22,768408435435.003,0,276719335182954,1045950145225.57,0,383384489585414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"743",2022-04-23,697105182371.485,0,35349379436870.9,972814454845.887,0,470119992856995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"744",2022-04-24,625801929307.968,0,6093997929711.12,901957245564.891,0,561387503311668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"745",2022-04-25,554498676244.45,0,5777681277303.85,829352959242.456,0,651793964362449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"746",2022-04-26,756936015413.703,0,5851281627757.77,761697520243.13,0,751936594080886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"747",2022-04-27,959373354582.957,0,4445413129205046,696313565550.162,0,856800106291276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"748",2022-04-28,1161810693752.21,0,979800889778404,630523732146.799,0,961203529652238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"749",2021-11-28,NA,NA,NA,NA,NA,NA,63015743861.8181,0,49263587800931.1,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"750",2021-11-29,NA,NA,NA,NA,NA,NA,76441079593.0188,0,74296304065993.5,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"751",2021-11-30,NA,NA,NA,NA,NA,NA,94052491031.8396,0,114180974327609,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"752",2021-12-01,NA,NA,NA,NA,NA,NA,116649799830.423,0,161173936150740,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"753",2021-12-02,NA,NA,NA,NA,NA,NA,143548190439.921,0,231839571886161,1.91667451668975,0,7.13173546435975,1.91668082832056,1.91666820506918,0,7.13173546435975,"STEP Aire","IBV"
"754",2021-12-03,NA,NA,NA,NA,NA,NA,177615972307.094,0,335512949707291,1.7542629627965,0,4.72799721730745,1.75426815914535,1.75425776645525,0,4.72799721730745,"STEP Aire","IBV"
"755",2021-12-04,NA,NA,NA,NA,NA,NA,221232966143.568,0,487766488277564,1.69924560396117,0,3.87092797840968,1.6992501261203,1.69924108180798,0,3.87092797840968,"STEP Aire","IBV"
"756",2021-12-05,NA,NA,NA,NA,NA,NA,278670137931.22,0,880319589618005,1.69268054452783,0,3.58527843689663,1.69268457506179,1.69267651399861,0,3.58527843689663,"STEP Aire","IBV"
"757",2021-12-06,0,0,543336376.970848,104689474287.714,0,228331600614203,356921468338.491,0,2298423130554097,1.71508057333,0,3.80859313670273,1.71508420483703,1.71507694182677,0,3.80859313670273,"STEP Aire","IBV"
"758",2021-12-07,83501539255.4238,52748271115.5333,114254807395.314,124340895040.828,0,334896873054150,450478010287.872,0,3393307975254927,1.73440648454516,0,6.48097176177787,1.73440974644296,1.7344032226504,0,6.48097176177787,"STEP Aire","IBV"
"759",2021-12-08,167003078510.848,22575754597.0301,311430402424.665,149068240309.015,0,481837924719193,557937344989.324,0,3111031638837672,1.72944170913961,0,46.544382022843,1.72944461004989,1.72943880823173,0,46.544382022843,"STEP Aire","IBV"
"760",2021-12-09,250504617766.271,0,3100879970456.28,178953060899.088,0,619167951904127,674063906292.956,0,2130402335398221,1.68954144152144,0,6.43949284379782,1.68954399447104,1.68953888857374,0,6.43949284379782,"STEP Aire","IBV"
"761",2021-12-10,334006157021.695,0,4856021596924.75,211204988710.005,0,776495304848253,805468769346.058,0,1011235476142209,1.63543834345797,0,4.65079771430357,1.63544058908072,1.63543609783674,0,4.65079771430357,"STEP Aire","IBV"
"762",2021-12-11,285606642245.012,0,241050186509366,247555349293.324,0,903677291424412,862568782236.607,0,724637693230838,1.52394191588336,0,4.12478759233405,1.52394386758663,1.52393996418132,0,4.12478759233405,"STEP Aire","IBV"
"763",2021-12-12,237207127468.328,0,3089448152114666,286784715396.697,0,950869073531681,702033997529.46,0,347972705974128,1.28329649194947,0,3.06532144216487,1.28329812573297,1.28329485816699,0,3.06532144216487,"STEP Aire","IBV"
"764",2021-12-13,188807612691.645,0,262648328002918,325494316991.397,0,1017537339293476,387655795471.659,0,76320987137699.4,0.933831207240726,0,2.25104615818565,0.933832517170323,0.933829897312034,0,2.25104615818565,"STEP Aire","IBV"
"765",2021-12-14,272779799628.547,0,6592888669800815,355042385249.41,0,1062265925716704,129361541264.376,0,10305859352977.1,0.572437742651811,0,1.49013151911708,0.572438758819881,0.572436726484631,0,1.49013151911708,"STEP Aire","IBV"
"766",2021-12-15,356751986565.45,0,4001469224986772,379772159489.135,0,1051535719676645,21599137182.1149,0,835119525864.426,0.28658594558866,0,0.866655763735657,0.286586710944586,0.286585180233742,0,0.866655763735657,"STEP Aire","IBV"
"767",2021-12-16,440724173502.352,0,5810253542347257,393932064039.178,0,1066938227022307,1752961640.53005,0,233809670513.509,0.108226215084233,0,0.436110080453173,0.108226757887164,0.108225672282645,0,0.436110080453173,"STEP Aire","IBV"
"768",2021-12-17,524696360439.255,0,989366827914874,390276954550.632,0,1064057128731938,68866053.6473705,0,64152765163.5511,0.0258271389988778,0,0.182503276869386,0.0258274697667891,0.0258268082330553,0,0.182503276869386,"STEP Aire","IBV"
"769",2021-12-18,586655774401.228,0,1492808076143005,382645220198.119,0,973926869025038,1143372.24330143,0,8813174299.09797,0.00354129832991485,0,0.0694035531394059,0.00354146089438512,0.00354113576912445,0,0.0694035531394059,"STEP Aire","IBV"
"770",2021-12-19,648615188363.201,0,1036734500814438,371095791003.407,0,887081833654226,8386.84527319902,0,642732682.987105,0.000258186785432942,0,0.0225281538806121,0.000258247264197573,0.000258126313653458,0,0.0225281538806121,"STEP Aire","IBV"
"771",2021-12-20,710574602325.174,0,3597645117352.69,347193638082.325,0,777932409789188,30.9965858151268,0,22836682.6838006,8.31498341956911e-06,0,0.004749315886046,8.33017553604475e-06,8.29980497843298e-06,0,0.004749315886046,"STEP Aire","IBV"
"772",2021-12-21,532930951743.88,0,8361584562414.83,323008605164.335,0,594467575040176,0.0576110403800449,0,302467.263211252,1.20315666434996e-07,0,0.000630323601150894,1.22899379653698e-07,1.17759027861877e-07,0,0.000630323601150894,"STEP Aire","IBV"
"773",2021-12-22,355287301162.587,0,870064298581.469,299098350891.555,0,447547164335264,7.32487219354465e-05,0,3708.3067495046,8.84614743341528e-10,0,5.21018097085721e-05,1.22155569497029e-09,6.01439687661471e-10,0,5.21018097085721e-05,"STEP Aire","IBV"
"774",2021-12-23,177643650581.293,94997642092.2171,260289659070.37,259292048448.672,0,324610641429035,2.05641608687445e-07,0,347.223533845938,5.55069881262184e-12,0,2.97279279998929e-06,5.46745255695713e-11,1.37032378319917e-27,0,2.97279279998929e-06,"STEP Aire","IBV"
"775",2021-12-24,0,0,4390717770.0188,218210907416.98,0,197016313000421,2.27609378676906e-09,0,125.96399586191,4.55935995244845e-12,0,2.08738083096279e-07,5.22019524507839e-11,6.93943237911865e-51,0,2.08738083096279e-07,"STEP Aire","IBV"
"776",2021-12-25,0,0,1817955817.21388,178606880643.732,0,114801869247385,2.11826348805445e-10,0,104.082761447022,9.12970487434353e-12,0,6.29881094012003e-08,1.04527140326787e-10,1.17608356960469e-50,0,6.29881094012003e-08,"STEP Aire","IBV"
"777",2021-12-26,0,0,535618715.884021,131436962967.355,0,67286740432571.1,2.91966439867419e-10,0,254.256060231404,1.83422715648646e-11,0,1.06190688608321e-07,2.10002961195737e-10,2.36173469149513e-50,0,1.06190688608321e-07,"STEP Aire","IBV"
"778",2021-12-27,0,0,506798.085483378,91811555646.4657,0,27638174713221.6,5.68125914990558e-09,0,3417.80361902452,3.68961778644163e-11,0,3.80387914912286e-06,4.22428955432289e-10,4.75075618992574e-50,0,3.80387914912286e-06,"STEP Aire","IBV"
"779",2021-12-28,0,0,2208373.96265068,61986056394.9785,0,9081580558114.11,1.02073019259169e-06,0,415451.987096123,7.4295150173709e-11,0,0.0417337112053161,8.50614765586531e-10,9.58854929522818e-50,0,0.0417337112053161,"STEP Aire","IBV"
"780",2021-12-29,0,0,242255.160403502,35517950260.124,0,3358471321855.37,0.000960812491176766,0,449448893.620979,1.53323293179449e-10,0,92.7448745426314,1.75572964179461e-09,1.68212158850066e-48,0,92.7448745426314,"STEP Aire","IBV"
"781",2021-12-30,0,0,220334.442816465,17428863296.8475,0,82674098321.4317,1.78604118136493,0,58470640418.1729,1.37919375905944e-08,0,226.124445550014,3.97701961108068e-08,1.43980871523300e-09,0,226.124445550014,"STEP Aire","IBV"
"782",2021-12-31,0,0,71343.5255904593,12182103086.2048,0,50468359943.5444,2627.89664287184,0,403418286863.906,4.00616546769539e-05,0,164.588404082911,4.16071970253769e-05,3.85449697155119e-05,0,164.588404082911,"STEP Aire","IBV"
"783",2022-01-01,0,0,389746.537721949,11027129692.7573,0,62458143771.0355,1711496.27662523,0,776902785700.013,0.0527262704299566,0,1046.15576268566,0.0528052316811553,0.0526473674473333,0,1046.15576268566,"STEP Aire","IBV"
"784",2022-01-02,0,0,2786272.6316454,13594781067.2491,0,121112400612.03,311397941.919006,0,1442486306370.95,18.9844974166941,0,1398.84507450967,18.9866002708531,18.98239467739,0,1398.84507450967,"STEP Aire","IBV"
"785",2022-01-03,0,0,150083.376680769,19515895160.4241,0,206708040757.941,12599480016.8761,0,9188971320394.18,158.268495785878,0,592.308218083924,158.271225629322,158.265765965652,0,592.308218083924,"STEP Aire","IBV"
"786",2022-01-04,0,0,14292827.6309815,28288252914.2073,0,874990798060.084,108031130125.289,0,27326512854174.6,38.6716245907784,0,400.715440242151,38.6718425385957,38.6714066435669,0,400.715440242151,"STEP Aire","IBV"
"787",2022-01-05,0,0,45298313.0243902,39492109919.7921,0,2806592570134.63,243236480986.496,0,50503028304889.7,11.0615891091264,0,566.151161683119,11.0616250504918,11.0615531678186,0,566.151161683119,"STEP Aire","IBV"
"788",2022-01-06,0,0,671071310.579277,52882016101.8245,0,5391681124474.73,250372812300.208,0,194929153390487,4.59960914272985,0,322.262570622973,4.5996207652628,4.59959752021139,0,322.262570622973,"STEP Aire","IBV"
"789",2022-01-07,0,0,2341122438.43942,63473561948.5076,0,17812856954695.9,210273270154.489,0,402740744597654,2.37739973959247,0,1115.3212409059,2.37740529352307,2.37739418566827,0,1115.3212409059,"STEP Aire","IBV"
"790",2022-01-08,60525139134.408,8164105676.01813,112886172592.798,73934423830.3673,0,37261814022286.6,166501316609.163,0,457793133081990,1.34830413408256,0,299.289779155942,1.3483074710457,1.34830079712349,0,299.289779155942,"STEP Aire","IBV"
"791",2022-01-09,121050278268.816,0,1271289217224.64,84043483516.4609,0,55385221219714.3,134853342158.328,0,408198069560724,0.910087066176165,0,903.219890940702,0.910089559933583,0.910084572422117,0,903.219890940702,"STEP Aire","IBV"
"792",2022-01-10,181575417403.224,103615409682.713,259535425123.735,89158981220.665,0,77525350644764.5,121926312048.011,0,202013229682203,0.744593710032112,0,510.037209005716,0.744595953156744,0.744591466910812,0,510.037209005716,"STEP Aire","IBV"
"793",2022-01-11,176192793901.323,0,4464948472847.39,93882633358.3396,0,103675289511168,114907572549.31,0,91504584315206.7,0.711424323305046,0,589.20673308405,0.711426610421754,0.711422036191965,0,589.20673308405,"STEP Aire","IBV"
"794",2022-01-12,170810170399.422,0,11196299371854.2,100468834252.593,0,117674265749516,107410127643.062,0,88820873843545.9,0.742263801691678,0,524.195905208868,0.742266281245462,0.742261322141979,0,524.195905208868,"STEP Aire","IBV"
"795",2022-01-13,165427546897.52,0,47481300303801.8,104339941843.654,0,127821306930930,101604159386.039,0,133908180221168,0.783615510955472,0,84.415367440538,0.783618209510977,0.78361281240455,0,84.415367440538,"STEP Aire","IBV"
"796",2022-01-14,160044923395.619,0,53663559317720.7,107082069930.313,0,139082444924637,99622321458.3808,0,251072568638498,0.822413647636204,0,164.03410479671,0.822416549085988,0.822410746191469,0,164.03410479671,"STEP Aire","IBV"
"797",2022-01-15,106696615597.079,0,422107363787868,110656877988.994,0,139184103521851,98820843015.1764,0,279379555398458,0.86503624811089,0,441.408918361112,0.865039343305081,0.865033152922159,0,441.408918361112,"STEP Aire","IBV"
"798",2022-01-16,53348307798.5397,0,1419264072232868,109981346377.178,0,138185388589667,111209671078.941,0,194720140943902,0.948873591519761,0,437.625939537029,0.94887693361866,0.948870249426667,0,437.625939537029,"STEP Aire","IBV"
"799",2022-01-17,0,0,15125257893602.6,109366364757.693,0,142862163826683,152194887553.446,0,89310107886414.6,1.14702720560834,0,83.2901187656203,1.14703094097043,1.14702347025225,0,83.2901187656203,"STEP Aire","IBV"
"800",2022-01-18,44202633674.295,0,208298376780858,110970542101.797,0,141897882492967,225746128941.755,0,28110165388357,1.50584167791151,0,254.235657114355,1.50584589785243,1.50583745797643,0,254.235657114355,"STEP Aire","IBV"
"801",2022-01-19,88405267348.59,0,78533472794560.9,115481409392.689,0,134944363615891,329108446880.536,0,8804929254263.46,1.90176340595835,0,455.131065139653,1.90176783877663,1.90175897314516,0,455.131065139653,"STEP Aire","IBV"
"802",2022-01-20,132607901022.885,0,124441263301120,128123067072.392,0,128299290407788,429793595745.007,0,5312072173998.69,2.06081132640574,0,122.09953204141,2.06081539688922,2.06080725592624,0,122.09953204141,"STEP Aire","IBV"
"803",2022-01-21,176810534697.18,0,60440208123703,147388928649.272,0,118546082353554,443142093759.526,0,2658200849065.09,1.84679560473084,0,248.863185576788,1.84679890619744,1.84679230326716,0,248.863185576788,"STEP Aire","IBV"
"804",2022-01-22,117873689798.12,0,256578831785027,171772407631.692,0,104429180789913,346206234671.45,0,968005989255.767,1.4176006554937,0,249.694425696762,1.41760317186691,1.41759813912268,0,249.694425696762,"STEP Aire","IBV"
"805",2022-01-23,58936844899.06,0,707272388747651,190016899665.478,0,90751440665791.1,259004975879.866,39199356137.0388,478810595622.693,1.02029883661558,0,556.238128029483,1.02030078970377,1.02029688352924,0,556.238128029483,"STEP Aire","IBV"
"806",2022-01-24,0,0,4901113905853.78,199266205745.707,0,82242402677781.8,187982475770.496,78051043735.8497,297913907805.141,0.733650257050564,0,424.544927543268,0.733651871586725,0.733648642516155,0,424.544927543268,"STEP Aire","IBV"
"807",2022-01-25,169282723457.828,0,35707969066580.4,210614347404.624,0,74278203472783.2,128521680252.541,0,316116054374.269,0.570455765134136,0,16583.4275401996,0.570457238953409,0.57045429131674,0,16583.4275401996,"STEP Aire","IBV"
"808",2022-01-26,338565446915.655,0,6933340568541.84,213748398068.574,0,69569613325768.9,102722814731.771,0,345627959225.112,0.488918080746806,0,2231.75785705388,0.48891956074064,0.488916600755182,0,2231.75785705388,"STEP Aire","IBV"
"809",2022-01-27,507848170373.483,0,3378105352406.63,208122230367.459,0,62665505344250.2,92347767128.1979,0,396388666461.403,0.470856748197516,0,1061.38339452446,0.470858370523765,0.470855125874024,0,1061.38339452446,"STEP Aire","IBV"
"810",2022-01-28,677130893831.31,315814887754.167,1038446899908.45,206303173301.559,0,49068477298579.3,87793962113.634,3872987408.28987,171714936818.978,0.527094167894004,0,1419.33480586368,0.52709611033323,0.527092225458307,0,1419.33480586368,"STEP Aire","IBV"
"811",2022-01-29,451420595887.54,194937337954.311,707903853820.769,200036173991.424,0,37829031241161,103940637324.556,39204784342.8117,168676490306.3,0.669267213308448,0,1877.34085348318,0.669269674389383,0.669264752231976,0,1877.34085348318,"STEP Aire","IBV"
"812",2022-01-30,225710297943.77,120363316891.093,331057278996.447,183831879955.025,0,27114095523211.6,158038800161.789,0,415412731792.304,0.982636474655615,0,21020.5358169364,0.982639731132033,0.982633218184519,0,21020.5358169364,"STEP Aire","IBV"
"813",2022-01-31,0,0,633925731.749213,182241640990.73,0,14292322849479.2,248642593211.176,0,851971112587.052,1.52049417132266,0,2648.09030084678,1.52049834177699,1.52049000087397,0,2648.09030084678,"STEP Aire","IBV"
"814",2022-02-01,0,0,3139192918.02134,183197498233.594,0,5664407583568.17,407018392297.886,0,20716357034148.5,2.14806478864755,0,7037.42706603463,2.14806945592479,2.14806012137531,0,7037.42706603463,"STEP Aire","IBV"
"815",2022-02-02,0,0,558728068.195815,187394422417.544,0,3504223928674.46,681180488993.688,0,78761377386800.8,2.61601464850926,0,2716.70315511751,2.61601908304837,2.61601021397387,0,2716.70315511751,"STEP Aire","IBV"
"816",2022-02-03,0,0,1106344238.93164,222650042509.777,0,7227563990053,923556881826.944,0,146880362480975,2.59334952105549,0,726.37980157625,2.59335310467313,2.5933459374403,0,726.37980157625,"STEP Aire","IBV"
"817",2022-02-04,0,0,800169018.233744,269230030383.188,0,13814743394884.5,1042586277204.58,0,297320762822192,2.20880686673658,0,1174.58655622425,2.20880952747662,2.20880420599813,0,1174.58655622425,"STEP Aire","IBV"
"818",2022-02-05,0,0,3832911625.95914,313540061055.059,0,30612226787378.8,1108848008764.1,0,400914747788170,1.77456057023233,0,571.934944560287,1.77456255366335,1.7745585868024,0,571.934944560287,"STEP Aire","IBV"
"819",2022-02-06,0,0,33489609189.2265,378814601736.07,0,55217414867717,1093999583109.01,0,434539471722264,1.43041708486486,0,269.178701509986,1.43041864109748,1.43041552863307,0,269.178701509986,"STEP Aire","IBV"
"820",2022-02-07,0,0,2996684645.51295,448217435288.99,0,76986087326846.5,970848937876.021,0,590336016884467,1.17728876490673,0,194.663021152845,1.17729006014155,1.17728746967262,0,194.663021152845,"STEP Aire","IBV"
"821",2022-02-08,380386882371.938,252855819698.927,507917945044.948,492307771154.31,0,103222783946368,851680780490.65,0,736313503668248,0.990140803558339,0,391.32715456111,0.990141939908035,0.990139667209287,0,391.32715456111,"STEP Aire","IBV"
"822",2022-02-09,760773764743.875,474569234448.559,1046978295039.19,527687609361.596,0,138573974783796,764056153710.665,0,749447997723714,0.862400624591132,0,156.297593844854,0.862401675569636,0.862399573613259,0,156.297593844854,"STEP Aire","IBV"
"823",2022-02-10,1141160647115.81,0,6278730304265.42,570958949940.415,0,182840636845174,588711395993.851,0,1331611201023546,0.763523405478104,0,535.362269691681,0.763524413385484,0.76352239757138,0,535.362269691681,"STEP Aire","IBV"
"824",2022-02-11,1521547529487.75,0,15436022327846.5,608736943642.675,0,233618767079547,388547161114.495,0,2625188905215562,0.655240285236626,0,666.406859450182,0.655241258454791,0.655239312019174,0,666.406859450182,"STEP Aire","IBV"
"825",2022-02-12,1259587715730.53,0,218134525168636,617619112580.469,0,324006581590738,263990216169.195,0,2833157121560797,0.531598450963191,0,1385.7299757972,0.531599386159039,0.531597515768154,0,1385.7299757972,"STEP Aire","IBV"
"826",2022-02-13,997627901973.307,0,1377261248305713,599181013823.647,0,454322586110956,192698290810.127,0,2067498624338438,0.4365787385803,0,2813.98015303551,0.436579669306615,0.436577807854963,0,2813.98015303551,"STEP Aire","IBV"
"827",2022-02-14,735668088216.085,0,65090997580602.6,591064373531.104,0,563395876381274,144168331561.198,0,1519028791720588,0.397291771683951,0,929.345328373117,0.397292776235963,0.397290767133191,0,929.345328373117,"STEP Aire","IBV"
"828",2022-02-15,551751066162.064,0,1416615683427006,563472140042.076,0,683897237419541,127839273665.526,0,2227591225286545,0.409175949896547,0,212.057705397528,0.40917712633553,0.409174773459233,0,212.057705397528,"STEP Aire","IBV"
"829",2022-02-16,367834044108.042,0,651255557649552,515542316038.712,0,783572982030293,134943311377.464,0,5189665582733671,0.480951840211207,0,1205.1924416393,0.480953317886443,0.480950362538209,0,1205.1924416393,"STEP Aire","IBV"
"830",2022-02-17,183917022054.021,0,1520590136378957,491183601822.587,0,894622972956570,153256381298.39,0,8413122649409091,0.642236308978426,0,634.472203897085,0.642238260513077,0.6422343574467,0,634.472203897085,"STEP Aire","IBV"
"831",2022-02-18,0,0,934547099798041,457969434163.207,0,1150106392065630,200248462708.402,0,17826750541332168,0.91739947351853,0,1392.59236445809,0.91740204626885,0.917396900771768,0,1392.59236445809,"STEP Aire","IBV"
"832",2022-02-19,49828485397.985,0,2803492616537082,417936796221.641,0,1889639387391234,290954821683.543,0,24676078858438908,1.31083225213941,0,1097.61670128122,1.31083545249032,1.31082905179235,0,1097.61670128122,"STEP Aire","IBV"
"833",2022-02-20,99656970795.97,0,7610292956756576,402349164457.271,0,3093205589670362,411327603779.327,0,19283552511777944,1.71989078524742,0,168.986297478939,1.71989433352955,1.71988723696889,0,168.986297478939,"STEP Aire","IBV"
"834",2022-02-21,149485456193.955,0,194974036363086,394799682867.86,0,4061823576907484,559653434184.719,0,13548804347610028,1.97025111096903,0,96.934989464118,1.97025454853639,1.97024767340461,0,96.934989464118,"STEP Aire","IBV"
"835",2022-02-22,199313941591.94,0,2279436295195990,388051340445.985,0,4942602785907339,718605044382.535,0,11762921791655848,1.99282265666669,0,172.928646025822,1.99282566154399,1.99281965179163,0,172.928646025822,"STEP Aire","IBV"
"836",2022-02-23,409557739306.077,0,1588245606052766,407272081400.837,0,6064389159765473,788567878337.832,0,12700796194673626,1.80696920651123,0,181.748018736585,1.80697166997962,1.8069667430445,0,181.748018736585,"STEP Aire","IBV"
"837",2022-02-24,619801537020.213,0,5671444002821851,428994980628.158,0,6626450433167549,785680811884.884,0,19562918188996352,1.5374475424492,0,54.7538896086538,1.53744953248258,1.5374455524171,0,54.7538896086538,"STEP Aire","IBV"
"838",2022-02-25,830045334734.35,0,2269269120714766,446919798003.429,0,7020205285157602,731065068775.401,0,30669831279065828,1.26730214314072,0,62.0081136966112,1.26730377906567,1.2673005072168,0,62.0081136966112,"STEP Aire","IBV"
"839",2022-02-26,757567158244.593,0,16578770148558166,476283977685.473,0,7806116182511796,617252770451.194,0,42303540434846120,1.04095766109768,0,11271.8311295924,1.04095905773689,1.0409562644594,0,11271.8311295924,"STEP Aire","IBV"
"840",2022-02-27,685088981754.835,0,77532591912779984,495930968354.674,0,8647444357173101,508835481517.127,0,31181464814410288,0.86980042063419,0,122.581766429927,0.869801671595791,0.869799169673477,0,122.581766429927,"STEP Aire","IBV"
"841",2022-02-28,612610805265.078,0,1725831878208684,502187748472.179,0,9831808457874292,431597314795.384,0,15681697483809916,0.751210030914372,0,102.541245159489,0.751211210609374,0.751208851220282,0,102.541245159489,"STEP Aire","IBV"
"842",2022-03-01,549214871110.087,0,19894625018781184,509806900446.176,0,10869256193217156,370474278281.619,0,11765530916235710,0.688769974275061,0,34.7575387177653,0.688771153336747,0.688768795214369,0,34.7575387177653,"STEP Aire","IBV"
"843",2022-03-02,485818936955.095,0,9284970168939408,509287598604.995,0,11715622602277692,334719866242.89,0,12131903995775656,0.675738002437303,0,78.4375853637071,0.675739244622159,0.675736760253572,0,78.4375853637071,"STEP Aire","IBV"
"844",2022-03-03,422423002800.104,0,23759630573353344,496240199902.048,0,12294880024221582,329748187178.117,0,24522785720774724,0.7066863852988,0,69.1441860191797,0.706687746796608,0.706685023802287,0,69.1441860191797,"STEP Aire","IBV"
"845",2022-03-04,359027068645.113,0,10287436397494742,488182776652.638,0,12132271872392534,342386292702.26,0,32963927274417812,0.784526608343812,0,91.7257071140118,0.784528140745613,0.784525075943488,0,91.7257071140118,"STEP Aire","IBV"
"846",2022-03-05,377097084336.806,0,37021812838915840,477923768240.948,0,12104239060518084,374267352458.207,0,39638610628587272,0.904555642615092,0,199.785933613268,0.904557375757853,0.904553909473969,0,199.785933613268,"STEP Aire","IBV"
"847",2022-03-06,395167100028.499,0,103753120661309376,465186467894.394,0,12587148031928022,430285478059.193,0,33546219899336508,1.04950948966387,0,158.956173676758,1.04951141038571,1.04950756894377,0,158.956173676758,"STEP Aire","IBV"
"848",2022-03-07,413237115720.193,0,1187439713864260,459410405108.093,0,13163539347496580,502712887752.968,0,15634070173836548,1.19653382607098,0,190.523100463586,1.19653587719216,1.19653177495153,0,190.523100463586,"STEP Aire","IBV"
"849",2022-03-08,431307131411.886,0,24941386053559472,459715430653.212,0,13785602213275562,575787826241.162,0,11637232947211130,1.30686194315251,0,33.7390969616649,1.30686402843129,1.30685985787538,0,33.7390969616649,"STEP Aire","IBV"
"850",2022-03-09,449377147103.579,0,11538260378477532,462889393200.285,0,14167292649975638,649722786145.055,0,12625474991805512,1.3573371152803,0,22.5929596863817,1.35733913893319,1.3573350916289,0,22.5929596863817,"STEP Aire","IBV"
"851",2022-03-10,467447162795.272,0,13882607832028466,472817083384.096,0,14161691492971996,714665261853.92,0,15873985922999030,1.35107968726251,0,359.920936720466,1.35108158837868,1.35107778614766,0,359.920936720466,"STEP Aire","IBV"
"852",2022-03-11,485517178486.965,0,12267693489227290,487598159221.005,0,13749386396899030,751995024809.588,0,20709886710638988,1.30275517934067,0,193.070579658896,1.30275693448931,1.30275342419318,0,193.070579658896,"STEP Aire","IBV"
"853",2022-03-12,503587194178.659,0,40603891148687088,504547164704.221,0,13136111049848532,760976841784.042,0,20036034548995132,1.22638990335411,0,31.8259179309428,1.22639151383128,1.22638829287797,0,31.8259179309428,"STEP Aire","IBV"
"854",2022-03-13,521657209870.352,0,109087019247081392,523148196534.818,0,13067571772911050,737305924962.454,0,15389517702416182,1.13296261865589,0,39.945034438838,1.13296409894227,1.13296113837046,0,39.945034438838,"STEP Aire","IBV"
"855",2022-03-14,539727225562.045,0,1783941947704890,541352704640.813,0,13129271487935210,688012433996.361,0,7883545817296766,1.03720728934873,0,54.4938135578067,1.03720866421163,1.03720591448673,0,54.4938135578067,"STEP Aire","IBV"
"856",2022-03-15,557797241253.738,0,20299185038836152,559568838462.677,0,12727888546588730,610434566445.697,0,3034154662753100,0.941395427785338,0,25.178995679413,0.941396720961794,0.941394134609759,0,25.178995679413,"STEP Aire","IBV"
"857",2022-03-16,575867256945.432,0,14011887743948816,570091886684.785,0,12438320860269586,505233812981.04,0,1674468818072045,0.842670255335237,0,9.2457679803857,0.842671485111395,0.842669025559964,0,9.2457679803857,"STEP Aire","IBV"
"858",2022-03-17,593937272637.125,0,28151907058940540,575653976288.599,0,11730898770561990,404325510051.659,0,1011323120157598,0.745829818832527,0,113.376767071665,0.745831004511404,0.745828633154579,0,113.376767071665,"STEP Aire","IBV"
"859",2022-03-18,612007288328.818,0,8747298791317718,576505623103.021,0,10325925322209892,315783790816.158,0,701619346068845,0.658275250604874,0,150.760266541382,0.658276416144251,0.658274085066515,0,150.760266541382,"STEP Aire","IBV"
