"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"705",2022-03-16,3619827996246.2,0,33787032628302920,3872468688974.12,0,3280930836706944,3964360455897.01,0,206274985186519,1.04810281148372,0,3.85776124631669,1.04810340558692,1.04810221738068,0,3.85776124631669,"STEP Aire","IAV"
"706",2022-03-17,3562369602645.93,0,5610833253484595,3879080652586.35,0,3196927810830012,3866662336472.65,0,258093021522360,1.01626914869955,0,7.91384351191557,1.01626972759348,1.01626856980578,0,7.91384351191557,"STEP Aire","IAV"
"707",2022-03-18,3504911209045.66,0,1112791414702658,3881981337219.18,0,3124695745478530,3713649711682.91,0,289693584687530,0.980786613562815,0,7.99324790356291,0.98078717932234,0.980786047803452,0,7.99324790356291,"STEP Aire","IAV"
"708",2022-03-19,3833166562212.17,0,172655673709156,3861069057280.26,0,3088546637187671,3542734331261.17,0,212040710370685,0.947612174623275,0,6.24602930631684,0.947612731510059,0.947611617736652,0,6.24602930631684,"STEP Aire","IAV"
"709",2022-03-20,4161421915378.69,0,27453455608882.9,3829467970247.89,0,2921295045781285,3367389993575.88,0,85750850125145.4,0.919752384780356,0,6.47993995357356,0.919752937849801,0.919751831711076,0,6.47993995357356,"STEP Aire","IAV"
"710",2022-03-21,4489677268545.2,0,18351899037241,3800302233600.38,0,2455867137479380,3124242238973.91,0,415293397809163,0.893308229914304,0,7.96263204256332,0.893308782633453,0.893307677195323,0,7.96263204256332,"STEP Aire","IAV"
"711",2022-03-22,4277408918862.98,0,25949084259441.9,3767472616122.95,0,1828892921326414,2854621432010.5,0,1159087565704346,0.864885035235494,0,8.62077779239666,0.864885589717887,0.864884480753276,0,8.62077779239666,"STEP Aire","IAV"
"712",2022-03-23,4065140569180.76,0,23597978163867.2,3713538825939.24,0,1296803029078110,2600297624085.55,0,1428512770951710,0.834674912337682,0,6.25803693936907,0.834675470863311,0.834674353812237,0,6.25803693936907,"STEP Aire","IAV"
"713",2022-03-24,3852872219498.54,0,21348516823348.7,3634613429535.09,0,875409172238218,2375593136057.93,0,1283169121360505,0.811012076264778,0,5.89409030405618,0.811012644306718,0.811011508223034,0,5.89409030405618,"STEP Aire","IAV"
"714",2022-03-25,3640603869816.31,0,1006419546399393,3551548192026.21,0,461450612523325,2216958268576.54,0,691496555094396,0.802133410221016,0,14.9819250802108,0.802133996418976,0.802132824023268,0,14.9819250802108,"STEP Aire","IAV"
"715",2022-03-26,3428335520134.09,0,109823845126398,3447448720837.42,0,317826601861051,2160534279363.67,0,143362276329867,0.816092961049648,0,13.2432040530332,0.81609357656186,0.816092345537666,0,13.2432040530332,"STEP Aire","IAV"
"716",2022-03-27,3216067170451.87,0,26159372111777.7,3323767408526.16,0,356747348896380,2184779031444.66,0,22829882486763.9,0.857431006416426,0,5.98565711279419,0.857431662441226,0.857430350391873,0,5.98565711279419,"STEP Aire","IAV"
"717",2022-03-28,3003798820769.65,0,21611030149196.2,3211016237640.61,0,374011715745748,2318491019429.21,0,23279079571308.4,0.928718590446395,0,4.64047185726508,0.928719295579644,0.928717885313411,0,4.64047185726508,"STEP Aire","IAV"
"718",2022-03-29,2932776856784.84,0,20650626946973.2,3092277923116.47,0,401897452759367,2596392300515.96,0,21649844999236.4,1.02872930572743,0,5.0284438537631,1.0287300624391,1.02872854901603,0,5.0284438537631,"STEP Aire","IAV"
"719",2022-03-30,2861754892800.04,0,18339591527444.9,3012843293336.19,0,416327800631674,2891153253317.84,0,20188714467426,1.13393659711771,0,4.35332975867315,1.13393739258375,1.13393580165193,0,4.35332975867315,"STEP Aire","IAV"
"720",2022-03-31,2790732928815.24,0,4201764291777898,2973537976820.24,0,409003965274065,3120079049725.31,0,18861325521443.7,1.20458333613915,0,3.71991305715594,1.20458414085649,1.20458253142209,0,3.71991305715594,"STEP Aire","IAV"
"721",2022-04-01,2719710964830.43,0,822430659479956,2943424622325.58,0,417706561655624,3254158931280.81,0,17669647643630.3,1.21233691454261,0,3.33250089080129,1.21233769516249,1.21233613392298,0,3.33250089080129,"STEP Aire","IAV"
"722",2022-04-02,2425071420967.35,0,92089555874120.2,2945890296792.81,0,419698306473104,3262519257673.68,0,17488297658194.7,1.16759230305177,0,3.4770838200374,1.16759304023242,1.16759156587136,0,3.4770838200374,"STEP Aire","IAV"
"723",2022-04-03,2130431877104.28,0,20595903878660.6,2978806542640.16,0,385958271604910,3111899283460.63,0,16758228285334.9,1.09125089329971,0,3.25914628506951,1.09125158257341,1.09125020402623,0,3.25914628506951,"STEP Aire","IAV"
"724",2022-04-04,1835792333241.2,0,24644839477040,2964456007044.61,0,355226436402910,2867574195813.23,0,16321917431707.8,1.00312476142234,0,6.41109682000687,1.00312540814831,1.00312411469658,0,6.41109682000687,"STEP Aire","IAV"
"725",2022-04-05,2608339215278.14,0,25695204589663.1,2941705919827.86,0,312795800421980,2589555523480.8,0,42056520420807.7,0.918725514338343,0,7.32646252336186,0.918726129470079,0.91872489920681,0,7.32646252336186,"STEP Aire","IAV"
"726",2022-04-06,3380886097315.08,0,21728873195278.1,2940303157394.69,0,228857979634346,2252353883092.6,0,105917732525389,0.843839993312318,0,4.99545232075581,0.843840588968464,0.84383939765638,0,4.99545232075581,"STEP Aire","IAV"
"727",2022-04-07,4153432979352.01,0,16819211884606.9,2887213185549.86,0,152204437560187,1892003526274.5,0,151762171350241,0.776604594648408,0,3.46517392550505,0.776605181211023,0.776604008086012,0,3.46517392550505,"STEP Aire","IAV"
"728",2022-04-08,4925979861388.95,0,17286224524238.4,2801012304778.66,0,91713164314258.9,1568697639388.6,0,144642573909702,0.715135694342483,0,2.67310409443777,0.715136280753917,0.715135107931286,0,2.67310409443777,"STEP Aire","IAV"
"729",2022-04-09,3923061072610.49,0,13747862070855.7,2700276815566.41,0,57505807035095.8,1259619412457.41,0,94469133072922.2,0.659809267207631,0,3.89407622224478,0.659809862432203,0.659808671983324,0,3.89407622224478,"STEP Aire","IAV"
"730",2022-04-10,2920142283832.02,0,13246258601678.6,2622100839588.64,0,42569728271658.2,931934995225.521,0,44861223499101.3,0.603069848076029,0,4.90827222699928,0.603070457623223,0.603069238529139,0,4.90827222699928,"STEP Aire","IAV"
"731",2022-04-11,1917223495053.56,0,17109594435952.7,2546067258819.06,0,37978362041217.2,627943907825.596,0,15816438677487.5,0.533299328196855,0,4.00892699373134,0.533299950688222,0.533298705705846,0,4.00892699373134,"STEP Aire","IAV"
"732",2022-04-12,1828464001736.83,0,12063323515585,2404485514190.18,0,42303746588006.6,423764130916.899,0,43849203884963.2,0.457440422031159,0,4.91743080741016,0.457441058608269,0.457439785454486,0,4.91743080741016,"STEP Aire","IAV"
"733",2022-04-13,1739704508420.09,0,12418136399420.8,2239031666690.6,0,44585888186750,306514372253.248,0,77470512555202.4,0.397776742755203,0,3.78395614731747,0.397777411718379,0.397776073792582,0,3.78395614731747,"STEP Aire","IAV"
"734",2022-04-14,1650945015103.36,0,11605849384705.2,2069160692553.82,0,45038569219076,247035257857.526,0,83995281430648.1,0.378517693200974,0,4.10616991787725,0.378518443643577,0.378516942759105,0,4.10616991787725,"STEP Aire","IAV"
"735",2022-04-15,1562185521786.63,0,482723518176385,1859044426675.52,0,47653879725718.7,242407297828.532,0,90864371947547.2,0.41803498894969,0,4.95301916174963,0.418035907316492,0.418034070583884,0,4.95301916174963,"STEP Aire","IAV"
"736",2022-04-16,1547679693698.06,0,48974202792929.3,1658780816289.97,0,49294730103976.8,289204838517.744,0,74938993285837.6,0.550815197614308,0,6.09775390952028,0.550816421057549,0.550813974172407,0,6.09775390952028,"STEP Aire","IAV"
"737",2022-04-17,1533173865609.49,0,9111310627136.98,1496236843705.01,0,49489303361587.8,380344270230.738,0,45314956111679,0.822216372728304,0,5.18965664444638,0.822218060242333,0.822214685215982,0,5.18965664444638,"STEP Aire","IAV"
"738",2022-04-18,1518668037520.92,0,8061059448378.94,1373480956000.76,0,48634791957018.3,498239654634.914,0,31077015341653.5,1.19460422858474,0,17.487714091778,1.19460639524185,1.19460206192956,0,17.487714091778,"STEP Aire","IAV"
"739",2022-04-19,1331103136999.44,0,8927593152993.51,1267953913546.43,0,46615123685924.6,608280386121.358,0,26312603397531.1,1.48425149436983,0,55.7059585557576,1.48425388009322,1.48424910864833,0,55.7059585557576,"STEP Aire","IAV"
"740",2022-04-20,1143538236477.96,0,7743167758943.46,1183875867320.11,0,43711289698800.4,647415364956.429,0,24879237291932.8,1.52229730034123,0,36.2226059836314,1.52229955323611,1.52229504744798,0,36.2226059836314,"STEP Aire","IAV"
"741",2022-04-21,955973335956.482,0,5779696690169.52,1117088629743.95,0,39927467272223.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"742",2022-04-22,768408435435.003,0,388962743574244,1045950145225.57,0,37208663423207.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"743",2022-04-23,697105182371.485,0,40538121151163.7,972814454845.887,0,36076241749970.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"744",2022-04-24,625801929307.968,0,6694351856882.12,901957245564.891,0,35940987173077.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"745",2022-04-25,554498676244.45,0,4269342586747.62,829352959242.456,0,36877434268141.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"746",2022-04-26,756936015413.703,0,4252732558990.13,761697520243.13,0,37254540754251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"747",2022-04-27,959373354582.957,0,4144016696337.8,696313565550.162,0,37272559239755.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"748",2022-04-28,1161810693752.21,0,3775341263740.02,630523732146.799,0,37326078830008.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"749",2021-11-28,NA,NA,NA,NA,NA,NA,63015743861.8181,0,92896313439138.8,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"750",2021-11-29,NA,NA,NA,NA,NA,NA,76441079593.0188,0,127421161958881,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"751",2021-11-30,NA,NA,NA,NA,NA,NA,94052491031.8396,0,183842909439450,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"752",2021-12-01,NA,NA,NA,NA,NA,NA,116649799830.423,0,247481286796778,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"753",2021-12-02,NA,NA,NA,NA,NA,NA,143548190439.921,0,341574896565646,1.91667451668975,0,6.38183730516696,1.91668082832056,1.91666820506918,0,6.38183730516696,"STEP Aire","IBV"
"754",2021-12-03,NA,NA,NA,NA,NA,NA,177615972307.094,0,484076468180691,1.7542629627965,0,4.62057330476548,1.75426815914535,1.75425776645525,0,4.62057330476548,"STEP Aire","IBV"
"755",2021-12-04,NA,NA,NA,NA,NA,NA,221232966143.568,0,689965700343776,1.69924560396117,0,3.94759625996654,1.6992501261203,1.69924108180798,0,3.94759625996654,"STEP Aire","IBV"
"756",2021-12-05,NA,NA,NA,NA,NA,NA,278670137931.22,0,1218027940374509,1.69268054452783,0,3.84087321148382,1.69268457506179,1.69267651399861,0,3.84087321148382,"STEP Aire","IBV"
"757",2021-12-06,0,0,678368829.550923,104689474287.714,0,321925148697292,356921468338.491,0,3144467081150252,1.71508057333,0,4.28004164722148,1.71508420483703,1.71507694182677,0,4.28004164722148,"STEP Aire","IBV"
"758",2021-12-07,83501539255.4238,31167606916.721,135835471594.126,124340895040.828,0,459137497083280,450478010287.872,0,4553860023421392,1.73440648454516,0,4.65634716942816,1.73440974644296,1.7344032226504,0,4.65634716942816,"STEP Aire","IBV"
"759",2021-12-08,167003078510.848,0,386626145819.417,149068240309.015,0,651511293683858,557937344989.324,0,3698102901333758,1.72944170913961,0,7.85691431443146,1.72944461004989,1.72943880823173,0,7.85691431443146,"STEP Aire","IBV"
"760",2021-12-09,250504617766.271,0,2624099353819.12,178953060899.088,0,822021548738131,674063906292.956,0,2275451268105705,1.68954144152144,0,5.45432259443964,1.68954399447104,1.68953888857374,0,5.45432259443964,"STEP Aire","IBV"
"761",2021-12-10,334006157021.695,0,12665615049025.8,211204988710.005,0,1012534739583417,805468769346.058,0,1397229561698330,1.63543834345797,0,8.48786269588393,1.63544058908072,1.63543609783674,0,8.48786269588393,"STEP Aire","IBV"
"762",2021-12-11,285606642245.012,0,302140282791065,247555349293.324,0,1166499532949262,862568782236.607,0,1061027149739298,1.52394191588336,0,6.19211751940516,1.52394386758663,1.52393996418132,0,6.19211751940516,"STEP Aire","IBV"
"763",2021-12-12,237207127468.328,0,4937857631156944,286784715396.697,0,1211131092770789,702033997529.46,0,418775334663376,1.28329649194947,0,3.90560957529659,1.28329812573297,1.28329485816699,0,3.90560957529659,"STEP Aire","IBV"
"764",2021-12-13,188807612691.645,0,15867304042894.7,325494316991.397,0,1277980283851081,387655795471.659,0,57391979804874.8,0.933831207240726,0,2.74467891595933,0.933832517170323,0.933829897312034,0,2.74467891595933,"STEP Aire","IBV"
"765",2021-12-14,272779799628.547,0,8260222469851998,355042385249.41,0,1326791168052766,129361541264.376,0,3250832616212.77,0.572437742651811,0,1.82789579636542,0.572438758819881,0.572436726484631,0,1.82789579636542,"STEP Aire","IBV"
"766",2021-12-15,356751986565.45,0,6033312648785344,379772159489.135,0,1304980180732384,21599137182.1149,0,1245864508502.2,0.28658594558866,0,1.11566335823518,0.286586710944586,0.286585180233742,0,1.11566335823518,"STEP Aire","IBV"
"767",2021-12-16,440724173502.352,0,6681205405939806,393932064039.178,0,1315807908584819,1752961640.53005,0,642707910450.638,0.108226215084233,0,0.611194736470881,0.108226757887164,0.108225672282645,0,0.611194736470881,"STEP Aire","IBV"
"768",2021-12-17,524696360439.255,0,1741122529605186,390276954550.632,0,1311876749487232,68866053.6473705,0,230642266623.935,0.0258271389988778,0,0.292415435023973,0.0258274697667891,0.0258268082330553,0,0.292415435023973,"STEP Aire","IBV"
"769",2021-12-18,586655774401.228,0,1985795757303895,382645220198.119,0,1194299147485596,1143372.24330143,0,40117156444.4027,0.00354129832991485,0,0.134425815000544,0.00354146089438512,0.00354113576912445,0,0.134425815000544,"STEP Aire","IBV"
"770",2021-12-19,648615188363.201,0,1297125171398052,371095791003.407,0,1077663124452049,8386.84527319902,0,3651172739.82562,0.000258186785432942,0,0.0531697473743902,0.000258247264197573,0.000258126313653458,0,0.0531697473743902,"STEP Aire","IBV"
"771",2021-12-20,710574602325.174,0,3110544232200.67,347193638082.325,0,937906107857144,30.9965858151268,0,152705233.382834,8.31498341956911e-06,0,0.0131859399241726,8.33017553604475e-06,8.29980497843298e-06,0,0.0131859399241726,"STEP Aire","IBV"
"772",2021-12-21,532930951743.88,0,8401874026371.68,323008605164.335,0,704807765065185,0.0576110403800449,0,1979444.43797205,1.20315666434996e-07,0,0.00199553958211385,1.22899379653698e-07,1.17759027861877e-07,0,0.00199553958211385,"STEP Aire","IBV"
"773",2021-12-22,355287301162.587,0,853119823196.914,299098350891.555,0,522361810906044,7.32487219354465e-05,0,9568.61501158259,8.84614743341528e-10,0,0.000152917127352665,1.22155569497029e-09,6.01439687661471e-10,0,0.000152917127352665,"STEP Aire","IBV"
"774",2021-12-23,177643650581.293,72776001917.8676,282511299244.719,259292048448.672,0,378468844523592,2.05641608687445e-07,0,49.5871910635723,5.55069881262184e-12,0,3.8337327693868e-06,5.46745255695713e-11,1.37032378319917e-27,0,3.8337327693868e-06,"STEP Aire","IBV"
"775",2021-12-24,0,0,3196701619.06542,218210907416.98,0,234632824283312,2.27609378676906e-09,0,0.378678672802656,4.55935995244845e-12,0,3.66004164785858e-08,5.22019524507839e-11,6.93943237911865e-51,0,3.66004164785858e-08,"STEP Aire","IBV"
"776",2021-12-25,0,0,1442579649.92919,178606880643.732,0,146712098518823,2.11826348805445e-10,0,0.00855692290917945,9.12970487434353e-12,0,6.37413057899896e-10,1.04527140326787e-10,1.17608356960469e-50,0,6.37413057899896e-10,"STEP Aire","IBV"
"777",2021-12-26,0,0,388851915.076364,131436962967.355,0,85984429706692.7,2.91966439867419e-10,0,0.00118198949488131,1.83422715648646e-11,0,1.1349319607722e-09,2.10002961195737e-10,2.36173469149513e-50,0,1.1349319607722e-09,"STEP Aire","IBV"
"778",2021-12-27,0,0,690229.534978168,91811555646.4657,0,34879033501195.3,5.68125914990558e-09,0,2.61010855386847,3.68961778644163e-11,0,2.09078850867844e-08,4.22428955432289e-10,4.75075618992574e-50,0,2.09078850867844e-08,"STEP Aire","IBV"
"779",2021-12-28,0,0,3529560.78695078,61986056394.9785,0,11130093724452.5,1.02073019259169e-06,0,9542.30981458518,7.4295150173709e-11,0,0.000153820797381442,8.50614765586531e-10,9.58854929522818e-50,0,0.000153820797381442,"STEP Aire","IBV"
"780",2021-12-29,0,0,309135.530923781,35517950260.124,0,4111315938859.46,0.000960812491176766,0,9269951.11237539,1.53323293179449e-10,0,0.301849001253888,1.75572964179461e-09,1.68212158850066e-48,0,0.301849001253888,"STEP Aire","IBV"
"781",2021-12-30,0,0,132948.419535156,17428863296.8475,0,81350055874.1051,1.78604118136493,0,2649203926.3972,1.37919375905944e-08,0,115.414642872159,3.97701961108068e-08,1.43980871523300e-09,0,115.414642872159,"STEP Aire","IBV"
"782",2021-12-31,0,0,59181.1752356309,12182103086.2048,0,52766458835.932,2627.89664287184,0,54924082388.3009,4.00616546769539e-05,0,60.7680988939654,4.16071970253769e-05,3.85449697155119e-05,0,60.7680988939654,"STEP Aire","IBV"
"783",2022-01-01,0,0,287549.84692924,11027129692.7573,0,53599480941.8727,1711496.27662523,0,241983345106.562,0.0527262704299566,0,98.4924642518323,0.0528052316811553,0.0526473674473333,0,98.4924642518323,"STEP Aire","IBV"
"784",2022-01-02,0,0,1653191.80439318,13594781067.2491,0,88750179084.6897,311397941.919006,0,291836633453.299,18.9844974166941,0,1089.11110985367,18.9866002708531,18.98239467739,0,1089.11110985367,"STEP Aire","IBV"
"785",2022-01-03,0,0,207886.608931981,19515895160.4241,0,149689882566.878,12599480016.8761,0,4104460320556.93,158.268495785878,0,519.933752435898,158.271225629322,158.265765965652,0,519.933752435898,"STEP Aire","IBV"
"786",2022-01-04,0,0,17246820.46184,28288252914.2073,0,799325037035.862,108031130125.289,0,12693436837225.8,38.6716245907784,0,141.939981437626,38.6718425385957,38.6714066435669,0,141.939981437626,"STEP Aire","IBV"
"787",2022-01-05,0,0,50078363.7586953,39492109919.7921,0,2525342348409.63,243236480986.496,0,16619474193366.7,11.0615891091264,0,501.468980032731,11.0616250504918,11.0615531678186,0,501.468980032731,"STEP Aire","IBV"
"788",2022-01-06,0,0,108830697.590181,52882016101.8245,0,4769257610585.2,250372812300.208,0,42689901019738.3,4.59960914272985,0,471.095010148913,4.5996207652628,4.59959752021139,0,471.095010148913,"STEP Aire","IBV"
"789",2022-01-07,0,0,2059072239.35638,63473561948.5076,0,13898879069214.5,210273270154.489,0,172790722258509,2.37739973959247,0,448.123133312717,2.37740529352307,2.37739418566827,0,448.123133312717,"STEP Aire","IBV"
"790",2022-01-08,60525139134.408,6111654477.91592,114938623790.9,73934423830.3673,0,28290514292727.9,166501316609.163,0,359343116991857,1.34830413408256,0,291.192330605859,1.3483074710457,1.34830079712349,0,291.192330605859,"STEP Aire","IBV"
"791",2022-01-09,121050278268.816,0,1441273457512.29,84043483516.4609,0,41534291806564,134853342158.328,0,381604826494092,0.910087066176165,0,2143.49455299246,0.910089559933583,0.910084572422117,0,2143.49455299246,"STEP Aire","IBV"
"792",2022-01-10,181575417403.224,96223891992.784,266926942813.664,89158981220.665,0,57408880791308.7,121926312048.011,0,205678977815024,0.744593710032112,0,674.580332941049,0.744595953156744,0.744591466910812,0,674.580332941049,"STEP Aire","IBV"
"793",2022-01-11,176192793901.323,0,2948342877700.06,93882633358.3396,0,76245721512314.2,114907572549.31,0,66293323809433.8,0.711424323305046,0,960.690551335063,0.711426610421754,0.711422036191965,0,960.690551335063,"STEP Aire","IBV"
"794",2022-01-12,170810170399.422,0,4175624340645.7,100468834252.593,0,86263183908078.4,107410127643.062,0,50310889430663,0.742263801691678,0,176.658315755488,0.742266281245462,0.742261322141979,0,176.658315755488,"STEP Aire","IBV"
"795",2022-01-13,165427546897.52,0,65993955398146.8,104339941843.654,0,93371386321147.8,101604159386.039,0,52315698836188.7,0.783615510955472,0,210.926467023471,0.783618209510977,0.78361281240455,0,210.926467023471,"STEP Aire","IBV"
"796",2022-01-14,160044923395.619,0,48592335693076.8,107082069930.313,0,101433115726774,99622321458.3808,0,88205621756774,0.822413647636204,0,77.5046518161044,0.822416549085988,0.822410746191469,0,77.5046518161044,"STEP Aire","IBV"
"797",2022-01-15,106696615597.079,0,351924059180944,110656877988.994,0,101038930875206,98820843015.1764,0,80909773103191.3,0.86503624811089,0,214.074505885693,0.865039343305081,0.865033152922159,0,214.074505885693,"STEP Aire","IBV"
"798",2022-01-16,53348307798.5397,0,918087116551455,109981346377.178,0,98844021200545.8,111209671078.941,0,35845504132889.9,0.948873591519761,0,275.853377955171,0.94887693361866,0.948870249426667,0,275.853377955171,"STEP Aire","IBV"
"799",2022-01-17,0,0,24047823246066.5,109366364757.693,0,100705829957395,152194887553.446,0,9633493736176.85,1.14702720560834,0,615.243334256436,1.14703094097043,1.14702347025225,0,615.243334256436,"STEP Aire","IBV"
"800",2022-01-18,44202633674.295,0,134636324016774,110970542101.797,0,97462081015901.6,225746128941.755,0,1981042497487.44,1.50584167791151,0,235.291717547714,1.50584589785243,1.50583745797643,0,235.291717547714,"STEP Aire","IBV"
"801",2022-01-19,88405267348.59,0,54285012256817.4,115481409392.689,0,88718103351888.8,329108446880.536,0,1008346402465.32,1.90176340595835,0,43.2099760617944,1.90176783877663,1.90175897314516,0,43.2099760617944,"STEP Aire","IBV"
"802",2022-01-20,132607901022.885,0,89815032928752.1,128123067072.392,0,81800672851514.9,429793595745.007,0,1097326881848.59,2.06081132640574,0,623.903434400524,2.06081539688922,2.06080725592624,0,623.903434400524,"STEP Aire","IBV"
"803",2022-01-21,176810534697.18,0,50190691522113.8,147388928649.272,0,73162260062380.6,443142093759.526,0,957897015689.323,1.84679560473084,0,187.365947370073,1.84679890619744,1.84679230326716,0,187.365947370073,"STEP Aire","IBV"
"804",2022-01-22,117873689798.12,0,198223545249171,171772407631.692,0,59581156573907.3,346206234671.45,116270772197.381,576141697145.519,1.4176006554937,0,284.6757337339,1.41760317186691,1.41759813912268,0,284.6757337339,"STEP Aire","IBV"
"805",2022-01-23,58936844899.06,0,26909656450887.3,190016899665.478,0,42898812496535.7,259004975879.866,156937239244.792,361072712514.94,1.02029883661558,0,326.297633950788,1.02030078970377,1.02029688352924,0,326.297633950788,"STEP Aire","IBV"
"806",2022-01-24,0,0,6837335888800.33,199266205745.707,0,30439041440912.8,187982475770.496,63528074142.2257,312436877398.765,0.733650257050564,0,103.364016747107,0.733651871586725,0.733648642516155,0,103.364016747107,"STEP Aire","IBV"
"807",2022-01-25,169282723457.828,0,29474813329208.5,210614347404.624,0,23693121411020.4,128521680252.541,0,725219621316.9,0.570455765134136,0,29.1997421338512,0.570457238953409,0.57045429131674,0,29.1997421338512,"STEP Aire","IBV"
"808",2022-01-26,338565446915.655,0,5407831541760.7,213748398068.574,0,19715450581543.1,102722814731.771,0,1211928188400.15,0.488918080746806,0,126.676024094494,0.48891956074064,0.488916600755182,0,126.676024094494,"STEP Aire","IBV"
"809",2022-01-27,507848170373.483,0,2585160325588.1,208122230367.459,0,16421258780625.6,92347767128.1979,0,241668345438.585,0.470856748197516,0,1765.95855669343,0.470858370523765,0.470855125874024,0,1765.95855669343,"STEP Aire","IBV"
"810",2022-01-28,677130893831.31,414659456673.288,939602330989.333,206303173301.559,0,11951468920929.4,87793962113.634,45420936947.0737,130166987280.194,0.527094167894004,0,46436.801954609,0.52709611033323,0.527092225458307,0,46436.801954609,"STEP Aire","IBV"
"811",2022-01-29,451420595887.54,249560338240.792,653280853534.288,200036173991.424,0,8232952413327.75,103940637324.556,51035709418.5388,156845565230.573,0.669267213308448,0,3277.37206739316,0.669269674389383,0.669264752231976,0,3277.37206739316,"STEP Aire","IBV"
"812",2022-01-30,225710297943.77,138256931891.23,313163663996.31,183831879955.025,0,5495978919572.37,158038800161.789,0,352660564063.099,0.982636474655615,0,10999.2234766793,0.982639731132033,0.982633218184519,0,10999.2234766793,"STEP Aire","IBV"
"813",2022-01-31,0,0,676548745.433855,182241640990.73,0,2915705116977.33,248642593211.176,0,962779801853.001,1.52049417132266,0,2239.54161455039,1.52049834177699,1.52049000087397,0,2239.54161455039,"STEP Aire","IBV"
"814",2022-02-01,0,0,3432026092.47057,183197498233.594,0,1492827211687.98,407018392297.886,0,16672494851394.7,2.14806478864755,0,846.174808435987,2.14806945592479,2.14806012137531,0,846.174808435987,"STEP Aire","IBV"
"815",2022-02-02,0,0,624250158.452247,187394422417.544,0,2197514176253.78,681180488993.688,0,65431578331799.5,2.61601464850926,0,1621.2275472028,2.61601908304837,2.61601021397387,0,1621.2275472028,"STEP Aire","IBV"
"816",2022-02-03,0,0,1382388919.64385,222650042509.777,0,6515376071185.29,923556881826.944,0,136029330087797,2.59334952105549,0,13301.5432212408,2.59335310467313,2.5933459374403,0,13301.5432212408,"STEP Aire","IBV"
"817",2022-02-04,0,0,618778769.49264,269230030383.188,0,12320332419779.7,1042586277204.58,0,282992644175260,2.20880686673658,0,709.534165107268,2.20880952747662,2.20880420599813,0,709.534165107268,"STEP Aire","IBV"
"818",2022-02-05,0,0,2273917820.3737,313540061055.059,0,26530093955863.2,1108848008764.1,0,367456932265142,1.77456057023233,0,598.054707576542,1.77456255366335,1.7745585868024,0,598.054707576542,"STEP Aire","IBV"
"819",2022-02-06,0,0,18505854958.0328,378814601736.07,0,47194715211469.7,1093999583109.01,0,347583163580346,1.43041708486486,0,280.518813245382,1.43041864109748,1.43041552863307,0,280.518813245382,"STEP Aire","IBV"
"820",2022-02-07,0,0,1791069940.59275,448217435288.99,0,64376332431970.9,970848937876.021,0,537918159518165,1.17728876490673,0,132.109975389239,1.17729006014155,1.17728746967262,0,132.109975389239,"STEP Aire","IBV"
"821",2022-02-08,380386882371.938,232999080144.576,527774684599.299,492307771154.31,0,84944590363214.5,851680780490.65,0,720815698268314,0.990140803558339,0,25.4331106233487,0.990141939908035,0.990139667209287,0,25.4331106233487,"STEP Aire","IBV"
"822",2022-02-09,760773764743.875,390698103438.667,1130849426049.08,527687609361.596,0,115216788878479,764056153710.665,0,758824628039513,0.862400624591132,0,583.859117216613,0.862401675569636,0.862399573613259,0,583.859117216613,"STEP Aire","IBV"
"823",2022-02-10,1141160647115.81,0,5115991921194.32,570958949940.415,0,155232532370477,588711395993.851,0,1587112455055870,0.763523405478104,0,789.007706728531,0.763524413385484,0.76352239757138,0,789.007706728531,"STEP Aire","IBV"
"824",2022-02-11,1521547529487.75,0,14531324407158.4,608736943642.675,0,218381646515111,388547161114.495,0,3251027876202578,0.655240285236626,0,213.936712743915,0.655241258454791,0.655239312019174,0,213.936712743915,"STEP Aire","IBV"
"825",2022-02-12,1259587715730.53,0,213816367889393,617619112580.469,0,353369350190041,263990216169.195,0,3578522947624098,0.531598450963191,0,79.4760750343975,0.531599386159039,0.531597515768154,0,79.4760750343975,"STEP Aire","IBV"
